Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807)
0.0,0.005177350874252472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.108496187950792e-18,0.005177350874252472,5.9625413822507144e-23,2.7535401773387018e-35,2.7496571485133736e-35,9.6526581544077346e-54,6.5073152192917284e-46,0.0,0.0,4.5932137247927164e-23,6.1789169387822171e-38,0.88034999999999997,0.0,0.0046299999999991235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.5721338786474096e-16,1.289598700162619e-16,2.9466350765861025e-16,2.9466355808960094e-16,1.8385515592650577e-22,2.0731810444488582e-22,1.2760864917344804e-24,1.2607624189242998e-24,4.7574021635321874e-20,8.6150263937357272e-25,5.1888751456329962e-34,7.2351408925783515e-28,6.7296814794375903e-34,6.2341400498163421e-29,4.1084241485711546e-28,2.3494717007392578e-36,2.3494716927779747e-36,6.8690472684890766e-45,1.092234985689931e-45,5.6201209749347369e-80,7.0395640473568145e-36,5.3637249188178869e-80,5.3637249188130839e-80,3.1921283050345469e-39,1.1255054689795998e-39,4.2336512807996884e-42,9.0123217949211852e-52,6.2428708241309101e-36,8.5778316600500211e-43,5.6310244129645391e-48,4.0369652034133672e-57,4.0253446645327153e-66,1.741906344622998e-67,5.8195615216298522e-77,1.0532370718405238e-77,1.7200776506532635e-69,6.8943201484708108e-73,5.7466337020339872e-79,2.3902388084399077e-88,1.9267645068524949e-96,2.3833584327754128e-97,1.2117971862306628e-97,4.3093647303259057e-69,1.7163851183118645e-24,7.4658791026048621e-35,5.2564282877418238e-23,1.75612815857206e-32,5.4022983215337803e-46,2.2972199309310221e-48,3.6425458542368558e-93,1.4504712418040709e-36,1.2243703528024551e-44,9.7724358309355837e-50,8.150418709730793e-59,2.741333486812869e-52,1.1372019147279661e-60,3.7992952535741066e-70,3.2103954194292525e-81,1.0725659112207031e-90,4.4652597693625946e-82,2.264111697055388e-91,1.1745158139283321e-37,2.5403876421186236e-46,2.5419517796794958e-46,1.6148723312540309e-46
5.903789326262217e-18,0.0051773508742524715,1.6695115886130057e-22,1.6618802449191429e-34,1.6607929190054553e-34,1.4587138636189762e-52,7.7254846729053025e-45,0.0,0.0,1.2861038793585617e-22,3.7320757012498857e-37,0.88034999999999997,0.0,0.0046299999999975484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.4019748602027788e-16,3.6108634066128098e-16,8.2505781730769488e-16,8.2505795586164517e-16,1.1104818175561838e-21,1.2521976023794735e-21,7.7075622676458746e-24,7.5275470415542188e-24,1.3320695963461614e-19,5.2034696999226059e-24,6.0545068214967904e-33,4.3700247448514822e-27,7.5953196776608855e-33,3.7654205728356868e-28,2.4814881614508344e-27,2.7892927781184541e-35,2.7892927603095198e-35,1.5365651345260186e-43,2.4432809542281238e-44,5.9886749395391453e-78,8.357347520551324e-35,5.7154650493075103e-78,5.715465049298252e-78,3.7896947607453594e-38,1.3357839509801885e-38,5.0261907515795431e-41,2.0160203404150631e-50,7.4115159193345798e-35,1.0183542464235625e-41,1.2596306312788657e-46,1.6658559526432743e-55,3.030162750738808e-64,1.3112565945147894e-65,7.9436305575946913e-75,1.4374354719224634e-75,1.2948245871085105e-67,5.189845578774666e-71,7.8440849732609762e-77,5.8966666638188015e-86,8.5751819530337269e-94,1.060728083884096e-94,5.3931766690210924e-95,3.2439648338634552e-67,4.8058783317849375e-24,4.509390978359942e-34,1.4717999199940942e-22,1.060701407367341e-31,6.4136085922153709e-45,2.7272597749169793e-47,7.0229728439570672e-91,1.721999416195586e-35,2.7387946639246971e-43,4.0325183460778868e-48,6.1352746470775777e-57,3.254511109003432e-51,2.5438751895533737e-59,1.567789820954958e-68,2.4167055335846152e-79,1.4640471791113027e-88,3.3613360939699601e-80,3.0905013020725834e-89,1.3943836353478342e-36,5.6774125996703849e-45,5.6838585130782777e-45,3.6124010009329577e-45
1.3494375602885067e-17,0.0051773508742524715,3.8160264957200944e-22,7.9984890910588245e-34,7.9960030076987877e-34,1.569227069817794e-51,7.5849266924609383e-44,0.0,0.0,2.9396850387833528e-22,1.796843848382234e-36,0.88034999999999997,0.0,0.0046299999999943964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.0061656823273642e-15,8.2533410047214064e-16,1.8858464200602085e-15,1.8858467249191653e-15,5.3464580710409309e-21,6.0287542505774181e-21,3.7108593044760355e-23,3.5380433510582485e-23,3.0447163186452516e-19,2.5052403137010145e-23,5.7318240985067341e-32,2.1039784407340506e-26,6.737335230383041e-32,1.8128879008288404e-27,1.1947297059752457e-26,2.7385441368841144e-34,2.7385441016972564e-34,3.0359364215018697e-42,4.8274897330788327e-43,1.3628822423876182e-75,8.2052448129492041e-34,1.3007060663642388e-75,1.3007060663600364e-75,3.7207447879513188e-37,1.3105999764173776e-37,4.9347437815875277e-40,3.9833164738332997e-49,7.276627231441637e-34,9.9981368095927397e-41,2.4887875678357984e-45,6.5898814224573866e-54,2.3958300013465677e-62,1.036758804053014e-63,1.254884027889858e-72,2.2699914603134113e-73,1.0237666657144168e-65,4.1034079332980473e-69,1.2391584524123925e-74,1.8613802287655763e-83,5.4102064970085718e-91,6.6922871273605068e-92,3.4026332920648387e-92,2.5648748858745734e-65,1.0984864760777956e-23,2.171077643617403e-33,3.3641141001394486e-22,5.1068206789747935e-31,6.2969189675822693e-44,2.6776399447020516e-46,3.1869722763903431e-88,1.6906691490830734e-34,5.4110817816264249e-42,1.5951326520937801e-46,4.8507007916631774e-55,3.1952982919525819e-50,5.0262686706379557e-58,6.2020205905319202e-67,1.9108163852786906e-77,2.3128357087185797e-86,2.6577073636484808e-78,4.8822345895046437e-87,1.3690108626112863e-35,1.1194618084473677e-43,1.1220043015105193e-43,7.1374791677804299e-44
2.867554815613077e-17,0.0051773508742524715,8.1090563352591539e-22,3.4925935636109593e-33,3.4920645996551584e-33,1.4424070872028067e-50,6.7087817919187976e-43,0.0,0.0,6.2469119402962852e-22,7.8473774594529939e-36,0.88034999999999997,0.0,0.0046299999999880924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.1381020749255869e-15,1.7538088946397795e-15,4.0074235593826249e-15,4.0074241620194397e-15,2.3349089554681039e-20,2.6328818262392071e-20,1.6206296241927825e-22,1.4743236454644127e-22,6.4699616131731129e-19,1.0940986805779021e-22,4.7285778118290522e-31,9.1886234594225871e-26,4.9835387936166104e-31,7.9173576024592619e-27,5.2176982922497114e-26,2.4222111818492087e-33,2.4222111192382029e-33,5.402081626661057e-41,8.5901824530203084e-42,2.3032105455431959e-73,7.2573597666169254e-33,2.1981355659598035e-73,2.1981355659455899e-73,3.2909566001729473e-36,1.1576473285053826e-36,4.3647248088466237e-39,7.0880988691992214e-48,6.4360178039229928e-33,8.8430154150487913e-40,4.4285562021242197e-44,2.3518252493375157e-52,1.7123981695199046e-60,7.4101413748842707e-62,1.7950279630617584e-70,3.2448465692564496e-71,7.3172812351386695e-64,2.9328771857598085e-67,1.7725335761563741e-72,5.3269047508919443e-81,3.0970918290193665e-88,3.8310234286825135e-89,1.9478494723598905e-89,1.8332215279376968e-63,2.3342837626951521e-23,9.4816664663005827e-33,7.1487424512522877e-22,2.2302827550286666e-30,5.5695535394431815e-43,2.3683422674458639e-45,1.0779816270625951e-85,1.4953775579387339e-33,9.627605131231949e-41,5.6922599146851937e-45,3.4666821495689661e-53,2.8262051289839532e-49,8.9439764600674113e-57,2.2134570737534666e-65,1.3657716368232546e-75,3.3084360338789524e-84,1.899618075715006e-76,6.9838773341075567e-85,1.2108688086367809e-34,1.9838519869068285e-42,1.9928729988056509e-42,1.270070396788531e-42
5.903789326262216e-17,0.0051773508742524715,1.6695116115636788e-21,1.4579777042284849e-32,1.4578682400896181e-32,1.2340388289470614e-49,5.6391353734262538e-42,0.0,0.0,1.286162407396404e-21,3.2761994079410706e-35,0.88034999999999997,0.0,0.0046299999999754845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.4019748600582321e-15,3.6106755848596472e-15,8.2505775732970801e-15,8.250578665736809e-15,9.7475366550774933e-20,1.0991483008220088e-19,6.7658086007598621e-22,5.6334817089217891e-22,1.3320259607362337e-18,4.5675999829921377e-22,3.5004021818044779e-30,3.8360667921417929e-25,3.1455976444797465e-30,3.3053408265751956e-26,2.178286144780358e-25,2.0360142890476287e-32,2.0360141834521961e-32,9.1107084111416886e-40,1.4488336415814478e-40,3.3724070166770644e-71,6.1001029148931531e-32,3.2185541278868637e-71,3.2185541278452224e-71,2.7662472603212435e-35,9.7045232961881827e-36,3.6688138958413896e-38,1.1955114867445036e-46,5.4097319441146445e-32,7.4327115530085248e-39,7.4690418705640359e-43,7.9459032860058483e-51,1.158040336927682e-58,5.0112427101162812e-60,2.4288180442754583e-68,4.3845308026367032e-69,4.948444372622964e-62,1.9834153246496258e-65,2.3983813209703214e-70,1.4418362194445508e-78,1.6767513665980272e-85,2.0740985944535734e-86,1.0545568261529291e-86,1.2397493686154986e-61,4.8058783392049143e-23,3.9584091055942964e-32,1.4717999116766508e-21,9.3109914395284288e-30,4.6815453749360939e-42,1.9907344191989012e-44,3.1582515213040333e-83,1.2569546751427487e-32,1.623456530705292e-39,1.9228432493757194e-43,2.3439833653006221e-51,2.375595661082813e-48,1.5085323285961025e-55,7.4787710394988017e-64,9.2367199650980048e-74,4.4767945937972979e-82,1.2847125988052277e-74,9.4502006794156038e-83,1.0177984490415836e-33,3.3188138672439237e-41,3.3489406740729944e-41,2.1421395090823498e-41
1.1976258347560497e-16,0.005177350874252472,3.3867236081590058e-21,5.9560941706717756e-32,5.9558675559422874e-32,1.0203754573873877e-48,4.6233039576375077e-41,0.0,0.0,2.609208166378034e-21,1.3384946635044789e-34,0.88034999999999997,0.0,0.0046299999999502685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.9297204300683227e-15,7.3240774024423829e-15,1.6736884542205058e-14,1.673688639020501e-14,3.9819836285081916e-19,4.4901503775324827e-19,2.7640527148036956e-21,1.9634868820009915e-21,2.7020085259590501e-18,1.8659755465171738e-21,2.3125525559002673e-29,1.5671563254163164e-24,1.7130298135530993e-29,1.3503394877773281e-25,8.8990081743328068e-25,1.6692472650884371e-31,1.6692470916712061e-31,1.4962093590487921e-38,2.3796275849578081e-39,4.6114797859918699e-69,5.0009947288883991e-31,4.4010990480942143e-69,4.401099047980304e-69,2.2679365388274241e-34,7.9137218994442602e-35,3.0079148132259223e-37,1.9636312417340305e-45,4.435013852315109e-31,6.0931699216546763e-38,1.2266723282892835e-41,2.6121875423951205e-49,7.6172476913390381e-57,3.2962477892983186e-58,3.1958837133993159e-66,5.7534974421981546e-67,3.2549409181046099e-60,1.3046372229781612e-63,3.1558345147603764e-68,3.7947888979647289e-76,8.8265953193334674e-83,1.0918272999829248e-83,5.5512981235735713e-84,8.1547061614635629e-60,9.7490675053249464e-23,1.6171392817069236e-31,2.9856512300949296e-21,3.8038437881466453e-29,3.8382137999470254e-41,1.6321243946141959e-43,8.6393821561071703e-81,1.030526950502508e-31,2.6652853786897399e-38,6.3189786474593916e-42,1.5412465436139739e-49,1.9476567824063953e-47,2.4777687832929222e-54,2.4588561956733482e-62,6.0762226091341862e-72,5.8912096841055266e-80,8.4512682452120109e-73,1.2435932265847118e-80,8.3443669236639908e-33,5.363779838380932e-40,5.4605699149108165e-40,3.5184054042912594e-40
2.4121196390157057e-16,0.0051773508742524715,6.8211477634288216e-21,2.4075063009118775e-31,2.4074569981528174e-31,8.2983091560242169e-48,3.7440715645282173e-40,0.0,0.0,5.2557130132691724e-21,5.4108969858630791e-34,0.88034999999999997,0.0,0.0046299999998998366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.7985211569067705e-14,1.4749555022974679e-14,3.3709494244341845e-14,3.3709497643606493e-14,1.6094172336685036e-18,1.814805401921663e-18,1.1172736072731786e-20,6.1008654234373621e-21,5.4416655565932411e-18,7.5422638648467386e-21,1.3438759571432366e-28,6.3346794138829767e-24,8.2568724713537625e-29,5.4582874469873096e-25,3.597120186913798e-24,1.3517992925101766e-30,1.3517990114697992e-30,2.4246834573353501e-37,3.8571999959233922e-38,6.099119372376412e-67,4.0495494446080229e-30,5.8208709017299026e-67,5.8208709014285512e-67,1.8366336589637844e-33,6.3407456004764631e-34,2.4358866534233681e-36,3.183130974576696e-44,3.5912471106238801e-30,4.9334094320962147e-37,1.9880996310874629e-40,8.470935959582831e-48,4.9413851988517784e-55,2.1383093263678609e-56,4.1468510834238648e-64,7.4249693686450449e-65,2.1115131727259364e-58,8.4633795480257064e-62,4.0948848553280863e-66,9.8484608519973629e-74,4.5815835890259253e-80,5.6673020378960448e-81,2.8814891222859223e-81,5.2900406483482724e-58,1.9635445889969479e-22,6.5367355540899498e-31,6.0133538081933808e-21,1.5375744571301131e-28,3.1082851352594282e-40,1.3217367104866486e-42,2.2855656009230065e-78,8.3454674183007786e-31,4.3165055941758427e-37,2.0476609255784658e-40,9.991010220725717e-48,1.5772628486761625e-46,4.0165696599194424e-53,7.9752405067081806e-61,3.9424601566641681e-70,7.6456530873504718e-78,5.4834707523062866e-71,1.6139440113755083e-78,6.7572262692620021e-32,8.4246062201936479e-39,8.7246396078004937e-39,5.703275678191226e-39
4.841107247535018e-16,0.0051773508742524715,1.3689996722284827e-20,9.6804078889781665e-31,9.6802799023235385e-31,6.6941538744260169e-47,3.0135548637414543e-39,0.0,0.0,1.0550376022280651e-20,2.1760899671999225e-33,0.88034999999999997,0.0,0.0046299999997989737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.6096193842983285e-14,2.9595208099188908e-14,6.7654696705935311e-14,6.7654706490021202e-14,6.4700756710782704e-18,7.295763977873809e-18,4.4925024768169222e-20,1.6603905658203805e-20,1.0919747495742926e-17,3.0324639258997651e-20,6.8772492027476952e-28,2.5471331788092422e-23,3.6596256569380327e-28,2.194752894717562e-24,1.4463852413727407e-23,1.0880449969109484e-29,1.0880445445500393e-29,3.9025082089937027e-36,6.2110036664936292e-37,1.3946156628397825e-64,3.2588088996057677e-29,1.3309917804725571e-64,1.330991780334964e-64,1.4782823152302941e-32,4.9974268349660301e-33,1.9606123357910962e-35,5.1263346692223549e-43,2.8899975637018318e-29,3.969232229362625e-36,3.2005207127550471e-39,2.7279741057336916e-46,3.1829922032096843e-53,1.3773917830919024e-54,5.3426834259612908e-62,9.4633376405272738e-63,1.3601310840883748e-56,5.451769963356203e-60,5.2757316678822323e-64,2.5377634905460991e-71,2.3612084880987897e-77,2.9207548181252356e-78,1.4850318720067944e-78,3.4075794804981912e-56,3.9408202868896041e-22,2.628392632057361e-30,1.2068758729439065e-20,6.182519104141402e-28,2.5018184323917835e-39,1.0638487861840383e-41,1.0435627097880348e-75,6.7171469676226092e-30,6.9386324800698295e-36,6.584702275657927e-39,6.426442192077297e-46,1.2695181820986254e-45,6.468560608090053e-52,2.5693295614268654e-59,2.5405054926919742e-68,9.8541873488765554e-76,3.5335266660600443e-69,2.0801502679513378e-76,5.4383880079385898e-31,1.2772216382770851e-37,1.365799118181365e-37,9.1842704029650343e-38
9.699082464573643e-16,0.0051773508742524715,2.7427697233260445e-20,3.8822750011386605e-30,3.8822267146887793e-30,5.3791437472555626e-46,2.418188850478377e-38,0.0,0.0,2.114631529750232e-20,8.7302389609709828e-33,0.88034999999999997,0.0,0.0046299999995972488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.2318158374481692e-14,5.926532073086074e-14,1.3554503385869453e-13,1.3554507612220161e-13,2.5937313764909843e-17,2.9247342545998151e-17,1.8016899744556283e-19,3.995524772291583e-20,2.1870985101587171e-17,1.2159555219655075e-19,3.1783741568295031e-27,1.0215035331246089e-22,1.5440370576580316e-27,8.8019371577031985e-24,5.8006439887754073e-23,8.7308649991253569e-29,8.7308577456134726e-29,6.2567955988411148e-35,9.9671546129326956e-36,1.8020861830401623e-62,2.6139931587993432e-28,1.7198730619527679e-62,1.7198730615965825e-62,1.1862280833312993e-31,3.8496230320222858e-32,1.5732661109942154e-34,8.2289036334942093e-42,2.3181579751449287e-28,3.1824862840511843e-35,5.1335282673047831e-38,8.752212998432853e-45,2.042533060662907e-51,8.8387569909728072e-53,6.8570318740621254e-60,1.1890145126705239e-60,8.7279951878343303e-55,3.498522911627243e-58,6.7711031630145982e-62,6.5142422350993399e-69,1.2122165549349143e-74,1.4994811824535258e-75,7.6239806881155775e-76,2.1866524209105589e-54,7.8953717665456001e-22,1.0541030155149215e-29,2.4179567632135263e-20,2.4794665499482153e-27,2.0075519589015166e-38,8.5367180003413385e-41,2.7014579728060966e-73,5.3900694013982633e-29,1.1096641221423082e-34,2.1064754875788325e-37,4.1120358201684029e-44,1.0187081051570739e-44,1.0383469118729222e-50,8.2495758001916342e-58,1.6314936584106898e-66,1.2656913229392807e-73,2.269204613512299e-67,2.6717863886049234e-74,4.3632976552026702e-30,1.834538914400505e-36,2.0761630838656188e-36,1.4740609588287896e-36
