Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484)
0.0,0.0021953389481297833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.79132724102778e-20,0.0021953389481297833,2.3874585338997489e-22,2.9993717023042768e-35,2.6356332737417684e-35,1.1805249989496902e-53,6.0898359918805801e-47,0.0,0.0,1.1983844496690652e-22,3.1285598838668268e-38,0.88034999999999997,0.0,0.0046299999999993924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.6193901415084037e-17,1.839277366124061e-16,1.9346882112451105e-16,1.9346917965407115e-16,1.2140937639888673e-23,1.7802767834103723e-23,9.0246329574911721e-26,9.0161623475853945e-26,2.639341880281345e-19,5.4886234472464758e-26,3.2181186956926897e-36,1.2635716525805915e-28,3.8935144951374636e-36,9.5724477858130934e-30,8.2467949612785574e-29,4.578617246784713e-38,4.5786172452672022e-38,1.2989300186473298e-47,2.1858069038181182e-48,2.0987540723274281e-84,1.3916881724411522e-37,1.9729217104917051e-84,1.9729217104910209e-84
2.4615716274877785e-19,0.002195338948129783,6.6848838957397305e-22,1.6937692575024836e-34,1.5919224974995286e-34,1.7840096640133964e-52,7.2298537548222928e-46,0.0,0.0,3.3554770776390803e-22,1.8896504767690874e-37,0.88034999999999997,0.0,0.0046299999999982995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.0134292396220005e-16,5.1499756362530725e-16,5.4171269885577016e-16,5.4171370256174296e-16,7.3331251595209215e-23,1.0752870048888216e-22,5.4508782940128306e-25,5.4408206038891232e-25,7.3901563417811723e-19,3.3151282782589434e-25,3.8112046568630616e-35,7.6319726485756128e-28,4.5895063363717303e-35,5.7817584600288551e-29,4.981064151652691e-28,5.4357343904264299e-37,5.4357343870318207e-37,2.9056529612413205e-46,4.8895619114839306e-47,2.236385324332771e-82,1.6522119557472097e-36,2.1023011784112282e-82,2.1023011784099085e-82
5.626449434257779e-19,0.0021953389481297833,1.5279734622701436e-21,7.897214156779801e-34,7.6644215624335625e-34,1.9191568227746018e-51,7.0983134939323609e-45,0.0,0.0,7.6696648078418929e-22,9.0978567413478896e-37,0.88034999999999997,0.0,0.0046299999999961129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.3164096905629095e-16,1.1771368220936264e-15,1.2382004531468458e-15,1.2382027465024008e-15,3.5305829032224341e-22,5.1770423017925377e-22,2.6243632455721551e-24,2.6145011810550515e-24,1.6891781572755887e-18,1.596091272651588e-24,3.7222151772136161e-34,3.6744661661954654e-27,4.4378721130574948e-34,2.7836678122133823e-28,2.3981679673004364e-27,5.3368362474874201e-36,5.3368362407802514e-36,5.7410739768958023e-45,9.660947348172593e-46,5.0894897270628623e-80,1.6221509818153678e-35,4.7843455841706769e-80,4.7843455841646874e-80
1.195620504779778e-18,0.002195338948129783,3.2469436089751807e-21,3.3967226864699766e-33,3.3472542601242983e-33,1.7640369317630195e-50,6.2783779829146296e-44,0.0,0.0,1.6298050165298628e-21,3.9732758027110686e-36,0.88034999999999997,0.0,0.0046299999999917405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.922370592439088e-16,2.5014137568022228e-15,2.6311759570432273e-15,2.6311808269162841e-15,1.5418972590612571e-21,2.260948844422557e-21,1.1461283665225731e-23,1.1374346100623366e-23,3.589501726661703e-18,6.9705473781755365e-24,3.2578343846729069e-33,1.604735792634231e-26,3.8092386993398556e-33,1.2157008647726828e-27,1.0473429523950161e-26,4.7203712044789416e-35,4.7203711925439177e-35,1.0215910694002348e-43,1.7191128800757703e-44,8.6010125673088414e-78,1.4347732590986216e-34,8.0853324605398898e-78,8.085332460519634e-78
2.4615716274877783e-18,0.002195338948129783,6.6848839076360392e-21,1.4075974400146106e-32,1.3974127639629125e-32,1.5091727374383271e-49,5.2773550315924135e-43,0.0,0.0,3.3554860468416374e-21,1.658766724678716e-35,0.88034999999999997,0.0,0.0046299999999829949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.0134292396168878e-15,5.1499612973223713e-15,5.4171269460929087e-15,5.4171369581214351e-15,6.437108745848424e-21,9.4390034710948804e-21,4.7848602224051927e-23,4.712296173766054e-23,7.3901429582077973e-18,2.9100641922024915e-23,2.6822224941496212e-32,6.699455046980282e-26,3.0226132307962182e-32,5.0753117799091999e-27,4.3724506192835842e-26,3.9677563896474781e-34,3.9677563695174006e-34,1.7230546581192573e-42,2.8995314906072479e-43,1.2593776791526296e-75,1.2060118381804742e-33,1.1838707536629747e-75,1.1838707536570396e-75
4.993473872903779e-18,0.0021953389481297833,1.3560764525960891e-20,5.7295474582634896e-32,5.7088871150941808e-32,1.2478165164829324e-48,4.3266945189773787e-42,0.0,0.0,6.8068639427467403e-21,6.7766220356918097e-35,0.88034999999999997,0.0,0.0046299999999655037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.0558136003538194e-15,1.0447031062895481e-14,1.0989028849219951e-14,1.0989049103966012e-14,2.6297617790244198e-20,3.8561303747403524e-20,1.9547714518724716e-22,1.8961126721132582e-22,1.4991401792468911e-17,1.1888544412576211e-22,2.1121983968014293e-31,2.7369451722617618e-25,2.2273980427958463e-31,2.0734304497783583e-26,1.7862887172150188e-25,3.253006358453341e-33,3.2530063253899029e-33,2.8300961707710294e-41,4.7624771809515593e-42,1.7220923917878416e-73,9.8875884747794724e-33,1.618843061846502e-73,1.6188430618302676e-73
1.005727836373578e-17,0.002195338948129783,2.731252584662313e-20,2.3117846250230276e-31,2.3076234570542919e-31,1.014709055745394e-47,3.5038694149607287e-41,0.0,0.0,1.3709683075682026e-20,2.7392341125990247e-34,0.88034999999999997,0.0,0.0046299999999305222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.1405823217915776e-15,2.1041069333140821e-14,2.2132832355584797e-14,2.2132872943998329e-14,1.062985951546805e-19,1.5587010383904192e-19,7.9014981430853995e-22,7.4394705733368988e-22,3.0193824946254437e-17,4.8055257167531352e-22,1.5848684796611771e-30,1.1063163424944111e-24,1.4980898501783919e-30,8.3811372664228504e-26,7.2204643529081212e-25,2.6343688055085298e-32,2.634368751912162e-32,4.5876226517159643e-40,7.7201418369916346e-41,2.2776318889321405e-71,8.0071846576345253e-32,2.141074776161002e-71,2.1410747761180532e-71
2.0184887345399783e-17,0.0021953389481297833,5.4816048823997726e-20,9.2872039283355076e-31,9.2788524912305095e-31,8.1840830474044937e-47,2.8202189550905818e-40,0.0,0.0,2.751557470604385e-20,1.101446162163706e-33,0.88034999999999997,0.0,0.0046299999998605582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.3101197645226692e-15,4.2228740837770881e-14,4.4420438168757838e-14,4.442051892285294e-14,4.2741730698388324e-19,6.267399858420601e-19,3.1771571647172078e-21,2.8246454245586676e-21,6.0598293199579403e-17,1.932269489572064e-21,1.1113257016911923e-29,4.4484440873673872e-24,8.9773705740875443e-30,3.3700183360130499e-25,2.9033167624645885e-24,2.1203690652396371e-31,2.1203689789272069e-31,7.3879504480337985e-39,1.2432925129006539e-39,2.9632611280069428e-69,6.4448130755527221e-31,2.7855966067791911e-69,2.7855966066674284e-69
4.044010530872779e-17,0.002195338948129783,1.0982309612294724e-19,3.7229081056489074e-30,3.7212349066424733e-30,6.5740401939659473e-46,2.2630481302116063e-39,0.0,0.0,5.5128371424663317e-20,4.4173893834342144e-33,0.88034999999999997,0.0,0.004629999999720631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.6649194649407163e-14,8.4602463765529295e-14,8.8995644996879917e-14,8.8995804768762507e-14,1.7140971199676479e-18,2.5134527478176588e-18,1.2741817357918685e-20,1.0181168302846375e-20,1.2140571752685048e-16,7.7491745920335645e-21,7.0761174493771775e-29,1.7840208261099733e-23,4.7447514249554541e-29,1.3515280064869919e-24,1.1643597176851384e-23,1.7014624230764665e-30,1.7014622845351127e-30,1.1858415790648137e-37,1.99571960503669e-38,3.8239304692431513e-67,5.1714511015439925e-30,3.594663884198434e-67,3.5946638839099771e-67
