Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121)
0.0,0.00506981071761944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0
4.181972554348992e-18,0.005069810717619439,5.6708470367707905e-24,2.9309180153216898e-36,2.9301014630857976e-36,3.9751735323193913e-55,1.0350316102231669e-46,0.0,0.0,1.0720403871505966e-23,1.3318516117844457e-38,0.88034999999999997,0.0,0.0046299999999995373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.0005191478382472e-16,2.4272211920252488e-17,1.6867196320686207e-16,1.6867197959811294e-16,6.4011774438613674e-23,6.0761950822888431e-23
1.1709523152177179e-17,0.005069810717619439,1.5878371701053671e-23,1.7700099181862745e-35,1.7697812834663268e-35,6.0073065243698495e-54,1.2287895291084467e-45,0.0,0.0,3.001726248457016e-23,8.0444133043759755e-38,0.88034999999999997,0.0,0.0046299999999987072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.8014536139401846e-16,6.7961779447572528e-17,4.7228149697897323e-16,4.7228154287460744e-16,3.8662915267049264e-22,3.6700031778979911e-22
2.6764624347833552e-17,0.00506981071761944,3.629342102200123e-23,8.5212576456622285e-35,8.5207350510910661e-35,6.462440239705958e-53,1.2064328466845108e-44,0.0,0.0,6.8611506288112376e-23,3.873068837140721e-37,0.88034999999999997,0.0,0.0046299999999970453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.4033225461164277e-16,1.5533925881704769e-16,1.0795005645222331e-15,1.0795006694271603e-15,1.8614329268917329e-21,1.7669295525056249e-21
5.68748267391463e-17,0.00506981071761944,7.7123519633423591e-23,3.721339906594864e-34,3.7212288544377821e-34,5.9401954388783343e-52,1.0670761901870772e-43,0.0,0.0,1.4580210020485203e-22,1.6914973736375913e-36,0.88034999999999997,0.0,0.0046299999999937216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.3607060410358388e-15,3.3008759506631297e-16,2.2939386996049032e-15,2.2939389225305224e-15,8.1291907974335653e-21,7.7164786603021609e-21
1.170952315217718e-16,0.00506981071761944,1.5878371673437724e-22,1.5535626567716756e-33,1.5535397924150267e-33,5.0821325558115862e-51,8.9694183317283766e-43,0.0,0.0,3.0019171327695221e-22,7.0618896783289534e-36,0.88034999999999997,0.0,0.0046299999999870733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.801453613840021e-15,6.7955777961374663e-16,4.7228149697548408e-15,4.7228154287302721e-15,3.393630191171294e-20,3.2213384583621878e-20
2.3753604108702275e-16,0.005069810717619439,3.2210411044872036e-22,6.3467633325665536e-33,6.3467169450517631e-33,4.2022871222638632e-50,7.3536710425822093e-42,0.0,0.0,6.0900464037563574e-22,2.8851930551847047e-35,0.88034999999999997,0.0,0.0046299999999737775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.6829487592715461e-15,1.37839221296294e-15,9.5805675099931202e-15,9.5805684411018703e-15,1.386288595311432e-19,1.3159078965308347e-19
4.784176602175247e-16,0.00506981071761944,6.4874489592714987e-22,2.565453800039552e-32,2.565444452727964e-32,3.4176881754612305e-49,5.9551934419252659e-41,0.0,0.0,1.226765298390931e-21,1.1663872508398647e-34,0.88034999999999997,0.0,0.004629999999947185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.1445939049427237e-14,2.7756374651094035e-15,1.9296072590223275e-14,1.9296074465733467e-14,5.6026296702751647e-19,5.3181889033746654e-19
9.601808984785287e-16,0.00506981071761944,1.3020264590829813e-21,1.0315558013666798e-31,1.0315539217697266e-31,2.757228247090297e-48,4.7932577314759985e-40,0.0,0.0,2.4628258296932039e-21,4.6911666728512989e-34,0.88034999999999997,0.0,0.004629999999894001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.2971919626909182e-14,5.5684345380181846e-15,3.8727082749697967e-14,3.8727086514550256e-14,2.2520126685624571e-18,2.1376798912434266e-18
1.9237073750005368e-15,0.00506981071761944,2.6085895541905357e-21,4.1369963189693305e-31,4.1369925243666521e-31,2.215942755858869e-47,3.8462873952694587e-39,0.0,0.0,4.9371037533842326e-21,1.8823099828938085e-33,0.88034999999999997,0.0,0.004629999999787633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.6023880770555323e-14,1.1147263162937697e-14,7.7589103064704913e-14,7.7589110610398237e-14,9.0253271432113725e-18,8.5671189222599191e-18
3.850760328044552e-15,0.005069810717619439,5.2217156195892184e-21,1.6569555756504428e-30,1.6569547929521384e-30,1.7782555869976091e-46,3.0817103346156503e-38,0.0,0.0,9.8942870451102567e-21,7.5466065312052975e-33,0.88034999999999997,0.0,0.0046299999995748978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.2127803012576606e-14,2.2277923807479925e-14,1.5531314367894912e-13,1.5531315879495184e-13,3.6098408954121106e-17,3.4265723281767055e-17
7.704866234132584e-15,0.005069810717619439,1.0447967251120927e-20,6.6321385863461815e-30,6.6321368352063627e-30,1.4270948888175478e-45,2.4672419116015104e-37,0.0,0.0,1.9843163405922366e-20,3.0266521522306876e-32,0.88034999999999997,0.0,0.0046299999991494291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.8433564731553521e-13,4.4431779973001729e-14,3.1076122484435881e-13,3.1076125513548949e-13,1.4408919163091139e-16,1.3677390531724489e-16
