Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407)
0.0,0.002189751403530056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1983211300682877e-18,0.002189751403530056,5.5780957550244973e-24,5.3621504802806647e-36,5.3600385911249814e-36,1.4752504298814862e-54,4.1021137880853746e-46,0.0,0.0,2.2691129732348422e-23,6.3306189422967876e-38,0.88034999999999997,0.0,0.0046299999999992302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.4076448045060732e-17,2.2566360432142039e-17,3.3160360387830388e-16,3.3160359955449149e-16,4.5778568193443241e-23,4.4075919232944609e-23,4.8741849355282772e-24,4.8138920686628003e-24,3.6674841942531254e-21,3.5052808261709396e-24,1.9438642015173926e-33,1.6924729395913231e-27,2.7113234336563957e-33,1.4835832169258004e-28,2.0809555381971854e-28,1.0826096544999404e-36,1.0826096412942222e-36,1.1443813151030557e-44,1.7619040558143569e-45,4.279677499461785e-80,8.0037726373047432e-37,4.1223329713837547e-80,4.122332971382303e-80,2.5368146824619413e-38,6.5379054184908927e-39,5.3880953094896295e-42,7.8018245458885074e-52,8.3129576841867461e-37,5.8666653871145452e-43,3.5525766602280044e-48,3.0616650614164458e-57,1.0669966250006566e-65,8.5246739836427556e-68,1.0214221557712577e-76,5.8450282384058026e-78,6.7600515019527012e-70,9.7587234644204843e-73,8.0998597589070292e-79,2.8851610722406425e-88,8.2191702928528343e-96,1.0054846204996819e-96,5.2459068794662724e-97,1.1719792984605569e-68,8.0565001736805023e-25,1.2554421198407585e-34,2.8342311185610369e-23,3.3959614938209556e-32,2.3535541244364013e-45,8.6986645544432378e-48,1.4971538385678521e-93,4.3453751635014888e-36,3.6091957175972481e-44,4.1866296075924916e-49,4.9684519175076023e-58,8.8177184183914098e-53,4.4596530299338162e-61,5.343533865764303e-70,3.5074923780529791e-81,4.2026597540815599e-90,3.49254054222026e-82,6.3503730780194766e-91,3.684489992948778e-37,2.7037730952020684e-45,2.7061278826043947e-45,4.8924356026666525e-46,1.4167380034981482e-65,1.4183811730867159e-44,1.6994971990272447e-53,8.8544964944793278e-38,1.3015073704564239e-45
8.955299164191206e-18,0.0021897514035300555,1.5618668155768312e-23,3.2380551774056148e-35,3.2374633168171422e-35,2.2294295190741705e-53,4.870029505886869e-45,0.0,0.0,6.3536124522030069e-23,3.8237423068553244e-37,0.88034999999999997,0.0,0.0046299999999978433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.3541405452568207e-16,6.3185511166169112e-17,9.2849007506538041e-16,9.284900521415221e-16,2.7650146357662205e-22,2.6621750433295533e-22,2.944007626983796e-23,2.8732031979093606e-23,1.0268926056819325e-20,2.1171868236913027e-23,2.2788456138631216e-32,1.0222536286509395e-26,3.0975426889086338e-32,8.9608424327193109e-28,1.2568971208256911e-27,1.2852741591178726e-35,1.2852741295774833e-35,2.559908786248699e-43,3.9412998758333581e-44,4.5603283328767847e-78,9.5020446198280568e-36,4.3926655337107204e-78,4.3926655337079216e-78,3.0117064191095497e-37,7.7587637088025541e-38,6.3967465840383765e-41,1.7452369470218319e-50,9.8691077840550437e-36,6.9648676972571342e-42,7.9469310592953216e-47,1.2633983232998553e-55,8.0320444966020059e-64,6.417130030709511e-66,1.3942293571893662e-74,7.9766145026273708e-76,5.0887728495049826e-68,7.3460909117110379e-71,1.1056214320591798e-76,7.1176317418758316e-86,3.657992838589451e-93,4.474971817270263e-94,2.334723474805826e-94,8.8223239703156232e-67,2.2558200488019501e-24,7.5828704043063696e-34,7.9358471209488697e-23,2.0511607398234378e-31,2.7941394615227938e-44,1.0327054806549477e-46,2.8865719143029142e-91,5.1588292370813142e-35,8.0733160089251069e-43,1.7275596077445725e-47,3.7399881214460684e-56,1.0468395326073061e-51,9.9760654496787063e-60,2.2050242132284214e-68,2.6403527136354472e-79,5.7366098501086253e-88,2.629097345435925e-80,8.6682279537961237e-89,4.3742211687566567e-36,6.040477449071106e-44,6.0501772013893408e-44,1.0944169954772873e-44,5.8462090477709915e-64,1.6839021250255762e-43,3.801707246345006e-52,5.3481156862466231e-37,1.5451494835493698e-44
2.046925523243704e-17,0.0021897514035300555,3.5699813124054794e-23,1.5588350402693173e-34,1.558699234787359e-34,2.398387647989695e-52,4.7814238753446931e-44,0.0,0.0,1.4522995918696896e-22,1.8410166814955421e-36,0.88034999999999997,0.0,0.0046299999999950721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.3808926748497296e-16,1.4442262047640381e-16,2.122262954264056e-15,2.1222628535039097e-15,1.331224438516469e-21,1.281712013906592e-21,1.4174128681826567e-22,1.3494852881525989e-22,2.3471691034662051e-20,1.0193314724556636e-22,2.1784477311216683e-31,4.9217109102307829e-26,2.8118350610012261e-31,4.3142597022131918e-27,6.0514183413960623e-27,1.2618897429012742e-34,1.2618896845356248e-34,5.0578340511431422e-42,7.7873053813734435e-43,1.0378239285917368e-75,9.32909119578829e-35,9.9966780209594113e-76,9.996678020946709e-76,2.9569112570035731e-36,7.6111737050819235e-37,6.2803633786267762e-40,3.448294108743928e-49,9.689473183827911e-35,6.8380690807091384e-41,1.5701620063051543e-45,4.9978227167087462e-54,6.3506260920708951e-62,5.0737758675112912e-64,2.2025164876963486e-72,1.259467469556793e-73,4.0234953596670781e-66,5.8082753187020032e-69,1.7465917075957546e-74,2.2467999457502889e-83,2.3078826420867096e-90,2.823326956466911e-91,1.4730121237823549e-91,6.9754694679932989e-65,5.1561601123554308e-24,3.6508256851992312e-33,1.8139079081636449e-22,9.8754559873650714e-31,2.7433026991444201e-43,1.0139163793127153e-45,1.3099045591983121e-88,5.0649688039400992e-34,1.5950169716579712e-41,6.8334872667912676e-46,2.9568525662232107e-54,1.0277932649729301e-50,1.9711024251650388e-58,8.7228565202185006e-67,2.0876474946987889e-77,9.0624375788824048e-86,2.0787482145895483e-78,1.3693675681042528e-86,4.2946249528920756e-35,1.1901567530737327e-42,1.1939787811854638e-42,2.1623780292983108e-43,2.3127021573388124e-62,1.653265083994664e-42,7.5115328417606093e-51,2.5748872884968577e-36,1.5170367857079599e-43
4.349716736892871e-17,0.0021897514035300555,7.586210372782306e-23,6.8075423077988806e-34,6.8072491567559916e-34,2.2046587374314729e-51,4.2291153235402401e-43,0.0,0.0,3.086330088572636e-22,8.0406371929872473e-36,0.88034999999999997,0.0,0.0046299999999895288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.1434396933957478e-15,3.0689207060555114e-16,4.5098084599595481e-15,4.5098080603003952e-15,5.8137094762028422e-21,5.5974793321226835e-21,6.1902137212501441e-22,5.6158577427288107e-22,4.9876746009732874e-20,4.45166335640068e-22,1.8296380279393508e-30,2.1494402312577506e-25,2.157579353778425e-30,1.8841503902237539e-26,2.6428131577062989e-26,1.1161271015971337e-33,1.116126997742806e-33,8.9997367408049011e-41,1.3856954397235656e-41,1.7538762093367377e-73,8.2513464420000409e-34,1.6893940553600049e-73,1.689394055355709e-73,2.6153545768426239e-35,6.7205927342842717e-36,5.5549096794865084e-39,6.1360551162274673e-48,8.5700952425913229e-34,6.0480535552535566e-40,2.7939562845456683e-44,1.7836477450144109e-52,4.5390617272553794e-60,3.6264427569726193e-62,3.1505587207908947e-70,1.7997899834037861e-71,2.8757627476183267e-64,4.1514293747926466e-67,2.4983875348921791e-72,6.4299113253785091e-81,1.3211578403553089e-87,1.6162262679003694e-88,8.4323244781405347e-89,4.9856638436435377e-63,1.0956840242205446e-23,1.5944114929235286e-32,3.8545542826659473e-22,4.3128710592641631e-30,2.4264201812946787e-42,8.9679756751602313e-45,4.430703388220301e-86,4.4799069572061736e-33,2.8377677279639325e-40,2.4384172715333809e-44,2.1130856444092945e-52,9.0907151092548455e-50,3.507471462099889e-57,3.1131255432465354e-65,1.4921631328098948e-75,1.2963521456185406e-83,1.4858023010572755e-76,1.958835657238323e-84,3.7985269977682482e-34,2.1059784305623664e-41,2.1195118475689445e-41,3.847816417234433e-42,8.2538696938553307e-61,1.4622942303595434e-41,1.3366371228716823e-49,1.1245207578595728e-35,1.3418016127938124e-42
8.955299164191206e-17,0.0021897514035300555,1.5618668760413984e-22,2.8419567619612161e-33,2.8418926230068317e-33,1.8863498600043728e-50,3.5548263695223084e-42,0.0,0.0,6.3550062954516841e-22,3.3571701750819969e-35,0.88034999999999997,0.0,0.004629999999978443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.3541405451860686e-15,6.3181189801813652e-16,9.2848984605434677e-15,9.2848970211149898e-15,2.4270278744409376e-20,2.3367590728913875e-20,2.5842918219457997e-21,2.1407567491593427e-21,1.026849561057661e-19,1.8584609650934549e-21,1.3963344856882391e-29,8.9734880558650472e-25,1.4303299416995856e-29,7.8659556712217984e-26,1.1033222881284782e-25,9.3817193667266687e-33,9.3817176152142512e-33,1.5177992312586492e-39,2.3371308352796577e-40,2.5680600843002785e-71,6.9355367406432831e-33,2.4736440450059633e-71,2.4736440449933767e-71,2.1983632011760023e-34,5.6299720069221512e-35,4.6692353215787674e-38,1.0349353787098616e-46,7.2034559250917564e-33,5.0835160712810656e-39,4.7122026738409939e-43,6.0262743994392242e-51,3.0696340239102377e-58,2.45245667006634e-60,4.2629761986278225e-68,2.430419927043994e-69,1.9447938457898145e-62,2.8075014781183044e-65,3.3805326447400573e-70,1.7403935757141717e-78,7.152712719942697e-85,8.7502052080961447e-86,4.5652376676272371e-86,3.3716579928855484e-61,2.2558200512880369e-23,6.6563541259284576e-32,7.9358469611298796e-22,1.8005387499243103e-29,2.0395523829001364e-41,7.5381240718604143e-44,1.2980993510598436e-83,3.76563073949844e-32,4.7846918095832603e-39,8.2361193334326469e-43,1.4286090451512749e-50,7.641293931255845e-49,5.9158633245311491e-56,1.0518547677933793e-63,1.0091506439732142e-73,1.7541528176758931e-81,1.0048488124847009e-74,2.650589276265625e-82,3.1928569883116288e-33,3.5127290469915211e-40,3.5577445163070837e-40,6.4898382321415013e-41,2.788795999908413e-59,1.2291463872348636e-40,2.2544338330215321e-48,4.6946514466107778e-35,1.127864707398675e-41
1.8166464018787874e-16,0.002189751403530056,3.1683586603188788e-22,1.1610220444507807e-32,1.1610059879055131e-32,1.5600309112116993e-49,2.9144617133750639e-41,0.0,0.0,1.2894819562039913e-21,1.3718097379355934e-34,0.88034999999999997,0.0,0.0046299999999562715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.7755422486417952e-15,1.281575270416051e-15,1.8835074418486036e-14,1.8835069901461415e-14,9.9145357308237327e-20,9.5457829580365011e-20,1.0557670826859855e-20,7.4329677889222711e-21,2.0829377742816024e-19,7.5922493358619813e-21,9.6559028874625481e-29,3.6659613479882401e-24,8.2085501973798169e-29,3.2134985879887376e-25,4.5074300703309409e-25,7.6916979962497908e-32,7.6916951198537982e-32,2.4925368408825073e-38,3.838589817072971e-39,3.5116021389151103e-69,5.6858160141536036e-32,3.3824962956209144e-69,3.3824962955864845e-69,1.8023511243384774e-33,4.5847879337796828e-34,3.8281197433815792e-37,1.6998844569973346e-45,5.9054585933954739e-32,4.167384408274874e-38,7.7391074769163014e-42,1.9811308334709974e-49,2.0191293810751954e-56,1.6131654135486241e-58,5.6093434180119959e-66,3.1853259399801623e-67,1.2792373574168392e-60,1.8467206217757151e-63,4.4481994942407551e-68,4.5805975657583465e-76,3.7652889311518784e-82,4.6062315488155229e-83,2.4032056088747392e-83,2.2177933940536928e-59,4.5760921098151162e-23,2.7193378547924171e-31,1.6098432035896539e-21,7.3557881453671131e-29,1.672148296984188e-40,6.1802097846681701e-43,3.5509430288732243e-81,3.0872899657106336e-31,7.8535596863051797e-38,2.7060548603893996e-41,9.3916661712929839e-49,6.2647946377808251e-48,9.7168234091148344e-55,3.4582683895583666e-62,6.6385299335116952e-72,2.3083664562985629e-79,6.6102310768294026e-73,3.4880264372353154e-80,2.6176416970572008e-32,5.6446494395746854e-39,5.7881430999813079e-39,1.0659360553194364e-39,9.1689509445989986e-58,1.0077284320742729e-39,3.7029142034160947e-47,1.91791726637742e-34,9.2469101055196181e-41
3.6588793727981215e-16,0.0021897514035300555,6.3813426558779907e-22,4.6930296766028276e-32,4.6929734738304815e-32,1.2691773418187945e-48,2.3602074097664239e-40,0.0,0.0,2.5984289498834053e-21,5.54746880298043e-34,0.88034999999999997,0.0,0.0046299999999119277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.6183456550535903e-15,2.5807969571306839e-15,3.7935410161493995e-14,3.7935399075042238e-14,4.0070762896379522e-19,3.8580405170451694e-19,4.2675757248080362e-20,2.2975756072165143e-20,4.1948102896772003e-19,3.0687713640970349e-20,5.938454075031736e-28,1.4818392672271854e-23,4.1328470539791715e-28,1.2989468391877994e-24,1.8219741039969162e-24,6.2289326353086071e-31,6.2289279740646179e-31,4.0390418800977982e-37,6.2220183433478712e-38,4.6444225774889218e-67,4.6039446639247393e-31,4.4736680159178132e-67,4.4736680158267253e-67,1.4595909199093865e-32,3.6636289869151269e-33,3.1001084676490175e-36,2.7555859249606915e-44,4.781794644148976e-31,3.3742257354127458e-37,1.2543159274411644e-40,6.4246067569490575e-48,1.3098485815015415e-54,1.0464918949824628e-56,7.2785650274410226e-64,4.1006704039023337e-65,8.2986625747473621e-59,1.1980238336374692e-61,5.7718893219249337e-66,1.1888000916382606e-73,1.954459438581289e-79,2.3909699858492943e-80,1.2474389688118689e-80,1.438725944006829e-57,9.2166362444547749e-23,1.0991998416957261e-30,3.2423601056796867e-21,2.9733270565069452e-28,1.3541490910419673e-39,5.0048944915712932e-42,9.3940812457445585e-79,2.500164833901359e-30,1.2713774126195263e-36,8.7653642206952304e-40,6.0856020452033754e-47,5.0733934561423964e-47,1.5751389908114438e-53,1.1216810919649419e-60,4.3073046335690391e-70,2.9958143494535574e-77,4.2889434057661587e-71,4.5267854763342854e-78,2.1197446805540492e-31,8.7697615654292227e-38,9.2079501625059681e-38,1.7278577174513474e-38,2.9739271633946143e-56,8.160845497439214e-39,6.0025830490936903e-46,7.7525206493811257e-34,7.4883781865959145e-40
7.34334531463679e-16,0.0021897514035300555,1.2807312355009977e-21,1.8870556103765559e-31,1.8870263583710594e-31,1.0245829565690391e-47,1.8997024167499521e-39,0.0,0.0,5.22026029304921e-21,2.2325384753860762e-33,0.88034999999999997,0.0,0.0046299999998232408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.9303952465878549e-14,5.1780206709888375e-15,7.613601695619248e-14,7.6136002795537046e-14,1.6107955995832845e-18,1.5508850440285076e-18,1.7159705215389038e-19,6.218027163645315e-20,8.4173400260354709e-19,1.233829369762754e-19,3.2122399155160404e-27,5.9584041802308158e-23,1.8855512988782811e-27,5.223003550330575e-24,7.326068104273138e-24,5.0135807359435198e-30,5.013573234037642e-30,6.5000299438368539e-36,1.0018754883879253e-36,6.0425018128552516e-65,3.7047274020738308e-30,5.8203461634127842e-65,5.8203461631757577e-65,1.174806161917541e-31,2.8724949769956571e-32,2.4952339032697869e-35,4.4377860794562299e-43,3.8478406937726432e-30,2.7148564890922116e-36,2.0193071966914758e-39,2.0690361815793062e-46,8.4376319826742336e-53,6.7411718222032154e-55,9.3777638603169976e-62,5.2014318458453408e-63,5.34573770610128e-57,7.7175520939676221e-60,7.4365503675890471e-64,3.0633985758554587e-71,1.0072964120305942e-76,1.2322668312300806e-77,6.4290970173778676e-78,9.2678212311532618e-56,1.849772458421309e-22,4.4198342375566541e-30,6.507393458415997e-21,1.195561635121008e-27,1.0899370720465207e-38,4.028375103815453e-41,2.444537903167514e-76,2.0123459561581363e-29,2.0420010683664793e-35,2.8163956979596591e-38,3.9112281242713113e-45,4.0835089643551985e-46,2.5367129261893892e-52,3.6136452411291668e-59,2.7756102405743161e-68,3.861190163179896e-75,2.7637783831129993e-69,5.8344002117557799e-76,1.706011396704324e-30,1.3037131126694357e-36,1.4295703560221389e-36,2.7824349884321917e-37,9.5809018799558917e-55,6.5685574410454984e-38,9.6669735209920438e-45,3.1172489209115893e-33,6.0272842007276248e-39
1.4712277198314126e-15,0.0021897514035300555,2.5659258585308719e-21,7.568038624758487e-31,7.5678554127766967e-31,8.2451962696172352e-47,1.5243980648657574e-38,0.0,0.0,1.0479672359642722e-20,8.9689235619710161e-33,0.88034999999999997,0.0,0.0046299999996458662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.867516607953392e-14,1.0367594038150629e-14,1.5253697178185009e-13,1.5253701590600171e-13,6.4565471432335351e-18,6.2164078441297921e-18,6.8817859939060741e-19,1.4894688368901879e-19,1.685754111762023e-18,4.9473259531724338e-19,1.5487674992679395e-26,2.3895820660761637e-22,8.087413988960326e-27,2.0946548099663534e-23,2.938073248468231e-23,4.0230729202133281e-29,4.0230608936397344e-29,1.0418858708384738e-34,1.6077141729162676e-35,1.3676845290257997e-62,2.9713225060529145e-29,1.3174009156628071e-62,1.3174009155556832e-62,9.4270861832688606e-31,2.1912777756591282e-31,2.0022635004118624e-34,7.1236291687198697e-42,3.0861044247111124e-29,2.1768758862316743e-35,3.2390943457659375e-38,6.63851701244192e-45,5.4147612521990983e-51,4.3260767033674097e-53,1.2036522770256495e-59,6.4753391160845777e-61,3.4305715984638476e-55,4.9529911767914258e-58,9.5449416581281815e-62,7.8639370042766633e-69,5.1716240055580185e-74,6.3266590847664777e-75,3.3008039473905742e-75,5.9475288428290359e-54,3.7059901546741828e-22,1.7725512261957328e-29,1.3037458358189171e-20,4.7947361057763459e-27,8.7460597926610341e-38,3.2325182860619836e-40,1.104805231858072e-73,1.6147741565455336e-28,3.2603044779401345e-34,8.9951791538891434e-37,2.4986236991931568e-43,3.2767596331295801e-45,4.0719864942784353e-51,1.1602658234477737e-57,1.7824767271073536e-66,4.9593906080437225e-73,1.7748784531015246e-67,7.4938217128947131e-74,1.3687370293321702e-29,1.8128969613131993e-35,2.1404989726682414e-35,4.4656990490396161e-36,3.0762262737026091e-53,5.2708520798356718e-37,1.551762882122005e-43,1.2501521026182075e-32,4.8364945840846882e-38
