Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868)
0.0,0.0025953547652199202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.320531018780485e-19,0.0025953547652199202,1.0267977367416294e-22,3.5005854955739383e-35,3.4655505976479125e-35,1.7783534814298167e-53,4.4637795450106597e-46,0.0,0.0,9.1401366230658048e-23,9.1202803842981878e-38,0.88034999999999997,0.0,0.0046299999999991149,0.0,0.0,0.0,2.1690752235234082e-72,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.1394382767250189e-17,1.4394753105747268e-16,3.2988934176438666e-16,3.2988943437320325e-16,5.4118819895370885e-23,6.8113212250166907e-23,7.4714500516886069e-25,7.4417581646638994e-25,9.382443560799651e-20,4.8280116927958613e-25,1.0521539904520529e-34,5.8248965971422896e-28,1.33720976798671e-34,5.0547218441222613e-29,2.6819132245960449e-28,5.5158422013484813e-37,5.5158421919621835e-37,8.0725472209498988e-46,1.3137483363719193e-46,1.5592721505198284e-81,1.1974153061842696e-36,1.4786928929598502e-81,1.4786928929590096e-81,1.3824151259500508e-39,6.0083448821948683e-40,1.7772179859001384e-42,1.6776624526644423e-52,9.5139696329093293e-37,5.5293329210238582e-43,1.2861204307975018e-48,2.7362784626919692e-58,1.3980873005657363e-67,5.3888945097638851e-69,9.0627118505919075e-79,1.0072059717095902e-79,6.1988078527851575e-71,3.7320435651799407e-74,1.042477437189609e-80,1.6239922057749135e-90,6.6592636366335528e-99,8.2977040264694944e-100,4.1444390286532745e-100,1.4704310019534374e-70,3.5090241217451295e-24,7.6729012955977324e-35,9.7483634327783261e-23,1.6394198969594944e-32,3.5485989668321952e-46,1.6618171496366894e-48,5.1990192345399848e-95,3.384686329317699e-37,9.7183525011570133e-46,2.0187209474474278e-51,4.4399313294390354e-61,2.960295298881389e-52,3.6023867499075858e-61,6.0582728117161273e-71,2.0497189337935264e-82,3.4470914286363966e-92,3.6185995142547317e-83,9.2363132190424648e-93,2.6480443796506536e-38,2.9977899471091391e-47,2.9982773004910625e-47,1.2541189791619385e-47,2.9492937317260089e-66,6.8762493818381602e-45,1.1564053936686052e-54,4.8850005159804157e-37,1.1063721293591005e-45,2.8188138759416131e-55,1.5551603515106253e-55,1.047884047518907e-46,5.0797351659428455e-51,1.110744901508105e-61,3.1546728360002994e-71,1.1840456413515307e-46
1.489748685258536e-18,0.00259535476521992,2.8750336643921458e-22,2.1030023834937516e-34,2.0931925618769972e-34,2.6874508609417014e-52,5.2993991493854707e-45,0.0,0.0,2.5592415267165807e-22,5.5086553375000274e-37,0.88034999999999997,0.0,0.0046299999999975206,0.0,0.0,0.0,6.6852717499094399e-71,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.2790427174808341e-16,4.0305268264734755e-16,9.2369015451809158e-16,9.236904122861865e-16,3.2687739855615476e-22,4.1140345762682084e-22,4.5127557953331634e-24,4.47762785132695e-24,2.6270825116049396e-19,2.9161179508276035e-24,1.239948388493221e-33,3.5182374586322405e-27,1.5533645710007375e-33,3.0530519857013838e-28,1.6198755808460958e-27,6.5484078362304236e-36,6.5484078152337012e-36,1.8057918945604301e-44,2.9388005834826973e-45,1.6615254658743785e-79,1.4215703614085925e-35,1.5756620145457403e-79,1.5756620145441199e-79,1.6412032941985538e-38,7.1324688494475923e-39,2.1099131839539361e-41,3.7528638168006921e-51,1.1294976086853535e-35,6.5644104953296273e-42,2.8769942858632412e-47,1.129130796188758e-56,1.0524432234570997e-65,4.0566175756212767e-67,1.2370533690610633e-76,1.3747739879016249e-77,4.6662989676058943e-69,2.8093843862194126e-72,1.4229738814877648e-78,4.0063668271257386e-88,2.9637556740473048e-96,3.6929559694510542e-97,1.8445139536308403e-97,1.1069016544690395e-68,9.8252675413289083e-24,4.6344323827075828e-34,2.7295417606433589e-22,9.9020961756956978e-32,4.2128967325375767e-45,1.9729098736004525e-47,1.0023915318297207e-92,4.0182995706424614e-36,2.1739414745315096e-44,8.3302517589967767e-50,3.3422470155521942e-59,3.5144625777890521e-51,8.0583950606276897e-60,2.4999632378101186e-69,1.5429772513286409e-80,4.7052628095270401e-90,2.7239913926195057e-81,1.2607522020698773e-90,3.1437571822534074e-37,6.7042301420237928e-46,6.7062404909363451e-46,2.8054130489734132e-46,1.2170343213502534e-64,8.1634832633308616e-44,2.5868326085164268e-53,2.9505402937492292e-36,1.313484977510237e-44,6.2501208940930001e-54,3.4491502627232326e-54,1.2440238623662764e-45,8.415664600212855e-50,3.4234089390306555e-60,1.7816506261133911e-69,1.4056975180607691e-45
3.405139852019511e-18,0.0025953547652199202,6.5715055257555127e-22,1.010024409563461e-33,1.0077821151446071e-33,2.8910438510471701e-51,5.2029815456224053e-44,0.0,0.0,5.8497103445691089e-22,2.6521865107411526e-36,0.88034999999999997,0.0,0.004629999999994334,0.0,0.0,0.0,2.1135302391156917e-69,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.2092404970888139e-16,9.2126136857784102e-16,2.1112917703367368e-15,2.1112923524126352e-15,1.573771178385936e-21,1.9807270467806419e-21,2.1726976212151507e-23,2.1384669460967264e-23,6.0047520809924949e-19,1.4039841329561762e-23,1.1983992770887162e-32,1.6938798014693896e-26,1.4573120369484088e-32,1.4699131000911344e-27,7.7990035549763621e-27,6.4292655917391108e-35,6.4292655502533315e-35,3.5679204671051235e-43,5.8065665282186447e-44,3.7812431414085916e-77,1.3957039016043735e-34,3.5858380195387361e-77,3.5858380195313825e-77,1.6113431611186614e-37,7.0013487621199105e-38,2.0715252568089272e-40,7.4150265514264305e-50,1.1089456154019468e-34,6.4449484525841785e-41,5.6844313629814024e-46,4.4667101408578006e-55,8.3213169178533905e-64,3.207431983183221e-65,1.9542329026552361e-74,2.1716040569176686e-75,3.6894866913159451e-67,2.2212871324167643e-70,2.2479405081118678e-76,1.2646855597996591e-85,1.8698907159406497e-93,2.329957272733434e-94,1.1637394927432029e-94,8.7519015675395561e-67,2.2457754382266659e-23,2.2312796970096476e-33,6.23895259323612e-22,4.7674330574487372e-31,4.1362470165754081e-44,1.9370148588457322e-46,4.548777517339034e-90,3.9451902629534076e-35,4.2952766913153797e-43,3.295315301122932e-48,2.6425748243532838e-57,3.4505201971430521e-50,1.5922030669192365e-58,9.8896059469551263e-68,1.2199857147240065e-78,7.4331620258723125e-88,2.1537780833754223e-79,1.9916794821644182e-88,3.0865571028408808e-36,1.3239057628073084e-44,1.3247004004467226e-44,5.5430193564783471e-45,4.8144667817805055e-63,8.0149562708296093e-43,5.1111453119402144e-52,1.4205581232649896e-35,1.2895873092250167e-43,1.2115926006375777e-52,6.6899849967065607e-53,1.2213390044502133e-44,1.3314147874775132e-48,1.0823013005896645e-58,1.1243559210628734e-67,1.3801190508418729e-44
7.235922185541461e-18,0.00259535476521992,1.3964449272731581e-21,4.4060145819676389e-33,4.4012492729918562e-33,2.6573799992401291e-50,4.60197827557086e-43,0.0,0.0,1.243070033640351e-21,1.1582848815185476e-35,0.88034999999999997,0.0,0.0046299999999879606,0.0,0.0,0.0,6.5943453300078415e-68,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.1069636056270033e-15,1.9576722714821802e-15,4.4864949632189769e-15,4.4864961709220772e-15,6.8730477170816371e-21,8.650324579588692e-21,9.4887410098281797e-23,9.1904761398604071e-23,1.2760064253225676e-18,6.1315576233740256e-23,1.0276818500931076e-31,7.3976173472587849e-26,1.1827993293316155e-31,6.4194966170593605e-27,3.406029689682986e-26,5.6866125117814602e-34,5.6866124379604789e-34,6.3488522842914384e-42,1.0332445597020691e-42,6.3901335059586858e-75,1.234480187590172e-33,6.0599075015476002e-75,6.0599075015227258e-75,1.4252148093113642e-36,6.1902109285030988e-37,1.8322405971018763e-39,1.3194643779644632e-48,9.8084657477165933e-34,5.7004328688349257e-40,1.0115054192541454e-44,1.594123513798073e-53,5.9476789669812145e-62,2.2925188450070134e-63,2.7954428598329801e-72,3.1058304295557185e-73,2.6370684767452318e-65,1.5876707980124832e-68,3.2155784681729903e-74,3.619337318609841e-83,1.0704419696746978e-90,1.3338127384337918e-91,6.6619700795292139e-92,6.2554403066790838e-65,4.7722728071222951e-23,9.7445846479906724e-33,1.3257774249868487e-21,2.0820632661321038e-30,3.6584636628382083e-43,1.7132678098263341e-45,1.538607305164151e-87,3.4894759609196398e-34,7.6429818525372793e-42,1.176039241497826e-46,1.8887456024543721e-55,3.0519460345452588e-49,2.8332402811726268e-57,3.5295301090298056e-66,8.7199477400147249e-77,1.0632895899415345e-85,1.5394305126398824e-77,2.8490325571852075e-86,2.7300206398668572e-35,2.3531885358806395e-43,2.3560199918514966e-43,9.8634922139965208e-44,1.7182490222963605e-61,7.0891380445538792e-42,9.0950099811683291e-51,6.203950380008439e-35,1.1406253168432229e-42,2.0770697129547849e-51,1.1481159390440705e-51,1.0801698037984188e-43,2.076147867686349e-47,3.3768471288690706e-57,7.016857986452445e-66,1.2206941424020852e-43
1.489748685258536e-17,0.00259535476521992,2.875033686368106e-21,1.8384163944829806e-32,1.8374349395323885e-32,2.2734661358997126e-49,3.8682400489890046e-42,0.0,0.0,2.5592889744583723e-21,4.8356561080041169e-35,0.88034999999999997,0.0,0.0046299999999752138,0.0,0.0,0.0,2.0682198207045578e-66,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.2790427174493523e-15,4.0304682017872816e-15,9.2369011939632621e-15,9.2369035689456346e-15,2.8693416624392635e-20,3.6113144752594227e-20,3.9613623176344162e-22,3.7179105062419657e-22,2.6270580732385496e-18,2.5597962995283168e-22,8.1405758510165575e-31,3.088358980696037e-25,8.5263911930299586e-31,2.6800134107965454e-26,1.4219502966821972e-25,4.7799403004512911e-33,4.7799401759439287e-33,1.0708025876385176e-40,1.742708085409913e-41,9.3565623489931646e-73,1.0376480707467354e-32,8.8730387753856535e-73,8.8730387753127784e-73,1.197978964186467e-35,5.1992077055867007e-36,1.5401085673043308e-38,2.2254696027266225e-47,8.2445515624741157e-33,4.7914714243514485e-39,1.7060221385468315e-43,5.3860910848556146e-52,4.0223499597901223e-60,1.5504053323658151e-61,3.7825765454620432e-70,4.201075357055746e-71,1.7834204690533716e-63,1.0737258040005362e-66,4.3510714784534626e-72,9.7967808392581249e-81,5.795501721976275e-88,7.2214228018950298e-89,3.6068708527521907e-89,4.2304856350601367e-63,9.82526754774588e-23,4.06817226924932e-32,2.7295417528920611e-21,8.6922042666211581e-30,3.0751591701621333e-42,1.4401048764287849e-44,4.5077849286536443e-85,2.9331145517711821e-33,1.2890217999576591e-40,3.9733317171430523e-45,1.2772833127438929e-53,2.5653445289677437e-48,4.7786738313266004e-56,1.1925484477835291e-64,5.8973048433425535e-75,1.4387853138631863e-83,1.0411175961319343e-75,3.8551550272348149e-84,2.29473984236037e-34,3.9601464822515195e-42,3.9696826968117674e-42,1.6636172149603542e-42,5.8055752735377673e-60,5.9588476613888314e-41,1.534006364065628e-49,2.5900270283354329e-34,9.5876421664091145e-42,3.2639036047767538e-50,1.8076448222690943e-50,9.0779523652833118e-43,3.2563268224021495e-46,1.0590986366797225e-55,4.4004575998753234e-64,1.0260576790507508e-42
3.0220616186673156e-17,0.0025953547652199202,5.8322112433569313e-21,7.5085152327964463e-32,7.5065213250396127e-32,1.8797814877811802e-48,3.1714169257909109e-41,0.0,0.0,5.1918106258943331e-21,1.9755598626802019e-34,0.88034999999999997,0.0,0.0046299999999497195,0.0,0.0,0.0,6.5361835488882144e-65,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.6232009410384664e-15,8.1759565629672185e-15,1.8737713035371206e-14,1.8737717466260967e-14,1.172202970968725e-19,1.4753187507847984e-19,1.6183455445233593e-21,1.4297030668435635e-21,5.3291182236368259e-18,1.0457535268212576e-21,5.9812447105241143e-30,1.2616948951755162e-24,5.4274052745514404e-30,1.0948728787525063e-25,5.8091305166822879e-25,3.9188835880667224e-32,3.918883383571264e-32,1.7587171429077695e-39,2.86237078371559e-40,1.2794305649561829e-70,8.5071524898498757e-32,1.2133128166304261e-70,1.2133128166104909e-70,9.8217559743092909e-35,4.2560181943067987e-35,1.2626739640431807e-37,3.6553407426662546e-46,6.7592914515588284e-32,3.9281969369317121e-38,2.8020492623329377e-42,1.7707684283939563e-50,2.6459464219937264e-58,1.0198738481736289e-59,4.9774900154545446e-68,5.5242656609718382e-69,1.1731537964948732e-61,7.0631069309164575e-65,5.7255721310181988e-70,2.5785867386272027e-78,3.0510001658176925e-85,3.8016660797446925e-86,1.8988112310356314e-86,2.7828604588578135e-61,1.9931257040322501e-22,1.6619811141988104e-31,5.5370703950174444e-21,3.5510490507009718e-29,2.5212013149425745e-41,1.1806850201262612e-43,1.2331026817278298e-82,2.4047441114254212e-32,2.1169633430944517e-39,1.3061873597022378e-43,8.4013932480830666e-52,2.1032244255942956e-47,7.8489860583567187e-55,3.9208383512962104e-63,3.8794440552995321e-73,1.8933605542008342e-81,6.8488192259483977e-74,5.0731672127834049e-82,1.8813548900477298e-33,6.4756688118756684e-41,6.5068218463303182e-41,2.732480134496226e-41,1.9087462437934501e-58,4.8854233022422525e-40,2.5196100438076636e-48,1.0581104480569184e-33,7.8605268600455312e-41,4.7147199731962485e-49,2.6195171770369075e-49,7.4401530620397753e-42,5.1467595018930645e-45,3.3470634927063564e-54,2.7801774052754414e-62,8.4120882846847113e-42
6.086687485484875e-17,0.00259535476521992,1.1746566512530281e-20,3.0346599640538633e-31,3.0342559861107947e-31,1.5286651866555412e-47,2.5682956894561485e-40,0.0,0.0,1.0457189007930728e-20,7.9858243957552936e-34,0.88034999999999997,0.0,0.0046299999998987307,0.0,0.0,0.0,2.076312134392793e-63,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.3115173879943684e-15,1.6466519308277369e-14,3.7739334237865745e-14,3.7739342038375884e-14,4.7380966382634675e-19,5.9633041261568514e-19,6.5416096828762207e-21,5.1657098234966315e-21,1.0733065948209884e-17,4.2270481455376967e-21,4.004976400342348e-29,5.0999683429969171e-24,3.0238908747456256e-29,4.4256508813130277e-25,2.3481430983492925e-24,3.1736131090589812e-31,3.1736127775897976e-31,2.8506991366443996e-38,4.6399210888182402e-39,1.6921688920963943e-68,6.8891291214361865e-31,1.6047218680703886e-68,1.6047218680176502e-68,7.9539136562346162e-34,3.4359814026628721e-34,1.0225459742355741e-36,5.9254656332464875e-45,5.4737036420376638e-31,3.1809276576737122e-37,4.54192742848687e-41,5.7430526646703548e-49,1.7166638866254422e-56,6.6168410163820464e-58,6.4593858343707751e-66,7.158777444719043e-67,7.611306257606412e-60,4.582499253383643e-63,7.430186588329603e-68,6.6929225435819404e-76,1.5838640819082596e-82,1.9735569018038869e-83,9.8572889124976078e-84,1.8054924654876965e-59,4.014323607079472e-22,6.7179933997396989e-31,1.1152127624528117e-20,1.4353907930984602e-28,2.0417342451913759e-40,9.5614937875752199e-43,3.2621987434064658e-80,1.9474234670489208e-31,3.4308499370063099e-38,4.2355681641991497e-42,5.4498094996458494e-50,1.7032456520618474e-46,1.272354444489857e-53,1.2717145008869457e-61,2.5171156067190503e-71,2.4572167401521464e-79,4.4437475064276866e-72,6.5839923870094108e-80,1.5235513980985769e-32,1.0404909370380854e-39,1.0504675532148781e-39,4.4294157783796712e-40,6.1909734172874599e-57,3.9563424063763443e-39,4.0843964081175464e-47,4.2770508113926481e-33,6.3656561714035489e-40,6.1524462640205396e-48,3.434033670240978e-48,6.0211824004850633e-41,8.1760833612180251e-44,1.0632425534639691e-52,1.7651235287036994e-60,6.8120802814631011e-41
1.2215939219119996e-16,0.00259535476521992,2.3575277671659573e-20,1.2201440232561334e-30,1.2200610278144029e-30,1.2330175722028633e-46,2.0671878725396248e-39,0.0,0.0,2.0989286088400695e-20,3.2113025606796283e-33,0.88034999999999997,0.0,0.0046299999997967542,0.0,0.0,0.0,6.6125177367770923e-62,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.8688150281016856e-14,3.304598905605287e-14,7.5742566721578687e-14,7.5742580333705143e-14,1.9050591088096411e-18,2.3976815399728429e-18,2.6303510726343985e-20,1.7077582044103992e-20,2.1540271136549268e-17,1.6996334397481717e-20,2.3866485487257308e-28,2.0506715548902933e-23,1.4909372888458673e-28,1.7795345012039266e-24,9.4417774172550026e-24,2.5543992449581321e-30,2.554398711223423e-30,4.590135062166054e-37,7.4721107312191712e-38,2.2015567946942935e-66,5.5446750407832965e-30,2.0877858907464308e-66,2.0877858906091938e-66,6.4020033352580285e-33,2.7485810600720682e-33,8.2303374773967238e-36,9.5427822109265232e-44,4.4054781691316171e-30,2.5599202552890558e-36,7.3136191635192246e-40,1.8499482094304247e-47,1.1060615109314091e-54,4.263288739398967e-56,8.3241309284895683e-64,9.1993278718218453e-65,4.9040314770354616e-58,2.9525768119323449e-61,9.5751899178171018e-66,1.7250638122720056e-73,8.1647548599110038e-80,1.0173605750059501e-80,5.0813926530885803e-81,1.1632946741212232e-57,8.056719431302431e-22,2.7012756058458883e-30,2.2382241864589621e-20,5.7716431711910452e-28,1.6433654335149636e-39,7.6959225721368568e-42,8.4889507168759461e-78,1.5674547661974603e-30,5.5225780616438043e-37,1.3638884620557249e-40,3.5101604194345104e-48,1.3709202515344885e-45,2.0490875466781592e-52,4.0969975350879062e-60,1.6220194307326982e-69,3.16701235070318e-77,2.8635335036771038e-70,8.485855200734205e-78,1.2262568555898197e-31,1.6466677683042603e-38,1.6780092299836624e-38,7.1332694069507148e-39,1.9945050231063445e-55,3.1844084871116951e-38,6.5777943384555981e-46,1.7197827251953441e-32,5.1236303696740576e-39,7.1157190438895875e-47,3.9931018955524438e-47,4.8398703273677367e-40,1.3020432718425206e-42,3.3861527896261679e-51,1.1229039584954338e-58,5.4825575530155626e-40
2.4474442686390235e-16,0.0025953547652199202,4.723270247304732e-20,4.8931723873389193e-30,4.8929907785210024e-30,9.9057732985582695e-46,1.658788197847748e-38,0.0,0.0,4.2058841513018681e-20,1.2880666088989396e-32,0.88034999999999997,0.0,0.004629999999592801,0.0,0.0,0.0,2.1068347784610122e-60,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.7441416063504559e-14,6.6198306902793663e-14,1.5174899200397395e-13,1.5174902203763755e-13,7.6392672665270659e-18,9.6146781059338477e-18,1.0548872979157972e-19,5.0154204391043636e-20,4.3151920822653952e-17,6.8159375799169996e-20,1.2544645510633502e-27,8.2240842513836844e-23,6.7138048535984981e-28,7.1367274864790853e-24,3.7865728675833716e-23,2.049743427002998e-29,2.0497425705171612e-29,7.3655264517127005e-36,1.199330389713025e-36,4.9831314464616115e-64,4.4487784946605722e-29,4.7256157927098549e-64,4.7256157920896087e-64,5.1372071526365985e-32,2.1787666441408967e-32,6.604324314535962e-35,1.5318286820974988e-42,3.534742139605932e-29,2.0535859542785228e-35,1.173672143285535e-38,5.9381736249854677e-46,7.1011211758251951e-53,2.7371113616771298e-54,1.0688796626338297e-61,1.1746148782075833e-62,3.1484802916581893e-56,1.8956512177917216e-59,1.2295248477589658e-63,4.4302774725719582e-71,4.1937438297447791e-77,5.2255700663333981e-78,2.6100063485468995e-78,7.4685704941735264e-56,1.6141511152269846e-21,1.0833323407580339e-29,4.4842469468877506e-20,2.3146869928749224e-27,1.3186974028792028e-38,6.1754940305996956e-41,3.8365978613295612e-75,1.2577820346432365e-29,8.8563051761859149e-36,4.3749517407914486e-39,2.2520506176203386e-46,1.1000771189490163e-44,3.2892391188669824e-51,1.315459903882111e-58,1.0416490783312537e-67,4.0677745571695023e-75,1.8389404206653275e-68,1.0899403878868058e-75,9.8394605563942423e-31,2.5547297714286454e-37,2.6505146377885821e-37,1.1449938127293277e-37,6.4039403592407104e-54,2.5552871426168282e-37,1.0558816155177889e-44,6.8970935670807334e-32,4.1113853136688184e-38,7.2875131249273696e-46,4.1098972753083996e-46,3.8732984236868187e-39,2.074269541080864e-41,1.078872603326848e-49,7.1383415933321282e-57,4.3987699282678031e-39
