Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330),CH2O(25),C6H7(2278),S(2475),S(2476),C6H7(2437),C6H6(2428),C3H6(1566),C4H9(61),S(2777),S(3032),S(3065),C7H9(2287),S(3179),C7H9(3152),S(3180),CH3(24)
0.0,0.002904567608476409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.078245707957827e-18,0.0029045676084764084,6.3379889045396559e-23,3.0831747288486715e-35,3.0725446347234467e-35,1.1121059478017299e-46,6.823657450047319e-46,0.0,0.0,7.0627650338399117e-23,1.0028674030721593e-37,0.88034999999999997,0.0,0.0046299999999990489,6.7314727807143715e-108,2.1485897684958526e-130,7.4706981973873972e-82,2.8439238675622231e-72,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.057169500143239e-16,1.1622554324762518e-16,3.6422209007076289e-16,3.6422214168617962e-16,8.6170798067186619e-23,1.0131183572852749e-22,1.4588214235839194e-24,1.4488625854298314e-24,5.3238381685386514e-20,9.686006210206467e-25,3.4327900382458161e-34,9.1594315932220676e-28,4.4455893268903385e-34,8.0662474544887331e-29,3.5729248113652351e-28,1.1956639845097008e-36,1.1956639808199678e-36,3.1796947774266473e-45,5.1003758839671293e-46,1.3267666599508681e-80,2.3132566454307441e-36,1.2631706838086827e-80,1.2631706838078602e-80,3.8479754638424083e-39,1.4705029747793526e-39,3.6835381250716451e-42,4.9664448660720941e-52,1.9675408093729718e-36,8.7898359163383624e-43,3.3591471450823838e-48,1.3097612112306237e-57,1.198550574614513e-66,3.6207906950476248e-68,1.102655657039117e-77,1.2093218589845023e-78,3.7890217712585592e-70,2.4281412472575407e-73,1.1538878221835111e-79,2.8525993858315567e-89,2.1043664554366373e-97,2.6103877634214767e-98,1.318258079317392e-98,1.2744191541906517e-69,2.6687155250302288e-24,1.0578126983882565e-34,7.8764961278826202e-23,2.3986647520590646e-32,7.6303500771256219e-46,3.3662130392951783e-48,5.7684039724624545e-94,1.0090110907639096e-36,4.8802798252851247e-45,2.0152713153716704e-50,8.7407343203846433e-60,3.4205265756224381e-52,7.6847412498447548e-61,2.3402687775688518e-70,1.205698768205791e-81,3.6717686264824277e-91,1.8349669458260112e-82,8.4808055746334933e-92,8.0662126381672494e-38,1.6144400780080126e-46,1.6149574700805038e-46,6.3853582644461528e-47,1.1339900720801972e-65,1.2910032057559864e-44,3.9315500626008534e-54,4.5010694145396435e-37,1.8028166516283726e-45,7.8740613180542527e-55,4.230952639663385e-55,1.4920970056150996e-46,8.8230579115695441e-51,3.4972415026949307e-61,1.6663694640447403e-70,1.4072499385625207e-46,1.1175477402736274e-74,1.1319200674383025e-78,5.9882936374476525e-83,3.7355195974750114e-85,1.4961069254371981e-93,9.9341028985222764e-94,1.1672402183384313e-94,2.9376156996782734e-72,1.0020985766780355e-34,1.0020985766383148e-34,3.9720704191259152e-45,7.8241193652550304e-57,2.382714221226655e-66,3.6473412746477494e-62,1.4607092720821956e-70,1.1392123662080158e-71,9.6995345685366438e-71,2.9376156989906959e-72
3.0190879822819157e-18,0.002904567608476409,1.7746368948415695e-22,1.8587934668575523e-34,1.8558169607152305e-34,1.6806145000863158e-45,8.101046189513152e-45,0.0,0.0,1.9775794330849318e-22,6.0573326325265985e-37,0.88034999999999997,0.0,0.0046299999999973385,9.449441610315215e-106,5.4505136308376919e-128,8.892885468759545e-80,1.0202741273374985e-70,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.9600746003968307e-16,3.2543090050667075e-16,1.0198218474696515e-15,1.0198219889453518e-15,5.204707921290901e-22,6.1192251408149373e-22,8.811281287309677e-24,8.6937585712406938e-24,1.4906728858750112e-19,5.8503438220733699e-24,4.0314151191842497e-33,5.5322965284629102e-27,5.1110276847611632e-33,4.8720134383278342e-28,2.1580465706385055e-27,1.419492273117818e-35,1.419492264864068e-35,7.1128166054393988e-44,1.1409323793375148e-44,1.4137728185114108e-78,2.7462942863351284e-35,1.3460063716270779e-78,1.3460063716254915e-78,4.5683165679925427e-38,1.7454889688274155e-38,4.3730964286194703e-41,1.1109738565003357e-50,2.3358610440057526e-35,1.0435257817811032e-41,7.5142534560504841e-47,5.4047492234316733e-56,9.0223613999568926e-65,2.7256323558172687e-66,1.505114875842464e-75,1.6505825604920621e-76,2.8522721165185475e-68,1.8278388787804193e-71,1.5750463122571283e-77,7.03731562156372e-87,9.3656308399944595e-95,1.1617714248328763e-95,5.8670002593778719e-96,9.5934793703281603e-68,7.4724034706003359e-24,6.3891886986194555e-34,2.2054189150225719e-22,1.4487935097527442e-31,9.0587516613366379e-45,3.9963687127811042e-47,1.1121711628774252e-91,1.1978979479643117e-35,1.0916840307444735e-43,8.3159616138935055e-49,6.5797192694458201e-58,4.0608491484205455e-51,1.7190458773044787e-59,9.6571846305896315e-69,9.0761993737336817e-80,5.0119460745188814e-89,1.3813173147215333e-80,1.1576257804972559e-89,9.5762017133253629e-37,3.6096557781475894e-45,3.6117893196823105e-45,1.4283782570071789e-45,4.679441805671255e-64,1.5326790049545393e-43,8.7947202227303414e-53,2.7186458975010793e-36,2.1403038902263483e-44,1.7381891616055753e-53,9.3462884343285859e-54,1.7713507278408647e-45,1.7094958055806277e-49,1.2546556050721227e-59,1.0927044321813134e-68,1.6706841605358215e-45,7.3284375790734314e-73,7.4226816309710655e-77,4.6368357668072443e-81,4.4466445096585741e-83,3.2204695873139463e-91,2.1384734909599104e-91,2.5115251547827876e-92,1.9263720505990757e-70,6.052675401338629e-34,6.0526754008670644e-34,4.7156420001246705e-44,1.7502242044591425e-55,9.8323369436679982e-65,1.3085047587952021e-60,9.5778815800052321e-69,7.4645077328696841e-70,6.3605204791045049e-69,1.9263720497556902e-70
6.900772530930093e-18,0.002904567608476409,4.0563129098986396e-22,8.9417640469760891e-34,8.93495981801705e-34,1.8079283702153897e-44,7.9536552249378141e-44,0.0,0.0,4.5202061869255552e-22,2.916358680318896e-36,0.88034999999999997,0.0,0.0046299999999939168,2.060867708086851e-103,2.3735286293470315e-125,1.278217343171359e-77,3.6766128814855288e-69,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.7658848008870612e-16,7.4383913269276914e-16,2.3310213433534914e-15,2.331021652807811e-15,2.5058343848823368e-21,2.9461335772496072e-21,4.2422525331436095e-23,4.128343547377533e-23,3.4072438186811462e-19,2.8166847132622368e-23,3.867908129893813e-32,2.6635624769413886e-26,4.697027733978119e-32,2.3456647237153841e-27,1.0390065120058323e-26,1.3936659115389608e-34,1.3936658952310919e-34,1.4053582471917083e-42,2.2542844775859355e-43,3.2174160500802099e-76,2.6963195362792946e-34,3.063195477471836e-76,3.0631954774646387e-76,4.4852003670186504e-37,1.7131128802259957e-37,4.2935319352102526e-40,2.1950971453389135e-49,2.2933550123037522e-34,1.0245323060604752e-40,1.4846793313185959e-45,2.1380501027899519e-54,7.1336603085671304e-63,2.1550605842079733e-64,2.3776961605828333e-73,2.6070365622175915e-74,2.2551901411293359e-66,1.4452079349557614e-69,2.4881699263766659e-75,2.2214559213453329e-84,5.9089414250710551e-92,7.3298205142210529e-93,3.7015937926526843e-93,7.585223018514211e-66,1.707977936380334e-23,3.0761193274446316e-33,5.040957516352946e-22,6.9753170916237973e-31,8.8939361350507098e-44,3.9236587688130001e-46,5.0469491716566047e-89,1.1761032685406812e-34,2.1569186257700803e-42,3.2896139169630695e-47,5.2022325581846881e-56,3.9869657698544359e-50,3.3965449638363848e-58,3.820286196096778e-67,7.1762779117517198e-78,7.9176464102033343e-87,1.0921660633470297e-78,1.8287650095861399e-87,9.4019590679516249e-36,7.1243774109489117e-44,7.1328044715118643e-44,2.8222310788306285e-44,1.8511406578483863e-62,1.5047933337803759e-42,1.7376885100063583e-51,1.3089109426261119e-35,2.1013629699121892e-43,3.3380745086048836e-52,1.7975250748755775e-52,1.73898109100975e-44,3.080522239828074e-48,4.5212191819916835e-58,7.8638618620995434e-67,1.6402813324175253e-44,5.2744261829570598e-71,5.3422517278669482e-75,5.0692566994612653e-79,6.391372948243192e-81,9.2461356194044037e-89,6.1402588312450478e-89,7.2040629622701841e-90,1.3864491194080895e-68,2.9141026582846687e-33,2.9141026578216846e-33,4.6298452760021561e-43,3.4581480853768985e-54,3.8895747105075983e-63,4.7152674569620657e-59,6.8920040493838245e-67,5.3628019473982821e-68,4.5777156523647143e-67,1.3864491181798963e-68
1.466414162822645e-17,0.002904567608476409,8.6196649651402303e-22,3.9035782944333292e-33,3.9021317072363999e-33,1.6617976179843284e-43,7.0349180052550339e-43,0.0,0.0,9.605543272359509e-22,1.2736625476014364e-35,0.88034999999999997,0.0,0.0046299999999870733,3.4056319728237557e-101,7.8503439651343575e-123,1.7374379005307235e-75,1.2478259025807678e-67,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.4377505201799708e-15,1.5806456678548116e-15,4.9534202594654283e-15,4.953420861323579e-15,1.0943562985260066e-20,1.2866452212539691e-20,1.8527030358888701e-22,1.7544819003810826e-22,7.2403568635654849e-19,1.2301167008820651e-22,3.2709448857621198e-31,1.1632475750836424e-25,3.6784543442755017e-31,1.0244133899186055e-26,4.5376142713288655e-26,1.2326816809784364e-33,1.2326816519599916e-33,2.5007082436187091e-41,4.0113586167372654e-42,5.4372905340326048e-74,2.3848490110998319e-33,5.1766646017362848e-74,5.1766646017119396e-74,3.9671090096921673e-36,1.5141297662199994e-36,3.7975802498447418e-39,3.9060581564830091e-48,2.0284337072539977e-33,9.0617389048479996e-40,2.6418699144642904e-44,7.6304419406146465e-53,5.0987710990947377e-61,1.540325756427343e-62,3.401169679434493e-71,3.7279080361212151e-72,1.6118931826658887e-64,1.032960865910246e-67,3.5591966093332551e-73,6.3574337560018805e-82,3.3826279396085054e-89,4.1960232692953734e-90,2.1190114711727023e-90,5.4215248063424087e-64,3.629453115846056e-23,1.3434221275023884e-32,1.0712034706460714e-21,3.0463042275055859e-30,7.8665858306150733e-43,3.4704318690425241e-45,1.7071119913726724e-86,1.0402499506086581e-33,3.8378888932035157e-41,1.1739698125053056e-45,3.7181182354246802e-54,3.5264260643524493e-49,6.0439702660269459e-57,1.3634330029090677e-65,5.1293033563382231e-76,1.1325934986516314e-84,7.8063463113053017e-77,2.6159887114051006e-85,8.3159039850615191e-35,1.2650028988791045e-42,1.2680011674531685e-42,5.0219963515319034e-43,6.6065896236348485e-61,1.3309726590237077e-41,3.0921238510137851e-50,5.7163577148393071e-35,1.8586316063629086e-42,5.6227642011061234e-51,3.0360670249796924e-51,1.5378573234993391e-43,5.2183625198781132e-47,1.5344814856803265e-56,5.341636398110072e-65,1.4507990861729363e-43,3.5832328231520172e-69,3.6293062154248052e-73,4.182350035191993e-77,8.687568252335584e-79,2.5135754506633337e-86,1.6695595672200848e-86,1.9548233346146331e-87,9.4189763767672023e-67,1.2726651895962118e-32,1.2726651891867073e-32,4.0950457097869325e-42,6.1535897332286282e-53,1.3881615823882771e-61,1.600340560287482e-57,4.6802552288673137e-65,3.6303271540433267e-66,3.1098062314898405e-65,9.4189763598019726e-67
3.019087982281916e-17,0.002904567608476409,1.7746369176133202e-21,1.6293615863494283e-32,1.6290631847531927e-32,1.4217027945223016e-42,5.9132725090568116e-42,0.0,0.0,1.9776551754220667e-21,5.3173914728829786e-35,0.88034999999999997,0.0,0.0046299999999733872,4.9925521949524769e-99,2.302564079940946e-120,2.2889724414075813e-73,4.1069384229302212e-66,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.9600746003353735e-15,3.2542190222807847e-15,1.0198217789066389e-14,1.0198218826373635e-14,4.5686601826390764e-20,5.3714176995606965e-20,7.7346696413469854e-22,6.948661878023118e-22,1.4906467672156015e-18,5.1354657221864684e-22,2.5265623720140332e-30,4.8563285086715233e-25,2.5107456599963255e-30,4.2767240767018822e-26,1.8943645197913255e-25,1.0361431686031339e-32,1.0361431196610966e-32,4.2176356030501295e-40,6.765674567915396e-41,7.9613900154715659e-72,2.0045839169840788e-32,7.5797762921526553e-72,7.5797762920813304e-72,3.3345942738314627e-35,1.2708720662345469e-35,3.1920948165455619e-38,6.5881382377886511e-47,1.7049991705522259e-32,7.616713294359851e-39,4.4557727699275553e-43,2.5780815482331505e-51,3.448205314373149e-59,1.0416940553699093e-60,4.6021491779893983e-69,5.0406898377455261e-70,1.0900937954408568e-62,6.98573892995879e-66,4.8159766495428335e-71,1.7208042103673165e-79,1.8313756262955583e-86,2.2717528834590691e-87,1.1472458922014799e-87,3.6664778018191138e-62,7.4724034780780354e-23,5.6085229317982977e-32,2.2054189036464355e-21,1.2717720446932349e-29,6.6123394457949953e-42,2.9171071690863248e-44,5.0014667464670072e-84,8.7439264318561001e-33,6.4723758899296336e-40,3.9661054255460391e-44,2.5142675134875003e-52,2.9641735765162141e-48,1.0194039190011522e-55,4.6067319335156928e-64,3.4689503064587904e-74,1.5325635651430238e-82,5.2794357453426263e-75,3.5398128284213926e-83,6.9899808137019042e-34,2.1244174872654102e-41,2.1344856205546162e-41,8.4702868191629994e-42,2.2322173871475732e-59,1.1187627112029121e-40,5.2153188013794e-49,2.3864666127702065e-34,1.5622916190537781e-41,8.5662592411928349e-50,4.6472110737164785e-50,1.2922384208170842e-42,8.5794001236254967e-46,5.0504008112940936e-55,3.5168250966044257e-63,1.2194652496070037e-42,2.3597942878387557e-67,2.3901308522687351e-71,3.0631865033984465e-75,1.1445334003883264e-76,6.6210736915801109e-84,4.3995221823368173e-84,5.1303388437846134e-85,6.2030143728250664e-65,5.3131266284829138e-32,5.3131266250407806e-32,3.4421326548246678e-41,1.0378928456800281e-51,4.690284220360756e-60,5.2671608953892859e-56,3.0797629363655637e-63,2.3739380610702945e-64,2.0478677157190663e-63,6.2030143502296893e-65
6.124435621200458e-17,0.0029045676084764084,3.5999778000158237e-21,6.6558647717898118e-32,6.6552547517985697e-32,1.1754912783237155e-41,4.848058131807109e-41,0.0,0.0,4.0119905961782033e-21,2.1724105040604018e-34,0.88034999999999997,0.0,0.0046299999999460141,7.0071904723654794e-97,6.4644189801803767e-118,2.970011917381206e-71,1.3317507058006583e-64,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.004722760537674e-15,6.6012068750799712e-15,2.0687811637777098e-14,2.0687813114533068e-14,1.8663961407826737e-19,2.1943398861434314e-19,3.1598642497615335e-21,2.5720869621690669e-21,3.0238228178492633e-18,2.097981343753813e-21,1.7806838794965256e-29,1.9839677437088851e-24,1.4905940743694512e-29,1.747181200739078e-25,7.7390962364295252e-25,8.4949267415971218e-32,8.4949259377822013e-32,6.9269063971611839e-39,1.1112417235199896e-39,1.0886524584734939e-69,1.6434373961128685e-31,1.0364700238248418e-69,1.0364700238053316e-69,2.7339020367939469e-34,1.0389243441219949e-34,2.617071864222119e-37,1.0821037611625197e-45,1.3978259392973895e-31,6.2442739996210933e-38,7.3182030201648098e-42,8.4756925166744009e-50,2.2682182704858316e-57,6.8522299235752149e-59,6.0558336955893483e-67,6.6235169396041419e-68,7.1706018860406593e-61,4.5952150593101314e-64,6.3372030261602537e-69,4.529188353638241e-77,9.6409359488765826e-84,1.1959220114723322e-84,6.0394625119481884e-85,2.4117973084600989e-60,1.5158304215744512e-22,2.2912646214026841e-31,4.4738497495624303e-21,5.1956037415662415e-29,5.4211954697012255e-41,2.3916207723705483e-43,1.368148982288656e-81,7.1687972099853352e-32,1.0628319890464258e-38,1.3036576105128536e-42,1.6535776767257037e-50,2.4302085634149531e-47,1.6743739753997202e-54,1.5145926493262475e-62,2.2819913293110533e-72,2.0167674396436722e-80,3.472989112816104e-73,4.6581945785072491e-81,5.7307470499883026e-33,3.4595358585582255e-40,3.4922335996054107e-40,1.3912326914014067e-40,7.3390428468412273e-58,9.1722925388716313e-40,8.5661767009567244e-48,9.7494931838692044e-34,1.2808606812897826e-40,1.1781624207320825e-48,6.4377266279410527e-49,1.058761586177853e-41,1.3903613965829975e-44,1.63768581491268e-53,2.2800389571378976e-61,9.9976046720096141e-42,1.5307732426146415e-65,1.5504447979993603e-69,2.1488794626950053e-73,1.4850601213606231e-74,1.716920321093472e-81,1.1417242262228182e-81,1.3206664905794339e-82,4.0238283549287253e-63,2.1705855798068261e-31,2.1705855769847576e-31,2.8220683001267797e-40,1.7047420972707983e-50,1.5420628169883278e-58,1.7079741152265835e-54,1.9945830997644501e-61,1.5185154093706829e-62,1.328243029775069e-61,4.0238283254279632e-63
1.2335130899037542e-16,0.0029045676084764084,7.2506597256364196e-21,2.6902871075509884e-31,2.6901604617842318e-31,9.5588985873779647e-41,3.9260832823855694e-40,0.0,0.0,8.0811963351266182e-21,8.7818982672650262e-34,0.88034999999999997,0.0,0.0046299999998912688,9.8523683427590222e-95,1.8178317585861023e-115,3.8236525195000706e-69,4.2855222328072774e-63,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.2094019080508255e-14,1.3294547216779079e-14,4.1666994493237249e-14,4.1666996074380823e-14,7.543862435010244e-19,8.8693915911163788e-19,1.2772671081143287e-20,8.7289043168510519e-21,6.0899904858726621e-18,8.4801824574827287e-21,1.123270648781361e-28,8.019507645776349e-24,7.7394958327455571e-29,7.0623848069524416e-25,3.1282656740164808e-24,6.8794103566615987e-31,6.8794090538358675e-31,1.1226957307742044e-37,1.8012982441877409e-38,1.4398463421533981e-67,1.3308308205411057e-30,1.3708301141882812e-67,1.3708301141366663e-67,2.2139850482735593e-33,8.3650779295573969e-34,2.119372149324678e-36,1.7541370785286201e-44,1.1319383661429758e-30,5.0561794598821186e-37,1.1861770298523559e-40,2.7487621088152878e-48,1.4715334607333444e-55,4.4454655822496051e-57,7.8584324354299044e-65,8.5708536802994069e-66,4.6520132175425312e-59,2.9812243819733896e-62,8.2235550715275279e-67,1.1755350384771034e-74,5.0046767353948226e-81,6.2081142347934699e-82,3.1351270453913862e-82,1.5646821963640904e-58,3.0530105743890595e-22,9.2616579589169716e-31,9.0107113610556657e-21,2.1001460786395298e-28,4.3902247918900506e-40,1.9367966036803165e-42,3.6194657191955694e-79,5.8054746710655e-31,1.7220615757485765e-37,4.2263656749148309e-41,1.0723899733067706e-48,1.968045865723971e-46,2.7142322944006096e-53,4.9125448161871932e-61,1.4806337712869039e-70,2.6173750208674504e-78,2.2533937560101405e-71,6.0454378695185581e-79,4.6408079865544541e-32,5.5137542271411907e-39,5.6172608876385248e-39,2.2552013121828833e-39,2.3804012527438865e-56,7.4279601509929354e-39,1.3886141279054749e-46,3.9408998086580116e-33,1.0372736019873948e-39,1.4390335439327368e-47,7.9361911071253299e-48,8.5629140405200243e-41,2.2365176837543719e-43,5.2700095006777324e-52,1.4659396639165635e-59,8.0958204661722023e-41,9.8531412870094678e-64,9.9796656813303245e-68,1.5104650131875813e-71,1.9118778252857132e-72,4.4137899731157154e-79,2.9396110567678112e-79,3.3464865918515017e-80,2.5900204265319307e-61,8.7738538715744784e-31,8.7738538487206369e-31,2.2853840518948195e-39,2.7634603424882743e-49,5.0016436709449828e-57,5.4961934802349689e-53,1.2797219313534501e-59,9.5094943380036191e-61,8.5471098702669885e-60,2.5900203884264571e-61
2.475652145471171e-16,0.0029045676084764084,1.4552024220139671e-20,1.0817302138471988e-30,1.0817017701021729e-30,7.7095961892628112e-40,3.1600536040516038e-39,0.0,0.0,1.6221747402040813e-20,3.5316996106435797e-33,0.88034999999999997,0.0,0.0046299999997817783,1.4407884038370893e-92,5.3159848290806492e-113,4.8992752365578431e-67,1.3726145970741732e-61,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.4272611718713337e-14,2.6678686926982867e-14,8.3625340836341117e-14,8.3625343775833244e-14,3.0330248963491237e-18,3.5659565299826984e-18,5.1358305096780791e-20,2.6405425813131637e-20,1.2221588177683914e-17,3.4096885996971195e-20,6.2425936936710412e-28,3.224603145853164e-23,3.6095151428093402e-28,2.8397531964778879e-24,1.2578612559095034e-23,5.5371454316626027e-30,5.537143334122933e-30,1.8074691980434063e-36,2.900701876712881e-37,1.8732776127034817e-65,1.0710599537828501e-29,1.7834857049554601e-65,1.7834857048211464e-65,1.7820082623019403e-32,6.6563109551332205e-33,1.7058543379381404e-35,2.8249844955337525e-43,9.1099021335387177e-30,4.0686947890293612e-36,1.909866166250833e-39,8.8535165879087443e-47,9.4803922323244177e-54,2.8640030186954143e-55,1.0126186416154719e-62,1.0982248561208511e-63,2.9970719354721373e-57,1.9206926714183805e-60,1.0596674672507732e-64,3.0296135830213915e-72,2.5796666474251367e-78,3.1999800640734598e-79,1.6160051706121648e-79,1.0080507096281496e-56,6.1273709011459716e-22,3.7240719451142105e-30,1.8084434262688586e-20,8.4445948193450151e-28,3.5336350888001297e-39,1.5589025497022998e-41,9.4186328544294777e-77,4.6727459864293666e-30,2.770641825383506e-36,1.3602825350588061e-39,6.9039060800964943e-47,1.584054470354286e-45,4.3711871986122919e-52,1.5826416622431548e-59,9.5411456298660277e-69,3.3734340845265137e-76,1.4520780749895887e-69,7.7917327126689017e-77,3.735165983472126e-31,8.5905767495304878e-38,8.9085145448861851e-38,3.6317815637574447e-38,7.6687816340698736e-55,5.9786682983685563e-38,2.2363201494469247e-45,1.5846175863309711e-32,8.3488713914539727e-39,1.548783970526838e-46,8.6226692757478132e-47,6.8741983273310575e-40,3.5811436767759847e-42,1.6879370524584258e-50,9.3701190143473087e-58,6.5154178106190792e-40,6.3122200101677228e-62,6.3931528448529771e-66,1.1040910930626445e-69,2.4496571379879149e-70,1.1274638853230558e-76,7.5320254132728489e-77,8.3113416837138705e-78,1.6592445574281236e-59,3.5279279815520741e-30,3.5279279631573154e-30,1.839475869268146e-38,4.4504674971579692e-48,1.6113460608786782e-55,1.7603810995261794e-51,8.1458352972062708e-58,5.7789115375539011e-59,5.4724599909962349e-58,1.6592445085201607e-59
4.959930256606005e-16,0.0029045676084764084,2.9154755782192434e-20,4.3381897657033521e-30,4.3381087628364007e-30,6.1927643282290233e-39,2.5357444672226666e-38,0.0,0.0,3.2511407886546217e-20,1.4168001813807489e-32,0.88034999999999997,0.0,0.0046299999995627972,2.7368104844473856e-90,2.0179768816885623e-110,6.2512429495286449e-65,4.3780458872752814e-60,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.8629796988179199e-14,5.3436806312368886e-14,1.6754195605151218e-13,1.6754197946288567e-13,1.2161148231653626e-17,1.4297978892703606e-17,2.0596942543715202e-19,7.0061086394627941e-20,2.4481833694114673e-17,1.3673130797610103e-19,3.0780867856539717e-27,1.2932057098359268e-22,1.5686415025211422e-27,1.1388675724576196e-23,5.0445813115906677e-23,4.4432064497182966e-29,4.4432030846944159e-29,2.899471453094939e-35,4.65551973395514e-36,4.2400798057262586e-63,8.5928412974434503e-29,4.0368398674487676e-63,4.036839866841735e-63,1.4299501838581696e-31,5.2222519868702976e-32,1.3688395513459651e-34,4.5347283491959277e-42,7.3086425148528389e-29,3.2633344089847544e-35,3.0643613770084319e-38,2.8414035868307553e-45,6.0855284917220262e-52,1.8384235566574634e-53,1.3000513527292704e-60,1.3943150625462767e-61,1.9238414932565718e-55,1.2329457700232128e-58,1.3604550393843595e-62,7.779248270459703e-70,1.3247899176840757e-75,1.6433524923469198e-76,8.2990094337956663e-77,6.4707485467881313e-55,1.2276091639190142e-21,1.493519424479353e-29,3.6231878780551966e-20,3.3866600598174583e-27,2.8355199957107e-38,1.2509213504010256e-40,4.2567639221513266e-74,3.7495762190580313e-29,4.4388974661261546e-35,4.3592737486097228e-38,4.4252711858660699e-45,1.2711038583080843e-44,7.0167227667677502e-51,5.0815299015784746e-58,6.1272538544129925e-67,4.3329064691798597e-74,9.3251393893641606e-68,1.0007858335680194e-74,2.9969790485295432e-30,1.2945338189960348e-36,1.3876692819299942e-36,5.8293309088789917e-37,2.4622861847031341e-53,4.7975043863237409e-37,3.5897888052150797e-44,6.3550186975537069e-32,6.699429773115839e-38,1.4911735334002759e-45,8.3656056779784003e-46,5.4874737921576937e-39,5.7103783683622071e-41,5.3837876104154857e-49,5.9509376224401558e-56,5.2269249676533427e-39,4.0269176502770811e-60,4.0783929320653686e-64,1.0475303734814482e-67,3.1255275732049717e-68,2.8588180500112803e-74,1.9215171332743571e-74,1.9977279081976176e-75,1.0585237845966805e-57,1.4148568537716041e-29,1.4148568390109693e-29,1.4760634753658368e-37,7.1439853474240489e-47,5.1736938067393323e-54,5.6148485549519984e-50,5.1310230805210061e-56,3.3428172532020714e-57,3.4872686000832325e-56,1.0585237221563155e-57
