Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330),CH2O(25),C6H7(2278),S(2475),S(2476),C6H7(2437),C6H6(2428),C3H6(1566),C4H9(61),S(2777),S(3032),S(3065),C7H9(2287),S(3179),C7H9(3152),S(3180)
0.0,0.004003396461786552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.589820581389844e-20,0.004003396461786551,1.5200999238455282e-21,1.0962348242428614e-34,3.3349973069690689e-35,3.7289179542724202e-48,1.1197286986848098e-47,0.0,0.0,1.5803001479740446e-22,1.1430374239159924e-38,0.88034999999999997,0.0,0.0046299999999992831,3.4224873654029173e-112,1.0527627654374359e-134,0.0,7.1036409153979915e-72,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.4882777188875745e-17,5.2232242378753246e-16,8.3830330648067156e-17,8.3831876690613174e-17,6.7668789537143849e-24,1.2229609438887394e-23,4.167508205494978e-27,4.1664562474925539e-27,2.1920152308101845e-18,2.3340420926871823e-27,4.7615010474077108e-38,8.249235560965637e-29,5.3212683397554398e-38,8.2766197272122098e-31,3.0819842118026176e-29,6.0355934179560189e-39,6.0355934177583035e-39,1.680426093853179e-49,2.967277874049305e-50,3.6165916484637885e-87,6.5724977702468403e-38,3.3597937753049104e-87,3.359793775303829e-87,5.5246378983528477e-43,4.469876177282873e-43,8.8961246013879476e-45,1.6376201731259875e-55,3.636689876076662e-38,1.0831369338823778e-44,2.2292212335735769e-51,2.4242157443515264e-62,2.5420518691856339e-73,9.9825340737127461e-74,3.2520750268530533e-85,1.0910578602350249e-85,1.8893747419659499e-75,3.0688877087523156e-79,6.1551389349040777e-87,1.0336284024179883e-97,8.5143828549182312e-108,1.0838709463161066e-108,5.1102083803205847e-109,2.5549679185515662e-76,6.2800150692407789e-24,2.6120333169245671e-36,1.2580507377542789e-22,4.0984336809680273e-34,5.5831918262795937e-49,3.5649798337758095e-51,3.61127429406308e-101,2.5144026767092316e-40,5.6775805634917923e-50,3.9204333803832922e-57,2.9712533293495428e-68,3.025096629855413e-53,1.790284604965051e-63,5.8323265535494047e-75,2.6323495280304309e-87,8.5755762005424545e-99,1.0587567048840883e-87,5.2599051970860264e-99,1.7294158469091196e-41,4.2987270806257386e-52,4.2987507370711023e-52,6.6968440177569239e-52,8.8009801050022697e-70,5.8124259198879431e-47,1.8935517816053682e-58,3.9027271886016395e-37,1.9401865000299766e-47,3.4848509957947273e-58,2.2160491673777047e-58,1.0329928817177201e-47,3.1239337299541178e-51,1.2993311150292268e-63,2.9727731979997557e-74,2.9650416915927082e-47,1.7835305338641328e-78,1.5064821051406595e-80,1.2717980633582252e-88,1.2717980631626103e-88,6.3225551711255078e-99,3.5409323936495959e-99,9.662187023591359e-99,3.5851458360440602e-101,3.799382426278882e-35,3.7993824262773013e-35,1.5802690553691911e-47,3.1707342077420125e-60,1.0329506974897193e-71,1.0035311191222123e-63,4.9888965300847688e-74,7.6240187894503376e-74,2.7940246389791329e-74
4.451497627891563e-20,0.004003396461786552,4.2562797868344779e-21,4.1499966363472513e-34,2.0143383734351615e-34,5.6351408121066294e-47,1.3293423507282356e-46,0.0,0.0,4.4248404665576296e-22,6.9039461176551691e-38,0.88034999999999997,0.0,0.0046299999999979916,4.6816495464230292e-110,2.6026772646765716e-132,0.0,1.5926047530051342e-70,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.9671776128834805e-17,1.462502724002237e-15,2.3472492580089872e-16,2.3472925471257503e-16,4.0871947420556032e-23,7.3866838372479999e-23,2.5171749540612118e-26,2.5158815660334793e-26,6.1376424728381035e-18,1.409761391387827e-26,5.6465927692667129e-37,4.9825381743301415e-28,6.2977454606832957e-37,4.9990783154017251e-30,1.8615184634799629e-28,7.1654565042152936e-38,7.1654565037730116e-38,3.7590454764160491e-48,6.6376816587563492e-49,3.8537590478360967e-85,7.8028690973253608e-37,3.5801209865812296e-85,3.5801209865791448e-85,6.5588546030523816e-42,5.3066153632361636e-42,1.0561479125855197e-43,3.6632908235142988e-54,4.3174780794947022e-37,1.2858999329294208e-43,4.986677860112498e-50,1.0003592442942802e-60,1.9135928754187745e-71,7.5146012233336626e-72,4.4390656444634642e-83,1.489286436814948e-83,1.4222739078787987e-73,2.3101817001926039e-77,8.401732911236274e-85,2.5499516759463763e-95,3.789397009267538e-105,4.8238579269445803e-106,2.2743408049884901e-106,1.9233157538513714e-74,1.7584042193935307e-23,1.5776681234262129e-35,3.522542065696414e-22,2.4754539432712603e-33,6.6283668790721365e-48,4.2323771179179917e-50,6.962680132112541e-99,2.985098854955869e-39,1.2700517660622527e-48,1.6176968048513131e-55,2.2365748343895993e-66,3.5913947188294278e-52,4.0047950497671363e-62,2.406725882727709e-73,1.9815670211492367e-85,1.1705619252572649e-96,7.9700562083368999e-86,7.1797446728903944e-97,2.0531624497656626e-40,9.6159896256001154e-51,9.6160872432280674e-51,1.498057188887835e-50,3.6317490839494074e-68,6.9005120519717822e-46,4.2357995932804855e-57,2.357247221417296e-36,2.3033894107359423e-46,7.78619389950306e-57,4.9507046987634868e-57,1.22636827396628e-46,3.7174040814633088e-50,2.9130426694237881e-62,1.2293954318506532e-72,3.5200972229296269e-46,7.37592591669563e-77,6.2300869523394103e-79,9.5943633117368684e-87,9.5943633090610456e-87,8.6486638131663419e-97,4.8436712353251471e-97,1.321685583403774e-96,4.9041514498446103e-99,2.2948269854639825e-34,2.2948269854621065e-34,1.8760954225263057e-46,7.0928055932862603e-59,4.2624999757374389e-70,2.2498722119117934e-62,2.0631617859985442e-72,3.1528712291527059e-72,1.1554742397756878e-72
1.0174851720895001e-19,0.004003396461786551,9.7286395130803745e-21,1.4579676779689837e-33,9.6981721690537227e-34,6.062027338615599e-46,1.3051563955159961e-45,0.0,0.0,1.0113921312646018e-21,3.3239529442886736e-37,0.88034999999999997,0.0,0.0046299999999954104,7.4310594280418669e-108,8.2549289183900243e-130,0.0,3.1620637363725508e-69,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.5924977400868383e-16,3.342863074020265e-15,5.3651411605180448e-16,5.3652401067198382e-16,1.9678081807583313e-22,3.5563700290685017e-22,1.2119113830714071e-25,1.2106189785227829e-25,1.4028896263172349e-17,6.7873939166095112e-26,5.5306407457765853e-36,2.3988775443891821e-27,6.1419072217491147e-36,2.4068410169211711e-29,8.9624100811896993e-28,7.0350876830650158e-37,7.035087682191142e-37,7.427238338988857e-47,1.3114939312709145e-47,8.7702539162274195e-83,7.660902608913536e-36,8.1475177129669543e-83,8.14751771295749e-83,6.4395243102641225e-41,5.2100206060694543e-41,1.036932283254701e-42,7.2380453538625054e-53,4.2389252812661049e-36,1.2625036817088828e-42,9.852831360124151e-49,3.9573201982510507e-59,1.5130197797640932e-69,5.9415670068228117e-70,7.0126331425404665e-81,2.352699919212828e-81,1.1245487917303116e-71,1.8265905550239987e-75,1.3272673888483878e-82,8.0494363042710574e-93,2.3908129748540035e-102,3.0434768631336025e-103,1.4349310706877058e-103,1.5207073653663627e-72,4.0192096443568887e-23,7.5957928856732624e-35,8.0515247215184192e-22,1.1918245143753613e-32,6.5077705843179775e-47,4.1553874389299576e-49,3.1596120291387837e-96,2.9307877511891724e-38,2.5094069891921444e-47,6.3992554462638613e-54,1.7683388574076377e-64,3.5260526313412237e-51,7.9128001519828655e-61,9.5207682511011497e-72,1.5667654593379812e-83,1.8492009514417905e-94,6.301683790251088e-84,1.1342236915682076e-94,2.0158069757352326e-39,1.8999181991907793e-49,1.8999568145677744e-49,2.9599084290936703e-49,1.4366838218558594e-66,6.7749636518519256e-45,8.3692262026126018e-56,1.1349130656983026e-35,2.2614813779266995e-45,1.5344235991057301e-55,9.7537299538693021e-56,1.2040537897864342e-45,3.668133982824402e-49,5.7837492759641034e-61,4.8867323671932143e-71,3.4560517484002048e-45,2.9318839726173607e-75,2.4764054923385175e-77,7.6221901876532682e-85,7.6221901834060562e-85,1.3727750480881984e-94,7.688231238231272e-95,2.0978300506164385e-94,7.7842308563568863e-97,1.1048604095492056e-33,1.1048604095473637e-33,1.8419616109135349e-45,1.4014188612088613e-57,1.6862026013463527e-68,4.4670464013848043e-61,8.2008330072221443e-71,1.2531888483541008e-70,4.5929076050643132e-71
2.1621559906901878e-19,0.004003396461786551,2.0673358966644148e-20,5.2727663185028949e-33,4.23544658025131e-33,5.5720475179339876e-45,1.1543961279752166e-44,0.0,0.0,2.1492083840507668e-21,1.4516576476429579e-36,0.88034999999999997,0.0,0.0046299999999902478,1.073074994942753e-105,2.384828340538857e-127,0.0,5.6815841096396462e-68,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.3840576976810554e-16,7.1035827724110631e-15,1.1400924963345873e-15,1.1401135222531623e-15,8.593934008405533e-22,1.5531599897868069e-21,5.292735389086501e-25,5.2812162036606585e-25,2.9811401068954947e-17,2.9642329524978431e-25,4.8684389049410392e-35,1.0476527542784159e-26,5.3604647406378087e-35,1.0511307056114899e-28,3.9141199420325877e-27,6.2224553798764211e-36,6.2224553783214093e-36,1.3216366391211738e-45,2.3337329845910686e-46,1.4821341372559646e-80,6.7759806378329313e-35,1.3768944721681313e-80,1.3768944721649307e-80,5.6956871085232778e-40,4.6081227071824336e-40,9.1715486130976417e-42,1.2879714993665955e-51,3.749280874233532e-35,1.1166693236656601e-41,1.753257351247498e-47,1.4123384024359759e-57,1.0814424615180628e-67,4.2467804723303638e-68,1.0031335580598213e-78,3.3654386223772311e-79,8.0377985197819213e-70,1.3055696204154908e-73,1.8986113079476882e-80,2.3036437138613964e-90,1.3686608592507582e-99,1.7422892146356253e-100,8.2145028249715584e-101,1.0869372233715692e-70,8.5408204943814088e-23,3.3172823125527076e-34,1.7109490032913368e-21,5.2050107743112723e-32,5.7560496536193489e-46,3.6753988857850375e-48,1.0687272151983054e-93,2.5922485651365294e-37,4.4653510892936805e-46,2.2838127596205499e-52,1.2639145159037973e-62,3.1187536206374188e-50,1.4080405088759827e-59,3.3978945615170574e-70,1.1198584376371451e-81,2.6452216703338866e-92,4.5041800749929319e-82,1.6224700110831716e-92,1.7829582771471948e-38,3.380662402037112e-48,3.3808002090823511e-48,5.2669984306434335e-48,5.127422516225138e-65,5.9923786255918065e-44,1.4892590859971288e-54,4.9564635218063464e-35,2.000254660406354e-44,2.7162439941937443e-54,1.7256881901061592e-54,1.0649686437512892e-44,3.2770918859821482e-48,1.0392218727154861e-59,1.7607746892966403e-69,3.0568376029934725e-44,1.0564151576068906e-73,8.9229483084390162e-76,5.4999143601963594e-83,5.4999143540633619e-83,1.9823291490144159e-92,1.1102113643715045e-92,3.0292160209320911e-92,1.1240743750086799e-94,4.8252156812430173e-33,4.8252156812267252e-33,1.6291941852713528e-44,2.4937499858992835e-56,6.0179373117071782e-67,8.0263720002625881e-60,2.9548717326407914e-69,4.5151096782722305e-69,1.6549081979766126e-69
4.451497627891563e-19,0.004003396461786551,4.2562797878059636e-20,1.9817814080727287e-32,1.7682155725155386e-32,4.7670039606291153e-44,9.7033953358206538e-44,0.0,0.0,4.4248412238970455e-21,6.0603854945036292e-36,0.88034999999999997,0.0,0.0046299999999799219,1.4793242971446208e-103,6.5764616763689893e-125,0.0,9.7679622084199577e-67,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.9671776128584349e-16,1.4625018162613762e-14,2.3472492560240363e-15,2.3472925440683098e-15,3.587797184729385e-21,6.4841352439321136e-21,2.2096128218541618e-24,2.1999091897440254e-24,6.1376399580980512e-17,1.237508662862298e-24,4.0534746001331358e-34,4.3737432367470458e-26,4.3892471027937534e-34,4.3882637816588296e-28,1.6340680228366786e-26,5.2303486678197128e-35,5.2303486651969609e-35,2.2291308699734173e-44,3.9361804569585519e-45,2.1701708495395357e-78,5.6956183898844844e-34,2.0160767986630574e-78,2.0160767986536805e-78,4.7875685154390066e-39,3.8732676682219673e-39,7.709239230761254e-41,2.1723521921852762e-50,3.15149558969018e-34,9.3862636142296629e-41,2.9571202425786015e-46,4.7719650437758914e-56,7.3137896200623469e-66,2.8720953817437197e-66,1.3573834418633269e-76,4.5538682029807241e-77,5.4359588780111828e-68,8.829561061906157e-72,2.5690931494726358e-78,6.2355724135090732e-88,7.4102086891384544e-97,9.4331087212113011e-98,4.4474991658504085e-98,7.3509506820192902e-69,1.7584042194821676e-22,1.3849000646860624e-33,3.5225420654707027e-21,2.172989537182939e-31,4.8383066708509383e-45,3.089396505945809e-47,3.1311386427519982e-91,2.1789410957346424e-36,7.5314518559598389e-45,7.7164147974850894e-51,8.5477791257807395e-61,2.6215003362931036e-49,2.3748661209354713e-58,1.1480717756223022e-68,7.5736080327517677e-80,3.5793692978231166e-90,3.0461791645591522e-80,2.1954376868914716e-90,1.4986835863414956e-37,5.701507101077649e-47,5.7019726625434652e-47,8.8835611023845599e-47,1.7324401857850764e-63,5.0369553019525278e-43,2.5118531226993878e-53,2.0692259484538929e-34,1.6813345531604502e-43,4.5342122980996981e-53,2.8776545727653279e-53,8.9516476642775432e-44,2.8095507772891449e-47,1.7866636806190637e-58,6.0623713774000273e-68,2.5694544609856489e-43,3.6372803733339037e-72,3.0722029420804238e-74,3.7897924767944441e-81,3.7897924683400004e-81,2.7327706340328231e-90,1.5305191431559938e-90,4.175656515994208e-90,1.5496312380378986e-92,2.0144325622950177e-32,2.0144325622813233e-32,1.3694358789835884e-43,4.2060738450441932e-55,2.0333250051368012e-65,1.3799196978693477e-58,1.0173449875985532e-67,1.5543190222726168e-67,5.6978969549134732e-68
9.030180902294314e-19,0.004003396461786552,8.6341675718042391e-20,7.6569711799362192e-32,7.2237375698399085e-32,3.9414510549863976e-43,7.9554298731112008e-43,0.0,0.0,8.9761082406854034e-21,2.4758656898712308e-35,0.88034999999999997,0.0,0.0046299999999592709,2.0185520207350126e-101,1.7947970744240644e-122,0.0,1.6652123880214453e-65,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.413341744316898e-15,2.9667872916720648e-14,4.7615627718984714e-15,4.7616505823363254e-15,1.4657313246292787e-20,2.6489792066900025e-20,9.0269892305030109e-24,8.9475952155674691e-24,1.2450635220690427e-16,5.0556246850221156e-24,3.2614665637223691e-33,1.7868161852826824e-25,3.421137818747604e-33,1.7927489413182745e-27,6.6757010291225257e-26,4.2881558257883775e-34,4.2881558214805102e-34,3.661345946456484e-43,6.4651838602187778e-44,2.967525049102667e-76,4.6696094146723557e-33,2.7568144706971566e-76,2.7568144706715063e-76,3.9251380450144633e-38,3.1753139935340349e-38,6.3205000844354444e-40,3.5680950140411333e-49,2.5837850200458407e-33,7.6954015788842198e-40,4.8570639574173014e-45,1.5689129584653939e-54,4.8112406492158651e-64,1.8893546050638436e-64,1.7862349522406823e-74,5.9924784793634176e-75,3.5759445899621014e-66,5.8083636018369779e-70,3.3807720338163937e-76,1.6413002924179535e-85,3.9011710420229302e-94,4.9661449741902e-95,2.3414259615659038e-95,4.8356863855925023e-67,3.5670485597267129e-22,5.6577686462371194e-33,7.1457281894309355e-21,8.8773712863759001e-31,3.9667361734654051e-44,2.5328748200744696e-46,8.5652179255222661e-89,1.7864275269216722e-35,1.237038161281599e-43,2.5369688177312818e-49,5.6229711718393317e-59,2.1492643586697003e-48,3.9007247322480283e-57,3.7746088119745421e-67,4.9821723257334376e-78,4.7102487421507826e-88,2.0038783984954099e-78,2.8890725560863297e-88,1.2287108966806092e-36,9.3631851667410527e-46,9.364715453677217e-46,1.4591270558054706e-45,5.6958843156933537e-62,4.1296002753230755e-42,4.1257262949517711e-52,8.4534631408721675e-34,1.3784596268575095e-42,7.297235151845655e-52,4.6217848829919162e-52,7.3390106132215246e-43,2.3935634921817778e-46,3.0458497173462979e-57,2.0675522975710696e-66,2.1065911656969877e-42,1.2404996976671228e-70,1.0477783259356312e-72,2.5854089975345252e-79,2.5854089859994796e-79,3.7287901154524712e-88,2.088405776608296e-88,5.6967052978025149e-88,2.1144865031284787e-90,8.2296143096176601e-32,8.2296143095053854e-32,1.1227462713384746e-42,6.9084889194317671e-54,6.6851277496558615e-64,2.3524449840252029e-57,3.4694765333208765e-66,5.2993234021326646e-66,1.9432667555055414e-66
1.8187547451099815e-18,0.004003396461786551,1.7389943146661493e-19,3.007207181698556e-31,2.919950224633305e-31,3.2051225327382031e-42,6.4425134205043736e-42,0.0,0.0,1.8078647622645322e-20,1.0007848773913999e-34,0.88034999999999997,0.0,0.004629999999917968,2.8061653287018205e-99,4.9898710443301467e-120,0.0,2.896565739838956e-64,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.8465897103613192e-15,5.9753518319876933e-14,9.5901897896294868e-15,9.5903666376324867e-15,5.9247131507449891e-20,1.0707584451681514e-19,3.6488532745707518e-23,3.5850183058855843e-23,2.5076607986649219e-16,2.0435627200088737e-23,2.5463222415193199e-32,7.2225915449608018e-25,2.5208216548839557e-32,7.2465778645251995e-27,2.6984250690700063e-25,3.4726597390326924e-33,3.4726597320494809e-33,5.9351729683472856e-42,1.0480327505621376e-42,3.9248359019877089e-74,3.7815664697091137e-32,3.6461509958993292e-74,3.6461509958314714e-74,3.1786786042753604e-37,2.5710874785481325e-37,5.1185048228124499e-39,5.7840358267280586e-48,2.0924137178861181e-32,6.2318961528826717e-39,7.8734616058168677e-44,5.0887008027907086e-53,3.1216783373793699e-62,1.2258703762723903e-62,2.3181745754852218e-72,7.7766762347499788e-73,2.3201809395217558e-64,3.7686429660510982e-68,4.387563777869747e-74,4.2603848803752862e-83,2.0253374387159628e-91,2.5782308098451703e-92,1.2155779985710379e-92,3.1375394985192181e-65,7.1843372408417656e-22,2.2869605469334029e-32,1.4392100435757413e-20,3.5883754092565777e-30,3.2123658215058593e-43,2.051188065976074e-45,2.2659468527621605e-86,1.4466952799078822e-34,2.0052757374051148e-42,8.2285161117637907e-48,3.6483395699426533e-57,1.7405299988205643e-47,6.323242875973597e-56,1.2242853183732042e-65,3.2326033877340756e-76,6.1129943255136823e-86,1.3001846741336817e-76,3.7494589180695438e-86,9.9504120528967011e-36,1.5173079930616543e-44,1.5178040933432017e-44,2.3653061406624595e-44,1.8474464378062995e-60,3.3442573680673084e-41,6.687980108205323e-51,3.4170249363078431e-33,1.1163123096112694e-41,1.1370010486168877e-50,7.1737482342214981e-51,5.9431737209123365e-42,2.0843375627323012e-45,5.2981253306054835e-56,7.1885056836703431e-65,1.7059675410362837e-41,4.3131062940447211e-69,3.6430288176322432e-71,1.7973464031110588e-77,1.797346387078299e-77,5.1834349562744258e-86,2.9032693027595296e-86,7.9166599376795564e-86,2.9395322122354161e-88,3.3265416837414962e-31,3.3265416836505734e-31,9.0922903955804887e-42,1.1198958241822309e-52,2.1683051598666872e-62,4.0919774340071512e-56,1.2061729308729742e-64,1.8413462108529615e-64,6.7565074557856165e-65
3.650228054871082e-18,0.004003396461786551,3.490149432381882e-19,1.191611591895566e-30,1.1740991439447004e-30,2.5850474247793301e-41,5.1854953103348998e-41,0.0,0.0,3.6283747780098121e-20,4.0241150306855736e-34,0.88034999999999997,0.0,0.004629999999835363,4.0974039955793553e-97,1.4569340782555245e-117,0.0,5.2999064629876905e-63,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.7130856423794158e-15,1.1992455270705239e-13,1.9247443769020097e-14,1.9247798664888557e-14,2.3822952988661507e-19,4.3054621299767049e-19,1.467187771907524e-22,1.416610606896844e-22,5.0328482481862785e-16,8.2170628718889287e-23,1.91167321316313e-31,2.9041681418488032e-24,1.7170796815037427e-31,2.9138170937334323e-26,1.0850248343331704e-24,2.7950986296609227e-32,2.7950986184147658e-32,9.558327453791428e-41,1.6878198827847621e-41,5.1063189654130944e-72,3.0437267582581983e-31,4.7437422755680599e-72,4.7437422753914775e-72,2.5584770995814663e-36,2.0688489701080769e-36,4.1198179557999332e-38,9.3150115458959549e-47,1.6841527639630241e-31,5.0159085010686055e-38,1.2679811383489256e-42,1.6393729219273749e-51,2.0115732141307502e-60,7.8993662451187467e-61,2.9877706703504647e-70,1.0022016253354821e-70,1.4950976361822999e-62,2.4284711426295844e-66,5.654895240198433e-72,1.0982258489064926e-80,1.0441816673154112e-88,1.329231026786411e-89,6.2670261839167258e-90,2.0217939987373833e-63,1.4418914605575729e-21,9.1957677765402276e-32,2.8884844922034416e-20,1.4428699684853399e-29,2.5855915002859022e-42,1.6509747581026665e-44,5.8964900784588123e-84,1.1644261442731713e-33,3.2293818383826897e-41,2.6508808948094914e-46,2.3509360299016378e-55,1.4009299620815977e-46,1.0183387689208944e-54,3.9441982220873955e-64,2.0830770451093059e-74,7.8788041352403431e-84,8.3783394561511564e-75,4.8325339257838482e-84,8.008945451830591e-35,2.4419538192812512e-43,2.4435504980730619e-43,3.8092471633183634e-43,5.9517948744434934e-59,2.6917492704058036e-40,1.0770785767523866e-49,1.3739706786874113e-32,8.9850520731438493e-41,1.6989889691127674e-49,1.0646561183903848e-49,4.7833460703344919e-41,1.9126157171357254e-44,9.6940898858755485e-55,2.6266825912094715e-63,1.3731036847662362e-40,1.5760922643485566e-67,1.3312318963875771e-69,1.312647313459734e-75,1.3126472900586886e-75,7.5677367257203193e-84,4.2391727142329154e-84,1.1551214042334961e-83,4.2921387427301869e-86,1.3375877800343503e-30,1.3375877799611675e-30,7.3182663195824809e-41,1.8035576992296322e-51,6.9854838942633121e-61,7.4871759871121914e-55,4.4066206250086815e-63,6.7200325696958921e-63,2.4689179795876542e-63
7.313174674393283e-18,0.004003396461786551,6.9924596787904763e-19,4.7437489213005009e-30,4.7086627041372052e-30,2.0764506548444169e-40,4.1610334300118298e-40,0.0,0.0,7.269403366913644e-20,1.6138525604863274e-33,0.88034999999999997,0.0,0.0046299999996701523,6.4973150648349182e-95,4.6193088202159896e-115,0.0,1.0546113418440356e-61,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.1446077506132621e-14,2.4026559581359634e-13,3.8561951503515714e-14,3.8562662398278764e-14,9.5540231253627957e-19,1.7266744712515035e-18,5.8840785282279806e-22,5.4908328216283849e-22,1.0083194732707251e-15,3.2953993478125549e-22,1.3511836539042738e-30,1.1646979865311104e-23,1.0509889956157084e-30,1.1685709826484039e-25,4.3514347318390887e-24,2.242890552319617e-31,2.2428905342673348e-31,1.5342957476540401e-39,2.7093100907208671e-40,6.589433744179823e-70,2.442387921932667e-30,6.1215477677143997e-70,6.1215477672586465e-70,2.0530167540984354e-35,1.6591814604040943e-35,3.3058944105345617e-37,1.4952657004980459e-45,1.3514203788852156e-30,4.0248484784585518e-37,2.0353405235983273e-41,5.2635553357963255e-50,1.2917867695086927e-58,5.0727942821172535e-59,3.8374615554495415e-68,1.286980059067311e-68,9.6011787818979597e-61,1.559511036769925e-64,7.2630885997367068e-70,2.8211379393854267e-78,5.3646532402986424e-86,6.829140800780006e-87,3.219786762602328e-87,1.2983503732670823e-61,2.8888069345059096e-21,3.6879141703619834e-31,5.7870333869084628e-20,5.7865539023380631e-29,2.0747743642714746e-41,1.3248033402955698e-43,1.5218698450095158e-81,9.3437852496737027e-33,5.1837031712294529e-40,8.5111442046024149e-45,1.509705150007072e-53,1.1241580612144067e-45,1.6346592432010603e-53,1.266399323650945e-62,1.3377370432581092e-72,1.0119695909816076e-81,5.3805091334571332e-73,6.2070046529588729e-82,6.4266553516953731e-34,3.9146733582113324e-42,3.919789872122203e-42,6.1146678008746238e-42,1.9109965682664146e-57,2.1599592638686295e-39,1.7289496468951875e-48,5.5102367895041728e-32,7.209937530040175e-40,2.3824087016660619e-48,1.4765243227338236e-48,3.8379533806079112e-40,1.9117802767486333e-43,1.928995763520184e-53,1.0429030240702629e-61,1.1018173433999016e-39,6.2583917551164315e-66,5.2860862097751821e-68,1.0413106084745601e-73,1.0413105713959143e-73,1.199766868546601e-81,6.7220659089116659e-82,1.8290849657893215e-81,6.8061087592974191e-84,5.3643252459971633e-30,5.3643252454099184e-30,5.8724478296716089e-40,2.8951095313466034e-50,2.2428923740898018e-59,1.489849043034496e-53,1.749026906383736e-61,2.6616154140894219e-61,9.803333961228485e-62
