Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710)
0.0,0.004490342094155587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7178934794258995e-20,0.004490342094155587,1.1150861831460307e-21,6.2884287645181662e-35,2.1850475349801773e-35,5.9632386096850925e-54,6.9222629471504389e-48,0.0,0.0,1.1473748975401858e-22,7.3379975803208025e-39,0.88034999999999997,0.0,0.0046299999999994193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.3248633328397565e-17,4.1830910151559621e-16,6.8827282997396421e-17,6.8828414934439339e-17,5.8039649435138594e-24,1.0251446119066127e-23,3.2704613811871286e-27,3.2696042484488086e-27,1.561211325600816e-18,1.8482348180142422e-27,3.7940553453829949e-38,5.8043353970714185e-29,4.2786310290926484e-38,6.0723529022181964e-31,2.305726696399243e-29,4.5349981004410751e-39,4.5349981002979113e-39,1.2177732529110998e-49,2.1386887740034072e-50,1.9670302107779071e-87,5.1475618120609742e-38,1.8297140882609105e-87,1.82971408826038e-87,3.8365085689480116e-43,2.9948353754345671e-43,6.0982248831607966e-45,1.0743475974445227e-55,2.914346713111773e-38,6.8176323566750925e-45,1.4171269780149675e-51,1.6092768834575183e-62,1.6198328642969613e-73,6.3302900658186257e-74,1.986738255478163e-85,7.1633072636047756e-86,1.1613473920729856e-75,1.7729562050440068e-79,3.6448460776723132e-87,6.1023355869643951e-98,4.8310705322477639e-108,6.1423635896070398e-109,2.9064527186857996e-109,1.6318021267687401e-76,4.561775737953323e-24,1.8312514978227374e-36,9.3323028696106942e-23,2.9289089331802985e-34,3.5537989485443169e-49,2.2259408271908207e-51,1.8375098026698883e-101,1.9403887342050027e-40,4.4560803852887051e-50,3.3018518453698199e-57
4.8101017423925186e-20,0.004490342094155587,3.1222413128551616e-21,2.468715456033609e-34,1.3197687111439689e-34,9.0116462746771868e-53,8.2181127941869446e-47,0.0,0.0,3.2126497514951472e-22,4.4321505879833917e-38,0.88034999999999997,0.0,0.0046299999999983733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.5096173319499227e-17,1.1712654313209977e-15,1.9271639238198107e-16,1.9271956179979575e-16,3.5055946937095653e-23,6.1918732224614971e-23,1.9753586726492801e-26,1.9743099828325126e-26,4.3713915814486174e-18,1.116333803387597e-26,4.4994167091937206e-37,3.5058185027075619e-28,5.0640386873145933e-37,3.6677011530687051e-30,1.3926589242913298e-28,5.3839497436618416e-38,5.383949743341588e-38,2.7241096925852394e-48,4.7841610500948265e-49,2.096023330529271e-85,6.1111851720566234e-37,1.9497023463139958e-85,1.9497023463129734e-85,4.5547055412043315e-42,3.5554533087279757e-42,7.2398125806529142e-44,2.4032726021488341e-54,3.4599122982174942e-37,8.0938916402537899e-44,3.170055805878312e-50,6.6407249769127417e-61,1.2193695419606365e-71,4.7652835485090595e-72,2.7118874709635553e-83,9.7778639320406287e-84,8.7423318111829709e-74,1.3346369625419642e-77,4.9751960956139028e-85,1.5054405234389291e-95,2.1501081767968484e-105,2.7337100735454835e-106,1.2935409895554179e-106,1.2283797027703014e-74,1.2772972066313277e-23,1.1060759046875853e-35,2.6130448034808084e-22,1.7690609956191096e-33,4.2190709122929296e-48,2.6426537469683391e-50,3.5427918108252531e-99,2.3036295030826895e-39,9.9680710888449064e-49,1.3624686448658809e-55
1.0994518268325757e-19,0.004490342094155587,7.1365515724585257e-21,8.9802822263825103e-34,6.3541182319614826e-34,9.6943180324724227e-52,8.0685928484812513e-46,0.0,0.0,7.3431996129355821e-22,2.1338897704107568e-37,0.88034999999999997,0.0,0.0046299999999962821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.4879125330164676e-16,2.6771778792411452e-15,4.4049461110823488e-16,4.4050185546401328e-16,1.6877928073146374e-22,2.9811201812427946e-22,9.510501672676769e-26,9.5000486622472355e-26,9.9917515722095994e-18,5.3746664503932237e-26,4.4072393865672308e-36,1.6879006177830302e-27,4.9392691588633993e-36,1.7658402241580933e-29,6.7050532281217836e-28,5.2859937822105155e-37,5.2859937815777501e-37,5.3823801300646164e-47,9.4526952141727294e-48,4.7700586868756608e-83,5.9999973933496166e-36,4.4370663620794914e-83,4.4370663620748485e-83,4.4718380342025106e-41,3.490732842169469e-41,7.108090921840724e-43,4.7484616778859249e-53,3.3969621580778235e-36,7.9466276448111322e-43,6.2634936557121902e-49,2.6270037623552396e-59,9.6411846675869955e-70,3.7677649903429489e-70,4.2841159404055664e-81,1.5446574983521622e-81,6.9122962774528874e-72,1.0552569336639071e-75,7.8595875117347059e-83,4.7522263552245251e-93,1.3565499986203776e-102,1.7247571248905592e-103,8.1612313610476002e-104,9.7124252782522934e-73,2.9195364723209082e-23,5.3252793557082998e-35,5.9726738364795469e-22,8.5172671773614547e-33,4.1423091916249645e-47,2.59458048010727e-49,1.6076923555187261e-96,2.2617171018765011e-38,1.96952179414782e-47,5.3896716889125836e-54
2.3363351320192233e-19,0.004490342094155587,1.5165172092405676e-20,3.3330702238311406e-33,2.7750103696719243e-33,8.9107488151315461e-51,7.1365793878222559e-45,0.0,0.0,1.5604299949938503e-21,9.3192576915220462e-37,0.88034999999999997,0.0,0.0046299999999921005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.1618141326571872e-16,5.6890019283190569e-15,9.3605104838908066e-16,9.3606644252680677e-16,7.3710334295845886e-22,1.3019332952670965e-21,4.1534859295000043e-25,4.1441803360947025e-25,2.1232469469993476e-17,2.347257805145358e-25,3.8799288053679088e-35,7.3715047588659815e-27,4.3117713005983611e-35,7.7118881878075332e-29,2.9282728992529071e-27,4.6754016339371514e-36,4.6754016328111791e-36,9.577652246381556e-46,1.6820563143845934e-46,8.0611882896465682e-81,5.3069289507064123e-35,7.4984459830845703e-81,7.498445983068868e-81,3.9552905451200223e-40,3.087456210427308e-40,6.2870259214000864e-42,8.4496338538942818e-52,3.0045741088267842e-35,7.0286965311760617e-42,1.1145543663456864e-47,9.3755826757151537e-58,6.8911104411923821e-68,2.693038831131203e-68,6.128283552706615e-79,2.2095668335283468e-79,4.9406166086710676e-70,7.5425298560211879e-74,1.1242875204574891e-80,1.3600252087359034e-90,7.765797210893854e-100,9.8736604539195605e-101,4.6720333087612824e-101,6.9420302199406704e-71,6.2040150037704321e-23,2.325689402275983e-34,1.269193190231406e-21,3.7197143448012325e-32,3.6638257099644804e-46,2.294879975706456e-48,5.4379606046416015e-94,2.0004631553197025e-37,3.5046549524009268e-46,1.9235127719798784e-52
4.810101742392519e-19,0.004490342094155587,3.1222413135261642e-20,1.2734068835901208e-32,1.1585122032688788e-32,7.6233338300446477e-50,5.9987251406130939e-44,0.0,0.0,3.2126503080432547e-21,3.8906070048473114e-36,0.88034999999999997,0.0,0.0046299999999837374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.5096173319297034e-16,1.1712646639427255e-14,1.9271639222641259e-15,1.9271956155925259e-15,3.0772603692413922e-21,5.4353134756411282e-21,1.7339986021613705e-24,1.7261645787177131e-24,4.3713896930611939e-17,9.7993372816192164e-25,3.2310680160156195e-34,3.0774575516547883e-26,3.532029514671129e-34,3.2195615105406477e-28,1.2224962897741569e-26,3.929956779914265e-35,3.9299567780151513e-35,1.6154091461297334e-44,2.8370328385034203e-45,1.1803355310281923e-78,4.4607922105993736e-34,1.0979376617888336e-78,1.0979376617842337e-78,3.324660202607676e-39,2.5950963245362303e-39,5.2846241046216232e-41,1.4251542544069693e-50,2.5255248195726355e-34,5.9080334774381299e-41,1.8798559298449421e-46,3.1677926515409602e-56,4.6604542605191404e-66,1.8213007067063042e-66,8.2924456393546203e-77,2.9898234373476591e-77,3.3413363440085139e-68,5.1010092039475641e-72,1.5213220906769442e-78,3.6813572767697144e-88,4.2045607384759651e-97,5.3458008230733499e-98,2.5295339696580418e-98,4.6948912897231241e-69,1.2772972066950924e-22,9.7092954418261187e-34,2.6130448033331254e-21,1.5529075160682242e-31,3.0796663279376341e-45,1.9289860565539913e-47,1.5932043598633771e-91,1.6815098052701093e-36,5.9110998384654851e-45,6.4990660493033495e-51
9.75763496313911e-19,0.004490342094155587,6.3336895232820258e-20,4.9659724668313395e-32,4.7329003645513578e-32,6.3031208489636498e-49,4.91811735998049e-43,0.0,0.0,6.5170919167373473e-21,1.5894402100675154e-35,0.88034999999999997,0.0,0.0046299999999670112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.3205223730439038e-15,2.3759922513468376e-14,3.9093896672676291e-15,3.9094539575059229e-15,1.2571604615336381e-20,2.220501477846907e-20,7.0839499826670903e-24,7.0198782448196055e-24,8.8676718512076487e-17,4.0033473928174503e-24,2.600737016185556e-33,1.2572413534431827e-25,2.7551292446260659e-33,1.3152959295319038e-27,4.9942962140416943e-26,3.2220159938761002e-34,3.2220159907568071e-34,2.6533081473758871e-43,4.6598317032059335e-44,1.6140089872147944e-76,3.6572247682427308e-33,1.501336871764673e-76,1.5013368717520897e-76,2.7257573690040559e-38,2.1274582697539069e-38,4.3326541178507267e-40,2.3408201505539928e-49,2.0705765897054357e-33,4.8437472669608141e-40,3.0876594309859635e-45,1.0414977366989314e-54,3.0657931778265867e-64,1.198108808509879e-64,1.0912359285019488e-74,3.9343301563865175e-75,2.1980359928533411e-66,3.3556045106167975e-70,2.0019682931492793e-76,9.6899084755086181e-86,2.2135287691623108e-94,2.8143448675077704e-95,1.3316958841587174e-95,3.0884469508483117e-67,2.591088619443769e-22,3.9665639946572009e-33,5.3007480292758254e-21,6.3441339030522433e-31,2.5248965455659066e-44,1.5814997766322909e-46,4.3582045064403659e-89,1.3786033084049194e-35,9.7089565601706144e-44,2.1367357734048352e-49
1.965270140463229e-18,0.004490342094155587,1.2756585947532427e-19,1.960056721225049e-31,1.9131140007056582e-31,5.1255948496221843e-48,3.9828189748123132e-42,0.0,0.0,1.3125979064506679e-20,6.424773893845235e-35,0.88034999999999997,0.0,0.0046299999999335588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.6596436527314937e-15,4.7854420068971439e-14,7.8738411462882863e-15,7.8739706246292507e-15,5.0816370571447039e-20,8.9756104654426934e-20,2.8634457672645454e-23,2.8119493185061677e-23,1.7860222831611376e-16,1.618215705582562e-23,2.0319363293322327e-32,5.0819667553354667e-25,2.0328362246592115e-32,5.3166364509899294e-27,2.0187743651471358e-25,2.6092720683482856e-33,2.6092720632917972e-33,4.3011066606342172e-42,7.5537774496882054e-43,2.1346813642117219e-74,2.9617118808966365e-32,1.9856617081314294e-74,1.9856617080981406e-74,2.2073890105640369e-37,1.7226142216523382e-37,3.5086956254142544e-39,3.794570363485572e-48,1.6768045921308195e-32,3.9225669720856225e-39,5.0051979390885519e-44,3.3780523161127835e-53,1.9891791502060954e-62,7.7736916361497574e-63,1.4162052049266496e-72,5.1057177746333493e-73,1.4261521075941127e-64,2.1772180809140584e-68,2.5981530145109368e-74,2.515245828831302e-83,1.1491786384201895e-91,1.46109915442983e-92,6.9136506959218538e-93,2.0038776196771746e-65,5.2186714453914352e-22,1.6033485866733671e-32,1.0676154480118277e-20,2.5644003565111431e-30,2.0447266975270895e-43,1.2807397092344066e-45,1.1529723904743653e-86,1.1164286654289877e-34,1.5738498617409349e-42,6.9303820575836639e-48
3.944283428761865e-18,0.004490342094155587,2.5602378814987915e-19,7.7867612103858645e-31,7.69254726136188e-31,4.1339806030272528e-47,3.2057192205634012e-41,0.0,0.0,2.6343769081570014e-20,2.5833752838547983e-34,0.88034999999999997,0.0,0.004629999999866654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.3378862120495604e-15,9.6043198410635781e-14,1.5802744060384214e-14,1.5803003893369698e-14,2.0432986585934312e-19,3.6090442150616272e-19,1.1513788861983e-22,1.1105988313298194e-22,3.5845271449020317e-16,6.506763578383565e-23,1.5274883566910275e-31,2.0434334163398988e-24,1.3876245984360599e-31,2.137796138217107e-26,8.1174028006832144e-25,2.1001691301141709e-32,2.1001691219709209e-32,6.9267346670551457e-41,1.216509174157826e-41,2.777278900528699e-72,2.3838376598740188e-31,2.583400249444998e-72,2.5834002493583727e-72,1.7766987174727435e-36,1.3860968278563152e-36,2.8241034712108321e-38,6.1110386761425604e-47,1.3496349731052665e-31,3.1571826739585408e-38,8.0606169555980973e-43,1.0882712603308216e-51,1.2818037582826452e-60,5.0092759594885175e-61,1.8252705907921912e-70,6.579832306698016e-71,9.1899573717091461e-63,1.4029746049532839e-66,3.3486194460737377e-72,6.4837044999589593e-81,5.9246973060626684e-89,7.5328325714410885e-90,3.5643969304264734e-90,1.2912753028375557e-63,1.0473837099088017e-21,6.4469941502348111e-32,2.142696737763137e-20,1.0311341038447343e-29,1.6457739429876178e-42,1.0308508181296454e-44,3.000286725566047e-84,8.9859885846045824e-34,2.5345921214560353e-41,2.2326747764722612e-46
7.902310005359139e-18,0.004490342094155587,5.1293964625717683e-19,3.1039313217033701e-30,3.0850555144727602e-30,3.3206423242567693e-46,2.572387793237844e-40,0.0,0.0,5.2779412001796048e-20,1.0360506038616294e-33,0.88034999999999997,0.0,0.0046299999997328435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.0694371330457249e-14,1.9241988802439832e-13,3.1660549712794541e-14,3.1661070178656085e-14,8.1944993812270846e-19,1.4473807078018592e-18,4.6175437967229422e-22,4.3007555333248576e-22,7.1815155311509857e-16,2.6094947156421611e-22,1.0819900156038052e-30,8.1950573663257177e-24,8.5171606927576109e-31,8.5735187013545839e-26,3.255441476389456e-24,1.6852534114771417e-31,1.6852533984056418e-31,1.1118734462310232e-39,1.952755734500109e-40,3.5839310939347282e-70,1.9128704053742003e-30,3.3337409833334315e-70,3.3337409831098544e-70,1.425688820178302e-35,1.1115932293251688e-35,2.2661651505787456e-37,9.8095707416943864e-46,1.0829918669555818e-30,2.5333752996889634e-37,1.2938754264834687e-41,3.4941254412714265e-50,8.2314515528590048e-59,3.2168429276628389e-59,2.3443580000476329e-68,8.4493911284968477e-69,5.901581323650787e-61,9.0095928833679405e-65,4.3009309582406722e-70,1.6655427010984709e-78,3.043908946025265e-86,3.870114463810052e-87,1.8312665418666591e-87,8.2922759470215622e-62,2.0984168413686185e-21,2.5855330039504173e-31,4.2928593155970389e-20,4.1353089354720443e-29,1.320629953236574e-41,8.2719289793020384e-44,7.7436675648857056e-82,7.2106889827222246e-33,4.0684386274088581e-40,7.1684000242073876e-45
