Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979)
0.0,0.003534883092996456,0.88034999999999997,0.0,0.0,0.0,0.0046299999999999996,0.0,0.0,0.10879999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.268126414623431e-18,0.003534883092996456,0.88034999999999997,0.0,0.0,0.0,0.0046299999999993135,0.0,0.0,0.10879999999999999,0.0,1.2884449980166953e-93,0.0,0.0,0.0,0.0,6.8319878607783464e-37,0.0,0.0,0.0,0.0,1.200560808075768e-117,1.0333907328810827e-54,0.0,0.0,0.0,0.0,0.0,9.394236996834111e-17,2.5769992185700203e-16,2.5769992251349001e-16,9.6360798525927793e-25,9.706314501244526e-25,7.6526514268958144e-17,6.5591880132268972e-23,2.8086775808295981e-20,7.3889424561295694e-23,6.6372598649171422e-25,2.3861195051793349e-34,5.4376715909038936e-28,3.1843313846354576e-34,2.1447147909707234e-28,6.8319878405435497e-37,1.759621468508094e-45,2.6385805947748655e-46,2.0335918981066034e-40,2.2986884088612287e-52,4.1862163709075351e-81,1.5211511554934807e-39,7.5580870562846885e-40,1.4992111567043523e-36,3.9954662416866289e-81,3.9954662416843335e-81,8.2522869000926788e-54,6.6082286641754772e-37,3.3459051066403367e-45,1.3308545717614548e-36,1.6057371809575519e-50,8.0513457584543976e-60,8.0513457585921131e-60,1.377159767952135e-70
3.550753960945607e-18,0.003534883092996456,0.88034999999999997,0.0,0.0,0.0,0.0046299999999980792,0.0,0.0,0.10879999999999999,0.0,1.6759111062693399e-91,0.0,0.0,0.0,0.0,8.1109359380846208e-36,0.0,0.0,0.0,0.0,2.8228820918929471e-115,2.3116537201488749e-53,0.0,0.0,0.0,0.0,0.0,2.6303863591098745e-16,7.2155977596722953e-16,7.2155977989198411e-16,5.779761748401134e-24,5.8626138872285807e-24,2.14273778049954e-16,3.9617424337305588e-22,7.8642865518394634e-20,4.4629132157536082e-22,4.0089020301099012e-24,2.8032803757468965e-33,3.2843535522721421e-27,3.6640711781617246e-33,1.295407724985885e-27,8.1109358928204029e-36,3.9361821870390527e-44,5.9023922891066943e-45,3.074329535114058e-39,5.1420740407573593e-51,4.4607383493518868e-79,1.8059106654849758e-38,8.9712690521713923e-39,1.7798605525952782e-35,4.2574792865690005e-79,4.2574792865645739e-79,2.3281282297452796e-52,7.845288947115581e-36,7.4845361951211746e-44,1.5799879442591965e-35,6.6260160124073998e-49,6.0607587796669086e-58,6.0607587798548868e-58,1.8797875568828678e-68
8.116009053589958e-18,0.003534883092996456,0.88034999999999997,0.0,0.0,0.0,0.0046299999999956098,0.0,0.0,0.10879999999999999,0.0,3.7129242111873755e-89,0.0,0.0,0.0,0.0,7.9633648948057182e-35,0.0,0.0,0.0,0.0,1.2483031838050109e-112,4.5674381449051982e-52,0.0,0.0,0.0,0.0,0.0,6.0123116779480925e-16,1.6492794635733779e-15,1.6492794820658204e-15,2.7423532950795957e-23,2.8225961497225103e-23,4.8976645801182106e-16,1.9074011848968841e-21,1.7975461796105862e-19,2.1486924246625698e-21,1.9301107767306301e-23,2.6917090729415978e-32,1.581274765919375e-26,3.3728757322377004e-32,6.2368304807363111e-27,7.9633648053721715e-35,7.7771433919150473e-43,1.1662102436871553e-43,3.3104550547807884e-38,1.0159871848518909e-49,1.0151596490901706e-76,1.7730538255196027e-37,8.804463451400948e-38,1.7474714330892615e-34,9.6890264352915918e-77,9.6890264352715044e-77,5.0689733446126258e-51,7.7025509497967554e-35,1.4787664726258469e-42,1.5512360185314773e-34,2.6210956270211028e-47,4.7918955389225124e-56,4.7918955392194626e-56,2.969502193480961e-66
1.7246519238878662e-17,0.003534883092996456,0.88034999999999997,0.0,0.0,0.0,0.0046299999999906711,0.0,0.0,0.10879999999999999,0.0,6.1370352807084019e-87,0.0,0.0,0.0,0.0,7.0435058779411811e-34,0.0,0.0,0.0,0.0,4.1297534732922689e-110,8.1275119301393948e-51,0.0,0.0,0.0,0.0,0.0,1.2776162315565692e-15,3.5047187587243043e-15,3.5047188360808906e-15,1.1636126090782357e-22,1.2327018309317961e-22,1.0407444276341843e-15,8.3300583209768366e-21,3.8197641495067749e-19,9.3838324905156101e-21,8.4292746533533623e-23,2.2796758434802204e-31,6.9058415537284709e-26,2.6488735711140208e-31,2.723787648746023e-26,7.0435057188022626e-34,1.3838691863685011e-41,2.0751980613989053e-42,3.0489742119432046e-37,1.8078949314269855e-48,1.7155748223383661e-74,1.5682460735394361e-36,7.7810841976008982e-37,1.5456076428008886e-33,1.6374025328853911e-74,1.6374025328785968e-74,9.4152366764541724e-50,6.8128186236190902e-34,2.6312009185004804e-41,1.3720408817617983e-33,9.3538566763533632e-46,3.4248113457609722e-54,3.4248113461857209e-54,4.2474854741485123e-64
3.550753960945607e-17,0.003534883092996456,0.88034999999999997,0.0,0.0,0.0,0.0046299999999807944,0.0,0.0,0.10879999999999999,0.0,8.8808224211831477e-85,0.0,0.0,0.0,0.0,5.9204907750608714e-33,0.0,0.0,0.0,0.0,1.1957392514822587e-107,1.3708236098751843e-49,0.0,0.0,0.0,0.0,0.0,2.6303863590565551e-15,7.2155970461270468e-15,7.2155973427806562e-15,4.594925833007682e-22,5.1462869534229643e-22,2.1426708064664155e-15,3.4775820757959569e-20,7.8641317746247137e-19,3.9175053059500173e-20,3.5190343564493918e-22,1.7655513721511624e-30,2.8830522552445488e-25,1.8154658970240156e-30,1.1371276599645649e-25,5.9204905066609634e-33,2.3339899142123729e-40,3.5000885465201036e-41,2.6189162704965282e-36,3.0492791164813244e-47,2.5119791309664672e-72,1.3182053928502914e-35,6.529789391058711e-36,1.2991577644009208e-32,2.397517694286828e-72,2.3975176942669209e-72,1.6245158627789772e-48,5.7265837787416729e-33,4.4372807005804699e-40,1.1532665309588015e-32,3.1600192388309155e-44,2.3158834407719474e-52,2.3158834413466155e-52,5.7466787240399296e-62
7.202958035061089e-17,0.003534883092996456,0.88034999999999997,0.0,0.0,0.0,0.0046299999999610403,0.0,0.0,0.10879999999999999,0.0,1.2071682273355488e-82,0.0,0.0,0.0,0.0,4.8539755162087098e-32,0.0,0.0,0.0,0.0,3.2514617022880746e-105,2.2515816611297482e-48,0.0,0.0,0.0,0.0,0.0,5.3359266139623897e-15,1.4637352524032946e-14,1.4637353550858978e-14,1.692093802728154e-21,2.1024257055761383e-21,4.3464053288244872e-15,1.4206621966935614e-19,1.5952593775393921e-18,1.600379681114948e-19,1.4376224899137708e-21,1.2496404382920933e-29,1.1778203938649194e-24,1.0831823961761594e-29,4.645536991139138e-25,4.8539750753976396e-32,3.833231543221886e-39,5.7487866932518575e-40,2.182594571825468e-35,5.0084503257348725e-46,3.4349181323232496e-70,1.0807445457952823e-34,5.3360829519105721e-35,1.0650975436315924e-31,3.2784018395984168e-70,3.2784018395439627e-70,2.7132493371150514e-47,4.6949980952523878e-32,7.2861969835440508e-39,9.4549051907883723e-32,1.0386576012736445e-42,1.5230470922610426e-50,1.5230470930170667e-50,7.5602374052011853e-60
1.4507366183292052e-16,0.003534883092996456,0.88034999999999997,0.0,0.0,0.0,0.0046299999999215328,0.0,0.0,0.10879999999999999,0.0,1.5918366887571519e-80,0.0,0.0,0.0,0.0,3.9308743750825346e-31,0.0,0.0,0.0,0.0,8.5760824428029465e-103,3.6499101399260747e-47,0.0,0.0,0.0,0.0,0.0,1.074700712339751e-14,2.9480859738531208e-14,2.9480862745733072e-14,5.6964613985990492e-21,8.4983373552434081e-21,8.7534014830583431e-15,5.7421916717217341e-19,3.2128424852909315e-18,6.4685939401297223e-19,5.810955649003824e-21,7.9289589117878538e-29,4.7609342127908152e-24,5.650558596103219e-29,1.8777998946852027e-24,3.9308736606273666e-31,6.2126864414304068e-38,9.3186443469628105e-39,1.8026055271706376e-34,8.1189145217786854e-45,4.5430058041809107e-68,8.7521515247052423e-34,4.2933269043545078e-34,8.6249423572088507e-31,4.3359981297935854e-68,4.3359981296495263e-68,4.4847337384406597e-46,3.8021291291499475e-31,1.1804598809720943e-37,7.6563890995789356e-31,3.3669969960274965e-41,9.8766243499799154e-49,9.8766243597862784e-49,9.8063647855375935e-58
2.911618247975398e-16,0.003534883092996456,0.88034999999999997,0.0,0.0,0.0,0.0046299999998425179,0.0,0.0,0.10879999999999999,0.0,2.0679304230860175e-78,0.0,0.0,0.0,0.0,3.1639083139256446e-30,0.0,0.0,0.0,0.0,2.2283394480457915e-100,5.8780653119561999e-46,0.0,0.0,0.0,0.0,0.0,2.1569168140761555e-14,5.9167862013073226e-14,5.9167868250369502e-14,1.7051821863153752e-20,3.4171412729835955e-20,1.7565502635455946e-14,2.3086269292145924e-18,6.4475715902517615e-18,2.600674275280762e-18,2.3364437866157468e-20,4.4349567701099299e-28,1.9143474762869287e-23,2.6444164697341766e-28,7.5505473066869253e-24,3.1639071636993395e-30,1.0001647328302784e-36,1.5006144329484039e-37,1.497810188720071e-33,1.3075263849132242e-43,5.910569248106795e-66,7.0444961924457479e-33,3.4114484487453781e-33,6.9413093503173225e-30,5.6412468642609251e-66,5.641246863886053e-66,7.4504325771258412e-45,3.0602810038421137e-30,1.8989589306267267e-36,6.1618226537166917e-30,1.0835238596876021e-39,6.3574782957356234e-47,6.3574783083608651e-47,1.2625240676406849e-55
5.833381507267783e-16,0.003534883092996456,0.88034999999999997,0.0,0.0,0.0,0.0046299999996844872,0.0,0.0,0.10879999999999999,0.0,3.8476221564464353e-76,0.0,0.0,0.0,0.0,2.5388349809369781e-29,0.0,0.0,0.0,0.0,8.2825329775554341e-98,9.4355887618571487e-45,0.0,0.0,0.0,0.0,0.0,4.3213490169464875e-14,1.18541826340734e-13,1.1854182771934242e-13,4.4758757544785894e-20,1.3704242453801766e-19,3.518214356145016e-14,9.2563567088937003e-18,1.2915281830412401e-17,1.0427310047865596e-17,9.369255755144829e-20,2.1988701779987937e-27,7.6773643423218324e-23,1.1516377716565628e-27,3.0281043842324659e-23,2.5388331357932022e-29,1.6043016806214449e-35,2.4084188620219704e-36,1.271158939937387e-32,2.0988701616001808e-42,1.3378310285403422e-63,5.6527697468172185e-32,2.669109299790012e-32,5.5686887753231707e-29,1.2768711104015917e-63,1.2768711102321673e-63,1.2629858845248023e-43,2.4556774982593262e-29,3.0414170038419193e-35,4.9433429429688473e-29,3.4712932062051586e-38,4.073790965791162e-45,4.0737909819719258e-45,1.6180762777808986e-53
