Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212)
0.0,0.0024263400375200603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0750902390212145e-18,0.0024263400375200603,1.9295077344904532e-23,8.8814563149881364e-36,8.8601264959092398e-36,2.6351683331099626e-54,1.8413847890460233e-46,0.0,0.0,3.6127611176813562e-23,3.9144727002931609e-38,0.88034999999999997,0.0,0.0046299999999993551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.7619974122986126e-17,4.6233715879442473e-17,2.6532050907113842e-16,2.6532056365594928e-16,3.325988255715126e-23,3.6545723315275185e-23,1.2389011519958856e-24,1.2317318990833201e-24,1.4913029097486475e-20,8.4508963019957029e-25,2.4159750261139213e-34,6.303176394867803e-28,3.2348518460045706e-34,5.6006829171517389e-29,1.5470170446662559e-28,4.1489086412739881e-37,4.1489086259690851e-37,1.321489803835771e-45,2.0900041614783239e-46,1.9067818229605738e-81,5.3374100733774565e-37,1.8225370825005297e-81,1.8225370824998084e-81,2.2039502898895497e-39,1.0334264679904325e-39,1.6359310271415206e-42,1.5563100763020906e-52,4.8575213758021415e-37,2.9961506951986383e-43,9.2508065947188851e-49,3.2549618726296144e-58,3.5163534378442461e-67,6.2265917772748745e-69,2.2633092018629183e-78,1.8303711088764266e-79,5.9313134765667128e-71,4.993485188507472e-74,2.1559782383107176e-80
3.0102526692594004e-18,0.0024263400375200603,5.4026216617706634e-23,5.3574890290375197e-35,5.3515164077181056e-35,3.9822794081475379e-53,2.1860920337767185e-45,0.0,0.0,1.0115767410833272e-22,2.3643486612940937e-37,0.88034999999999997,0.0,0.0046299999999981946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.893359275441487e-16,1.2945417323564642e-16,7.4289742138422574e-16,7.4289757154871731e-16,2.0088939123086255e-22,2.2073583982992239e-22,7.4829628754610037e-24,7.3982815343434487e-24,4.1756434693095027e-20,5.104338387130231e-24,2.8455619206439892e-33,3.8071184910395835e-27,3.7493757553310415e-33,3.3828124601861164e-28,9.3439828830949592e-28,4.9255843067270704e-36,4.9255842724907425e-36,2.9561073034283521e-44,4.6752510386269033e-45,2.0318239762494444e-79,6.3365645882610792e-36,1.9420546689172715e-79,1.9420546689158809e-79,2.6165298459185848e-38,1.2266948882142053e-38,1.9421772987780694e-41,3.4814034028070533e-51,5.7668415042497524e-36,3.5570203586680987e-42,2.0693630145575151e-47,1.3431656983105626e-56,2.6470164210338325e-65,4.6872110532423862e-67,3.0893981722962139e-76,2.4982473016683102e-77,4.4649334800799403e-69,3.7589625208779871e-72,2.9428923033506111e-78
6.8805775297357725e-18,0.0024263400375200603,1.234884953712067e-22,2.5778902299730163e-34,2.5765247912937946e-34,4.2839834321706754e-52,2.1463181301045787e-44,0.0,0.0,2.3121925122436353e-22,1.1383393845989546e-36,0.88034999999999997,0.0,0.0046299999999958744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.3276783438562411e-16,2.9589416304602403e-16,1.6980512299505548e-15,1.6980515609067548e-15,9.6719289356030298e-22,1.0627446991077316e-21,3.6027244261479683e-23,3.5204870833878416e-23,9.5443058765495913e-20,2.4575161762167791e-23,2.7468913175944509e-32,1.8329636187123181e-26,3.5017294491957386e-32,1.6286785598338089e-27,4.4987254658555171e-27,4.8359678124692838e-35,4.8359677448246324e-35,5.8407157117364894e-43,9.2374880094665562e-44,4.6239558258185316e-77,6.2212583639625004e-35,4.4196618928041073e-77,4.4196618927977953e-77,2.568924587394072e-37,1.2039761350778774e-37,1.906841153834683e-40,6.8786665055313683e-50,5.6619025090870688e-35,3.4922830358451274e-41,4.0886891735127549e-46,5.3133999173496079e-55,2.0929045404083859e-63,3.7060160424356246e-65,4.8804646340758913e-74,3.9459117219613251e-75,3.5302688368319155e-67,2.9720835326931329e-70,4.649022564828511e-76
1.4621227250688515e-17,0.0024263400375200603,2.6241305370979013e-22,1.1255264620159026e-33,1.1252360714733075e-33,3.937772191869336e-51,1.8983940875691307e-43,0.0,0.0,4.9134821046818579e-22,4.9714911274689732e-36,0.88034999999999997,0.0,0.004629999999991234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.1963164806517626e-16,6.2877044309977467e-16,3.6083587828438344e-15,3.6083594364025996e-15,4.2239586759495189e-21,4.6412558673706753e-21,1.5734043351193534e-22,1.5022243426018416e-22,2.0281555844025025e-19,1.0732592139958093e-22,2.3501226144326103e-31,8.0050332322096896e-26,2.8195847096619819e-31,7.112866972962448e-27,1.9647115433576755e-26,4.2773586432284061e-34,4.2773585228603713e-34,1.0393047869763041e-41,1.6437544153944419e-42,7.8142803912531891e-75,5.502599972683113e-34,7.4690327002088187e-75,7.4690327001874671e-75,2.2721848063385326e-36,1.0641920576425513e-36,1.6865793445990944e-39,1.2240219688568374e-48,5.0078589841403723e-34,3.0888480711678378e-40,7.2755201778352327e-45,1.8962931949246486e-53,1.495903817322091e-61,2.6488755063031649e-63,6.9812673030292142e-72,5.6424741023616764e-73,2.5232601677323136e-65,2.1242993852081452e-68,6.6502006847881495e-74
3.0102526692594004e-17,0.0024263400375200603,5.4026217371328942e-22,4.6982389511130606e-33,4.6976391265665804e-33,3.3689383476070875e-50,1.595714628116341e-42,0.0,0.0,1.0116293490012423e-21,2.0755531397614454e-35,0.88034999999999997,0.0,0.0046299999999819532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.8933592754106851e-15,1.294508205268185e-15,7.4289736316729245e-15,7.4289747928912269e-15,1.7633972057474808e-20,1.9376083564176035e-20,6.5686527577771084e-22,5.9949876313608536e-22,4.1755756395130806e-19,4.4806236882108549e-22,1.85369791133468e-30,3.3419434235522373e-25,2.0071349334457384e-30,2.9694817903751304e-26,8.2022834405041454e-26,3.5953774657527675e-33,3.5953772627412618e-33,1.7528740753711151e-40,2.7724077116555736e-41,1.1441826226697049e-72,4.6252119978585237e-33,1.0936307627903871e-72,1.0936307627841318e-72,1.9099084013124926e-35,8.9332342683890846e-36,1.4176714615719986e-38,2.0644920137014103e-47,4.2093573165807815e-33,2.5963011414751558e-39,1.2270945571378136e-43,6.4070008428350342e-52,1.0116577015067962e-59,1.7913954784190899e-61,9.4464573764214705e-70,7.6296152260719224e-71,1.7064436786945879e-63,1.4366354154739127e-66,8.9984861913921333e-72
6.106512557640497e-17,0.0024263400375200603,1.0959604270256157e-21,1.9192621706672533e-32,1.9191388889953133e-32,2.7856544278219266e-49,1.3082632777645601e-41,0.0,0.0,2.0522845062365338e-21,8.4797486763642081e-35,0.88034999999999997,0.0,0.0046299999999633917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.8408145300473216e-15,2.6259245404799385e-15,1.5070202301501559e-14,1.5070204053773001e-14,7.2038699788632942e-20,7.9155612950407821e-20,2.6835084791251572e-21,2.2491116347063316e-21,8.4702959995352112e-19,1.8304628025581741e-21,1.3521961125116532e-29,1.365292640371852e-24,1.2563066594237437e-29,1.2131300846513758e-25,3.3509000117611616e-25,2.9477073353195248e-32,2.9477070018947861e-32,2.8788862471875817e-39,4.5536079453267897e-40,1.5645725239502782e-70,3.7919383167178362e-32,1.4954471509995125e-70,1.4954471509824011e-70,1.5658585628111077e-34,7.3044981640624342e-35,1.1622925559020878e-37,3.3909345170293166e-46,3.451003608571899e-32,2.128503232698143e-38,2.0154136545174641e-42,2.1063861747933613e-50,6.6547226452731427e-58,1.1783867498050953e-59,1.2430449545837672e-67,1.0025772382237743e-68,1.1225051372682815e-61,9.4502823106539667e-65,1.18409711206869e-69
1.2299032334402693e-16,0.0024263400375200603,2.2073569868715592e-21,7.7577276992216857e-32,7.7574664402152793e-32,2.2654935947477201e-48,1.0594655479083246e-40,0.0,0.0,4.1339663412910448e-21,3.4280031834658291e-34,0.88034999999999997,0.0,0.0046299999999262677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.73572503910307e-15,5.2885204754516829e-15,3.0352655529843305e-14,3.0352657521582984e-14,2.9117714960451981e-19,3.1994338906372525e-19,1.0847166281079659e-20,7.7982471184237058e-21,1.7059257745493949e-18,7.3988765886119637e-21,8.957123511966955e-29,5.5187289059969685e-24,6.8747796912317292e-29,4.9036648960772225e-25,1.3544870315035041e-24,2.3871292825674701e-31,2.3871287421437851e-31,4.6661027822670889e-38,7.3813352014097999e-39,2.069295800360429e-68,3.0706643246284046e-31,1.9778709287114401e-68,1.977870928666172e-68,1.2680732890071514e-33,5.8840190863568622e-34,9.4125440206681178e-37,5.4968515780273585e-45,2.794579652046034e-31,1.7235530447547228e-37,3.2667714280074114e-41,6.8313934844945245e-49,4.3174223559515092e-56,7.6450872306291015e-58,1.613087971605719e-65,1.2974368411165386e-66,7.282540943027503e-60,6.1311656760877784e-63,1.5365919109883776e-67
2.4684071887927084e-16,0.0024263400375200603,4.4301503194484808e-21,3.1193061598012327e-31,3.119243303492698e-31,1.8275989558875835e-47,8.5275008698848575e-40,0.0,0.0,8.2988160930601718e-21,1.378669037996287e-33,0.88034999999999997,0.0,0.0046299999998520198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.5525546056344464e-14,1.0612765571946242e-14,6.0917545541285961e-14,6.0917547854553266e-14,1.1706915644520835e-18,1.2863475969475149e-18,4.3615946103731226e-20,2.4283768902638898e-20,3.4235265554730113e-18,2.9749379358869642e-20,5.2672591606393812e-28,2.2190549561054279e-23,3.3393391589267819e-28,1.9717414804853183e-24,5.4463301310838e-24,1.921368449586253e-30,1.9213675794829683e-30,7.5123742615922589e-37,1.188657701884511e-37,2.6922076049310483e-66,2.4713033787336837e-30,2.5732614742515255e-66,2.5732614741337275e-66,1.0206563926239531e-32,4.686265799797826e-33,7.5760306936724868e-36,8.8525119432458671e-44,2.2491074900497901e-30,1.3870014140569725e-36,5.2600655870799347e-40,2.2004253069822871e-47,2.7816292976949681e-54,4.9255779636060712e-56,2.0786746040065773e-63,1.6627192531065572e-64,4.6919966528572678e-58,3.9502552011878095e-61,1.9800994635636608e-65
4.945415099497587e-16,0.0024263400375200603,8.8757378361416218e-21,1.2509771621665478e-30,1.2509562097824721e-30,1.4686635288874686e-46,6.8427830881498307e-39,0.0,0.0,1.663445991829003e-20,5.531357699137062e-33,0.88034999999999997,0.0,0.0046299999997035249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.1105188087346852e-14,2.125747001752576e-14,1.2204725978337822e-13,1.2204727446041514e-13,4.694042980581237e-18,5.1577811708989348e-18,1.7491919212787906e-19,6.6459497455372006e-20,6.8579620151382447e-18,1.1929888388523796e-19,2.7331006981551183e-27,8.8993905657064713e-23,1.4888758085400167e-27,7.9075610613365985e-24,2.1842198500275878e-23,1.5417757768590158e-29,1.5417743808960145e-29,1.2051837997827616e-35,1.9077905962259063e-36,6.0936900484124657e-64,1.982689226331345e-29,5.8244608790186395e-64,5.8244608784862508e-64,8.1901358633696201e-32,3.6830396994611439e-32,6.0792822319295125e-35,1.4210248422647335e-42,1.8044248319386971e-29,1.1125577992520214e-35,8.4404607067055198e-39,7.0625427266707024e-46,1.7856992991348536e-52,3.1620326286802282e-54,2.6689350369135229e-61,2.1116310247243714e-62,3.0120824479380614e-56,2.5359985513222598e-59,2.5423685717124586e-63
