Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491)
0.0,0.003828532819714739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.431682866996775e-22,0.0038285328197147383,2.732754048129487e-21,1.0700916291945317e-33,4.6534505264118371e-36,6.7694802149339254e-55,5.720960349417726e-50,0.0,0.0,1.0429740823826348e-22,4.7607053296411776e-40,0.88034999999999997,0.0,0.0046299999999995711,1.0594977463810187e-103,1.3109399725159434e-126,7.4110592503360006e-72,-5.5832637317727555e-187,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.776149335839252e-18,3.8327955601621424e-16,1.5229997066624619e-17,1.7753521862164037e-17,1.858794440158159e-25,2.5206877436731501e-18,4.262709328944521e-25,5.3875502588094645e-18,4.1650542851347727e-28,3.4207734032745722e-29,2.9345814744523293e-29,1.7454449484636391e-29,7.3090896797197682e-33,1.7134079320362754e-26,2.175767261940652e-41,2.587720744272962e-41,4.7113416554607383e-20,2.9918415010289457e-29,1.1753930975009346e-45,3.476593304819433e-40,1.4592940654978688e-29,2.4611700543032177e-36,1.1323990379376077e-57,1.1323990379489578e-57,1.1063140525714291e-30,1.5771345715843781e-41,1.5771345715825372e-41,1.5505664603357155e-53,1.6339715634184881e-29,2.9033372324258413e-54,2.9273239665723962e-59,2.9273239665731373e-59,6.7020451637237933e-27,1.0590193410763426e-46,7.8527221319762182e-59,1.6482046819601267e-59,2.085452640568369e-70,1.1828314634667027e-59
1.520871202759097e-21,0.0038285328197147383,7.6517113347805741e-21,3.0113337414503169e-33,2.8106841179582371e-35,1.0230038501926975e-53,6.7919459566314838e-49,0.0,0.0,2.9203274311177175e-22,2.8754660197000244e-39,0.88034999999999997,0.0,0.0046299999999988017,1.205980189333997e-101,2.6990440843328998e-124,3.0585080939983658e-70,3.7645735204030126e-184,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.0573218140348726e-17,1.0731827547553911e-15,4.2643991786425733e-17,4.9709861213881293e-17,1.1227118400310501e-24,7.0579256809018854e-18,2.5746764304984991e-24,1.5085140705875439e-17,2.5156927656857955e-27,2.0661169841042004e-28,1.772487210445773e-28,1.0542487475823574e-28,4.4152207333511524e-32,1.034898275718452e-25,2.5828075827949824e-40,3.0712974602069716e-40,1.3191756625374557e-19,1.8070722654515899e-28,1.3955802645579617e-44,4.1274115653263502e-39,8.8141360207962271e-29,2.9219007905404704e-35,2.5333976824179982e-56,2.5333976824648392e-56,6.6821368774210324e-30,1.872374163692908e-40,1.8723741636887897e-40,3.4685551291503502e-52,9.8691882328901035e-29,6.4946492434431731e-53,6.5489951022336998e-58,6.5489951022367575e-58,4.0480352723108923e-26,1.2574061353048063e-45,1.7568072124445921e-57,3.6873555891968277e-58,8.6065615795474182e-69,2.6462248625262877e-58
3.476277034877936e-21,0.0038285328197147383,1.7489625908154794e-20,6.9541266847848431e-33,1.3532234130887943e-34,1.1005008599505918e-52,6.6683823816203526e-48,0.0,0.0,6.6750341303732395e-22,1.3844131107482117e-38,0.88034999999999997,0.0,0.0046299999999972613,1.0998728382606122e-99,4.9262195178542721e-122,1.2101897265760752e-68,1.6233770783589408e-180,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.4167355749362937e-17,2.4529891438737107e-15,9.7471981225535177e-17,1.1362253991660382e-16,5.4053742046127538e-24,1.6132401549827614e-17,1.2395958665810784e-23,3.4480321524843126e-17,1.2111977523137807e-26,9.9471567977415285e-28,8.5337629258558675e-28,5.07575389078707e-28,2.1262791290489452e-31,4.9825885378899878e-25,2.5352582325270468e-39,3.0136305283538019e-39,3.0152586525540166e-19,8.7002750674437724e-28,1.370514289973918e-43,4.0523171370161579e-38,4.2436269402514534e-28,2.8687388917182656e-34,5.0067185644264171e-55,5.0067185646117571e-55,3.2171612647121136e-29,1.8383080575933464e-39,1.8383080575852097e-39,6.8532803473515111e-51,4.7515892911846128e-28,1.2832332411134682e-51,1.2942687833935616e-56,1.2942687833947719e-56,1.9489547237434606e-25,1.2348219020460004e-44,3.471953602288238e-56,7.2872695089356504e-57,3.4054421581998796e-67,5.2296973504241517e-57
7.387088699115613e-21,0.0038285328197147383,3.7165455055191386e-20,1.5080947446749255e-32,5.9098821686280877e-34,1.011549890354871e-51,5.8981124985114728e-47,0.0,0.0,1.418444753602571e-21,6.0460957777953777e-38,0.88034999999999997,0.0,0.0046299999999941796,8.4587938366816e-98,7.5849640107900764e-120,4.3210459789020275e-67,4.9555051796462578e-177,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.1355630967372432e-17,5.2126018886702101e-15,2.071279601017827e-16,2.4144789731920086e-16,2.3606689107214492e-23,3.428135326555212e-17,5.4136407829076608e-23,7.327068286212144e-17,5.2896185928192582e-26,4.3439149149984158e-27,3.7269184706412408e-27,2.2167150645588194e-27,9.290767678210823e-31,2.17602628759963e-24,2.241415965327243e-38,2.6623476975969298e-38,6.4074246167223182e-19,3.7996386881734085e-27,1.2127830683714095e-42,3.5842285934657582e-37,1.8533032542254106e-27,2.5373659396723749e-33,8.9133055101361581e-54,8.9133055107979257e-54,1.4050188465945906e-28,1.6259626599252784e-38,1.6259626599107995e-38,1.2195045900142119e-49,2.0751438697972493e-27,2.2834449711146266e-50,2.3041465052320093e-55,2.3041465052363307e-55,8.5115972559658923e-25,1.0927073918285626e-43,6.1810110244219509e-55,1.2973299508123946e-55,1.2159310081978514e-65,9.3102677187475852e-56
1.520871202759097e-20,0.0038285328197147383,7.6517113350417191e-20,3.2299528471887778e-32,2.4672594691801048e-33,8.6540222876801396e-51,4.9577204492390847e-46,0.0,0.0,2.9203274375896346e-21,2.5241259739985793e-37,0.88034999999999997,0.0,0.0046299999999880161,6.0523523091162706e-96,1.0859590954796498e-117,1.4613118397942885e-65,1.2601528424746898e-173,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.0573218140331566e-16,1.0731827244502668e-14,4.2643991784639247e-16,4.9709861211300455e-16,9.8553278672038547e-23,7.0579256608493293e-17,2.2600884278396946e-22,1.5085140433404983e-16,2.2083114676067662e-25,1.813273530779699e-26,1.5559150960327432e-26,9.254348936844722e-27,3.882680754129853e-30,9.0844727808924121e-24,1.88237979194427e-37,2.2325419169105999e-37,1.3191756481599657e-18,1.5862743475255292e-26,1.0203907757742219e-41,3.0127600597636121e-36,7.7371752546579845e-27,2.132807071512232e-32,1.5047487571109178e-52,1.5047487573347174e-52,5.8656771051935919e-28,1.3667195892188792e-37,1.3667195891944591e-37,2.0568726334498198e-48,8.6633170875467454e-27,3.8513636364900591e-49,3.8898718198123238e-54,3.8898718198269369e-54,3.5534242540393672e-24,9.1936354681121443e-43,1.0434813803486591e-53,2.1901590045480854e-54,4.1120931996116684e-64,1.571764119681417e-54
3.085195868454168e-20,0.0038285328197147383,1.5522042994547933e-19,7.0596448527229716e-32,1.0079559978877202e-32,7.1553129928133809e-50,4.0646393566471838e-45,0.0,0.0,5.9240928169900428e-21,1.0311878241781575e-36,0.88034999999999997,0.0,0.00462999999997569,4.2637671452461242e-94,1.5302477419435311e-115,4.8132066945968021e-64,2.9844187799711072e-170,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.1448528227489915e-16,2.1770277421125479e-14,8.6506383330407093e-16,1.0084000416550635e-15,4.0262228936710774e-22,1.4317506294034434e-16,9.2331984206957107e-22,3.0601284246739396e-16,9.0216715220933865e-25,7.405972381306737e-26,6.3564208423443829e-26,3.7807034238477058e-26,1.5894445837905234e-29,3.7112965071648382e-23,1.5405645982046363e-36,1.8217055483009568e-36,2.6760419957517265e-18,6.4804482267125855e-26,8.3817451307737419e-41,2.470042656303991e-35,3.1608877253801329e-26,1.7486009989534316e-31,2.4761191839119107e-51,2.4761191846490508e-51,2.3963204891278439e-27,1.1205192961622628e-36,1.1205192961221527e-36,3.378419134695897e-47,3.5392476452559446e-26,6.325876132108123e-48,6.4009265366019229e-53,6.4009265366500554e-53,1.4516897129471837e-23,7.5518821954896674e-42,1.7170867058083279e-52,3.6039868506173535e-53,1.3544237427571739e-62,2.5863954209856977e-53
6.21384519984431e-20,0.0038285328197147383,3.1262706315404577e-19,1.6262932065998189e-31,4.0743193020319486e-32,5.8185817144312101e-49,3.2916505732017607e-44,0.0,0.0,1.1931623621495987e-20,4.1682260871579044e-36,0.88034999999999997,0.0,0.0046299999999510379,3.0844402686132893e-92,2.2135754303825318e-113,1.5668171992590297e-62,7.0525777526665924e-167,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.3199148401685426e-16,4.3847175634203281e-14,1.7423116640932639e-15,2.0310029005570852e-15,1.6274635772344567e-21,2.8836667418792218e-16,3.7322062210430447e-21,6.163356994920325e-16,3.6467027597954045e-24,2.9921245781165555e-25,2.569366928802358e-25,1.5282207084413783e-25,6.4510060399155242e-29,1.5001596928418944e-22,1.2431995165596477e-35,1.4614175049409431e-35,5.3897745894004252e-18,2.6195007288818632e-25,6.8136129633740621e-40,2.0003044796176683e-34,1.2776806907044126e-25,1.4160574082601565e-30,4.0286956689804009e-50,4.0286956713799751e-50,9.6863105502818505e-27,9.0742558264152778e-36,9.0742558257650757e-36,5.4765618940203475e-46,1.4306204357220804e-25,1.0254517143594512e-46,1.041443613040162e-51,1.0414436130558301e-51,5.8679615998955034e-23,6.1390082403822625e-41,2.7937341907517583e-51,5.8637590422406218e-52,4.4089825124596448e-61,4.2081173351995537e-52
1.2471143862624594e-19,0.003828532819714739,6.2744032964494681e-19,4.0845119302822918e-31,1.6382658720578093e-31,4.6928969793335146e-48,2.6494068442587693e-43,0.0,0.0,2.3946685413328375e-20,1.6760254005091455e-35,0.88034999999999997,0.0,0.0046299999999017327,2.3852592081743083e-90,3.4220724342209767e-111,5.0842123828802976e-61,1.7547440026406288e-163,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.6700388749591703e-16,8.8000963499692215e-14,3.4968073251669926e-15,4.0762086176335319e-15,6.5439587406024697e-21,5.78749891018585e-16,1.5007035403791723e-20,1.2369813365731204e-15,1.4663222454160503e-23,1.2019252541226422e-24,1.0331311366811506e-24,6.1449077425969158e-25,2.6150047320179299e-28,6.0320303558773404e-22,9.9364047850733901e-35,1.1545824651533817e-34,1.0817239370558555e-17,1.0532896756115244e-24,5.5258149287486373e-39,1.610018900918774e-33,5.1374925057969887e-25,1.1397581214116789e-29,6.5357594212458171e-49,6.5357594290322684e-49,3.8948228659396385e-26,7.303750614977058e-35,7.3037506139299287e-35,8.8198305243751822e-45,5.7524614474254912e-25,1.6514581582041158e-45,1.6895356476006495e-50,1.6895356476514916e-50,2.3594812896784856e-22,4.978712992181586e-40,4.5322781965065088e-50,9.5127857139633302e-51,1.4306840313909847e-59,6.8268355177232748e-51
2.4985741188185163e-19,0.003828532819714739,1.2570668629218222e-18,1.1471194502914552e-30,6.5701788810208756e-31,3.7695901191823386e-47,2.1259821773749575e-42,0.0,0.0,4.7976809728275144e-20,6.7216116643106493e-35,0.88034999999999997,0.0,0.0046299999998031223,2.0474735834811505e-88,5.871138166088604e-109,1.6558740373536923e-59,4.8167774964942256e-160,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,1.7370286944346524e-15,1.7630850498804038e-13,7.0057986452958234e-15,8.1666200488823176e-15,2.6244195591671644e-20,1.1595163020219779e-15,6.018491069404666e-20,2.4782723028626156e-15,5.8806008499267249e-23,4.8107004305326093e-24,4.1433178979597732e-24,2.4643824314861409e-24,1.0656447785751598e-27,2.4190772351764792e-21,7.863332509059961e-34,8.9346662712729006e-34,2.1672167308318011e-17,4.2241623216386239e-24,4.5009236537030911e-38,1.2919385047905438e-32,2.0603599779329018e-24,9.1457115391569201e-29,1.0644380566377077e-47,1.064438059173672e-47,1.5619981659331885e-25,5.8608000283194896e-34,5.8608000266386182e-34,1.4157769818698038e-43,2.3069940017878821e-24,2.6509553969435399e-44,2.7516405467366966e-49,2.7516405469022845e-49,9.4625731786912625e-22,4.0552945335913563e-39,7.3814325689956319e-49,1.5492876332215794e-49,4.6595861102749277e-58,1.1118438041653214e-49
