Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976)
0.0,0.0045352390679766885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.727310957059731e-18,0.0045352390679766885,1.250735815604373e-23,7.6860111125293971e-36,7.6828319432874424e-36,1.6963551474319069e-54,2.7886370669569838e-46,0.0,0.0,2.031601889762373e-23,2.9766597507399192e-38,0.88034999999999997,0.0,0.0046299999999993265,3.3954912342995649e-95,4.2058222960721962e-118,1.0389280713593325e-61,-8.2519920982537689e-176,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,1.2517396008329784e-16,4.3692126215857311e-17,2.4494789267461323e-16,2.4976488350258127e-16,1.0485803136102516e-22,4.8169578963607481e-18,1.0476143152001451e-22,8.6033315344262746e-21,1.5973076573330458e-24,2.0596882650540404e-24,2.0522669796884833e-24,1.4827861125706024e-24,1.6774023437995207e-29,4.4902458394240451e-24,1.0521304834619841e-33,1.4582277840467764e-33,4.157546051815748e-18,1.0052229766966277e-23,2.6016660262075095e-39,2.8322685175022675e-36,8.7479291475649686e-28,3.3070921822285634e-30,1.089887560348483e-47,1.0898875643109247e-47,2.3832712841776159e-28,1.6289056199620943e-36,1.6289056087918986e-36,9.6702400793668383e-45,8.1223878602539313e-28,1.4999557058811628e-45,2.2547578815600557e-52,2.2547578825989832e-52,3.4634027338756057e-24,1.4716397648239319e-39,7.6967355380264891e-49
1.0436470679767248e-17,0.0045352390679766885,3.5020603123131804e-23,4.6413206928680155e-35,4.6404305252290635e-35,2.5635437359971574e-53,3.3106699533122359e-45,0.0,0.0,5.6885138323882138e-23,1.7979100534147844e-37,0.88034999999999997,0.0,0.0046299999999981165,7.621251511292793e-93,1.7034160152567841e-115,7.7893356856420101e-60,2.6419097004663498e-169,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,3.5048708823231154e-16,1.2233723261819608e-16,6.8585409282945676e-16,6.9934166251610779e-16,6.3333939571535571e-22,1.3487476940786247e-17,6.327559355441589e-22,2.4089243838847112e-20,9.6473237266597529e-24,1.225380095205096e-23,1.2395692270966221e-23,8.9560133606258245e-24,1.9827038237008573e-28,2.7104442401683026e-23,1.2275868198172641e-32,1.6438016326858333e-32,1.1641095529226288e-17,6.0715314581294781e-23,5.7955109916282972e-38,3.3624540429096054e-35,5.2837322607694068e-27,3.9239735280629852e-29,4.4791189894109908e-46,4.4791190191192892e-46,1.4394958341940372e-27,1.9338370817084538e-35,1.9338370567214527e-35,2.1631668897599757e-43,4.9059221053633472e-27,3.3553319184348103e-44,9.2663953792097249e-51,9.2663953869990614e-51,2.0918849668649602e-23,3.2782472475047004e-38,3.1631000996043722e-47
2.385479012518228e-17,0.0045352390679766885,8.0047094202143993e-23,2.2343710434696507e-34,2.2341675763331308e-34,2.7577696988248827e-52,3.2504354387432645e-44,0.0,0.0,1.3002451881820256e-22,8.6562400041501607e-37,0.88034999999999997,0.0,0.0046299999999956957,3.394448397979116e-90,1.5153344276093043e-112,6.1433567969926349e-58,9.4322554104684177e-165,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,8.0111334452664905e-16,2.7962456246251975e-16,1.567666466501304e-15,1.5984951767912169e-15,3.0492248479937868e-21,3.0828494356082185e-17,3.0464157676433432e-21,5.5060730621187874e-20,4.6443489351048283e-23,5.7176303877586823e-23,5.9679919477265439e-23,4.311919880633015e-23,1.9419935582636857e-27,1.303270138776177e-22,1.1620351726768332e-31,1.45481767518523e-31,2.66080608218108e-17,2.9231654346664056e-22,1.1422928557654228e-36,3.3012452482362483e-34,2.5438723798841345e-26,3.8479150889797013e-28,1.7674928862062685e-44,1.7674929096368513e-44,6.9305525726633247e-27,1.8986534125771745e-34,1.8986533632082835e-34,4.2739359174224095e-42,2.3619901480589515e-26,6.6295315428561773e-43,3.6565870882771017e-49,3.6565870944204583e-49,1.0071420889435649e-22,6.4614120653563073e-37,1.2481534832037814e-45
5.0691429016012346e-17,0.0045352390679766885,1.7010008093950149e-22,9.7576294258015511e-34,9.7571970559675603e-34,2.5349139688886874e-51,2.8749734142661921e-43,0.0,0.0,2.7630784637134356e-22,3.7804751091418643e-36,0.88034999999999997,0.0,0.0046299999999908532,1.1256680967208197e-87,1.0054169644969504e-109,4.3849529007431406e-56,2.5057738055203847e-160,0.0,0.0,0.0,0.10879999999999994,0.0046299999999999996,1.7023658571005649e-15,5.9418769178060463e-16,3.3312911072936572e-15,3.3968020404672848e-15,1.3316487407859966e-20,6.5510446512769836e-17,1.3304219672624845e-20,1.1700235290934427e-19,2.0279383775435682e-22,2.3502573788850836e-22,2.6063786212877072e-22,1.8831154980866633e-22,1.7154518220206494e-26,5.6769097585039585e-22,9.5845417688981613e-31,1.0723716171176968e-30,5.6541456767590683e-17,1.2766094330120883e-21,2.0299195761927361e-35,2.919856992191636e-33,1.1109607389500926e-25,3.3951669859938297e-27,6.2994271066376293e-43,6.2994272738784148e-43,3.0267541984841996e-26,1.6793386836805308e-33,1.6793385958355611e-33,7.6048211651308764e-41,1.0315430116152383e-25,1.1796758071576145e-41,1.3032248173765612e-47,1.3032248217615139e-47,4.3983620801760683e-22,1.1482298219477043e-35,4.4482713465884952e-44
1.0436470679767248e-16,0.004535239067976688,3.5020607273145996e-22,4.0735269546537238e-33,4.0734379355231167e-33,2.1687552852296369e-50,2.4165885157092092e-42,0.0,0.0,5.6889276771392182e-22,1.5783305008253974e-35,0.88034999999999997,0.0,0.0046299999999811683,3.2623814722788029e-85,5.8290164152121703e-107,2.9627824386861156e-54,5.204643521390026e-156,0.0,0.0,0.0,0.10879999999999988,0.0046299999999999996,3.5048708821893591e-15,1.2232678406243582e-15,6.8585399626731353e-15,6.9934151742191689e-15,5.5591385641060441e-20,1.3487402029295274e-16,5.5540172405973467e-20,2.4088019261537456e-19,8.4631460449357184e-22,8.7685350897259109e-22,1.088111554894466e-21,7.8615262961701292e-22,1.4406535373251117e-25,2.3577072628844224e-21,7.0927794182727579e-30,6.7387182293439808e-30,1.1640611017804811e-16,5.3294784999978501e-21,3.4206233484824388e-34,2.4542197909303585e-32,4.6379156805240324e-25,2.840026450520627e-26,2.1264622982076647e-41,2.1264624112072592e-41,1.2636101357421478e-25,1.4115874393872825e-32,1.4115872912385239e-32,1.2825227136576818e-39,4.3064878718452641e-25,1.9896487329993329e-40,4.3992237750887738e-46,4.3992238047165978e-46,1.8361526962725895e-21,1.9348855066296221e-34,1.501439000174691e-42
2.1171126236099274e-16,0.004535239067976688,7.1041812958364248e-22,1.6641505617382731e-32,1.6641325020912272e-32,1.7933061064835351e-49,1.9812654833421844e-41,0.0,0.0,1.1541356751707733e-21,6.4484573186604557e-35,0.88034999999999997,0.0,0.0046299999999617984,8.8710059074901106e-83,3.1703914009508089e-104,1.9471667414684203e-52,9.5774070327683159e-152,0.0,0.0,0.0,0.10879999999999976,0.0046299999999999996,7.1098809321307954e-15,2.4812437914509086e-15,1.3913035968612312e-14,1.4186639428280057e-14,2.2708993287937362e-19,2.7359984701828542e-16,2.268807276225513e-19,4.8861425443268417e-19,3.4549425953932581e-21,2.9441268041298255e-21,4.4452890119559678e-21,3.2116000298683467e-21,1.1800061407938618e-24,9.5329960772812192e-21,4.6836527898058111e-29,3.6533045782942987e-29,2.3612686368614405e-16,2.1771722316901637e-20,5.6130372264552979e-33,2.011960381043088e-31,1.8946363520692713e-24,2.3060814581708774e-25,6.9846975580455038e-40,6.9846983006882952e-40,5.1622584006090553e-25,1.1573080879492333e-31,1.1573078446624755e-31,2.1060825967230747e-38,1.759339922978959e-24,3.2678498092595129e-39,1.4449942932479008e-44,1.4449943127195683e-44,7.5006547821197454e-21,3.1750311387679608e-33,4.9307978293901851e-41
4.2640437348763323e-16,0.004535239067976686,1.4308425363554104e-21,6.7267275866192983e-32,6.7266912009944314e-32,1.4585100462667939e-48,1.604480502623367e-40,0.0,0.0,2.3249137477855759e-21,2.6069432420839365e-34,0.88034999999999997,0.0,0.0046299999999230585,2.3375916957174038e-80,1.6709530144350535e-101,1.2615679417410702e-50,1.6597618790157392e-147,0.0,0.0,0.0,0.10879999999999952,0.0046299999999999996,1.431990103106907e-14,4.9964590254476739e-15,2.8022021161220575e-14,2.8573081385987141e-14,9.177801964885059e-19,5.5104622748422686e-16,9.1693469691477721e-19,9.8399592277669995e-19,1.3945028414702865e-20,8.7102691559406522e-21,1.7968554987251784e-20,1.2981074209474272e-20,9.5416676906657888e-24,3.7755917891693436e-20,2.7202580283962656e-28,1.7546856218861767e-28,4.7553416234308452e-16,8.7997213652935059e-20,9.085645441882447e-32,1.6290831266277137e-30,7.6575862655283561e-24,1.8323174120144288e-24,2.2621862734934668e-38,2.2621867546505437e-38,2.0866663251338745e-24,9.3722362379122328e-31,9.3722322956850699e-31,3.41254462156642e-37,7.1115264664997179e-24,5.2968254086733582e-38,4.6800146064643006e-43,4.6800147326210945e-43,3.0313771872035626e-20,5.1393234652348507e-32,1.5963832568295657e-39
8.557905957409143e-16,0.004535239067976684,2.8716925221234586e-21,2.7047815100622901e-31,2.7047741978669559e-31,1.1767013953261347e-47,1.2914260527400592e-39,0.0,0.0,4.6676389127698587e-21,1.0485409327412548e-33,0.88034999999999997,0.0,0.0046299999998455797,9.2035352420934298e-78,1.3149453092996932e-98,8.1079763394549712e-49,2.8650259176017764e-142,0.0,0.0,0.0,0.10879999999999904,0.0046299999999999996,2.8739941225167216e-14,1.0023948302400255e-14,5.6239964269428969e-14,5.7345943333747796e-14,3.6891202435472183e-18,1.1059179788989196e-15,3.6857216633673741e-18,1.9744135589674031e-18,5.5908942029056744e-20,2.2538780674677248e-20,7.225065758340375e-20,5.2190491102282858e-20,7.6585530888689456e-23,1.4589758013109272e-19,1.3913695860852509e-27,7.7595312186934774e-28,9.5421196534496238e-16,3.5377207040937612e-19,1.4592564470569666e-30,1.3108186475760922e-29,3.0784092027260448e-23,1.4211065626778424e-23,7.2684929617057224e-37,7.2684960540477178e-37,8.3903850287017773e-24,7.5436797283886999e-30,7.5436733845591009e-30,5.4909532220639102e-36,2.8595083161167018e-23,8.5287637899019202e-37,1.5037092063962027e-41,1.5037092874759661e-41,1.2184959960973289e-19,8.254333113353731e-31,5.1254471943407932e-38
1.7145630402474764e-15,0.00453523906797668,5.7533971821996227e-21,1.0847379033973516e-30,1.0847364306896548e-30,9.457692179918934e-47,1.0362889709090576e-38,0.0,0.0,9.3577652339252677e-21,4.2075285373428217e-33,0.88034999999999997,0.0,0.0046299999996906229,2.3611273331053922e-75,6.7514470679346866e-96,5.1800479933271023e-47,4.7064802427778231e-138,0.0,0.0,0.0,0.10879999999999808,0.0046299999999999996,5.7580021598249904e-14,2.0067202033679068e-14,1.1267574137839098e-13,1.1489158661363123e-13,1.4785155248941824e-17,2.2155780963564893e-15,1.4771534512279647e-17,3.9538669940067642e-18,2.2291983792349991e-19,5.2156504604167573e-20,2.8975655713530434e-19,2.0926042911757269e-19,6.1120356652909335e-22,5.4246943577606977e-19,6.4279339811006983e-27,3.2695722850398995e-27,1.9110207069217728e-15,1.4182963385421487e-18,2.3300721399567944e-29,1.0511944910181024e-28,1.2340409543470224e-22,1.0626320576839522e-22,2.3216326461046853e-35,2.3216346217385158e-35,3.3649128832658449e-23,6.0534689871213587e-29,6.0534588199010929e-29,8.7986816966597567e-35,1.146786686981708e-22,1.3685385703275383e-35,4.8030185518667283e-40,4.8030190698715275e-40,4.883454938658063e-19,1.3180143647835946e-29,1.6347025234137386e-36
