Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170)
0.0,0.002219295226137211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.139497911115204e-20,0.0022192952261372106,9.7613977257854861e-22,1.1069194288064933e-34,2.7101161975971882e-35,1.1710710237306486e-53,9.5169432799378302e-48,0.0,0.0,1.8855534084200227e-22,1.2841543593023895e-38,0.88034999999999997,0.0,0.0046299999999994306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.7113753303765266e-17,3.4386976759949143e-16,1.0358210862773303e-16,1.0358327331914111e-16,3.1850109037598552e-24,5.7188111907229607e-24,6.6430404176775242e-27,6.641843318983817e-27,1.3958526917300743e-18,3.7299916646204233e-27,5.3467850872300389e-38,4.6887115637219478e-29,5.9947512024054656e-38,1.2787795232458407e-30,2.600569118899996e-29,3.5752588909085381e-39,3.5752588907570962e-39,1.2874361114754886e-49,2.269830171734818e-50,1.6407917121752756e-87,2.113829889979823e-38,1.5248433586449158e-87,1.5248433586445705e-87,7.5718232686877492e-43,8.900748405153319e-43,9.4534415933900365e-45,1.2186460124152473e-55,1.1772676214937914e-38,1.1371378364651415e-44,1.6455947155283661e-51,1.2702532447196121e-62,1.7204282799741806e-73,3.6201469405036538e-74,1.5248421713496081e-85,2.8017274640349888e-86
3.190594151122571e-20,0.002219295226137211,2.7331913632745079e-21,3.977452049738837e-34,1.6369101833754227e-34,1.7697225532175141e-52,1.1298519399355993e-46,0.0,0.0,5.2795496252939983e-22,7.7562924479037578e-38,0.88034999999999997,0.0,0.0046299999999984045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.7918509250533608e-17,9.6283531993413557e-16,2.9002990413595811e-16,2.9003316525991105e-16,1.9237465369476584e-23,3.4541618713530612e-23,4.0123964098731646e-26,4.0109319075402757e-26,3.9083874582377883e-18,2.2529149284557951e-26,6.3427991942935665e-37,2.831981751371542e-28,7.1014787199973359e-37,7.7238283202501077e-30,1.5707437475054293e-28,4.2445473545190633e-38,4.244547354180293e-38,2.8799428233534931e-48,5.0775191629685761e-49,1.7483908943211057e-85,2.5095387868757274e-37,1.6248389260831392e-85,1.6248389260824731e-85,8.9892771417423744e-42,1.0566937862568627e-41,1.1223125858540949e-43,2.7260623851743603e-54,1.3976520876511539e-37,1.3500098659642187e-43,3.6811291029149378e-50,5.2417349534206666e-61,1.2950953139696247e-71,2.7251559357382077e-72,2.0814018051275874e-83,3.8243402089988697e-84
7.292786631137306e-20,0.002219295226137211,6.2472945448847106e-21,1.3230827893449712e-33,7.8810179030134423e-34,1.9037868149724454e-51,1.1092955246512384e-45,0.0,0.0,1.2067542385913689e-21,3.7343210529261896e-37,0.88034999999999997,0.0,0.004629999999996354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.0952802114403378e-16,2.2007663072256743e-15,6.6292549506563089e-16,6.6293294900677409e-16,9.2620109742842926e-23,1.6630301624968333e-22,1.9317961498546112e-25,1.9303362600813322e-25,8.9334566768275553e-18,1.0846815206095319e-25,6.2170347493409406e-36,1.363477273055606e-27,6.9396819315151551e-36,3.718690853366387e-29,7.5624549931086238e-28,4.167321760863555e-37,4.1673217601942028e-37,5.6902805803137914e-47,1.0032321634152513e-47,3.9789285991760547e-83,2.4638799383847038e-36,3.6977532273436076e-83,3.6977532273405865e-83,8.825729365768274e-41,1.0374617345134254e-40,1.1018931517746175e-42,5.3862398971141488e-53,1.3722230385957155e-36,1.3254473243736489e-42,7.2732888298169436e-49,2.0735776713169851e-59,1.0239926525878879e-69,2.1546982883192754e-70,3.2881038637498387e-81,6.0415062080304591e-82
1.5497171591166776e-19,0.002219295226137211,1.3275500908978254e-20,4.5786822032444783e-33,3.4418475713626098e-33,1.7499081673107987e-50,9.8115940472611143e-45,0.0,0.0,2.5643529214640019e-21,1.6308762180241686e-36,0.88034999999999997,0.0,0.0046299999999922532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.3274704493088802e-16,4.6766278122978398e-15,1.4087166765778665e-15,1.4087325159622662e-15,4.0449630894640787e-22,7.2628888506424585e-22,8.4366612931899301e-25,8.4236610875588676e-25,1.8983593856304605e-17,4.7370888409663364e-25,5.480550862987524e-35,5.9546631726219278e-27,6.0808746173829832e-35,1.6240499942816878e-28,3.3027227761953254e-27,3.6859489011742274e-36,3.6859488999831519e-36,1.0125546233826472e-45,1.785197818974933e-46,6.7242134198698299e-81,2.1792736824845021e-35,6.2490394727099542e-81,6.2490394726997332e-81,7.8062591921626471e-40,9.176116086790966e-40,9.7461201377505071e-42,9.5845261282381286e-52,1.213715614918619e-35,1.1723424944816586e-41,1.2942421875680761e-47,7.4004474885413074e-58,7.31906744579446e-68,1.5400874281206936e-68,4.7035229025909668e-79,8.6421374747737622e-80
3.1905941511225714e-19,0.0022192952261372106,2.7331913640657894e-20,1.6709578047023656e-32,1.4369036083387922e-32,1.4970834344134529e-49,8.2472362899694059e-44,0.0,0.0,5.2795508102040514e-21,6.808588047410207e-36,0.88034999999999997,0.0,0.0046299999999840514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.7918509250401195e-16,9.6283489443992356e-15,2.9002990382138998e-15,2.9003316477240933e-15,1.6886920986937698e-21,3.0321124679034283e-21,3.5221399959210186e-24,3.511188544686544e-24,3.9083863184450049e-17,1.9776410648019982e-24,4.5761675007172309e-34,2.4859544091120897e-26,5.0176826783222338e-34,6.7800890300819179e-28,1.3788217425138672e-26,3.0982621416533726e-35,3.098262139644451e-35,1.7078200109688381e-44,3.0109963317489353e-45,9.8457296069775925e-79,1.8318104703367627e-34,9.1499702810092044e-79,9.1499702809792596e-79,6.5616318513500471e-39,7.712884234731349e-39,8.192201216390353e-41,1.6165704276418326e-50,1.0202008996282111e-34,9.8542340582314581e-41,2.1829262619236735e-46,2.5004412895934289e-56,4.9498836297058424e-66,1.0415607746126495e-66,6.3645432715033164e-77,1.1693959047421861e-77
6.472348135134359e-19,0.0022192952261372106,5.5444739117987391e-20,6.3450158081309341e-32,5.8702200917994728e-32,1.2378177913087075e-48,6.7615827084253854e-43,0.0,0.0,1.0709948679663277e-20,2.7815310917917455e-35,0.88034999999999997,0.0,0.0046299999999676487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.7206118764792211e-16,1.9531783696435993e-14,5.8834637559322132e-15,5.8835299026811785e-15,6.8988552396541596e-21,1.2387163416352993e-20,1.4389090982452945e-23,1.4299405019953382e-23,7.9284381717516324e-17,8.0793067784893212e-24,3.7026473195845919e-33,1.0155932884129957e-25,3.9681088421648297e-33,2.7698875966923771e-27,5.6329366976676058e-26,2.5401424848624806e-34,2.540142481562826e-34,2.8050950301516431e-43,4.945568151153191e-44,1.3463202341359802e-76,1.5018282886965823e-33,1.2511810321982559e-76,1.2511810321900642e-76,5.3796225423933368e-38,6.3231699772676887e-38,6.7164614973655859e-40,2.6552218004972983e-49,8.3642199671269169e-34,8.0790784142628702e-40,3.5854551941703995e-45,8.2208864155195997e-55,3.256191904638922e-64,6.851720211349339e-65,8.3753634956635923e-75,1.5388306395302292e-75
1.3035856103157934e-18,0.002219295226137211,1.1167039012852727e-19,2.4684647379924366e-31,2.3728368191699359e-31,1.0065732886950935e-47,5.4757050335586683e-42,0.0,0.0,2.1570752786498236e-20,1.124339918742249e-34,0.88034999999999997,0.0,0.0046299999999348434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.9578133779263907e-15,3.9338623151890947e-14,1.1849793169153823e-14,1.1849926378566929e-14,2.7886251736299832e-20,5.0070851659828343e-20,5.8163005181999679e-23,5.7440281423050936e-23,1.596853382908311e-16,3.26578315026482e-23,2.9218157777437953e-32,4.1051888148210312e-25,3.0002659344639308e-32,1.1196328525000833e-26,2.2769230607797764e-25,2.0570732289592218e-33,2.0570732236103551e-33,4.547165443933416e-42,8.0169714237441527e-43,1.780637370516137e-74,1.2162185005992358e-32,1.6548066702174836e-74,1.6548066701958127e-74,4.3565580323095573e-37,5.1201511725279644e-37,5.4391646374886415e-39,4.3042290209553371e-48,6.7735566998165438e-33,6.5426179541850543e-39,5.8121522643202791e-44,2.6664134637284994e-53,2.1127194814285245e-62,4.445611090505682e-63,1.0869560652148582e-72,1.9970310665378523e-73
2.6162872039205085e-18,0.0022192952261372106,2.2412169237313045e-19,9.7329974593219113e-31,9.5410724993461686e-31,8.1183849716133555e-47,4.4073238102229239e-41,0.0,0.0,4.3292394471834181e-20,4.5209260159490929e-34,0.88034999999999997,0.0,0.0046299999998692318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.9293177584459213e-15,7.8952181868691306e-14,2.3782451906736984e-14,2.3782719196086518e-14,1.1212919733977775e-19,2.0133234325771391e-19,2.3387087619918628e-22,2.2811813072588308e-22,3.2048692946683413e-16,1.3131555726298018e-22,2.2370360532195507e-31,1.6506770512586234e-24,2.1304988741877399e-31,4.5019944503544832e-26,9.1554073614248077e-25,1.6557114751883562e-32,1.6557114665742204e-32,7.3230231282551008e-41,1.2911060629438522e-41,2.3166579792386435e-72,9.789168720829237e-32,2.1529487933921576e-72,2.1529487933357649e-72,3.5065371594838918e-36,4.1203130001112011e-36,4.3779128660680112e-38,6.9318283429765172e-47,5.4519388858979058e-32,5.2660211035491539e-38,9.3602111560806265e-43,8.5901330922213647e-52,1.3614167152244024e-60,2.8647103231778976e-61,1.4009242469434876e-70,2.5737053495700939e-71
5.2416903911299386e-18,0.0022192952261372106,4.4902429775643086e-19,3.8648489977833978e-30,3.8263968156522402e-30,6.5211391371378237e-46,3.536599809220694e-40,0.0,0.0,8.673581172917002e-20,1.8130972678450023e-33,0.88034999999999997,0.0,0.0046299999997380086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.8723265193353607e-15,1.5817881852877133e-13,4.764776902646313e-14,4.7648304308382957e-14,4.4968667300400164e-19,8.0742994470544391e-19,9.3792673849364113e-22,8.9279409564732967e-22,6.4208882394149131e-16,5.2663293931051794e-22,1.6349033930309749e-30,6.6199427047377975e-24,1.381186942817369e-30,1.8055011260476417e-25,3.6717277386710386e-24,1.3286041523837914e-31,1.3286041385563526e-31,1.1754924200222021e-39,2.0725032384381189e-40,2.9895242501540472e-70,7.8551659478655338e-31,2.7782662311213892e-70,2.7782662309758404e-70,2.8137755818654539e-35,3.3049602528690951e-35,3.5129993140563172e-37,1.1127120290427223e-45,4.3748234302479758e-31,4.2255748329056803e-37,1.5024952204693161e-41,2.7580646684222224e-50,8.742772206391945e-59,1.839665255529093e-59,1.7993452881606869e-68,3.3052276315976434e-69
