Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87)
0.0,0.005521762243910961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5235797268914696e-18,0.005521762243910961,3.5600434839935209e-23,1.0736788592314038e-35,1.0717040582419907e-35,2.2947123850866349e-54,1.4007232263953251e-46,0.0,0.0,2.7156855191625209e-23,1.9267012904386924e-38,0.88034999999999997,0.0,0.0046299999999994349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.0577262237181154e-16,8.0381167824425295e-17,1.8439838703348074e-16,1.8927350136123432e-16,8.2445353324035719e-23,4.8750511745296255e-18,9.1961439479375071e-23,2.8027797840011903e-20,7.8061859425265038e-25,5.4855774983124495e-25,5.3900052289719022e-25,3.7513109537565231e-25,3.6204536636507876e-30,3.9151483835493477e-24
4.266023235296115e-18,0.005521762243910961,9.9681217547918932e-23,6.4786219543853416e-35,6.4730925114889656e-35,3.4677735692959982e-53,1.6629386235813869e-45,0.0,0.0,7.6039296038049975e-23,1.1637288878917899e-37,0.88034999999999997,0.0,0.0046299999999984184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.9616334264060756e-16,2.2506667960876309e-16,5.1631548194166604e-16,5.2996580084551017e-16,4.9796884425185226e-22,1.3650140765000753e-17,5.5544587883926881e-22,7.8477707364621987e-20,4.7148495804157647e-24,3.2863351773614292e-24,3.2555631178489483e-24,2.2657898976113184e-24,4.2125110441464386e-29,2.3641390793039175e-23
9.750910252105405e-18,0.00552176224391096,2.2784278294828775e-22,3.1177792737149686e-34,3.1165154009287194e-34,3.7304819329319292e-52,1.6326830056428081e-44,0.0,0.0,1.7380458373685203e-22,5.6028669760992166e-37,0.88034999999999997,0.0,0.0046299999999963853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.7694478317634039e-16,5.1443534204657674e-16,1.1801496647497164e-15,1.2113503881594802e-15,2.3974945275328974e-21,3.120030985174595e-17,2.6742204260965012e-21,1.7937702006673786e-19,2.2699087835304783e-23,1.5554197330263677e-23,1.5674134599099092e-23,1.0908783478200483e-23,4.0913523190491078e-28,1.1376097994846234e-22
2.0720684285723983e-17,0.00552176224391096,4.8416591368663102e-22,1.3613327265895899e-33,1.3610641535137055e-33,3.4289728611371255e-51,1.4440896303013151e-43,0.0,0.0,3.6933678315790527e-22,2.4469309148435337e-36,0.88034999999999997,0.0,0.0046299999999923191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.4385076642403697e-15,1.0931632229391999e-15,2.5078180023325416e-15,2.5741195177456109e-15,1.0470390956965377e-20,6.630060765270152e-17,1.1678914402007492e-20,3.8117362010288045e-19,9.9125119967327465e-23,6.568275617041038e-23,6.8453060138181066e-23,4.7641351798156777e-23,3.5993764629384145e-27,4.962789444048995e-22
4.266023235296114e-17,0.005521762243910961,9.9681217491373972e-22,5.6827278581933677e-33,5.6821749127164274e-33,2.9335880209759908e-50,1.2138443474037462e-42,0.0,0.0,7.6040767809092182e-22,1.0215552718761391e-35,0.88034999999999997,0.0,0.0046299999999841867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.9616334263386837e-15,2.2505812131039627e-15,5.1631545653651001e-15,5.2996576079795965e-15,4.3711006188342286e-20,1.3650104179849113e-16,4.8756259608420184e-20,7.847587188654291e-19,4.13763022809101e-22,2.5708323266720661e-22,2.857780208122368e-22,1.9889183144043765e-22,3.0171640573275064e-26,2.0673248320865913e-21
8.653932848743546e-17,0.00552176224391096,2.0221046963696468e-21,2.3214660245402277e-32,2.3213538548578743e-32,2.4255961709814434e-49,9.951829329343611e-42,0.0,0.0,1.5425754522975135e-21,4.1734665572771654e-35,0.88034999999999997,0.0,0.0046299999999679228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.00788495041633e-15,4.5652661412532689e-15,1.0473827242898028e-14,1.0750733184770055e-14,1.7856706412264534e-19,2.7690126453757782e-16,1.9917780200185678e-19,1.5918965124524929e-18,1.6898273058519661e-21,9.3238987756972696e-22,1.1674962148604978e-21,8.125263139837449e-22,2.4697299216689448e-25,8.4088033372505766e-21
1.742975207563841e-16,0.005521762243910961,4.0726897352882183e-21,9.3835093446473258e-32,9.3832834194231998e-32,1.9725339985882076e-48,8.0592493990447579e-41,0.0,0.0,3.1070149378884272e-21,1.687046544079125e-34,0.88034999999999997,0.0,0.0046299999999353941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.2100387998095697e-14,9.1940320602412964e-15,2.1095170803836365e-14,2.1652882309928852e-14,7.217428097641539e-19,5.5769912997934962e-16,8.0504849629462785e-19,3.2060424942809443e-18,6.8262738717748999e-21,3.066800746989567e-21,4.7192043682912431e-21,3.2842666293500055e-21,1.9975936026939307e-24,3.3695051157656001e-20
3.4981390529428135e-16,0.00552176224391096,8.1738597971523927e-21,3.7730223300041029e-31,3.772976982140624e-31,1.5910483306323484e-47,6.4867850371400331e-40,0.0,0.0,6.2363096563075408e-21,6.7840597365338812e-34,0.88034999999999997,0.0,0.0046299999998703377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.4285394091550737e-14,1.8449150273623455e-14,4.2337850749213262e-14,4.3457174003225156e-14,2.90166363027734e-18,1.1192845580678573e-15,3.236582215592646e-18,6.4338161197934506e-18,2.7413801313751602e-20,8.9146471664680851e-21,1.8975697132774242e-20,1.3205131124963906e-20,1.605442542032052e-23,1.3317275221502995e-19
7.00846674370076e-16,0.00552176224391096,1.6376199856988854e-20,1.5131416002769222e-30,1.5131325110302928e-30,1.2782224991261002e-46,5.2052364393752446e-39,0.0,0.0,1.249656207034408e-20,2.7211282898224165e-33,0.88034999999999997,0.0,0.0046299999997402247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.8655406270846037e-14,3.6949748495897747e-14,8.4823181934049518e-14,8.7065735355960489e-14,1.1633504919849573e-17,2.2424143412642132e-15,1.2976278413504338e-17,1.2887290683933516e-17,1.0966708186510857e-19,2.2736220415642591e-20,7.6100903662752237e-20,5.2952386006701804e-20,1.2850571805985028e-22,5.1638028913144676e-19
