Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151)
0.0,0.0022742652313657657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7932941296612217e-22,0.0022742652313657657,2.1594942915800319e-21,1.5136179800108952e-33,4.429249670065772e-36,8.1904491137471205e-55,6.452399294783e-50,0.0,0.0,1.3438573853022615e-22,7.4149455364571396e-40,0.88034999999999997,0.0,0.0046299999999996604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.7629442996698609e-18,2.9455834834115149e-16,1.883034131715607e-17,1.8832635197164378e-17,1.0004816720691607e-25,2.3117261239171965e-25,4.2765428006962449e-29,4.2770179460576098e-29,4.3006343113817245e-18,2.1759436542056406e-29,2.2593188248243204e-41,9.4920024130382781e-30,2.298800494644284e-41,1.8260159379216014e-32
1.0621223563051422e-21,0.0022742652313657652,6.0465840164288973e-21,4.2524811129615359e-33,2.6752668007214644e-35,1.2377406703153989e-53,7.6603147110267077e-49,0.0,0.0,3.7628006799190984e-22,4.4786271058242053e-39,0.88034999999999997,0.0,0.0046299999999990498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.7362440390749297e-18,8.2476337426622367e-16,5.2724955687889463e-17,5.2731378551842209e-17,6.0429092926397776e-25,1.3962825773075997e-24,2.5830318514896496e-28,2.5832921206263551e-28,1.2041776061308446e-17,1.3142699660004908e-28,2.6820664874650086e-40,5.7331694533670611e-29,2.728596552335142e-40,1.1029136265074987e-31
2.4277082429831823e-21,0.0022742652313657652,1.3820763466145857e-20,9.787610454587077e-33,1.2880258040577331e-34,1.331504932335219e-52,7.5209539189358186e-48,0.0,0.0,8.600687273443832e-22,2.1562661646867686e-38,0.88034999999999997,0.0,0.0046299999999978286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.768284351788233e-17,1.885173421760366e-15,1.2051418442876602e-16,1.2052886526032559e-16,2.9094006923901884e-24,6.7224995452754011e-24,1.2436186462461439e-27,1.2437167413491415e-27,2.7524059518920345e-17,6.3276441293342607e-28,2.6328519700456595e-39,2.7602742955494421e-28,2.6778104265211948e-39,5.3100543475187704e-31
5.1588800163392625e-21,0.0022742652313657652,2.9369122365656698e-20,2.1087481440736331e-32,5.625147081010465e-34,1.2238824319224993e-51,6.6522031405831792e-47,0.0,0.0,1.8276460477657534e-21,9.4169808589474094e-38,0.88034999999999997,0.0,0.0046299999999953861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.7576042475486199e-17,4.0059934993246424e-15,2.5609264190815819e-16,2.5612383867380339e-16,1.2706117132080059e-23,2.9358921535298382e-23,5.4312093548555512e-27,5.4313986757610652e-27,5.8488626265178007e-17,2.7634484231755808e-27,2.3279866209836776e-38,1.2054843000883692e-27,2.3664642668432354e-38,2.3190402412046028e-30
1.0621223563051421e-20,0.0022742652313657657,6.0465840164986048e-20,4.4605672624636621e-32,2.3483881750931138e-33,1.0470571893873977e-50,5.5915793774735648e-46,0.0,0.0,3.7628006954741914e-21,3.9314041482695211e-37,0.88034999999999997,0.0,0.0046299999999905002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.7362440390650188e-17,8.2476335847571654e-15,5.2724955685749924e-16,5.2731378548680468e-16,5.3045537324322367e-23,1.2256771694403971e-22,2.2674229911033486e-26,2.2673022414974743e-26,1.2041775908182875e-16,1.1536853095608408e-26,1.955567393800481e-37,5.032659622085468e-27,1.9857514029603441e-37,9.6815365032577707e-30
2.1545910656475742e-20,0.0022742652313657657,1.2265927576487542e-19,9.5315851838916996e-32,9.593931955554502e-33,8.6572713513875889e-50,4.5843153239514845e-45,0.0,0.0,7.6331100183538542e-21,1.6061068839924698e-36,0.88034999999999997,0.0,0.0046299999999807285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.5693523622080321e-16,1.6730913476838089e-14,1.0695633867184064e-15,1.0696936790570002e-15,2.1670832423315945e-22,5.0072910717507009e-22,9.2631627525618366e-26,9.2610371685542185e-26,2.442760220116719e-16,4.7131808581447306e-26,1.6012533417525012e-36,2.056005642153456e-26,1.6224837043256416e-36,3.9552235625121129e-29
4.339528484332438e-20,0.0022742652313657652,2.4704614696957696e-19,2.1143139765397833e-31,3.8780206902955714e-32,7.0399493330184124e-49,3.7124976935287504e-44,0.0,0.0,1.5373728773964325e-20,6.4921409073377563e-36,0.88034999999999997,0.0,0.004629999999961186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.1608082788040939e-16,3.3697472145863548e-14,2.1541910462891255e-15,2.154453465974253e-15,8.7596966233146332e-22,2.0240270348814577e-21,3.7443184833486584e-25,3.7421402983551001e-25,4.9199253705752562e-16,1.9051430038251281e-25,1.2934461543449776e-35,8.3107033296123666e-26,1.3050201256064253e-35,1.5987646026919655e-28
8.709403321702166e-20,0.0022742652313657657,4.9581988939867107e-19,5.0244323883475492e-31,1.5593350634822708e-31,5.677974251596164e-48,2.9881412387949358e-43,0.0,0.0,3.0854966724589846e-20,2.6104613760101364e-35,0.88034999999999997,0.0,0.0046299999999221001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.3437201119682232e-16,6.7630585023369531e-14,4.3234463648261764e-15,4.3239730389169005e-15,3.5222352211163711e-21,8.138523075992681e-21,1.5055739888432854e-24,1.50363846631898e-24,9.8742552389390595e-16,7.6604957742710848e-25,1.0358201318879138e-34,3.3416970937903802e-25,1.0363305967062393e-34,6.4285621523317203e-28
1.744915299644162e-19,0.0022742652313657657,9.933673743356233e-19,1.3195899194361358e-30,6.2536310347708727e-31,4.560857820595912e-47,2.3977952036938361e-42,0.0,0.0,6.1817444383459223e-20,1.0469118241804908e-34,0.88034999999999997,0.0,0.0046299999998439291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.2709543778184504e-15,1.3549679293620624e-13,8.6619569994827382e-15,8.6630121812403464e-15,1.412573647276599e-20,3.2639112674778862e-20,6.0380250379818293e-24,6.0217798356579976e-24,1.9782913245453895e-15,3.0722010663000992e-24,8.2286478077880774e-34,1.3401698647276198e-24,8.0987639812328331e-34,2.5781409484576996e-27
