Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071)
0.0,0.004012805023324575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.973147585637166e-19,0.004012805023324575,1.3372396808060132e-22,2.9455561824626963e-35,2.9106927461431427e-35,1.0873101756451231e-53,1.8817955111133256e-46,0.0,0.0,7.0107394218537801e-23,3.5804090328720313e-38,0.88034999999999997,0.0,0.0046299999999992814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.6135890257648313e-17,1.739213857165882e-16,2.2894519082839312e-16,2.2894539445877125e-16,6.1585629761724111e-23,7.9002766921146426e-23,3.15549023532598e-25,3.1432291327703087e-25,1.2511366244438754e-19,2.0236618947152962e-25,4.3778263973558889e-35,2.8082812716218579e-28,5.5205662677450296e-35,2.2600010400389114e-29,2.0106291112732727e-28,4.1098801168611203e-37,4.109880112634751e-37,3.6327381691477645e-46,5.9362943028557527e-47,5.2333719806751507e-82,1.4697567298883147e-36,4.9574705664575969e-82,4.957470566454325e-82,2.663596362042208e-40,1.700053089199086e-40,8.4089503752028707e-43,8.177750607849846e-53,1.145730679234057e-36,2.815311519423506e-43,6.4888495229475372e-49,1.3272692181262051e-58,4.1123923872429447e-68,2.7075669985810029e-69,2.7527244634957225e-79,4.8997922882896992e-80,3.1980037269011319e-71
1.3924813239784066e-18,0.004012805023324575,3.744271107501265e-22,1.7678202068740387e-34,1.7580584191471014e-34,1.6431442307735661e-52,2.2340676749696588e-45,0.0,0.0,1.9630084999993575e-22,2.1625684345043248e-37,0.88034999999999997,0.0,0.004629999999997989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.4118049272119681e-16,4.8697941506697467e-16,6.410465332961674e-16,6.4104710281728643e-16,3.7197690741734504e-22,4.7717633205087662e-22,1.9059160884686699e-24,1.8914079499857562e-24,3.5031804042384242e-19,1.2222913332046239e-24,5.1584589161975052e-34,1.696201789339939e-27,6.4107566739808324e-34,1.3650406264643739e-28,1.2144199791579256e-27,4.8792496598320412e-36,4.879249650377845e-36,8.1262699662187891e-45,1.3279244612326231e-45,5.5765639301278757e-80,1.7448939162100824e-35,5.2825695647670451e-80,5.282569564760738e-80,3.1622217740382157e-39,2.018130432623087e-39,9.9831058566426993e-42,1.8293301042578629e-51,1.3602104696248316e-35,3.3423310022929888e-42,1.4515268475728737e-47,5.4770031515023162e-57,3.0957005161090401e-66,2.0381850214340144e-67,3.7574483099537361e-77,6.6879304050545933e-78,2.4073728552737277e-69
3.1828144548077865e-18,0.004012805023324575,8.5583339658694823e-22,8.4866074225190326e-34,8.464294512933907e-34,1.7676220143603285e-51,2.1934209114196154e-44,0.0,0.0,4.4868834631484949e-22,1.0411850137396148e-36,0.88034999999999997,0.0,0.0046299999999954043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.5126969764742009e-16,1.1130936140153827e-15,1.4652492141383823e-15,1.4652505129212604e-15,1.7909056683259498e-21,2.2973947597832559e-21,9.1761653993649875e-24,9.0347606643360308e-24,8.0072593870261484e-19,5.8848020221737856e-24,4.9840828405801111e-33,8.166480457303158e-27,6.0101964260601984e-33,6.5720829987064068e-28,5.8469093948156094e-27,4.790476218006256e-35,4.7904761993264483e-35,1.6056053539588204e-43,2.6237513756556112e-44,1.2690954575815868e-77,1.7131444964725657e-34,1.2021892196251331e-77,1.2021892196222707e-77,3.104688183409033e-38,1.9810469325290985e-38,9.8014724681428121e-41,3.6144480325855473e-50,1.3354606021582278e-34,3.2815059230936944e-41,2.8679601873329357e-46,2.1666388506301545e-55,2.4476670601508634e-64,1.6115248642773191e-65,5.9358226531766928e-75,1.0564366373168781e-75,1.9034293624603325e-67
6.763480716466547e-18,0.004012805023324575,1.8186459702516779e-21,3.7013215089378979e-33,3.6965797949897623e-33,1.6247536447675991e-50,1.9400559661396399e-43,0.0,0.0,9.5346567795313448e-22,4.5471408259076861e-36,0.88034999999999997,0.0,0.0046299999999902339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.1714481074963717e-15,2.365314572946932e-15,3.1136545594494788e-15,3.1136573071130246e-15,7.8213290467196252e-21,1.0033292475574234e-20,4.0074723871880688e-23,3.8842184955129535e-23,1.7015383045526752e-18,2.5700436137931026e-23,4.2715659682765834e-32,3.5665156854825891e-26,4.872083804614357e-32,2.8702012943898836e-27,2.5534989085243738e-26,4.2371219082442312e-34,4.2371218750048321e-34,2.8570580086104089e-42,4.6688125684946478e-43,2.1447151588337511e-75,1.5152521077120435e-33,2.031646577868029e-75,2.0316465778583471e-75,2.7460616081151924e-37,1.7515637439325774e-37,8.6692912918521119e-40,6.4317172074837354e-49,1.1811960382132821e-33,2.9024290782363804e-40,5.1033380873518301e-45,7.7325147775844792e-54,1.7494753778122943e-62,1.1518409236435241e-63,8.4909297970280196e-73,1.510933319616532e-73,1.3604803040184483e-65
1.3924813239784065e-17,0.004012805023324575,3.7442711255454804e-21,1.5442257202147481e-32,1.5432493006542689e-32,1.3900186177723282e-49,1.6307339432233667e-42,0.0,0.0,1.9630296972634193e-21,1.8983520859873713e-35,0.88034999999999997,0.0,0.0046299999999798941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.4118049271802934e-15,4.8697267353024936e-15,6.4104651845783447e-15,6.4104707947345878e-15,3.2652287505111619e-20,4.1886736714249937e-20,1.6730407324576652e-22,1.5723736691219037e-22,3.5031493135273829e-18,1.0729392445144718e-22,3.3799829213230325e-31,1.488949354458628e-25,3.5052609022399449e-31,1.1982525278315786e-26,1.0660354982836586e-25,3.5615561751408731e-33,3.5615561190788558e-33,4.8187415443450689e-41,7.874591547405393e-42,3.1403352491448723e-73,1.2736526247090729e-32,2.97477795003519e-73,2.9747779500068256e-73,2.3082303250720231e-36,1.471202841902098e-36,7.2870615139224318e-39,1.0848031327420713e-47,9.9286014954909125e-33,2.4396232093862253e-39,8.6073776873317523e-44,2.6125977872634098e-52,1.1831511725715784e-60,7.789774996042711e-62,1.1489269736637255e-70,2.0437958901267693e-71,9.2007804723078113e-64
2.8247478286419104e-17,0.004012805023324575,7.5955214679904546e-21,6.3066592152792456e-32,6.3046769721522341e-32,1.1493069549344634e-48,1.3369742184396971e-41,0.0,0.0,3.9821951600179507e-21,7.7554718752777021e-35,0.88034999999999997,0.0,0.0046299999999592136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.8925185664922143e-15,9.8784320408116569e-15,1.3004086172862823e-14,1.3004097390683121e-14,1.3339343745954647e-19,1.7111866338328621e-19,6.834916460827601e-22,6.0539764863490943e-22,7.1063164414113323e-18,4.3832793537943876e-22,2.4788589532784366e-30,6.0828379296138081e-25,2.2253500508099257e-30,4.8952524563620632e-26,4.3551026017019745e-25,2.9199787775933605e-32,2.9199786855148989e-32,7.9144545546456187e-40,1.2933898154633673e-40,4.29414234494591e-71,1.0442041344530635e-31,4.0677567692262366e-71,4.0677567691486452e-71,1.8924267971752646e-35,1.2043939904265578e-35,5.9743730010571652e-38,1.7817924612621328e-46,8.1399641695359714e-32,2.0000794737038318e-38,1.4137157786650027e-42,8.5893593375861188e-51,7.7829021514089849e-59,5.1242021649514444e-60,1.5118727421076005e-68,2.6876367429770272e-69,6.0523775642532512e-62
5.689280837968918e-17,0.004012805023324575,1.529802228030986e-20,2.5488517170996618e-31,2.548451258808415e-31,9.3461795398806985e-48,1.0827163953498144e-40,0.0,0.0,8.0206757820559928e-21,3.134953793346229e-34,0.88034999999999997,0.0,0.0046299999999178526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.8539458448923653e-15,1.9895366597646598e-14,2.6191327101539207e-14,2.6191349220561047e-14,5.3918295983033084e-19,6.9167021378653436e-19,2.7627818448817967e-21,2.192053394540493e-21,1.4312431143606652e-17,1.7717693363875782e-21,1.6552359586090677e-29,2.4587754963720198e-24,1.2363053688404853e-29,1.9787392338258571e-25,1.7604019035284888e-24,2.3646742686899002e-31,2.3646741194383229e-31,1.2828560300430124e-38,2.0965945550933056e-39,5.6794130607139064e-69,8.4560214000571743e-31,5.3799965362771652e-69,5.3799965360718961e-69,1.5325364738248501e-34,9.7246748836897761e-35,4.8382016842072917e-37,2.8883625512797818e-45,6.5917868857388598e-31,1.6196011811430909e-37,2.2915366773363275e-41,2.7857496312007341e-49,5.0494732292748305e-57,3.3245340061257594e-58,1.9619879913220995e-66,3.4831544064279736e-67,3.9267254792568981e-60
1.1418346856622934e-16,0.004012805023324575,3.0703024414666449e-20,1.0248024126393284e-30,1.024721061611836e-30,7.5383650940784493e-47,8.7146436446917145e-40,0.0,0.0,1.6098235812195977e-20,1.2606058677245514e-33,0.88034999999999997,0.0,0.0046299999998351306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.9776800400797902e-14,3.9927331675561238e-14,5.2565804767325212e-14,5.2565848288637541e-14,2.1679132242925811e-18,2.7810244667116191e-18,1.1109018923419336e-20,7.270426388409673e-21,2.8723782387217997e-17,7.1240276907711454e-21,9.830023477599425e-29,9.8865892622845425e-24,6.0809017500167656e-29,7.956422848826238e-25,7.078497018963192e-24,1.9032951694510072e-30,1.9032949291232213e-30,2.0656421423635053e-37,3.3763525115648764e-38,7.3890687990073318e-67,6.8057965535674327e-30,6.999519877471833e-67,6.9995198769376783e-67,1.2335189860404783e-33,7.781264982104219e-34,3.8942048938315386e-36,4.6516194541489002e-44,5.3053745163118732e-30,1.3034107961240854e-36,3.6899419164688322e-40,8.9734493371715469e-48,3.253423803097217e-55,2.1420291968670305e-56,2.5283929902781643e-64,4.4767759411011335e-65,2.5300269910520527e-58
2.287647889393097e-16,0.004012805023324575,6.1513030722250094e-20,4.1097607672841252e-30,4.1095899266825757e-30,6.0557592947427402e-46,6.9929529389298307e-39,0.0,0.0,3.2255751016340962e-20,5.0560323789147888e-33,0.88034999999999997,0.0,0.0046299999996696865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.9622509509029925e-14,7.9983647135921034e-14,1.0531474333265827e-13,1.0531483166639316e-13,8.6933573891820945e-18,1.1151940643396864e-17,4.4552091628538615e-20,2.1440041168197896e-20,5.7542972659359556e-17,2.8569103730372559e-20,5.1494472533143538e-28,3.9649334406851888e-23,2.7338373718081967e-28,3.1908809919281171e-24,2.8387926068884019e-23,1.5272738597687115e-29,1.5272734741090113e-29,3.3146645308447882e-36,5.4193172101646933e-37,1.672485491225545e-64,5.4606693164689562e-29,1.5843126918581741e-64,1.5843126916167619e-64,9.8982179222972932e-33,6.1713930893649557e-33,3.1248530315994453e-35,7.4668813564067622e-43,4.2567972132496374e-29,1.045608081734963e-35,5.921546124982878e-39,2.8804070187036358e-46,2.0887641108707172e-53,1.3752264759869307e-54,3.2466509702526124e-62,5.7181339995176101e-63,1.6243290366087478e-56
