Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540)
0.0,0.0037420262158019183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.623504105035918e-20,0.0037420262158019183,6.4528830016516568e-22,4.7317653845807964e-35,3.5411697215924625e-35,1.3689393868901856e-53,4.0009495640123904e-47,0.0,0.0,1.2770492035712345e-22,1.8121207637326686e-38,0.88034999999999997,0.0,0.0046299999999993369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.9729705536737784e-17,3.5856571789413548e-16,1.3200627796601643e-16,1.3200704588021772e-16,1.5649619567857899e-23,2.4961065600715271e-23,2.3788774073827001e-26,2.3771596729188477e-26,7.9321261021343716e-19,1.3994911108499027e-26,6.8332278637372348e-37,9.1733359547821035e-29,8.0010337859005674e-37,3.2421219241285674e-30,6.7642997322022217e-29,3.1445547033904312e-38,3.1445547029998797e-38,3.333742258284466e-48,5.7176869243228063e-49,3.7149973452382443e-85,2.1418915466797983e-37,3.475602215584523e-85,3.4756022155830057e-85,5.6082278344009102e-42,4.9869083964699187e-42,5.5640842036312013e-44,1.8939521042257611e-54,1.342882887985153e-37,4.2833361278819459e-44,2.1541206514094115e-50,6.880302365381971e-61,2.6767797866711717e-71,5.1216388971464854e-72,6.3140699239080478e-83,1.5692665999742881e-83,8.1732234244889645e-74,1.6942897301932185e-77,1.0076130949553994e-84,3.8552484213189906e-95,1.1863955362212472e-104,1.4998833630599506e-105,7.2124505106818311e-106,2.7191022861228802e-74,5.065102601318675e-24,8.0431900494040417e-36
1.574581149410057e-19,0.003742026215801918,1.8068072405560848e-21,2.472233301457914e-34,2.1388665119321076e-34,2.0687413034772375e-52,4.7499278506727364e-46,0.0,0.0,3.5757379781386283e-22,1.0945209988881005e-37,0.88034999999999997,0.0,0.0046299999999981425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.1124317550282917e-16,1.0039838761022198e-15,3.6961757822741828e-16,3.6961972834221401e-16,9.4523691662563921e-23,1.507648194373381e-22,1.4368419514571827e-25,1.4347959086819935e-25,2.220995114416449e-18,8.4529257654124215e-26,8.0939717850979194e-36,5.5406946699626562e-28,9.436999026671284e-36,1.9582416421024717e-29,4.085637035671625e-28,3.7332153417074819e-37,3.7332153408338337e-37,7.4574452513872288e-47,1.2790235570231938e-47,3.9586179520393162e-83,2.5428533846726323e-36,3.7035238645789229e-83,3.7035238645759968e-83,6.6580902078349642e-41,5.9203838417054082e-41,6.6056807642540352e-43,4.2366951022451233e-53,1.5942704018877622e-36,5.0851743812981081e-43,4.8186796776111084e-49,2.8391748544793844e-59,2.0150121826978582e-69,3.8554403424452169e-70,8.6186708165573426e-81,2.1420308095783317e-81,6.1525960639960322e-72,1.2754185309241741e-75,1.375386348360021e-82,9.5108597930599534e-93,5.2801508882206122e-102,6.6753542399429063e-103,3.2099604069295834e-103,2.0468714918644957e-72,1.4182287283727162e-23,4.8580867898460772e-35
3.599042627222988e-19,0.003742026215801918,4.129845121712405e-21,1.1059702823281981e-33,1.0297721551744784e-33,2.2254577191086419e-51,4.6635075622778552e-45,0.0,0.0,8.1731163598301048e-22,5.2696480435721347e-37,0.88034999999999997,0.0,0.0046299999999957556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.5427011543486531e-16,2.2948196565131718e-15,8.4484017844051104e-16,8.4484509277742868e-16,4.550907791238756e-22,7.258675358041236e-22,6.9177754616422902e-25,6.8976734247006602e-25,5.0765593460979846e-18,4.0697193341828357e-25,7.90792943606448e-35,2.6676057255628874e-27,9.1369245612115927e-35,9.4280905542941898e-29,1.9670583582566142e-27,3.6652929555831788e-36,3.6652929538570004e-36,1.4734642889306472e-45,2.5271344214983919e-46,9.008888234388977e-81,2.496587982218708e-35,8.4283537776480156e-81,8.4283537776347393e-81,6.5369533875859061e-40,5.8125116324974678e-40,6.4854965406296253e-42,8.37099558974267e-52,1.5652637897781461e-35,4.9926495545253141e-42,9.5208901408472785e-48,1.1231483048216151e-57,1.5932080858718937e-67,3.0483779634412519e-68,1.3615375156156757e-78,3.3838470998183792e-79,4.8646682596920249e-70,1.0084342163360425e-73,2.172771360741021e-80,3.0022929316941542e-90,3.3313602222090775e-99,4.2116238840351433e-100,2.0252327345354303e-100,1.6183982624447604e-70,3.2416656648683635e-23,2.3389596663757484e-34
7.647965582848849e-19,0.0037420262158019183,8.7759208855229809e-21,4.6592066016013665e-33,4.497285547821461e-33,2.0455794743649378e-50,4.1248197188921376e-44,0.0,0.0,1.7367876453439809e-21,2.3013942607418203e-36,0.88034999999999997,0.0,0.0046299999999909816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.4032399529835128e-16,4.8764890733159924e-15,1.7952853776278535e-15,1.7952958196991519e-15,1.987500053387877e-21,3.1700527286903356e-21,3.0211742670544957e-24,3.0034257521865193e-24,1.0787684702564787e-17,1.7773528674307336e-24,6.9264597491808321e-34,1.1650132838350581e-26,7.8621213777563655e-34,4.1174948425298681e-28,8.5906606199295678e-27,3.2419101029610856e-35,3.2419100998894476e-35,2.6219465991488397e-44,4.4968985577409897e-45,1.5224622772931272e-78,2.2082028193240722e-34,1.4243545211165567e-78,1.4243545211120664e-78,5.7818616324155759e-39,5.1408226372450108e-39,5.736348235609942e-41,1.4895739433286212e-50,1.3844574828371959e-34,4.4159334385554804e-41,1.6941883540973701e-46,4.0084291232776457e-56,1.1387564337041461e-65,2.1788491129201667e-66,1.9476314711598637e-76,4.8403780997574391e-77,3.4770550932979051e-68,7.2078537123458401e-72,3.1080729200713034e-78,8.5921616508755353e-88,1.9070908031583962e-96,2.4110119127525825e-97,1.1593770922856312e-97,1.1567612882421216e-68,6.8885395379154598e-23,1.0214851362836681e-33
1.5745811494100572e-18,0.003742026215801918,1.8068072419135866e-20,1.9108649032409882e-32,1.8775281876474538e-32,1.7500370225690334e-49,3.467159550373899e-43,0.0,0.0,3.5757409961566226e-21,9.607872303990851e-36,0.88034999999999997,0.0,0.0046299999999814328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.1124317550229776e-15,1.0039819330859544e-14,3.6961757710471679e-15,3.6961972657984772e-15,8.2974136093205804e-21,1.3234333558115462e-20,1.2612807651153504e-23,1.2464372844561849e-23,2.2209922987926851e-17,7.4200942800235343e-24,5.7108621026371037e-33,4.8636992814560077e-26,6.2672184967604214e-33,1.718973043161002e-27,3.5864316820430612e-26,2.7250207675988457e-34,2.7250207624180946e-34,4.4222814029678386e-43,7.5846695401333621e-44,2.2292201159379935e-76,1.8561258785991887e-33,2.0855687516341688e-76,2.085568751621013e-76,4.8600032673905015e-38,4.3207034557674757e-38,4.8217463183424182e-40,2.5123841902503537e-49,1.1637189026217001e-33,3.7118437475665922e-40,2.8574855669388714e-45,1.3543526047909504e-54,7.7013870294859118e-64,1.4735513110952119e-64,2.6354187729694786e-74,6.5494511648908108e-75,2.3515254281893131e-66,4.8746581793710985e-70,4.2056589468374818e-76,2.3257472699452783e-85,1.0325355855510816e-93,1.3053681537259209e-94,6.2770902480373175e-95,7.8231535369475393e-67,1.4182287284232845e-22,4.2644993642782151e-33
3.1941503316604018e-18,0.0037420262158019183,3.6652375510328562e-20,7.7379414124105583e-32,7.6703152744187728e-32,1.4469656358392859e-48,2.8425868927800142e-42,0.0,0.0,7.2536530261447124e-21,3.925132843792003e-35,0.88034999999999997,0.0,0.0046299999999623353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.2566472744628474e-15,2.0366445541812239e-14,7.4979565380643088e-15,7.4980001274179367e-15,3.389757763126153e-20,5.4066468216142049e-20,5.1527433124924037e-23,5.0323511592963023e-23,4.5054349848472971e-17,3.0313473004570894e-23,4.50945126643765e-32,1.9869783471697505e-25,4.6550217342118552e-32,7.0225657638098693e-27,1.4651743487388465e-25,2.2341366416681514e-33,2.2341366331588027e-33,7.2635619670256028e-42,1.2457818979393862e-42,3.0482698878932177e-74,1.5217614396286585e-32,2.8518388026121241e-74,2.8518388025761365e-74,3.9845244248902002e-37,3.5416069452479436e-37,3.9531589254174258e-39,4.1265986230847288e-48,9.5408537369884203e-33,3.0431701705159311e-39,4.6933934069772616e-44,4.4527821650048893e-53,5.0661924602592348e-62,9.6934416726307091e-63,3.4680376117262054e-72,8.617962739416291e-73,1.5469006354724275e-64,3.2066908966930864e-68,5.5343703100033142e-74,6.1217046011789929e-83,5.4358530939830431e-91,6.872198534411152e-92,3.3046164333315098e-92,5.1462939953056481e-65,2.8769782777760412e-22,1.7421871375323954e-32
6.433288696161091e-18,0.003742026215801918,7.3820981788581679e-20,3.1140847371605041e-31,3.1004640761700689e-31,1.1766503488267617e-47,2.3020005737201719e-41,0.0,0.0,1.4609498399572125e-20,1.5866042909964507e-34,0.88034999999999997,0.0,0.004629999999924141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.5450783133050594e-15,4.1019560748091629e-14,1.5101517992812655e-14,1.5101605731390515e-14,1.3701890836139128e-19,2.1854447932908016e-19,2.0828211039983551e-22,1.9874053422789634e-22,9.0743004729718502e-17,1.2253163587029334e-22,3.4002343308215442e-31,8.0316719795272905e-25,3.1689455702174344e-31,2.8386333589898575e-26,5.9224688514125336e-25,1.8092617399979783e-32,1.809261726204123e-32,1.1774389662600721e-40,2.0194585169232437e-41,4.0316285797726259e-72,1.2323574981581434e-31,3.7718296770420387e-72,3.771829676946832e-72,3.2267713042750431e-36,2.8668439358177386e-36,3.2013705512967719e-38,6.6893943455924704e-47,7.7264033209194624e-32,2.4643998898401573e-38,7.6080787891066278e-43,1.4442278900546691e-51,3.2870703007734928e-60,6.2893435162701062e-61,4.5007781789802081e-70,1.1182515552356205e-70,1.0036672034360035e-62,2.080581822237219e-66,7.182440307931002e-72,1.5890201928380857e-80,2.8220608280566178e-88,3.5677495442801251e-89,1.7156145563769841e-89,3.3390422081089912e-63,5.7944773768386722e-22,7.0421989619619661e-32
1.2911565425162469e-17,0.003742026215801918,1.4815819472855875e-19,1.2494167784400501e-30,1.2466829722783334e-30,9.4901423757645867e-47,1.8528503385876469e-40,0.0,0.0,2.9321274400232019e-20,6.3796888963245503e-34,0.88034999999999997,0.0,0.0046299999998477516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.1219403908393662e-15,8.2325242305439419e-14,3.0308640585165651e-14,3.0308816484784452e-14,5.509428209708766e-19,8.7875106720241951e-19,8.3749310248095625e-22,7.6385683498026153e-22,1.8211951913974575e-16,4.9269215837560394e-22,2.403551058876925e-30,3.2294901759565247e-24,1.9285969223466854e-30,1.1414019854545478e-25,2.3813985747230715e-24,1.4562511920827335e-31,1.4562511698686868e-31,1.89617849513232e-39,3.2522511287601782e-40,5.2452589036874548e-70,9.9190149254628088e-31,4.9072534394927509e-70,4.9072534392450028e-70,2.5971864329668307e-35,2.3054898614414698e-35,2.5767414691377518e-37,1.0773063855355621e-45,6.2188374691823606e-31,1.9835019166982546e-37,1.2252208611210695e-41,4.6526350878058723e-50,2.1181131735890545e-58,4.0527097163100639e-59,5.8007111647796144e-68,1.4407723065290388e-68,6.467402882090035e-61,1.3406819241222999e-64,9.2569018175511664e-70,4.0960453969052112e-78,1.4549148099000666e-85,1.8393550055564872e-86,8.8448592536944207e-87,2.1516027643836188e-61,1.1629475576392408e-21,2.8316372301284918e-31
2.5868118883165226e-17,0.003742026215801918,2.9683262214239614e-19,5.0052346732954346e-30,4.9997563401926753e-30,7.6230483210463213e-46,1.4867957172636657e-39,0.0,0.0,5.8745167416772502e-20,2.5585588926187391e-33,0.88034999999999997,0.0,0.0046299999996949727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.8275664545307513e-14,1.6493441005763333e-13,6.072288450129743e-14,6.0723236327598198e-14,2.2094935746073045e-18,3.5241312941540873e-18,3.35872109636051e-21,2.812999083671754e-21,3.6486936660532634e-16,1.9758985968593957e-21,1.5480109078419913e-29,1.2951621419118325e-23,1.0353763290357814e-29,4.5775324346239308e-25,9.5504725693172166e-24,1.16854977629399e-30,1.1685497406372308e-30,3.0436237913708737e-38,5.2205044917106658e-39,1.1872441777178107e-67,7.9592719048370445e-30,1.1107379430177022e-67,1.1107379429057312e-67,2.0840788016610714e-34,1.8468158088432014e-34,2.0676726479272828e-36,1.7293154916478665e-44,4.9901546380824962e-30,1.5915366614052803e-36,1.9666327800933956e-40,1.4937753030612223e-48,1.3601571902840859e-56,2.6024683917629729e-57,7.4501161141720869e-66,1.8492758661261196e-66,4.1530760520918449e-59,8.609288572627723e-63,1.1889058342687486e-67,1.0521616285227129e-75,7.4746041718565001e-83,9.449660435637532e-84,4.5440340861270265e-84,1.3816628027112556e-59,2.3299471981213817e-21,1.1356131775444317e-30
