Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211)
0.0,0.00917400756782926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.804108981184736e-22,0.00917400756782926,3.050947021855554e-21,5.6079269239541831e-34,2.0072866759581914e-36,1.2489087846732767e-55,9.2453754142517902e-51,0.0,0.0,4.575820387837462e-23,8.1248512342392011e-41,0.88034999999999997,0.0,0.0046299999999995694,7.7818747452166843e-105,4.0987921265008168e-128,1.0626573787390168e-72,-6.8667045523513313e-189,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.6465329061486109e-18,4.0602625564863156e-16,6.181480505081812e-18,7.2432755406021526e-18,1.7509974957006422e-25,1.0586983301349568e-18,4.0729700553437102e-25,6.1306672252568241e-18,1.5790951860237025e-28,5.1764152055089654e-30,4.4176628814944107e-30,2.6266951072956565e-30,3.0259368573757935e-33,1.6349006613763258e-26,3.0087280820291466e-42,3.5772621690897934e-42,1.8670655769637908e-20,1.0588720273104396e-29,4.4542502546178937e-46,3.2078227500045079e-40,5.9181605682559332e-30,2.0867157180283401e-36,1.5916394118691353e-58,1.5916394118839001e-58,4.4060677956462386e-31,5.8110683179545561e-42,5.8110683179520517e-42,2.1073207217782287e-54,1.7256617191189825e-29,3.9602078607195343e-55,1.1115317760347895e-59,1.1115317760349033e-59,6.3246426519371833e-27,1.6152344634035333e-47,1.1002029968364962e-59,2.3504803263082587e-60,2.7176236283197758e-71,4.3264613595507108e-60,3.0919530873378344e-72,1.0731324456697296e-46,7.4416496004897397e-74,2.9392745400224379e-33,1.63689753091574e-84,1.2755210102638828e-30,4.548060459630727e-32
1.3451505147317263e-21,0.009174007567829259,8.5426516640725906e-21,1.5767231475406833e-33,1.2124011526194596e-35,1.8873509687777785e-54,1.0976149553966322e-49,0.0,0.0,1.2812297210179514e-22,4.9074101915553524e-40,0.88034999999999997,0.0,0.0046299999999987948,8.8566216282543846e-103,8.437757842970452e-126,4.3854522546654085e-71,4.6258396408034433e-186,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.0210292137214968e-17,1.1368735138279955e-15,1.7308145414203571e-17,2.0281171513656341e-17,1.0576024858598511e-24,2.9643553238523168e-18,2.460073909837687e-24,1.7165868211516916e-17,9.5377348475760481e-28,3.1265132931300218e-29,2.6682683802517518e-29,1.5865238430484613e-29,1.8278449679044663e-32,9.874799018645863e-26,3.5716210540061856e-41,4.24583530864988e-41,5.2277836119894343e-20,6.395587041259822e-29,5.2885604692534439e-45,3.8083271637048914e-39,3.5745689320339344e-29,2.4773486762046926e-35,3.5607389375380073e-57,3.5607389375989401e-57,2.6612649485323047e-30,6.898900308110903e-41,6.8989003081053015e-41,4.7139921373766032e-53,1.0422996773764637e-28,8.8588265612763411e-54,2.4866652873982023e-58,2.4866652873986714e-58,3.8200841561955256e-26,1.9177784460750492e-46,2.4613210800750409e-58,5.2583812375890321e-59,1.1215288113066303e-69,9.6789507164948606e-59,1.2760098322926919e-70,1.2741371737132736e-45,3.071074428300279e-72,1.7753218221819952e-32,1.2323173137296701e-82,7.7041468908524712e-30,2.7470285172044646e-31
3.0746297479582314e-21,0.009174007567829259,1.9526060960014807e-20,3.6345984931925162e-33,5.8371896587970874e-35,2.0303260772200738e-53,1.0776466191876805e-48,0.0,0.0,2.9285251351802088e-22,2.3627068078471148e-39,0.88034999999999997,0.0,0.0046299999999972457,8.0668395785534344e-101,1.5380367128289465e-123,1.7351620573149693e-69,1.9925041755007231e-182,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.3337810599343104e-17,2.5985680222340319e-15,3.9561475232345041e-17,4.6356963459645983e-17,5.091900694347416e-24,6.7756693091847833e-18,1.1844196867090802e-23,3.923627010722832e-17,4.5920086869462539e-27,1.505239306908181e-28,1.2846563656822636e-28,7.638429345644053e-29,8.8021109719485156e-32,4.754289659181922e-25,3.5059167969039983e-40,4.1662785574956206e-40,1.1949219668004003e-19,3.079199849875912e-28,5.1933452543703897e-44,3.7390381815938313e-38,1.7210010164598526e-28,2.4322751457944488e-34,7.0367400085652171e-56,7.0367400088063055e-56,1.2812845149168901e-29,6.7733812346171108e-40,6.7733812346060463e-40,9.3140539822775523e-52,5.0182242646269714e-28,1.7503548380963753e-52,4.914153333258076e-57,4.9141533332599329e-57,1.8392060748215333e-25,1.8832507730143312e-45,4.8640680176669205e-57,1.0391624404230763e-57,4.4374767447386918e-68,1.9127563394595501e-57,5.0487012889419837e-69,1.2511976147311242e-44,1.2151111250860361e-70,8.5474103625118762e-32,9.7453518562985356e-81,3.709215081135297e-29,1.3225759810418722e-30
6.533588214411242e-21,0.009174007567829259,4.1492879597931818e-20,7.8544069261594552e-33,2.5492540837479225e-34,1.8662195141575716e-52,9.5316692543334015e-48,0.0,0.0,6.2231161622801125e-22,1.0318561778914998e-38,0.88034999999999997,0.0,0.0046299999999941475,6.188113262518462e-99,2.3621064889288808e-121,6.1949673715613737e-68,6.0677535803084646e-179,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.959284752358105e-17,5.52195700723534e-15,8.4068134868219806e-17,9.850854735115028e-17,2.2237667956180965e-23,1.4398297271440703e-17,5.1726719146428524e-23,8.337707359141599e-17,2.0054507684390755e-26,6.573404251444353e-28,5.6104318568493576e-28,3.3359027590147435e-28,3.8457159525022603e-31,2.0763223270447385e-24,3.0996602164384503e-39,3.6809275720462363e-39,2.5392091723886251e-19,1.3447674689566497e-27,4.5952432733403751e-43,3.3071369091406614e-37,7.5160631281990249e-28,2.1513189768663381e-33,1.2526221707917203e-54,1.2526221708777949e-54,5.595706099881345e-29,5.990978999817914e-39,5.9909789997982259e-39,1.6573861036064464e-50,2.1915903682243763e-27,3.1146628903522506e-51,8.7477687260722832e-56,8.747768726078912e-56,8.0322960815549566e-25,1.6663624355455857e-44,8.6586108594718399e-56,1.8498309028586629e-56,1.5842914227330892e-66,3.4049304024847287e-56,1.8025140419907883e-67,1.107100941887639e-43,4.3382540212868961e-69,3.7328786659593307e-31,6.9681339752540777e-79,1.6199116657659875e-28,5.7760367773373339e-30
1.3451505147317262e-20,0.009174007567829259,8.5426517057896214e-20,1.6710254760490888e-32,1.0642634003459499e-33,1.5965901788665613e-51,8.0119451025880722e-47,0.0,0.0,1.2812299011581452e-21,4.3077967643178036e-38,0.88034999999999997,0.0,0.004629999999987951,4.4059145927919793e-97,3.3653423381419271e-119,2.0946922261883714e-66,1.5358682852764758e-175,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.0210292137198367e-16,1.1368734849994903e-14,1.7308145413833656e-16,2.0281171513225906e-16,9.2837885069093392e-23,2.9643553162316474e-17,2.1594886732639431e-22,1.7165867933085089e-16,8.3723616159984872e-26,2.7439566494421865e-27,2.3422448573846636e-27,1.3926737213625553e-27,1.6068502508936996e-30,8.6682296904990747e-24,2.6032945966720782e-38,3.0871686243139301e-38,5.227783561106322e-19,5.6141394372514715e-27,3.8655871125411677e-42,2.7798478097483909e-36,3.1378080191519655e-27,1.8083118053137967e-32,2.1143228740489263e-53,2.1143228743399692e-53,2.3360971447211929e-28,5.0357788394736773e-38,5.0357788394404692e-38,2.7954237850130308e-49,9.1494582992582602e-27,5.2533341358602835e-50,1.4765511866648627e-54,1.4765511866671039e-54,3.3533254562923578e-24,1.4017689102621174e-43,1.4615020283440222e-54,3.1223619416994499e-55,5.3569336654951922e-65,5.7472415923531238e-55,6.094805541691127e-66,9.3130980855673202e-43,1.4668853649400713e-67,1.5584033612376311e-30,4.7160208795995259e-77,6.7628122409968201e-28,2.4113816499418881e-29
2.7287339013129303e-20,0.00917400756782926,1.7329379271434634e-19,3.6086874316699695e-32,4.3478632718338388e-33,1.3200917901003013e-50,6.5686777802517336e-46,0.0,0.0,2.5990667890590126e-21,1.7598758183932023e-37,0.88034999999999997,0.0,0.0046299999999755582,3.0755798740425493e-95,4.6990778097233279e-117,6.8971004154131714e-65,3.6059857463208564e-172,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.0712306906849583e-16,2.3062290026541884e-14,3.5110809267203942e-16,4.1141805068687957e-16,3.7927304333039368e-22,6.0134064809523838e-17,8.8222156346720473e-22,3.4822188589395879e-16,3.4203824390149171e-25,1.1207423829022702e-26,9.5688344876507162e-27,5.6895264625576954e-27,6.5754544810243918e-30,3.5412487002720331e-23,2.1308100720543627e-37,2.5198489681862611e-37,1.0604932248706707e-18,2.2935591223911264e-26,3.1741751417094509e-41,2.2790871327413125e-35,1.2818966470903718e-26,1.4825609405701093e-31,3.4780133783668376e-52,3.4780133793251414e-52,9.5437190835904981e-28,4.1286357523047367e-37,4.1286357522501939e-37,4.5914915425936114e-48,3.7378521953481856e-26,8.6286168385916136e-49,2.4288933592971822e-53,2.4288933593045621e-53,1.3699428311393948e-23,1.1510437870947434e-42,2.4041376822043976e-53,5.1362148855309732e-54,1.7638538464731581e-63,9.4540826378966656e-54,2.0068096498290995e-64,7.647325897414681e-42,4.8299485401307591e-66,6.3665862256667762e-30,3.1069195271053429e-75,2.7628293974811176e-27,9.8512808292586e-29
5.495900674475338e-20,0.009174007567829259,3.490283469733318e-19,8.1499809090946929e-32,1.7574758676636023e-32,1.0734769725797916e-49,5.3194860550950263e-45,0.0,0.0,5.2347418370230391e-21,7.1137017033492292e-37,0.88034999999999997,0.0,0.0046299999999507725,2.1895579077619877e-93,6.6897815860327177e-115,2.2436816418591511e-63,8.3915053379544635e-169,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.1716336446034769e-16,4.6449398343747725e-14,7.0716136971332162e-16,8.2863072176574541e-16,1.5330822054228593e-21,1.2111508756576194e-16,3.5660804372381059e-21,7.0134827935712871e-16,1.3825728934858815e-24,4.5281722174286346e-26,3.8678758839663661e-26,2.2997974769962714e-26,2.6667540032872754e-29,1.4314245213433322e-22,1.7198981140818117e-36,2.0227321811031339e-36,2.1359229264567449e-18,9.2709324986658087e-26,2.5785197077347896e-40,1.8456637635406123e-34,5.1816286755977631e-26,1.2006125121412127e-30,5.6549714338476986e-51,5.6549714369651386e-51,3.8577238426481943e-27,3.3434762917575098e-36,3.3434762916690921e-36,7.4430042947675029e-47,1.510899572474624e-25,1.3987358903115725e-47,3.9491862470183363e-52,3.9491862470423445e-52,5.5375276830246295e-23,9.3504263532106596e-42,3.908935004379731e-52,8.3510744113034634e-53,5.7379569015348864e-62,1.5371581872112074e-52,6.5283114302157796e-63,6.2122534693908978e-41,1.5712206895552742e-64,2.5734759457869408e-29,2.0217972877162231e-73,1.1167797612504392e-26,3.9820451992326891e-28
1.1030234220800156e-19,0.00917400756782926,7.0049746727564139e-19,1.9896446217992637e-31,7.0667333026698696e-32,8.6579847490278922e-49,4.281585412968477e-44,0.0,0.0,1.050609702159937e-20,2.8603899896022049e-36,0.88034999999999997,0.0,0.004629999999901201,1.6511204339647929e-91,1.008540210172932e-112,7.270997286544053e-62,2.0368820877835292e-165,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.3724395523936175e-16,9.3223606834610925e-14,1.4192679236913928e-15,1.6630560638020853e-15,6.1644555073111645e-21,2.4307713092553335e-16,1.4339051169663624e-20,1.4076009876312933e-15,5.5592617765828688e-24,1.8191134698316691e-25,1.5552558746178418e-25,9.2473838076390693e-26,1.0794073438598656e-28,5.7556562578334795e-22,1.3752556555360402e-35,1.5999672832042955e-35,4.2867821858928934e-18,3.727801035830345e-25,2.0882797566291598e-39,1.4855506277718888e-33,2.0835080665439449e-25,9.6635132298592047e-30,9.1617904194530624e-50,9.1617904295556078e-50,1.5511737887319705e-26,2.6911206235295462e-35,2.6911206233871531e-35,1.1986724592216747e-45,6.0752603431283972e-25,2.2526207651280429e-46,6.398196232561789e-51,6.3981962326395898e-51,2.2266153048925633e-22,7.5726805618328496e-41,6.3329823795436624e-51,1.3529828541109241e-51,1.8594736550351343e-60,2.4903965289882472e-51,2.1156002411003912e-61,5.0311514480193427e-40,5.0917835923003571e-63,1.034783359577041e-28,1.3104703993984153e-71,4.4905218594948525e-26,1.6011628445486978e-27
2.2098901313449786e-19,0.009174007567829259,1.4034357550175988e-18,5.4044890966515494e-31,2.8340762303387663e-31,6.9545707326339309e-48,3.4357028417307231e-43,0.0,0.0,2.1048827745338157e-20,1.1471457812143042e-35,0.88034999999999997,0.0,0.0046299999998020589,1.3700016256247276e-89,1.6726373123837439e-110,2.3619707382549434e-60,5.4012221392137803e-162,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.6774051367786315e-15,1.8677199124217492e-13,2.8434810312295648e-15,3.3319067473900643e-15,2.4722218785295681e-20,4.8700120903427076e-16,5.7505997045469478e-20,2.8201060895709913e-15,2.2295101938701523e-23,7.2823002462137923e-25,6.2372716079664643e-25,3.7086139459084316e-25,4.3859932800842044e-28,2.3082444779573314e-21,1.0892765063920259e-34,1.2409602544096989e-34,8.5885001298212647e-18,1.4950148275647193e-24,1.6963561110448779e-38,1.1920606002118367e-32,8.3557829018385205e-25,7.7542632421433919e-29,1.48820994773464e-48,1.4882099510164343e-48,6.2209006601292363e-26,2.1594548645576885e-34,2.1594548643291154e-34,1.924133360164021e-44,2.4364508106355704e-24,3.615954355602507e-45,1.0393011573651245e-49,1.0393011573903983e-49,8.9297214738628115e-22,6.1514569142471816e-40,1.0287075233548011e-49,2.1977391644539267e-50,6.0404676040161324e-59,4.0453151178951715e-50,6.8724902065428251e-60,4.0869162644030695e-39,1.6540569851254388e-61,4.1499440927488975e-28,8.5137717072602685e-70,1.8008997540429812e-25,6.4213790127492939e-27
