Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245)
0.0,0.0030257046487058526,0.88034999999999997,0.0,0.0,0.0,0.0046299999999999996,0.0,0.0,0.10879999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1518678456601923e-18,0.003025704648705852,0.88034999999999997,0.0,0.0,0.0,0.0046299999999992901,0.0,0.0,0.10879999999999999,0.0,1.0454412704242349e-87,0.0,0.0,0.0,0.0,6.1313162519376676e-37,0.0,0.0,0.0,0.0,9.0925821121263012e-112,9.9656510701023244e-55,0.0,0.0,0.0,0.0,0.0,8.6096706231337324e-17,2.7620039400177591e-16,2.7620035211895397e-16,1.0971942670900324e-24,1.1044820346090909e-24,7.0809926618012548e-17,5.5158272256931367e-23,2.6172906797765819e-20,6.2220662969898306e-23,7.5484422308144061e-25,2.4781536748219328e-34,6.1824828085144857e-28,3.3121960908484401e-34,2.1098253941861799e-28,6.1313162326677682e-37,1.6756549872723965e-45,2.5133462817792049e-46,5.4646658354480741e-29,2.2014621469535039e-52,3.5778618187628629e-81,1.8453289715661575e-39,9.2397579421264916e-40,1.1570181725445427e-36,3.4145615273031186e-81,3.4145615273013162e-81,2.0323530344403635e-42,6.8690189271255216e-37,3.1708643477134592e-45,1.0256901858718604e-36,1.3827464997254306e-50,5.399539200272899e-53,6.3010792764675109e-60,9.8096591221850491e-64,4.2630276788654803e-23,4.3330475075738079e-38,4.0273350584305715e-53,1.445983921534204e-58,5.6663127379456734e-68,5.216739040682002e-77,1.3383753566792909e-78
3.2252299678485386e-18,0.003025704648705852,0.88034999999999997,0.0,0.0,0.0,0.0046299999999980133,0.0,0.0,0.10879999999999999,0.0,1.1891146822351209e-85,0.0,0.0,0.0,0.0,7.2790986095510197e-36,0.0,0.0,0.0,0.0,1.8706817264001219e-109,2.2292762686846363e-53,0.0,0.0,0.0,0.0,0.0,2.4107077744743208e-16,7.7336109724592093e-16,7.7336098235341449e-16,6.585052216374321e-24,6.6710714110836873e-24,1.9826740582641161e-16,3.3315541941735456e-22,7.3284048549372922e-20,3.7581218954076642e-22,4.5592560696225109e-24,2.9139873565179914e-33,3.7342195391236659e-27,3.8210254774289339e-33,1.2743345295337027e-27,7.279098566445213e-36,3.7483552762424528e-44,5.6222490572106551e-45,3.3006581475349394e-28,4.9245827844717525e-51,3.8124893716738321e-79,2.1907746104617324e-38,1.0967558835027775e-38,1.3736099160762765e-35,3.6384802408441129e-79,3.6384802408406366e-79,2.4128095037350597e-41,8.1548991495208469e-36,7.0929936321643552e-44,1.217697563921808e-35,5.7058612081487214e-49,1.0638091319184417e-51,4.743228813665025e-58,3.5769284364320278e-62,1.1936512911852002e-22,2.6171672516537393e-37,9.0089603273393216e-52,5.9668756204869226e-57,4.2654464373235086e-66,7.1208025841825538e-75,1.8268705107319351e-76
7.371954212225231e-18,0.0030257046487058526,0.88034999999999997,0.0,0.0,0.0,0.0046299999999954598,0.0,0.0,0.10879999999999999,0.0,1.0765081176958486e-83,0.0,0.0,0.0,0.0,7.14666208453539e-35,0.0,0.0,0.0,0.0,3.3893082497072452e-107,4.404674185124215e-52,0.0,0.0,0.0,0.0,0.0,5.5101891987837158e-16,1.7676824802261902e-15,1.7676822285037101e-15,3.1284239097135133e-23,3.211833639753617e-23,4.5318080943659904e-16,1.6039943820404942e-21,1.6750597011649193e-19,1.8093676572333508e-21,2.195082444524176e-23,2.8032103366998549e-32,1.7978658851483552e-26,3.5353069846478212e-32,6.1353721179720874e-27,7.1466619993663784e-35,7.4060409548461646e-43,1.1108590583635713e-43,1.5891247994908414e-27,9.7301457871531739e-50,8.6763335306646909e-77,2.1509155573353081e-37,1.0764030393215335e-37,1.3486140009953317e-34,8.2803294745685916e-77,8.2803294745528211e-77,2.3689106390197943e-40,8.0065280871927452e-35,1.4014114434691596e-42,1.1955388239597274e-34,2.2571111966998061e-47,1.9399778447447722e-50,3.7502116276985479e-56,1.3045789801699991e-60,2.7283625021937635e-22,1.2600600485817301e-36,1.780006976121501e-50,2.3604212734951139e-55,3.3725384019965557e-64,1.1249050196874506e-72,2.8859890325763276e-74
1.5665402700978616e-17,0.003025704648705852,0.88034999999999997,0.0,0.0,0.0,0.0046299999999903528,0.0,0.0,0.10879999999999999,0.0,8.1590812179606499e-82,0.0,0.0,0.0,0.0,6.3211415117789658e-34,0.0,0.0,0.0,0.0,5.1431923787331144e-105,7.8378821691796501e-51,0.0,0.0,0.0,0.0,0.0,1.1709152047352508e-15,3.7563251546603135e-15,3.7563246635298049e-15,1.3307102408390853e-22,1.4026920632518371e-22,9.6300139750639649e-16,7.0050161002054893e-21,3.5594836551747134e-19,7.9019289045070305e-21,9.5864745617751431e-23,2.3824822728206919e-31,7.8517519778168239e-26,2.8006206733069395e-31,2.67947811801772e-26,6.3211413602281247e-34,1.3178377400634233e-41,1.9767050019771601e-42,6.9401253510803223e-27,1.7314274786169395e-48,1.4662619182045984e-74,1.9024605252609841e-36,9.5135835701717207e-37,1.1928260553134537e-33,1.399338987714093e-74,1.3993389877087584e-74,2.0952745635962961e-39,7.0816829675472905e-34,2.4935774539940734e-41,1.0574336750469657e-33,8.054962878845104e-46,3.3089658676903364e-49,2.6803271726884601e-54,4.4588042112678174e-59,5.7978415818543226e-22,5.5030719357628418e-36,3.1673851892583215e-49,8.4240655837680174e-54,2.4105181112327744e-62,1.6091191137125451e-70,4.1282597823218294e-72
3.225229967848539e-17,0.003025704648705852,0.88034999999999997,0.0,0.0,0.0,0.0046299999999801387,0.0,0.0,0.10879999999999999,0.0,5.6734686970741943e-80,0.0,0.0,0.0,0.0,5.3133000343338086e-33,0.0,0.0,0.0,0.0,7.1569990450872379e-103,1.3219733204176373e-49,0.0,0.0,0.0,0.0,0.0,2.4107077744290111e-15,7.7336101557184186e-15,7.7336093044840439e-15,5.2790427231358638e-22,5.8559626625376499e-22,1.982617697650593e-15,2.9244155672694461e-20,7.3282736547537392e-19,3.2988537883768833e-20,4.0021417213125751e-22,1.8568204283497582e-30,3.2779513237095602e-25,1.944412955274367e-30,1.118629304658658e-25,5.3132997787308189e-33,2.222632568445969e-40,3.3339703892337571e-41,2.8973655972528739e-26,2.9203055933925197e-47,2.1469301631357567e-72,1.5991328184650844e-35,7.9848563268901935e-36,1.0026291251804696e-32,2.0489402639671938e-72,2.0489402639515651e-72,1.7612044057300896e-38,5.9525804739946109e-33,4.2052452371444308e-40,8.888251524421749e-33,2.7212475118536407e-44,5.4614979009195232e-48,1.8124803051771789e-52,1.4733881718099981e-57,1.1937026371736681e-21,2.29747322508673e-35,5.3421159110096193e-48,2.8462268142593524e-52,1.6301921893691475e-60,2.1773155666811346e-68,5.5859907173056486e-70
6.542609363349892e-17,0.003025704648705852,0.88034999999999997,0.0,0.0,0.0,0.0046299999999597097,0.0,0.0,0.10879999999999999,0.0,3.783286884801025e-78,0.0,0.0,0.0,0.0,4.3561639190289749e-32,0.0,0.0,0.0,0.0,9.5481002524229026e-101,2.1713449240139381e-48,0.0,0.0,0.0,0.0,0.0,4.890292913736537e-15,1.5688178889456944e-14,1.5688177670001034e-14,1.9597590054595593e-21,2.3923513495135727e-21,4.0217507988124332e-15,1.1946858718709974e-19,1.4865622027267541e-18,1.3476518380129747e-19,1.6349869453871383e-21,1.3277420475873303e-29,1.3391496205836715e-24,1.1786642637139101e-29,4.5699651864209558e-25,4.356163499232013e-32,3.650373867700751e-39,5.4759528351305681e-40,1.183668292764238e-25,4.7966109688020512e-46,2.9357446611628206e-70,1.3110658864988388e-34,6.5270626977574286e-35,8.2199453721744998e-32,2.8017517972842886e-70,2.8017517972415362e-70,1.4439415975590748e-37,4.8802838626605678e-32,6.9053624349284746e-39,7.2869359303991762e-32,8.9446157888026518e-43,8.8736006384643177e-47,1.1920125084168713e-50,4.7902415422143357e-56,2.4216302473651144e-21,9.386328368121802e-35,8.7739743985143188e-47,9.3572808198716357e-51,1.0723391199459464e-58,2.8650763879771788e-66,7.3504690217931004e-68
1.3177368154352602e-16,0.003025704648705852,0.88034999999999997,0.0,0.0,0.0,0.0046299999999188518,0.0,0.0,0.10879999999999999,0.0,2.4714685285453796e-76,0.0,0.0,0.0,0.0,3.5277337293514285e-31,0.0,0.0,0.0,0.0,1.2476749997145322e-98,3.5198429638677166e-47,0.0,0.0,0.0,0.0,0.0,9.8494631920316094e-15,3.1597311994360216e-14,3.1597310735471573e-14,6.6813836740168897e-21,9.6702628450467064e-21,8.0996190434664337e-15,4.8288420403447783e-19,2.9939392322658707e-18,5.4471204559919163e-19,6.6087289666717234e-21,8.5454408568742144e-29,5.413053340168159e-24,6.2435000193107518e-29,1.8472525730921862e-24,3.5277330489452611e-31,5.9164189056480822e-38,8.876419847761677e-39,4.7845758146492452e-25,7.7755139316443425e-45,3.8828014049978734e-68,1.0617354486766963e-33,5.2546227593978193e-34,6.6563783575240326e-31,3.7055831070452554e-68,3.7055831069321533e-68,1.1693410637052932e-36,3.9521783834439032e-31,1.1188170446200536e-37,5.90084245159101e-31,2.8997057873371326e-41,1.4311204785483906e-45,7.7303252013914814e-49,1.5455026435121207e-54,4.8778480765371629e-21,3.794427868783361e-34,1.4221476674989123e-45,3.0346936433875263e-49,6.9569787155153632e-57,3.717931190827029e-64,9.5385030291156169e-66
2.6446885736358016e-16,0.003025704648705852,0.88034999999999997,0.0,0.0,0.0,0.0046299999998371368,0.0,0.0,0.10879999999999999,0.0,1.5982483120972763e-74,0.0,0.0,0.0,0.0,2.8394257983838655e-30,0.0,0.0,0.0,0.0,1.6138195988921083e-96,5.668596239155555e-46,0.0,0.0,0.0,0.0,0.0,1.9767803747341835e-14,6.3415563976228932e-14,6.3415562204178975e-14,2.0334729080669437e-20,3.8883671029671798e-20,1.6253764012727413e-14,1.941439635605364e-18,6.0083227570363726e-18,2.1900189455049281e-18,2.6572206367351799e-20,4.8571351575924038e-28,2.1765622101468947e-23,2.9557894920169317e-28,7.427717951813559e-24,2.8394247029416658e-30,9.5250088043963545e-37,1.4294119456353534e-37,1.9238564161276579e-24,1.2522228223877828e-43,5.0516260109271977e-66,8.5457754617175143e-33,4.1800602681741087e-33,5.3570746541581202e-30,4.8210603851177021e-66,4.8210603848233839e-66,9.4118700079352127e-36,3.1810537551780912e-30,1.7999808741744249e-36,4.749016929987457e-30,9.332402404548769e-40,2.3021480418692247e-44,4.976425898705474e-47,4.9727294248921162e-53,9.7917341695211952e-21,1.525983212326381e-33,2.2898375082580152e-44,9.7746217597046524e-48,4.4821180554393479e-55,4.7909060906828289e-62,1.2291265170210697e-63
5.298592090036884e-16,0.003025704648705852,0.88034999999999997,0.0,0.0,0.0,0.0046299999996737068,0.0,0.0,0.10879999999999999,0.0,1.0289037848564893e-72,0.0,0.0,0.0,0.0,2.2784584358705271e-29,0.0,0.0,0.0,0.0,2.0779301035540565e-94,9.0993448450778008e-45,0.0,0.0,0.0,0.0,0.0,3.9604484852842627e-14,1.270520212197138e-13,1.2705200649281959e-13,5.4296638198833574e-20,1.5594066752963566e-19,3.2555690355145162e-14,7.7843051968923897e-18,1.2035608033631635e-17,8.7809971251337911e-18,1.0655680174392639e-19,2.4423473586315396e-27,8.728966891905218e-23,1.2964298088974462e-27,2.9788443848064881e-23,2.2784566785046823e-29,1.5279480698314554e-35,2.2941757478017431e-36,7.7155213822790544e-24,2.0100958366441631e-42,1.1434130087723549e-63,6.857454473787937e-32,3.2777007385839276e-32,4.2978202002894652e-29,1.0912255113034496e-63,1.0912255111704327e-63,7.5524267011423804e-35,2.5525901170664817e-29,2.883480135591805e-35,3.8099937336633522e-29,2.990429353142892e-38,3.7142665261301089e-43,3.1894660275633105e-45,1.6044493409104708e-51,1.9625308090227028e-20,6.1219642911187592e-33,3.6741323330450225e-43,3.1371117147884548e-46,2.8771876239182327e-53,6.150987877695422e-60,1.5780614591676053e-61
