Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298)
0.0,0.0016739194815696423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.247804113000928e-17,0.0016739194815696423,1.1871795705380819e-25,4.5481844813792037e-37,4.5481528149460767e-37,6.2458726049359782e-56,3.8106504644558763e-46,0.0,0.0,3.9082817920857886e-24,4.5434725179117591e-38,0.88034999999999997,0.0,0.0046299999999992311,0.0,0.0,0.0,3.1845585630816405e-74,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.4739349971212583e-17,1.8936788008330706e-18,3.4118585618829864e-16,3.4118580869710416e-16,3.385519650086453e-23,2.3083931996258928e-23,5.9027252283612842e-23,5.6042822958957211e-23,5.132684018801621e-23,4.8773641177091986e-23,8.9002056256147107e-32,7.8907490844027187e-27,1.3806742428609299e-31,6.2977868591359038e-28,1.4668790107242727e-28,2.5222713401223545e-36,2.5222709276258552e-36,3.6054327257352439e-43,5.1953219716818392e-44,3.0858779166309602e-78,4.2248755705403006e-37,3.0338998277857125e-78,3.0338998277852e-78,1.2838613528404766e-36,1.5955298152567244e-37,2.3052714783288882e-41,6.0325714130187606e-51,6.1962577540438966e-37,6.3487963202048608e-43,1.266272886415546e-47,6.6841456039861149e-56,2.9227881011446466e-63,2.8873105360317165e-66,4.5956717408652968e-74,1.0659379589344531e-75,1.4238604623582879e-68,7.0704908941774554e-71,2.2663288903080522e-76,2.3193303188930587e-85,8.5116111231089527e-92,1.0141776498292862e-92,5.6019743569201191e-93,3.3988415666134755e-66,1.1851495943371067e-25,2.4201397509561419e-34,5.6093544781327934e-24,8.9282921054588649e-32,3.1667893645105946e-44,8.5752879805089702e-47,1.1105429753880136e-91,1.2547806876372644e-34,4.0597107611357228e-42,4.3886772534213454e-46,4.589956093712177e-54,1.745940840136428e-53,5.5252032553489856e-61,8.7943503655503552e-69,1.33301670374286e-79,2.121734784078429e-87,6.6105592801985511e-81,1.5966768779124612e-88,1.1617411379615194e-35,9.928413562634733e-43,1.0002143183063904e-42,5.7587459432455759e-44,1.1040954196167184e-64,3.7274803484412976e-44,5.9329524454475547e-52,9.4906281570498997e-39,1.641937059557311e-45,5.6460982528757882e-54,2.4633565032520718e-54,1.0415468250513226e-47,9.8229590361767343e-51,2.005901512269756e-59
9.093851516402598e-17,0.0016739194815696423,3.3241028694122485e-25,2.7470987907451628e-36,2.747085287992492e-36,9.4420402089110701e-55,4.5240057213282235e-45,0.0,0.0,1.0947269965519788e-23,2.7451118096564093e-37,0.88034999999999997,0.0,0.0046299999999978459,0.0,0.0,0.0,1.3128454329576936e-72,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.3727017991782887e-16,5.3021111357592237e-18,9.553202060761229e-16,9.5531994062886011e-16,2.0447928846663935e-22,1.3942279110643562e-22,3.5652453557236003e-22,3.2261583749131659e-22,1.4371224546776008e-22,2.9459088440164704e-22,1.0316065534868766e-30,4.7660110988298226e-26,1.5212492091607408e-30,3.8038622040045849e-27,8.8599475953989897e-28,2.9944400306906336e-35,2.9944391080032275e-35,8.0647147297739864e-42,1.1621591956766801e-42,3.2882412283906236e-76,5.0156352843340563e-36,3.2328545607377071e-76,3.2328545607367185e-76,1.5242000786316873e-35,1.8893029727383299e-36,2.7368175221537147e-40,1.3494618548542116e-49,7.3559962895542921e-36,7.5371567986461367e-42,2.8325536065378747e-46,2.758185512368444e-54,2.200165800447456e-61,2.1734595946860801e-64,6.272966968915473e-72,1.451992481047914e-73,1.071829007909269e-66,5.3224131012653723e-69,3.0934773146376473e-74,5.721672383995941e-83,3.788101331805163e-89,4.5136081157745618e-90,2.4931644868177193e-90,2.5585210969007228e-64,3.3184188614059368e-25,1.4617644085685019e-33,1.5706192249406604e-23,5.3926883486250864e-31,3.759612302893485e-43,1.0180581952022326e-45,2.1411701709029591e-89,1.4896753283106116e-33,9.0781843790991808e-41,1.8103721672518829e-44,3.4540225342261916e-52,2.0727811379970423e-52,1.2359659490790036e-59,3.6290135363848993e-67,1.0034617516340271e-77,2.8961576651094797e-85,4.9762642547177224e-79,2.1794561691150994e-86,1.3792106850534647e-34,2.1985597453134188e-41,2.2285688313203366e-41,1.2882009427363677e-42,4.5560798665022748e-63,4.4252645447192478e-43,1.327177694408094e-50,5.7323370124001679e-38,1.9493068851801759e-44,1.2206767463301825e-52,5.364158733292815e-53,1.2354847996877942e-46,2.1951776180076484e-49,8.2693993128959203e-58
2.0785946323205938e-16,0.0016739194815696419,7.5979497547826884e-25,1.3226118037748241e-35,1.3226052874462105e-35,1.0164606015686179e-53,4.4417017170773979e-44,0.0,0.0,2.5041570090389359e-23,1.3225234084760288e-36,0.88034999999999997,0.0,0.0046299999999950773,0.0,0.0,0.0,5.1839388252223259e-71,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.4233183980479562e-16,1.2118217863600181e-17,2.1835881408478626e-15,2.1835870162374764e-15,9.8441764369087127e-22,6.7121837388532059e-22,1.7165114734615042e-21,1.4119235765731407e-21,3.2847142852426358e-22,1.4183089174449232e-21,9.6351128009108533e-30,2.2946279003044691e-25,1.2920368703256893e-29,1.8313948990096832e-26,4.2656817191235158e-27,2.9399579107089468e-34,2.9399560878535754e-34,1.5932381296526121e-40,2.2961721480322239e-41,7.4832596427204081e-74,4.924090311057263e-35,7.3572126816508778e-74,7.3572126816463928e-74,1.4964684061119806e-34,1.844610830288562e-35,2.6870221172805514e-39,2.6663081333998173e-48,7.2217352341116129e-35,7.3997410102821285e-41,5.5964402331575812e-45,1.0910706380476039e-52,1.739541381486383e-59,1.7184263260433908e-62,9.9093892260524524e-70,2.2832448541798171e-71,8.474319899664812e-65,4.2081364612549495e-67,4.8867578858249294e-72,1.8060947085983119e-80,2.3899075772250966e-86,2.84762874096434e-87,1.5729338292233266e-87,2.0228718121620645e-62,7.5849573846076842e-25,7.0377663806570574e-33,3.5899866634507414e-23,2.5963472196601433e-30,3.6912095856280832e-42,9.995355841551142e-45,9.7164592077977342e-87,1.4625714273028551e-32,1.7923027488007156e-39,7.1561688803817766e-43,2.7289147857938549e-50,2.0350691782859707e-51,2.4420607904646763e-58,1.4356018702828861e-65,7.9340712022322286e-76,4.5752197954479799e-83,3.93458291540656e-77,3.4430069396933822e-84,1.3540995074286956e-33,4.2501911090505095e-40,4.3653936343295944e-40,2.5452356992320468e-41,1.8023391563335119e-61,4.3447507067985911e-42,2.6222793206522277e-49,2.7598711831706345e-37,1.9138394497502971e-43,2.2468578033123608e-51,1.0016288882797168e-51,1.2108099709740015e-45,4.3292251807682722e-48,3.2652785379823402e-56
4.4170135936812617e-16,0.0016739194815696419,1.6145644676009419e-24,5.7762230922195556e-35,5.7761993681627874e-35,9.356451266912801e-53,3.928656279848468e-43,0.0,0.0,5.3295465358351446e-23,5.7834532395989726e-36,0.88034999999999997,0.0,0.0046299999999895401,0.0,0.0,0.0,1.8436115882468899e-69,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.1524551595536667e-15,2.5747400225343938e-17,4.6401209503800353e-15,4.6401170311270013e-15,4.298664871968709e-21,2.9310149647693425e-21,7.4964504761190536e-21,5.1986150228683135e-21,6.9794329047865269e-22,6.1939581449358068e-21,7.7587720044702905e-29,1.0021232799533195e-24,8.9674371723237087e-29,7.9981747242815998e-26,1.8629338180904286e-26,2.6003575778059765e-33,2.6003543349165234e-33,2.8343187826088172e-39,4.085706230971695e-40,1.2646350271512004e-71,4.3547860472187576e-34,1.2433336946955397e-71,1.2433336946940224e-71,1.3236088756051006e-33,1.6134764574097989e-34,2.376638115954514e-38,4.7445489578739459e-47,6.3867861557984053e-34,6.5444815650231428e-40,9.9578215248221741e-44,3.8936662940114931e-51,1.2432603812798708e-57,1.2281692804964497e-60,1.4174023482281008e-67,3.2362947311777077e-69,6.0566457084434327e-63,3.0076056984753544e-65,6.989837575363956e-70,5.1684267339212091e-78,1.3680418288950245e-83,1.6300526683227416e-84,9.003859890939227e-85,1.4457583309373557e-60,1.6118034387395054e-24,3.0735774681110006e-32,7.6287210775034147e-23,1.1338929686340685e-29,3.26483295604714e-41,8.8407792393932525e-44,3.2865495957967297e-84,1.2936267204323483e-31,3.1843364529520221e-38,2.5500676383190724e-41,1.9475449402984405e-48,1.799996292107928e-50,4.3455179604452148e-57,5.1235625679089854e-64,5.6709435807843478e-74,6.5447041741512508e-81,2.8122759231924551e-75,4.9251101773745832e-82,1.1976543204815092e-32,7.2482309173163294e-39,7.6359379319231039e-39,4.5289961198444329e-40,6.43241517427925e-60,3.8428823266105427e-41,4.6662053893677905e-48,1.2053063482292768e-36,1.6927666444013439e-42,3.5137559782763537e-50,1.6047431305593753e-50,1.0670612755210228e-44,7.6761489047096745e-47,1.1612608779542695e-54
9.093851516402598e-16,0.0016739194815696423,3.3241039120389024e-24,2.4114867539381878e-34,2.4115073625700001e-34,8.027626711019155e-52,3.3023441169308993e-42,0.0,0.0,1.1006443528891134e-22,2.4208679312428317e-35,0.88034999999999997,0.0,0.0046299999999784664,0.0,0.0,0.0,6.1861738966444326e-68,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.3727017989511587e-15,5.2993645963539013e-17,9.5531743294338383e-15,9.5531633083040715e-15,1.794152144884863e-20,1.2233302530798702e-20,3.1296154177186116e-20,1.6412555150185266e-20,1.4367010445677288e-21,2.5857146973436312e-20,5.5237925645433594e-28,4.1836602044267492e-24,5.2450049528691485e-28,3.339074799463886e-25,7.7773697851338742e-26,2.1857540307063944e-32,2.1857485637440666e-32,4.7779188381635494e-38,6.8904340964254747e-39,1.8516961244339822e-69,3.6595921967125222e-33,1.8205064185956717e-69,1.8205064185912265e-69,1.1125722025062116e-32,1.3267961117246246e-33,1.9977038216657846e-37,8.0023621164151793e-46,5.3672057630354375e-33,5.5001808007352046e-39,1.6792808343298241e-42,1.3153876810871065e-49,8.4069443914045232e-56,8.3048975128255185e-59,1.9176713573236249e-65,4.3006387023322262e-67,4.0955121778497499e-61,2.0337824128931211e-63,9.4568852512511682e-68,1.3987992385943731e-75,7.4057667188303373e-81,8.8241379024633991e-82,4.8741556055546837e-82,9.7762389050723557e-59,3.3184188219525574e-24,1.283158081957571e-31,1.5706188053828771e-22,4.7337793155113783e-29,2.744288617070945e-40,7.4312079675580684e-43,9.6288343049602543e-82,1.0873692840870533e-30,5.3541514435504836e-37,8.5897385612001739e-40,1.3131270357245808e-46,1.5130064355152512e-49,7.3293554557680126e-56,1.7311369833843827e-62,3.8352635661027519e-72,8.8559396189897332e-79,1.9019443467342533e-73,6.6643924585256038e-80,1.006648241565748e-31,1.1283743873141916e-37,1.2455131359704316e-37,7.6384291861643103e-39,2.1733641565233054e-58,3.2301733545187129e-40,7.8702355468846824e-47,5.031902272745284e-36,1.4228682506340876e-41,4.7656360991538279e-49,2.2551613371428412e-49,8.904599195789515e-44,1.2856212490020846e-45,3.8965700671976239e-53
1.844752736184527e-15,0.0016739194815696423,6.7431846416736355e-24,9.851938081905992e-34,9.8527397623650915e-34,6.6754121855698943e-51,2.7076963130733973e-41,0.0,0.0,2.2464708775752316e-22,9.9422556619865382e-35,0.88034999999999997,0.0,0.0046299999999563192,0.0,0.0,0.0,2.0062733356925081e-66,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.8131950773451402e-15,1.0743770458411291e-16,1.9379232127776674e-14,1.9379209674752588e-14,7.3259745660026583e-20,4.9951651789606152e-20,1.2785458635650096e-19,4.4587821964494727e-20,2.9134730477967602e-21,1.0562342606979229e-19,3.4580179541326156e-27,1.7091567046446819e-23,2.6591884642968375e-27,1.3641170452141631e-24,3.1772993679533801e-25,1.7920079697254569e-31,1.7919989988984763e-31,7.8393030555130924e-37,1.1315237940734302e-37,2.5320156072961499e-67,2.9989325319125196e-32,2.4893666975364472e-67,2.489366697524288e-67,9.1215258467333801e-32,1.0424445408747353e-32,1.6378329766177471e-36,1.3143860551992913e-44,4.3982736576786458e-32,4.5079867686513299e-38,2.7573985686074666e-41,4.3234307324755941e-48,5.5287491578002532e-54,5.4616381319476118e-57,2.5228111223417463e-63,5.4633276982601968e-65,2.6933753179359228e-59,1.3375444209417159e-61,1.2441097052580489e-65,3.6807739737584745e-73,3.8976849197476208e-78,4.6441793636035908e-79,2.5652878918667029e-79,6.4292536722194297e-57,6.7316495198173009e-24,5.2421193883712812e-31,3.1861114600079137e-22,1.9339028021417435e-28,2.2499332775840619e-39,6.0925537909615146e-42,2.6339408708135612e-79,8.9148789173695557e-30,8.7398553328578549e-36,2.8069387770349294e-38,8.5860538478977635e-45,1.2404558821606527e-48,1.2038502344964791e-54,5.6916061614783974e-61,2.5229666815186283e-70,1.1653928760826069e-76,1.2511635421015512e-71,8.7699729211754207e-78,8.2522583849161773e-31,1.6052569508641303e-36,1.9191810887692205e-36,1.2544888981746011e-37,7.1455225139560903e-57,2.6482899760813635e-39,1.2926879378072892e-45,2.0556855293505561e-35,1.166547210641119e-40,5.6140543900009994e-48,2.7733788663392009e-48,7.1966315771506977e-43,2.0825182113771961e-44,1.2637188602979475e-51
3.715487905273061e-15,0.0016739194815696423,1.3581353463893657e-23,3.9824960001761322e-33,3.9841633786502052e-33,5.4901628696441022e-50,2.1935234786374533e-40,0.0,0.0,4.5799120515122534e-22,4.0610369356009314e-34,0.88034999999999997,0.0,0.0046299999999120248,0.0,0.0,0.0,6.3353941503104619e-65,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.6941816325290981e-15,2.1613243447266032e-16,3.9031151887622491e-14,3.9031135054874265e-14,2.9582709323570825e-19,2.0170766111886484e-19,5.1680532877361357e-19,1.0659016816320517e-19,5.8640460260834855e-21,4.2685447637148262e-19,1.8926373201838998e-26,6.9086489596995298e-23,1.2159358461372204e-26,5.513950814196768e-24,1.2843071540895616e-24,1.4512060239360589e-30,1.4511915098776156e-30,1.2680561348325903e-35,1.8334968817359824e-36,3.3487743334123306e-65,2.4263128722267995e-31,3.2923680576692138e-65,3.292368057637047e-65,7.3868267122291932e-31,7.7898753630161466e-32,1.3263518466921175e-35,2.1306624418725326e-43,3.5584621735484398e-31,3.6484291417586697e-37,4.4671887322028233e-40,1.4014672713079201e-46,3.5851411433852357e-52,3.541621623231286e-55,3.2722120688631145e-61,6.6304322382519925e-63,1.7465303360335004e-57,8.6739639862042352e-60,1.6136724676167624e-63,9.5486974491579624e-71,2.0223370344826509e-75,2.4096600855310335e-76,1.3310150262664263e-76,4.1690780109844967e-55,1.3558110647832196e-23,2.118948422993248e-30,6.4170938072735313e-22,7.8171402271006318e-28,1.8220537613875744e-38,4.9339088711851623e-41,6.9680251483925477e-77,7.2194493258368398e-29,1.3994634233811457e-34,8.9947893276991625e-37,5.504476436740155e-43,1.0045562410124219e-47,1.9514976473145484e-53,1.8460630395737726e-59,1.6369897282735101e-68,1.5124578018285391e-74,8.1179892405049943e-70,1.1381751829263389e-75,6.6815233992916589e-30,2.0503044116686833e-35,2.7675740571205182e-35,2.033177196050444e-36,2.3176179969508836e-55,2.1446517806785032e-38,2.0955008622017756e-44,8.3093284408785721e-35,9.446908603448477e-40,5.7990410564652637e-47,2.9853461396267032e-47,5.666513784533027e-42,3.2852518571497346e-43,3.9905614715193714e-50
7.45695824345013e-15,0.0016739194815696423,2.725772055947778e-23,1.6014931675622078e-32,1.6044720052985883e-32,4.5277488323966563e-49,1.7679859898312974e-39,0.0,0.0,9.4139439009422578e-22,1.6668770440282938e-33,0.88034999999999997,0.0,0.0046299999998234351,0.0,0.0,0.0,1.9385639717977201e-63,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.945615473648099e-14,4.3275108764478825e-16,7.8334208077708042e-14,7.8334336332662828e-14,1.1870978733236216e-18,8.0941448914780794e-19,2.0780245690492e-18,2.3376168324134103e-19,1.1753331754871765e-20,1.7156223264011221e-18,9.1947260959548604e-26,2.7779103841571529e-22,5.2182308621401232e-26,2.217113897686544e-23,5.1640778353495714e-24,1.1680431919150541e-29,1.1680199072261669e-29,2.0334317312208236e-34,2.9503712320584468e-35,4.3566948412377794e-63,1.9492146332808396e-30,4.2833113005958128e-63,4.2833113005121111e-63,5.9455263777708795e-30,5.4256147228100544e-31,1.0675515157717078e-34,3.4313212903333481e-42,2.8587436517668733e-30,2.9329489186234028e-36,7.1856747087955038e-39,4.5096933982449576e-45,2.3075493100648634e-50,2.2795369034302696e-53,4.2125134383262633e-59,7.5625821102151404e-61,1.124140609362018e-55,5.583704115179282e-58,2.0773767043953373e-61,2.4585315459080723e-68,1.041409312345306e-72,1.2408625924090885e-73,6.8541082933618045e-74,2.6833970017219424e-53,2.721103188525004e-23,8.5201980424902575e-30,1.2879046658472298e-21,3.1432344051910443e-27,1.4665465129734382e-37,3.9712404761854247e-40,1.8131693501394483e-74,5.8107595525471308e-28,2.2000176349007112e-33,2.8297338766061272e-35,3.4644055427033594e-41,8.0855893752425802e-47,3.1428414267056808e-52,5.9473652129497973e-58,1.0548735068747737e-66,1.9493557029470991e-72,5.2312178343176042e-68,1.4669551707424789e-73,5.3756823082094854e-29,2.3136094691665717e-34,3.6476058091592149e-34,3.2730790933570649e-35,7.4664181856120993e-54,1.7261989479024222e-37,3.3747331269340636e-43,3.3410812598482016e-34,7.6035489290253437e-39,5.4008876274394295e-46,2.8689911317802834e-46,4.3208051806063023e-41,5.0210035838356223e-42,1.2210698358436383e-48
1.4939898919804268e-14,0.0016739194815696419,5.4610572549987851e-23,6.4238996526667664e-32,6.4740381462158537e-32,3.79715342618273e-48,1.4265447139456918e-38,0.0,0.0,1.9750581697923545e-21,6.9572499481499409e-33,0.88034999999999997,0.0,0.0046299999996462565,0.0,0.0,0.0,5.6558118730372758e-62,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.8980100918720684e-14,8.6292695495801846e-16,1.5693718728147521e-13,1.5693815657831902e-13,4.7415734240916499e-18,3.2330091031822833e-18,8.3335920474223064e-18,4.8905158157068149e-19,2.3484652613980956e-20,6.8744815496912094e-18,4.100131368464378e-25,1.1140451802108287e-21,2.1623194182847552e-25,8.8914501289429814e-23,2.0709742514465941e-23,9.3725916579378901e-29,9.3722207334358584e-29,3.2364197093228649e-33,4.728252559183182e-34,9.8602046380398259e-61,1.5582275208611826e-29,9.6941207884702919e-61,9.6941207880920374e-61,4.7708553234253158e-29,3.4213720042817534e-30,8.5662425969760736e-34,5.5078876700127308e-41,2.285316830454357e-29,2.3477109314906248e-35,1.1507101724983605e-37,1.4445634567455891e-43,1.4784334637874034e-48,1.4604843044958744e-51,5.3980546130047727e-57,7.8906964274213559e-59,7.202296120805515e-54,3.5784360208819689e-56,2.6620196073728616e-59,6.3006856871552043e-66,5.3378610263810899e-70,6.3601809436507383e-71,3.5131519242427838e-71,1.7192382971326669e-51,5.451687070359149e-23,3.4169802160396066e-29,2.5802905024381043e-21,1.2605749365445478e-26,1.176809823031747e-36,3.1866726109030938e-39,8.1938297870960678e-72,4.6626389755029118e-27,3.3704941842469477e-32,8.6778341467147921e-34,2.1257147123043528e-39,6.4882514153375317e-46,5.0450035135074472e-51,1.9095917362420777e-56,6.7743690255980111e-65,2.5038095034548976e-70,3.3594723878707065e-66,1.8841993110228763e-71,4.3101547092661936e-28,2.3165716307548636e-33,4.2867771134787726e-33,5.2499002577697824e-34,2.3972485658963633e-52,1.3851605115349503e-36,5.417173483505006e-42,1.3398729725041995e-33,6.1011395435933346e-38,4.6972937589262481e-45,2.5453373928288509e-45,3.1354747403002918e-40,7.3123803669922726e-41,3.5625036750914794e-47
