Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485)
0.0,0.0068349202024458496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.352883550962113e-20,0.0068349202024458496,5.6994672936426983e-22,1.9753094039259535e-35,1.360051566254482e-35,2.4062840872772786e-54,5.3836173497792954e-48,0.0,0.0,5.9559743788092766e-23,3.4041833048662175e-39,0.88034999999999997,0.0,0.0046299999999995416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.2312525726194815e-17,3.073646298215273e-16,5.9085924974142492e-17,5.9086554477988152e-17,1.0415401103955844e-23,1.6741478139801287e-23,4.5244211202647811e-27,4.5218752806646717e-27,7.0750463547301526e-19,2.653613968527809e-27,1.0279783122466302e-37,4.6815520465654199e-29,1.2011652326814789e-37,6.3614538104354034e-31,2.4831644003058022e-29,9.1590274794539488e-39,9.1590274789719376e-39,4.1133750662321709e-49,7.067345718279238e-50,1.3356182144387414e-86
1.2188073942693916e-19,0.006834920202445849,1.5958508422556708e-21,9.9374334058122872e-35,8.214711460327365e-35,3.636376587275508e-53,6.3914314440015534e-47,0.0,0.0,1.667672866548129e-22,2.0561267617066164e-38,0.88034999999999997,0.0,0.004629999999998715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.0475072033323366e-17,8.6062087389896387e-16,1.654405899128195e-16,1.6544235251509335e-16,6.2909017202654487e-23,1.0111851917970275e-22,2.7327503528637999e-26,2.7297013803497104e-26,1.9810128441434432e-18,1.6027827560763174e-26,1.2181927474960678e-36,2.8276572990842133e-28,1.4185813345250728e-36,3.8423181017799121e-30,1.4998312971297752e-28,1.0873597419259516e-37,1.0873597418181276e-37,9.2014527563077164e-48,1.5809368347371432e-48,1.4232048507297996e-84
2.785845472615752e-19,0.006834920202445849,3.6476590681813337e-21,4.3487949710090513e-34,3.9550299548934702e-34,3.9118481611257996e-52,6.2751456984920965e-46,0.0,0.0,3.8118238858086566e-22,9.8993657329423123e-38,0.88034999999999997,0.0,0.0046299999999970644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.06800164647492e-16,1.9671330036487029e-15,3.7814991973105543e-16,3.7815394849633065e-16,3.0287978212446812e-22,4.8684205253498889e-22,1.3157016561091591e-25,1.3126968896054937e-25,4.5280287207604171e-18,7.7167082067754055e-26,1.1913461779995237e-35,1.3613951295793505e-27,1.3772582367852609e-35,1.8499107684891158e-29,7.221042066265301e-28,1.0675762416572022e-36,1.0675762414441603e-36,1.8180508256086323e-46,3.12366419942921e-47,3.2388812461550792e-82
5.919921629308473e-19,0.0068349202024458496,7.7512755206041028e-21,1.8109405553048583e-33,1.7272654893761425e-33,3.5956627177069386e-51,5.5502954681485346e-45,0.0,0.0,8.1001265720342099e-22,4.3233135017951805e-37,0.88034999999999997,0.0,0.0046299999999937632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.3945034987547536e-16,4.1801558295285724e-15,8.0356857913105494e-16,8.0357714008787393e-16,1.3227550930908172e-21,2.1261663621274297e-21,5.746014764217141e-25,5.7194337044096704e-25,9.622058311099756e-18,3.3700884858976646e-25,1.0454964522316793e-34,5.9455689750002676e-27,1.1914498078988738e-34,8.0790463435204506e-29,3.1536187782369227e-27,9.4425909419108621e-36,9.4425909381199035e-36,3.2351200827982938e-45,5.5583914891234852e-46,5.4735661027097162e-80
1.2188073942693916e-18,0.0068349202024458496,1.5958508427735416e-20,7.3832656009716545e-33,7.2109934063778139e-33,3.0761656797610701e-50,4.6653578359624111e-44,0.0,0.0,1.667673453530332e-21,1.8048986221696615e-36,0.88034999999999997,0.0,0.00462999999998716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.047507203300265e-16,8.6061957468173163e-15,1.6544058969851655e-15,1.6544235217948636e-15,5.5222380413184863e-21,8.8763194550851105e-21,2.3988480253098631e-24,2.3765769736588609e-24,1.9810108840207342e-17,1.4069449974411074e-24,8.6525797123150698e-34,2.4821569833677127e-26,9.5928689756152368e-34,3.3728428141066195e-28,1.3165737559058302e-26,7.9370666178981416e-35,7.9370666115041475e-35,5.4564886221736405e-44,9.3750327360230446e-45,8.014506425297493e-78
2.47243785694648e-18,0.006834920202445849,3.2372974251141133e-20,2.9808727415623478e-32,2.9459260963449354e-32,2.5434341363020591e-49,3.8249422495250475e-43,0.0,0.0,3.3829960825113593e-21,7.3736025720173158e-36,0.88034999999999997,0.0,0.0046299999999739536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.8353514612334659e-15,1.7458252643570234e-14,3.3560805289098299e-15,3.3561162793644815e-15,2.2560110857444355e-20,3.6262607554147464e-20,9.800076677735641e-24,9.6189641744539355e-24,4.0186175292196931e-17,5.7478244450169955e-24,6.8814475470462897e-33,1.0140412809082086e-25,7.2512962939681366e-33,1.377916344339871e-27,5.3786333402843029e-26,6.5072867055183949e-34,6.5072866950162933e-34,8.9622521242097759e-43,1.5398496614506432e-43,1.0959159481097983e-75
4.979698782300657e-18,0.006834920202445849,6.5201905934524941e-20,1.1978289798846147e-31,1.1907904301911237e-31,2.068279806320018e-48,3.0975374139540999e-42,0.0,0.0,6.8136454857822548e-21,2.9805302980844316e-35,0.88034999999999997,0.0,0.0046299999999475407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.6965529430176958e-15,3.5162274686253319e-14,6.7594297776249342e-15,6.7595017715911387e-15,9.1191305085231511e-20,1.4657882355079838e-19,3.9613474967718495e-23,3.8171378620659653e-23,8.0938169771743947e-17,2.3233585438379585e-23,5.2569970401663879e-32,4.0989102171655688e-25,5.0750959662856769e-32,5.569758186297691e-27,2.1741295607289725e-25,5.2697694137175899e-33,5.2697693966933894e-33,1.452804510068513e-41,2.4961552639118048e-42,1.4494537164160661e-73
9.99422063300901e-18,0.006834920202445849,1.3085976944758206e-19,4.8022422731036589e-31,4.7881159529049477e-31,1.6681448619362905e-47,2.4931675973953437e-41,0.0,0.0,1.3674960873559581e-20,1.1984599292035183e-34,0.88034999999999997,0.0,0.0046299999998947149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.4189559064955534e-15,7.0569951772132395e-14,1.3566128214518261e-14,1.356627266788255e-14,3.6667405527262326e-19,5.8938351192957916e-19,1.5928402564460575e-22,1.480585706395568e-22,1.6244160503687086e-16,9.3420903867641594e-23,3.7986043376793504e-31,1.6481483251040239e-24,3.2053365061684225e-31,2.239575279341393e-26,8.7420790817428334e-25,4.241568765881794e-32,4.2415687384653567e-32,2.3396479827677438e-40,4.0199572851072639e-41,1.8857789273785466e-71
2.0023264334425717e-17,0.0068349202024458496,2.6217549705885423e-19,1.9230788418758172e-30,1.9202486556252984e-30,1.339948316789778e-46,2.0006099890178117e-40,0.0,0.0,2.7397657974057707e-20,4.806374819698572e-34,0.88034999999999997,0.0,0.0046299999997890633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.4863761833088872e-14,1.4138383797637303e-13,2.7179524846157464e-14,2.7179814132467264e-14,1.4705095416096679e-18,2.3636634921419401e-18,6.3880006489873597e-22,5.5431460071475007e-22,3.2544626082134795e-16,3.7465703144305466e-22,2.5269330319870867e-30,6.6097682590060799e-24,1.7904183504093692e-30,8.9816986076374508e-26,3.505964502072932e-24,3.4035916208060688e-31,3.4035915767982612e-31,3.7554962068467584e-39,6.4528452726402539e-40,2.4334975607332934e-69
