Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280)
0.0,0.003653549459258713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6420391155279828e-24,0.0036535494592587125,1.1399203481484016e-20,1.8861107355921636e-31,2.5558680374887457e-37,1.4183648027351949e-56,1.7252702467763523e-53,0.0,0.0,7.7533619252733948e-23,6.4217761911440715e-42,0.88034999999999997,0.0,0.004629999999999637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.7676513426367578e-19,3.1731048799022616e-16,8.8988444092411871e-19,1.3230820682451483e-18,5.5018255105559367e-28,4.2172089021990126e-19,1.9884295309285288e-27,4.2559400162230828e-17,3.991428166678374e-31,9.4160708935670612e-33,6.3331037279033109e-33,4.0329443609492467e-33,1.1403722094734682e-34,7.6067856737336365e-29,4.6633137592551619e-47,5.9392148591689951e-47,1.4362887225815726e-21,3.7304939940100769e-33,1.6931467064379333e-49,7.591468963465355e-44
4.597709523478352e-24,0.003653549459258713,3.1917769748152351e-20,5.2811183406704993e-31,1.5437442946430852e-36,2.1434328898932056e-55,2.048544097902875e-52,0.0,0.0,2.1709413390766641e-22,3.8787528194546541e-41,0.88034999999999997,0.0,0.0046299999999989839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.9494237593824728e-19,8.8846936636399231e-16,2.4916764345870108e-18,3.7046297910857033e-18,3.3231026083488135e-27,1.1808184926142645e-18,1.2010114366710849e-26,1.1916632045351223e-16,2.4108226125961246e-30,5.6873062610832172e-32,3.8251946516487942e-32,2.4358983939938523e-32,6.8878483373939096e-34,4.5944985451955368e-28,5.536276786438263e-46,7.0510064399739035e-46,4.0216084232156935e-21,2.2532183723760016e-32,2.0101038212419846e-48,9.0125919533586154e-43
1.050905033937909e-23,0.003653549459258713,7.2954902281477425e-20,1.2071166674876934e-30,7.4324642530155154e-36,2.3058072925098224e-54,2.0114056301624512e-51,0.0,0.0,4.9621516321757651e-22,1.8674525163900493e-40,0.88034999999999997,0.0,0.0046299999999976785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.1312968592872109e-18,2.030787123076962e-15,5.6952604219107114e-18,8.4677252367639637e-18,1.5999308584292093e-26,2.699013697397155e-18,5.7823530757939626e-26,2.7238016103313885e-16,1.1607073107536496e-29,2.7381925779025342e-31,1.8416665640670759e-31,1.1727802201348019e-31,3.3162026734100886e-33,2.2120532713123723e-27,5.4355296613864328e-45,6.9226575740704008e-45,9.1922478244331039e-21,1.0848276534490027e-31,1.9735319602365533e-47,8.8486162236061108e-42
2.2331731971180567e-23,0.0036535494592587125,1.5502916734808121e-19,2.5651395839488875e-30,3.2459524076088925e-35,2.1194341574295729e-53,1.7791182767444627e-50,0.0,0.0,1.0544572218375782e-21,8.1556557628078275e-40,0.88034999999999997,0.0,0.0046299999999950669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.4040058259844197e-18,4.3154226363646455e-15,1.2102428396549775e-17,1.7993916128109088e-17,6.9873183979879805e-26,5.7354041069395935e-18,2.5253055041281583e-25,5.7880784218064694e-16,5.0691137704785147e-29,1.1958401376050296e-30,8.0430417343627417e-31,5.1218393381034055e-31,1.4482730039012568e-32,9.6606177786782329e-27,4.8076293552269979e-44,6.1229012964402867e-44,1.9533526626664586e-20,4.7377273722984795e-31,1.7455668628154988e-46,7.8265008421351149e-41
4.5977095234783517e-23,0.0036535494592587125,3.1917769748110335e-19,5.2812384153509001e-30,1.3551212334749006e-34,1.8132205434361454e-52,1.4954770361703646e-49,0.0,0.0,2.1709413390783066e-21,3.4048257365937609e-39,0.88034999999999997,0.0,0.0046299999999898445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.9494237593759628e-18,8.8846936623869982e-15,2.4916764345794557e-17,3.7046297910753754e-17,2.9170678853205041e-25,1.1808184925931098e-17,1.0542653371623395e-24,1.1916632044286828e-15,2.1162552128901538e-28,4.9923929948734609e-30,3.3578115964673185e-30,2.1382670999033654e-30,6.0462561354578973e-32,4.0331177399464372e-26,4.0410431501917001e-43,5.1464808652119329e-43,4.0216084230314211e-20,1.9779079155392562e-30,1.4672544520514298e-45,6.578645539438956e-40
9.326782176198943e-23,0.0036535494592587125,6.4747475774640573e-19,1.0713648072073427e-29,5.536112403908299e-34,1.4992058095577526e-51,1.2260907539247915e-48,0.0,0.0,4.4039095735626652e-21,1.3909824101481236e-38,0.88034999999999997,0.0,0.0046299999999793989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.004025962614756e-17,1.8023235712219638e-14,5.054543624415078e-17,7.515106147586073e-17,1.191717412569896e-24,2.3953746563540606e-17,4.3070179000212453e-24,2.4173739287368343e-15,8.6455930569849905e-28,2.0395520218554023e-29,1.3717755998220294e-29,8.7355188012882057e-30,2.470094090376947e-31,1.6476601835272238e-25,3.312994566315656e-42,4.219089963739335e-42,8.1581199434360061e-20,8.0803992100668791e-30,1.2029443814642277e-44,5.3935710775530198e-39
1.8784927481640123e-22,0.0036535494592587125,1.3040688782740436e-18,2.1579315361192474e-29,2.237785148475825e-33,1.2191292661482093e-50,9.9292340274015455e-48,0.0,0.0,8.8698460425429883e-21,5.6225733009452885e-38,0.88034999999999997,0.0,0.0046299999999585085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.0221931359644778e-17,3.6300319803036647e-14,1.0180278004032976e-16,1.5136058860534537e-16,4.8171123194957963e-24,4.8244869837265662e-17,1.7409654979984676e-23,4.8687953766014537e-15,3.4946869409382903e-27,8.2441677652268035e-29,5.5449363022915643e-29,3.5310363674465629e-29,9.9845247432815264e-31,6.6601058140572619e-25,2.6827921906281505e-41,3.4162329401930027e-41,1.643114298294382e-19,3.2662265548763391e-29,9.7417641328947586e-44,4.3678536952400799e-38
3.7701218092522487e-22,0.0036535494592587125,2.6172571193174504e-18,4.3314041842126526e-29,8.998035660608395e-33,9.8327191913251011e-50,7.991924637256384e-47,0.0,0.0,1.7801718980550048e-20,2.2608119954738773e-37,0.88034999999999997,0.0,0.0046299999999167276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.0585274826455338e-17,7.2854487949277632e-14,2.0431746763055386e-16,3.0377964286139719e-16,1.9369396761677963e-23,9.6827116378739883e-17,7.0003456931343577e-23,9.7716382693239595e-15,1.4051982456755016e-26,3.3149214008049331e-28,2.229594499444708e-28,1.4198141925135211e-28,4.0147411223363154e-30,2.6779991864956467e-24,2.15909233545724e-40,2.748884164619364e-40,3.2977189056754026e-19,1.3133353320876977e-28,7.8410332089226627e-43,3.5156286467843156e-37
7.553379931428722e-22,0.003653549459258713,5.2436336013567882e-18,8.67970624147782e-29,3.608614746847839e-32,7.8981747805729222e-49,6.4130215109940502e-46,0.0,0.0,3.5665464856749848e-20,9.0668672758486298e-37,0.88034999999999997,0.0,0.0046299999998331651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.1311961759340913e-17,1.4596282410018742e-13,4.0934684280246679e-16,6.0861775136183141e-16,7.7679944102800072e-23,1.9399160943778485e-16,2.8074517179538576e-22,1.9577324042742042e-14,5.6354734306967862e-26,1.3294139403777902e-27,8.9416711517549452e-28,5.6940899331845809e-28,1.6100968789904046e-29,1.0739973947794866e-23,1.7321309841779312e-39,2.2045279143400632e-39,6.6069281183552732e-19,5.2670620833162247e-28,6.2919576797250945e-42,2.8210705795516465e-36
