Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126)
0.0,0.009131464268944985,0.88034999999999997,0.0,0.0,0.0,0.0046299999999999996,0.0,0.0,0.10879999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.656461574375499e-22,0.009131464268944985,0.88034999999999997,0.0,0.0,0.0,0.004629999999999585,0.0,0.0,0.10879999999999999,0.0,1.5439113785195242e-97,0.0,0.0,0.0,0.0,4.7917556492017487e-42,0.0,0.0,0.0,0.0,6.4401846079568819e-119,6.5663331597523979e-61,0.0,0.0,0.0,0.0,0.0,3.5344619415751649e-18,6.0194599072938226e-18,6.0194158368417883e-18,4.1361478895065605e-30,4.1361726153992268e-30,3.9354762042457321e-16,1.645022605494135e-25,5.942249951519591e-18,3.8264633895779022e-25,2.1256611124460803e-30,2.7304462824868364e-42,1.6206568069138279e-29,2.8059645571738552e-42,4.1586865766479711e-31,4.7917556491997593e-42,1.6921200156282998e-54,2.9777551817237985e-55,1.6505363932575607e-33,4.9952261436864457e-60,2.9271497099199871e-95,1.2058647486885418e-47,2.1377037004350997e-47,2.9210559873113416e-40,2.6815689513599157e-95,2.6815689513597327e-95,2.519981885578828e-48,2.0500483822810492e-44,2.6197512430654764e-55,1.2557818125553387e-40,6.0130795277214755e-64,2.1537356188635416e-56,1.4703725735967354e-76,9.6596992051811331e-71,4.4070453746841269e-23,7.6200147689445121e-41,9.6721683677439e-62
1.3038092408251398e-21,0.009131464268944985,0.88034999999999997,0.0,0.0,0.0,0.0046299999999988373,0.0,0.0,0.10879999999999999,0.0,1.7560878091447276e-95,0.0,0.0,0.0,0.0,5.6887723066683377e-41,0.0,0.0,0.0,0.0,1.3249843513809876e-116,1.4688624624879641e-59,0.0,0.0,0.0,0.0,0.0,9.8964934364093899e-18,1.685448774039891e-17,1.6854364343138754e-17,2.4982012455814495e-29,2.4982482595470251e-29,1.1019333353899822e-15,9.9359365236502004e-25,1.6638299846214838e-17,2.3111838841568596e-24,1.2838993105231681e-29,3.2412859411951089e-41,9.7887671049141135e-29,3.3304121444326395e-41,2.5118466922645267e-30,5.6887723066638862e-41,3.7852047703770026e-53,6.6611192201216385e-54,9.9692398153460648e-33,1.1174121074394212e-58,3.1191051626917939e-93,1.4316146072439363e-46,2.5378814224718188e-46,3.4678776638002538e-39,2.8574198073873338e-93,2.8574198073869808e-93,2.9917224945607799e-47,2.4338174392789716e-43,5.8602786976653523e-54,1.4908641660016102e-39,2.4263010286423546e-62,2.5569250806323878e-55,1.0826456427594412e-74,2.1608442708250296e-69,1.2339727050183814e-22,4.602488921010947e-40,2.16364266808134e-60
2.9801354076003195e-21,0.009131464268944985,0.88034999999999997,0.0,0.0,0.0,0.0046299999999973428,0.0,0.0,0.10879999999999999,0.0,1.5897798778592284e-93,0.0,0.0,0.0,0.0,5.5852703845112245e-40,0.0,0.0,0.0,0.0,2.4005962774319884e-114,2.9022247013122803e-58,0.0,0.0,0.0,0.0,0.0,2.2620556426073557e-17,3.8524543406513929e-17,3.8524261355659683e-17,1.2027436879763899e-28,1.2027989963269349e-28,2.5187047581255099e-15,4.7837257164753822e-24,3.8030399563445245e-17,1.1127355489669639e-23,6.1814224940792545e-29,3.1816787228967261e-40,4.7128699812372988e-28,3.2680637996438157e-40,1.2093460564429585e-29,5.5852703845024308e-40,7.4789266791627046e-52,1.3161249035993486e-52,4.7997598316985772e-32,2.2078180242571244e-57,7.0983535689373982e-91,1.4055729592036028e-45,2.4917061601049582e-45,3.4047828453692088e-38,6.5028189271709694e-91,6.5028189271693682e-91,2.937290885835625e-46,2.3895363938750176e-42,1.157892297912934e-52,1.46373927493583e-38,9.469249355487488e-61,2.5104257144573453e-54,8.4440878525602913e-73,4.2694995927296672e-68,2.8205090405456229e-22,2.2159002956550135e-39,4.2750099802401279e-59
6.332787741150679e-21,0.009131464268944985,0.88034999999999997,0.0,0.0,0.0,0.0046299999999943548,0.0,0.0,0.10879999999999999,0.0,1.2049120627235704e-91,0.0,0.0,0.0,0.0,4.9401084036845348e-39,0.0,0.0,0.0,0.0,3.6427994274414127e-112,5.1643537904671753e-57,0.0,0.0,0.0,0.0,0.0,4.8068682405384757e-17,8.1864654738363361e-17,8.1864055380409557e-17,5.2524106227116864e-28,5.2529392191683723e-28,5.3522475748154016e-15,2.0891786879992711e-23,8.0814598709265748e-17,4.8596084559669403e-23,2.6995895911954702e-28,2.8130297835066449e-39,2.0582341310701794e-27,2.8874490270516001e-39,5.2815319518647839e-29,4.9401084036688852e-39,1.330835012221764e-50,2.3419739283763688e-51,2.096181219546205e-31,3.928694210905251e-56,1.1995903723212559e-88,1.2432154490932611e-44,2.203884333445821e-44,3.0114918524526309e-37,1.0989476506456232e-88,1.0989476506450814e-88,2.5980005247667203e-45,2.113517879121751e-41,2.0604074116775583e-51,1.2946608053368396e-37,3.3564806513288777e-59,2.220481375520023e-53,5.9938912540844752e-71,7.5974731344711939e-67,5.993581713309324e-22,9.6774187652695465e-39,7.6071653765899283e-58
1.3038092408251397e-20,0.009131464268944985,0.88034999999999997,0.0,0.0,0.0,0.0046299999999883778,0.0,0.0,0.10879999999999999,0.0,8.3782168440342896e-90,0.0,0.0,0.0,0.0,4.1524587767521961e-38,0.0,0.0,0.0,0.0,5.0690004613841252e-110,8.7104375046073946e-56,0.0,0.0,0.0,0.0,0.0,9.896493436393865e-17,1.6854487740053998e-16,1.6854364342874124e-16,2.1925381794465559e-27,2.1929987185349062e-27,1.1019333093070542e-14,8.7219096655253876e-23,1.6638299584634543e-16,2.0287908452369094e-22,1.1270255023690161e-27,2.3626239285219734e-38,8.5927222668636746e-27,2.4218486432656389e-38,2.2049356225084273e-28,4.1524587767257989e-38,2.2446476638351905e-49,3.950081281946221e-50,8.7511439580334007e-31,6.6263170167227939e-55,1.756464547188338e-86,1.0449983205271924e-43,1.8524949729523196e-43,2.5313403304984201e-36,1.6091014334051768e-86,1.6091014334035898e-86,2.1837759823512352e-44,1.7765391253608048e-40,3.4751780308156002e-50,1.0882404042347137e-36,1.130204256782571e-57,1.8665127552330829e-52,4.0396347091233368e-69,1.2814676587558019e-65,1.2339727065673594e-21,4.0401318383199129e-38,1.2830607115390166e-56
2.6448701742452833e-20,0.009131464268944985,0.88034999999999997,0.0,0.0,0.0,0.0046299999999764238,0.0,0.0,0.10879999999999999,0.0,5.5866298056352848e-88,0.0,0.0,0.0,0.0,3.4044365855084983e-37,0.0,0.0,0.0,0.0,6.7621704704826593e-108,1.4306919754383214e-54,0.0,0.0,0.0,0.0,0.0,2.0075743828077234e-16,3.4190532271880548e-16,3.4190281952073247e-16,8.9552742941794035e-27,8.9591153136583033e-27,2.2353503669082245e-14,3.5631846045500281e-22,3.375197855022598e-16,8.2882723885282343e-22,4.6042668313277751e-27,1.9339179947875962e-37,3.5104073655745153e-26,1.977060622451514e-37,9.0078814688391333e-28,3.4044365854651414e-37,3.6868401890310801e-48,6.4880201752020224e-49,3.5751278500826927e-30,1.0883745597595011e-53,2.4018166948780929e-84,8.5675308780704349e-43,1.5187830326885947e-42,2.0753456950118649e-35,2.2003101017873619e-84,2.2003101017830213e-84,1.7903914885355875e-43,1.4565141072277273e-39,5.7079896135291046e-49,8.9220521272968633e-36,3.7095096691984061e-56,1.5303854797772332e-51,2.6527949377525428e-67,2.1049549788466623e-64,2.5032017797749612e-21,1.6505256856325011e-37,2.1074319355375728e-55
5.3269920410855706e-20,0.009131464268944985,0.88034999999999997,0.0,0.0,0.0,0.0046299999999525158,0.0,0.0,0.10879999999999999,0.0,3.6491446900630438e-86,0.0,0.0,0.0,0.0,2.7570010118466169e-36,0.0,0.0,0.0,0.0,8.8353991149003504e-106,2.3192133439994565e-53,0.0,0.0,0.0,0.0,0.0,4.0434244611334339e-16,6.8862621333099614e-16,6.8862117168602662e-16,3.6182817761457351e-26,3.6214176460962366e-26,4.5021842979111522e-14,1.4402961207019771e-21,6.7979334634110933e-16,3.3502520619554661e-21,1.8611182002229082e-26,1.5611329803437428e-36,1.4189627400422304e-25,1.5874501330676013e-36,3.6411297118139561e-27,2.7570010117763348e-36,5.9765257238297414e-47,1.0517359670105962e-47,1.4451238387272057e-29,1.7643020626279214e-52,3.1766325023557439e-82,6.9382099391541896e-42,1.2299429623021714e-41,1.6806686777890073e-34,2.9101207431377746e-82,2.9101207431262904e-82,1.4499054464765729e-42,1.1795228839319336e-38,9.2528947467832338e-48,7.2253088186468637e-35,1.202141079471838e-54,1.2395168028088607e-50,1.7197283676780522e-65,3.4126782528518566e-63,5.0416599371291553e-21,6.6716887453523749e-37,3.4162386714285969e-54
1.0691235774766146e-19,0.009131464268944985,0.88034999999999997,0.0,0.0,0.0,0.0046299999999047008,0.0,0.0,0.10879999999999999,0.0,2.3593427140372813e-84,0.0,0.0,0.0,0.0,2.219074266267274e-35,0.0,0.0,0.0,0.0,1.1425910327227364e-103,3.7350215902852104e-52,0.0,0.0,0.0,0.0,0.0,8.1151246177410025e-16,1.3820679944580997e-15,1.3820578759418611e-15,1.4536234782927784e-25,1.4561561017991422e-25,9.035851423119473e-14,5.7913668169904443e-21,1.3643403941268995e-15,1.3471214940658561e-20,7.4834738741257394e-26,1.2485546422578544e-35,5.705586417963368e-25,1.2563184022279923e-35,1.4640822416243076e-26,2.2190742661540856e-35,9.625006891358765e-46,1.6937881514219492e-46,5.8107793994567264e-29,2.8413540815054869e-51,4.1328859703119902e-80,5.5844754839198826e-41,9.8995396773269313e-41,1.3527482492371736e-33,3.7861468657820418e-80,3.786146865752157e-80,1.1670100422892943e-41,9.4938262868624231e-38,1.4901494038475927e-46,5.8155566196606356e-34,3.8711988867936447e-53,9.9794617229938559e-50,1.1077041611762758e-63,5.4974803365684912e-62,1.0118576295593506e-20,2.6826567236077014e-36,5.5017476071259514e-53
2.1419723242127298e-19,0.009131464268944987,0.88034999999999997,0.0,0.0,0.0,0.0046299999998090698,0.0,0.0,0.10879999999999999,0.0,1.5176836970545963e-82,0.0,0.0,0.0,0.0,1.7806673434806687e-34,0.0,0.0,0.0,0.0,1.4700376086896104e-101,5.9955368257253065e-51,0.0,0.0,0.0,0.0,0.0,1.6258524930780725e-15,2.7689515563238651e-15,2.7689312841545146e-15,5.8195049490372734e-25,5.8398372008487888e-25,1.8103182726346931e-13,2.3225966874383284e-20,2.7334341941309091e-15,5.4025587025820529e-20,3.001207285725648e-25,9.893113912674112e-35,2.2881950602596228e-24,9.7539219818772037e-35,5.8716246058684835e-26,1.7806673432989769e-34,1.5450256310432803e-44,2.7189044576791862e-45,2.3303824348749292e-28,4.5610025659697201e-50,5.3332703935698734e-78,4.481190071647352e-40,7.9435785077581001e-40,1.0854950883022942e-32,4.8858219497038121e-78,4.8858219496266818e-78,9.36452063276998e-41,7.6181976231223992e-37,2.3920173393333961e-45,4.6666171254557854e-33,1.2426936221593482e-51,8.0123063898973048e-49,7.1120430513862169e-62,8.8293838693062913e-61,2.0272409187546057e-20,1.0758653487714152e-35,8.8315237750171867e-52
