Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366)
0.0,0.0019343058354254542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.548131600695083e-17,0.001934305835425454,1.3852408128101282e-25,3.8936506091914787e-37,3.8936149241365119e-37,4.4706449704713322e-56,1.8624220909327145e-46,0.0,0.0,3.5036773041599739e-24,2.5607414778952302e-38,0.88034999999999997,0.0,0.0046299999999993751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.7148865956392369e-17,2.0241730239821327e-18,2.7298710383962259e-16,2.7298708238392198e-16,2.8652545652964229e-23,1.9971781627596072e-23,3.2315544786093564e-23,3.0947399666758645e-23,6.1509282618288318e-23,2.6465418868054637e-23,4.0841444013447875e-32,4.5853348590673277e-27,6.3294455082422775e-32,3.6888305188670145e-28,1.0956749476804838e-28,1.5883100874104368e-36,1.5883099111583668e-36,1.5397447948089167e-43,2.2277587564367761e-44,8.3082051602299039e-79,3.3278624226248907e-37,8.1574994728076739e-79,8.1574994728060822e-79,3.791477291920363e-37,6.6943454054739047e-38,1.2293264949254248e-41,2.8152778376706816e-51,4.7743226801291722e-37,3.6985497607997375e-43,6.229114697943142e-48,2.6641556550768121e-56,7.9386523395814821e-64,1.0185295627533047e-66,1.1007041193821128e-74,3.0729866853852119e-76,5.1763063106169495e-69,1.9859738243650487e-71,5.5939286228640237e-77,4.8711727114469212e-86,1.2160525801727915e-92,1.4515122896371138e-93
7.134768481946233e-17,0.0019343058354254542,3.878674336427318e-25,2.3517567926121373e-36,2.3517434437338405e-36,6.7575709974786415e-55,2.211067531982897e-45,0.0,0.0,9.8126867993953786e-24,1.5470025401913179e-37,0.88034999999999997,0.0,0.0046299999999982492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.1601682467670033e-16,5.6675226665005085e-18,7.6436378604681484e-16,7.6436365204777522e-16,1.7305725317098052e-22,1.2062668745961501e-22,1.9518586409108428e-22,1.7953138065244111e-22,1.7222319215245007e-22,1.5985028273596823e-22,4.7477865813865759e-31,2.7695417143807412e-26,7.0351191646441111e-31,2.2280532074628284e-27,6.6178758335298443e-28,1.8856415138620214e-35,1.8856411196108009e-35,3.4441761708885382e-42,4.9833597198368533e-43,8.8530351693362081e-77,3.9507520762924787e-36,8.692446603650399e-77,8.6924466036473293e-77,4.5012417224541414e-36,7.9308962231648246e-37,1.4594561245303902e-40,6.2976631726154854e-50,5.6679522303880716e-36,4.3908523579966986e-42,1.3934080528956076e-46,1.0993558754748438e-54,5.9759366215133623e-62,7.6671301667429052e-65,1.5024350485837873e-72,4.1877547629934343e-74,3.8965402439343259e-67,1.4949733106174869e-69,7.635580059458748e-75,1.2016972675493548e-83,5.4120690545347143e-90,6.4599877263912977e-91
1.6308042244448532e-16,0.0019343058354254542,8.8655416258973267e-25,1.1322696245479751e-35,1.1322632642719816e-35,7.2728947639880442e-54,2.1708392683409356e-44,0.0,0.0,2.2440267175725708e-23,7.4513564680451458e-37,0.88034999999999997,0.0,0.0046299999999959984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.9375274211252314e-16,1.2953574806418657e-17,1.7471167316448962e-15,1.7471161278825366e-15,8.3315419192341458e-22,5.8073630820617166e-22,9.3973564627422501e-22,7.9720486704775974e-22,3.9363981507188924e-22,7.696016908011435e-22,4.4607830367444547e-30,1.3334145971212663e-25,6.0682685295242403e-30,1.072711299875435e-26,3.1862214721646647e-27,1.8513335499596144e-34,1.8513327710617748e-34,6.8043709103206157e-41,9.8460736123573605e-42,2.0147421766994748e-74,3.8786892573311868e-35,1.9781960035815408e-74,1.9781960035801474e-74,4.419345514382427e-35,7.7515993959663607e-36,1.4329020913845916e-39,1.244311781340761e-48,5.5645672015998996e-35,4.3108252623173609e-41,2.7530530734624583e-45,4.3488077307506742e-53,4.7248478862682921e-60,6.0619825229216177e-63,2.3734062521622548e-70,6.5915459891057684e-72,3.0807823007128529e-65,1.1819979893244636e-67,1.2061974648247365e-72,3.7932827361444756e-81,3.4144869244178236e-87,4.0756212431700492e-88
3.465458976945313e-16,0.001934305835425454,1.8839277173778394e-24,4.944933911961981e-35,4.9448914117620052e-35,6.6913207861148945e-53,1.9200828448093957e-43,0.0,0.0,4.7733673433681509e-23,3.2570192400143012e-36,0.88034999999999997,0.0,0.0046299999999914977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.0492245769649962e-15,2.7523090965532868e-17,3.7126209475775255e-15,3.7126187351782062e-15,3.6382343899160505e-21,2.5359709264751463e-21,4.1040700974558531e-21,3.0050298520489913e-21,8.3642828084392609e-22,3.3609773779844913e-21,3.6300359719498955e-29,5.8233677304706606e-25,4.3050837121870143e-29,4.6848088053010014e-26,1.3915058653417816e-26,1.6374827230728796e-33,1.6374813373378987e-33,1.2105366834229147e-39,1.7519827539898551e-40,3.4048200678154222e-72,3.4303320114542177e-34,3.3430587443500854e-72,3.3430587443453727e-72,3.9088605144340973e-34,6.7947445304634032e-35,1.2673847121349365e-38,2.2141851218778401e-47,4.9213308239422903e-34,3.8126277788934744e-40,4.8986018820892613e-44,1.5519620662529889e-51,3.3769152326000991e-58,4.3325840654168638e-61,3.3948714093776267e-68,9.3607343808322922e-70,2.2018783984150188e-63,8.4479621823382929e-66,1.7253200080055691e-70,1.0855211216660701e-78,1.9545596980307539e-84,2.3330137708743793e-85
7.134768481946233e-16,0.0019343058354254542,3.8786752145294749e-24,2.0644280082308422e-34,2.0643950450752155e-34,5.7353121356607494e-52,1.6139454860812569e-42,0.0,0.0,9.8473467693978347e-23,1.3620949269676444e-35,0.88034999999999997,0.0,0.0046299999999824953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.1601682465932514e-15,5.6651774477585242e-17,7.6436226784020507e-15,7.6436160858047683e-15,1.5185830622271166e-20,1.0585031316068576e-20,1.7133665071118736e-20,9.7974898090327045e-21,1.7218261283428757e-21,1.4030791623202065e-20,2.6278043846060353e-28,2.4311384082155513e-24,2.5818720003344849e-28,1.9558130881174759e-25,5.8092567087046831e-26,1.3764014877950333e-32,1.3763991514681676e-32,2.0408541096770416e-38,2.9547271853001338e-39,4.9853914992064605e-70,2.8828546442933204e-33,4.8949595911842451e-70,4.8949595911704374e-70,3.2856318727791386e-33,5.6106465606278419e-34,1.065311781529661e-37,3.73454275722548e-46,4.1358916192838704e-33,3.2043256716939125e-39,8.2611655822214273e-43,5.243076763525501e-50,2.2835274420383434e-56,2.9297668092585849e-59,4.5931891784154495e-66,1.2485611015433876e-67,1.4889475226766167e-61,5.712731688861547e-64,2.3343214689399057e-68,2.9379590557432206e-76,1.0581080529558863e-81,1.2629855481846437e-82
1.4473387491948071e-15,0.0019343058354254542,7.86817175912779e-24,8.433993886672692e-34,8.4337291610727354e-34,4.7598399746013321e-51,1.3232102845518847e-41,0.0,0.0,2.005649811773562e-22,5.5838353794869835e-35,0.88034999999999997,0.0,0.0046299999999644915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.3820555855430022e-15,1.1486777566979888e-16,1.550559933599545e-14,1.5505584659593167e-14,6.2013902850360162e-20,4.3225762227330788e-20,6.9996451719629406e-20,2.7564668515217426e-20,3.4919057768210372e-21,5.7315258291059288e-20,1.682338567150246e-27,9.931973055781217e-24,1.3384826543736242e-27,7.9901182273720473e-25,2.3732657189327488e-25,1.1284547915403473e-31,1.1284509571275875e-31,3.3491792599525933e-37,4.8523343869474972e-38,6.8170599352659206e-68,2.3626433409994469e-32,6.6934026999169629e-68,6.6934026998791914e-68,2.6937580259750168e-32,4.4429085880206924e-33,8.734049083092907e-37,6.1339842900155556e-45,3.3895697123396286e-32,2.626415051394155e-38,1.3565565787240389e-41,1.7233801540073835e-48,1.5018097856762239e-54,1.9268225073024563e-57,6.0428918464410838e-64,1.597407010451547e-65,9.7923754335598357e-60,3.7571981606263756e-62,3.0710801821383007e-66,7.731261605331491e-74,5.5691327542984175e-79,6.6474630122988556e-80
2.9150625511951748e-15,0.0019343058354254542,1.5847171049457346e-23,3.4092629064627431e-33,3.4090496310709446e-33,3.8995291764549405e-50,1.0715704235134675e-40,0.0,0.0,4.0719569277929814e-22,2.2726248889435476e-34,0.88034999999999997,0.0,0.004629999999928483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.8258302622154559e-15,2.311345495354754e-16,3.122944543581779e-14,3.1229429336591927e-14,2.5046684915196473e-19,1.7458376218313581e-19,2.8293555263483709e-19,6.7816010477087486e-20,7.029203203111178e-21,2.3163631397317899e-19,9.4323151604613999e-27,4.0146478253698618e-23,6.2167087378082264e-27,3.2297219620719791e-24,9.59307746523844e-25,9.1384821103284736e-31,9.1384200502246404e-31,5.4196897085460954e-36,7.8632057523776197e-37,9.0161053573410737e-66,1.9118816874548783e-31,8.8525588069331677e-66,8.8525588068332425e-66,2.181472687962978e-31,3.3672824710882009e-32,7.0730296526325144e-36,9.9434094863829242e-44,2.7428838457878605e-31,2.1258307980304964e-37,2.1979275686918147e-40,5.5869628413374217e-47,9.7394456169143931e-53,1.2495710086430673e-55,7.8386515879364127e-62,1.9639466677720846e-63,6.3504909529667178e-58,2.4367252616156195e-60,3.9837098594557075e-64,2.0058435504769166e-71,2.889854950490135e-76,3.4494066716889497e-77
5.850510155195911e-15,0.0019343058354254542,3.1805194434286022e-23,1.3709364776175012e-32,1.3707650376063311e-32,3.1917396434738468e-49,8.6249379122664069e-40,0.0,0.0,8.3024773519442718e-22,9.2631730586976407e-34,0.88034999999999997,0.0,0.0046299999998564659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.7713379610652177e-14,4.6300905633842123e-16,6.267670878086971e-14,6.2676764797798264e-14,1.0054852659700471e-18,7.0085682455477287e-19,1.1376609977305915e-18,1.5141464259170657e-19,1.4092369066404542e-20,9.3106938369511699e-19,4.6756337750640673e-26,1.6142614635287835e-22,2.6926706888894092e-26,1.2986483675538893e-23,3.857300462377519e-24,7.3553852865702732e-30,7.3552856527684176e-30,8.6978836087707102e-35,1.2654964165993547e-35,1.1729917150575881e-63,1.5365226269805404e-30,1.1517143749884431e-63,1.1517143749624413e-63,1.755835154696744e-30,2.4005360907613271e-31,5.6929446886862426e-35,1.6013415201024165e-42,2.2043744178814472e-30,1.7092722925063376e-36,3.5361275338620056e-39,1.7981263102907496e-45,6.2698725870883307e-51,8.04424456117203e-54,1.0093011407281899e-59,2.2896676245952695e-61,4.0881955192031031e-56,1.5688353076631623e-58,5.1294064369534673e-62,5.1654955660506152e-69,1.4884257662171167e-73,1.7766239969671892e-74
1.1721405363197382e-14,0.0019343058354254542,6.3721340417750142e-23,5.4987655430940686e-32,5.4973903112525616e-32,2.6386862468492897e-48,6.9209805667119736e-39,0.0,0.0,1.7155133461715113e-21,3.815247987553009e-33,0.88034999999999997,0.0,0.0046299999997124319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.5488478287892886e-14,9.2413680670228339e-16,1.2556952010752177e-13,1.2557003316698848e-13,4.0194233268564802e-18,2.8016723513976404e-18,4.5624459399116548e-18,3.1971559856953652e-19,2.8173132305621069e-20,3.7313615159715463e-18,2.1131652224467625e-25,6.4738267651032136e-22,1.1214232904072483e-25,5.2080936849046383e-23,1.54692290193649e-23,5.9021369427613831e-29,5.9019780003931003e-29,1.3865553522717416e-33,2.0286830485763688e-34,2.6548346137466585e-61,1.2292458986044723e-29,2.6066775696906527e-61,2.6066775695731448e-61,1.4089409708467143e-29,1.5648977631736659e-30,4.568159409572804e-34,2.5704633881273917e-41,1.7635394046429877e-29,1.3687332093716048e-35,5.6648497713969345e-38,5.7619570817561384e-44,4.0185419674890112e-49,5.15578446923547e-52,1.2938244001155755e-57,2.4681631846623069e-59,2.6202408081445073e-54,1.0057261667058298e-56,6.5753927953749965e-60,1.3243113482343773e-66,7.6320098098161951e-71,9.1097664867521862e-72
