Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828)
0.0,0.002497949177042561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.463317889271816e-22,0.002497949177042561,2.9808151258438917e-21,2.0637465205421975e-33,6.7580184248548184e-36,1.4812022192982314e-54,1.0655208427501991e-49,0.0,0.0,1.6207378946429267e-22,9.9315582237881533e-40,0.88034999999999997,0.0,0.0046299999999995468,2.9129927655965234e-103,5.3990300328682322e-126,1.0862868846896774e-71,-2.7174983323821353e-186,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.4527867889279343e-18,3.9222089308210641e-16,2.1528761403644238e-17,2.5246472689091226e-17,1.5733022528934061e-25,3.714568396033846e-18,3.6709011530083e-25,6.0145403461680653e-18,5.1701542094546888e-28,6.162687764359089e-29,5.2552584506707361e-29,3.1234263863452572e-29,1.0097526354284142e-32,1.4730706661241918e-26,3.3526349574508245e-41,3.9845472419872446e-41,6.4692585395993237e-20,3.4158080078405439e-29,1.3912425925324626e-45,2.737546221280579e-40,1.9660812381934986e-29,1.7485377363815432e-36,1.698039948843913e-57,1.6980399488586913e-57,1.4580492584713859e-30,1.8040417713251996e-41,1.8040417713225482e-41,2.2319124389916912e-53,1.6202018256136234e-29,4.197659840139347e-54,3.3136190584580334e-59,3.3136190584591959e-59,5.6850042119084963e-27,1.8383661028086635e-46,1.1729197228585277e-58,2.5155005626976368e-59,2.7212162313392698e-70,1.2794082138458041e-59,3.1230876189345973e-71,3.3778669527590249e-46,7.5875710396590433e-73
1.2497290089961086e-21,0.0024979491770425605,8.3462823523880585e-21,5.8003862372147855e-33,4.0818431286225186e-35,2.238392794095636e-53,1.2649910611019952e-48,0.0,0.0,4.5380661058369109e-22,5.9986611687315907e-39,0.88034999999999997,0.0,0.0046299999999987332,3.3151337756757049e-101,1.1113857201690788e-123,4.4829355611024738e-70,1.8300332554372824e-183,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.6678030089970838e-18,1.0982184988396858e-15,6.0280531929995271e-17,7.0690123529138617e-17,9.5027455945502674e-25,1.0400791507173451e-17,2.2172242934010974e-24,1.684071295171063e-17,3.1227731193614263e-27,3.7222172418462994e-28,3.1741761040085298e-28,1.8865495353947317e-28,6.0994515243082655e-32,8.8973460056732996e-26,3.9798909087641476e-40,4.7293128322007992e-40,1.8113923899557757e-19,2.0631480356250926e-28,1.6518185189271841e-44,3.2500148698469559e-39,1.1875130518728206e-28,2.0758638259241825e-35,3.7987447179392431e-56,3.7987447180002322e-56,8.8066175210339001e-30,2.1417583912140979e-40,2.141758391208166e-40,4.9926988254023515e-52,9.786019018350454e-29,9.3899971412829758e-53,7.4130134011747389e-58,7.4130134011795327e-58,3.4337425393220842e-26,2.1826870378257454e-45,2.6239798364433727e-57,5.6275145250030613e-58,1.123003249396436e-68,2.8622089828299668e-58,1.2888492665096676e-69,4.0105321796401325e-45,3.1312715375182602e-71
2.8565234491339625e-21,0.0024979491770425605,1.9077216805577034e-20,1.3361249589347302e-32,1.9652317579630919e-34,2.4079608248328367e-52,1.2419777918705909e-47,0.0,0.0,1.0372722531571738e-21,2.8880971338046084e-38,0.88034999999999997,0.0,0.0046299999999971052,3.0179481018569986e-99,2.0247945458462137e-121,1.7737040508122928e-68,7.8790112116908615e-180,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.2097835449130847e-17,2.5102137031939948e-15,1.3778407298186281e-16,1.6157742520796607e-16,4.5751629320251589e-24,2.3773237722567372e-17,1.0674980507709394e-23,3.8493058092555928e-17,1.5034808093856154e-26,1.7920403518436799e-27,1.528229157160155e-27,9.0829239021249729e-28,2.9371790732947201e-31,4.2836882705141407e-25,3.9067238458801775e-39,4.6408509333888612e-39,4.1403254574193227e-19,9.9331696701413641e-28,1.6220518363750458e-43,3.190883862946862e-38,5.7173640007259095e-28,2.0380950439316633e-34,7.5069648821430296e-55,7.5069648823843352e-55,4.2400072434348766e-29,2.1027910895767932e-39,2.1027910895650735e-39,9.8647314329676785e-51,4.7115468963506672e-28,1.8553051937693528e-51,1.4649373783837387e-56,1.4649373783856363e-56,1.6531992178170194e-25,2.1433538111968935e-44,5.1854298737129634e-56,1.1120924688510499e-56,4.4432390012054127e-67,5.6562111745441992e-57,5.099420085497999e-68,3.9382601734276925e-44,1.2389089547663199e-69
6.07011232940967e-21,0.002497949177042561,4.0539085712357567e-20,2.8833311968768268e-32,8.5826833997238229e-34,2.2133308543359706e-51,1.0985161127779777e-46,0.0,0.0,2.2042035396428824e-21,1.2613078968171318e-37,0.88034999999999997,0.0,0.0046299999999938491,2.3127319057498767e-97,3.1065194249149734e-119,6.3323675064523243e-67,2.3971094661782419e-176,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.6957900329380223e-17,5.3342040832592165e-15,2.9279115508225996e-16,3.4335202856055193e-16,1.9980938411394628e-23,5.0518130125814079e-17,4.6620444175738415e-23,8.1797748093287216e-17,6.5660954871947734e-26,7.825897912367599e-27,6.6741782293045871e-27,3.9667514803125778e-27,1.2832315367536611e-30,1.8707984785173366e-24,3.4541077455743075e-38,4.1004879509380468e-38,8.798191574233854e-19,4.3380761527432551e-27,1.4351963512624485e-42,2.8223006258780846e-37,2.4969229245669423e-27,1.8026713273515183e-33,1.3362838614898157e-53,1.336283861575965e-53,1.8517225580520811e-28,1.8598949064977205e-38,1.8598949064768654e-38,1.7553762141435329e-49,2.0576563055777602e-27,3.3014164409875402e-50,2.6076746171007901e-55,2.6076746171075644e-55,7.2199552767287522e-25,1.8964459090209286e-43,9.2303697493374301e-55,1.9795899439709897e-55,1.5862974581836561e-65,1.0068388264472361e-55,1.8205631326979374e-66,3.4845844654680897e-43,4.4230754307769817e-68
1.2497290089961085e-20,0.002497949177042561,8.3462823527528971e-20,6.1178779428286522e-32,3.5831013690004093e-33,1.8935511465551537e-50,9.2336930880749552e-46,0.0,0.0,4.5380661179692742e-21,5.2657121917801933e-37,0.88034999999999997,0.0,0.004629999999987337,1.6434248048363322e-95,4.4172675821590676e-117,2.1410128701408059e-65,6.0563821179079847e-173,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.6678030089806363e-17,1.0982184728816073e-14,6.0280531926970253e-16,7.0690123524544981e-16,8.3416483645243738e-23,1.0400791482214291e-16,1.9463117492529719e-22,1.6840712697091253e-16,2.7412154389214796e-25,3.2668131226534506e-26,2.7863380278031192e-26,1.6560406427290188e-26,5.3613196804286249e-30,7.8102092646551934e-24,2.9011251569008239e-37,3.4395085193321939e-37,1.8113923735412682e-18,1.8110613902642442e-26,1.207226753348424e-41,2.3723137067008629e-36,1.0424160493452949e-26,1.5152527622709505e-32,2.2553889896662453e-52,2.2553889899575219e-52,7.7305771665560652e-28,1.5633537378678057e-37,1.5633537378326305e-37,2.9606984304716233e-48,8.5903099628395601e-27,5.5683212961248178e-49,4.4012509567435103e-54,4.4012509567664158e-54,3.01418916799835e-24,1.5952104641729406e-42,1.5579080392824191e-53,3.3411653728373662e-54,5.3633704458327286e-64,1.6993494199997399e-54,6.1554372665116222e-65,2.9310857620989598e-42,1.4954693348504559e-66
2.5351645611063916e-20,0.0024979491770425605,1.6931029916431305e-19,1.3147508515044889e-31,1.4638138230178049e-32,1.5656247090492215e-49,7.5703407651816422e-45,0.0,0.0,9.2057912960419603e-21,2.1512152557170757e-36,0.88034999999999997,0.0,0.0046299999999743126,1.1429793893912989e-93,6.1452597621629327e-115,7.0487102784251537e-64,1.4170007835470391e-169,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.9611828961036827e-16,2.2278145561635492e-14,1.2228336475911802e-15,1.4339996485341697e-15,3.4078354591892987e-22,2.1098748377414236e-16,7.9513183772522666e-22,3.4162588023081424e-16,1.1198758089695057e-24,1.3343177339692162e-25,1.1383099991271318e-25,6.7654662586453896e-26,2.1936087532708604e-29,3.1907203276243639e-23,2.3748189803928697e-36,2.8081829998409095e-36,3.6745387767969393e-18,7.3987766461304562e-26,9.9116405336772234e-41,1.9449660637329997e-35,4.2586087158835748e-26,1.2422939460857872e-31,3.7095783826671294e-51,3.7095783836260785e-51,3.1581930142452129e-27,1.2817318512439794e-36,1.2817318511862039e-36,4.8629556489828935e-47,3.5094218636613885e-26,9.1459841972933112e-48,7.2390108765512369e-53,7.2390108766266487e-53,1.2313945971512107e-23,1.309708607184266e-41,2.5623879869416183e-52,5.4954222580873595e-53,1.7657457790631634e-62,2.7950255631769847e-53,2.0265125180777477e-63,2.4064964072852014e-41,4.9234314368926223e-65
5.1060356653269575e-20,0.0024979491770425605,3.410052504636462e-19,2.9448917981064141e-31,5.9169695168364196e-32,1.2731400176729181e-48,6.1306587430632415e-44,0.0,0.0,1.8541241737866914e-20,8.6955560894654089e-36,0.88034999999999997,0.0,0.0046299999999482632,8.0839087523479463e-92,8.6916399402611005e-113,2.2924133430163535e-62,3.2769206774288456e-166,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.9499880865033056e-16,4.4870065394097594e-14,2.4628903040205069e-15,2.888196474787455e-15,1.377501515334642e-21,4.2494661991550895e-16,3.2140498697028325e-21,6.8806336876922303e-16,4.5267159287194974e-24,5.3912469383919031e-25,4.6012310068685125e-25,2.7347095355053158e-25,8.8938773622877323e-29,1.2897361311002921e-22,1.9172261968052157e-35,2.2553619579523442e-35,7.4008314673879039e-18,2.9907037617488345e-25,8.0494864229430413e-40,1.5750838767470346e-34,1.7213969418425888e-25,1.0060389046131986e-30,6.0299056885528586e-50,6.0299056916715971e-50,1.2765921108612401e-26,1.0379796892773083e-35,1.0379796891836517e-35,7.8830593254064245e-46,1.4185643868312642e-25,1.4826033693317384e-46,1.1766984944009539e-51,1.1766984944254796e-51,4.9774936139513567e-23,1.0636464888173286e-40,4.1651515431958935e-51,8.9327882023483517e-52,5.7426380477773934e-61,4.543303536745285e-52,6.5907153663181964e-62,1.9543747668444996e-40,1.6012205741995864e-63
1.024777787376809e-19,0.0024979491770425605,6.8439515316537302e-19,7.1020330202141244e-31,2.379187419348162e-31,1.0268335558078824e-47,4.9344877187819457e-43,0.0,0.0,3.7212142964235181e-20,3.4964449203518503e-35,0.88034999999999997,0.0,0.0046299999998961651,6.031826772348156e-90,1.2965783951834048e-110,7.4251411985413378e-61,7.8724420329944944e-163,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,7.9275984672560859e-16,9.0053897726318085e-14,4.9430036160246437e-15,5.796590125998618e-15,5.5388724947946805e-21,8.5286488514771778e-16,1.2923551968565356e-20,1.3809382739204697e-15,1.8201716458185492e-23,2.1659663363799291e-24,1.8501347431016841e-24,1.0996145987429995e-24,3.5978701908713951e-28,5.1859397647006739e-22,1.5336359754630455e-34,1.7857975576000715e-34,1.4853416384888351e-17,1.2025487848734588e-24,6.5156025252898109e-39,1.2677644232349726e-33,6.9216550368812026e-25,8.0974289858595644e-30,9.7641849029292918e-49,9.7641849130309062e-49,5.1331207259160538e-26,8.3545636416751157e-35,8.354563640166804e-35,1.269541970445309e-44,5.7039846766769852e-25,2.3876867568135224e-45,1.905419807122321e-50,1.905419807201759e-50,2.0014281047559935e-22,8.6096148065910883e-40,6.7445997635195816e-50,1.4464802704804582e-50,1.8600440651316925e-59,7.3569402772203907e-51,2.1347368215702664e-60,1.5819554809843824e-39,5.1863634844559377e-62
2.0531262290650354e-19,0.002497949177042561,1.3711749589810679e-18,1.9003752782198206e-30,9.5416056724208854e-31,8.2480856791128161e-47,3.9596157148276108e-42,0.0,0.0,7.4553946787845147e-20,1.4022308444885481e-34,0.88034999999999997,0.0,0.0046299999997919681,4.9314711078148665e-88,2.1188539545920806e-108,2.409631843033859e-59,2.0566739129446194e-159,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,1.5882819228575797e-15,1.8042153305997072e-13,9.9032302366148556e-15,1.1613377423248936e-14,2.2213351905473706e-20,1.708701387410079e-15,5.1829213981096011e-20,2.7666877965207388e-15,7.2996950129746462e-23,8.6718473743156329e-24,7.4198677501864111e-24,4.4099457316656422e-24,1.4602971568334274e-27,2.0797677299309956e-21,1.2156469787268475e-33,1.3877939429169962e-33,2.9758584365163543e-17,4.8227581264475009e-24,5.2872203424575852e-38,1.0173009321411658e-32,2.775888149913706e-24,6.4976008092083252e-29,1.5844499326822961e-47,1.5844499359605067e-47,2.0586109912800693e-25,6.7040112995171396e-34,6.7040112970959663e-34,2.0378946374514484e-43,2.2875527059686252e-24,3.832765191970053e-44,3.0919552901920934e-49,3.0919552904498875e-49,8.0266203719768816e-22,6.9864498913934267e-39,1.0944565104721028e-48,2.347226738699291e-49,6.0362776738650672e-58,1.1938225014285393e-49,6.9277197400877658e-59,1.2837104729799035e-38,1.6830961550294269e-60
