Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037)
0.0,0.00387750656328883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7948893528555622e-20,0.00387750656328883,1.1487921848281886e-21,7.5772145147619888e-35,2.7162448681722898e-35,8.8943346526391993e-54,8.4682963086336576e-48,0.0,0.0,1.3740513371711076e-22,7.9349160882356294e-39,0.88034999999999997,0.0,0.0046299999999993612,1.7766242186759352e-100,4.987245888904689e-123,1.1747856061428884e-67,-5.3031472537509423e-181,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.4162738339283598e-17,4.3232968439726483e-16,8.279531025197041e-17,8.9987063854275167e-17,6.2653227837299443e-24,7.1904673811908671e-18,1.1057130429408382e-23,1.6066853739806175e-18,2.6845869754490791e-26,5.1706651040370949e-27,4.7588086104653028e-27,2.9238539769422024e-27,9.3905127701448337e-32,4.5501324332283535e-25,5.7548134912347091e-38,7.0550721408526334e-38,4.1342222303655815e-19,7.2371126885179696e-27,2.663508766273963e-43,5.7704222319212939e-38,2.6497623910647066e-28,1.9783312643874075e-33,7.6544966138507172e-54,7.6544966149137872e-54,2.8800993106869199e-29,5.9029097523208467e-39,5.9029097520953726e-39,1.9179694303881498e-49,6.5691471748133837e-29,3.3677328585230654e-50,2.1246852585519376e-56,2.1246852585647143e-56,2.1901269016449707e-25,4.5614179849643888e-44,5.5231691895546218e-55,8.5740121599057473e-56,1.9484400464163684e-65,1.7533122113841154e-56,1.0077475653275856e-66,3.177479827399836e-44,1.0287571223443953e-68,9.5465703487977312e-31,6.9901059651715071e-78,3.4067292330113522e-29,2.7305022504249701e-29,2.2138242984658015e-39,1.9436099194025528e-40,4.5668553671969091e-49,5.2410650378941553e-40,8.2122498282276298e-66,5.9913154656651196e-27,3.4376639867935374e-34,2.9937295889161138e-40,4.3281260498026319e-48,4.3281259391184128e-48,1.1068421871936922e-55,3.4558918819959099e-57,1.5586938792064909e-57,1.4967154748422939e-60,2.4640334541032684e-66
5.025690187995574e-20,0.003877506563288829,3.2166181317429147e-21,3.0016834074751436e-34,1.64061190642928e-34,1.3441121466110296e-52,1.005356472867659e-46,0.0,0.0,3.84734475586128e-22,4.7926903953322662e-38,0.88034999999999997,0.0,0.0046299999999982119,2.1557234496834515e-98,1.0942452351845384e-120,4.9208587871878556e-66,5.8797395970423299e-178,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.7655667349978404e-17,1.2105230570287501e-15,2.3182686868940082e-16,2.5196377876566783e-16,3.7842548067279284e-23,2.0133308579926987e-17,6.6785065064432427e-23,4.4987189072362782e-18,1.6214901035662835e-25,3.1222059720320778e-26,2.8743203982877721e-26,1.7660077580017222e-26,5.7720242544692778e-31,2.7482705415862082e-24,6.824400034784198e-37,8.3490867641051764e-37,1.1575821810845475e-18,4.3712159242085898e-26,3.2132513960653125e-42,6.8506450171096149e-37,1.600456208364407e-27,2.3486674829116773e-32,1.738731326765379e-52,1.73873132721067e-52,1.7395799832013165e-28,7.0079344806606858e-38,7.0079344801563069e-38,4.2904203141236509e-48,3.9677648072716844e-28,7.5334834083488106e-49,4.8262570469872012e-55,4.8262570470407195e-55,1.3228365945354053e-24,5.5028851019272496e-43,1.2545967201818028e-53,1.9476007766579565e-54,8.1614877397079729e-64,3.9826771430420524e-55,4.2211816581982892e-65,3.8333050075678086e-43,4.3091850112041938e-67,5.7661284908114804e-30,5.3402400399857931e-76,2.0576643737979834e-28,1.6492233532259021e-28,2.6282517257520766e-38,2.3074535063352352e-39,1.0215871977797915e-47,6.2158022257614936e-39,3.4398890743351479e-64,3.6187542271476333e-26,4.081191208203866e-33,6.6968478091893058e-39,1.7860118935949816e-46,1.7860118102747322e-46,8.3320249173073453e-54,7.8501144974511041e-56,3.5405984433199731e-56,3.3998135036704296e-59,1.0321168898553451e-64
1.1487291858275598e-19,0.003877506563288829,7.3522700824683131e-21,1.1009860741269801e-33,7.8988401674432717e-34,1.4459351656940157e-51,9.8706509929387218e-46,0.0,0.0,8.793935640369753e-22,2.3074752147637097e-37,0.88034999999999997,0.0,0.0046299999999959134,3.1499211452549786e-96,3.1941678086693068e-118,2.0105385899566583e-64,3.9189599356260811e-174,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.5464152537130537e-16,2.7669095651574676e-15,5.2988998549979665e-16,5.7591720848331256e-16,1.8219556335412896e-22,4.6018990627769706e-17,3.2154131194929298e-22,1.0282785414109854e-17,7.806772480534904e-25,1.5023165181314019e-25,1.3838615402735271e-25,8.5025667038824656e-26,2.8809928463401986e-30,1.3231643395530015e-23,6.6839521391863597e-36,8.1411886042809795e-36,2.6459019235092857e-18,2.1045521603366423e-25,3.2631004822200813e-41,6.7260033579828791e-36,7.7055048956374535e-27,2.3059199999958017e-31,3.5498188236127579e-51,3.5498188254321045e-51,8.3753287886738042e-28,6.880431677691794e-37,6.8804316766952295e-37,8.4771450225909165e-47,1.9103078689623704e-27,1.4884892473966808e-47,9.8533556553216518e-54,9.8533556555403107e-54,6.3688882191114257e-24,5.5882546423725168e-42,2.5614021123173552e-52,3.9762496960689942e-53,3.3345777135082048e-62,8.1310908152885777e-54,1.7246681832320994e-63,3.8927733554441739e-42,1.7606241371610788e-65,2.7761426576365125e-29,4.3600571192400631e-74,9.9067673654841675e-28,7.9403004537751615e-28,2.5804321099940335e-37,2.2654711331193482e-38,2.0184838028075002e-46,6.0892184888306794e-38,1.4054517761422646e-62,1.7422740662443322e-25,4.0069303645801636e-32,1.3231818834199942e-37,7.0652728507066792e-45,7.0652721919197198e-45,6.5878696014079183e-52,1.6026906428988648e-54,7.2285365985872108e-55,6.9411080938552375e-58,4.2169688683680221e-63
2.4410495198835643e-19,0.003877506563288829,1.5623574211502824e-20,4.110722948348302e-33,3.4496310764036544e-33,1.3290647340110127e-50,8.7304797269752838e-45,0.0,0.0,1.868713359789459e-21,1.0077360130363811e-36,0.88034999999999997,0.0,0.0046299999999913164,4.3602753638333266e-94,8.8446950510332401e-116,7.6330857190198267e-63,2.2007823290947041e-170,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.2861324141370869e-16,5.8796816328787742e-15,1.1260162188627278e-15,1.2238240674985985e-15,7.9569575383419834e-22,9.7790353324939168e-17,1.4042551415100803e-21,2.1850916189306461e-17,3.4094187999539369e-24,6.5531932148690573e-25,6.0436868975790325e-25,3.7132938676259197e-25,1.3478344153975178e-29,5.778521747871259e-23,5.8831158625628447e-35,7.1031377322656488e-35,5.6225407136739619e-18,9.1911309497461301e-25,3.0788514530024317e-40,5.9490728335787619e-35,3.3651939611571123e-26,2.0395322652366812e-30,6.7256317006513854e-50,6.7256317075586038e-50,3.6577261175418308e-27,6.0856639860644176e-36,6.0856639842910863e-36,1.508461762460557e-45,8.3428155741223509e-27,2.6486866426071937e-46,1.8668570072535577e-52,1.8668570073365727e-52,2.781460327188311e-23,5.2727171663859105e-41,4.8529349379213857e-51,7.5335650706344769e-52,1.2659850262459411e-60,1.5405496759918573e-52,6.5477678656145675e-62,3.6729702218533881e-41,6.68427605669624e-64,1.2124144345097304e-28,3.3136760149284998e-72,4.3265448403417893e-27,3.4677377645658674e-27,2.2823611649233549e-36,2.0037828457415979e-37,3.5917828363494935e-45,5.3619959228296159e-37,5.3358507588673934e-61,7.608965772628157e-25,3.5440714292032949e-31,2.3545229120322476e-36,2.5215366799068663e-43,2.5215362090352078e-43,4.7087165852250236e-50,3.0365231531815656e-53,1.3695480683057979e-53,1.3150907082490793e-56,1.6009881552759742e-61
5.025690187995574e-19,0.003877506563288829,3.2166183379906142e-20,1.5762602636589789e-32,1.4401531135472828e-32,1.1370449227555561e-49,7.3384947056397271e-44,0.0,0.0,3.847359426693886e-21,4.2071075369487507e-36,0.88034999999999997,0.0,0.0046299999999821224,6.2126995133640532e-92,2.5201993239646249e-113,2.8883612576425318e-61,1.1816637745292347e-166,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.7655667349751284e-16,1.2105221974183959e-14,2.318268684557148e-15,2.5196377838536081e-15,3.3218719826402241e-21,2.0133307312523126e-16,5.8624867464530568e-21,4.4987168785500938e-17,1.4233620214159372e-23,2.7293174195352213e-24,2.5231202913324657e-24,1.550226763811082e-24,6.3760005678994148e-29,2.4123484215642588e-22,4.8974019172466528e-34,5.8126497986406992e-34,1.1575815515265407e-17,3.8371151992481878e-24,2.9120931031038785e-39,5.0005525484068069e-34,1.4049001718022429e-25,1.7143028918849557e-29,1.2723761812159819e-48,1.2723761838296745e-48,1.5270286481987054e-26,5.1153674129773127e-35,5.115367409986335e-35,2.5442382028085318e-44,3.4829606279858225e-26,4.4673956663627064e-45,3.5317788974654507e-51,3.5317788977795801e-51,1.1612045291421932e-22,4.9871335250371408e-40,9.1809271838624055e-50,1.42522356966927e-50,4.7904900181571481e-59,2.9144604074929279e-51,2.4776767108877227e-60,3.4740329032140421e-40,2.5293314798495429e-62,5.0615916008343428e-28,2.5079312043373995e-70,1.8062466823194495e-26,1.4477122090527081e-26,1.9184590302196176e-35,1.684299014551138e-36,6.0580625427648051e-44,4.4674720856596589e-36,2.0190870530670815e-59,3.1765910780081419e-24,2.9789835429299311e-30,3.9712181741310963e-35,8.5196416085385486e-42,8.5196384240544318e-42,3.1844841174282117e-48,5.7445901647796415e-52,2.5909541812401954e-52,2.4879301017410337e-55,6.0581425189183772e-60
1.0194971524219594e-18,0.00387750656328883,6.5251405358045629e-20,6.1595988251859396e-32,5.8834957492005511e-32,9.4013413936293385e-49,6.0165417771344937e-43,0.0,0.0,7.8046774620709886e-21,1.7187472865794247e-35,0.88034999999999997,0.0,0.0046299999999637343,9.5590685693505991e-90,7.7533115044441083e-111,1.1530275376600456e-59,6.870255542495267e-163,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,1.3724435376611111e-15,2.4556287480301298e-14,4.7027736118202199e-15,5.1112652098966908e-15,1.3570921497422738e-20,4.0841849034976413e-16,2.3950154560923469e-20,9.1259638161122711e-17,5.814872032059584e-23,1.1097290701394055e-23,1.0307769515359137e-23,6.333179463501839e-24,3.2169385646049207e-28,9.8546530556066165e-22,3.9390964995496912e-33,4.5254768246414756e-33,2.3482354003507058e-17,1.5675859073051474e-23,2.9190563165386199e-38,4.0997524321323144e-33,5.7394587504038864e-25,1.4054122310532202e-28,2.5432405149562479e-47,2.5432405253900519e-47,6.2384102573475489e-26,4.1938874986672597e-34,4.1938874937545796e-34,4.1789088976837949e-43,1.4229025351840125e-25,7.3377058801723365e-44,7.059361434537431e-50,7.059361435791428e-50,4.7438960892540443e-22,4.9990584475616712e-39,1.8350913910495822e-48,2.8487537160045252e-49,1.912353197089612e-57,5.8254579306385134e-50,9.8908312675172158e-59,3.4823397922366474e-39,1.0097036305301381e-60,2.0678253254245692e-27,2.0009443754593535e-68,7.379101991762798e-26,5.9143763823360092e-26,1.572863617255607e-34,1.3808881182993625e-35,9.950372130458477e-43,3.59937960389678e-35,8.0601515803678109e-58,1.2977391851308813e-23,2.4423145487266929e-29,6.5226429617085598e-34,2.8010316919059535e-40,2.8010295970764454e-40,2.0948295083004649e-46,1.1482354787918546e-50,5.1788298678651408e-51,4.9729043991501431e-54,2.4183972800004441e-58
2.053353419666763e-18,0.00387750656328883,1.3142186387962105e-19,2.4338128427422775e-31,2.3782033499373861e-31,7.6450701315644265e-48,4.872352128904877e-42,0.0,0.0,1.5719417138861512e-20,6.9475045589704285e-35,0.88034999999999997,0.0,0.0046299999999269573,1.6391246694650096e-87,2.6580816057817675e-108,5.0592407497893264e-58,4.7187718586168523e-159,0.0,0.0,0.0,0.10879999999999995,0.0046299999999999996,2.7642172659722674e-15,4.9458357787017246e-14,9.4717834498432853e-15,1.0294520035592987e-14,5.485575808234339e-20,8.2258923529571295e-16,9.6810219179260902e-20,1.8380443364551918e-16,2.3504430195901089e-22,4.4435284455054134e-23,4.1665651251015996e-23,2.5599702209236048e-23,1.7952200173167425e-27,3.9829416153321296e-21,3.0732905632324653e-32,3.3279858545134877e-32,4.7295386520308574e-17,6.3364259719283661e-23,3.2248578436761881e-37,3.3200814919582228e-32,2.3199673631511538e-24,1.1380148030533728e-27,5.5925325407044689e-46,5.5925325864857891e-46,2.5216651472055628e-25,3.3963192125827075e-33,3.3963192046190757e-33,6.7741590149415813e-42,5.7515952846935166e-25,1.1894721494808817e-42,1.5523388262562186e-48,1.5523388268064461e-48,1.9175559765017851e-21,5.5227618511936156e-38,4.0353136169440859e-47,6.2643498301136962e-48,8.3910009269462423e-56,1.2810060225143467e-48,4.3398870976283242e-57,3.8471511266625339e-38,4.4303657856349863e-59,8.3584805885890011e-27,1.7539448542699417e-66,2.9827469084484537e-25,2.3906851986338846e-25,1.2737376314214518e-33,1.1182758014459473e-34,1.6129937314272747e-41,2.8172934184884003e-34,3.5366238340664307e-56,5.2456537557056944e-23,1.9777911056695776e-28,1.0573177932950921e-32,9.0848192256751666e-39,9.0848056341024653e-39,1.3591572698497533e-44,2.5249458294327647e-49,1.1388138667105398e-49,1.0935314100544725e-52,1.0611414880415018e-56
4.121065954156371e-18,0.003877506563288829,2.6376283918367907e-19,9.6742613417898364e-31,9.5626534783184118e-31,6.166115458210801e-47,3.9216938138145295e-41,0.0,0.0,3.1549310914694424e-20,2.7936038282868937e-34,0.88034999999999997,0.0,0.0046299999998534042,3.1663080457514649e-85,1.0265894467280473e-105,2.4800225418715804e-56,4.0232100398262159e-155,0.0,0.0,0.0,0.10879999999999991,0.0046299999999999996,5.5477647225304196e-15,9.9262255582000487e-14,1.9009803059877127e-14,2.0661029583577126e-14,2.2057197609305137e-19,1.6509303671838533e-15,3.8926854895267646e-19,3.6889345154869837e-16,9.4508572980039475e-22,1.7536856855887963e-22,1.6753574151530347e-22,1.0293510162795505e-22,1.1198233951800731e-26,1.6011480984309066e-20,2.3044815548129686e-31,2.2599482204925855e-31,9.4921273715849696e-17,2.5478434650842901e-22,3.9815230728755771e-36,2.6722834697527261e-31,9.3283771224190081e-24,9.1577302877418032e-27,1.3740732709921015e-44,1.3740732934339442e-44,1.0139504469809965e-24,2.7336537907616006e-32,2.7336537779365268e-32,1.0909469934067568e-40,2.3126877376274617e-24,1.9156030931239849e-41,3.8140635323078927e-47,3.8140635350050904e-47,7.7103867632658933e-21,6.8185963099823626e-37,9.9146112452571007e-46,1.5391374235459854e-46,4.1132399326192608e-54,3.1474045857317371e-47,2.1273975609156981e-55,4.7498282801875904e-37,2.1717501815621455e-57,3.3609082875655617e-26,1.7174776603059045e-64,1.1993461174741232e-24,9.6128376433372375e-25,1.0252018112512673e-32,9.0008050364699898e-34,2.597662281192338e-40,2.1248951953964551e-33,1.7336408762332385e-54,2.1092418218712197e-22,1.591804121049152e-27,1.7026787104805561e-31,2.9266280639794847e-37,2.9266193061330772e-37,8.7578464075742512e-43,6.2037383264616579e-48,2.7980414971189552e-48,2.6867840714987788e-51,5.2016789215403014e-55
8.256491023135585e-18,0.003877506563288829,5.2844502283319362e-19,3.8574141349580402e-30,3.8350536742741595e-30,4.9531029419324058e-46,3.1469137896632618e-40,0.0,0.0,6.3210756140220699e-20,1.1203944125088496e-33,0.88034999999999997,0.0,0.004629999999706297,6.7908049633095947e-83,4.4023326775415916e-103,1.3421692084789127e-54,4.2552802562809211e-151,0.0,0.0,0.0,0.10879999999999981,0.0046299999999999996,1.111485963539008e-14,1.9886907992716552e-13,3.8085842015895676e-14,4.1394048282039942e-14,8.8458734853029454e-19,3.3076111990147726e-15,1.5611322874505503e-18,7.3906919510679603e-16,3.7900795603179922e-21,6.7813685879727794e-22,6.7189317847750294e-22,4.128143928237967e-22,7.6829402378892703e-26,6.4183124502686989e-20,1.625524423761402e-30,1.3777187032600827e-30,1.9017233676000552e-16,1.0217947333127883e-21,5.4189734004819451e-35,2.1443280274244598e-30,3.7410085344896437e-23,7.3452894358620842e-26,3.7254852955340466e-43,3.7254854169875489e-43,4.0663946482485549e-24,2.19358599514445e-31,2.1935859745577189e-31,1.7511780410733825e-39,9.2748846924031671e-24,3.0749507234591271e-40,1.0340962116899279e-45,1.0340962131496307e-45,3.0921927181785954e-20,9.2803159860476498e-36,2.6880832295886094e-44,4.1730194289353638e-45,2.2260538752774243e-52,8.5334685999355288e-46,1.1513309697486197e-53,6.4646600481832263e-36,1.1753345676854123e-55,1.3478745470008266e-25,1.8571613764489503e-62,4.8098879169447726e-24,3.8551759206895538e-24,8.2263895017602571e-32,7.2224965549940939e-33,4.1697770354288643e-39,1.513525601585371e-32,9.3823311012331925e-53,8.4589029708502229e-22,1.2771713635356369e-26,2.7328586308230873e-30,9.3957137224038157e-36,9.3956574866976573e-36,5.6235706157781198e-41,1.6820019727491714e-46,7.5862504829792056e-47,7.2846046916422242e-50,2.8151083426797519e-53
