Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122),S(1774),C7H9(860)
0.0,0.0031895745980700186,0.88034999999999997,0.0,0.0,0.0,0.0046299999999999996,0.0,0.0,0.10879999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.61880891082682e-20,0.0031895745980700186,0.88034999999999997,0.0,0.0,0.0,0.004629999999999356,0.0,0.0,0.10879999999999999,0.0,5.1085132482275846e-91,0.0,0.0,0.0,0.0,5.4605064406332617e-39,0.0,0.0,0.0,0.0,4.6379686726879012e-113,7.1985980621018583e-57,0.0,0.0,0.0,0.0,0.0,2.2817491887390822e-17,9.5487390093571773e-17,9.5487227216371058e-17,5.9553782292947896e-27,5.9569514396390907e-27,4.2865016417874747e-16,5.6184029073080514e-24,1.6531695933835721e-18,9.9875593510657703e-24,3.4005063837138343e-27,6.6267057458141278e-38,6.5207586067570873e-29,7.5492285955148136e-38,3.1615727759146045e-29,5.4605064404066914e-39,1.9446007080132466e-49,3.2109760422877372e-50,1.1125658046142498e-30,1.7625163162387258e-55,3.7832816887375569e-87,6.474794862120261e-43,7.5779618680576296e-43,4.9220530120720609e-38,3.517907676762017e-87,3.5179076767610053e-87,1.0965857977402799e-44,3.4194055740033364e-40,7.526216729210791e-50,2.7688523272677688e-38,5.2653088784968137e-57,9.2661220611168382e-52,4.0372868301561054e-68,3.187819873233606e-64,1.628805702555353e-22,1.0581775603541122e-38,1.5461591950700197e-56,3.0863163892467522e-63,3.3343542263461229e-74,4.40112168035667e-85,1.2792952306615063e-85,5.3264008167839717e-97,4.3837484199801536e-91,1.3805441215078728e-97,4.4351079570036453e-88,3.954708556947662e-99,2.3970806808542556e-41,3.4673792601084531e-101,7.4769856568584015e-52,7.47702730011929e-52,8.6860046966584856e-70,9.202118264007576e-52,3.6674824599601185e-37,2.287951546612868e-47,4.0272718203536318e-58,2.5533193785099761e-47
4.532664950315096e-20,0.0031895745980700186,0.88034999999999997,0.0,0.0,0.0,0.0046299999999981955,0.0,0.0,0.10879999999999999,0.0,5.810565263409604e-89,0.0,0.0,0.0,0.0,6.4827132449494771e-38,0.0,0.0,0.0,0.0,9.5420182482935533e-111,1.6102975917743697e-55,0.0,0.0,0.0,0.0,0.0,6.3888977284679763e-17,2.6736469223160735e-16,2.6736423618634627e-16,3.5961254671054128e-26,3.5979986666912902e-26,1.2002204082626054e-15,3.3935152346567618e-23,4.6288747306275927e-18,6.0324856323129702e-23,2.0539058083286848e-26,7.8589582673934941e-37,3.938538123458181e-28,8.9358904663205135e-37,1.9095899562116394e-28,6.4827132444426499e-38,4.3499934421131341e-48,7.1828247093659132e-49,6.7198974599306383e-30,3.9426785003590094e-54,4.0313802208540411e-85,7.6868831409816579e-42,8.9965194319370647e-42,5.8434611443615276e-37,3.7486036181818987e-85,3.7486036181799493e-85,1.3018666589387456e-43,4.0595182937177457e-39,1.6835841803778253e-48,3.2871813751633652e-37,2.1726544850070053e-55,2.0660917672672559e-50,3.0390445842797217e-66,1.3113121446615918e-62,4.5606560392484238e-22,6.3913925626499426e-38,3.4586985614028524e-55,1.2735779219210787e-61,2.5100202350010919e-72,6.0075132024570063e-83,1.7462327896546341e-83,1.3140191842300813e-94,5.9837988499173312e-89,3.405787816225327e-95,6.0539043333683216e-86,6.2919845914201781e-97,2.8458141238045589e-40,6.6852447970041415e-99,1.6725558538767278e-50,1.6725730378447657e-50,3.5843041601746202e-68,2.0584770053760971e-50,2.2151594053458765e-36,2.71625607378107e-46,8.9986207737480105e-57,3.0313005360946095e-46
1.0360377029291648e-19,0.0031895745980700186,0.88034999999999997,0.0,0.0,0.0,0.004629999999995877,0.0,0.0,0.10879999999999999,0.0,5.2602834308692903e-87,0.0,0.0,0.0,0.0,6.3647663029540903e-37,0.0,0.0,0.0,0.0,1.7288153738192964e-108,3.181676681585963e-54,0.0,0.0,0.0,0.0,0.0,1.4603194807919955e-16,6.1111929638617838e-16,6.1111825404832627e-16,1.730440220062525e-25,1.7322814743710996e-25,2.7433606906787994e-15,1.6338313834092434e-22,1.0580284481730041e-17,2.9043819356938147e-22,9.8886718523279429e-26,7.698517620987714e-36,1.896236490310356e-27,8.7175737203661309e-36,9.1938536257479268e-28,6.3647663019526831e-37,8.5948515935072217e-47,1.4192050099764397e-47,3.2353413599087789e-29,7.7900683246359899e-53,9.1744781474781733e-83,7.5470303855590561e-41,8.832757971147897e-41,5.7371443970029178e-36,8.5309447621131693e-83,8.5309447621043195e-83,1.278180405416563e-42,3.9856591254676146e-38,3.3264769151895761e-47,3.2273739385796532e-36,8.5945909895674632e-54,4.0747140977799536e-49,2.4028207690870938e-64,5.1776907325403625e-61,1.0424357001008306e-21,3.0771804922819797e-37,6.833805770324894e-54,5.0381478673223996e-60,1.9845976437553633e-70,9.490399094057179e-81,2.7586200035658714e-81,4.1479681620344754e-92,9.4529364724211792e-87,1.0751028920594199e-92,9.5636857207578147e-84,2.8771435210812289e-94,2.7940370540376398e-39,3.0337139546502532e-96,3.3046196371988716e-49,3.3046876131675622e-49,1.4179150821670078e-66,4.0672034987913184e-49,1.0665038986514523e-35,2.6668363154235602e-45,1.7735700671180505e-55,2.9761483543670539e-45
2.201580118724475e-19,0.0031895745980700186,0.88034999999999997,0.0,0.0,0.0,0.0046299999999912392,0.0,0.0,0.10879999999999999,0.0,3.9868279064819508e-85,0.0,0.0,0.0,0.0,5.6295637111143728e-36,0.0,0.0,0.0,0.0,2.6234013348785499e-106,5.6616236535167024e-53,0.0,0.0,0.0,0.0,0.0,3.1031788966800667e-16,1.2986285042099083e-15,1.2986262894604038e-15,7.5490459751592853e-25,7.5653282841595517e-25,5.8296404325053178e-15,7.1353698112434645e-22,2.2483101890392941e-17,1.2684197032027521e-21,4.3186423720981581e-25,6.778405921015078e-35,8.2813622677247716e-27,7.6132586273083494e-35,4.0151974185794049e-27,5.6295637093324239e-36,1.529407056798687e-45,2.5253990882718718e-46,1.4129585719531533e-28,1.3862010383410793e-51,1.5504462452265881e-80,6.675264087887297e-40,7.8123353688825521e-40,5.0744385262026012e-35,1.4416919483059528e-80,1.4416919483029597e-80,1.13053609313599e-41,3.5252703462352033e-37,5.9192817989679748e-46,2.8545752937443929e-35,3.0673078965314027e-52,7.2440748698072377e-48,1.7174128663188216e-62,1.8461435355912057e-59,2.2151760078023038e-21,1.3438856531302813e-36,1.2160385499805472e-52,1.7980782212102575e-58,1.4185066614642124e-68,1.3575699344409494e-78,3.9461139025406266e-79,1.1870946671749606e-89,1.3522111015786275e-84,3.0767870264653907e-90,1.3680533434012435e-81,9.8430216043032041e-92,2.4712939048502025e-38,1.0261426518903238e-93,5.8801478380622394e-48,5.8803904244272579e-48,5.0604382198070778e-65,7.2373706699187517e-48,4.6577027168669745e-35,2.3587865111506861e-44,3.1403370038537309e-54,2.6323686486994306e-44
4.532664950315095e-19,0.0031895745980700186,0.88034999999999997,0.0,0.0,0.0,0.0046299999999819645,0.0,0.0,0.10879999999999999,0.0,2.7721945767872048e-83,0.0,0.0,0.0,0.0,4.73198749716467e-35,0.0,0.0,0.0,0.0,3.650495203807901e-104,9.5491557949817333e-52,0.0,0.0,0.0,0.0,0.0,6.3888977284469135e-16,2.6736469179204149e-15,2.6736423590370309e-15,3.1447117481145408e-24,3.158375613537567e-24,1.2002196624136635e-14,2.9788755285212254e-21,4.6288728333553706e-17,5.2954009584925201e-21,1.8029478229669088e-24,5.6464446506741537e-34,3.4573051667330536e-26,6.2415215058582525e-34,1.6762658796409905e-26,4.7319874941591579e-35,2.5795656345761836e-44,4.259453335429199e-45,5.8988238968938426e-28,2.3380306698024117e-50,2.2701948229217019e-78,5.6109621707834115e-39,6.5665047335671102e-39,4.2653701247762537e-34,2.1109545768538246e-78,2.1109545768450547e-78,9.5028370531065456e-41,2.9632021157877887e-36,9.9837132180031873e-45,2.3994418523147989e-34,1.0363655958920405e-50,1.2212619462092533e-46,1.1614776417196761e-60,6.2347773351333909e-58,4.5606570846032353e-21,5.6104587875336798e-36,2.0510239019284206e-51,6.0752916322603835e-57,9.5933544492569377e-67,1.8369869155437791e-76,5.3396583370287175e-77,3.2132641946513783e-87,1.8297358357323908e-82,8.3282441392825717e-88,1.8511724760669733e-79,2.9026686067883108e-89,2.077271050139823e-37,3.0063751205582497e-91,9.9168978856499133e-47,9.9177174285129487e-47,1.7098077075507478e-63,1.2206881290023244e-46,1.9444991937204957e-34,1.9827021752375091e-43,5.2446337041952094e-53,2.2126630029310097e-43
9.194834613496336e-19,0.0031895745980700186,0.88034999999999997,0.0,0.0,0.0,0.0046299999999634142,0.0,0.0,0.10879999999999999,0.0,1.8485106570574598e-81,0.0,0.0,0.0,0.0,3.8795692305731038e-34,0.0,0.0,0.0,0.0,4.8698492566703343e-102,1.5684517011780486e-50,0.0,0.0,0.0,0.0,0.0,1.2960335391943415e-15,5.4236837376308826e-15,5.423674493200172e-15,1.2791402103699563e-23,1.290299475976825e-23,2.4347295839326429e-14,1.2169671099850025e-20,9.389994772323863e-17,2.1633427576850049e-20,7.365627245465181e-24,4.5474658408191645e-33,1.4124215111649768e-25,4.8759966824045148e-33,6.8480930434810881e-26,3.8795692256365493e-34,4.2369347422439464e-43,6.996160468479034e-44,2.4098620361146965e-27,3.840222419586672e-49,3.1042993712749793e-76,4.6002060193044389e-38,5.3832338212252359e-38,3.4970061396655661e-33,2.8865518062560177e-76,2.8865518062320281e-76,7.7909999389086607e-40,2.4294120848054864e-35,1.6398210882290161e-43,1.9672062784065925e-33,3.4073190846184662e-49,2.0054705236430961e-45,7.640533394278302e-59,2.0493782479340825e-56,9.251621083797041e-21,2.2920560761173537e-35,3.3688031000499446e-50,1.9974172442033473e-55,6.3108110443830958e-65,2.4173646438916028e-74,7.0266702550058893e-75,8.4578158135213752e-85,2.4078231575908842e-80,2.1920734372951665e-85,2.4360320014701043e-77,7.9670094809335617e-87,1.7030716814515278e-36,8.2239277826533741e-89,1.6285805522925347e-45,1.6288499332399932e-45,5.6214736895022202e-62,2.0049832008855706e-45,7.9439136521759235e-34,1.6255390086109088e-42,8.448343169671677e-52,1.8140724216198018e-42
1.851917393985882e-18,0.0031895745980700186,0.88034999999999997,0.0,0.0,0.0,0.0046299999999263146,0.0,0.0,0.10879999999999999,0.0,1.2074330284490426e-79,0.0,0.0,0.0,0.0,3.1417757244701596e-33,0.0,0.0,0.0,0.0,6.3629055857180741e-100,2.5425277786917144e-49,0.0,0.0,0.0,0.0,0.0,2.6103210718787673e-15,1.0923757346503301e-14,1.0923738741566002e-14,5.1259440473380227e-23,5.2155966423594917e-23,4.9037441597527052e-14,4.9191696382451843e-20,1.8912225251625058e-16,8.7445666554315107e-20,2.9773019556560933e-23,3.5567007676962741e-32,5.7092298678401496e-25,3.6072135474568712e-32,2.768108677982119e-25,3.1417757164678237e-33,6.8682228094103621e-42,1.1341063257054417e-42,9.7410476564184062e-27,6.2251661056288895e-48,4.105733034370479e-74,3.7253662543118284e-37,4.3588613097757539e-37,2.8319630124052674e-32,3.8177410398729741e-74,3.8177410398095109e-74,6.3093537223214463e-39,1.9674008301466814e-34,2.6581985838985498e-42,1.5930928329974873e-32,1.1051450756964849e-47,3.2505838217592877e-44,4.9573909535707939e-57,6.6463280501030766e-55,1.8633556464552438e-20,9.264861951527863e-35,5.4609428162739386e-49,6.478537386346387e-54,4.0946459707740052e-63,3.1372550379276629e-72,9.1192104025341856e-73,2.1954275964472886e-82,3.1248733979259468e-78,5.689783245173757e-83,3.1614815555072432e-75,2.1112728692187138e-84,1.3791905842927419e-35,2.1756578106249908e-86,2.639114904700011e-44,2.6399882021631684e-44,1.8233115364088702e-60,3.250161846553131e-44,3.2110568873888466e-33,1.3164035945528629e-41,1.3186504339944399e-50,1.4690790063436951e-41
3.716785259258378e-18,0.0031895745980700186,0.88034999999999997,0.0,0.0,0.0,0.0046299999998521144,0.0,0.0,0.10879999999999999,0.0,7.8066157696500884e-78,0.0,0.0,0.0,0.0,2.5287743942222234e-32,0.0,0.0,0.0,0.0,8.228485823035174e-98,4.0946625475517748e-48,0.0,0.0,0.0,0.0,0.0,5.2388961371881186e-15,2.1923904444333554e-14,2.1923867158455856e-14,2.02614788959944e-22,2.0971683578674458e-22,9.8417522426111312e-14,1.9779716537922211e-19,3.7956632615835122e-16,3.5161432195176165e-19,1.1971581377267673e-22,2.6789108721475674e-31,2.295653238590841e-24,2.4725576687125419e-31,1.1130443073165245e-24,2.5287743813348142e-32,1.1060961284227754e-40,1.8264386538023544e-41,3.9168324218278777e-26,1.0025438350143357e-46,5.3416710887095039e-72,2.9984990165397236e-36,3.5073915181275453e-36,2.2794050152560522e-31,4.9669856217773759e-72,4.9669856216122288e-72,5.0783167389154282e-38,1.5835352469574357e-33,4.2808758040456708e-41,1.2822567869620073e-31,3.5603112086497967e-46,5.2346616127317988e-43,3.1944692165827436e-55,2.1410751037592759e-53,3.7397456755534462e-20,3.7253641215079964e-34,8.7945761269707872e-48,2.0871228439419548e-52,2.638543495669996e-61,4.0434412815769368e-70,1.1753265785775865e-70,5.6592925757820501e-80,4.0274865890923749e-76,1.4665544987009259e-80,4.0746656222833034e-73,5.4986744868002477e-82,1.110090929956473e-34,5.6615382143034536e-84,4.2473675571577692e-43,4.2501782133428753e-43,5.8740411187839795e-59,5.2342779773370752e-43,1.2911518332461279e-32,1.0595560739268185e-40,1.9765823775871461e-49,1.1824363556442609e-40
7.44652098980337e-18,0.0031895745980700186,0.88034999999999997,0.0,0.0,0.0,0.0046299999997037149,0.0,0.0,0.10879999999999999,0.0,5.0217218753516096e-76,0.0,0.0,0.0,0.0,2.0291821351063946e-31,0.0,0.0,0.0,0.0,1.0586616324434471e-95,6.5728400327213558e-47,0.0,0.0,0.0,0.0,0.0,1.0496046267568819e-14,4.3924198177519047e-14,4.3924123672868419e-14,7.8582024343058315e-22,8.4105821918979261e-22,1.9717684133920323e-13,7.9325123209506424e-19,7.6045232967892507e-16,1.4101238183914589e-18,4.8011244676618033e-22,1.9037624258854238e-30,9.2065723318629621e-24,1.5260446052392907e-30,4.4638053530801232e-24,2.0291821144195841e-31,1.7754972053126029e-39,2.9318236985119466e-40,1.5708249868545157e-25,1.609304964850738e-45,6.8931431777542985e-70,2.4061068367572369e-35,2.8128584118730188e-35,1.8290706398193226e-30,6.4096314661587245e-70,6.4096314657324874e-70,4.0750292995375461e-37,1.2706871460241745e-32,6.8715255901251498e-40,1.0289256300475589e-30,1.1431034779777808e-44,8.4025298120179228e-42,2.0513977976289327e-53,6.8743231970694393e-52,7.4925375455384094e-20,1.4940407451321901e-33,1.4116908529242919e-46,6.7011577710037242e-51,1.6944144711085262e-59,5.1933584574780436e-68,1.5095785911403349e-68,1.4537683239015751e-77,5.1728749917625881e-74,3.7666059307437135e-78,5.2334628901408637e-71,1.4197972401725675e-79,8.9077543037101645e-34,1.4612293373640827e-81,6.8088478189563702e-42,6.8178543845989768e-42,1.8860314962843106e-57,8.4021513656337758e-42,5.1780961871211693e-32,8.5022691946299122e-40,2.7858621673602155e-48,9.4882070118729822e-40
