Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856)
0.0,0.0028003490255792186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.626268397533035e-19,0.0028003490255792186,1.1423974686437416e-22,3.3009836639690233e-35,3.2600930961139818e-35,1.5477000260101805e-53,3.4194785418565083e-46,0.0,0.0,8.7911926087679024e-23,7.4345275809537465e-38,0.88034999999999997,0.0,0.0046299999999991808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.7613687901871415e-17,1.5147037545120399e-16,2.9456131062648302e-16,2.9456141618898263e-16,4.9797162977164274e-23,6.3568230356966472e-23,5.4026667705545352e-25,5.3833543235056058e-25,1.0623654877209801e-19,3.4715615817309212e-25,6.8841260040530197e-35,4.4569211139067549e-28,8.7109672641300736e-35,3.8117618823883591e-29,2.3186499458414426e-28,4.3399519595440662e-37,4.3399519535942731e-37,5.1148502192074882e-46,8.3494144020842283e-47,7.7790849362843217e-82,1.0656079459943435e-36,7.3710555313982e-82,7.3710555313941e-82,8.4687645803294123e-40,3.7790352694704827e-40,1.2779477173347217e-42,1.1282578694134436e-52,8.3476057549578543e-37,4.2003568131445902e-43,8.8719300571605086e-49,1.6759632223243338e-58,6.9165917154618479e-68,3.0975978899655877e-69,4.19801457917607e-79,5.1676383622976143e-80,3.6338979455993501e-71,1.9559328683740033e-74,4.924834369919635e-81,7.0181655675147864e-91,2.3223185207757215e-99,2.8963514967260047e-100,1.4433309460915383e-100,7.2582653334250625e-71,3.3850398293669767e-24,5.9629919749354783e-35,9.2859064275839025e-23,1.2584709815186071e-32,2.2937087169436504e-46,1.0875199550646942e-48,2.4712518502100324e-95,2.2570703563891713e-37,5.8553006509694885e-46,1.0618515356498781e-51,2.0421919722036905e-61,2.4022513028520004e-52,2.5914580549033891e-61,3.512069378855527e-71,1.0963109285082452e-82,1.4857736301872044e-92,1.996612683011886e-83
1.2953551513092498e-18,0.002800349025579218,3.1987129135902016e-22,1.9805456278803978e-34,1.9690962307464403e-34,2.3388863755127395e-52,4.0596049883225117e-45,0.0,0.0,2.4615363975534351e-22,4.4904584891936318e-37,0.88034999999999997,0.0,0.0046299999999977089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.1731832612505102e-16,4.2411667633380152e-16,8.2477166800247707e-16,8.2477196247089077e-16,3.0077464251179137e-22,3.8395182812909364e-22,3.2632107062664893e-24,3.2403541140778847e-24,2.9746216808118052e-19,2.0968224806019305e-24,8.1171184972483916e-34,2.6919802771198124e-27,1.0135018470790853e-33,2.3023041722249323e-28,1.400464562236862e-27,5.1523909493518221e-36,5.1523909360424013e-36,1.1441689316307793e-44,1.8677295280083945e-45,8.2892186144124144e-80,1.265088898552685e-35,7.8544316228005945e-80,7.8544316227926904e-80,1.0054117687479988e-38,4.4861158042066226e-39,1.5171795247430001e-41,2.5238677329848887e-51,9.910270854976236e-36,4.9866542630634137e-42,1.9846117126422008e-47,6.9158970786740126e-57,5.2066286203573332e-66,2.3317903543363947e-67,5.7302594024902546e-77,7.0535443857672137e-78,2.7355029543547823e-69,1.4723751147338104e-72,6.722363136777036e-79,1.7313722624997585e-88,1.0335656103343205e-96,1.2890433748529793e-97,6.4236547148771006e-98,5.4638315562009876e-69,9.4781115226099081e-24,3.6016471529766152e-34,2.6000537993127509e-22,7.6011647271379605e-32,2.7230910170095294e-45,1.2911041041686493e-47,4.7646716011234004e-93,2.679593903516426e-36,1.3097993847414512e-44,4.3817339532226801e-50,1.537302094183411e-59,2.8519527458118005e-51,5.7969880080085626e-60,1.4492652623360097e-69,8.2527550253086544e-81,2.0280736819694618e-90,1.5030001918027166e-81
2.9608117744211427e-18,0.002800349025579218,7.3113438090340224e-22,9.5065211603929934e-34,9.4803507339033838e-34,2.5160718957645257e-51,3.9857442806675604e-44,0.0,0.0,5.6263805393003607e-22,2.1619663638500315e-36,0.88034999999999997,0.0,0.0046299999999947633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.9672760257065415e-16,9.694077783848431e-16,1.8851923757477618e-15,1.8851930436900626e-15,1.4480981713266077e-21,1.8485598903820582e-21,1.571095462163252e-23,1.5488057611651196e-23,6.7991273277775673e-19,1.0095290358907366e-23,7.8538583681778437e-33,1.2960725464499625e-26,9.5387589222261123e-33,1.1084603483134252e-27,6.7426339667362139e-27,5.05864795128588e-35,5.0586479249888239e-35,2.260673744195278e-43,3.6903141548567042e-44,1.8864321834046534e-77,1.2420699715661896e-34,1.7874848385014913e-77,1.7874848384979046e-77,9.8711925771279822e-38,4.4037436025638116e-38,1.4895758429930918e-40,4.9867373667528351e-50,9.7299485063481859e-35,4.8959069304835738e-41,3.921242943003457e-46,2.7358495409129828e-55,4.1167088837428313e-64,1.8436694436038486e-65,9.0523708080132503e-75,1.1141965942516306e-75,2.1628716329745595e-67,1.1641585985522314e-70,1.0619645560456336e-76,5.4654065512775004e-86,6.5209676603457955e-94,8.1328268691960738e-95,4.0528094512829519e-95,4.3200707448981987e-67,2.166425491062527e-23,1.7340380664846168e-33,5.9429801107784978e-22,3.659633612404466e-31,2.6735469235347608e-44,1.2676138486002259e-46,2.1621722083682592e-90,2.6308411342951724e-35,2.5879084890983339e-43,1.7333476414977763e-48,1.215482703960619e-57,2.8000641157085982e-50,1.1453871417037891e-58,5.7331492480903044e-68,6.5252052356238412e-79,3.2038593570663109e-88,1.1883770567675282e-79
6.291725020644928e-18,0.002800349025579218,1.5536605622125256e-21,4.1458797876955093e-33,4.140318242815476e-33,2.3127121408162731e-50,3.5253456948956598e-43,0.0,0.0,1.1956108296368307e-21,9.4419093653615813e-36,0.88034999999999997,0.0,0.0046299999999888713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.0555461554588363e-15,2.0599839836633088e-15,4.0060337632115185e-15,4.0060351614392136e-15,6.3242053083576801e-21,8.0731213553454198e-21,6.8613864400646542e-23,6.6668788484857192e-23,1.4448111664940551e-18,4.4088721320072991e-23,6.7495062481658102e-32,5.6602886430210671e-26,7.7862527380291249e-32,4.8409375178590854e-27,2.9446853529221648e-26,4.4743167614182062e-34,4.4743167146244167e-34,4.0227079002194009e-42,6.5667002302826263e-43,3.187986892652371e-75,1.098593602420013e-33,3.0207702596557757e-75,3.0207702596436443e-75,8.7309582122040828e-37,3.8937251610979943e-37,1.3175129444732674e-39,8.8736328249524064e-49,8.6060040298306817e-34,4.3303390217275576e-40,6.9775873728909095e-45,9.7639770007559013e-54,2.9424287255320086e-62,1.3177676907860933e-63,1.2949022071241756e-72,1.5935625180599786e-73,1.5459183146734177e-65,8.320859666015316e-69,1.5190940327599433e-74,1.5641172729758308e-83,3.7330111525820207e-91,4.6557405332779529e-92,2.3200824984260932e-92,3.0877821825201541e-65,4.6036541692773959e-23,7.5729998099596492e-33,1.2628832727138098e-21,1.5982581446152634e-30,2.3647219881565409e-43,1.1211901696105442e-45,7.3134682054722475e-88,2.3269491011410266e-34,4.6049219942991217e-42,6.1860320260148639e-47,8.6875355612891734e-56,2.4766249971073412e-49,2.0381552170152037e-57,2.0461202396947256e-66,4.6639438454184581e-77,4.5830163404540772e-86,8.4940222830970407e-78
1.29535515130925e-17,0.002800349025579218,3.1987129337122101e-21,1.7296466682306147e-32,1.7285013692352794e-32,1.9785886284019679e-49,2.9632654871913039e-42,0.0,0.0,2.461572170479717e-21,3.9418399229484146e-35,0.88034999999999997,0.0,0.0046299999999770873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.1731832612231041e-15,4.2411123991897432e-15,8.2477164260317903e-15,8.2477192234249201e-15,2.6402146304628798e-20,3.3703480637677857e-20,2.8644935993473977e-22,2.7052773854890728e-22,2.9745972512952354e-18,1.8406119836738844e-22,5.3676819686333985e-31,2.3630585217193319e-25,5.6645642464564999e-31,2.020996085307563e-26,1.2293481308182856e-25,3.7609327278986711e-33,3.7609326489755218e-33,6.7847490476825357e-41,1.1075643606768943e-41,4.6679147552031142e-73,9.2342869877240948e-33,4.4230727868555318e-73,4.4230727868199903e-73,7.3388966582026019e-36,3.2706650156694315e-36,1.1074489830252051e-38,1.4966679164826938e-47,7.2338224844151762e-33,3.6398516324693722e-39,1.1768535589149211e-43,3.2989759978117717e-52,1.9899353329630382e-60,8.9119321496910896e-62,1.7521639932268348e-70,2.1556199563651861e-71,1.0454892196291298e-63,5.627321312982851e-67,2.055523461564063e-72,4.2337413278264551e-81,2.0211003338767347e-88,2.5206779168971854e-89,1.256122566507311e-89,2.0882364609414178e-63,9.4781115281543368e-23,3.1615783467232255e-32,2.6000537933569718e-21,6.6724131267913362e-30,1.9876913292392197e-42,9.4242792955614008e-45,2.1426872234775911e-85,1.9559407794399104e-33,7.7664593190045536e-41,2.0900105632960116e-45,5.8750781478830685e-54,2.0817525319981056e-48,3.4376466635442979e-56,6.9133778164335985e-65,3.1542274630252253e-75,6.2014870346220353e-84,5.7445113655195091e-76
2.627720449798764e-17,0.0028003490255792186,6.4888177122373284e-21,7.0638177002185774e-32,7.0614921318271966e-32,1.6359596536277644e-48,2.4294640947296948e-41,0.0,0.0,4.9935580098800003e-21,1.6103936219890878e-34,0.88034999999999997,0.0,0.0046299999999535203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.4084574727032539e-15,8.6032732522323692e-15,1.6731081303243474e-14,1.6731086691370586e-14,1.0786002644282718e-19,1.3768798456209734e-19,1.1702389606173628e-21,1.0462138719375455e-21,6.0341262909799289e-18,7.5194568921104588e-22,3.9707248852964294e-30,9.6538605204049195e-25,3.651387558239055e-30,8.2564281716179486e-26,5.0222879320710487e-25,3.0834396993982911e-32,3.0834395697714279e-32,1.1143524585297298e-39,1.819159345008138e-40,6.3829777757759192e-71,7.5707375145190443e-32,6.048177139085098e-71,6.0481771389878727e-71,6.0168711794540782e-35,2.6778135078363854e-35,9.0795353246127019e-38,2.4582816810654806e-46,5.9306551033528435e-32,2.9840731393516112e-38,1.932924605842549e-42,1.084597494803184e-50,1.3090056187559573e-58,5.8623862326688897e-60,2.3056786199851566e-68,2.8348295878404813e-69,6.877365671393224e-62,3.7017345256818248e-65,2.7048703881771945e-70,1.1143561758496379e-78,1.0639970336213654e-85,1.3269968829397356e-86,6.6127875180439801e-87,1.3736694299219277e-61,1.9227026255697124e-22,1.2916079151041255e-31,5.2743948241282744e-21,2.7258984702286943e-29,1.6296294620262194e-41,7.726593781684315e-44,5.8613120777263304e-83,1.6035981795473423e-32,1.2755070606583022e-39,6.8707753133609286e-44,3.8644196668206423e-52,1.7067464902121799e-47,5.6463449248323584e-55,2.2729673523883266e-63,2.0749561560056013e-73,8.1608081647419349e-82,3.7789314259227422e-74
5.292451046777792e-17,0.0028003490255792186,1.3069027411390538e-20,2.8548382636826853e-31,2.8543680575025928e-31,1.3303747651761528e-47,1.9674430348356074e-40,0.0,0.0,1.0057782319518205e-20,6.5096576348946353e-34,0.88034999999999997,0.0,0.0046299999999063852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.8790058954700103e-15,1.7327211063169884e-14,3.3697809263952128e-14,3.3697819255261908e-14,4.3597650967630917e-19,5.5654285385937327e-19,4.7302918488431865e-21,3.8173794632539516e-21,1.2153011855542502e-17,3.0394494486958025e-21,2.6862746610899195e-29,3.902241091324247e-24,2.0628048916748982e-29,3.337380068704761e-25,2.0300888320141554e-24,2.4970491255937527e-31,2.4970489154780797e-31,1.806268742041684e-38,2.948875897671641e-39,8.4420970046484562e-69,6.1308355866415117e-31,7.9992912306751157e-69,7.9992912304179025e-69,4.8726187592868267e-34,2.1626335453034123e-34,7.3528422739796238e-37,3.9849809740881943e-45,4.8026855086823293e-31,2.4164224760607096e-37,3.1331566608589089e-41,3.5176478023372197e-49,8.4927520515175052e-57,3.8034821284296549e-58,2.9921426811592346e-66,3.6742817993729441e-67,4.4619949142225451e-60,2.4016749103795021e-63,3.5101848424047462e-68,2.8924161810254889e-76,5.5235564709700055e-83,6.8888747621579248e-84,3.4329143130596651e-84,8.9122875650219618e-60,3.8724855749939006e-22,5.2208857089008007e-31,1.0623076843610824e-20,1.1018517389335391e-28,1.3197162193386907e-40,6.2571961947958683e-43,1.5506223523201311e-80,1.2986349869505573e-31,2.0672104256996918e-38,2.2280512024293654e-42,2.5068445814326804e-50,1.3821675424372793e-46,9.152968302410566e-54,7.3723150078078706e-62,1.3463023195985077e-71,1.0591154663181982e-79,2.4518996142279064e-72
1.0621912240735848e-16,0.002800349025579218,2.6229447378108709e-20,1.1478247008347074e-30,1.1477288695169969e-30,1.0730592324886107e-46,1.5835693540122857e-39,0.0,0.0,2.0187241461993128e-20,2.6176568067781772e-33,0.88034999999999997,0.0,0.004629999999812116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.7820102740229344e-14,3.4773551239587865e-14,6.7631258010516537e-14,6.7631276322115405e-14,1.7529542160852213e-18,2.2377218048562686e-18,1.9020286382871444e-20,1.2811999805596007e-20,2.4390092964348996e-17,1.2221209340433194e-20,1.6217628993135145e-28,1.5690710492528062e-23,1.0292522140770903e-28,1.3419456953840062e-24,8.162895899665799e-24,2.009841913356415e-30,2.0098415750200957e-30,2.9084744408428991e-37,4.7488811442498605e-38,1.0983394069150693e-66,4.9343981588659503e-30,1.0407291925510554e-66,1.0407291924841229e-66,3.921908260476799e-33,1.7312059273066041e-33,5.9182058604235706e-36,6.4176904083447164e-44,3.8654376202700604e-30,1.9446938333009066e-36,5.0452164566534698e-40,1.1331165485664454e-47,5.4720224539868793e-55,2.4506474709949918e-56,3.8559852920372535e-64,4.7233646360238463e-65,2.8749383576752101e-58,1.5474537640704726e-61,4.5235881417400382e-66,7.455135735535956e-74,2.84740630088842e-80,3.5512311678908779e-81,1.7696754842084524e-81,5.7423368349154872e-58,7.7720514895053761e-22,2.0992951858528918e-30,2.1320440714336053e-20,4.4304973319981168e-28,1.0622224739720336e-39,5.0363361687314965e-42,4.0350570350697618e-78,1.0452537821706394e-30,3.3277575621712334e-37,7.1749482566136967e-41,1.6147276087931495e-48,1.1124886586942777e-45,1.4740572835403534e-52,2.3750894082901033e-60,8.6755193998200353e-70,1.3650532803713284e-77,1.5799945385670555e-70
2.1280834628651963e-16,0.002800349025579218,5.255028958519113e-20,4.6031100393278891e-30,4.6029063221188616e-30,8.6204200760438854e-46,1.2707147341694984e-38,0.0,0.0,4.0450201838618828e-20,1.0499194573890339e-32,0.88034999999999997,0.0,0.0046299999996235767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.5702296426651311e-14,6.9660090891476714e-14,1.3549812680428158e-13,1.354981644628503e-13,7.0294234554520592e-18,8.9733627938418073e-18,7.6279782693221669e-20,3.8361144610996214e-20,4.8861495411921215e-17,4.9010246559752247e-20,8.6355246837208167e-28,6.2926534779311126e-23,4.6725002551078411e-28,5.381801359627855e-24,3.273684740163694e-23,1.6127708197410512e-29,1.6127702767919446e-29,4.6672512597444664e-36,7.6223877609571716e-37,2.4860458591941745e-64,3.959171978803973e-29,2.3556475266679317e-64,2.355647526365429e-64,3.1470856360394168e-32,1.3742228165846506e-32,4.7489855397410705e-35,1.0301818903751211e-42,3.1014790060705871e-29,1.5600881322456169e-35,8.0966494785770831e-39,3.6372974022652311e-46,3.5132280733310934e-53,1.5734008758311429e-54,4.9514917921339558e-62,6.0354819759072887e-63,1.8458104136768526e-56,9.9353741046893228e-60,5.8087642833100033e-64,1.9146620398401467e-71,1.4625778543758905e-77,1.8240994696333187e-78,9.0899865741695752e-79,3.6867800706159393e-56,1.5571183381185329e-21,8.4191126648362856e-30,4.2715167782829596e-20,1.7768275496222685e-27,8.5236671571352994e-39,4.0413430696183446e-41,1.8236524209680319e-75,8.3874931743939344e-30,5.3372312640817311e-36,2.3017914222029354e-39,1.0361027363097145e-46,8.9270204588194282e-45,2.3661882515541063e-51,7.6259135082538442e-59,5.5713554740102825e-68,1.7533019825124062e-75,1.0146610468233988e-68
