Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946)
0.0,0.003029993234876053,0.88034999999999997,0.0,0.0,0.0,0.0046299999999999996,0.0,0.0,0.10879999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.750955781752679e-20,0.003029993234876053,0.88034999999999997,0.0,0.0,0.0,0.0046299999999993759,0.0,0.0,0.10879999999999999,0.0,3.0715888014874065e-97,0.0,0.0,0.0,0.0,1.6431267049696949e-38,0.0,0.0,0.0,0.0,1.295160467354724e-119,2.5184076229647465e-56,0.0,0.0,0.0,0.0,0.0,3.1079951985273788e-17,1.2968259281558437e-16,1.2968259282683249e-16,1.9165106621562226e-26,1.9174939567899052e-26,3.3226220281644179e-16,9.7677518938574313e-24,8.3544711835968784e-19,1.5972878712200592e-23,1.1311376897091041e-26,3.9352792099411261e-37,7.510529513256067e-29,4.626235988120211e-37,5.3408490571169633e-29,1.6431267048031477e-38,1.4331931599599762e-48,2.3227794399931738e-49,1.6996283174393602e-42,9.0599748446277313e-55,8.355691603116171e-86,3.7750418223821207e-42,3.796453974190238e-42,1.0722166380340373e-37,7.8062234127020111e-86,7.8062234126992365e-86,2.2818300857715101e-56,1.8089888783221608e-39,7.3944375398972593e-49,6.5568306662002562e-38,1.1689614227992644e-55,2.0103409767784437e-66,2.0103409767784437e-66
1.0502676188907503e-19,0.003029993234876053,0.88034999999999997,0.0,0.0,0.0,0.0046299999999982536,0.0,0.0,0.10879999999999999,0.0,3.9952887522295493e-95,0.0,0.0,0.0,0.0,1.9507200233433702e-37,0.0,0.0,0.0,0.0,3.0453145567353918e-117,5.6335771140680766e-55,0.0,0.0,0.0,0.0,0.0,8.7023865558742797e-17,3.6311125978483648e-16,3.6311125985271796e-16,1.1569995100593028e-25,1.1581663483366007e-25,9.3033408297234519e-16,5.8997216945612273e-23,2.3392517912951197e-18,9.6476180073972904e-23,6.8320713341551944e-26,4.664053533915303e-36,4.5363596940989175e-28,5.465699613671058e-36,3.2258728290600613e-28,1.950720022970811e-37,3.2059949211873318e-47,5.1959643255349398e-48,2.5685050562651652e-41,2.026680134397983e-53,8.903637799720141e-84,4.48172965760218e-41,4.5071112929055023e-41,1.2729355038192176e-36,8.3181368045208409e-84,8.3181368045154917e-84,6.4351905599230199e-55,2.1476315929074467e-38,1.6541052191445628e-47,7.784268823535776e-37,4.8237138654561262e-54,1.5133226913216844e-64,1.5133226913216844e-64
2.4006117003217146e-19,0.003029993234876053,0.88034999999999997,0.0,0.0,0.0,0.0046299999999960088,0.0,0.0,0.10879999999999999,0.0,8.8514267919983474e-93,0.0,0.0,0.0,0.0,1.9152284848430513e-36,0.0,0.0,0.0,0.0,1.3466647794559906e-114,1.1130999028952244e-53,0.0,0.0,0.0,0.0,0.0,1.9891169270558536e-16,8.2996859332859979e-16,8.2996859365483706e-16,5.5646275074868683e-25,5.5760724028787742e-25,2.1264775036294771e-15,2.8404615767408456e-22,5.3468605767180639e-18,4.6449120273502918e-22,3.2893479341480316e-25,4.562527558225736e-35,2.1840617845936755e-27,5.3108096391373945e-35,1.5531189036517322e-27,1.9152284841069375e-36,6.3345020327356733e-46,1.0266348310051998e-46,2.7631547198475477e-40,4.0043784267001748e-52,2.0262596401490221e-81,4.4001887656947687e-40,4.4250262722106317e-40,1.2497754378426595e-35,1.8930133129575866e-81,1.8930133129551596e-81,1.3998308575758715e-53,2.1085574259192087e-37,3.268229363825166e-46,7.6426401400540284e-36,1.9082026820576358e-52,1.1965320898791051e-62,1.1965320898791051e-62
5.101299863183644e-19,0.003029993234876053,0.88034999999999997,0.0,0.0,0.0,0.0046299999999915194,0.0,0.0,0.10879999999999999,0.0,1.4630387352743823e-90,0.0,0.0,0.0,0.0,1.6939979025693377e-35,0.0,0.0,0.0,0.0,4.4551625885965438e-112,1.9807018011028073e-52,0.0,0.0,0.0,0.0,0.0,4.2268734699888908e-16,1.7636832588408084e-15,1.7636832602604672e-15,2.425114273555317e-24,2.4352173008772697e-24,4.5187629863258184e-15,1.2405037940607788e-21,1.1362075905773102e-17,2.0285544575535907e-21,1.4365443828317242e-24,4.0061656308080947e-34,9.5383704372782996e-27,4.6016294067176265e-34,6.7828782802404166e-27,1.6939979012594632e-35,1.1271894776865123e-44,1.8268412560309089e-45,2.5399553300219298e-39,7.1255774781843505e-51,3.4242892019527742e-79,3.8919171529657315e-39,3.9137391901615758e-39,1.105411886703129e-34,3.1991088005549941e-79,3.1991088005467837e-79,2.5951889810921884e-52,1.8649951516252832e-36,5.8156259157672848e-45,6.7598266062419673e-35,6.8102092047667204e-51,8.5522725389173709e-61,8.5522725389173709e-61
1.0502676188907502e-18,0.003029993234876053,0.88034999999999997,0.0,0.0,0.0,0.0046299999999825404,0.0,0.0,0.10879999999999999,0.0,2.1171440332465399e-88,0.0,0.0,0.0,0.0,1.4239073030901683e-34,0.0,0.0,0.0,0.0,1.2899590705628032e-109,3.340743081548394e-51,0.0,0.0,0.0,0.0,0.0,8.7023865558397032e-16,3.6311125835929138e-15,3.6311125894772947e-15,1.0081962795664252e-23,1.0166552740732185e-23,9.3033285172529804e-15,5.1788557859949654e-21,2.3392497596726472e-17,8.4688100431519941e-21,5.9972876831445568e-24,3.3190967271330557e-33,3.9820809078426827e-26,3.7160987616905359e-33,2.831718150015088e-26,1.4239073008808786e-34,1.9011653734243636e-43,3.0812328617802429e-44,2.1732260748877417e-38,1.2018327983990866e-49,5.0139136490458783e-77,3.2713909066760199e-38,3.2894872913729198e-38,9.2916473359121436e-34,4.6841999420511747e-77,4.6841999420271209e-77,4.4609451181933439e-51,1.5676407775531839e-35,9.8088571851016134e-44,5.6820381282172544e-34,2.3010026503315377e-49,5.7838732000921892e-59,5.7838732000921892e-59
2.130542884035522e-18,0.003029993234876053,0.88034999999999997,0.0,0.0,0.0,0.0046299999999645826,0.0,0.0,0.10879999999999999,0.0,2.8778293782753236e-86,0.0,0.0,0.0,0.0,1.1674052276475255e-33,0.0,0.0,0.0,0.0,3.5076650428066469e-107,5.487180505375485e-50,0.0,0.0,0.0,0.0,0.0,1.7653412727480285e-15,7.3659712082361818e-15,7.3659712319332194e-15,4.0845549331307055e-23,4.1533684255233175e-23,1.8872437841294592e-14,2.1157288242082747e-20,4.7453305110059854e-17,3.4597807422066171e-20,2.4500858006767578e-23,2.645160501780927e-32,1.6268091767760944e-25,2.8241147904821437e-32,1.1568492521765757e-25,1.1674052240187756e-33,3.1226552675338312e-42,5.0609278766935417e-43,1.7972638814418577e-37,1.974014003480632e-48,6.8561027104067665e-75,2.6820839701828757e-37,2.6965165708172258e-37,7.6178446269502146e-33,6.4052471128566352e-75,6.4052471127908356e-75,7.3952763333607704e-50,1.2852465866102846e-34,1.6110926421560627e-42,4.6584725032308711e-33,7.5651194014083596e-48,3.8047880652395467e-57,3.8047880652395467e-57
4.291093414325065e-18,0.003029993234876053,0.88034999999999997,0.0,0.0,0.0,0.0046299999999286669,0.0,0.0,0.10879999999999999,0.0,3.794860397235682e-84,0.0,0.0,0.0,0.0,9.4539500695996034e-33,0.0,0.0,0.0,0.0,9.2518475347072337e-105,8.8949559356739563e-49,0.0,0.0,0.0,0.0,0.0,3.5555465070517276e-15,1.4835688359852969e-14,1.4835688452934163e-14,1.623983649055229e-22,1.6788578471083828e-22,3.8010569538522043e-14,8.552091980841464e-20,9.5574776662860939e-17,1.398495062428359e-19,9.9036231467768662e-23,2.0284622604331847e-31,6.5758162795981114e-25,1.993855191973438e-31,4.6761695704944124e-25,9.4539500107764945e-33,5.0619115250642347e-41,8.2039615871556732e-42,1.4621531776277949e-36,3.1999618409985319e-47,9.0678519116245401e-73,2.1720212272052451e-36,2.1830551973603044e-36,6.1691131242903907e-32,8.4715522434996867e-73,8.4715522433256148e-73,1.204645736027439e-48,1.0408259503382408e-33,2.6116016581942127e-41,3.7725426632744208e-32,2.4536824226931276e-46,2.4686304610087028e-55,2.4686304610087028e-55
8.612194474904151e-18,0.003029993234876053,0.88034999999999997,0.0,0.0,0.0,0.0046299999998568346,0.0,0.0,0.10879999999999999,0.0,4.9298453994961769e-82,0.0,0.0,0.0,0.0,7.6093612751539579e-32,0.0,0.0,0.0,0.0,2.4039252102319046e-102,1.43250519245909e-47,0.0,0.0,0.0,0.0,0.0,7.1359569755614542e-15,2.9775122285807703e-14,2.9775122639292444e-14,6.3220721432601572e-22,6.7506129451633882e-22,7.6286485132714176e-14,3.4387407169063616e-19,1.9181714587642247e-16,5.6232579401021848e-19,3.9821909331368441e-22,1.4753705726453244e-30,2.6441015637860585e-24,1.2746795229863067e-30,1.8802671605883165e-24,7.6093611804227442e-32,8.1519003464693642e-40,1.3212160899533309e-40,1.1803239913715192e-35,5.1534401381954939e-46,1.1797523273184949e-70,1.7482317910603079e-35,1.7560611258163676e-35,4.9654148600371507e-31,1.1021721108805706e-70,1.1021721108352736e-70,1.9459696471244369e-47,8.3774718177831792e-33,4.205746330819404e-40,3.0364558115629875e-31,7.9045721272286803e-45,1.5907174372392579e-53,1.5907174372392579e-53
1.7254396596062325e-17,0.003029993234876053,0.88034999999999997,0.0,0.0,0.0,0.00462999999971317,0.0,0.0,0.10879999999999999,0.0,6.3569398279436929e-80,0.0,0.0,0.0,0.0,6.1060328559401032e-31,0.0,0.0,0.0,0.0,6.1998087704735913e-100,2.2994879595784598e-46,0.0,0.0,0.0,0.0,0.0,1.4296777912190223e-14,5.9653988724471129e-14,5.965398998943491e-14,2.3827749635163715e-21,2.7072972241876074e-21,1.5283692514532964e-13,1.3790745076880117e-18,3.8429958876275946e-16,2.2551545213210032e-18,1.5970267491456301e-21,9.9131098622611583e-30,1.0603987845600988e-23,7.2182658077457392e-30,7.5407118254732217e-24,6.1060327038806202e-31,1.3085117100928865e-38,2.1208231374290172e-39,9.4977550494329878e-35,8.2724135154724667e-45,1.5224077096071021e-68,1.4028461471837581e-34,1.4074436615718594e-34,3.9843940644201004e-30,1.4222945634613644e-68,1.4222945633444534e-68,3.13246819720287e-46,6.7223920516238366e-32,6.7506482942755767e-39,2.4365409237755165e-30,2.5378049528934928e-43,1.0214724347820253e-51,1.0214724347820253e-51
