Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034)
0.0,0.0043878341663482374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.4597901800785415e-22,0.004387834166348237,2.8647717791618508e-21,1.1070528498707776e-33,3.6664637115123325e-36,4.4598299018194605e-55,3.280134278872157e-50,0.0,0.0,8.9568715298128076e-23,3.0947962471472583e-40,0.88034999999999997,0.0,0.0046299999999995824,4.7207473516542226e-104,4.8598906871581497e-127,3.2691951317105919e-72,-1.2915804771502359e-187,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.399776865583894e-18,3.8027117536016204e-16,1.2053738674553528e-17,1.412459058475034e-17,1.5227929807018013e-25,2.067897569416964e-18,3.5446149779142177e-25,5.7619523011847649e-18,2.866160522306712e-28,1.9596741248465584e-29,1.6723813315864651e-29,9.9413727852861363e-30,5.5159665894215475e-33,1.4227216728196773e-26,1.0593415744798883e-41,1.2592248659693755e-41,3.6364924418062671e-20,1.9154659791821919e-29,7.5503917655368435e-46,2.6027861769500632e-40,1.0777335120485248e-29,1.6861334520916076e-36,5.2378496666710785e-58,5.2378496667162847e-58,8.0166275302987581e-31,9.8368382724188879e-42,9.8368382724106624e-42,6.9235051621216123e-54,1.5172476606530256e-29,1.3013406919887909e-54,1.7598349214546591e-59,1.759834921454986e-59,5.5008451942257857e-27,5.7143557975374582e-47,3.6200254829040293e-59,7.7405916726447986e-60,8.3215114352348061e-71
1.2487412504219915e-21,0.004387834166348237,8.0213609816666286e-21,3.1116273220635068e-33,2.214544081756528e-35,6.7396949481360231e-54,3.894189642269878e-49,0.0,0.0,2.5079240286136028e-22,1.8692569335549507e-39,0.88034999999999997,0.0,0.0046299999999988295,5.3724844504194769e-102,1.0004106661173129e-124,1.3491468726406612e-70,8.6982095085903414e-185,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.519375223633867e-18,1.0647592892785631e-15,3.3750468288675038e-17,3.9548853637196976e-17,9.1976695909696006e-25,5.790113193413682e-18,2.1409474437577219e-24,1.6133466426550945e-17,1.7311609426626594e-27,1.183628569813748e-28,1.0101183242172997e-28,6.0045891561217203e-29,3.3319457084958116e-32,8.5932381151736444e-26,1.2575385719646092e-40,1.49459450100068e-40,1.0182178830709521e-19,1.1569414508050154e-28,8.9645689224261342e-45,3.0900277454303968e-39,6.5095103259880828e-29,2.0017774660871762e-35,1.1717788991094736e-56,1.1717788991281301e-56,4.842043028232672e-30,1.1678294398637013e-40,1.1678294398618614e-40,1.5487604032923178e-52,9.1641758624482055e-29,2.9110470698161751e-53,3.9369923885927199e-58,3.9369923885940691e-58,3.3225104928080753e-26,6.7846461461954419e-46,8.0984940982539387e-58,1.7316766548169899e-58,3.4341606040886828e-69
2.8542657152502664e-21,0.0043878341663482374,1.8334539386729983e-20,7.1682936361505346e-33,1.0662076473124047e-34,7.2502562764611838e-53,3.8233447169388165e-48,0.0,0.0,5.7323977809423168e-22,8.9996674908421803e-39,0.88034999999999997,0.0,0.0046299999999973255,4.8911777959351248e-100,1.8227281424207455e-122,5.3380032879514043e-69,3.7451283557780923e-181,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.1758571939729679e-17,2.4337355101958055e-15,7.7143927516618689e-17,9.0397379741674422e-17,4.428281969176927e-24,1.3234544437591854e-17,1.0307740312237571e-23,3.6876494610217704e-17,8.3347946067090003e-27,5.6985133365227591e-28,4.86328491133956e-28,2.8909511966745558e-28,1.6044959169249155e-31,4.1372734415740296e-25,1.2344221935801988e-39,1.4666455540363091e-39,2.3273551583123921e-19,5.5701750581463846e-28,8.8030424788573516e-44,3.0338075559343708e-38,3.1340489228596038e-28,1.9653566302265325e-34,2.3156392720901854e-55,2.3156392721640004e-55,2.3312352857092131e-29,1.1465818695357518e-39,1.1465818695321162e-39,3.0600895362254964e-51,4.4121561853348955e-28,5.7517384369598671e-52,7.7801829315550152e-57,7.7801829315603524e-57,1.599645775724412e-25,6.6623982419976135e-45,1.6004035282987172e-56,3.4220947928589229e-57,1.3587520356303193e-67
6.065314644906816e-21,0.0043878341663482374,3.8960896197071882e-20,1.5471695743132852e-32,4.6564089136683897e-34,6.6642346293018719e-52,3.381707579910731e-47,0.0,0.0,1.2181345289856029e-21,3.9303912381378997e-38,0.88034999999999997,0.0,0.0046299999999943183,3.7487043149452745e-98,2.7968489951162783e-120,1.9057489311615679e-67,1.1395506530819001e-177,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.6236965371904744e-17,5.1716879243520508e-15,1.6393084597130866e-16,1.9209443194896616e-16,1.9339470661639139e-23,2.812340691068716e-17,4.501660976962854e-23,7.8362550709288841e-17,3.6400236647653204e-26,2.4885598305089052e-27,2.1239242901704726e-27,1.2625543341351447e-27,7.0099568398792604e-31,1.8068553020629864e-24,1.0914117352427802e-38,1.2958882046302224e-38,4.9456296986384307e-19,2.4326417839354407e-27,7.7889941520498354e-43,2.6833684119593319e-37,1.3687214257848793e-27,1.7383350485527112e-33,4.1219922387196115e-54,4.1219922389831401e-54,1.0181116962428883e-28,1.0141386795887706e-38,1.0141386795823018e-38,5.4452657145272651e-50,1.926904516790435e-27,1.0234911164254667e-50,1.3849244161883905e-55,1.3849244161902964e-55,6.9860733268501401e-25,5.8949370141394817e-44,2.8488249044772522e-55,6.091556811269964e-56,4.850952874770653e-66
1.2487412504219916e-20,0.0043878341663482374,8.0213609818616443e-20,3.2838777872346378e-32,1.9439590598867959e-33,5.7013930351684516e-51,2.8425299657149989e-46,0.0,0.0,2.5079240324708574e-21,1.6408609740658394e-37,0.88034999999999997,0.0,0.0046299999999883032,2.6644691113424097e-96,3.9778941742584032e-118,6.4435119209847433e-66,2.8797693710512799e-174,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.5193752236188682e-17,1.0647592641951587e-14,3.3750468287589893e-16,3.9548853635689757e-16,8.0738482097345998e-23,5.7901131795833649e-17,1.8793548208007396e-22,1.6133466183438165e-16,1.5196381302192475e-25,1.0388155637337134e-26,8.8669658115724636e-27,5.2709157643931856e-27,2.9287768296458146e-30,7.5432593075358182e-24,9.1669035848049027e-38,1.0870193064650201e-37,1.0182178738663139e-18,1.0155800534990493e-26,6.5518339357652377e-42,2.2555328109561501e-36,5.7141418702306908e-27,1.4611742844146255e-32,6.9571881457829748e-53,6.9571881466739919e-53,4.2504159156189168e-28,8.524446676615148e-38,8.5244466765060407e-38,9.1842361354466947e-49,8.044446986632175e-27,1.7262673407976165e-49,2.3375055505483653e-54,2.3375055505548086e-54,2.9165480591435693e-24,4.9586182278028727e-43,4.808308492550107e-54,1.0281462071371704e-54,1.6401516570917788e-64
2.5331608222846115e-20,0.004387834166348237,1.6271903706514858e-19,7.0614053791895906e-32,7.9417070580478836e-33,4.7140220214827118e-50,2.3304781949866698e-45,0.0,0.0,5.0875030462514184e-21,6.703452495557747e-37,0.88034999999999997,0.0,0.0046299999999762729,1.8539450144363904e-94,5.5365174842481594e-116,2.1213902764119513e-64,6.7406451717427582e-171,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.9310732596449175e-16,2.1599401634298894e-14,6.8465235666592185e-16,8.0227674514615856e-16,3.2984303606447635e-22,1.1745658132195019e-16,7.6777774839512657e-22,3.2727887979236956e-16,6.2082168246782896e-25,4.2430085815084735e-26,3.6224448522738669e-26,2.1533410376616883e-26,1.1983460312463428e-29,3.0816627373892629e-23,7.5040136540125538e-37,8.8753178571118984e-37,2.0655276656203105e-18,4.1489758561981112e-26,5.379321539693941e-41,1.8492220320073346e-35,2.334412871420309e-26,1.1979572099335334e-31,1.1443121811313214e-51,1.1443121814246695e-51,1.7364335887723237e-27,6.988856427718372e-37,6.9888564275391665e-37,1.5085134153472322e-47,3.2864190296204077e-26,2.8353992131864863e-48,3.8447085551734925e-53,3.8447085551947063e-53,1.1915050192498344e-23,4.071226789580364e-42,7.9086630236897425e-53,1.6910858316592439e-53,5.3998530915413026e-63
5.1019999660098516e-20,0.0043878341663482374,3.2772989157198488e-19,1.5832905227650009e-31,3.2101649699863811e-32,3.8333644289275357e-49,1.8872818199276666e-44,0.0,0.0,1.0246661101052738e-20,2.70964269122732e-36,0.88034999999999997,0.0,0.0046299999999522123,1.3122979946772642e-92,7.8369972194026391e-114,6.8995201992482556e-63,1.5600366203416865e-167,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.8893447342003854e-16,4.3503017847586832e-14,1.3789477041693351e-15,1.6158531626183197e-15,1.3332782275223084e-21,2.3656747939747758e-16,3.1034802726939637e-21,6.59167298539555e-16,2.5094598683718917e-24,1.7143712208109243e-25,1.4642501241890227e-25,8.704148457926864e-26,4.858823477828592e-29,1.2456534530376145e-22,6.0582921259135703e-36,7.1286884937045381e-36,4.1601471841245196e-18,1.6770823468049812e-25,4.3688378752357687e-40,1.4975478811040823e-34,9.4360657784804499e-26,9.7013397513928513e-31,1.8601406277735843e-50,1.8601406287276586e-50,7.0189421943131866e-27,5.6597571608038512e-36,5.6597571605133524e-36,2.4453648383411488e-46,1.3284230780751792e-25,4.596304058211616e-47,6.2497793187893013e-52,6.2497793188582963e-52,4.816253570499112e-23,3.3064634017605362e-41,1.2855953087269516e-51,2.7489504346468316e-52,1.7562254282733711e-61
1.0239678253460331e-19,0.004387834166348237,6.5775160064074572e-19,3.8241683583585053e-31,1.2907932157354333e-31,3.0917473005053113e-48,1.5190486608508561e-43,0.0,0.0,2.0564977319616181e-20,1.0895354195887408e-35,0.88034999999999997,0.0,0.004629999999904091,9.8046817052109127e-91,1.1706281567494088e-111,2.2349125497132867e-61,3.7526550600561797e-164,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.805887683268951e-16,8.7310243188539204e-14,2.7675383988696324e-15,3.2430059971375836e-15,5.361052617658042e-21,4.7478927164171283e-16,1.2478956527103586e-20,1.3229440673587718e-15,1.0090422670014473e-23,6.8876223323910775e-25,5.8876853250979734e-25,3.4998995666897875e-25,1.9657079488507842e-28,5.0086864097852134e-22,4.8464798465219266e-35,5.6453877932035309e-35,8.3493859611178228e-18,6.7434741089578594e-25,3.5365814247202596e-39,1.2053567142256083e-33,3.7941970995566182e-25,7.8084366310309528e-30,3.0123233077111457e-49,3.0123233108016097e-49,2.822285783210771e-26,4.5554649947040869e-35,4.5554649942362472e-35,3.938183351658142e-45,5.3415304569975859e-25,7.4022051778783394e-46,1.0120931571543832e-50,1.0120931571767324e-50,1.9365941990537534e-22,2.6765875462833685e-40,2.081900566275781e-50,4.4516674600511033e-51,5.6888162280133809e-60
2.051503482836129e-19,0.004387834166348237,1.3177950189986204e-18,1.0252235493800916e-30,5.1766581174567347e-31,2.4834595929562938e-47,1.2189409090657862e-42,0.0,0.0,4.1201610192586281e-20,4.3695244265070307e-35,0.88034999999999997,0.0,0.0046299999998078495,8.0310265251692266e-89,1.9165935438342789e-109,7.2537947675702953e-60,9.8222874238791737e-161,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,1.5638973581236593e-15,1.749246655279754e-13,5.5447197870441145e-15,6.4973116644789222e-15,2.1500214811818417e-20,9.5123284050292778e-16,5.0046187772272281e-20,2.6504973302966481e-15,4.0467067126968282e-23,2.7576122515627604e-24,2.3612251291146673e-24,1.4036160657677582e-24,7.9795899800980348e-28,2.0086821329563989e-21,3.8420693915768904e-34,4.388507629791383e-34,1.6727862475044101e-17,2.7044345290002791e-24,2.8702391246032608e-38,9.6722268521068211e-33,1.5216399704139759e-24,6.2657054597220537e-29,4.8888169568432508e-48,4.8888169668738872e-48,1.1318628267241046e-25,3.6554738356108752e-34,3.6554738348598878e-34,6.3216521724337305e-44,2.142192367370195e-24,1.1882176045698914e-44,1.6425654666497742e-49,1.6425654667223121e-49,7.7666074654594989e-22,2.1722803390299183e-39,3.3787960629881438e-49,7.2247847724674038e-50,1.8464035805741286e-58
