Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58)
0.0,0.0033190975044939505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1490910737915708e-19,0.00331909750449395,2.0280501488013854e-22,1.9441232935063442e-35,1.7795594074069345e-35,5.3850929805980054e-54,3.4860414865981963e-47,0.0,0.0,7.5893349494655657e-23,1.5710387942662647e-38,0.88034999999999997,0.0,0.004629999999999493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.0256522669868337e-17,1.7226852147712945e-16,1.3984760698338683e-16,1.4695264001008787e-16,1.4716795169012038e-23,7.1047543283367234e-18,2.1046428371602734e-23,2.1727284696973228e-19
3.2174550066163987e-19,0.0033190975044939505,5.678540416605532e-22,1.120931770176669e-34,1.0748538820657107e-34,8.1379532239537869e-53,4.1386286657838264e-46,0.0,0.0,2.1250139986679987e-22,9.4890751433000751e-38,0.88034999999999997,0.0,0.0046299999999985814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.1271826347559037e-16,4.8235174199695368e-16,3.9157329955185563e-16,4.114673920281419e-16,8.8889424654251304e-23,1.9893312120844862e-17,1.2712040138453079e-22,6.0836387489512164e-19
7.354182872266054e-19,0.00331909750449395,1.2979520952060427e-21,5.2802796437597576e-34,5.1749587566181981e-34,8.754440305223016e-52,4.0633302590426747e-45,0.0,0.0,4.8571758573814433e-22,4.5685820516826379e-37,0.88034999999999997,0.0,0.0046299999999967574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.5764174508687066e-16,1.1025177104809267e-15,8.9502468468228316e-16,9.4049689606383313e-16,4.2796413101625939e-22,4.5470427711869272e-17,6.1202974734711925e-22,1.3905455442655759e-18
1.5627638603565364e-18,0.0033190975044939505,2.7581482022356625e-21,2.2824211358261573e-33,2.2600404472815986e-33,8.0468418132841406e-51,3.5939696353223525e-44,0.0,0.0,1.0321502979890576e-21,1.9952205475003934e-36,0.88034999999999997,0.0,0.0046299999999931092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.4748870830877558e-16,2.3428477572290521e-15,1.9019274549170976e-15,1.9985559041335481e-15,1.8690301706478395e-21,9.6624658917950611e-17,2.6728923763062388e-21,2.9549073370867144e-18
3.2174550066163987e-18,0.0033190975044939505,5.6785404160494667e-21,9.4813018653500403e-33,9.4352239769446942e-33,6.8842475774628529e-50,3.0209480459206298e-43,0.0,0.0,2.1250170845237809e-21,8.3296591943573627e-36,0.88034999999999997,0.0,0.0046299999999858139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.1271826347499641e-15,4.823500289869066e-15,3.9157329952825649e-15,4.1146739202663087e-15,7.8028194563011706e-21,1.9893312142624352e-16,1.1158780080696912e-20,6.0836247390621342e-18
6.526837299136123e-18,0.0033190975044939505,1.1519324842695334e-20,3.8639440868405985e-32,3.8545968578656306e-32,5.6920372799194499e-49,2.4767557315988294e-42,0.0,0.0,4.3107561057248182e-21,3.40294261188163e-35,0.88034999999999997,0.0,0.0046299999999712222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.2865704876218529e-15,9.7847751119084996e-15,7.9433440755968556e-15,8.346909952505157e-15,3.187695244370143e-20,4.0355004682735005e-16,4.5587098862709886e-20,1.2341034808443314e-17
1.3145601884175572e-17,0.00331909750449395,2.3200893692060106e-20,1.5599722903066339e-31,1.5580896792515147e-31,4.6286836105448275e-48,2.0057410075456976e-41,0.0,0.0,8.6822559406532628e-21,1.3755278874656809e-34,0.88034999999999997,0.0,0.004629999999942039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.6053461933236797e-15,1.9707203784499852e-14,1.5998566234558867e-14,1.6811382016876149e-14,1.2885084081439696e-19,8.1278389916764599e-16,1.8426905862877639e-19,2.4855756009709198e-17
2.638313105425447e-17,0.0033190975044939505,4.6564031375081799e-20,6.2687884582066235e-31,6.2650100697867089e-31,3.7332226739625113e-47,1.614394858581512e-40,0.0,0.0,1.7425342780615703e-20,5.5309699116520941e-34,0.88034999999999997,0.0,0.0046299999998836733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.2428976045595301e-15,3.9551577255530998e-14,3.2109010545816593e-14,3.3740326145191315e-14,5.1809634510764778e-19,1.6312516100005693e-15,7.4092745680803937e-19,4.9884802668512326e-17
5.285818939441227e-17,0.0033190975044939505,9.3290306678293755e-20,2.5133062399898133e-30,2.5125492448337598e-30,2.9987622644943384e-46,1.2954502021486221e-39,0.0,0.0,3.4911865140963417e-20,2.2181926010529895e-33,0.88034999999999997,0.0,0.0046299999997669421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.8518000426360024e-14,7.9238388795370521e-14,6.4329899141666836e-14,6.7598214400114407e-14,2.0777401695055709e-18,3.268187056275742e-15,2.9713676891235756e-18,9.9941313061260459e-17
1.0580830607472785e-16,0.0033190975044939505,1.8674285703339203e-19,1.0064817660502463e-29,1.0063302345983597e-29,2.4039349065814735e-45,1.0379365852557265e-38,0.0,0.0,6.988630458335504e-20,8.8845510124625924e-33,0.88034999999999997,0.0,0.0046299999995334795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.706820606727618e-14,1.5860427102115288e-13,1.287716762267066e-13,1.3531399090313162e-13,8.3213343560999656e-18,6.5420580472633863e-15,1.1900306111034505e-17,2.0004800254775003e-16
2.11708539435359e-16,0.0033190975044939505,3.7364795673828594e-19,4.028246694876707e-29,4.0279434941621633e-29,1.9251869395979553e-44,8.3098037506760435e-38,0.0,0.0,1.3984076235496225e-19,3.5563043577250231e-32,0.88034999999999997,0.0,0.0046299999990665544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.4168617338369166e-14,3.1730507809590779e-13,2.5765522997014309e-13,2.7074554388185012e-13,3.3303311552349278e-17,1.3089800422987852e-14,4.7626929171519919e-17,4.0023605952770492e-16
