Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330),CH2O(25),C6H7(2278),S(2475)
0.0,0.004842725051842709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.71204855434478e-19,0.004842725051842708,4.5195925164906511e-22,6.5879658754203229e-35,6.3437586675251983e-35,3.0052800261163267e-53,2.4544130587520711e-46,0.0,0.0,1.1778760362424322e-22,5.0157485005766649e-38,0.88034999999999997,0.0,0.0046299999999990758,3.9773763544101973e-110,1.4645931361926039e-132,0.0,1.4474375311099889e-71,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.2992005304345291e-17,3.8893201474797568e-16,2.208888777719284e-16,2.2088932797155558e-16,7.8316230564674677e-23,1.1162748978788828e-22,1.4268807894758295e-25,1.4230119427437115e-25,4.8218666431964477e-19,8.7760509137728626e-26,1.4450960435469047e-35,2.5597596468027773e-28,1.7519897903058091e-35,1.3963942474976598e-29,2.3462404175341016e-28,3.669166219276532e-37,3.6691662175749873e-37,1.4577770058028336e-46,2.4376714720708972e-47,1.8848744575651799e-82,2.2420008897787614e-36,1.7747376558929737e-82,1.7747376558915355e-82,1.1225369714234174e-40,6.117648866449799e-41,5.6092225095470588e-43,5.1255996267807743e-53,1.5729553620039425e-36,2.8151806865374166e-43,4.8733501307558475e-49,6.3532837210737731e-59,9.0472146011172277e-69,1.2460866343463691e-69,5.7247447430972606e-80,1.4945210380787472e-80,1.7030745762971286e-71,4.0232010947220538e-75,7.8242290365860138e-82,9.688883671331073e-92,1.0986402785052516e-100,1.3797181703506258e-101,6.7547166941006386e-102,9.3382019926501093e-72,4.6209366899672981e-24,2.7498712510824237e-35,1.1483912450788151e-22,5.2759146620394326e-33,4.6148580969602056e-47,2.4077906142433821e-49,7.1290027411960418e-96,5.5190411360120264e-38,1.1298415137418057e-46,1.2400485037519505e-52,1.4607389902726729e-62,2.6810632763266047e-52,1.9694009942881149e-61,9.0477802105856824e-72,2.6215577446044574e-83,1.2043904898625662e-93,6.1011073136002858e-84,4.2572538301907476e-94,4.1423836303850458e-39,1.3377107273141863e-48,1.3378269369485679e-48,1.4182624609974705e-48,1.0294595843269586e-66,2.5984743481010733e-45,1.1937855648866917e-55,8.3597195018478346e-37,5.4001465719479659e-46,9.425926086274202e-56,5.4597458448868723e-56,1.4949539246264042e-46,1.1049544963910113e-50,6.5754690155256177e-62,1.341926843703333e-71,2.3403306762288841e-46,5.7860829959748258e-76,6.4174467996556137e-79,6.8279064574635939e-86,6.827906453053047e-86,4.4105473579679037e-95
7.593735952165384e-19,0.004842725051842709,1.2654859048334246e-21,3.900008279487671e-34,3.8316302357175647e-34,4.5415802598573359e-52,2.9138793026189836e-45,0.0,0.0,3.2980538018524671e-22,3.0295128099640734e-37,0.88034999999999997,0.0,0.0046299999999974114,6.1330568792829413e-108,4.0797325553044186e-130,0.0,3.6771308764808914e-70,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.6037761485196265e-16,1.0890090138194974e-15,6.1848885729799898e-16,6.1849011757687173e-16,4.7302980518103905e-22,6.7422971415371194e-22,8.618359920342488e-25,8.5725220550339555e-25,1.3501221554842432e-18,5.3007334344647507e-25,1.7043125191425978e-34,1.5460946337240969e-27,2.0405451672090691e-34,8.4342212527278337e-29,1.4171292091307991e-27,4.3560341269119843e-36,4.3560341231057021e-36,3.2609837555497733e-45,5.4529713009993167e-46,2.0084799953561809e-80,2.6617022837763468e-35,1.891120686928081e-80,1.8911206869253076e-80,1.3326760116880478e-39,7.2624896907765429e-40,6.6592689538685969e-42,1.1465761358480716e-51,1.8674117831020592e-35,3.3421773782036057e-42,1.09014733134038e-47,2.621696562900381e-57,6.8105077020753571e-67,9.3802159061717755e-68,7.8142374011550766e-78,2.039968474321384e-78,1.2820302209827896e-69,3.0285612888619035e-73,1.0680019095697529e-79,2.3902356652770938e-89,4.8895840562435824e-98,6.1405430900148182e-99,3.0062392329487272e-99,7.029555447944012e-70,1.2938622732290398e-23,1.6609222356915561e-34,3.2154954860461723e-22,3.1866524556091128e-32,5.4787596827596186e-46,2.8585315754303708e-48,1.3745000123720747e-93,6.5522055912687817e-37,2.5274009584207154e-45,5.1170752470038671e-51,1.0996036906373649e-60,3.1829583202646697e-51,4.4054712461668427e-60,3.7335918359074535e-70,1.973443234917401e-81,1.6439870824328431e-91,4.5927612999171194e-82,5.8111304957974597e-92,4.9178367219653763e-38,2.9919860254607331e-47,2.9924654710500317e-47,3.1725957017111701e-47,4.2480938048512495e-65,3.0849087456707568e-44,2.6704505568310323e-54,5.0492705688054618e-36,6.4110539683265644e-45,2.0925055311942319e-54,1.2119097451658162e-54,1.7747904937449471e-45,1.4980984406621996e-49,1.6704596654752274e-60,6.2704880854457729e-70,2.7784385519363411e-45,2.7037224245569786e-74,2.9987412793063608e-77,5.8112522518875656e-84,5.8112522450866781e-84,6.8008876898720396e-93
1.735711074780659e-18,0.004842725051842708,2.8925392120663126e-21,1.8603943136566063e-33,1.8447650213150845e-33,4.8856272113449293e-51,2.860864031269574e-44,0.0,0.0,7.5384129345671687e-22,1.4585807366632279e-36,0.88034999999999997,0.0,0.0046299999999940842,1.2173791689433029e-105,1.6178758780481917e-127,0.0,9.1648122071691646e-69,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.9514883394638064e-16,2.489160502067701e-15,1.4136888144965392e-15,1.4136916938313716e-15,2.2774325733800619e-21,3.2461225405594395e-21,4.1493692636760385e-24,4.1045879777234888e-24,3.085991119372738e-18,2.5520736296288815e-24,1.6498357682953451e-33,7.4437781587773318e-27,1.9246114362073188e-33,4.0607144684769628e-28,6.8228670882920983e-27,4.2767801184880197e-35,4.2767801109674708e-35,6.4431323451571808e-44,1.0774142548338488e-44,4.5708305050538053e-78,2.6132726021655902e-34,4.3037481802459594e-78,4.303748180233375e-78,1.3084292621876133e-38,7.1295442151976815e-39,6.5381097277711848e-41,2.2654412359924311e-50,1.8334342196801889e-34,3.2813586964454953e-41,2.1539405046840606e-46,1.0371138061402183e-55,5.3848467093405303e-65,7.4166313436462989e-66,1.2344541224145156e-75,3.2224900350631114e-76,1.0136595594557611e-67,2.3945851397820415e-71,1.687175974313904e-77,7.5452397054372103e-87,3.0849363913795021e-95,3.8741914732493401e-96,1.8966964720969962e-96,5.5580406486148528e-68,2.9573994818464459e-23,7.9966255987142803e-34,7.3497039672828462e-22,1.5342359833270107e-31,5.3790788140544402e-45,2.8065243747250133e-47,6.237377930332405e-91,6.4329942074058068e-36,4.9936781148436478e-44,2.0242477032211943e-49,8.6941658526612441e-59,3.1250473505764406e-50,8.7044687883101387e-59,1.4769717995379592e-68,1.5603422240249985e-79,2.5970966658965831e-89,3.631358255544928e-80,9.1801619379481819e-90,4.8283588752368987e-37,5.9098475969695829e-46,5.9117433907308624e-46,6.2685114818318457e-46,1.6805036670968557e-63,3.0287816989226157e-43,5.2763602891710589e-53,2.4310064156956632e-35,6.2944107145386108e-44,4.0667308966763604e-53,2.3547971380761647e-53,1.7424599985865714e-44,1.8654411327279235e-48,4.1634224187812574e-59,3.1214355668996454e-68,2.727883152910414e-44,1.3459373257181907e-72,1.4927990118230754e-75,5.7759146937886877e-82,5.7759146802897867e-82,1.3498900701401689e-90
3.688386033908901e-18,0.004842725051842708,6.1466458299887659e-21,8.0897859829128664e-33,8.0565735160157445e-33,4.4907375691282732e-50,2.5304018595016299e-43,0.0,0.0,1.6019145605975095e-21,6.3700116768552952e-36,0.88034999999999997,0.0,0.0046299999999874298,2.4534344238306952e-103,6.5208785555322233e-125,0.0,2.3098535691074093e-67,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.2646912721319503e-15,5.2894534390207453e-15,3.0040887214792161e-15,3.0040948346555291e-15,9.9461260302274207e-21,1.4176640957610269e-20,1.8121385281455846e-23,1.7729317217820426e-23,6.5577209734056985e-18,1.1145564242445995e-23,1.419175295834326e-32,3.25089176093827e-26,1.5770691349655672e-32,1.7734206909506113e-27,2.9797252828412954e-26,3.7827635493538003e-34,3.7827635359714684e-34,1.1465130982641282e-42,1.9171975831807717e-43,7.7245013541690362e-76,2.3114056039233175e-33,7.273144041026e-76,7.2731440409834357e-76,1.1572908836487084e-37,6.3045584888452534e-38,5.7828839767432293e-40,4.0312316589755487e-49,1.6216487044511211e-33,2.9023052661147561e-40,3.8327973163258314e-45,3.7013619996778017e-54,3.8488389884296078e-63,5.3010645559598518e-64,1.7658352869434433e-73,4.6092080133077202e-74,7.2451690213750723e-66,1.7115390058077156e-69,2.4134350697457454e-75,2.1593372890770547e-84,1.7660136586348198e-92,2.2178334339359983e-93,1.0857896126478838e-93,3.9726300195083318e-66,6.2844738996924015e-23,3.4923364894601577e-33,1.5618120926964032e-21,6.7004116167181623e-31,4.7577343278245734e-44,2.4823394763081549e-46,2.1097702433552957e-88,5.6899103541502406e-35,8.8858394073436484e-43,7.2242805227378179e-48,6.2141274154523442e-57,2.7640689863109925e-49,1.5489137099650241e-57,5.2712074311912579e-67,1.1152673750146177e-77,3.7150620967179118e-87,2.5955430348058282e-78,1.3131922322122444e-87,4.2706245110350418e-36,1.0509783630768794e-44,1.0516543536270088e-44,1.1154470544421304e-44,5.997598245882518e-62,2.6789231113478909e-42,9.3890012135799661e-52,1.0616843608276559e-34,5.5673348379441047e-43,7.0058426511963441e-52,4.0549482530649683e-52,1.5411152821375282e-43,2.3518728307603919e-47,1.0493282250684054e-57,1.572961332017422e-66,2.4127741191723208e-43,6.7827761709340549e-71,7.522871845314684e-74,5.820663949345785e-80,5.8206639221429098e-80,2.720287545130456e-88
7.593735952165384e-18,0.004842725051842709,1.2654859079660383e-20,3.3702988981313585e-32,3.3634608529635918e-32,3.841928141637419e-49,2.1269552416355233e-42,0.0,0.0,3.2980668572704963e-21,2.6593598265608235e-35,0.88034999999999997,0.0,0.0046299999999741218,5.24665908995714e-101,2.7885754535285119e-122,0.0,6.1871520878254211e-66,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.6037761484900242e-15,1.0889999155041324e-14,6.1848885057869586e-15,6.1849010706398299e-15,4.1522948183227401e-20,5.918444287820384e-20,7.5653212759835808e-23,7.2423717702532904e-23,1.3501148386645709e-17,4.6530438207580888e-23,1.1305853260638963e-31,1.3571818734493745e-25,1.1545357051294636e-31,7.4036822695999328e-27,1.2439766266922526e-25,3.179640637235713e-33,3.1796406146647304e-33,1.933735335498359e-41,3.2336220776146603e-42,1.1310371132606703e-73,1.9428682499452886e-32,1.0649484627328915e-73,1.0649484627204207e-73,9.7277272452322761e-37,5.296935995674323e-37,4.8608623671009962e-39,6.7992614827464717e-48,1.3630882329459432e-32,2.4395299176019183e-39,6.4644894409651573e-44,1.2505906756906757e-52,2.6029388286603264e-61,3.5850673292185571e-62,2.3894017297944572e-71,6.235686501010566e-72,4.8998495505124297e-64,1.1575006904641334e-67,3.2656873346001352e-73,5.844894823424009e-82,9.5614520510014394e-90,1.2007669368315788e-90,5.8786212390308538e-91,2.6866577418365865e-64,1.2938622737828903e-22,1.4579817378508335e-32,3.2154954835157761e-21,2.7972899501485819e-30,3.9991623997853096e-43,2.0865560864653658e-45,6.1811684327812705e-86,4.7827122081460832e-34,1.4986781044272332e-41,2.4408431394513407e-46,4.202484183559816e-55,2.3233665218316889e-48,2.6124693553259048e-56,1.7810218482448559e-65,7.5425586188220709e-76,5.0270188291248243e-85,1.755367004040219e-76,1.7769399041851139e-85,3.5897101034360361e-35,1.770447625454361e-43,1.77272756537631e-43,1.8813608800589284e-43,2.0264529118036561e-60,2.2517962898113963e-41,1.5835922851210601e-50,4.4323231375796169e-34,4.6796801255179952e-42,1.1106898808435916e-50,6.4236750130549033e-51,1.2952810742343034e-42,3.1575404182324154e-46,2.8107207294679344e-56,8.4159926617750975e-65,2.0280691801084053e-42,3.6293802575813554e-69,4.0253924720011221e-72,6.2255198904615112e-78,6.2255198322968939e-78,5.8164616863368037e-86
1.540443578867835e-17,0.004842725051842709,2.5671285634310463e-20,1.3754708056587358e-31,1.3740835087362999e-31,3.1765930607578209e-48,1.7438064194822263e-41,0.0,0.0,6.690394500182031e-21,1.0864396302014912e-34,0.88034999999999997,0.0,0.0046299999999475051,1.1974166291777935e-98,1.2726551149928503e-119,0.0,1.7687700341766767e-64,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.2819459011539076e-15,2.209092995784399e-14,1.2546487955772018e-14,1.2546513367930132e-14,1.6963340191987144e-19,2.4178577932067483e-19,3.0906802989723809e-22,2.8361506880590519e-22,2.7387874035023735e-17,1.900912179076467e-22,8.3885382609618881e-31,5.5445190017975527e-25,7.5075018810159503e-31,3.0246457694535169e-26,5.0820502326015498e-25,2.6068614106651374e-32,2.6068613735931439e-32,3.1760787688721695e-40,5.3111949775212734e-41,1.5465974779599864e-71,1.5928685854737484e-31,1.4562268453564963e-71,1.456226845322383e-71,7.9753784980692998e-36,4.3387761519188668e-36,3.9852285502602318e-38,1.1167807640987359e-46,1.1175335359541686e-31,2.000020663562016e-38,1.0617669190219109e-42,4.1115640501197142e-51,1.7122568931810118e-59,2.3583175716958396e-60,3.1442393563433952e-69,8.2025465985888972e-70,3.2232034318775419e-62,7.6142423923735457e-66,4.2973529813213347e-71,1.5384338281187228e-79,5.0336012466098043e-87,6.3214059557599276e-88,3.0947847161630832e-88,1.7673286471959934e-62,2.6246920423880235e-22,5.9563311291559432e-32,6.5228622606870636e-21,1.1427842163535882e-29,3.2787549783591533e-42,1.7106848274708379e-44,1.6908561813272795e-83,3.9211559570671839e-33,2.4614236740253348e-40,8.0244459628224463e-45,2.7643593832962191e-53,1.9048362320380218e-47,4.2909887263251901e-55,5.8556101230873729e-64,4.961746937877795e-74,6.6152740655376564e-83,1.154739036873881e-74,2.3383529869971429e-83,2.9430495471249881e-34,2.9008263980202631e-42,2.9082956276850775e-42,3.0901290241695709e-42,6.6625339241570708e-59,1.8461586420843865e-40,2.6010550767213325e-49,1.810748563876769e-33,3.8366840743969582e-41,1.6282577568078538e-49,9.4048288271442001e-50,1.0617542909356004e-41,4.5243873191012078e-45,8.0352293189735111e-55,4.8052937946834182e-63,1.6627125769471539e-41,2.0726323038426654e-67,2.2987794294748778e-70,7.1061859137674624e-76,7.1061857810608102e-76,1.3270665201480769e-83
3.102583546170428e-17,0.004842725051842708,5.170413896483799e-20,5.5570606167165661e-31,5.5542652660327136e-31,2.5831731781224598e-47,1.412179657396527e-40,0.0,0.0,1.3475141984266893e-20,4.3915980078711066e-34,0.88034999999999997,0.0,0.0046299999998942725,2.8692693854825666e-96,6.0984766514330636e-117,0.0,5.305764349246364e-63,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.0638285406272625e-14,4.4492149064923094e-14,2.52696863812206e-14,2.5269737318973193e-14,6.8567409511685311e-19,9.7732076095792573e-19,1.2493021567345186e-21,1.0580366448671843e-21,5.5160808628984831e-17,7.6837259287310256e-22,5.7011630313934714e-30,2.2411737018482863e-24,4.2833205631955098e-30,1.2226101682176353e-25,2.054245807815467e-24,2.1111038127815289e-31,2.1111037526891867e-31,5.1482774505833256e-39,8.6095495096561991e-40,2.0455229441252439e-69,1.2899265364719827e-30,1.9259991493503503e-69,1.925999149260103e-69,6.4586682110154686e-35,3.5072369910563837e-35,3.22734124212548e-37,1.8103498213305267e-45,9.0499378056670695e-31,1.6195821794441823e-37,1.7210810621086836e-41,1.3335081747485861e-49,1.1109146268745113e-57,1.5300797486733686e-58,4.0804112366752617e-67,1.0636854946984689e-67,2.0912189171840895e-60,4.9401418087397972e-64,5.5768551372262153e-69,3.9931940071874869e-77,2.6131360218594429e-84,3.2816850288344654e-85,1.6066218369176802e-85,1.1466453167874345e-60,5.2863515835096399e-22,2.4076442778125585e-31,1.3137595797159813e-20,4.6193165049962643e-29,2.6552208225244434e-41,1.3853569751260406e-43,4.4731958806867518e-81,3.1754529965891807e-32,3.9895564613720524e-39,2.6023776468060559e-43,1.7933835815275848e-51,1.5425857435104083e-46,6.9558775246081765e-54,1.8992530753319325e-62,3.2193506391219937e-72,8.5853495756189911e-81,7.4923407384866617e-73,3.0347310980912899e-81,2.3833389219252881e-33,4.6793853040800737e-41,4.7034397068059168e-41,5.0091938402821089e-41,2.1609769805766284e-57,1.4950671266070758e-39,4.2164223443264653e-48,7.3193347310109984e-33,3.1070455554606835e-40,2.1708673838669936e-48,1.2514958053163105e-48,8.5951984974110569e-41,6.7974377761113205e-44,2.4103208544666424e-53,2.879454522678932e-61,1.346473634155201e-40,1.242403839655334e-65,1.377959505368964e-68,8.515761824042885e-74,8.5157615062372257e-74,3.1780565883554886e-81
6.226863480775615e-17,0.004842725051842708,1.037698465108024e-19,2.2339076603146196e-30,2.2333456566760401e-30,2.0834557483900311e-46,1.1366450560287831e-39,0.0,0.0,2.7045005745479748e-20,1.7658706449706394e-33,0.88034999999999997,0.0,0.0046299999997878065,7.0849081241371879e-94,3.0115311868138846e-114,0.0,1.6390837682951594e-61,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.1350964415673854e-14,8.9292017432389973e-14,5.0716081334032816e-14,5.071618298298558e-14,2.7569750118340729e-18,3.9296349908930701e-18,5.0233871362124778e-21,3.678993275471774e-21,1.1070461108262848e-16,3.0895401323381042e-21,3.4623003973934473e-29,9.0115842984058889e-24,2.1558144386894422e-29,4.9160616135198917e-25,8.2600308283104961e-24,1.6991997769547552e-30,1.699199680187415e-30,8.2902304181882794e-38,1.3865006880709696e-38,2.6612807120493218e-67,1.0382133187828117e-29,2.5057770250520534e-67,2.5057770248172095e-67,5.1984979418904959e-34,2.8126547644807637e-34,2.597644740355111e-36,2.9155128265099013e-44,7.2839543138989756e-30,1.3034415635801153e-36,2.7714617993517466e-40,4.2956376296784016e-48,7.1579681909759031e-56,9.8587801785612578e-57,5.2585574163385588e-65,1.3687654448265624e-65,1.3474374658535329e-58,3.1831009099589671e-62,7.187072892408614e-67,1.0292594067530644e-74,1.3471076799757801e-81,1.6917539681282244e-82,8.2823578110157774e-83,7.3881929059483524e-59,1.0609670681398345e-21,9.6810317640523341e-31,2.6367062798626063e-20,1.8574068397276164e-28,2.137152769061704e-40,1.1150558624458317e-42,1.1640232591095211e-78,2.555879609268595e-31,6.4233918671480535e-38,8.3817669322646726e-42,1.1553568426567727e-49,1.2416071706215036e-45,1.1202225954808472e-52,6.118696566696804e-61,2.074536948021345e-70,1.106532764653059e-78,4.8280350789249673e-71,3.9113485098522245e-79,1.918288093220212e-32,7.463046974987329e-40,7.5394521565137393e-40,8.0670284083943402e-40,6.9618756643949789e-56,1.2033600806920168e-38,6.7904181292604466e-47,2.9430719382010185e-32,2.5008194972120116e-39,2.5759376745329128e-47,1.4815504622585408e-47,6.9130772018364012e-40,1.0509992877306286e-42,7.4460859571868041e-52,1.7769578905591353e-59,1.0837042068700318e-39,7.6723776576772177e-64,8.5094391887950291e-67,1.0515023015444416e-71,1.0515022231634458e-71,7.8380995874111197e-79
1.2475423349985988e-16,0.004842725051842709,2.0790126514236826e-19,8.9578489607995681e-30,8.9567151508465823e-30,1.6735979725771107e-45,9.1208609137498085e-39,0.0,0.0,5.4186208440040676e-20,7.0821588932031192e-33,0.88034999999999997,0.0,0.0046299999995748744,1.7782026942576289e-91,1.5116460678631173e-111,0.0,5.1447439127797013e-60,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.2776322431131494e-14,1.7888147595973187e-13,1.0160886364732735e-13,1.0160906701144248e-13,1.1055978120695819e-17,1.5758560848592611e-17,2.0146014071043087e-20,1.1556909009850415e-20,2.2178394966796569e-16,1.2390018762924766e-20,1.8547016193294765e-28,3.6139869673718502e-23,9.8459108561716506e-29,1.9715604960506019e-24,3.3126408257974739e-23,1.3635004344800136e-29,1.3635002791775691e-29,1.3304729805274748e-36,2.2255099541015474e-37,6.0237031387094694e-65,8.3304980735631972e-29,5.6717267446339392e-65,5.6717267435725583e-65,4.1714670094647553e-33,2.2406610871190367e-33,2.0844458806852928e-35,4.6800445754599343e-43,5.8445568198511448e-29,1.0457066401027388e-35,4.4478914552214418e-39,1.3789588853131333e-46,4.5958679052975746e-54,6.3299609495078837e-55,6.7528412464728336e-63,1.7525000733977807e-63,8.6514016300478696e-57,2.0437699251439041e-60,9.229368167525934e-65,2.6435086352990135e-72,6.9197620608960576e-79,8.6901260977915271e-80,4.2544448050895989e-80,4.7436877164980963e-57,2.1256308939758326e-21,3.8825267441532783e-30,5.2825996515641876e-20,7.449032089088394e-28,1.7149305868303654e-39,8.9476216543786928e-42,5.2608310429058201e-76,2.0509304687548897e-30,1.0305622588914936e-36,2.6898368706574606e-40,7.4158635651548401e-48,9.9631150025998788e-45,1.7982052417901771e-51,1.9645850142351055e-59,1.3322525550749602e-68,1.4212530266009306e-76,3.100529099695292e-69,5.0238151106446484e-77,1.5392566009913937e-31,1.1752175299137111e-38,1.1990725758924219e-38,1.2948969824512214e-38,2.2353125722049694e-54,9.6562066260958081e-38,1.0900124719586876e-45,1.1803032058579952e-31,2.0067484706165569e-38,2.7027486002987781e-46,1.55097855226795e-46,5.5391636669222489e-39,1.650305287763836e-41,2.3371718530460021e-50,1.1136671396655126e-57,8.6951627208310671e-39,4.8151314282863014e-62,5.3403992379839724e-65,1.3196411354118333e-69,1.3196409391516751e-69,1.962601579998307e-76
