Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330),CH2O(25),C6H7(2278),S(2475),S(2476),C6H7(2437),C6H6(2428),C3H6(1566),C4H9(61),S(2777),S(3032),S(3065),C7H9(2287),S(3179),C7H9(3152),S(3180),CH3(24),S(2328),S(3296),S(1916),S(3469),C2H5(36),S(3387)
0.0,0.005711478575768752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6887698698188552e-17,0.005711478575768751,3.0988568459066497e-24,5.6500377493218905e-36,5.6499218410336812e-36,5.9524072922968915e-47,1.272641357470659e-45,0.0,0.0,1.0710570928615582e-23,5.7311174244686277e-38,0.88034999999999997,0.0,0.0046299999999990299,2.9477486673600918e-108,2.6882435710907148e-131,2.9508833402861101e-78,8.2358297172302492e-72,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.5560757858067319e-16,2.3000451009022795e-17,3.4578583863982522e-16,3.4578582691165813e-16,3.6852843310834163e-22,3.0456617677312371e-22,1.5529383243673272e-23,1.4487673222398335e-23,1.6916584737394894e-21,1.1874272459336554e-23,3.2454698620134309e-32,3.5167791495367795e-27,4.406287761441743e-32,2.9799713108178179e-28,5.5706576168208108e-28,1.4838425073105371e-35,1.4838424487385013e-35,5.0951382431909482e-43,7.6131254646298432e-44,2.5913177580994066e-77,1.6814130181918497e-35,2.5186440445599119e-77,2.5186440445579437e-77,1.5532918953946674e-37,2.9131489297435283e-38,3.290294686071585e-41,1.8579840402772818e-50,2.0345282969896991e-35,1.9547693809422489e-42,6.0865880275130211e-47,3.5243268836460039e-55,3.8604742211400568e-63,3.5993541922933905e-65,1.3900483511949638e-73,1.5645601879770669e-74,2.3110165400723656e-67,1.9472604173435609e-70,8.9250030810466283e-76,1.5318539376075409e-84,1.3872365603029617e-91,1.6779608912871452e-92,8.9772990101825114e-93,4.3482432141717863e-66,3.5729194630976299e-25,1.7869608814809891e-34,1.434770156091285e-23,5.5409937016601531e-32,8.0350629254936806e-45,2.589658499861939e-47,2.7809265802425605e-90,6.1373243580384751e-35,2.809459850600733e-42,2.6340406197658983e-46,2.4689539098591289e-54,1.3972872489556425e-52,4.8004133266986576e-60,1.8538899694346845e-68,5.3278919027832767e-79,2.0575989366849895e-87,3.8761124655251549e-80,2.2715907864330393e-88,5.4213840364505549e-36,1.2035045297923078e-43,1.2116661052872339e-43,3.8954243695726717e-44,1.0257339093691201e-63,6.975305471413854e-44,2.6938198791494792e-52,1.0308336663665839e-37,4.629516085352607e-45,2.0239894517171505e-53,9.5710393674192562e-54,2.0566195888808812e-46,1.7839870871173467e-49,8.922437677520903e-59,3.9468957006826839e-67,7.4466867193039578e-47,1.2965495178387676e-71,6.9823432728335747e-77,1.5633225272085214e-81,3.6354822462668595e-82,1.631621657623157e-89,1.2483911899253371e-89,2.5998176582116345e-91,1.3891366700018373e-69,4.4270821414430802e-35,4.4270821392213922e-35,2.214162027310121e-44,2.1885493204920121e-55,8.4520422655460544e-64,4.7053716783966368e-60,2.1103868322288069e-67,3.3414541898231182e-69,1.6156191243176076e-67,1.3891379428154871e-69,3.3577244080781441e-70,4.3393512882336709e-79,5.891074700306199e-98,1.7329111033276682e-99,7.5258020879454114e-47,5.8998272548259074e-77
7.528555635492794e-17,0.005711478575768752,8.6767992353520704e-24,3.4125870294168893e-35,3.4125528767924413e-35,8.9952773993503126e-46,1.5108798544434404e-44,0.0,0.0,2.9991529480322071e-23,3.4617812043315084e-37,0.88034999999999997,0.0,0.004629999999997283,4.888550642772114e-106,8.051619065810245e-129,4.0220325848797729e-76,3.3934492663602282e-70,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.1570122001873698e-16,6.4399026828634366e-17,9.6820029787307715e-16,9.682002353181403e-16,2.2258472480647112e-21,1.8395264124024468e-21,9.3797466312981383e-23,8.2126475977797619e-23,4.7365460897753141e-21,7.1720038563814494e-23,3.6712220611483879e-31,2.1241344256999387e-26,4.5688632416171694e-31,1.7999025608142565e-27,3.364676966845536e-27,1.7616177126220649e-34,1.7616175816147093e-34,1.1396839877222594e-41,1.7030017824832712e-42,2.7612498519321822e-75,1.9961205694280483e-34,2.6838103793700729e-75,2.6838103793662787e-75,1.8440680822563144e-36,3.449078845802906e-37,3.9062374894729457e-40,4.1562358228830421e-49,2.4153279048441123e-34,2.3206381296123978e-41,1.3615094741785893e-45,1.4542859042394773e-53,2.9059947587748712e-61,2.7094351325561728e-63,1.8973612777964947e-71,2.1317304248675679e-72,1.7396313569703469e-65,1.4658132696520694e-68,1.2182277864533904e-73,3.7789747913238699e-82,6.1738575290762139e-89,7.467718038842586e-90,3.9953218503689324e-90,3.2731657857837893e-64,1.0004174500101853e-24,1.0793243727179949e-33,4.0173564190386967e-23,3.3467601829530654e-31,9.5392267070537175e-44,3.0744425979184106e-46,5.3617361889684718e-88,7.2862305774748116e-34,6.2827061958709924e-41,1.0866163066905e-44,1.8580135986514527e-52,1.6588594099558299e-51,1.0738332485731275e-58,7.6501287909048188e-67,4.0107039796010028e-77,2.8086123662861761e-85,2.9178406804920884e-78,3.1007101913292753e-86,6.4362202317791445e-35,2.6664820330091388e-42,2.6997184798543006e-42,8.71384784283867e-43,4.2327195313488308e-62,8.2810825973991076e-43,6.0259672759313003e-51,6.2262346410662364e-37,5.4961606802608446e-44,4.2469935411328688e-52,2.0277836908757734e-52,2.4397339917327738e-45,3.9845837140287352e-48,3.6763556945666036e-57,2.9651252887039301e-65,8.8405489462252309e-46,9.7456807386813947e-70,5.248345690031214e-75,1.4310593253862683e-79,4.9551160559900831e-80,4.0171463252495893e-87,3.0751746936162166e-87,6.3528118811014239e-89,1.0441623164489503e-67,2.67395760342499e-34,2.6739576007874022e-34,2.6286531486173623e-43,4.8956972505704096e-54,3.4877588803119186e-62,1.9387772166982823e-58,1.5845824928485759e-65,2.4774081225659238e-67,1.2142681911373424e-65,1.044163088209555e-67,2.5238758692772536e-68,5.9145043249286018e-77,1.4206775001600259e-95,7.5396137384287772e-97,8.9346333945971313e-46,8.0414201077023368e-75
1.7208127166840674e-16,0.005711478575768752,1.9832684281496656e-23,1.6430068672573811e-34,1.6429974640100006e-34,9.6767079022026146e-45,1.4833909265864607e-43,0.0,0.0,6.856117010322885e-23,1.666888358281087e-36,0.88034999999999997,0.0,0.0046299999999937901,1.2374493410058344e-103,4.0706893128551858e-126,6.3408575390567226e-74,1.3396641644228571e-68,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.6358885028662724e-15,1.4718723544739067e-16,2.2130290150659134e-15,2.2130287661816074e-15,1.0715839571868835e-20,8.8559850370060621e-21,4.5159433778386157e-22,3.4946406533271328e-22,1.0825930800110709e-20,3.4529534174316895e-22,3.2703216584601996e-30,1.022679118262512e-25,3.5171489669659062e-30,8.665754992443349e-27,1.6199468844001924e-26,1.7295664791444968e-33,1.7295662203397005e-33,2.2514860489478722e-40,3.3647410628116409e-41,6.283956484725611e-73,1.9596908292729785e-33,6.1077224240145235e-73,6.1077224239973e-73,1.8105168478776812e-35,3.3665560707078238e-36,3.8351663979486884e-39,8.2120208538177736e-48,2.3712475170866006e-33,2.2782805567338293e-40,2.6899579716843016e-44,5.7526829555861872e-52,2.2975527116432331e-59,2.1421477459789216e-61,2.99719681638512e-69,3.3539705597554572e-70,1.3753964291244683e-63,1.1589113066882747e-66,1.9243928345832872e-71,1.1928425957019595e-79,3.8950024424148995e-86,4.7112813803475058e-87,2.5205940527676755e-87,2.5878474484875632e-62,2.2866684587826506e-24,5.196482247899283e-33,9.1825288728660855e-23,1.6113209491682969e-30,9.365669345708426e-43,3.0185060041667756e-45,2.4331148386741037e-85,7.1536624844008849e-33,1.2405174566041147e-39,4.2956813583618583e-43,1.4681030150317393e-50,1.6286779801694555e-50,2.1217134954258992e-57,3.0263148047406504e-65,3.1711429314194561e-75,4.4369190328529456e-83,2.3070488260262079e-76,4.8983620234202717e-84,6.319019947574131e-34,5.1606264195710232e-41,5.2883634280108203e-41,1.7216832887538801e-41,1.6744215939963194e-60,8.1304158768634972e-42,1.1906295697913472e-49,2.9976632828041763e-36,5.3961614877465465e-43,7.387511731252748e-51,3.5903622907981936e-51,2.3913624509085332e-44,7.8566086426372559e-47,1.4513498076552672e-55,2.3368255507543434e-63,8.6793698201247388e-45,7.6898763109073186e-68,4.1411935627190533e-73,1.8117228327833639e-77,7.8118216429739784e-78,1.2639775514611333e-84,9.6869272915328649e-85,1.9658488155922224e-86,8.239011811985604e-66,1.2873954717217211e-33,1.2873954691321219e-33,2.5808272273965519e-42,9.6730726098690487e-53,1.3797227055918766e-60,7.6538936587809284e-57,1.247318663333686e-63,1.8972588840869167e-65,9.5789137455925897e-64,8.2390152441829607e-66,1.9914751309614268e-66,9.3243971914420243e-75,4.2697510582384326e-93,4.5290841225484582e-94,8.7720784966526444e-45,1.2677538376634732e-72
3.6567270229536434e-16,0.005711478575768751,4.2144455442800342e-23,7.1754366861672772e-34,7.1754040807594219e-34,8.8945599586259127e-44,1.3120428926574143e-42,0.0,0.0,1.4573134541750741e-22,7.2814063386045562e-36,0.88034999999999997,0.0,0.0046299999999868044,2.7179538776364289e-101,1.7887194029793365e-123,9.0397755832839222e-72,4.7648749483903166e-67,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.4762630684469751e-15,3.127278883297728e-16,4.7026856443574498e-15,4.7026848643346811e-15,4.6793117105991175e-20,3.8671645105018141e-20,1.9722303640244167e-21,1.2321912523876179e-21,2.3003138334168919e-20,1.5079448289257564e-21,2.4349573119856518e-29,4.4663070397887831e-25,2.1591738692870985e-29,3.7845620610397812e-26,7.0747315507947322e-26,1.5297815418463371e-32,1.5297810814491727e-32,4.0051932057707462e-39,5.9870070261433973e-40,1.061960133231886e-70,1.7331248157371428e-32,1.0321773768258015e-70,1.0321773768199764e-70,1.6013814153452904e-34,2.9431019861399117e-35,3.392160028748299e-38,1.4612849650958631e-46,2.097100141217511e-32,2.0148719620053353e-39,4.7860813146854238e-43,2.0528572044472626e-50,1.6420084238462486e-57,1.5309440885743904e-59,4.2869082187021697e-67,4.7591233483098971e-68,9.8296443593015892e-62,8.2825083326295587e-65,2.7524703861043833e-69,3.4133764772441855e-77,2.2295089624471108e-83,2.6967490348553778e-84,1.4427942633087906e-84,1.8494755351748906e-60,4.8591704818158686e-24,2.2694403241860144e-32,1.9512873492252517e-22,7.037061801939311e-30,8.2838284678901013e-42,2.6698344217058905e-44,8.2299162217475051e-83,6.3273300797884996e-32,2.2044395131951669e-38,1.5310505669229513e-41,1.0479479978735936e-48,1.4405471840359966e-49,3.7754756330198866e-56,1.0800702095568555e-63,2.2666002169805794e-73,6.3468675891929558e-81,1.6489819441368855e-74,7.0069467900867067e-82,5.588925281264797e-33,8.8198065989349683e-40,9.2506205576767801e-40,3.0635498667841144e-40,5.9758905793112697e-59,7.1912605495146613e-41,2.1186616410729436e-48,1.3091577591369759e-35,4.7728409485494302e-42,1.0588356577955142e-49,5.2817225517414091e-50,2.1080821489733498e-43,1.3932147205609944e-45,5.1621148136520494e-54,1.6605968033830363e-61,7.6762112512672529e-44,5.4777940767113187e-66,2.9498756429811077e-71,1.9782316190997893e-75,1.1136633435388758e-75,3.5964529035120104e-82,2.7625442982405287e-82,5.4149861012371371e-84,5.868962673379004e-64,5.6223941645305371e-33,5.6223941416258252e-33,2.2827124172399257e-41,1.7212715300832213e-51,4.9241321690780979e-59,2.7223117946890425e-55,8.8425415771260252e-62,1.2761443555624043e-63,6.8201061266778472e-62,5.8689638930877981e-64,1.4186023664837839e-64,1.3293226908206325e-72,1.1149677463367405e-90,2.3659671268496107e-91,7.7588084447679189e-44,1.8073569728981826e-70
7.528555635492795e-16,0.005711478575768751,8.6768002041462876e-23,2.9956089777851752e-33,2.9955940019837362e-33,7.6094806219960684e-43,1.1028524596765906e-41,0.0,0.0,3.0019527225083593e-22,3.0412369308449812e-35,0.88034999999999997,0.0,0.0046299999999728338,5.9856957715890643e-99,7.8784799340775056e-121,1.2154338910759885e-69,1.5995909227808034e-65,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.1570121991509107e-15,6.4366619846121346e-16,9.6819956825682344e-15,9.6819939148484703e-15,1.9530385086381349e-19,1.6140666994131689e-19,8.2336672687592318e-21,3.6816397858403159e-21,4.735130745808358e-20,6.2949501040191421e-21,1.5500366309914253e-28,1.8645942808257813e-24,1.1193882791451334e-28,1.5799795759197096e-25,2.9535594081323207e-25,1.2858728518528413e-31,1.2858720757513859e-31,6.7512776609923372e-38,1.0096714271904916e-38,1.5549414125701339e-68,1.4564602842971654e-31,1.5113329575980512e-68,1.5113329575809858e-68,1.3460571814652376e-33,2.4175992820765529e-34,2.8513130055687842e-37,2.4646697707319097e-45,1.7623330057935324e-31,1.6932153521542269e-38,8.0705527762724235e-42,6.9345561666031753e-49,1.1102393114297608e-55,1.0351435357800464e-57,5.7994999786793649e-65,6.3377011906498085e-66,6.646286476808691e-60,5.6002404002291264e-63,3.7236514538668604e-67,9.237355114390214e-75,1.2068306157038274e-80,1.4597471292554834e-81,7.8098290263053491e-82,1.2505177369319529e-58,1.000417454984991e-23,9.4744666359737548e-32,4.01735615779631e-22,2.9378346813689352e-29,6.9630569554501022e-41,2.244156772458206e-43,2.4111833479933077e-80,5.3184965285161097e-31,3.7080423486051894e-37,5.1592884575275654e-40,7.0685391140370143e-47,1.2108666315692174e-48,6.3678909186193245e-55,3.6493128045789563e-62,1.532902617533902e-71,8.5882329560619628e-79,1.1152071652635846e-72,9.4814161600216782e-80,4.6975323611557704e-32,1.3782947617767028e-38,1.5089562437585863e-38,5.1668094174808693e-39,2.0191175841748338e-57,6.044687428493402e-40,3.5734323142210256e-47,5.4654717343951253e-35,4.0118560515930036e-41,1.2831642839449234e-48,6.6044030870007374e-49,1.7602228517869137e-42,2.3345188815326328e-44,1.7329461577887275e-52,1.1105378493240196e-59,6.4513210589721848e-43,3.6809898403173511e-64,1.9821945762423353e-69,2.1510997891495284e-73,1.4973088619422384e-73,9.6267416913287576e-80,7.4281942182478336e-80,1.3630448965115639e-81,3.9438466165895809e-62,2.3472388118018809e-32,2.347238792549091e-32,1.9187572657416719e-40,2.9031758267120367e-50,1.6637528577258667e-57,9.1389234272111643e-54,5.8856114388337155e-60,7.7146210779084422e-62,4.57854333391087e-60,3.9438469363248395e-62,9.5327562313341139e-63,1.7873273906918572e-70,2.5682240458833172e-88,1.0902363533547982e-88,6.5217533275861345e-43,2.4300555803919995e-68
1.5272212860571097e-15,0.005711478575768751,1.7601511234298833e-22,1.2238104571745198e-32,1.22380439785351e-32,6.2916616905841357e-42,9.0418942883493743e-41,0.0,0.0,6.096174302203546e-22,1.2435829935590117e-34,0.88034999999999997,0.0,0.0046299999999448926,1.39015107838638e-96,3.6590535116498624e-118,1.5796254698063046e-67,5.1931902278656018e-64,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.4518510458728903e-14,1.3049713300615928e-15,1.9640602877534665e-14,1.9640601280037358e-14,7.9748631818392148e-19,6.5907359415917736e-19,3.3637166377841374e-20,9.4714941221873212e-21,9.6022674740521304e-20,2.5713474487084448e-20,8.5148810513133117e-28,7.6174688618760777e-24,5.1716824839604566e-28,6.4547279289015054e-25,1.206623962049809e-24,1.054235088254219e-30,1.0542338148850375e-30,1.1075659487390104e-36,1.6579784533166725e-37,2.1262449818829289e-66,1.1935442286529612e-30,2.0666142748073873e-66,2.0666142747607052e-66,1.1035783718059714e-32,1.895668931065052e-33,2.3376757774614597e-36,4.0482245170149788e-44,1.4442016771962918e-30,1.3875350143037954e-37,1.3249758516042339e-40,2.2788892249460211e-47,7.3002146415543001e-54,6.8064342202428254e-56,7.6283710475098088e-63,8.0835781162601021e-64,4.3701681645277913e-58,3.682415893292347e-61,4.8979041826996071e-65,2.4303246476804256e-72,6.3506174147750596e-78,7.6815217259278526e-79,4.1097102448177301e-79,8.2225964235137749e-57,2.0294182773904066e-23,3.8706287836148083e-31,8.149493313722405e-22,1.2002012479898346e-28,5.7087347657958927e-40,1.839895424117419e-42,6.5957644818520222e-78,4.360415557153609e-30,6.0576609688911383e-36,1.6872676946271051e-38,4.6254610784479632e-45,9.927414972610375e-48,1.0459278077662146e-53,1.1998139939006703e-60,1.0083942703693124e-69,1.1301628642387234e-76,7.3362036185820945e-71,1.2477007857809411e-77,3.8508361202918925e-31,1.972960699674467e-37,2.3253018138315497e-37,8.4854662503239743e-38,6.6384117314169084e-56,4.95579935285176e-39,5.8693726049178997e-46,2.2328203686019144e-34,3.289155263847976e-40,1.3451336543019663e-47,7.1327327960453501e-48,1.4242390886170362e-41,3.7856349686615989e-43,5.6261375056950804e-51,7.1460170616366572e-58,5.2875490659863773e-42,2.3913629188307955e-62,1.2876400386561676e-67,2.4311998092957257e-71,1.9458155093011974e-71,2.4787645780263802e-77,1.9299588487762436e-77,3.1404843245682482e-79,2.562125513638153e-60,9.5892358197910164e-32,9.5892356619450221e-32,1.5731130268022467e-39,4.7684743720919795e-49,5.4700546570043742e-56,2.9670157239285854e-52,3.7523100365406149e-58,4.1730480878710482e-60,2.9686835973181537e-58,2.5621254853652749e-60,6.1929438367931603e-61,2.3228806517973596e-68,5.2072774874655188e-86,4.422388955262616e-86,5.3469394204659373e-42,3.1581740687505646e-66
3.0759527310727705e-15,0.005711478575768751,3.5450940136269028e-22,4.9468936412804782e-32,4.9469173130935041e-32,5.1162685710739055e-41,7.3224999927869146e-40,0.0,0.0,1.2304389593553181e-21,5.0359654681228433e-34,0.88034999999999997,0.0,0.0046299999998890102,3.4259646446195034e-94,1.8032902971174882e-115,2.0006414345367607e-65,1.643331490751469e-62,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.9241506970565363e-14,2.6252995827617491e-15,3.9557765741919235e-14,3.955777595625334e-14,3.2203891724875517e-18,2.6614543950293908e-18,1.3596639342261631e-19,2.1744315461621488e-20,1.9326562783009461e-19,1.0391010203274172e-19,4.1327731030582189e-27,3.0790973093357669e-23,2.2304946337438018e-27,2.6091011306306037e-24,4.8773554288467736e-24,8.5374502066226264e-30,8.5374296092094877e-30,1.7911042630414559e-35,2.6863265515338996e-36,2.8121470125049429e-64,9.6567356982391953e-30,2.7332801337748658e-64,2.7332801336513683e-64,8.9370536252030347e-32,1.4115289274537981e-32,1.8931059601892535e-35,6.5623367468347366e-43,1.1684756644391301e-29,1.1225858620355312e-36,2.1458522149627222e-39,7.3847780051139603e-46,4.7323383733156219e-52,4.4122479503757805e-54,9.8912248292995726e-61,9.8821982092271357e-62,2.8329469147109562e-56,2.3871915648036109e-59,6.3508017643589916e-63,6.3028244036270731e-70,3.2940392485984183e-75,3.9843739112884891e-76,2.1316903251838269e-76,5.3302713249598315e-55,4.0874199574881901e-23,1.5645700554249033e-30,1.6413765780781597e-21,4.8514047051402489e-28,4.6230813955596552e-39,1.489995204056849e-41,1.7449139461758964e-75,3.5311627099627374e-29,9.7150301439492307e-35,5.4151826150293582e-37,2.9699094873412854e-43,8.0394760095395453e-47,1.6954934397183142e-52,3.891566541214836e-59,6.5428025549199774e-68,1.466732614560265e-74,4.7599771315605618e-69,1.6192742533221003e-75,3.1177232365687679e-30,2.5416196073862928e-36,3.3536506947428395e-36,1.3751960964265023e-36,2.1531496134705078e-54,4.0133338227483477e-38,9.5145036465710983e-45,9.0253924934253743e-34,2.6636327253404604e-39,1.2624359454811963e-46,6.8465377810164936e-47,1.1239130963242799e-40,5.9846823729593859e-42,1.7803329735094085e-49,4.4399363398513604e-56,4.2793511272925801e-41,1.5140616742650265e-60,8.1513056886354023e-66,2.8373312603817171e-69,2.4640624125705728e-69,6.1621644149958261e-75,4.8837011184607492e-75,6.4811329910877799e-77,1.6221743681686776e-58,3.8761219426207353e-31,3.8761218147929739e-31,1.2739475429952994e-38,7.7299003665781603e-48,1.7741986415605484e-54,9.3887947678655717e-51,2.2902929344337736e-56,1.9787142896921258e-58,1.8723113097144459e-56,1.6221741886004345e-58,3.9209452746108985e-59,2.9419956616107283e-66,9.2608451495724017e-84,1.5735377012756855e-83,4.3301096316250245e-41,3.9998643905327974e-64
6.173415621104092e-15,0.005711478575768751,7.1149825306751334e-22,1.9891700868105836e-31,1.9893006043154705e-31,4.1264461224653833e-40,5.8942320084311999e-39,0.0,0.0,2.4799908384949821e-21,2.0323415965466529e-33,0.88034999999999997,0.0,0.0046299999997772455,9.9629373705510411e-92,1.0484932144508637e-112,2.4600578333874292e-63,5.0481232901006371e-61,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.8687499964960196e-14,5.2568594906596913e-15,7.9391885370672825e-14,7.9391967713589712e-14,1.2923555963903569e-17,1.0680527407528257e-17,5.4671158489647705e-19,4.6588521173728137e-20,3.8735322552064468e-19,4.1759400827771175e-19,1.8399924993572966e-26,1.2380872796555485e-22,9.267003154656622e-27,1.0491056867526166e-23,1.9611538795704526e-23,6.8716522964986153e-29,6.8716192670823943e-29,2.8707405277658559e-34,4.3219750353897492e-35,6.4301225500011506e-62,7.7583003171367292e-29,6.249789290350642e-62,6.2497892897867754e-62,7.1933019713365404e-31,9.7746675669191831e-32,1.5237292753738886e-34,1.0568410114590872e-41,9.3876288583394879e-29,9.0182749076651743e-36,3.4494342627015033e-38,2.3747706482788022e-44,3.0439864681727916e-50,2.8380956896995448e-52,1.2725465113682588e-58,1.1408868045280146e-59,1.8222401765211553e-54,1.5356164123171092e-57,8.1705663603175705e-61,1.6218076326195576e-67,1.6952327394173963e-72,2.0505041827428393e-73,1.0970460523311478e-73,3.4285982961984383e-53,8.2034234595717481e-23,6.2910675021858082e-30,3.2942303336296764e-21,1.9507279841254465e-27,3.7210580631344395e-38,1.1992780679465308e-40,7.9669601066288202e-73,2.8421632328993988e-28,1.5318924213329985e-33,1.7087017530466691e-35,1.874753848525141e-41,6.4708664583758066e-46,2.7305379549319394e-51,1.2537191047286113e-57,4.2161519757968642e-66,1.8904134240633876e-72,3.067308069538234e-67,2.0870187237956476e-73,2.5081558249100685e-29,2.8956482039633617e-35,4.4207517369131638e-35,2.2136354888579892e-35,6.9366370046379686e-53,3.2302786336037686e-37,1.5322807481366574e-43,3.6290513659971797e-33,2.1439067361467765e-38,1.1023305564523285e-45,6.0635827482098859e-46,8.6053870773160806e-40,9.1830904638712125e-41,5.4689746476758668e-48,2.6308192710896086e-54,3.4401470742835991e-40,9.3065294291421441e-59,5.0088800017685957e-64,3.3913229706330194e-67,3.0289878652974472e-67,1.4609969169483288e-72,1.1984830343201517e-72,1.1626542745503173e-74,9.9710282879017127e-57,1.5585711877299119e-30,1.5585710848430362e-30,1.0253835369579345e-37,1.2448759547564549e-46,5.715814199072015e-53,2.8841167652336521e-49,1.3132596968545066e-54,8.0910388796850773e-57,1.1420177725311825e-54,9.9710256274107887e-57,2.4100502354491453e-57,3.6175795158347868e-64,1.4646143549526848e-81,4.9788867392978034e-81,3.4852802690377493e-40,4.9182357527227823e-62
1.2368341401166735e-14,0.005711478575768751,1.4254770511293895e-21,7.977831548436141e-31,7.9806540911515402e-31,3.3145702537096438e-39,4.7311796314839099e-38,0.0,0.0,5.0107296253562925e-21,8.2099705657168393e-33,0.88034999999999997,0.0,0.0046299999995537177,2.8991664607873247e-89,6.1021187748438232e-110,2.8937791771789547e-61,1.4828770764979021e-59,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.1757948583663753e-13,1.0483842745263814e-14,1.5905930024553946e-13,1.5905972315360663e-13,5.1625931384557637e-17,4.2665670086151464e-17,2.1925314955008159e-18,9.6344547273611477e-20,7.7394169951793309e-19,1.6729453364263557e-18,7.7834857262240443e-26,4.9652504072178875e-22,3.7752694667464927e-26,4.2073640219744618e-23,7.8650297172699499e-23,5.5140194661562562e-28,5.5139668964779946e-28,4.5645593473309575e-33,6.9240551265110497e-34,8.3086407194163035e-60,6.2027504896275017e-28,8.0756243331526938e-60,8.0756243316930492e-60,5.7721456949735041e-30,6.114678196794369e-31,1.2226854720465933e-33,1.6964540532659715e-40,7.5053963528148394e-28,7.2090299565905032e-35,5.5166879289079974e-37,7.5972095508411519e-43,1.947782071622225e-48,1.8160386120853034e-50,1.6286192378390866e-56,1.2113240267076646e-57,1.1660140186157007e-52,9.8273738499787075e-56,1.0456782648731589e-58,4.151248932783775e-65,8.678463903740165e-70,1.0497217843441833e-70,5.6161507364896332e-71,2.1938906346087775e-51,1.6435431037212217e-22,2.5229995416221736e-29,6.5999348937464264e-21,7.8232876061067705e-27,2.9859146827444161e-37,9.6234560501122758e-40,2.0623478559318116e-70,2.2806194841833831e-27,2.3603176511751118e-32,5.2694772713821674e-34,1.1567429869580964e-39,5.1924575933057049e-45,4.3831118475360134e-50,4.0254233745511479e-56,2.7075765466962473e-64,2.4280801294603295e-70,1.9697996704408927e-65,2.6806045490666373e-71,2.0106213889824541e-28,2.9237610164363822e-34,5.1960114222472846e-34,3.5499310234922662e-34,2.2271951247156704e-51,2.5920926335208172e-36,2.4596475980371189e-42,1.4553965716713631e-32,1.720323629371496e-37,9.2322541466228426e-45,5.1190020892800819e-45,6.2895624659695636e-39,1.3466815968734478e-39,1.6065007290465217e-46,1.4427374281659524e-52,2.7537099163346705e-39,5.4716674875100892e-57,2.9431410276568088e-62,3.8679458447803798e-65,3.5608777538887648e-65,3.2064028435322603e-70,2.8074831368832194e-70,1.7740611640462066e-72,5.8623086919935917e-55,6.2505643621230171e-30,6.2505635365210826e-30,8.2280526818565111e-37,1.9982994570965282e-45,1.835226104322109e-51,8.4719783750330759e-48,6.8059955550896434e-53,2.8466855384870314e-55,6.6126998340408861e-53,5.8623054245527881e-55,1.4169035257602444e-55,4.2553781174020917e-62,2.121877403577664e-79,1.4430637574162013e-78,2.7967681952353924e-39,5.785022999182851e-60
