Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849)
0.0,0.0039155957979789486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5227165463215767e-19,0.0039155957979789486,4.4892491336870106e-22,5.2900809461265634e-35,4.8904449947032147e-35,2.2298872671868031e-53,1.349180675589748e-46,0.0,0.0,1.2349776184373704e-22,4.1178949632841538e-38,0.88034999999999997,0.0,0.0046299999999992068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.4649155708266627e-17,3.3946819210812289e-16,1.9439822821858399e-16,1.9439867837942133e-16,3.888552360956605e-23,5.7292502090526898e-23,8.8205641696222588e-26,8.8060687532891383e-26,4.9927425890750618e-19,5.3543811599686381e-26,5.5081208874576532e-36,1.7322999982177639e-28,6.6245545262952057e-36,9.5101582273524558e-30,1.4877595991666606e-28,1.4527680410079889e-37,1.4527680405404423e-37,4.0013988941435743e-47,6.7406550563814457e-48,2.0518885891059511e-83,7.9998096931484514e-37,1.9283405840667466e-83,1.9283405840655963e-83,5.4278945791686925e-41,3.1353855800600715e-41,2.655825915993784e-43,1.6199028533791819e-53,5.4296247736231611e-37,1.5141173916989695e-43,1.6261202495440505e-49,1.2501846560853693e-59,1.2428182947903632e-69,1.6452393888543497e-70,5.248685525053712e-81,1.1781040005063955e-81,2.3539170553084217e-72,6.3405706012774145e-76,7.5095274633640627e-83,5.8738883350124771e-93,4.6403771409877112e-102,5.8392781049598404e-103,2.8436301411842111e-103,1.2762386684358245e-72,4.8647960679504935e-24,2.0074276768976747e-35,1.1734377268125723e-22,3.7435315818839664e-33,2.5295692279808763e-47,1.3580073996876888e-49,5.3851227063835566e-97,2.1969080151607767e-38,2.7598895643084124e-47,1.717317297125523e-53,1.1507878662904889e-63,1.6786109425973159e-52,7.2399698540348089e-62,2.3097140292402692e-72
4.2636063297004147e-19,0.0039155957979789486,1.2569897575863513e-21,3.0657268572409292e-34,2.953828777095169e-34,3.369806156349895e-52,1.6017473858803115e-45,0.0,0.0,3.4579379446752556e-22,2.4872089420999908e-37,0.88034999999999997,0.0,0.0046299999999977774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.810176359830482e-16,9.5051062028952479e-16,5.4431503872552021e-16,5.4431629900417859e-16,2.3486849711403346e-22,3.4604661613956144e-22,5.3276207390985304e-25,5.3104249115444543e-25,1.3979676209662014e-18,3.2340457382068178e-25,6.5110449533975304e-35,1.0463091237529504e-27,7.7668783872974911e-35,5.7441355680355583e-29,8.9860679664112444e-28,1.7247262160778688e-36,1.7247262150319866e-36,8.950961038332084e-46,1.5078571968988914e-46,2.1864465143658076e-81,9.4973716411838646e-36,2.0547965279452057e-81,2.0547965279429871e-81,6.4439972173375164e-40,3.7222151946952952e-40,3.1529965245630872e-42,3.6236578919979068e-52,6.4460488842927142e-36,1.7975584544338507e-42,3.6375626417034437e-48,5.1589174050540521e-58,9.3556177058385702e-68,1.2384940608913027e-68,7.1644236399333302e-79,1.6080857960237072e-79,1.7719684520117017e-70,4.7730193473706239e-74,1.0250459058216535e-80,1.4490817845260852e-90,2.0652370520438821e-99,2.5988175392828102e-100,1.265580394632223e-100,9.6071977253812631e-71,1.3621428990523277e-23,1.2124863168640489e-34,3.2856256349514594e-22,2.2610930753292326e-32,3.0031046984740899e-46,1.6122283453141519e-48,1.0382730239755362e-94,2.6081691840104948e-37,6.1737496489832841e-46,7.086539160568554e-52,8.6628212035514847e-62,1.9928469105802588e-51,1.6195522960571188e-60,9.531099611120065e-71
9.74538589645809e-19,0.0039155957979789486,2.8731194466376048e-21,1.4477181224855021e-33,1.4221414049013345e-33,3.6250848425049869e-51,1.5726051204194064e-44,0.0,0.0,7.9038610493535001e-22,1.1974844312710229e-36,0.88034999999999997,0.0,0.0046299999999949212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.1375459653221802e-16,2.1725942062007722e-15,1.2441486585933334e-15,1.2441515384276015e-15,1.1307900442505437e-21,1.6660645134850109e-21,2.5650200315006142e-24,2.5481837046826726e-24,3.1953531291851524e-18,1.5570533177192642e-24,6.3336426764321136e-34,5.0375272672720821e-27,7.4261487722931845e-34,2.7655540105844616e-28,4.3264048955435179e-27,1.693346421757765e-35,1.6933464196912814e-35,1.7685555049735407e-44,2.9792700969505406e-45,4.9758406740675459e-79,9.3245706561197435e-35,4.6762361091153172e-79,4.6762361091052503e-79,6.3267550225325323e-39,3.6542503005789272e-39,3.0956306786760278e-41,7.1597373748212151e-51,6.3287655305845145e-35,1.7648499215050403e-41,7.1871964779056613e-47,2.0408124141050137e-56,7.3971911603885879e-66,9.792381030613484e-67,1.1318011424344405e-76,2.5403095664364556e-77,1.4010394403377075e-68,3.7738759037935623e-72,1.6193181553739702e-78,4.5743114676440786e-88,1.3030009176205261e-96,1.6396479218518415e-97,7.9848093761022863e-98,7.5961075448759951e-69,3.1134694836716423e-23,5.8375996846862375e-34,7.5100014507342677e-22,1.0886189838188325e-31,2.9484660511882946e-45,1.5828962097880942e-47,4.7116050976520002e-92,2.5607159465514312e-36,1.2198233112541509e-44,2.8033507685214183e-50,6.8493990739918143e-60,1.9565889132304792e-50,3.1999624173278626e-59,3.7704082206718072e-69
2.0708945029973443e-18,0.0039155957979789486,6.1053788272039262e-21,6.2652157913958052e-33,6.2108651478366976e-33,3.3320796402152965e-50,1.3909514356368403e-43,0.0,0.0,1.6795717067519877e-21,5.2297325526563377e-36,0.88034999999999997,0.0,0.0046299999999892087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.7922851762898444e-16,4.6167562962276099e-15,2.6438158937447231e-15,2.6438220100231555e-15,4.9384513478312305e-21,7.2761328100025533e-21,1.1202116195578899e-23,1.1054105167767876e-23,6.7901192820358779e-18,6.8000565963898782e-24,5.4999553372700107e-33,2.200019832634148e-26,6.2393644215112748e-33,1.2077900928773725e-27,1.889454671480732e-26,1.4977457251911684e-34,1.4977457215139853e-34,3.1470373015425659e-43,5.3014461338059917e-44,8.4089506721563011e-77,8.2474680046156878e-34,7.9026322087187275e-77,7.9026322086846784e-77,5.5959433114897114e-38,3.2317114375903838e-38,2.7380502674346586e-40,1.2740370181400474e-49,5.5977152349696896e-34,1.560983314657197e-40,1.2789180925120839e-45,7.2834858423653896e-55,5.2871822409039783e-64,6.9991571311047287e-65,1.6189983257050843e-74,3.6336240973215528e-75,1.0014004931531582e-66,2.6973987019186631e-70,2.3163728010219227e-76,1.3091041789971655e-85,7.4592231404745423e-94,9.3864091503724025e-95,4.571023260404151e-95,5.429358821836518e-67,6.6161226533292994e-23,2.5494331499367723e-33,1.5958753080320014e-21,4.7542851069980486e-31,2.6078848543147233e-44,1.4000541150020624e-46,1.5936831799728394e-89,2.264924211894607e-35,2.1705904484662932e-43,1.0004867413632353e-48,4.8956191997864815e-58,1.730580734312129e-49,5.6941621419443259e-58,1.3456319109233912e-67
4.263606329700415e-18,0.0039155957979789486,1.2569897598191829e-20,2.6041038778322042e-32,2.5929139402988963e-32,2.8506679185819573e-49,1.1691784997466623e-42,0.0,0.0,3.4579468339092133e-21,2.1833132629573544e-35,0.88034999999999997,0.0,0.0046299999999777838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.8101763598162246e-15,9.5050601491831754e-15,5.4431503457105586e-15,5.4431629246238515e-15,2.0617013262741601e-20,3.0376350009246587e-20,4.6766628530288158e-23,4.5537777445350586e-23,1.3979632133441263e-17,2.8388861626157311e-23,4.4601075201778094e-32,9.1846441051167518e-26,4.7647589100025927e-32,5.0422858741353885e-27,7.8881012196331937e-26,1.2589455139840464e-33,1.2589455077819844e-33,5.3078954429367851e-42,8.9416441327441427e-43,1.2312555811954876e-74,6.9324784235839297e-33,1.1571194069478182e-74,1.1571194069378425e-74,4.7037276013400849e-37,2.7157224497765316e-37,2.3014962112461026e-39,2.1488496705590518e-48,4.7052065027401262e-33,1.31208967398139e-39,2.1570650161241225e-44,2.4609058500348434e-53,3.5756959130188933e-62,4.7334963277556167e-63,2.1907229202688028e-72,4.9162641903376147e-73,6.7724234096366082e-65,1.8242385284702109e-68,3.1343645679930257e-74,3.5435004509409664e-83,4.0385499495246738e-91,5.0819611614671458e-92,2.4748295509313636e-92,3.6718492821873461e-65,1.3621428994320731e-22,1.0643381545401995e-32,3.2856256331572032e-21,1.9848204429197493e-30,2.192084369862919e-43,1.176829982027614e-45,4.6691455226047283e-87,1.9038051986412345e-34,3.6609506964614096e-42,3.3803570655597192e-47,3.3108498547781111e-56,1.4546573795135231e-48,9.604036707179007e-57,4.5465860882833924e-66
8.649029983106556e-18,0.0039155957979789486,2.5498935179588655e-20,1.0615599908904214e-31,1.0592899511101693e-31,2.3569933718390094e-48,9.5856317681989783e-42,0.0,0.0,7.0147127823194234e-21,8.9195705280774905e-35,0.88034999999999997,0.0,0.0046299999999549332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.672072044165532e-15,1.9281586547378073e-14,1.1041819176294452e-14,1.1041844642631227e-14,8.4226826089935817e-20,1.2409671162707641e-19,1.9105692532798687e-22,1.812249955358764e-22,2.8358580019488898e-17,1.159774681051408e-22,3.4151229604341936e-31,3.7522222112702192e-25,3.2981762853982714e-31,2.0599382973687165e-26,3.2225466538865743e-25,1.0321595717076247e-32,1.0321595615208668e-32,8.7180931171769962e-41,1.4686612791786592e-41,1.6836377856475943e-72,5.683639430169254e-32,1.582262843293828e-72,1.5822628432665387e-72,3.8564001193016222e-36,2.2253241131765012e-36,1.8869056142481729e-38,3.5294921097246144e-47,3.857595447141139e-32,1.075712581720694e-38,3.5429290073762696e-43,8.0907924464554878e-52,2.3521753696583403e-60,3.1138032706052951e-61,2.8828232579892897e-70,6.4680611740936885e-71,4.4550566287459282e-63,1.2000272481355569e-66,4.1245832571161417e-72,9.3269306292440073e-81,2.1261042128939848e-88,2.6754105369191546e-89,1.3028799088160413e-89,2.4154273184595876e-63,2.7632041683008055e-22,4.3481686473760795e-32,6.6651262802398159e-21,8.1086391324251881e-30,1.7972032183901585e-42,9.6483637997892068e-45,1.2772429434982439e-84,1.5608544047097911e-33,6.0129012479756775e-41,1.1113471475071488e-45,2.1779092679908926e-54,1.1926160015231903e-47,1.5774659060204971e-55,1.4948180253595092e-64
1.741987728991884e-17,0.0039155957979789486,5.1357010500066426e-20,4.286392069815078e-31,4.2818193628274395e-31,1.9166776412518663e-47,7.7626931645691722e-41,0.0,0.0,1.412830745552252e-20,3.6054519785941316e-34,0.88034999999999997,0.0,0.0046299999999092328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.3958634127634606e-15,3.8834314118312516e-14,2.2239156544071203e-14,2.2239207657013754e-14,3.4045506190053015e-19,5.0161398214873753e-19,7.7228254443189911e-22,6.963366743060192e-22,5.7116164527900637e-17,4.6879708764210714e-22,2.4412437167333306e-30,1.5167044981260089e-24,2.031025304745491e-30,8.3265998887555014e-26,1.3026048195487299e-24,8.3586954455604454e-32,8.3586952804334936e-32,1.413194723237647e-39,2.3807422959788556e-40,2.2267719489345934e-70,4.6027177139927202e-31,2.0926938963855758e-70,2.092693896313382e-70,3.1230128475969192e-35,1.8002019541377285e-35,1.5280650385939906e-37,5.7214590434441045e-46,3.1239530785999868e-31,8.7111109960138583e-38,5.743056586689579e-42,2.6241463834212697e-50,1.5261238389286571e-58,2.0202785871640697e-59,3.7412319189114976e-68,8.3904928416274099e-69,2.8905023068095855e-61,7.7859554189588118e-65,5.3527466516712441e-70,2.4209655178379424e-78,1.1037634792964858e-85,1.388934961045781e-86,6.7638796015108474e-87,1.5671626299275627e-61,5.5653267087200627e-22,1.7575992893869336e-31,1.3424127561733881e-20,3.277641576953141e-29,1.455421777341314e-41,7.8134954648566838e-44,3.3789734566016276e-82,1.2640201704701097e-32,9.7464547499386546e-40,3.6043666920579597e-44,1.413000273536237e-52,9.6581135075642375e-47,2.5571401884379246e-54,4.8484063883812538e-63
3.49615719035434e-17,0.0039155957979789486,1.0307316177175839e-19,1.7226190112388804e-30,1.721700745367104e-30,1.5458857223900219e-46,6.2480908416336657e-40,0.0,0.0,2.835574790745646e-20,1.4497516304241313e-33,0.88034999999999997,0.0,0.0046299999998178319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.4843446149556568e-14,7.7938468401634954e-14,4.4633830106061067e-14,4.4633932154854412e-14,1.3689288080512952e-18,2.0169294204465161e-18,3.1053133824633691e-21,2.5459171172422153e-21,1.1463008851694166e-16,1.8849933270980264e-21,1.5886707053580448e-29,6.0985722363630768e-24,1.1000971158187051e-29,3.3480891402910733e-25,5.2377161898372827e-24,6.7278046865121195e-31,6.7278044205956579e-31,2.2757592237276931e-38,3.8340446721198976e-39,2.8970908420909442e-68,3.7046018778539343e-30,2.7226516545114909e-68,2.7226516543236277e-68,2.5136725031028628e-34,1.4458727369178406e-34,1.2299196022561994e-36,9.2142341714995211e-45,2.5143845782545206e-30,7.0109957865115283e-37,9.2484229617774613e-41,8.4535039817593352e-49,9.8336667492509515e-57,1.3017782017535635e-57,4.8216298900631601e-66,1.0804394151026383e-66,1.8625119030179399e-59,5.0169419614348485e-63,6.8985200156544772e-68,6.2403589373716401e-76,5.69026957601214e-83,7.1604240013265313e-84,3.4870061077152683e-84,1.0098103252757354e-59,1.1169571800285794e-21,7.0672294476943194e-31,2.6942130074037403e-20,1.3179252573879046e-28,1.1714500886467295e-40,6.2889811465698065e-43,8.7928277427699235e-80,1.0173930883593373e-31,1.5694055077773549e-38,1.1610265570231236e-42,9.1040104043326188e-51,7.7736898600374866e-46,4.118195367667082e-53,1.5619786720171859e-61
7.004496113079254e-17,0.0039155957979789486,2.0650546683808764e-19,6.9066340887485109e-30,6.9047901322452089e-30,1.2417648130780171e-45,5.01369947497849e-39,0.0,0.0,5.6811633233410916e-20,5.8142747517370338e-33,0.88034999999999997,0.0,0.0046299999996350294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.973861162153178e-14,1.5614157388027099e-13,8.9423172535790221e-14,8.9423375929058253e-14,5.4898080788454286e-18,8.0884815644045583e-18,1.2453689453836795e-20,8.6203871782113747e-21,2.2965295659949733e-16,7.5595128671674872e-21,9.1844738806690742e-29,2.4457763103701907e-23,5.3097525515322074e-29,1.3427334482997405e-24,2.1005580545224759e-23,5.3986385986406295e-30,5.3986381718352669e-30,3.6526247128930443e-37,6.1542744344015946e-38,6.5574517861127029e-66,2.9726041588410009e-29,6.1626155262920507e-66,6.1626155254429979e-66,2.0170639853478017e-33,1.1552988980007068e-33,9.869328948650822e-36,1.4790888945702415e-43,2.0175636401875518e-29,5.6251377612596313e-36,1.4843864868882964e-39,2.7139005480786209e-47,6.3143189283495696e-55,8.3588796120585286e-56,6.1922273196472681e-64,1.3852296455346902e-64,1.195942052582305e-57,3.2214619959408613e-61,8.8594946453039803e-66,1.6028707943784126e-73,2.9231744511254455e-80,3.6784143619418084e-81,1.791326032944687e-81,6.4841177645368402e-58,2.2378062026326416e-21,2.8342751037785448e-30,5.3978134895906186e-20,5.2854696975881822e-28,9.4001495777795968e-40,5.0465115820827421e-42,3.9739407216045325e-77,8.1639338063542829e-31,2.5185021777356897e-37,3.7267333036742358e-41,5.8448501355237762e-49,6.2378963377934399e-45,6.6106153716026199e-52,5.0151857500116782e-60
