Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65)
0.0,0.0018337507584657567,0.88034999999999997,0.0,0.0,0.0,0.0046299999999999996,0.0,0.0,0.10879999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.905264903346994e-19,0.0018337507584657564,0.88034999999999997,0.0,0.0,0.0,0.0046299999999992814,0.0,0.0,0.10879999999999999,0.0,7.8556515434335126e-88,0.0,0.0,0.0,0.0,3.3464895752011521e-37,0.0,0.0,0.0,0.0,3.6546599199315786e-112,5.8564411922382528e-55,0.0,0.0,0.0,0.0,0.0,5.8979375044994691e-17,3.0798149323134822e-16,3.0798145112159407e-16,1.5533912683583205e-24,1.5610205167704897e-24,4.2617501629328231e-17,2.547575348774679e-23,1.4317982022014832e-20,2.8213288116917706e-23,1.0747211857101417e-24,2.5806155232053368e-34,8.2050100791605301e-28,3.4966215202661805e-34,1.5797181244312014e-28,3.3464895617781781e-37,1.1677746447902638e-45,1.7452258971119113e-46,7.3116563187536309e-29,1.4209568558813337e-52,1.3596448889704215e-81,3.1256211963103961e-39,1.5077676282194549e-39,3.5939570206813479e-37,1.2989792763582588e-81,1.298979276357837e-81,1.8627944670619988e-42,6.9512948373522225e-37,2.3592717768190135e-45,3.2452354622481732e-37,7.9136443876022462e-51,3.2328333066476033e-47,2.7673968874718211e-60,7.4017250036647927e-58,4.3176834353525979e-23,5.2637423935622506e-38,4.4015285593197453e-53,1.1536406439578699e-58,3.4014542021013031e-68,3.9828747524600125e-77,5.6233683293547332e-79,2.2402851916692879e-88,5.9050558892343623e-84,1.3892462436420895e-89,4.3291317414377986e-80,8.0909598071225459e-91,5.7301896145271777e-38,3.3094162370307486e-95,1.4515152853495244e-46,1.4518897657385167e-46,1.8100895744379233e-66,3.2328278532927377e-47,1.43879354244739e-37
2.4934741729371582e-18,0.0018337507584657564,0.88034999999999997,0.0,0.0,0.0,0.0046299999999979908,0.0,0.0,0.10879999999999999,0.0,8.9352434925764344e-86,0.0,0.0,0.0,0.0,3.9729523983093606e-36,0.0,0.0,0.0,0.0,7.5189937209788909e-110,1.3100624609469323e-53,0.0,0.0,0.0,0.0,0.0,1.6514225012582077e-16,8.6234817257625301e-16,8.6234805808169908e-16,9.33837802995652e-24,9.4285638224286266e-24,1.1932882673491728e-16,1.5387335972423088e-22,4.0090312143084899e-20,1.7040804832351651e-22,6.4913127216640949e-24,3.0428412928700229e-33,4.9558260315107285e-27,4.0661777763494855e-33,9.5414974050327563e-28,3.9729523682828009e-36,2.6122557761144255e-44,3.9039973827573122e-45,4.4162403843506288e-28,3.1786236665023939e-51,1.448807121462509e-79,3.7107375870439365e-38,1.7897894078269451e-38,4.2667409149702635e-36,1.3841632043138929e-79,1.3841632043130797e-79,2.2115095715549409e-41,8.2525771267351583e-36,5.2775376288294651e-44,3.852739152332964e-36,3.2655518964102506e-49,7.2317144968270826e-46,2.0832048823802756e-58,3.054340776802652e-56,1.2089560998513243e-22,3.1793109156389015e-37,9.8460217878688104e-52,4.7605202567588836e-57,2.5605244271283601e-66,5.4365930288223684e-75,7.6758539965685751e-77,5.5267521776346538e-86,8.0603577194328676e-82,3.4270310542573317e-87,5.9092311318800212e-78,1.2902297312401771e-88,6.802877966692422e-37,6.3806857499041631e-93,3.2457088164314909e-45,3.2472532671211921e-45,7.469385350930881e-65,7.231703402255222e-46,8.6903129294121329e-37
5.699369538142076e-18,0.0018337507584657564,0.88034999999999997,0.0,0.0,0.0,0.0046299999999954078,0.0,0.0,0.10879999999999999,0.0,8.0891126226148065e-84,0.0,0.0,0.0,0.0,3.9006681702091192e-35,0.0,0.0,0.0,0.0,1.3622970142891126e-107,2.5884626238666374e-52,0.0,0.0,0.0,0.0,0.0,3.7746800028681539e-16,1.9710814977267117e-15,1.9710812517668526e-15,4.4517169962771659e-23,4.5394475145033645e-23,2.7275076564058617e-16,7.4083204130437743e-22,9.1634822311435393e-20,8.2043923990783018e-22,3.1252843485728092e-23,2.9441955685598852e-32,2.3860168468977901e-26,3.8230135886805743e-32,4.5938202060483082e-27,3.9006681108821207e-35,5.1613365931215675e-43,7.7136273704492452e-44,2.1262296094686156e-27,6.2804247847383785e-50,3.2971459166838854e-77,3.643224290732072e-37,1.7567339501859505e-37,4.1891012373960707e-35,3.150031491191254e-77,3.1500314911875649e-77,2.1712731698302035e-40,8.1024289395460855e-35,1.0427270047669619e-42,3.7826328506400168e-35,1.2917887217956196e-47,1.4288634153329592e-44,1.647088029803711e-56,1.2082655800516207e-54,2.7633505642934452e-22,1.5307120497127544e-36,1.9453986244003273e-50,1.8832055407336638e-55,2.0245201306396151e-64,8.5884441658496647e-73,1.2125911073942012e-74,1.7446231564716628e-83,1.2733337472447849e-79,1.0816511828711349e-84,9.335093051859838e-76,5.9135841619473821e-86,6.679099270446865e-36,2.8955072451195161e-90,6.4074765927261257e-44,6.4135788366394272e-44,2.9548145922353881e-63,1.4288613474253861e-44,4.1840115215649983e-36
1.211116026855191e-17,0.0018337507584657567,0.88034999999999997,0.0,0.0,0.0,0.0046299999999902409,0.0,0.0,0.10879999999999999,0.0,6.1309344277170499e-82,0.0,0.0,0.0,0.0,3.4500967272941124e-34,0.0,0.0,0.0,0.0,2.0672611368298557e-105,4.6060308145914468e-51,0.0,0.0,0.0,0.0,0.0,8.0211950060617482e-16,4.18854801654939e-15,4.1885475581969387e-15,1.9063107080821532e-22,1.982495903155476e-22,5.795917982562692e-16,3.2353910351910849e-21,1.9472324235647343e-19,3.5830547461788995e-21,1.364890885512325e-22,2.5302737884008618e-31,1.0420361937936763e-25,3.1148754084480702e-31,2.0062419149033852e-26,3.4500966217263869e-34,9.1841774877972392e-42,1.3725939225061589e-42,9.2858030334021602e-27,1.1175680565268065e-48,5.5720304497628496e-75,3.2223908136652573e-36,1.5529369420435621e-36,3.7051942917818319e-34,5.3234135920121198e-75,5.3234135919996409e-75,1.9204664566129899e-39,7.1665062477018446e-34,1.8553858452320764e-41,3.3456793835675472e-34,4.6100792503753792e-46,2.5425810608654318e-43,1.177213163802893e-54,4.3122056052958293e-53,5.8722153004145246e-22,6.6851156953227661e-36,3.4616994059977442e-49,6.7209627729481048e-54,1.4470286499089725e-62,1.2285373536125315e-70,1.734555697830565e-72,4.9928407519655383e-81,1.8214474189356313e-77,3.094627005293134e-82,1.3353420443908455e-73,2.0254548769741493e-83,5.9075758266758896e-35,9.7939467033596613e-88,1.1382159190565607e-42,1.1403884465786774e-42,1.054552359067793e-61,2.5425774910703067e-43,1.8272676968804083e-35
2.4934741729371583e-17,0.0018337507584657567,0.88034999999999997,0.0,0.0,0.0,0.004629999999979908,0.0,0.0,0.10879999999999999,0.0,4.2632201096648709e-80,0.0,0.0,0.0,0.0,2.9000140223972564e-33,0.0,0.0,0.0,0.0,2.8767173573745844e-103,7.7687437834668539e-50,0.0,0.0,0.0,0.0,0.0,1.6514225012343735e-15,8.6234805482994511e-15,8.6234798472962758e-15,7.658681309719477e-22,8.2765294026973572e-22,1.1932624829160696e-15,1.3506977582068508e-20,4.0089768130786174e-19,1.495838976048658e-20,5.6981265620218355e-22,2.0123538102684463e-30,4.3502955790161748e-25,2.2593495921216493e-30,8.3756645676160201e-26,2.9000138443469215e-33,1.5489967692159544e-40,2.3150638908565316e-41,3.876639746207183e-26,1.8849419494541433e-47,8.1586788321898982e-73,2.7086139449335055e-35,1.3038685833783426e-35,3.1144082505167356e-33,7.7946490395432832e-73,7.7946490395067225e-73,1.6142676528735446e-38,6.0238796563063745e-33,3.1290718617504502e-40,2.8122172967249438e-33,1.5574909190522356e-44,4.2884178608091582e-42,7.9607342787781208e-53,1.4569912179659642e-51,1.2090248001579552e-21,2.7909827806009376e-35,5.83854892960599e-48,2.2708181260757019e-52,9.7860765739453287e-61,1.6623582025161654e-68,2.347061656456391e-70,1.3514538056297294e-78,2.4646424477508415e-75,8.3716661300974866e-80,1.8068777672109202e-71,5.9763832872917285e-81,4.9656535351061435e-34,2.8694132911146593e-85,1.9131853858599647e-41,1.9204901111755378e-41,3.5630942108366224e-60,4.2884119322510916e-42,7.6284824638457049e-35
5.058190465101092e-17,0.0018337507584657567,0.88034999999999997,0.0,0.0,0.0,0.0046299999999592422,0.0,0.0,0.10879999999999999,0.0,2.8429270738224093e-78,0.0,0.0,0.0,0.0,2.3776064433046066e-32,0.0,0.0,0.0,0.0,3.8378723680544439e-101,1.2760183622618231e-48,0.0,0.0,0.0,0.0,0.0,3.3500285024486925e-15,1.7493343728516281e-14,1.7493343130452013e-14,2.9080946353114647e-21,3.3812317156504954e-21,2.4205583316377762e-15,5.5179241230893066e-20,8.1323695487959462e-19,6.1108607903200657e-20,2.3278508647505144e-21,1.4887623155901567e-29,1.7772373729512397e-24,1.4503910877335151e-29,3.4217318604363244e-25,2.3776061508730328e-32,2.5440708742918315e-39,3.8024455749977548e-40,1.5837336504922669e-25,3.0960230582121105e-46,1.1156300080023198e-70,2.2206858517526949e-34,1.0665898796714706e-34,2.5533295299922638e-32,1.065852027195527e-70,1.0658520271855261e-70,1.3234739610659044e-37,4.9387394101327764e-32,5.1384998350516062e-39,2.3055800299587535e-32,5.1196989211946429e-43,7.0436845355411537e-41,5.2358319488276289e-51,4.7902317557889737e-50,2.4527526319413029e-21,1.1402717452739591e-34,9.5894626219898836e-47,7.4656684848375206e-51,6.4373643808549637e-59,2.1874874006889882e-66,3.0884847083344605e-68,3.5571147502442654e-76,3.2432240670103276e-73,2.2009450142058637e-77,2.3776599113247787e-69,1.6408023817602514e-78,4.0711101713188993e-33,7.8492670495732592e-83,3.1210062026300623e-40,3.1447900929816919e-40,1.1714675062717633e-58,7.0436748748566695e-41,3.1164836348776428e-34
1.018762304942896e-16,0.0018337507584657564,0.88034999999999997,0.0,0.0,0.0,0.0046299999999179099,0.0,0.0,0.10879999999999999,0.0,1.8572323006672805e-76,0.0,0.0,0.0,0.0,1.9254469142469061e-31,0.0,0.0,0.0,0.0,5.0152163421828876e-99,2.0684803084828584e-47,0.0,0.0,0.0,0.0,0.0,6.7472405047090131e-15,3.5233063430718006e-14,3.5233064516594931e-14,1.0284761655035432e-20,1.3667474354658802e-20,4.874967960195531e-15,2.2303386176308553e-19,1.6378770864884559e-18,2.4700029401632229e-19,9.4093858718872797e-21,1.0073123057870581e-28,7.1838752183961892e-24,8.1562892758906096e-29,1.3831183980204239e-24,1.9254464402566462e-31,4.1235267288525168e-38,6.1637536598237528e-39,6.4017033212329799e-25,5.0187875919958398e-45,1.4755266615679994e-68,1.7983697748699143e-33,8.5988946685360234e-34,2.0676706334332532e-31,1.4096905541406472e-68,1.4096905541141898e-68,1.0717832369899837e-36,3.9995174749475054e-31,8.3264567156749141e-38,1.8670446034144849e-31,1.6599199324617325e-41,1.1417939360797597e-39,3.3958830585633745e-49,1.5536765103105465e-48,4.9406934615686508e-21,4.6096798381860714e-34,1.5543727745415529e-45,2.4212870210731376e-49,4.1764655001712257e-57,2.8387225275177988e-64,4.0079551584089693e-66,9.2326966204292157e-74,4.2088020394940548e-71,5.6995798626983993e-75,3.0855113099337107e-67,4.3487122327855877e-76,3.2968378372544208e-32,2.0765393604979114e-80,4.9912590962016858e-39,5.0669274123747531e-39,3.7996273317918554e-57,1.141792376625512e-39,1.2597322500434445e-33
2.0446488218084698e-16,0.0018337507584657567,0.88034999999999997,0.0,0.0,0.0,0.0046299999998352451,0.0,0.0,0.10879999999999999,0.0,1.2011155370168745e-74,0.0,0.0,0.0,0.0,1.5497664990622246e-30,0.0,0.0,0.0,0.0,6.4874265815390353e-97,3.331222338670982e-46,0.0,0.0,0.0,0.0,0.0,1.3541664508556389e-14,7.0712480672537702e-14,7.071248656823205e-14,3.293745144576287e-20,5.4956274362435091e-20,9.7830590497998e-15,8.9673333131922216e-19,3.2870037018830058e-18,9.9309313276260761e-19,3.7833446523222917e-20,6.0824054347251995e-28,2.8886028844021418e-23,4.0534802043567643e-28,5.5614556028560561e-24,1.5497657358891464e-30,6.6391326442531035e-37,9.9259733211161172e-38,2.5740958291369384e-24,8.0826052670332775e-44,1.9196984981014305e-66,1.4474857346658315e-32,6.8597561908189041e-33,1.6641095125825836e-30,1.8340440147600751e-66,1.8340440146912259e-66,8.6266396637501545e-36,3.2191568124209616e-30,1.3398972085134756e-36,1.5026410072624526e-30,5.3435204497796794e-40,1.8387671282312373e-38,2.1866160121998963e-47,5.0052236557513139e-47,9.9185157840396053e-21,1.8539494737353898e-33,2.5028815957954852e-44,7.7993091563396301e-48,2.6908907731997663e-55,3.6581687121879701e-62,5.1649208409857763e-64,2.379639688093302e-71,5.4238492228752606e-69,1.4623058928316119e-72,3.9761977568465339e-65,1.1326438593083953e-73,2.6534972153105003e-31,5.4036043303136288e-78,7.8276284474688952e-38,8.0623198148534169e-38,1.2241009161277379e-55,1.8387646225149647e-38,5.0653261777037454e-33
4.096421855539617e-16,0.0018337507584657564,0.88034999999999997,0.0,0.0,0.0,0.0046299999996699164,0.0,0.0,0.10879999999999999,0.0,7.7343869409037984e-73,0.0,0.0,0.0,0.0,1.2435889110713508e-29,0.0,0.0,0.0,0.0,8.3552292999623408e-95,5.3473450156729002e-45,0.0,0.0,0.0,0.0,0.0,2.7130512513558076e-14,1.4167124328675983e-13,1.4167124778911566e-13,9.3066071538764535e-20,2.2039892880255245e-19,1.9596329422958065e-14,3.5956921478231953e-18,6.5846424558800269e-18,3.9820725457924543e-18,1.5171879500124887e-19,3.2393041236594005e-27,1.1584577068542195e-22,1.8351227736447791e-27,2.2303903183419395e-23,1.2435876865665432e-29,1.0651888611087289e-35,1.593158170918516e-36,1.0323269303524129e-23,1.2974379737861105e-42,4.3451504613629732e-64,1.1615182090546781e-31,5.4084986969128952e-32,1.3351317738858814e-29,4.1512754323673907e-64,4.1512754320562269e-64,6.9223289083566565e-35,2.583166121441895e-29,2.1474590646900504e-35,1.2055839692286928e-29,1.7130445858119633e-38,2.951446577611513e-37,1.4020789860037066e-45,1.6069748822708881e-45,1.9881923074381935e-20,7.4385152211003686e-33,4.0164347155455386e-43,2.5034311057811406e-46,1.7275476878488288e-53,4.6972088525662579e-60,6.6319289957790997e-62,6.1111580762602112e-69,6.9646675647961006e-67,3.7213717847145343e-70,5.1055696936186817e-63,6.3357518051482854e-71,2.1291288299209174e-30,2.4421658505807231e-75,1.1938575193389056e-36,1.2638629548493618e-36,3.9303336248658027e-54,2.9514425568101216e-37,2.0314211810409865e-32
