Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484)
0.0,0.005404607884366198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2196146562596447e-22,0.005404607884366198,4.251298962090098e-21,2.3209473648187465e-33,2.7246015176127495e-36,2.6905702057849624e-55,1.0585465780599186e-50,0.0,0.0,8.1585967312187116e-23,1.4613790791528256e-40,0.88034999999999997,0.0,0.0046299999999995286,1.2828668031116282e-104,1.0423143356268111e-127,4.7266155527951848e-73,-1.0488262603653988e-188,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.5558097583662056e-18,4.413189822010143e-16,7.5955294543383869e-18,9.1293698703116964e-18,9.0205912956611129e-26,1.5295075309259053e-18,2.2452524956435054e-25,9.3619547531692334e-18,1.1611734894500084e-28,5.2359677442847389e-30,4.3562957158517829e-30,2.5879578873053459e-30,3.3816386196144103e-33,8.9525864651824117e-27,1.640905382186278e-42,1.9494247124660663e-42,2.0537844520351571e-20,5.6348160427405245e-30,2.7099893906118941e-46,1.2394035072032201e-40,5.9865307162231435e-30,5.3962534202641891e-37,7.7713576286690267e-59,7.7713576287102344e-59,4.0969829247647205e-31,3.0925711104668585e-42,3.0925711104658141e-42,8.7666990061023398e-55,1.5921148877221457e-29,1.6766904285230539e-55,5.6454248559940485e-60,5.6454248559945525e-60,3.2865748185862145e-27,1.4021780227180308e-47,5.2819910550335697e-60,1.2303368416129258e-60,7.6720319288345705e-72,1.8425799302814416e-60,1.0567825576429765e-72,7.7388151260205786e-47,3.1260416475474388e-74,3.5770297222502368e-33,3.336392273143036e-85,1.0932135613545163e-30,5.1530611950142007e-32,6.1979976526177895e-43,5.9270446774399819e-44,8.5653568198288571e-54,2.6930745129390434e-44,1.0851988377262963e-72,4.197949895838475e-30,8.9630052763055083e-38,2.617013484442664e-45,7.229444447755767e-55,7.2294444440781746e-55,3.6775932363465322e-64,1.2479699615703644e-61
6.214921037527005e-22,0.005404607884366198,1.1903637096261174e-20,6.5074803304123359e-33,1.6456593169159844e-35,4.0659897090607195e-54,1.256714645396758e-49,0.0,0.0,2.2844070959720365e-22,8.8267296841824369e-40,0.88034999999999997,0.0,0.0046299999999986786,1.4594532617448329e-102,2.1448429410839718e-125,1.9505023614661226e-71,7.0460060857089272e-186,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.156267323424511e-18,1.2356931490890299e-15,2.126748247212175e-17,2.5562235636841318e-17,5.4484371386284971e-25,4.2826210862009839e-18,1.3561325063853163e-24,2.6213473294306744e-17,7.0134878497409735e-28,3.162502437366997e-29,2.6312026122728929e-29,1.5631265630304894e-29,2.042572559739523e-32,5.407361973649008e-26,1.9479705525836304e-41,2.3140025612986998e-41,5.7505964624709463e-20,3.4034288881932562e-29,3.2173900412359801e-45,1.4714198427719848e-39,3.6158645212757489e-29,6.4064317878758061e-36,1.7384684009427001e-57,1.7384684009597044e-57,2.4745776865368986e-30,3.6715004226309738e-41,3.671500422628638e-41,1.9610754957738186e-53,9.6163739173918469e-29,3.7506894177175327e-54,1.2628929450233855e-58,1.2628929450235935e-58,1.9850911889866423e-26,1.6647126449873785e-46,1.1815920674557011e-58,2.7522883696102917e-59,3.1659685936382456e-70,4.1218885273487773e-59,4.3609573299208186e-71,9.187780145433357e-46,1.2900037135403577e-72,2.1605259522446425e-32,2.511617904202614e-83,6.6030099058407333e-30,3.1124489615448076e-31,7.3582627876507529e-42,7.0365874285188572e-43,1.9160360558621764e-52,3.1970699568419054e-43,4.4782209849014198e-71,2.5355616833604139e-29,1.0640879382459464e-36,5.8541542296970174e-44,2.9832503672806868e-53,2.9832503645122865e-53,2.7684002785913248e-62,2.7917340151973428e-60
1.4205533800061728e-21,0.005404607884366198,2.7208313374238925e-20,1.4915857097301115e-32,7.923141217386132e-35,4.3740062185994995e-53,1.2338534617655099e-48,0.0,0.0,5.2215019865955531e-22,4.2496904310429278e-39,0.88034999999999997,0.0,0.0046299999999969811,1.323881402404584e-100,3.893746020849441e-123,7.7164412364283743e-70,3.024145762809826e-182,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.6357182453537672e-17,2.8244414785698207e-15,4.8611388507585563e-17,5.8427967169774866e-17,2.623187942852029e-24,9.7888481951849429e-18,6.5291942425809001e-24,5.9916510318313333e-17,3.3766924675150117e-27,1.5225863002263338e-28,1.2668107940173229e-28,7.5257815227548645e-29,9.8347476082178985e-32,2.6034117670933275e-25,1.9122911724961519e-40,2.2711509806158127e-40,1.3144220470432554e-19,1.6386045027959141e-28,3.1590446074699456e-44,1.4446487249590698e-38,1.740883085293149e-28,6.2898721414083104e-35,3.4351229088114147e-56,3.4351229088786875e-56,1.1914026344900913e-29,3.6047008872428001e-40,3.6047008872381843e-40,3.8747546881314692e-52,4.6298700868211285e-28,7.4107302300403796e-53,2.4954106067826329e-57,2.4954106067834556e-57,9.5573595508572426e-26,1.6345240821703271e-45,2.3347643030275851e-57,5.4383783023143827e-58,1.2524983866474931e-68,8.1446367973193306e-58,1.7252514854401414e-69,9.0211652771310889e-45,5.103422608946957e-71,1.0402002432386174e-31,1.9859752470679724e-81,3.1790650293081157e-29,1.4985101951444777e-30,7.2243859847263244e-41,6.9085632371565836e-42,3.7857643523967133e-51,3.138588571718867e-42,1.7716425140053469e-69,1.2207637491207945e-28,1.0447277457193458e-35,1.1566821148185304e-42,1.1801440673316661e-51,1.1801440651427754e-51,2.1888906509093589e-60,5.5163208412294127e-59
3.018675932513117e-21,0.005404607884366198,5.7817665968736817e-20,3.1873853974062947e-32,3.4602439316753902e-34,4.0204653474799546e-52,1.0913308326360574e-47,0.0,0.0,1.1095691947535336e-21,1.8559515015542956e-38,0.88034999999999997,0.0,0.0046299999999935863,1.007386828076989e-98,5.9320659246226623e-121,2.7542638243614835e-68,9.1401983805942473e-179,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.4759012713750215e-17,6.0019381203504414e-15,1.0329920057810162e-16,1.241594302351393e-16,1.1456150884251985e-23,2.0801302406888082e-17,2.851470654225159e-23,1.2732258413325281e-16,1.4746902904690459e-26,6.649336806690059e-28,5.5324955575572246e-28,3.2867065028977548e-28,4.2956549660208042e-31,1.1369780915304627e-24,1.6909768938462271e-39,2.0074736100563395e-39,2.7931468434715887e-19,7.1562163491391516e-28,2.7944807070593548e-43,1.2777754334085244e-37,7.602893524096495e-28,5.563319651127464e-34,6.1133409479003843e-55,6.1133409481405018e-55,5.2031683141258085e-29,3.188317113900437e-39,3.188317113892223e-39,6.894918861411347e-51,2.0219859005097585e-27,1.3186998439985737e-51,4.4409752583424966e-56,4.4409752583454334e-56,4.173949997293309e-25,1.4458947499663314e-44,4.1550798873931761e-56,9.6784486768675748e-57,4.4705984152938428e-67,1.4494660881340761e-56,6.1580171570460515e-68,7.9800938114047731e-44,1.8215874185498214e-69,4.5428277473430368e-31,1.4196561166901744e-79,1.388381215572392e-28,6.5443877138896469e-30,6.3898874936964026e-40,6.1105458990318616e-41,6.7365653413636099e-50,2.7754882183091687e-41,6.3236027284388544e-68,5.3313955349615828e-28,9.240496784637068e-35,2.0582536286464769e-41,4.2118495575365549e-50,4.2118495418912824e-50,1.5645272164733732e-58,9.8171596716942668e-58
6.214921037527006e-21,0.005404607884366198,1.1903637131190226e-19,6.6354821100946473e-32,1.4445837285147595e-33,3.4395928488442108e-51,9.173298858629237e-47,0.0,0.0,2.2844072588185896e-21,7.7482325163750544e-38,0.88034999999999997,0.0,0.0046299999999867966,7.0603348819671907e-97,8.3197940546830242e-119,9.3082030526544071e-67,2.2796502604697004e-175,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.1562673234120095e-17,1.235693133518784e-14,2.1267482471748722e-16,2.556223563638574e-16,4.7827174498456583e-23,4.2826210805235219e-17,1.1904328594723029e-22,2.6213473083083695e-16,6.1565414708717766e-26,2.7758021094261985e-27,2.3097079871275379e-27,1.3721352592672858e-27,1.7938213232926217e-30,4.7466578379116587e-24,1.4206568959756024e-38,1.6851631799403115e-38,5.7505964156723042e-19,2.9875794432338431e-27,2.3495039561012888e-42,1.0740472373152112e-36,3.1740581487853376e-27,4.6763036535392245e-33,1.0313483918685658e-53,1.031348391949715e-53,2.1722203464174076e-28,2.6799726465556356e-38,2.6799726465417821e-38,1.1629288176467186e-49,8.4413930726265217e-27,2.2241800150572265e-50,7.4921270250298062e-55,7.4921270250397298e-55,1.7425419487343464e-24,1.2156589331864934e-43,7.0098084360560734e-55,1.632798263226841e-55,1.5108660777623882e-65,2.4453151434099716e-55,2.0811395607912203e-66,6.7093903824138717e-43,6.1561660942074833e-68,1.8965411588137821e-30,9.6033604610750043e-78,5.7962182361710491e-28,2.7321530421959913e-29,5.3710852961776105e-39,5.1362819366696359e-40,1.1362201912805058e-48,2.3320272076370263e-40,2.1371002186127263e-66,2.2257522852957321e-27,7.7671912765363781e-34,3.4715442578060295e-40,1.423088237338615e-48,1.4230882267577138e-48,1.0580901150874958e-56,1.6561994383697804e-56
1.2607411247554783e-20,0.005404607884366198,2.4147378261491148e-19,1.3757664885953541e-31,5.9015959040307792e-33,2.8439220459221553e-50,7.5208268890513361e-46,0.0,0.0,4.6340836744570913e-21,3.1654060811463511e-37,0.88034999999999997,0.0,0.0046299999999732172,4.7820088988637258e-95,1.1272938355466022e-116,3.0617592013524753e-65,5.2024756709419327e-172,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.4516999427463919e-16,2.5066917489967293e-14,4.3142607298967265e-16,5.185482086132513e-16,1.9538961103423102e-22,8.6876027501692939e-17,4.8633065995189155e-22,5.3175902049682594e-16,2.5151479116589469e-25,1.1338708225632891e-26,9.4359107603657921e-27,5.6056201956915664e-27,7.3321857785812408e-30,1.939163070354113e-23,1.1635759515463762e-37,1.3779403671932555e-37,1.1665495477449924e-18,1.2205236749640873e-26,1.9272074924042847e-41,8.8056880616777623e-36,1.2967061293006222e-26,3.8339134311341526e-32,1.6947947100805538e-52,1.694794710347479e-52,8.8742288918779408e-28,2.1972034957333848e-37,2.1972034957106308e-37,1.9101139877101236e-48,3.4485844788437449e-26,3.6532222974550256e-49,1.2311666319356482e-53,1.2311666319389123e-53,7.118852350039279e-24,9.9715814402613153e-43,1.1519081223309714e-53,2.6831455625915914e-54,4.9697112202774796e-64,4.0183387161663062e-54,6.8455191126917208e-65,5.5034541996155861e-42,2.0249556307917224e-66,7.7479894602322652e-30,6.3203311475330528e-76,2.3679442464457675e-27,1.1161736642057499e-28,4.4035399676453071e-38,4.2110341224301171e-39,1.866245019365443e-47,1.9104005598678916e-39,7.0295912320872297e-65,9.0929210468051308e-27,6.3680076763606469e-33,5.7020175064401842e-39,4.6787992491070882e-47,4.6787991795024396e-47,6.9604649408265632e-55,2.721600258005718e-55
2.539239166761034e-20,0.005404607884366198,4.8634860768764376e-19,2.8905987848705968e-31,2.3855194365406119e-32,2.3126304426674123e-49,6.0905615305414823e-45,0.0,0.0,9.3334376557676056e-21,1.2795079745353987e-36,0.88034999999999997,0.0,0.0046299999999460583,3.2205544503164899e-93,1.5184708149515352e-114,9.939991017984292e-64,1.1485682879571491e-168,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.9238463635479463e-16,5.0486888699944921e-14,8.6892856950770027e-16,1.0443999130798784e-15,7.8979602838921414e-22,1.7497566049366228e-16,1.9658262365172698e-21,1.0710075849120876e-15,1.0166628685200916e-24,4.5821968094544687e-26,3.8141459915536223e-26,2.2658812646877227e-26,2.9668915166575378e-29,7.838394757378392e-23,9.4041346219893745e-37,1.1100119733387427e-36,2.3495293270509948e-18,4.9335517590020058e-26,1.5622286629784377e-40,7.1310743302762871e-35,5.2414919523406827e-26,3.1047979066025754e-31,2.7499350551626706e-51,2.7499350560292432e-51,3.587105203772368e-27,1.7793523619863324e-36,1.7793523619494469e-36,3.0963768033385409e-47,1.3939729624822133e-25,5.9220305904212382e-48,1.9976627643010275e-52,1.9976627643116254e-52,2.8775538694156057e-23,8.0831412303213679e-42,1.8690596063143627e-52,4.3536105035968161e-53,1.6134150869825664e-62,6.5200643189109909e-53,2.2223954863371182e-63,4.4611978365604529e-41,6.5740116900970514e-65,3.1318612197907644e-29,4.1046355350833312e-74,9.5716090116006884e-27,4.511752399489576e-28,3.5661004053092931e-37,3.4102043996731796e-38,3.0252634146223958e-46,1.5446094657111983e-38,2.2821544435406297e-63,3.6755014156563439e-26,5.1569696097855943e-32,9.2432019543527755e-38,1.5175550365540683e-45,1.5175549913922649e-45,4.5161803286487055e-53,4.4160062124317673e-54
5.0962352507721447e-20,0.005404607884366198,9.7609826769996144e-19,6.2818463491196556e-31,9.5920688457985696e-32,1.8652206612155319e-48,4.9022141958545492e-44,0.0,0.0,1.8732150218522295e-20,5.1448471086618764e-36,0.88034999999999997,0.0,0.0046299999998917398,2.2079690036153503e-91,2.0818140697564982e-112,3.2082595357371504e-62,2.5436905536027912e-165,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.8681392051157457e-16,1.0132682672157612e-13,1.7439335624383821e-15,2.0961033218845442e-15,3.1757349366647305e-21,3.5117492487381701e-16,7.9045004460902226e-21,2.1495046540757491e-15,4.0879556253349966e-24,1.8416049132894646e-25,1.5336513239439476e-25,9.1110085498336615e-26,1.1954708993612647e-28,3.1517740705392795e-22,7.5391682863222244e-36,8.8411229660774693e-36,4.7154887534649188e-18,1.9837593992901067e-25,1.259874178158434e-39,5.7397087449173765e-34,2.1075796164077425e-25,2.4990040763100715e-30,4.4370594365316393e-50,4.4370594393286129e-50,1.4423592249408302e-26,1.4321775888006423e-35,1.432177588741239e-35,4.9866184738223232e-46,5.6051037961525677e-25,9.5372471143087802e-47,3.2232573754056808e-51,3.2232573754398851e-51,1.1570516977503659e-22,6.5187261992254241e-41,3.015753968849162e-51,7.0246126675089173e-52,5.2075040374657947e-61,1.0520216814868173e-51,7.1730663099789744e-62,3.5977754670151096e-40,2.1218465544668757e-63,1.2593076222700019e-28,2.6498944657847394e-72,3.8487016977196174e-26,1.8141557867406145e-27,2.8703071577529989e-36,2.7448288421044526e-37,4.8720928738017882e-45,1.2392584505565951e-37,7.3659460388678721e-62,1.4779008188417527e-25,4.150764735647907e-31,1.4885846250747006e-36,4.8889909761049434e-44,4.888990685084917e-44,2.9102002631299995e-51,7.1252890381242319e-53
1.0210227418794366e-19,0.005404607884366198,1.9555976271920037e-18,1.4510673422689766e-30,3.8468487115010538e-31,1.4982473583900875e-47,3.9337183886040492e-43,0.0,0.0,3.7529593744563156e-20,2.0633152575727011e-35,0.88034999999999997,0.0,0.0046299999997831036,1.5829041786046838e-89,2.9839722853060334e-110,1.0339314870844654e-60,5.8393330671405609e-162,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.1756724888110105e-15,2.0300668517155051e-13,3.4939435478782532e-15,4.1995101389799889e-15,1.2736116218932843e-20,7.035734472189959e-16,3.1700579028749692e-20,4.3064985537356488e-15,1.6394521982172982e-23,7.3786402429575065e-25,6.1506277189641098e-25,3.6539216408443749e-25,4.8144001493026048e-28,1.2639943585002128e-21,6.0019586632092101e-35,6.9492847839148519e-35,9.4474070775005079e-18,7.9557619322369865e-25,1.0149122829908517e-38,4.6057543674155819e-33,8.4523269161296975e-25,2.0052815291449084e-29,7.1493466823036709e-49,7.1493466913175292e-49,5.7845055962522742e-26,1.1492323320034539e-34,1.1492323319080984e-34,8.0046240920410695e-45,2.2478971748177645e-24,1.5309391920267221e-45,5.1935713063886226e-50,5.1935713064988547e-50,4.6402943532035436e-22,5.2512666771074293e-40,4.8592239308277323e-50,1.1318620423074938e-50,1.6782315548951432e-59,1.6951018742839196e-50,2.3116767664618445e-60,2.8982469644113054e-39,6.8381124999916977e-62,5.0503868061503192e-28,1.7080151339478387e-70,1.5435013670789665e-25,7.275576028149669e-27,2.3032396176300512e-35,2.2025517371212835e-36,7.8207861684075678e-44,9.8810220859049232e-37,2.3738364799443116e-60,5.9270261666646021e-25,3.3307063467847814e-30,2.3894933732332593e-35,1.5697430179000176e-42,1.5697428310101835e-42,1.8688983420386008e-49,1.1480838294940788e-51
