Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144)
0.0,0.0036427597792981067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3437180717634986e-19,0.0036427597792981067,3.5857340818383826e-22,5.9333415916306233e-35,5.6866043290855816e-35,2.9476833295015439e-53,2.5177872387811441e-46,0.0,0.0,1.2722552982968575e-22,6.1135490306025867e-38,0.88034999999999997,0.0,0.0046299999999991175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.7830320482433461e-17,3.1460490337883545e-16,2.4491405835604546e-16,2.4491441454455901e-16,5.4638526328801474e-23,7.749348799615259e-23,1.8144697096335677e-25,1.8102642839432473e-25,3.8018809469806361e-19,1.1181861766469277e-25,1.5683707782948563e-35,2.610458201726791e-28,1.9093848856250394e-35,1.7477430376883944e-29,2.1656767030065388e-28,2.8806320066640953e-37,2.880632005129228e-37,1.3151853456019365e-46,2.1968162651579611e-47,1.3347207365654157e-82,1.3026658757384481e-36,1.2570868452966697e-82,1.2570868452958244e-82,1.6110653123575173e-40,8.7032622557088363e-41,5.8759136323189594e-43,4.5278814300368028e-53,9.1847386908537157e-37,2.897162550992749e-43,4.2697374588919208e-49,4.7751800963039802e-59,7.8059996015500777e-69,7.8807383769279277e-70,4.1595082238316435e-80,8.0935829015023623e-81,1.069733195631013e-71,3.4008050933314798e-75,5.6461257958933659e-82,5.9364587609319747e-92,7.7297062024853754e-101,9.7043449314459121e-102,4.7547459348683976e-102,8.0601596281055441e-72,4.9878233604527207e-24,3.410724638001318e-35,1.2451138465454228e-22,6.5717970033869837e-33,6.5001433733570873e-47,3.3769416629294757e-49,4.2263270849938286e-96,5.9418689635110253e-38,1.0372930520662768e-46,9.8243054849697959e-53,9.9813943571940736e-63,2.6969717006318245e-52,1.7005862949869127e-61,8.9758120901426715e-72,2.2016929051042173e-83,1.162068743857322e-93,5.0671853242401027e-84,4.0611291140860384e-94,4.4673595531354017e-39,1.6546072595609379e-48,1.6547312554167277e-48,1.3036046654961289e-48,7.6113706850897684e-67,2.705664630806377e-45,1.428068506533665e-55,7.5133300453888133e-37
6.562410600937796e-19,0.0036427597792981063,1.004005543108977e-21,3.5037954751246578e-34,3.4347090153082803e-34,4.4545402831694299e-52,2.9891171270303728e-45,0.0,0.0,3.5623159637152116e-22,3.6925846256320236e-37,0.88034999999999997,0.0,0.0046299999999975276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.1792489735066306e-16,8.8089329294307655e-16,6.8575936280797824e-16,6.8576035977803205e-16,3.3001656256516739e-22,4.6806047395527857e-22,1.0959396992361822e-24,1.0909557042937104e-24,1.0645263231453066e-18,6.7538430686211231e-25,1.8515782537711888e-34,1.5767166423762129e-27,2.2302643079241653e-34,1.0556367942187646e-28,1.3080687259720414e-27,3.419886311981479e-36,3.4198863085480461e-36,2.9420130652545209e-45,4.914188356103109e-46,1.4222485154001554e-80,1.5465243417465602e-35,1.3395235801113868e-80,1.339523580109757e-80,1.912656905106936e-39,1.0332044725569754e-39,6.9758846539110629e-42,1.0128689664782167e-51,1.0904117642492055e-35,3.4395068829491228e-42,9.551219973997972e-48,1.9704890349343392e-57,5.8761545868049115e-67,5.9324160095997113e-68,5.6777014458899014e-78,1.1047488827711576e-78,8.0526748039308554e-70,2.5600383045400886e-73,7.7069246820972354e-80,1.4645173664353093e-89,3.4401666105880178e-98,4.3189951270586746e-99,2.1161371196780883e-99,6.0674796881258386e-70,1.3965905409642919e-23,2.0600776813957252e-34,3.4863187701109484e-22,3.9693653897168641e-32,7.716970415294278e-46,4.0091085690895878e-48,8.1485262976451142e-94,7.0541867908073595e-37,2.3203756872388801e-45,4.0540135229162692e-51,7.5137195854880443e-61,3.2018448019734618e-51,3.8041435171055128e-60,3.7038939899191689e-70,1.6573794639390773e-81,1.5862181079192975e-91,3.8144506337287823e-82,5.5434212254440728e-92,5.3036482219341107e-38,3.7008433325789259e-47,3.7013549160693296e-47,2.9161109461727287e-47,3.1408534307711539e-65,3.2121650492674639e-44,3.1945321258994589e-54,4.5380513423474861e-36
1.4999795659286393e-18,0.0036427597792981067,2.2948698137361749e-21,1.6694557564521159e-33,1.6536645397091892e-33,4.7919939126721546e-51,2.9347329726039916e-44,0.0,0.0,8.1424418084879539e-22,1.7778215738195133e-36,0.88034999999999997,0.0,0.0046299999999943504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.981140510865199e-16,2.0134683260035998e-15,1.5674499693560492e-15,1.5674522464774363e-15,1.5888862987313267e-21,2.2535077278082554e-21,5.2764778348932754e-24,5.2277519461099055e-24,2.433201412004074e-18,3.2516832442873364e-24,1.7962527626198887e-33,7.591210778675972e-27,2.1159693992598067e-33,5.0824367454266835e-28,6.2977878126842893e-27,3.3576646473441998e-35,3.3576646405603322e-35,5.8129049846506867e-44,9.7096004851151597e-45,3.2367048297770082e-78,1.5183855283787906e-34,3.0484422339836335e-78,3.0484422339762373e-78,1.8778579666733509e-38,1.0143071127445351e-38,6.8489648976642667e-41,2.0012584024979362e-50,1.0705718611071897e-34,3.3769187269573144e-41,1.8871549554477485e-46,7.7950376583945781e-56,4.6460862925721296e-65,4.6905703990626363e-66,8.969352809772863e-76,1.7451576561865949e-76,6.3669907869357621e-68,2.0241402001197149e-71,1.2175019629656315e-77,4.6230335682323764e-87,2.1704709395669018e-95,2.7249416902388393e-96,1.3351138622267795e-96,4.7973609051567675e-68,3.1922069509524535e-23,9.9183872479517717e-34,7.9687286163770533e-22,1.9110785680916203e-31,7.5765674086031625e-45,3.9361680717685849e-47,3.6977400983596998e-91,6.9258423316017051e-36,4.5846394356438134e-44,1.6037161851749225e-49,5.9408307393473331e-59,3.1435902111048674e-50,7.5163465310466682e-59,1.4652236273692221e-68,1.3104401047435996e-79,2.5058358454081027e-89,3.0159714162007654e-80,8.7572469052243746e-90,5.207151072663125e-37,7.3103109451829296e-46,7.3123339417538858e-46,5.7617414605161607e-46,1.2424903867803846e-63,3.1537226923477235e-43,6.311857154014492e-53,2.1848763696194456e-35
3.187456577598358e-18,0.0036427597792981063,4.8765983580982513e-21,7.2555440690015179e-33,7.2219875063246003e-33,4.4046730556258744e-50,2.5957381014216082e-43,0.0,0.0,1.7302711553777546e-21,7.7642229266335621e-36,0.88034999999999997,0.0,0.0046299999999879953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.0584923585558236e-15,4.2786114078743426e-15,3.33083117302901e-15,3.3308360049586466e-15,6.9390716923869577e-21,9.841642976655458e-21,2.3043764478552335e-23,2.2616535525686684e-23,5.1705461175896737e-18,1.4200942151958965e-23,1.5515794191824174e-32,3.3152801886300906e-26,1.7525141002545994e-32,2.2196336494314727e-27,2.7504093718375736e-26,2.9698163323810806e-34,2.9698163203096157e-34,1.0343692844124686e-42,1.7277688128277632e-43,5.46988798314404e-76,1.3429925968552963e-33,5.1517325247794493e-76,5.1517325247544325e-76,1.6609441398474939e-37,8.9696679825175069e-38,6.0578318508518202e-40,3.5611324277098805e-49,9.4690713060922365e-34,2.9868294245621085e-40,3.3580729668619979e-45,2.7819785274872981e-54,3.3208103752732396e-63,3.3526055986805318e-64,1.2830298166791739e-73,2.4961767740658473e-74,4.5508343661698251e-66,1.4467634558591619e-69,1.741587552205908e-75,1.3230458471140761e-84,1.2425166690378125e-92,1.5599312645574156e-93,7.643047433863848e-94,3.4289345812488317e-66,6.7834397715292617e-23,4.331620290927079e-33,1.6933548305449487e-21,8.3461821892038801e-31,6.7013881173042557e-44,3.4814966872795828e-46,1.2507470477543238e-88,6.1258289489396818e-35,8.1580068550036517e-43,5.7234699315114366e-48,4.246199079225461e-57,2.7804699378650536e-49,1.3374937034606663e-57,5.2292790418517537e-67,9.3664779044620955e-78,3.5845164706548541e-87,2.1556902554957316e-78,1.2526956162558574e-87,4.6056622382155148e-36,1.3001406561605798e-44,1.3008620933960325e-44,1.0252702635350603e-44,4.4343599650069088e-62,2.7894320050037428e-42,1.1231612556974882e-51,9.5419290797579566e-35
6.562410600937796e-18,0.0036427597792981067,1.0040055459253123e-20,3.0219465166226872e-32,3.0150376228366409e-32,3.7682991990075947e-49,2.1818742900067866e-42,0.0,0.0,3.5623323267332816e-21,3.241417786014381e-35,0.88034999999999997,0.0,0.004629999999975285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.1792489734847917e-15,8.8088696347869002e-15,6.8575935426822143e-15,6.8576034634316927e-15,2.8969156297819124e-20,4.108677734674475e-20,9.620317650608612e-23,9.2673920421593748e-23,1.0645213640320649e-17,5.9286030489890217e-23,1.245714089079023e-31,1.3840633839491945e-25,1.3059117112195608e-31,9.2665335101258703e-27,1.148241751051391e-25,2.4963095320974491e-33,2.4963095117373741e-33,1.7445944011538609e-41,2.9141254753663137e-42,8.0091206364895163e-74,1.1288624848787558e-32,7.5432709798508792e-74,7.5432709797775852e-74,1.3961236500458313e-36,7.5365812939659403e-37,5.091972616739826e-39,6.0063704373154899e-48,7.9592987992865114e-33,2.5105815923116904e-39,5.6638186349863159e-44,9.3995750004089706e-53,2.24584153678648e-61,2.2673444509281609e-62,1.7361072148378886e-71,3.3771098870116728e-72,3.0776984506988255e-64,9.7843692041595293e-68,2.356595829550704e-73,3.5812275589473341e-82,6.7271765365953064e-90,8.445708049761204e-91,4.1380635764782094e-91,2.3189652297530596e-64,1.3965905415084821e-22,1.808366203667164e-32,3.4863187669755241e-21,3.4843667666079469e-30,5.6329205348074143e-43,2.9264079904583706e-45,3.6644171103786498e-86,5.1491280703482329e-34,1.3759286036148846e-41,1.9337778141858306e-46,2.8716279352593078e-55,2.3371525122127826e-48,2.2558786161452599e-56,1.7668551949075977e-65,6.3345535161103286e-76,4.8503716334225785e-85,1.4578943588212576e-76,1.6950791936875944e-85,3.8713300359329744e-35,2.1905519037532069e-43,2.1929857265571074e-43,1.7292653066702491e-43,1.4982700305031664e-60,2.3446856733927868e-41,1.8943756199502629e-50,3.9835675207346404e-34
1.3312318647616673e-17,0.0036427597792981063,2.0366969711285753e-20,1.2331429239675202e-31,1.2317412505080067e-31,3.1157169813100511e-48,1.7888323739767323e-41,0.0,0.0,7.2264835586345188e-21,1.3242311029222805e-34,0.88034999999999997,0.0,0.0046299999999498652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.4207622033041732e-15,1.7869274342674508e-14,1.3911118131217775e-14,1.3911138155275653e-14,1.18347621850682e-19,1.6785170884891919e-19,3.9302133357794335e-22,3.6505319194383294e-22,2.1594461132721791e-17,2.4220190060735908e-22,9.3693046421695155e-31,5.6543437241638726e-25,8.710773575998719e-31,3.7856812655844338e-26,4.6909420535069068e-25,2.0466253092786737e-32,2.046625275837895e-32,2.8654339231454274e-40,4.7864297400762212e-41,1.0951794291738617e-71,9.2550357727482811e-32,1.0314784336675554e-71,1.0314784336475057e-71,1.1446265392410222e-35,6.1740876980825782e-36,4.1747066878129548e-38,9.8654817811936119e-47,6.5254710908892445e-32,2.0582797218732051e-38,9.3026346182147118e-43,3.0903077458594201e-51,1.4773578325535538e-59,1.4915028903003384e-60,2.2845706219073363e-69,4.4425609376309383e-70,2.0245693773540431e-62,6.4363545517989382e-66,3.1010812902190685e-71,9.4261783778704344e-80,3.5415175397017167e-87,4.4462373201100673e-88,2.1784808017342251e-88,1.5254600404518551e-62,2.8330836711803739e-22,7.3877659999667722e-32,7.0722466343010308e-21,1.4234775142372697e-29,4.6182086186765096e-42,2.3992461913683135e-44,1.0023998545014638e-83,4.2215658469129573e-33,2.2598404175158068e-40,6.3574881532432239e-45,1.8889495329935955e-53,1.9161388237509336e-47,3.7052873782292917e-55,5.8090332781761466e-64,4.1670808492970175e-74,6.3828163039072524e-83,9.5905159812534395e-75,2.2306288990837993e-83,3.1739394602284525e-34,3.5903726286798218e-42,3.5983499306759806e-42,2.8403141007295876e-42,4.9259841888155195e-59,1.9223149705620074e-40,3.1115176360620775e-49,1.6274172836868614e-33
2.6812134740974424e-17,0.0036427597792981063,4.1020798414242532e-20,4.9817194418262937e-31,4.9788951000827436e-31,2.533672614339076e-47,1.448642843722378e-40,0.0,0.0,1.4554901579195728e-20,5.3528037464690831e-34,0.88034999999999997,0.0,0.0046299999998990248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.9037886627887082e-15,3.5989636785725103e-14,2.8018166705205673e-14,2.801820670103303e-14,4.783732669908145e-19,6.7847388123701005e-19,1.5886548048122513e-21,1.3763964409026219e-21,4.3492605910881532e-17,9.7901170789333862e-22,6.5049268973837224e-30,2.2855706380164509e-24,5.1202639486541864e-30,1.5302328691868285e-25,1.8961536490939533e-24,1.657410131215964e-31,1.6574100770093105e-31,4.6447726536444048e-39,7.7589112713750835e-40,1.4484794465266354e-69,7.4948692710906801e-31,1.3642287940403734e-69,1.3642287939873314e-69,9.2694827633084109e-35,4.992087338823341e-35,3.3807855390998026e-37,1.5992372078543886e-45,5.284426116813807e-31,1.6667725676831999e-37,1.5079308636768456e-41,1.0022905385217186e-49,9.5851897829230784e-58,9.6769641443792622e-59,2.9648051967128457e-67,5.7616306468238548e-68,1.3135532939991899e-60,4.1759573390030587e-64,4.02443323170331e-69,2.4466986084991473e-77,1.8385516524798021e-84,2.3082300116680057e-85,1.1309416207722922e-85,9.8972803475200096e-61,5.7060699343672924e-22,2.9862531395235995e-31,1.4244102346809479e-20,5.7539236907694393e-29,3.7399451286372166e-41,1.9429718413560968e-43,2.6518700833864697e-81,3.4187327592889659e-32,3.6628888161385144e-39,2.061808957383801e-43,1.22548099585003e-51,1.5517388816099397e-46,6.0064304379631128e-54,1.8841459949733068e-62,2.7037441888696972e-72,8.2836642797638704e-81,6.22265390965891e-73,2.8949260218792163e-81,2.5703209815926989e-33,5.7956119165118901e-41,5.8213278206856685e-41,4.6042412282547795e-41,1.5977312486635635e-57,1.5567404953719355e-39,5.0439041459978464e-48,6.5782806403534926e-33
5.3811766927689926e-17,0.0036427597792981063,8.2328456615722132e-20,2.0025596944976718e-30,2.0019918437968398e-30,2.043536352588624e-46,1.1659938022544318e-39,0.0,0.0,2.921219984733745e-20,2.1523789751920234e-33,0.88034999999999997,0.0,0.004629999999797344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.7869841581140873e-14,7.2228573869126792e-14,5.6232261440849932e-14,5.6232340835081943e-14,1.9234636445046218e-18,2.7280367327369703e-18,6.3879089811416399e-21,4.8712030565678527e-21,8.728749468543489e-17,3.9365059625270246e-21,4.0634210174736928e-29,9.1901348244878442e-24,2.6483720538361923e-29,6.1529988588610475e-25,7.6243493765021353e-24,1.3340276934509182e-30,1.3340276061601477e-30,7.479557184213636e-38,1.2495173060457957e-38,1.8845109772008137e-67,6.0323640281522627e-30,1.7748986001387556e-67,1.7748986000007292e-67,7.4608865981136981e-34,4.0054882870032126e-34,2.7211500464974678e-36,2.5755225367721853e-44,4.2532539063491618e-30,1.3414417001914646e-36,2.4282626641069735e-40,3.2287330662927969e-48,6.1761282427943304e-56,6.2352626462013145e-57,3.8208969744406158e-65,7.4157657935013763e-66,8.4637596325015607e-59,2.6907527677744677e-62,5.186494140316461e-67,6.3065431375062298e-75,9.4781284586910067e-82,1.1899421518770184e-82,5.8302471550515313e-83,6.3772214725789382e-59,1.1452042476113782e-21,1.2007592550899304e-30,2.8587813683256176e-20,2.3136273963137622e-28,3.0102332918303134e-40,1.5638728414291556e-42,6.9007451734048021e-79,2.7516923996661755e-31,5.8976497449183976e-38,6.6409296038928399e-42,7.8952267339593669e-50,1.248974422596067e-45,9.6731708146389241e-53,6.0700271442174321e-61,1.7422821842382151e-70,1.0676497134646589e-78,4.0098538767697744e-71,3.7311591338965133e-79,2.0687898121718586e-32,9.2555967826890295e-40,9.337438515958654e-40,7.4148909378112912e-40,5.1473045901421759e-56,1.2530001724947323e-38,8.1230520470147532e-47,2.6450975524323822e-32
1.0781103130112093e-16,0.0036427597792981067,1.6494377620094485e-19,8.030028641648634e-30,8.0288828875271152e-30,1.6415399364043012e-45,9.3563661457642446e-39,0.0,0.0,5.8528645291576605e-20,8.6323242551218783e-33,0.88034999999999997,0.0,0.0046299999995939832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.5801947415377612e-14,1.4469929753065446e-13,1.1266044126282349e-13,1.1266059932740216e-13,7.7135146254647598e-18,1.0940030656182381e-17,2.5618355147628408e-20,1.5695511901829473e-20,1.7487166946588655e-16,1.5786692249823169e-20,2.2424245180718628e-28,3.6856197126644648e-23,1.2335130169970908e-28,2.4676275818301531e-24,3.0577042646318033e-23,1.0704729345096299e-29,1.0704727944122792e-29,1.2004079859989422e-36,2.005651090263833e-37,4.265515805458457e-65,4.8403373925331279e-29,4.0174125532574232e-65,4.0174125526336102e-65,5.9868923397471972e-33,3.194147790293468e-33,2.183551099750603e-35,4.1342850759035557e-43,3.4127887195981341e-29,1.0762269535221016e-35,3.8972140939366432e-39,1.0364990947812156e-46,3.9655834639562219e-54,4.0035531956067219e-55,4.9067982531031108e-63,9.4989122327237332e-64,5.4344322528530251e-57,1.7277022224114259e-60,6.6604989946926645e-65,1.6197954648785822e-72,4.8688271321667997e-79,6.1126233337036874e-80,2.9949444906863865e-80,4.0947026209983405e-57,2.2943987621098335e-21,4.8155816792970554e-30,5.7275236001869261e-20,9.2786805495385669e-28,2.415522773272861e-39,1.2549095582940152e-41,3.1188084194623881e-76,2.2080580174061684e-30,9.4627997262793613e-37,2.1313246381281518e-40,5.0680433933721551e-48,1.0022232722489088e-44,1.5527580678340886e-51,1.9489583149890653e-59,1.1188809780064036e-68,1.3713108736844934e-76,2.5750991013549499e-69,4.7923762953013193e-77,1.660028432180207e-31,1.4612763361373105e-38,1.4869262530107513e-38,1.1902228950866105e-38,1.6526919057087824e-54,1.0054537087076743e-37,1.3039297246546349e-45,1.0608023140167067e-31
