Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159)
0.0,0.002409085540818677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.93805990044995e-19,0.002409085540818677,5.0807982960198984e-23,1.0162501687954968e-35,9.9857604294936136e-36,2.8669518165352158e-54,6.2387119326218734e-47,0.0,0.0,5.0257978642248762e-23,2.3172927964848602e-38,0.88034999999999997,0.0,0.0046299999999995078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.3138350067943787e-17,7.3017347837882806e-17,1.8749333905940491e-16,1.8749343996261666e-16,1.5121054292245507e-23,1.8911600124400784e-23,2.5207075154683203e-25,2.5152489068886968e-25,4.6065272496966148e-20,1.6329572350911243e-25
8.226567721259861e-19,0.002409085540818677,1.4226235228455133e-22,6.0808868516614416e-35,6.0313992992362217e-35,4.332539081053422e-53,7.4065989214723875e-46,0.0,0.0,1.4072239438249249e-22,1.3996453088250623e-37,0.88034999999999997,0.0,0.0046299999999986248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.2078738019018001e-16,2.0444846136691809e-16,5.2498134854944154e-16,5.249816305543512e-16,9.1331125960230679e-23,1.1422601226668219e-22,1.5225073327584089e-24,1.516038473817614e-24,1.2898271762406065e-19,9.8630596499245211e-25
1.880358336287968e-18,0.002409085540818677,3.2517109091723251e-22,2.9151705732394385e-34,2.9038591326298619e-34,4.660751165592796e-52,7.2718427917234545e-45,0.0,0.0,3.2165144259976299e-22,6.7386943455297027e-37,0.88034999999999997,0.0,0.0046299999999968562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.7608544043440174e-16,4.6731023810914474e-16,1.1999573642619456e-15,1.1999580063990975e-15,4.3971962934509184e-22,5.4994854434781562e-22,7.3302173562150232e-24,7.266962591907318e-24,2.9481742640866981e-19,4.7486365646863874e-24
3.995761464611932e-18,0.002409085540818677,6.9098856811850098e-22,1.2705952554478338e-33,1.2681915742699118e-33,4.2840394262177245e-51,6.431862617595938e-44,0.0,0.0,6.8351040598143132e-22,2.942968973326077e-36,0.88034999999999997,0.0,0.00462999999999332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.8668156092184285e-16,9.9303199033639427e-16,2.5499093826166782e-15,2.549910736932039e-15,1.9203673905685203e-21,2.4017650806929209e-21,3.2012984425856882e-23,3.1458073004175616e-23,6.2648611810115767e-19,2.0738525112723198e-23
8.22656772125986e-18,0.002409085540818677,1.4226235222646618e-21,5.2993989330060432e-33,5.2944501772355189e-33,3.6650964146441596e-50,5.4063680855883223e-43,0.0,0.0,1.4072318005332348e-21,1.2286350497336139e-35,0.88034999999999997,0.0,0.0046299999999862467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.2078738018927157e-15,2.0444682898114502e-15,5.2498133670450424e-15,5.2498161149103315e-15,8.0171244450425826e-21,1.0026857170271061e-20,1.3364790328481351e-22,1.2905882955153046e-22,1.28982059799192e-18,8.6579106676930495e-23
1.6688180234555718e-17,0.002409085540818677,2.8858934295314807e-21,2.1639595407552252e-32,2.1629556499686124e-32,3.0303899423770491e-49,4.4324671966834035e-42,0.0,0.0,2.8546884607903768e-21,5.0194031497132597e-35,0.88034999999999997,0.0,0.0046299999999721009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.4502582838184229e-15,4.1473120692387614e-15,1.0649621126777391e-14,1.0649626550101309e-14,3.2752312798154232e-20,4.0962662445177908e-20,5.4599525291148954e-22,5.0955057966109205e-22,2.6164779438982622e-18,3.5370264856191323e-22
3.3611405261147434e-17,0.002409085540818677,5.8124332399631065e-21,8.7450344787868294e-32,8.7430125552363793e-32,2.4642909934173721e-48,3.5895268532916573e-41,0.0,0.0,5.7496572659161266e-21,2.0289457063183435e-34,0.88034999999999997,0.0,0.0046299999999438084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.9350272476056838e-15,8.3528843531618714e-15,2.1449235809744791e-14,2.144924621979938e-14,1.3238801144715896e-19,1.6557503765072226e-19,2.2069997840405154e-21,1.9293231632465694e-21,5.269746181023567e-18,1.4297125386453683e-21
6.745785531433085e-17,0.002409085540818677,1.1665512844418304e-20,3.5159326890143082e-31,3.5155268882241616e-31,1.9875854821548357e-47,2.8891634884713228e-40,0.0,0.0,1.1539816814592119e-20,8.1584840007588194e-34,0.88034999999999997,0.0,0.0046299999998872235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.9045651749235941e-15,1.6763567846558183e-14,4.3048461829692121e-14,4.3048481283663879e-14,5.3230969684831588e-19,6.6574908962072445e-19,8.8742464477271389e-21,6.8768744163093662e-21,1.0576096843031231e-17,5.7487299285755523e-21
1.351507554206977e-16,0.002409085540818677,2.3371671987696497e-20,1.4099648155645652e-30,1.4098835122900394e-30,1.5966098786830058e-46,2.3183717379678402e-39,0.0,0.0,2.3121023665471079e-20,3.2720634048991097e-33,0.88034999999999997,0.0,0.0046299999997740536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.9843641028532965e-14,3.358309073773813e-14,8.6246900485650707e-14,8.6246937120898766e-14,2.1346662323663786e-18,2.6697843553496012e-18,3.5589676372235932e-20,2.239279713386962e-20,2.1188054970123758e-17,2.3054326808785499e-20
