Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037),C5H8(679),C7H10(52),S(216)
0.0,0.004793622968991598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0007120977821856e-20,0.004793622968991598,8.4072967514022091e-22,4.9181192538100618e-35,3.4505806732283385e-35,1.1572909785609561e-53,2.2650178896361127e-47,0.0,0.0,1.1698621740787615e-22,1.1530446265165125e-38,0.88034999999999997,0.0,0.0046299999999992987,1.400844296035624e-99,3.9242130665066138e-122,1.2733657158541047e-66,-8.6902322635594747e-180,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.076920985211014e-17,4.2840827776197056e-16,1.0734388084792371e-16,1.1498508355088277e-16,1.6773744714585852e-23,7.6402449251659936e-18,2.7360036773243906e-23,1.0632592685353511e-18,7.0783973451436252e-26,1.4485872878540251e-26,1.3532439054616349e-26,8.4527459906968295e-27,1.6047713304048256e-31,1.1331927659787218e-24,3.6748186060185428e-37,4.5691221626953214e-37,6.26975019440689e-19,2.89307678214735e-26,1.0518706098506466e-42,2.4091729603771105e-37,4.7317191740612488e-28,1.3358569596497342e-32,6.6302684374361115e-53,6.6302684393893971e-53,5.7831295220542954e-29,2.5681306537728591e-38,2.5681306535515254e-38,1.8878751766449062e-48,9.9720940132423036e-29,3.2545852911099311e-49,1.1452929318178597e-55,1.1452929318317786e-55,5.8129434641826076e-25,1.766536875886421e-43,4.8092923723465765e-54,6.8772531695276914e-55,3.6141092597769762e-64,1.1813668603577927e-55,1.4893047336224214e-65,1.0243350217844065e-43,1.1851478724917055e-67,2.1180910469442253e-30,2.1304286187405092e-76,6.9609955552700701e-29,6.5384610231242727e-29,1.0234285133167178e-38,8.8216514981166635e-40,3.962734565357934e-48,2.9069761615074917e-39,1.4724849894360925e-64,2.4548354249643011e-26,1.7540221039349304e-33,3.3702489308611345e-39,1.215259296474365e-46,1.2152592188695542e-46,7.7604810546131544e-54,2.9846011402847392e-56,1.039245882652303e-56,9.4391984372426235e-60,4.3349471134797921e-65,1.1804806636509678e-54,6.272156353052867e-20,2.2249787967635104e-42
1.4001993873790122e-19,0.004793622968991597,2.3540431119257831e-21,2.4950615451015323e-34,2.0841507425366296e-34,1.7488991113227259e-52,2.6890297009197924e-46,0.0,0.0,3.2756162468460485e-22,6.9643934304498513e-38,0.88034999999999997,0.0,0.0046299999999980367,1.8550829667682483e-97,9.3932677770880481e-120,5.5832140080937565e-65,2.2511922860522033e-176,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.1415378758826276e-16,1.1995430265843559e-15,3.005628663288838e-16,3.2195823386808566e-16,1.0131340742362105e-22,2.1392685560528994e-17,1.6525460473490139e-22,2.9771257148136562e-18,4.2753489475954246e-25,8.7437216560441682e-26,8.1735931749256653e-26,5.1054582734360193e-26,1.040297840569107e-30,6.8444200805629487e-24,4.3530166168001687e-36,5.3899575532239479e-36,1.7555298779954141e-18,1.7474182267327941e-25,1.3325679753985183e-41,2.8601698629454399e-36,2.8579573955795759e-27,1.5859157543003415e-31,1.5782291432287335e-51,1.5782291440851741e-51,3.4930102293470062e-28,3.0488847354001603e-37,3.0488847349050465e-37,4.2230998178026114e-47,6.0231444896857711e-28,7.2803764452651644e-48,2.7261862824992096e-54,2.7261862825602382e-54,3.5110174832047187e-24,2.2379468028829176e-42,1.1447746864204255e-52,1.6370199029571007e-53,1.5846465145991253e-62,2.8120544880036824e-54,6.5300226920316517e-64,1.2976843666474764e-42,5.196413034347204e-66,1.2793269924018952e-29,1.7027026216978523e-74,4.2044408787020636e-28,3.9492304222734161e-28,1.2150137709636021e-37,1.0473062529803719e-38,8.8644769909664174e-47,3.4439591888490046e-38,6.4562746663662745e-63,1.4827203698859212e-25,2.0823711987113808e-32,7.5390985270879978e-38,5.0147927381410235e-45,5.01479215395242e-45,5.8418860452598973e-52,7.1043647109847387e-55,2.4737582771316693e-55,2.246849929901987e-58,1.9007059078676973e-63,2.6406880513500793e-53,1.7562037733973833e-19,2.6414959279436847e-41
3.2004557425805994e-19,0.004793622968991598,5.3806700716295316e-21,1.0973513527945499e-33,1.0034288836348641e-33,1.881388046947022e-51,2.6401055402672549e-45,0.0,0.0,7.4871330300795222e-22,3.3530596017669623e-37,0.88034999999999997,0.0,0.0046299999999955136,3.8856167972118958e-95,3.9279413677158325e-117,2.4960248529056927e-63,2.210601688656015e-172,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.609229430699856e-16,2.7418119196332277e-15,6.8700083710959251e-16,7.3590453420540473e-16,4.8778033651309926e-22,4.8897565911513681e-17,7.9562960873372757e-22,6.8048576590291961e-18,2.058393374667244e-24,4.2038847291297549e-25,3.9352332559900557e-25,2.4580580766839832e-25,5.7319128729588063e-30,3.2952282263214609e-23,4.2533523300017929e-35,5.2202169443484737e-35,4.0126388893510275e-18,8.4130650372217857e-25,1.4858003071414843e-40,2.8081311482118811e-35,1.3759824574879114e-26,1.5570326255152896e-30,3.5293894350943322e-50,3.5293894389231256e-50,1.6817340620527051e-27,2.9934131620847044e-36,2.9934131611064427e-36,8.3441273714782028e-46,2.899884497582385e-27,1.4384794120946893e-46,6.096562814851656e-53,6.0965628151244894e-53,1.6904034056423014e-23,2.4952888776179551e-41,2.5600550338989144e-51,3.6608630594267781e-52,7.0843013947843382e-61,6.2885896431058457e-53,2.919303965452043e-62,1.4469054233817007e-41,2.3231020807866455e-64,6.1594087652245604e-29,1.5203947966368952e-72,2.0242568524513778e-27,1.9013844119852699e-27,1.1929065389809112e-36,1.0282510387051045e-37,1.7514705294263225e-45,3.3661399059050767e-37,2.8863342814470053e-61,7.1386580139092364e-25,2.0444762508409318e-31,1.4895929774728447e-36,1.9837944631426027e-43,1.983794001244067e-43,4.618985354079369e-50,1.5887471084350171e-53,5.5320587689454043e-54,5.024624315322925e-57,8.4972726317929974e-62,5.2175547057054677e-52,4.0141800277518706e-19,2.5934368507342186e-40
6.800968452983773e-19,0.004793622968991598,1.1433924335567264e-20,4.5818229485356816e-33,4.3822377015538716e-33,1.7293237830777882e-50,2.3351436001403876e-44,0.0,0.0,1.5910201147316782e-21,1.4643726970566588e-36,0.88034999999999997,0.0,0.0046299999999904673,7.3025410483623776e-93,1.4768142213692991e-114,1.096618503966617e-61,1.8701509413921728e-168,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.5446125407110141e-16,5.8263472873533237e-15,1.4598767779461667e-15,1.5637971336953477e-15,2.1302639276216455e-21,1.0390732293453285e-16,3.474721977006058e-21,1.4460317754097866e-17,8.9895173710273138e-24,1.8308349896328165e-24,1.7186197381439617e-24,1.0734982681741192e-24,3.138802239323476e-29,1.4390552680847696e-22,3.7261396131456288e-34,4.4946260618074825e-34,8.5268540890486664e-18,3.6742051932231102e-24,1.6298888672874969e-39,2.4837591609849386e-34,6.0092680750116886e-26,1.3771263763195559e-29,7.7500011986146312e-49,7.7500012154362802e-49,7.3445744624152364e-27,2.6476401301120541e-35,2.647640128371292e-35,1.4847906611986475e-44,1.2664554834984909e-26,2.5596962241863085e-45,1.3387122738296856e-51,1.3387122739495535e-51,7.3824324775187521e-23,2.7372746823340571e-40,5.6214844254512286e-50,8.0386972900798318e-51,3.1124593845320508e-59,1.3808784379712186e-51,1.2825844623108052e-60,1.5872220718193931e-40,1.0206455778766812e-62,2.689975630347927e-28,1.336201121089699e-70,8.8404575866501213e-27,8.3038449461532149e-27,1.0551102141993722e-35,9.0947559702902444e-37,3.1166455637339984e-44,2.950694296546377e-36,1.2680993802225683e-59,3.1176374744231332e-24,1.8083016100911289e-30,2.6506302118738019e-35,7.07996657015953e-42,7.0799632687281304e-42,3.3014313997115234e-48,3.488646504604049e-52,1.2147557899350806e-52,1.1033309413832396e-55,3.7332425961331908e-60,9.2843602193235558e-51,8.5301324491418032e-19,2.2938657219288933e-39
1.400199387379012e-18,0.004793622968991598,2.3540434241561549e-20,1.8705891751195403e-32,1.829498094843976e-32,1.4794798095129502e-49,1.9628290486332024e-43,0.0,0.0,3.2756475584670234e-21,6.1134967990240058e-36,0.88034999999999997,0.0,0.0046299999999803746,1.3955072592234929e-90,5.6441058813391399e-112,5.0963053958492693e-60,1.5762166420470129e-164,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,1.1415378762240137e-15,1.1995408349330566e-14,3.005628656719939e-15,3.219582327965374e-15,8.8934245875356318e-21,2.1392682226489057e-16,1.4506267258474312e-20,2.9771222770800618e-17,3.7529237410611209e-23,7.6009854218822087e-24,7.1748989906817932e-24,4.4816416706929505e-24,1.8415125235386971e-28,6.0072922089812241e-22,3.0732921143398224e-33,3.5869176254053436e-33,1.7555273196403744e-17,1.5339072218022977e-23,1.9011352005706842e-38,2.0877474854298232e-33,2.5087437576840729e-25,1.1574713250235475e-28,1.8031164574449689e-47,1.8031164652624782e-47,3.0662152450589073e-26,2.2255012089660344e-34,2.2255012060299938e-34,2.5043089727961924e-43,5.2872001401860345e-26,4.3172983324801419e-44,3.114650069484966e-50,3.1146500700420287e-50,3.0820174749292986e-22,3.1928123201160601e-39,1.3078925503015448e-48,1.8702845588342585e-49,1.4464504673102361e-57,3.212753930214473e-50,5.9605431376179169e-59,1.8513677913809004e-39,4.7432370937984696e-61,1.1230118737357415e-27,1.2411736465342611e-68,3.690713751732092e-26,3.4666915366103729e-26,8.86880160122493e-35,7.6446768991485823e-36,5.2566692958742817e-43,2.4366007452940676e-35,5.8932268959780668e-58,1.3015505785656728e-23,1.5199621014406083e-29,4.4706047357193501e-34,2.3921235416095408e-40,2.3921213088853207e-40,2.2327242199957305e-46,8.1166904226090764e-51,2.8262527236710118e-51,2.5670116062350747e-54,1.7349464661181184e-58,1.5659431867846444e-49,1.7562036942643732e-18,1.9281324409634944e-38
2.8404044715402813e-18,0.004793622968991598,4.7753459566008505e-20,7.5574538317109586e-32,7.4740976401754695e-32,1.2232739360763045e-48,1.609246050786133e-42,0.0,0.0,6.644957726927436e-21,2.4975866616687502e-35,0.88034999999999997,0.0,0.0046299999999601885,2.8670454387425602e-88,2.3187194383711834e-109,2.5902849081406313e-58,1.5137222393681447e-160,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,2.3156911211325607e-15,2.4333491779814259e-14,6.0971324026699811e-15,6.5311526978928949e-15,3.633247618640907e-20,4.3396576206384566e-16,5.9262728832405044e-20,6.0392972110588047e-17,1.5331731690920078e-22,3.0711416614472979e-23,2.9311802630635798e-23,1.8308949915483266e-23,1.1863515122117109e-27,2.4537824961052149e-21,2.4283916867060402e-32,2.6694634766575022e-32,3.5612066243066207e-17,6.2665023540452101e-23,2.4296339984417648e-37,1.7116586598855385e-32,1.0248976597284851e-24,9.4882331095001162e-28,4.5909566385653008e-46,4.5909566782991359e-46,1.2526489636828153e-25,1.8246005918202614e-33,1.8246005869978323e-33,4.1133103724784269e-42,2.1599919755642427e-25,7.0911640337701996e-43,7.9302830827158628e-49,7.9302830855472314e-49,1.2591024459913713e-21,4.0803859568657115e-38,3.330040977697798e-47,4.7619750257931901e-48,7.3518333122425768e-56,8.1800675936996481e-49,3.0295484097209451e-57,2.3660316898519686e-38,2.4108318684551839e-59,4.5878699366262109e-27,1.2605244326012919e-66,1.5077743236659374e-25,1.4162563900091639e-25,7.2711211656661164e-34,6.2675458649472403e-35,8.63406558287887e-42,1.9296532623198669e-34,2.9953339251229177e-56,5.3172449375200366e-23,1.2461168161517304e-28,7.3427499699627135e-33,7.8645345768620672e-39,7.8645198897225801e-39,1.4687139486841013e-44,2.0666094576079348e-49,7.195987901142534e-50,6.5359286130227697e-53,8.8181635661700642e-57,2.5720668225670751e-48,3.5625844532521856e-18,1.5807995147189432e-37
5.720814639862821e-18,0.004793622968991597,9.6179532264600809e-20,3.0379391941807668e-31,3.0211505526905085e-31,9.9476462168118784e-48,1.3032094957953514e-41,0.0,0.0,1.3383799186512351e-20,1.009583655073685e-34,0.88034999999999997,0.0,0.0046299999999198163,6.3693508168510078e-86,1.0300518735313378e-106,1.4335194841676711e-56,1.719315918805053e-156,0.0,0.0,0.0,0.10879999999999992,0.0046299999999999996,4.6639976133605432e-15,4.9009503869945424e-14,1.2280139848180062e-14,1.3154293365044604e-14,1.4686115145327256e-19,8.7404340622241026e-16,2.3954856668585046e-19,1.2163622801665299e-16,6.1971804386356211e-22,1.2146611392793097e-22,1.1848298585854097e-22,7.4007552299258359e-23,8.3043062694670797e-27,9.9154102949893265e-21,1.8332982936307743e-31,1.8228157950564956e-31,7.1725471665105337e-17,2.5330130479618479e-22,3.3782337957384942e-36,1.3861409200822271e-31,4.1427515100350257e-24,7.6815244647449682e-27,1.2724472974241552e-44,1.2724473194137123e-44,5.0634072950157665e-25,1.4776092565092105e-32,1.4776092486919282e-32,6.6677734988969155e-41,8.7310183759330276e-25,1.149504538345682e-41,2.1979880907743782e-47,2.1979880923413188e-47,5.0894751590150418e-21,5.6734873592735549e-37,9.2295896365282665e-46,1.3198474849022733e-46,4.0686628913903047e-54,2.2672193293863668e-47,1.6766171485537651e-55,3.2897992979771984e-37,1.3342063050911195e-57,1.8544903840680087e-26,1.3940699789093186e-64,6.0946433115658969e-25,5.7247330062025149e-25,5.8882481442935657e-33,5.0755852970191004e-34,1.3996096669296374e-40,1.4627547983911389e-33,1.6576822853065351e-54,2.1493042127903635e-22,1.0090730095229638e-27,1.1902162878069251e-31,2.5506844990454298e-37,2.550674970133119e-37,9.5289123105091562e-43,5.7278951475764728e-48,1.9944679930873864e-48,1.8115237048020494e-51,4.8801613180956341e-55,4.1694325709175814e-47,7.1753454123662579e-18,1.2801724710239648e-36
1.14816349765079e-17,0.004793622968991597,1.9303176585949767e-19,1.218161450505531e-30,1.2147919818211443e-30,8.0234366399386736e-47,1.0489368902943657e-40,0.0,0.0,2.6862366585980544e-20,4.0596458260559428e-34,0.88034999999999997,0.0,0.0046299999998390727,1.5018822915461369e-83,4.857055765702674e-104,8.4412541469268712e-55,2.2537646767885833e-152,0.0,0.0,0.0,0.10879999999999986,0.0046299999999999996,9.3606106074600615e-15,9.836090899121949e-14,2.464615455364024e-14,2.6400574421492579e-14,5.9051799799680447e-19,1.7541977528437193e-15,9.6320734668713063e-19,2.4412176874244216e-16,2.4917378586165637e-21,4.6815375207285334e-22,4.7641481947070079e-22,2.9757990199395829e-22,6.1607720974770421e-26,3.9843951094635621e-20,1.2985375237311572e-30,1.1137649270318488e-30,1.4395155983127995e-16,1.0185074579469268e-21,4.9897920320177369e-35,1.1156793341428137e-30,1.6657430004524328e-23,6.1790715684089971e-26,3.7505388239924287e-43,3.7505389534775118e-43,2.0359737252221865e-24,1.1893091085848007e-31,1.189309095995578e-31,1.0737986417500097e-39,3.510692394098177e-24,1.8512296739380936e-40,6.478571564314658e-46,6.4785715735415577e-46,2.0464409083176444e-20,8.3799771979858803e-36,2.7203742867471224e-44,3.890251303637728e-45,2.3958248556876718e-52,6.6826306480154283e-46,9.872727824900018e-54,4.859170602455448e-36,7.8564502468967584e-56,7.4568242836059571e-26,1.640886394991901e-62,2.4506119186831921e-24,2.3018885474160077e-24,4.7392225891459912e-32,4.0852149174039669e-33,2.2539973948545036e-39,1.043177861617203e-32,9.7612322163514601e-53,8.6421675892116408e-22,8.1208561699257694e-27,1.9165647086898412e-30,8.2163491821648808e-36,8.2162877860191498e-36,6.1396145730927785e-41,1.6882975459913647e-46,5.8786959789083145e-47,5.3394693802639416e-50,2.873673878434888e-53,6.7147471720777576e-46,1.4400865095058286e-17,1.0303942256438601e-35
2.3003275649798058e-17,0.004793622968991595,3.8673658583149058e-19,4.8786149242124538e-30,4.871864245912236e-30,6.4453419254594425e-46,8.4170661312598803e-40,0.0,0.0,5.3823039223252636e-20,1.6282233507042303e-33,0.88034999999999997,0.0,0.0046299999996775856,3.6770212109349143e-81,2.3780952179881439e-101,5.1649522238548538e-53,3.2585213260344166e-148,0.0,0.0,0.0,0.10879999999999972,0.0046299999999999996,1.8753836634233287e-14,1.9706124319236582e-13,4.93781832223209e-14,5.289313551257295e-14,2.3682073387448498e-18,3.5145026797954682e-15,3.862836890506371e-18,4.8908896591024798e-16,9.9920117520791272e-21,1.7326422056838061e-21,1.9106360632102143e-21,1.1934187944199559e-21,4.7336553638597884e-25,1.5958807218967807e-19,8.3875617403694144e-30,6.0038545444491954e-30,2.884008455099304e-16,4.0846227370009242e-21,7.6476987706949891e-34,8.9525041512601663e-30,6.6800603656302151e-23,4.9524077765549108e-25,1.1481670476559048e-41,1.1481671268839312e-41,8.1651646206126116e-24,9.5434667025507023e-31,9.5434665004744376e-31,1.7236020486953959e-38,1.4079352902160946e-23,2.9715952547687929e-39,1.9833109098783991e-44,1.9833109155240642e-44,8.2070256856831939e-20,1.2843730083844182e-34,8.327696563340997e-43,1.1909380247858869e-43,1.4659338172143208e-50,2.0457803024044481e-44,6.0408251619271533e-52,7.4474993978471565e-35,4.8071281192625317e-54,2.9905200583231618e-25,2.0073671030256355e-60,9.8279106895395162e-24,9.2315912731000011e-24,3.8026840895431372e-31,3.2780351038344449e-32,3.6180660430920673e-38,6.8053051521362147e-32,5.9726067629200453e-51,3.4658234503695629e-21,6.5148050876938563e-26,3.0757343724522757e-29,2.6374421824841986e-34,2.6374027643302262e-34,3.9418153972169439e-39,5.1684526069244379e-45,1.7996686430907129e-45,1.6345941778653479e-48,1.758314935582469e-51,1.0778670919196593e-44,2.88518955175785e-17,8.2682654664778764e-35
