Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122),S(1774),C7H9(860),C7H9(1763),C7H9(1764),S(1775)
0.0,0.0018718096576661619,0.88034999999999997,0.0,0.0,0.0,0.0046299999999999996,0.0,0.0,0.10879999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2101285753683668e-19,0.0018718096576661619,0.88034999999999997,0.0,0.0,0.0,0.0046299999999991704,0.0,0.0,0.10879999999999999,0.0,2.1720918784080984e-88,0.0,0.0,0.0,0.0,1.0246033146280007e-37,0.0,0.0,0.0,0.0,2.7592900715119323e-111,2.7483462806083662e-55,0.0,0.0,0.0,0.0,0.0,4.5859996404023546e-17,2.8492858365990803e-16,2.8492842079010564e-16,2.1069779994704446e-25,2.1096251871189116e-25,2.1337351052990586e-16,1.9289314808436212e-23,2.8655886995716201e-19,2.7923533538322706e-23,1.305823807780715e-25,9.9876304231777796e-36,2.7031414919577034e-28,1.2278495426005967e-35,1.5177013177225522e-28,1.0246033140843042e-37,4.695739553982008e-47,7.4122484925541321e-48,2.1763272351875012e-29,1.7627687712058269e-53,1.6967636582651697e-83,1.4125470036858566e-40,1.1487472232584326e-40,2.7658167332433788e-37,1.5962035251295493e-83,1.5962035251288938e-83,4.3112898107074637e-43,3.8821743693025657e-38,3.6969210008164144e-47,1.9106002324733456e-37,1.8187188726651461e-53,4.7779455464573601e-49,9.6182871367299419e-64,1.7644372749750905e-60,1.6300001169332609e-22,6.5713986144210361e-38,3.6284892208912292e-54,2.9368966429448123e-60,1.7481255148639142e-70,2.8450765381327009e-80,1.6629242365951609e-81,8.8194710059311663e-92,1.2226868882201929e-86,9.1589667760302211e-93,2.9619115282913726e-83,4.8740222287156489e-94,2.9347121642893156e-39,3.1620685922939455e-97,1.0863572475698756e-48,1.0863995553753827e-48,1.746016619816793e-67,4.7775776323745913e-49,5.8776596093896338e-37,4.351850446511753e-46,3.532257704073481e-56,8.1245221997122912e-47,4.9850709466992006e-47,3.6985018141116907e-51,2.0586056670745071e-56
3.388360011031427e-19,0.0018718096576661617,0.88034999999999997,0.0,0.0,0.0,0.0046299999999976776,0.0,0.0,0.10879999999999999,0.0,2.4705979492846731e-86,0.0,0.0,0.0,0.0,1.2164090535902749e-36,0.0,0.0,0.0,0.0,5.676881325327803e-109,6.1479406884509593e-54,0.0,0.0,0.0,0.0,0.0,1.2840798993120605e-16,7.9780003314313459e-16,7.977995775278845e-16,1.2710736508019931e-24,1.274213609104793e-24,5.9744567354205347e-16,1.1650743606765921e-22,8.0236469982540445e-19,1.6865810583777438e-22,7.8871748808762042e-25,1.181967568009174e-34,1.6326974347876443e-27,1.4442562346266644e-34,9.1669159464034293e-28,1.2164090523740477e-36,1.0504173972401753e-45,1.6580900350504369e-46,1.3145016489993361e-28,3.9432432419954093e-52,1.8080333432012505e-81,1.6769760578137096e-39,1.3637597804607318e-39,3.2835769704119812e-36,1.7008787181119703e-81,1.7008787181107067e-81,5.1183632567096769e-42,4.6089173943670574e-37,8.269850732439739e-46,2.2682641433143574e-36,7.5049775053869505e-52,1.068772384172282e-47,7.2403904471272617e-62,7.2807676813299615e-59,4.5640017376716542e-22,3.9691258390172592e-37,8.1167808773405154e-53,1.2119179862534721e-58,1.3159445719508701e-68,3.8835134523347529e-78,2.2698822193243792e-79,2.1757545580388977e-89,1.6689608692904432e-84,2.259486819299827e-90,4.0429925587644358e-81,7.7722123554837478e-92,3.4840899071129124e-38,6.0965937042973278e-95,2.4299844145362395e-47,2.430158983009297e-47,7.2049864899292088e-66,1.0687248963606757e-47,3.5501063968729873e-36,5.1665168290468648e-45,7.8726663613139391e-55,9.6454294799465259e-46,5.9182479885639955e-46,4.6705548204820395e-50,4.587881189782011e-55
7.744822882357547e-19,0.0018718096576661617,0.88034999999999997,0.0,0.0,0.0,0.0046299999999946922,0.0,0.0,0.10879999999999999,0.0,2.2366247931354554e-84,0.0,0.0,0.0,0.0,1.1942776187685157e-35,0.0,0.0,0.0,0.0,1.0285335996934664e-106,1.2147294751687037e-52,0.0,0.0,0.0,0.0,0.0,2.9350397698533143e-16,1.8235429277034302e-15,1.8235418882657963e-15,6.1040316453545097e-24,6.1347899854222976e-24,1.3655893758001238e-15,5.6093289400005724e-22,1.8339758153435801e-18,8.1201580428924152e-22,3.7973342558886326e-24,1.152567393778002e-33,7.8607350633285283e-27,1.3902896420060873e-33,4.4134754129759618e-27,1.1942776163654599e-35,2.0754444886453821e-44,3.2761051837696666e-45,6.3287595841325523e-28,7.7911841972565262e-51,4.1146608366560611e-79,1.6464651647262946e-38,1.338877707323056e-38,3.2238339528562068e-35,3.8708019826328032e-79,3.8708019826270695e-79,5.0252393830291514e-41,4.525062392569301e-36,1.6339772349162287e-44,2.2269942276697229e-35,2.968882770655134e-50,2.1116745174734732e-46,5.7247365774028623e-60,2.8801444080753193e-57,1.0432010620182523e-21,1.9109643294336427e-36,1.6037368498718233e-51,4.7942203509864083e-57,1.0404763643683539e-66,6.1349909888284704e-76,3.5858526432346044e-77,6.8682008033346994e-87,2.6365459785098365e-82,7.1323697510354473e-88,6.3869285529956846e-79,3.5622023507309875e-89,3.4206993383025333e-37,2.7665884886088601e-92,4.8005769783826672e-46,4.8012674151558933e-46,2.850221019791877e-64,2.1116198253584223e-46,1.709223403622094e-35,5.0725168152320289e-44,1.543172332736713e-53,9.4699329218262988e-45,5.8105111543704632e-45,5.1780147654336459e-49,8.991638271631023e-54
1.6457748625009788e-18,0.0018718096576661619,0.88034999999999997,0.0,0.0,0.0,0.0046299999999887204,0.0,0.0,0.10879999999999999,0.0,1.6951653680859573e-82,0.0,0.0,0.0,0.0,1.0563250232489206e-34,0.0,0.0,0.0,0.0,1.5607566450992567e-104,2.1615461868470724e-51,0.0,0.0,0.0,0.0,0.0,6.2369595109262373e-16,3.8750286992966986e-15,3.875026498791036e-15,2.6521469805595393e-23,2.6792239269762478e-23,2.9018742852554154e-15,2.4497390475057031e-21,3.8971958695089887e-18,3.5462830656516922e-21,1.6583948129219104e-23,1.0056625630738433e-32,3.4329892864027692e-26,1.1831416393938658e-32,1.9274806539143601e-26,1.0563250189728236e-34,3.6931308583379591e-43,5.8296494372341956e-44,2.7639355724036633e-27,1.3863996154534195e-49,6.9535948264308419e-77,1.4562798694029738e-37,1.1840981411638696e-37,2.8514421533423901e-34,6.5414841491747744e-77,6.5414841491553796e-77,4.4447673006010832e-40,4.0023663779840152e-35,2.9075540543980007e-43,1.9697494687406514e-34,1.0595653935835899e-48,3.7575756875881273e-45,4.0917725093441582e-58,1.0278929386301964e-55,2.2168050949340478e-21,8.3456928943668137e-36,2.8537556114128025e-50,1.7110182189518815e-55,7.4368685526672826e-65,8.7758793669479063e-74,5.1294305661059129e-75,1.9655853482789462e-84,3.7714836074936005e-80,2.0411017959495975e-85,9.1362668313328608e-77,1.2200732593642087e-86,3.0255684162092745e-36,9.357884297348488e-90,8.5400018305003442e-45,8.5424649570778876e-45,1.0172236474838925e-62,3.7575129602579324e-45,7.4646275926316561e-35,4.4865835995301858e-43,2.7029169777765827e-52,8.3760360835023268e-44,5.1392249106967026e-44,5.6337571147652332e-48,1.5744457858277758e-52
3.388360011031427e-18,0.0018718096576661617,0.88034999999999997,0.0,0.0,0.0,0.0046299999999767777,0.0,0.0,0.10879999999999999,0.0,1.1787168000117586e-80,0.0,0.0,0.0,0.0,8.8790482066079236e-34,0.0,0.0,0.0,0.0,2.1718179449566252e-102,3.6457635436456152e-50,0.0,0.0,0.0,0.0,0.0,1.2840798993033747e-15,7.9780001731385808e-15,7.9779956760391805e-15,1.095978500333598e-22,1.1185232196330051e-22,5.9744341239550232e-15,1.0227159313002942e-20,8.0236272703744086e-18,1.4805006238669841e-20,6.9234650236200331e-23,8.2304117209244836e-32,1.4332052516276365e-25,9.242291416464597e-32,8.0468522102253546e-26,8.8790481344857054e-34,6.2289654446694092e-42,9.8325400086700277e-43,1.1538886855026357e-26,2.3383656447637527e-48,1.0181594295767899e-74,1.2240910519867668e-36,9.9509724801780698e-37,2.3968047882996725e-33,9.578173501576904e-75,9.5781735015200803e-75,3.7360946921321502e-39,3.3642299945104934e-34,4.9039435755913992e-42,1.6556902452935202e-33,3.579980418889893e-47,6.3376659671952663e-44,2.7672281729366101e-56,3.4729985402699088e-54,4.5640221864200502e-21,3.4841705310136042e-35,4.8132472894335812e-49,5.7811099723725407e-54,5.0295285548234337e-63,1.1874971161614838e-71,6.9408247078285047e-73,5.3204829874518286e-82,5.1033395152080444e-78,5.5244316500594346e-83,1.2362625019025782e-74,3.5999830468273688e-84,2.5431701858098717e-35,2.7416568130281964e-87,1.4395975027660425e-43,1.4404290668492575e-43,3.4369688738398965e-61,6.3375890959195092e-44,3.1163350250666265e-34,3.7712437197042008e-42,4.420030287629665e-51,7.0405422597574385e-43,4.3196492103633628e-43,6.5082901218410306e-47,2.5731962859305058e-51
6.873530308092323e-18,0.0018718096576661617,0.88034999999999997,0.0,0.0,0.0,0.0046299999999528914,0.0,0.0,0.10879999999999999,0.0,7.8597744963820145e-79,0.0,0.0,0.0,0.0,7.2795800095924297e-33,0.0,0.0,0.0,0.0,2.8972735871002792e-100,5.9881774408273372e-49,0.0,0.0,0.0,0.0,0.0,2.6048477957095418e-15,1.6183942849347081e-14,1.6183933855326156e-14,4.388136397158205e-22,4.5695320785453791e-22,1.211951388076967e-14,4.1781127741996762e-20,1.6276455242390662e-17,6.0483056726497983e-20,2.8284557609825014e-22,6.4090852963250635e-31,5.8551094887702838e-25,6.6339108246337753e-31,3.287401612938855e-25,7.2795798911328224e-33,1.0230964527966244e-40,1.6149924429757389e-41,4.7140117219730957e-26,3.8407727668603778e-47,1.3922468297674593e-72,1.0035839017572613e-35,8.1549898844929494e-36,1.9650385623558426e-32,1.3097341446153427e-72,1.3097341445997987e-72,3.0630760866092834e-38,2.7581988326266253e-33,8.0545077756943959e-41,1.3574301899905794e-32,1.1769854898174227e-45,1.040959294975655e-42,1.8203233369795874e-54,1.1418412340227636e-52,9.258492472009081e-21,1.4234039120886854e-34,7.9056787874479841e-48,1.9006801535950035e-52,3.3085533165122435e-61,1.5626612802152249e-69,9.1336290262416342e-71,1.400422377763585e-79,6.7156396933381747e-76,1.4538619513491215e-80,1.6268330607209871e-72,9.8836957281623551e-82,2.0850406811232985e-34,7.4997915296468517e-85,2.3619238278147817e-42,2.3646534263296505e-42,1.1300002172943189e-59,1.0409490330474802e-42,1.2731244980551653e-33,3.0918932342487565e-41,6.8425436322510435e-50,5.7722278695915217e-42,3.5412159155569971e-42,8.2427403399799886e-46,3.9793515570445388e-50
1.3843870902214116e-17,0.0018718096576661617,0.88034999999999997,0.0,0.0,0.0,0.0046299999999051189,0.0,0.0,0.10879999999999999,0.0,5.1340004780643667e-77,0.0,0.0,0.0,0.0,5.8951923689895283e-32,0.0,0.0,0.0,0.0,3.7855952304158626e-98,9.7070932674178495e-48,0.0,0.0,0.0,0.0,0.0,5.2463835884605364e-15,3.2595827159901665e-14,3.2595809513062939e-14,1.7054616814816672e-21,1.8470777339621314e-21,2.4409513714135374e-14,1.6888474471522927e-19,3.2781971868740742e-17,2.4448037060991147e-19,1.1433025097717497e-21,4.7147637601388386e-30,2.366727573548624e-24,4.2926278441903236e-30,1.328820230517312e-24,5.8951921769657801e-32,1.658441318258173e-39,2.6179554665287543e-40,1.905478858925421e-25,6.2260587282322061e-46,1.8413795320978862e-70,8.1272841860287248e-35,6.5985919314811436e-35,1.5913281417383144e-31,1.7322486185618217e-70,1.7322486185207008e-70,2.4805583229033378e-37,2.2336606425830438e-32,1.3055944721087136e-39,1.0992745399188278e-31,3.8173055954129755e-44,1.6874318744387538e-41,1.1810207809151213e-52,3.7035171906459614e-51,1.8647577453650419e-20,5.7536792666662478e-34,1.281514000919673e-46,6.1646656521375598e-51,2.1466522192663581e-59,2.0279857777153051e-67,1.1853413377245977e-68,3.6350664255074665e-77,8.7154279375144983e-74,3.7725211450593837e-78,2.111266487631691e-70,2.6195563338739519e-79,1.6885137057803414e-33,1.9840858340740261e-82,3.8203155730885602e-41,3.8291405096479734e-41,3.6651289298218929e-58,1.6874171509354757e-41,5.1461724334340205e-33,2.5038949579063683e-40,9.9456248390584161e-49,4.6744446451348056e-41,2.8672932162707136e-41,1.1382251546901876e-44,5.7737586376984765e-49
2.77845520904577e-17,0.0018718096576661619,0.88034999999999997,0.0,0.0,0.0,0.0046299999998095755,0.0,0.0,0.10879999999999999,0.0,3.3194421893362731e-75,0.0,0.0,0.0,0.0,4.744963272360988e-31,0.0,0.0,0.0,0.0,4.8956237889379829e-96,1.5632973126339259e-46,0.0,0.0,0.0,0.0,0.0,1.052945517371717e-14,6.5419591921311009e-14,6.5419558025188926e-14,6.3638978434540416e-21,7.4270167850031135e-21,4.8988874676409397e-14,6.7906804748149969e-19,6.5792447860118549e-17,9.8303022098269969e-19,4.5971326880862433e-21,3.203356734168297e-29,9.5164970882230283e-24,2.4550033876509856e-29,5.3431272009530892e-24,4.7449629631267712e-31,2.6707329601668466e-38,4.2160822087365692e-39,7.6618463035208487e-25,1.0026877456573588e-44,2.3956847864538849e-68,6.5415478411796052e-34,5.30223979731214e-34,1.2808215703170414e-30,2.2537025059510978e-68,2.2537025058440912e-68,1.9965689727381063e-36,1.7978439542249518e-31,2.1023750678826474e-38,8.8477951543206938e-31,1.2296550454011391e-42,2.7175358767530359e-40,7.6095875171313926e-51,1.1931282305343074e-49,3.7426325058748895e-20,2.3135718074011807e-33,2.0637402327171295e-45,1.9859358118279358e-49,1.3832298252097359e-57,2.6136716159132569e-65,1.5276700476250547e-66,9.3700135663758237e-75,1.1232524730125476e-71,9.7178479588507204e-76,2.7210040766693785e-68,6.8229046722894411e-77,1.3590525997886887e-32,5.1630250768472934e-80,6.1254129383009033e-40,6.1536616936592384e-40,1.1807703069388811e-56,2.7175137026461792e-40,2.0692530352304051e-32,2.0153519501380351e-39,1.3263883713951818e-47,3.76231097449948e-40,2.3070823662780949e-40,1.6735135635677605e-43,7.6798091203751816e-48
5.566591446694487e-17,0.0018718096576661619,0.88034999999999997,0.0,0.0,0.0,0.004629999999618487,0.0,0.0,0.10879999999999999,0.0,2.1354738843927505e-73,0.0,0.0,0.0,0.0,3.8075335305361875e-30,0.0,0.0,0.0,0.0,6.2991848967284879e-94,2.5094379786163641e-45,0.0,0.0,0.0,0.0,0.0,2.1095598343249006e-14,1.3106710791448367e-13,1.3106704383605867e-13,2.2272369116438225e-20,2.9785646761289481e-20,9.81450419158968e-14,2.7232857179292513e-18,1.3181117087284057e-16,3.9422737839547946e-18,1.8436266378135749e-20,1.9541880797639634e-28,3.816532680425905e-23,1.2413205265093434e-28,2.1428325818808905e-23,3.8075330341920738e-30,4.286682428263995e-37,6.7675711434744166e-38,3.0727427675213421e-24,1.6095364758296049e-43,5.4225384984267246e-66,5.2491841283576555e-33,4.2405292628507788e-33,1.0277501444809656e-29,5.1011671883569665e-66,5.1011671878733474e-66,1.602120599914465e-35,1.4426558205137209e-30,3.3739926513784359e-37,7.0996015020449304e-30,3.9472606853895069e-41,4.3621828359339542e-39,4.8857123703475603e-49,3.8308290838975553e-48,7.4986130835927815e-20,9.2788000503033538e-33,3.3124437450714453e-44,6.3758240562274741e-48,8.8821736137315097e-56,3.3567406812055016e-63,1.9619880946440079e-64,2.4068164145577611e-72,1.4426110514905364e-69,2.4928406612740598e-73,3.4945882017997037e-66,3.816784278292973e-74,1.0905378841023957e-31,2.3334421175694769e-77,9.7468005372456601e-39,9.8363501669907411e-39,3.7912071140802114e-55,4.3621484760091323e-39,8.2986281457856626e-32,1.617192167257747e-38,1.5820417754585297e-46,3.0188752411147608e-39,1.8500623178224494e-39,2.5572069590717088e-42,9.1301441663904819e-47
