Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853)
0.0,0.002029283186164237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4316580774710866e-19,0.002029283186164237,2.3623123370345622e-22,4.4721212098820401e-35,4.1690250383219398e-35,2.4740364479205207e-53,2.0310794125168658e-46,0.0,0.0,1.4732709904992049e-22,7.8868767840015819e-38,0.88034999999999997,0.0,0.0046299999999991929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.8907523883296599e-17,2.0374503985002427e-16,2.7712433817211246e-16,2.7712457211050049e-16,2.1652505438856605e-23,3.0844512556756985e-23,2.2547123594504497e-25,2.2514847675560878e-25,2.518492874594175e-19,1.387078467818571e-25,1.2078134185366819e-35,2.7103731124385574e-28,1.474671757505678e-35,2.1963872616690815e-29,1.5471562903228705e-28,1.2748820437187348e-37,1.2748820429739343e-37,6.381101226657534e-47,1.0669008825838846e-47,2.8666631755722504e-83,3.258161413228449e-37,2.6992473043773732e-83,2.6992473043762237e-83,2.2299657866209226e-40,1.2140679131541026e-40,4.6401668415144918e-43,2.2381457262577625e-53,2.2871931462858855e-37,2.3304935760617994e-43,2.1259723147062142e-49,1.4618413361229011e-59,2.6222004283073212e-69,1.5088618681742365e-70,8.7326564570269129e-81,9.543065179428609e-82,2.0605816204090722e-72,1.1632958387899325e-75,1.1925777813775823e-82,7.7798714795127427e-93,1.1112670706527442e-101,1.3955264386866682e-102,6.8327158833911595e-103,2.7045073718779219e-72,5.779320693459435e-24,4.3326958891931718e-35,1.4370234970034937e-22,8.3168862476687243e-33,9.147684555660964e-47,4.7703858072691983e-49,5.7025270835373936e-97,4.5927833121702115e-38,4.9556675104333738e-47,2.8707305908469392e-53,1.7847172240303033e-63,2.2135974371480879e-52,8.5768921518595505e-62,4.963943633100934e-72,7.5744220236271858e-84
4.0086426169190425e-19,0.002029283186164237,6.6144745450720638e-22,2.6029580727679193e-34,2.5180911235719814e-34,3.7387650061176619e-52,2.4112975768038782e-45,0.0,0.0,4.1251601937487787e-22,4.7636749965614321e-37,0.88034999999999997,0.0,0.0046299999999977392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.3694106687316296e-16,5.7048593815619015e-16,7.7594814615050261e-16,7.7594880073200113e-16,1.3078109967633127e-22,1.8630080858514471e-22,1.361846260482642e-24,1.3580182030471673e-24,7.0517786584104575e-19,8.3779528414787452e-25,1.4289090502384427e-34,1.6370653301923389e-27,1.7329343579261881e-34,1.3266179048962853e-28,9.3448239786486807e-28,1.5135399600926542e-36,1.5135399584265669e-36,1.4274256425906276e-45,2.3866140715894863e-46,3.0546520598139432e-81,3.868088330755118e-36,2.8762574580238899e-81,2.876257458021674e-81,2.6474156262155851e-39,1.4413013222817216e-39,5.5088060664179977e-42,5.0066424782469634e-52,2.7153550721528602e-36,2.7667597331977432e-42,4.7557113501631365e-48,6.0323246506989671e-58,1.973925560383928e-67,1.1358327068804161e-68,1.1920024211984134e-78,1.3026084010488749e-79,1.5511532560904714e-70,8.7569949288651039e-74,1.627861590435654e-80,1.919285976346052e-90,4.945783836835409e-99,6.2109031105807699e-100,3.040955382021404e-100,2.0358841284990197e-70,1.6182097942011743e-23,2.6169483171139568e-34,4.0236657913378234e-22,5.0233992932116639e-32,1.0860131401676788e-45,5.6634070724498075e-48,1.0994698467599024e-94,5.4525523260197911e-37,1.1085608427562658e-45,1.1846122341769113e-51,1.3434874663076954e-61,2.6279828771553025e-51,1.9186164665487852e-60,2.0483852389464485e-70,5.7018358408421949e-82
9.162611695814955e-19,0.002029283186164237,1.5118798966648223e-21,1.2317506624553865e-33,1.212352481782315e-33,4.0219952885219805e-51,2.3674263033954549e-44,0.0,0.0,9.4289442816519332e-22,2.2935058958849866e-36,0.88034999999999997,0.0,0.0046299999999948336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.1300815285262553e-16,1.3039670410736676e-15,1.7735957591816349e-15,1.7735972532803554e-15,6.2965436054676133e-22,8.9695771628583865e-22,6.5567034719083594e-24,6.5192159625593073e-24,1.6118344664233507e-18,4.0336225282529601e-24,1.3924185843234944e-33,7.8817645652105309e-27,1.6648644098275581e-33,6.3870941396757059e-28,4.4991304699066393e-27,1.4860025033068264e-35,1.4860025000149235e-35,2.8203474366692777e-44,4.7155449489884158e-45,6.9516733398786711e-79,3.7977101562683828e-35,6.5456889683955012e-79,6.5456889683854469e-79,2.5992484801088273e-38,1.414993243760613e-38,5.4085784462173879e-41,9.8922819006435022e-51,2.6659503748467788e-35,2.7164163673335838e-41,9.3964683137013728e-47,2.386323660197153e-56,1.5607209966821552e-65,8.9806727887540019e-67,1.8830685677631868e-76,2.0577480339630269e-77,1.2264482045451306e-68,6.9238822709203849e-72,2.5716180933742543e-78,6.0586051764638608e-88,3.1203985728602036e-96,3.9185888124247437e-97,1.91860242122347e-97,1.6097096949396785e-68,3.698765244041768e-23,1.2599479646392969e-33,9.1969503789186502e-22,2.4185505202516937e-31,1.0662541548457028e-44,5.5603688618421793e-47,4.9893116820781405e-92,5.3533481598865221e-36,2.1903200911156555e-44,4.6861872789039554e-50,1.0622504285185464e-59,2.5801691720363985e-50,3.7908628222773277e-59,8.1032082983321279e-69,4.5082701481193643e-80
1.9470549853606778e-18,0.002029283186164237,3.2127447831805172e-21,5.335883121881359e-33,5.2946618052645842e-33,3.6969112119224373e-50,2.0939617735541274e-43,0.0,0.0,2.0036535183074173e-21,1.0016355488971317e-35,0.88034999999999997,0.0,0.0046299999999890222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.6514232481047022e-16,2.7709264721344526e-15,3.7688909735413049e-15,3.7688941397168704e-15,2.7498630487163595e-21,3.9172457697807648e-21,2.8634846248320434e-23,2.8305054866866614e-23,3.4251454428668835e-18,1.7615879428698739e-23,1.2133138725766384e-32,3.4421733922745922e-26,1.4114611590949465e-32,2.7894118045292101e-27,1.9648884656126629e-26,1.3143523774036075e-34,1.3143523715458611e-34,5.0186393709923611e-43,8.3910521433928562e-44,1.1748020458351366e-76,3.3590282379072514e-34,1.1061924828733911e-76,1.1061924828699895e-76,2.2990059140775292e-37,1.2513944230009646e-37,4.7838263560647674e-40,1.7602787293988718e-49,2.3580005375244036e-34,2.4026310728976916e-40,1.6720456438826007e-45,8.5165911198665474e-55,1.1155343982565875e-63,6.418988059678325e-65,2.6936592730163476e-74,2.943386794080814e-75,8.7661098096428597e-67,4.948886763133106e-70,3.678603659382898e-76,1.7338893563721371e-85,1.7863197530181699e-93,2.2432559312033799e-94,1.0983332194365172e-94,1.1505493588775391e-66,7.8598761442434797e-23,5.5025237799151934e-33,1.9543519549728962e-21,1.0562445528645437e-30,9.4308973198521795e-44,4.9180841776642862e-46,1.6876164111104864e-89,4.7349757391029658e-35,3.8975242336149913e-43,1.6724526472977359e-48,7.5924574325351088e-58,2.2821304123250247e-49,6.7456378432986978e-58,2.8919774822269158e-67,3.2223229914989555e-78
4.008642616919043e-18,0.002029283186164237,6.6144745650137582e-21,2.2189039755233816e-32,2.2104170812544409e-32,3.1627932720865532e-49,1.76010105046952e-42,0.0,0.0,4.1251807888381527e-21,4.1816418439608602e-35,0.88034999999999997,0.0,0.0046299999999773996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.3694106687218372e-15,5.7048342352013339e-15,7.7594813554502749e-15,7.7594878388771391e-15,1.1480112105609274e-20,1.6353694633379221e-20,1.1954484285051479e-22,1.1680255449619474e-22,7.0517584968914743e-18,7.3542746368794815e-23,9.9042524539985349e-32,1.4370394099167837e-25,1.0951385884203948e-31,1.1645245102021771e-26,8.2030224434152552e-26,1.1047923548687955e-33,1.104792344988914e-33,8.4646074121830474e-42,1.4152708422061561e-42,1.7201689293007839e-74,2.8234599317177062e-33,1.619709419008162e-74,1.6197094189981967e-74,1.9324530594261843e-36,1.0516183509483505e-36,4.0210942501459517e-39,2.9689674303837323e-48,1.9820375313748106e-33,2.0195419852903592e-39,2.8201301763205313e-44,2.8775443767596183e-53,7.5443143426510478e-62,4.3411358734644258e-63,3.644888275836522e-72,3.9824114629094807e-73,5.9284849003628453e-65,3.3469145328671106e-68,4.9776523279226246e-74,4.6933200266925079e-83,9.6714494262950442e-91,1.214538231116064e-91,5.9465693148721088e-92,7.7811191691532094e-65,1.6182097946729007e-22,2.2971953610260996e-32,4.0236657873944265e-21,4.4096130832094981e-30,7.9272375034110244e-43,4.133946455390526e-45,4.9443494574958702e-87,3.9800322718726397e-34,6.5736317817791225e-42,5.6507439380183456e-47,5.1346964759334389e-56,1.918268118793535e-48,1.1377504172647772e-56,9.7713382803997658e-66,2.1792585961859042e-76
8.131817880035772e-18,0.002029283186164237,1.3417934163887646e-20,9.0474925625743249e-32,9.0302750442662438e-32,2.6150717002888593e-48,1.4430371885943641e-41,0.0,0.0,8.3682716908840975e-21,1.7083457989452984e-34,0.88034999999999997,0.0,0.0046299999999541534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.777947356527283e-15,1.1572605365452238e-14,1.5740661932026745e-14,1.5740674949476178e-14,4.689980106134821e-20,6.6809889822350629e-20,4.8837966136009679e-22,4.6637173341839951e-22,1.4304949009665454e-17,3.0044544089839379e-22,7.6757393287668431e-31,5.8707730715652314e-25,7.7741749789034424e-31,4.7574625306141469e-26,3.351202235088703e-25,9.0577549828784697e-33,9.0577548206032331e-33,1.3902941295672666e-40,2.3245775804520357e-41,2.3521853772872717e-72,2.3148336926794246e-32,2.2148155026684068e-72,2.2148155026411468e-72,1.5843418554056143e-35,8.6176390919111221e-36,3.2967359303330803e-38,4.8765381348027103e-47,1.6249875572804001e-32,1.6557192475285215e-38,4.6320092297343411e-43,9.4606095756607713e-52,4.9628359238771106e-60,2.8557062067873237e-61,4.7964045086565958e-70,5.2395282466499862e-71,3.8999035367472976e-63,2.2016858813739798e-66,6.5502238385542663e-72,1.2353426424650905e-80,5.0915693607110386e-88,6.3939802567909537e-89,3.1305928456068428e-89,5.1186120462060546e-63,3.2826541560028488e-22,9.3847926087037643e-32,8.162293445275352e-21,1.8014708242989276e-29,6.4992283088764209e-42,3.3892592371280408e-44,1.3525248580221009e-84,3.2630706896378477e-33,1.0796840331727188e-40,1.8577783235184094e-45,3.3776618307368972e-54,1.5727120983062987e-47,1.8687584724615577e-55,3.2126022341560982e-64,1.4335890897896719e-74
1.637816840626923e-17,0.002029283186164237,2.7024853502465033e-20,3.6536503374839085e-31,3.6501815755950996e-31,2.1265541186304922e-47,1.1686089359869482e-40,0.0,0.0,1.6854598938908675e-20,6.9054768898827635e-34,0.88034999999999997,0.0,0.0046299999999076611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.5950207320690187e-15,2.3307970045109787e-14,3.1703022336213955e-14,3.1703048072472248e-14,1.8957485531499341e-19,2.7005392155354433e-19,1.9741084488091984e-21,1.8031264410629814e-21,2.8811187655510032e-17,1.2144430594725763e-21,5.6000582112301994e-30,2.3730588791562918e-24,4.9528507247390967e-30,1.9230423661970682e-25,1.3546094509035573e-24,7.3352044511481262e-32,7.3352041880998084e-32,2.2536612736478945e-39,3.768211162243594e-40,3.1109899891297877e-70,1.8745972036322517e-31,2.9293052013002298e-70,2.9293052012281132e-70,1.2830412387491236e-34,6.9720533845197384e-35,2.669782101945513e-37,7.9050791583131371e-46,1.3159464285069717e-31,1.3408066571614753e-37,7.5084821512558567e-42,3.0684438095531683e-50,3.2199715838329285e-58,1.852830352617373e-59,6.224643013966124e-68,6.7970401091899064e-69,2.5303231980701207e-61,1.4284948074093664e-64,8.5007019321086804e-70,3.2065595510901747e-78,2.6432920895240115e-85,3.3194397179631146e-86,1.6252496740820101e-86,3.3210418490762251e-61,6.6115428819941439e-22,3.7934832244020454e-31,1.6439548733188682e-20,7.2818330834308693e-29,5.2632436758987303e-41,2.7447101099224113e-43,3.5781332885699841e-82,2.6425188728698723e-32,1.7500945248567511e-39,6.0252533770090016e-44,2.1913957083255605e-52,1.2736230287026521e-46,3.0293380000378193e-54,1.0419998286418515e-62,9.3016150910365151e-73
3.2870869458736145e-17,0.002029283186164237,5.423869274293816e-20,1.4684189632513406e-30,1.4677219743746726e-30,1.7151772015543433e-46,9.4059814897284582e-40,0.0,0.0,3.3827835210648331e-20,2.7767182037142083e-33,0.88034999999999997,0.0,0.0046299999998146773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.1229167482875871e-14,4.677798910254459e-14,6.3627740148726666e-14,6.3627790287363899e-14,7.6225897324896795e-19,1.0858561628530576e-18,7.9378014229132074e-21,6.6654226303455759e-21,5.7823095439565221e-17,4.8831783356081571e-21,3.7567025280123509e-29,9.5419536710146445e-24,2.7829068280393748e-29,7.7324683625981811e-25,5.4468244320388362e-24,5.9040100915790503e-31,5.904009667969857e-31,3.6292413011643534e-38,6.0684936391064805e-39,4.0474823645173349e-68,1.5088145493395632e-30,3.811105531087766e-68,3.8111055309001009e-68,1.0327034135709428e-33,5.600904772177345e-34,2.1488727004202582e-36,1.2730888531084259e-44,1.0591710652211552e-30,1.0791371347637817e-36,1.209152067401104e-40,9.8848706894767489e-49,2.0748267373011899e-56,1.1938931820007167e-57,8.022278878652954e-66,8.7530888891947984e-67,1.6304437285171726e-59,9.2047253888759995e-63,1.0955648616097234e-67,8.265408371172528e-76,1.3627180750209928e-82,1.7112980399641959e-83,8.3787833772753163e-84,2.1399526753312462e-59,1.3269320347302473e-21,1.525342921827193e-30,3.299405919762135e-20,2.9279930410719084e-28,4.2363165391963527e-40,2.2091815866434827e-42,9.3110847603744727e-80,2.1269284845725766e-31,2.8180874264277691e-38,1.9408540856686254e-42,1.4119380985268169e-50,1.0251226100490544e-45,4.8786554143849294e-53,3.3569412138353373e-61,5.9939245228576848e-71
6.585627156366998e-17,0.002029283186164237,1.0866637347715732e-19,5.8876246171346727e-30,5.886221707571042e-30,1.3777786510478396e-45,7.547707942613348e-39,0.0,0.0,6.7776634856587657e-20,1.1136333634517658e-32,0.88034999999999997,0.0,0.0046299999996287089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.2497460983383095e-14,9.3715186181856281e-14,1.2747716379031485e-13,1.2747726076769663e-13,3.0568936834983284e-18,4.354618262191604e-18,3.1834119379669483e-20,2.2970441408315822e-20,1.1584463306657213e-16,1.9583378287743068e-20,2.2544250852225539e-28,3.8267408601293437e-23,1.3852020400386183e-28,3.1010653504676863e-24,2.1844197374615317e-23,4.737595315492194e-30,4.7375946355762825e-30,5.8250597076384245e-37,9.7409736239042728e-38,9.1613167524198982e-66,1.2106895507790946e-29,8.6262871272208365e-66,8.6262871263726819e-66,8.2867977694556468e-33,4.4771204254643731e-33,1.7243347011515004e-35,2.0435902771785123e-43,8.4989062514646849e-30,8.6584217319952147e-36,1.9407455294040282e-39,3.1734845313726124e-47,1.3322969541169246e-54,7.6662805513794003e-56,1.0302886279599567e-63,1.1223794151875726e-64,1.0469478635358856e-57,5.9106437292778152e-61,1.4070166807961652e-65,2.1230554532424463e-73,7.0006116340826036e-80,8.7913513105425998e-81,4.3043835278882017e-81,1.3741160625393255e-57,2.6584875331223452e-21,6.1173073559816234e-30,6.6103079680911358e-20,1.1742561550395674e-27,3.399377447107895e-39,1.7727292371039257e-41,4.2081677353132991e-77,1.7067252018077518e-30,4.5224161758563637e-37,6.2299966309949861e-41,9.0649411251607908e-49,8.2259632472725934e-45,7.8313222535627819e-52,1.0778434002988831e-59,3.8492550023446833e-69
