Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122)
0.0,0.005206193134493299,0.88034999999999997,0.0,0.0,0.0,0.0046299999999999996,0.0,0.0,0.10879999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8850541006807656e-18,0.005206193134493298,0.88034999999999997,0.0,0.0,0.0,0.0046299999999992059,0.0,0.0,0.10879999999999999,0.0,6.922844064902884e-87,0.0,0.0,0.0,0.0,3.8080969759019598e-36,0.0,0.0,0.0,0.0,1.3212062501702919e-111,4.7028296380015646e-54,0.0,0.0,0.0,0.0,0.0,1.7401316821817649e-16,2.8741480158162632e-16,2.8741478539259009e-16,3.6729504061403279e-24,3.7705035691259292e-24,4.4775543997404201e-17,1.9506498602745613e-22,7.0563675642793839e-21,1.8669953525405045e-22,2.7517198603442731e-24,3.1345486430770147e-33,1.3089202151420628e-27,4.2985206132307274e-33,3.7087707195489818e-28,3.8080969341460978e-36,3.6458005200797665e-44,5.2978550864811469e-45,1.141239044225608e-28,2.4252975462135183e-51,4.7944973189481059e-79,1.2589323721084683e-38,4.4864751662913304e-39,7.0168850088659786e-36,4.6198344572359384e-79,4.6198344572326107e-79,8.5784284632852175e-42,7.0589118769217972e-36,1.2416437847467927e-43,7.3312907517234836e-36,3.0956823990918915e-48,1.7464969481036453e-45,7.8895224079517079e-57,9.9396253497480704e-56,1.8843060298740858e-23,3.8565758256461898e-38,3.2366305216201378e-52,4.1402673423084635e-57,7.6145354400389347e-66,2.3710121140377569e-74,4.4196775608160347e-76,4.7948818414094592e-85,1.9958013279663825e-81,6.4508100302596291e-86,2.6391260428952455e-77,1.3545144069436595e-87,6.0695678366830953e-37,3.4726221566207899e-92,3.9683024579884694e-45,3.9757140971440531e-45,9.1151989039633916e-65,1.7464966127270709e-45,1.5279443951828488e-37,2.004461877324055e-45
1.9278151481906145e-17,0.005206193134493299,0.88034999999999997,0.0,0.0,0.0,0.0046299999999977774,0.0,0.0,0.10879999999999999,0.0,7.8742556220009938e-85,0.0,0.0,0.0,0.0,4.5209726356541381e-35,0.0,0.0,0.0,0.0,2.7182171387744976e-109,1.0520041577760619e-52,0.0,0.0,0.0,0.0,0.0,4.8723687100886206e-16,8.0476142415495349e-16,8.0476138688093079e-16,2.1641646631720114e-23,2.2773840745952578e-23,1.253702568280758e-16,1.1781825851372821e-21,1.9757707003090168e-20,1.1276556883386352e-21,1.6620341259395097e-23,3.6264038637147294e-32,7.9058777236603502e-27,4.7313526319528976e-32,2.2400974636735237e-27,4.5209725422498145e-35,8.1553283163332721e-43,1.1851035044308852e-43,6.8930837079363885e-28,5.4252935811760451e-50,5.1089087710585925e-77,1.4946045229142171e-37,5.3218581105571447e-38,8.3303815732126966e-35,4.9227919446290329e-77,4.9227919446226165e-77,1.0184309980858933e-40,8.3803397755258419e-35,2.7772780405626754e-42,8.7036411893335092e-35,1.2773390390241286e-46,3.906834144746505e-44,5.9385631774197794e-55,4.1016043272262733e-54,5.2761308359319224e-23,2.3293991681944087e-37,7.2401348300110996e-51,1.7084749072592749e-55,5.7319726032724318e-64,3.236386418363903e-72,6.0327757938631024e-74,1.1828809312911464e-82,2.7242322117059774e-79,1.5906327168921884e-83,3.6023568505768475e-75,2.1599815891128741e-85,7.2057722932380268e-36,6.6953530746785246e-90,8.8526137876823303e-44,8.8830815219996205e-44,3.7614123335593543e-63,3.9068334070565459e-44,9.2287838408414037e-37,2.3796970210929825e-44
4.40643462443569e-17,0.005206193134493299,0.88034999999999997,0.0,0.0,0.0,0.0046299999999949203,0.0,0.0,0.10879999999999999,0.0,7.1287442504092707e-83,0.0,0.0,0.0,0.0,4.438717543287622e-34,0.0,0.0,0.0,0.0,4.9249884683866041e-107,2.0785828474140699e-51,0.0,0.0,0.0,0.0,0.0,1.1136842765821047e-15,1.8394545921722822e-15,1.8394545409843335e-15,9.9043879228550204e-23,1.0964623163035184e-22,2.865546171899749e-16,5.6723408391466158e-21,4.5159897182545127e-20,5.4290799186397643e-21,8.0019313267216205e-23,3.3743365869780042e-31,3.80633942840698e-26,4.0113166851016925e-31,1.0785104488437439e-26,4.4387173587445068e-34,1.6112769183674942e-41,2.3415410913926972e-42,3.3187229657054247e-27,1.0719465755884416e-48,1.1626679806247641e-74,1.467411591252912e-36,5.2155558099025507e-37,8.1786818106973289e-34,1.1203121500583715e-74,1.1203121500554604e-74,9.9990153259608306e-40,8.2278664299747137e-34,5.4864415177514174e-41,8.5451442111381171e-34,5.0521260576380414e-45,7.7192041610165129e-43,4.6946124982127011e-53,1.622545233992995e-52,1.2060076257171589e-22,1.1215333007787473e-36,1.430494815924623e-49,6.7583993416653296e-54,4.5319934565951665e-62,5.1125792728592255e-70,9.5300871928950643e-72,3.7339173293281445e-80,4.3035242083996734e-77,5.0156713422438464e-81,5.6907095843749448e-73,9.8999304422438848e-83,7.0746304945398139e-35,3.0383006912258086e-87,1.7387011575862773e-42,1.7506529082614055e-42,1.4879772928087415e-61,7.7192027178516142e-43,4.443261849685676e-36,2.3364003968277195e-43
9.36367357692584e-17,0.005206193134493299,0.88034999999999997,0.0,0.0,0.0,0.0046299999999892061,0.0,0.0,0.10879999999999999,0.0,5.4032724077151358e-81,0.0,0.0,0.0,0.0,3.9259950454462083e-33,0.0,0.0,0.0,0.0,7.4738903804873289e-105,3.6987267952079332e-50,0.0,0.0,0.0,0.0,0.0,2.3665790876960758e-15,3.908840646318516e-15,3.9088406536980708e-15,3.9308181077347191e-22,4.7885382787098276e-22,6.0890307798935293e-16,2.4771714080249657e-20,9.5962322823999964e-20,2.3709367838980404e-20,3.4946118929947947e-22,2.6994399553802237e-30,1.6623281091412539e-25,2.7772105274416834e-30,4.7101380243493112e-26,3.9259947170905173e-33,2.8669004786427019e-40,4.166562441745704e-41,1.4493734124536691e-26,1.9074716129448987e-47,1.9648570675050596e-72,1.2979089441095645e-35,4.5963315334774508e-36,7.2337091354827915e-33,1.8932776019391242e-72,1.893277601929277e-72,8.8440147764268117e-39,7.2774531592983262e-33,9.7592853398677369e-40,7.5578301205364575e-33,1.802423563723097e-43,1.3735762240531319e-41,3.3543228736838706e-51,5.7906868040435764e-51,2.5629150336040652e-22,4.8982754723173243e-36,2.5453681831716315e-48,2.4119119257049541e-52,3.2391290788521076e-60,7.3130396467591155e-68,1.3631848623908675e-69,1.0685499292295836e-77,6.1557787947439951e-75,1.4322892979267711e-78,8.1399981659171861e-71,3.3907873019546238e-80,6.257360383491009e-34,1.0276938756578831e-84,3.0573007033743728e-41,3.0992465421097184e-41,5.3104851150864114e-60,1.3735759685191084e-41,1.9404889290598483e-35,2.0665192587566763e-42
1.927815148190614e-16,0.005206193134493298,0.88034999999999997,0.0,0.0,0.0,0.0046299999999777778,0.0,0.0,0.10879999999999999,0.0,3.7575430329022597e-79,0.0,0.0,0.0,0.0,3.3000347979174644e-32,0.0,0.0,0.0,0.0,1.0401224063788723e-102,6.2384422656222715e-49,0.0,0.0,0.0,0.0,0.0,4.8723687097939592e-15,8.0476117811590657e-15,8.0476120971536891e-15,1.3840136148654024e-21,1.9991198670293768e-21,1.2535189700760007e-15,1.0340960421317723e-19,1.9755935583873394e-19,9.8974836235875487e-20,1.4588968158714828e-21,1.9023516354971622e-29,6.9398900695917973e-25,1.6199459236682559e-29,1.9663895249751418e-25,3.3000342441951645e-32,4.8344996440778957e-39,7.0272303173342846e-40,6.0508479484012424e-26,3.2172295267058683e-46,2.8769823278180761e-70,1.0909706880942867e-34,3.8355793623946318e-35,6.079960807454465e-32,2.7721742686884655e-70,2.7721742686596163e-70,7.4339256383438231e-38,6.1171353297415615e-32,1.6448513149318733e-38,6.3523857606515687e-32,6.0856312182781169e-42,2.3166867935334867e-40,2.2669222854254979e-49,1.956500408717706e-49,5.2772031438547847e-22,2.0451382521191212e-35,4.2927274894610502e-47,8.1485429743851174e-51,2.1904212074163913e-58,9.89468977729456e-66,1.8444166115117573e-67,2.8921205687299098e-75,8.3289263894184965e-73,3.860124212404181e-76,1.1013581871624004e-68,1.0004827718906387e-77,5.2595705053365306e-33,3.0109185596968533e-82,5.0372040356379373e-40,5.1743196954661475e-40,1.7942927950703056e-58,2.3166863628460068e-40,8.1011573021602675e-35,1.7370332535832762e-41
3.910710729186675e-16,0.005206193134493298,0.88034999999999997,0.0,0.0,0.0,0.004629999999954921,0.0,0.0,0.10879999999999999,0.0,2.5061318106553631e-77,0.0,0.0,0.0,0.0,2.7055669284583468e-31,0.0,0.0,0.0,0.0,1.3878722323842001e-100,1.0246656567449606e-47,0.0,0.0,0.0,0.0,0.0,9.8839479534694958e-15,1.632515085562193e-14,1.6325151856180743e-14,4.2789021483394034e-21,8.1670520594202496e-21,2.5424267176649599e-15,4.2240130305007974e-19,4.0072215360791588e-19,4.0428643077535576e-19,5.95978495879971e-21,1.1751935245343757e-28,2.8351695714589157e-24,8.1939559633323849e-29,8.0333397135603766e-25,2.7055660192881557e-31,7.9375707116097878e-38,1.1541306653566516e-38,2.4719682916644803e-25,5.2843086642720193e-45,3.9340266100765049e-68,8.9444371128920567e-34,3.0998076188146066e-34,4.9840509326484411e-31,3.7907105797521436e-68,3.7907105796732254e-68,6.0947788018119805e-37,5.0151929586726002e-31,2.6977564313168657e-37,5.2073714221539899e-31,1.9979675851355297e-40,3.8050000642949772e-39,1.4891461750502048e-47,6.4322708605215219e-48,1.070767254168666e-21,8.3567296189374941e-35,7.0494778402571607e-46,2.678561519353467e-49,1.440664754155738e-56,1.3018446516318862e-63,2.4266997015890408e-65,7.6111317920125428e-73,1.0958460139685179e-70,1.0072922265596575e-73,1.4490574729859217e-66,2.7467165296124409e-75,4.3119205141928342e-32,8.2363491775662531e-80,7.9070694549178412e-39,8.3297816816023366e-39,5.8992414691996052e-57,3.8049993497814156e-39,3.3095856105889935e-34,1.4241237170785646e-40
7.876501891178796e-16,0.005206193134493298,0.88034999999999997,0.0,0.0,0.0,0.0046299999999092085,0.0,0.0,0.10879999999999999,0.0,1.6377526130454195e-75,0.0,0.0,0.0,0.0,2.1910366602351906e-30,0.0,0.0,0.0,0.0,1.8142283557145308e-98,1.6610260225722537e-46,0.0,0.0,0.0,0.0,0.0,1.9907106438739657e-14,3.2880218433700226e-14,3.2880218862724154e-14,1.1512276764874083e-20,3.3012490818539936e-20,5.1189467178907917e-15,1.7069232902086112e-18,8.0692271459262411e-19,1.6337211074491506e-18,2.4088105438496188e-20,6.3441823028195271e-28,1.1460193739113754e-23,3.7410961145960701e-28,3.2472018374810592e-24,2.1910351874685771e-30,1.2857074505911474e-36,1.8705907776025223e-37,9.9920873339547202e-25,8.5660904619465547e-44,5.203117882597118e-66,7.2434375511481178e-33,2.4406098064483794e-33,4.0351316908968075e-30,5.0135690440343867e-66,5.0135690438256069e-66,4.9357059730367964e-36,4.0614265631730423e-30,4.3605348812382234e-36,4.2159339283201488e-30,6.4619192225949605e-39,6.1675350456562635e-38,9.6348098616409915e-46,2.0861138688773503e-46,2.157618404240059e-21,3.379275920570104e-34,1.1423165550484384e-44,8.6846010912268568e-48,9.3440554382262411e-55,1.6889183463602047e-61,3.1482237371939726e-63,1.9749328427670889e-70,1.4216938275423907e-68,2.5703559799496693e-71,1.8799019248553324e-64,7.2793238741264815e-73,3.491592599880257e-31,2.1789401269432157e-77,1.1772365407915334e-37,1.2985776003083968e-37,1.9134043939560821e-55,6.1675338263048097e-38,1.3377863285376677e-33,1.1532906275959133e-39
1.5808084215163039e-15,0.005206193134493298,0.88034999999999997,0.0,0.0,0.0,0.0046299999998177825,0.0,0.0,0.10879999999999999,0.0,1.0607581091538732e-73,0.0,0.0,0.0,0.0,1.7635343685664259e-29,0.0,0.0,0.0,0.0,2.350283850872615e-96,2.6750274573126635e-45,0.0,0.0,0.0,0.0,0.0,3.99534234009563e-14,6.5990315670683904e-14,6.5990302829976399e-14,2.7401377446777949e-20,1.3274145753111767e-19,1.0266809944381083e-14,6.8595235567254759e-18,1.6188240060578825e-18,6.5653497646842837e-18,9.683874515184305e-20,3.0481894175935998e-27,4.6080819332908244e-23,1.6043752221642459e-27,1.3056835531528195e-23,1.763532000055226e-29,2.0673563001439129e-35,3.0115476185307489e-36,4.0177716507774768e-24,1.3795419478803175e-42,1.1897336422860908e-63,5.830149506301817e-32,1.8607954659509857e-32,3.2460846439206008e-29,1.1463918191997415e-63,1.1463918191044157e-63,3.972679526610628e-35,3.2689786538298841e-29,6.9821252033117371e-35,3.3915320245000008e-29,2.0700115138913182e-37,9.930907623626274e-37,6.1737723741377699e-44,6.7195500685088615e-45,4.3343497831224598e-21,1.3598794242905013e-33,1.8382686994271353e-43,2.7957688542284486e-46,6.016807108949462e-53,2.175173100603264e-59,4.0546267779947181e-61,5.0872132403246414e-68,1.8310717355679388e-66,6.4083226700095866e-69,2.4211435856955786e-62,4.1162455223053362e-70,2.8098352525269416e-30,9.9487567984508995e-75,1.6291901926022822e-36,1.9422487484163541e-36,6.16428433029259e-54,9.9309052318327551e-37,5.3791717692259775e-33,9.2826601656669213e-39
3.167124886313152e-15,0.005206193134493298,0.88034999999999997,0.0,0.0,0.0,0.0046299999996349331,0.0,0.0,0.10879999999999999,0.0,6.8419803264376659e-72,0.0,0.0,0.0,0.0,1.4151211725178879e-28,0.0,0.0,0.0,0.0,3.0320052641499167e-94,4.2939994737676489e-44,0.0,0.0,0.0,0.0,0.0,8.0046057292094904e-14,1.3221036345563684e-13,1.3221027058280815e-13,5.9978655717952273e-20,5.3235008202597282e-19,2.0541870864698753e-14,2.7478206451245416e-17,3.2406297256282556e-18,2.6299791052248808e-17,3.8821867119817472e-19,1.3495789165423484e-26,1.8480378613387115e-22,6.6480461357658956e-27,5.2363587953999267e-23,1.4151173811885358e-28,3.3082237358011849e-34,4.8310539532118521e-35,1.6113040560002704e-23,2.2144687130080616e-41,1.5373350924905062e-61,4.6783291170111802e-31,1.3499979702490808e-31,2.601989726356253e-28,1.4813302069166224e-61,1.4813302066698549e-61,3.1878156509519082e-34,2.6231322800018961e-28,1.1080389700726587e-33,2.7185771202646145e-28,6.5719746866190761e-36,1.5935802452363565e-35,3.9207190125447456e-42,2.1567735446819247e-43,8.6999288299172015e-21,5.4624470519157621e-33,2.9463537728717168e-42,8.9632293525875393e-45,3.8582269238589762e-51,2.7897122529703101e-57,5.2001601658186383e-59,1.3049169671972284e-65,2.348546505748404e-64,1.5445746495022148e-66,3.1051779810943079e-60,1.0622892558166831e-67,2.2539110759083877e-29,2.5754091314975543e-72,2.0383942086904041e-35,2.7275175434297979e-35,1.9792206334452976e-52,1.5935795791565059e-35,2.1572820805598662e-32,7.4487089315384226e-38
