Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68)
0.0,0.0033670887447414463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.48583324625415e-18,0.0033670887447414454,6.1687773048093314e-24,5.1633733278489451e-36,5.1620258857196117e-36,1.1396870729154422e-54,3.5573111238185755e-46,0.0,0.0,1.7487616384834833e-23,3.6689949706773978e-38,0.88034999999999997,0.0,0.0046299999999993178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.078863458306477e-16,2.6320644449816357e-17,2.74014356903642e-16,2.740143773594587e-16,7.44815624665726e-23,7.0756132687039469e-23,3.6566402213610935e-24,3.5955418890820776e-24,3.9900066882634468e-21,2.6438535321849391e-24,1.9609449253989783e-33,1.2237222138061347e-27,2.7239319286292729e-33,1.0690435880917008e-28,2.1742314079243632e-28,1.5189891656371452e-36,1.5189891487308423e-36,1.4655891113139968e-44,2.2504107329373226e-45,7.6848945699819077e-80,1.6487301499518415e-36,7.4081914425394224e-80,7.4081914425358194e-80,1.2576715574476949e-38,4.1583011690260223e-39,4.9820822976207437e-42,9.4543173518197392e-52,1.7355385743647779e-36,5.1443232087070569e-43,4.1864168294350713e-48,4.9615783248250326e-57,1.5737335634835213e-65,1.8017391584579464e-67,1.9691587106208026e-76,1.6903341554277909e-77,1.4024725049904789e-69,1.2731772257014133e-72,1.5327917669605029e-78,7.2935580004664086e-88,1.8928880331714883e-95,2.3134003534775606e-96,1.2096264266992404e-96,1.7323883409164233e-68,6.1782539783180697e-25
1.256033308951162e-17,0.003367088744741446,1.7272576496365151e-23,3.1182413920347368e-35,3.1178636412334324e-35,1.7223175631771322e-53,4.2232397785604427e-45,0.0,0.0,4.8966018526372848e-23,2.2160992318055733e-37,0.88034999999999997,0.0,0.0046299999999980888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.0208176832499852e-16,7.3697322646641165e-17,7.6724018748137123e-16,7.672402367360158e-16,4.4986618313657434e-22,4.2736471002082032e-22,2.2086106332091194e-23,2.1371320742803662e-23,1.1171974077442633e-20,1.5968846774600279e-23,2.2899527773904031e-32,7.3912819634854004e-27,3.0768394730782146e-32,6.4570231483937506e-28,1.3132357444761047e-27,1.8033439048613218e-35,1.8033438670430792e-35,3.2784177250297109e-43,5.0340631153351061e-44,8.1888512553083994e-78,1.9573626539648166e-35,7.8940026102787879e-78,7.8940026102718394e-78,1.4931076907899202e-37,4.9340695620276805e-38,5.9147279517714166e-41,2.1148929717310025e-50,2.0604211004477681e-35,6.1072964155008665e-42,9.3647823854189225e-47,2.0473954005423533e-55,1.1846594701230658e-63,1.3562952528781083e-65,2.6878742021412371e-74,2.3065628545009751e-75,1.0557392799358015e-67,9.5841013549918832e-71,2.09223940455078e-76,1.7993024213454188e-85,8.4244018003127379e-93,1.0295914902656891e-93,5.3835086325786192e-94,1.3040900373953409e-66,1.729911114177065e-24
2.870933277602656e-17,0.003367088744741446,3.9480175051072868e-23,1.5012039403293017e-34,1.5011171369554424e-34,1.8528405940334752e-52,4.1464018765316678e-44,0.0,0.0,1.1192559340464085e-22,1.0669831385606055e-36,0.88034999999999997,0.0,0.0046299999999956324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.9047261331043998e-16,1.6844875182811098e-16,1.7536918012415296e-15,1.7536918786140475e-15,2.1658870245043943e-21,2.0575533677849899e-21,1.0633508856893423e-22,9.9531529223859206e-23,2.553573025924158e-20,7.6882832431640041e-23,2.1715531623442021e-31,3.5585838900760484e-26,2.7334679658985153e-31,3.108778571582094e-27,6.3226645455907119e-27,1.7705336704590116e-34,1.7705335957386153e-34,6.4773999276398719e-42,9.9463926108624495e-43,1.8635907714963196e-75,1.9217295449223076e-34,1.7964901250190225e-75,1.7964901250158697e-75,1.4659420087834814e-36,4.8386618699834552e-37,5.8071146599369755e-40,4.1786720943188652e-49,2.0229118479965168e-34,5.9960864310086095e-41,1.8502952535250796e-45,8.0991720412797796e-54,9.3666076500417357e-62,1.0723660151978592e-63,4.2461198714657051e-72,3.641212106476786e-73,8.3472896008231304e-66,7.5777561537396586e-69,3.3051767478158284e-74,5.6797788444020353e-83,5.3150617394980615e-90,6.4958230523883173e-91,3.3965237607852833e-91,1.0310895350147851e-64,3.9540825478596334e-24
6.100733214905643e-17,0.0033670887447414463,8.3895372846872518e-23,6.5559614611323752e-34,6.5557729718750911e-34,1.7031717290317823e-51,3.6674455333617099e-43,0.0,0.0,2.3785582554079144e-22,4.6600307425128336e-36,0.88034999999999997,0.0,0.0046299999999907205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.4672543032682826e-15,3.5794390165590975e-16,3.7265948391806847e-15,3.7265948734509489e-15,9.4587780505973236e-21,8.9856674946345055e-21,4.6439321451441737e-22,4.0770720752628137e-22,5.4262528254366451e-20,3.3576497505278985e-22,1.7969664216129567e-30,1.5541269015217662e-25,2.0267248302775228e-30,1.3576851737524378e-26,2.7612734864554665e-26,1.5660168580892007e-33,1.566016725135677e-33,1.1525468418816426e-40,1.7698831853617586e-41,3.1493854018416113e-73,1.6997111692217715e-33,3.0359882981750501e-73,3.0359882981643842e-73,1.2966091440226452e-35,4.2697479397399167e-36,5.1363266055519379e-39,7.4357236212160892e-48,1.7892038300397482e-33,5.3033043928036638e-40,3.2924016736630326e-44,2.8904506346091194e-52,6.6946609639946825e-60,7.6645966604388032e-62,6.0737566669263545e-70,5.2012239922457496e-71,5.9661167210827874e-64,5.4161133301340126e-67,4.7278079578892639e-72,1.6254317683751064e-80,3.0426082631178783e-87,3.7185353427719521e-88,1.9443407921451987e-88,7.3695784356649372e-63,8.4024254191932025e-24
1.2560333089511618e-16,0.0033670887447414463,1.7272577118400787e-22,2.7369483868521721e-33,2.7369062119186034e-33,1.4572567771763764e-50,3.0827090005303761e-42,0.0,0.0,4.8976061932286191e-22,1.9456675439751707e-35,0.88034999999999997,0.0,0.0046299999999808959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.0208176831318059e-15,7.3690336967936363e-16,7.6724001567346544e-15,7.672399826876995e-15,3.9486701124395658e-20,3.7511649482198713e-20,1.938749804580303e-21,1.5120653009675717e-21,1.1171326691283437e-19,1.4017313613995331e-21,1.3370586087125322e-29,6.4881725083055487e-25,1.283173267318376e-29,5.6680675406766071e-26,1.1527771310339573e-25,1.3163313222754291e-32,1.3163310980549459e-32,1.9436962201818043e-39,2.9850848949267632e-40,4.6113921601904872e-71,1.4286476644884647e-32,4.4453538875334845e-71,4.4453538875022372e-71,1.0898781760694723e-34,3.5722815334314076e-35,4.31739112256757e-38,1.25414343589298e-46,1.5038683741670559e-32,4.45746740503465e-39,5.5527796485159447e-43,9.7655958953196432e-51,4.5273339073338356e-58,5.1832630828930939e-60,8.218189932684776e-68,7.0180369706533094e-69,4.0346484047957567e-62,3.6627172817974019e-65,6.3970333249333174e-70,4.3995140572340833e-78,1.6472351429633164e-84,2.0131747459218778e-85,1.0526450541918566e-85,4.9837540130111823e-61,1.7299111177735772e-23
2.547953283872357e-16,0.0033670887447414463,3.503865788404174e-22,1.1181268367895263e-32,1.1181155288729322e-32,1.2051485768895834e-49,2.5273911689636416e-41,0.0,0.0,9.9374752486234522e-22,7.950292117833724e-35,0.88034999999999997,0.0,0.0046299999999612476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.1279444426502065e-15,1.4946989992617928e-15,1.5564007758547666e-14,1.5564006230265311e-14,1.61301062179084e-19,1.5323308185481846e-19,7.9204218860871668e-21,5.0313976550080847e-21,2.2660331603941289e-19,5.7263560612646894e-21,8.8992602560158592e-29,2.650629156603596e-24,7.0095995154095711e-29,2.3155899569227671e-25,4.7094691385666675e-25,1.0792076086784085e-31,1.0792072404779114e-31,3.1917305416992027e-38,4.9027422308104088e-39,6.3056837794529279e-69,1.1711900276454158e-31,6.0786406664090527e-69,6.0786406663235734e-69,8.9354808215937296e-34,2.9017533094999786e-34,3.5396567557087919e-37,2.0599342423005595e-45,1.2328551579581092e-31,3.6540428450931496e-38,9.1193503312187504e-42,3.2103306304256743e-49,2.97787820719489e-56,3.4093192810707338e-58,1.0813398541072452e-65,9.1832051847506845e-67,2.6538117984668993e-60,2.409191012648293e-63,8.4171419182080517e-68,1.1578874177225144e-75,8.6710180821488048e-82,1.059731806561913e-82,5.5411060555277905e-83,3.2780912027031896e-59,3.5092482758336513e-23
5.131793233714747e-16,0.003367088744741446,7.0570823808175655e-22,4.5196470754097957e-32,4.5196020482624262e-32,9.8043048095195342e-49,2.0467470265402376e-40,0.0,0.0,2.0024306073794973e-21,3.2149330535966545e-34,0.88034999999999997,0.0,0.0046299999999219509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.2342197960852425e-14,3.0097971930292801e-15,3.1347210829013437e-14,3.1347207617258583e-14,6.5188347663625567e-19,6.1927747273237363e-19,3.2015582122972796e-20,1.4719385501872383e-20,4.5633771062348926e-19,2.3145442931633027e-20,5.2174910672405791e-28,1.0714259585819996e-23,3.3869083730604695e-28,9.3599808356919544e-25,1.9036414434433343e-24,8.7396975324747428e-31,8.7396915664530382e-31,5.1713528212792565e-37,7.9466854993105089e-38,8.3398573761735498e-67,9.482954608382803e-31,8.0395716011585099e-67,8.0395716009323771e-67,7.2361857724100893e-33,2.3073018684257164e-33,2.8665038447755749e-36,3.3392417963255669e-44,9.9822481553657687e-31,2.9583967015800772e-37,1.47792724325431e-40,1.0410142681514777e-47,1.9316907430238349e-54,2.2115582149276767e-56,1.403039129109089e-63,1.1784918039718778e-64,1.7214754343712926e-58,1.5628192966517078e-61,1.0921246888991433e-65,3.0048787467962698e-73,4.5006204543941648e-79,5.5004506531194096e-80,2.8760656247904189e-80,2.1264332633987515e-57,7.0679226173711082e-23
1.0299473133399529e-15,0.0033670887447414463,1.4163517322782743e-21,1.8173392862726491e-31,1.8173123543855333e-31,7.9143612249745944e-48,1.6474002805419133e-39,0.0,0.0,4.0226338547139664e-21,1.2937541869592531e-33,0.88034999999999997,0.0,0.0046299999998433566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.4770704993918517e-14,6.038022601824157e-15,6.2913568437459655e-14,6.2913571733762582e-14,2.6202205548937275e-18,2.4891619766346486e-18,1.2873301103383235e-19,3.7678435321809458e-20,9.1562375782518156e-19,9.3055534101507769e-20,2.6920901654162817e-27,4.3081514365367591e-23,1.5034511354588513e-27,3.763604345997188e-24,7.6544482227957919e-24,7.0344600792917291e-30,7.0344504797757334e-30,8.3200066877919652e-36,1.2795087703594543e-36,1.0850349111231173e-64,7.6300586808927043e-30,1.0459670325450741e-64,1.0459670324862293e-64,5.8243146663476497e-32,1.7920028376379907e-32,2.3072087596621329e-35,5.3777447536592721e-43,8.0317941217955261e-30,2.3799815695436917e-36,2.3790016062798767e-39,3.3521643492052443e-46,1.2441838477715221e-52,1.4244440792452438e-54,1.8074696545184214e-61,1.4857005888533958e-62,1.1087863580077922e-56,1.006629032434939e-59,1.406933142442083e-63,7.7422913692632186e-71,2.3192679904914381e-76,2.8345023973561589e-77,1.4820996270070725e-77,1.3696160390758294e-55,1.4185271402203857e-22
2.063483293276909e-15,0.003367088744741446,2.8376394235248907e-21,7.2884348397028656e-31,7.2882373487952376e-31,6.3682245688725437e-47,1.3219353134768169e-38,0.0,0.0,8.0743886517904614e-21,5.1969048036459121e-33,0.88034999999999997,0.0,0.004629999999686169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.962771904669734e-14,1.2086599753906487e-14,1.2604608952565623e-13,1.2604615681270009e-13,1.0500450230842275e-17,9.975237162173006e-18,5.1627505691054121e-19,8.6512380758290222e-20,1.8334654655791027e-18,3.7310397716156138e-19,1.2516469989553059e-26,1.7277575107797311e-22,6.3482734744992636e-27,1.509371643017612e-23,3.0697678325669286e-23,5.6446970257126727e-29,5.6446816438241552e-29,1.332889243326103e-34,2.0529952207862854e-35,2.4559127597546381e-62,6.1183958336271148e-29,2.3674849199049452e-62,2.3674849196389965e-62,4.6736502741677803e-31,1.3434259925941304e-31,1.851385288400986e-34,8.632467445617057e-42,6.4405396606083865e-29,1.9078727373555824e-35,3.8151227921223463e-38,1.0752825333644624e-44,7.9824897808252145e-51,9.1390142278909391e-53,2.31936074466192e-59,1.828193336869218e-60,7.1138033251210816e-55,6.4587833287480969e-58,1.8053888462970073e-61,1.9870185654339746e-68,1.1904647928251453e-73,1.4549312541845873e-74,7.6075207249242554e-75,8.7872478634740321e-54,2.8419969379609498e-22
