Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248)
0.0,0.0028659803541032083,0.88034999999999997,0.0,0.0,0.0,0.0046299999999999996,0.0,0.0,0.10879999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4358343577333565e-18,0.002865980354103208,0.88034999999999997,0.0,0.0,0.0,0.0046299999999993282,0.0,0.0,0.10879999999999999,0.0,1.6327781632505378e-87,0.0,0.0,0.0,0.0,1.0009232721513402e-36,0.0,0.0,0.0,0.0,1.8397414366394707e-112,1.210530268272102e-54,0.0,0.0,0.0,0.0,0.0,9.1758313931400149e-17,2.7699543861895206e-16,2.7699542201581098e-16,3.2595530130259237e-24,3.3036530052056239e-24,2.5049241451371845e-17,5.4641958492011539e-23,4.1216669635068799e-21,5.2735163958848191e-23,2.4030052853779088e-24,1.4230921675659896e-33,1.1700983064422703e-27,2.0025391938884958e-33,1.9020598717188629e-28,1.0009232622044281e-36,8.6831589130654699e-45,1.263752452247148e-45,1.0252412301854972e-28,5.977394142293083e-52,3.002621453314154e-80,1.0280628606055609e-38,3.7301126680799443e-39,1.0451165715817707e-36,2.891823744857482e-80,2.8918237448562502e-80,4.0636892426642274e-42,3.1956427006431196e-36,2.8701005275261969e-44,1.0829058266916154e-36,3.5787799924897286e-49,1.4933372730276195e-52,4.5669109655899167e-58,7.7426252494423616e-63,1.8962061228488838e-23,3.615646893816526e-38,1.4327476728079466e-52,9.3913078184240558e-58,8.725119091449254e-67,2.4661751472068831e-75
9.620336201653398e-18,0.002865980354103208,0.88034999999999997,0.0,0.0,0.0,0.0046299999999981217,0.0,0.0,0.10879999999999999,0.0,1.8571715376989935e-85,0.0,0.0,0.0,0.0,1.1882960905496114e-35,0.0,0.0,0.0,0.0,3.785037560318923e-110,2.7079077494046112e-53,0.0,0.0,0.0,0.0,0.0,2.5692327900735452e-16,7.7558721003688404e-16,7.7558717093922703e-16,1.9436621815288646e-23,1.9954063684191526e-23,7.0137519907056267e-17,3.3003603084668658e-22,1.1540631564514245e-20,3.1851904066675125e-22,1.4514131080558584e-23,1.6665513079953361e-32,7.0673936015105601e-27,2.2807286422194902e-32,1.1488441433584069e-27,1.1882960682989927e-35,1.9423660383494815e-43,2.8269570214079323e-44,6.1924569221282513e-28,1.3371191615454836e-50,3.1995260754220667e-78,1.2205162481239865e-37,4.4265085656787263e-38,1.2407575784657343e-35,3.0814625224107011e-78,3.0814625224083271e-78,4.8244117605353675e-41,3.79386690250481e-35,6.4200347077669367e-43,1.2856208079981326e-35,1.4767340217135681e-47,3.2769707624652196e-51,3.4377197694107121e-56,3.1356933061495315e-61,5.309443579603412e-23,2.183873636057457e-37,3.2049815390625707e-51,3.8753285862483981e-56,6.5680169389097185e-65,3.3662991390524355e-73
2.1989339889493483e-17,0.002865980354103208,0.88034999999999997,0.0,0.0,0.0,0.004629999999995707,0.0,0.0,0.10879999999999999,0.0,1.681334375439556e-83,0.0,0.0,0.0,0.0,1.166676109759363e-34,0.0,0.0,0.0,0.0,6.8578790361189731e-108,5.3503692204953033e-52,0.0,0.0,0.0,0.0,0.0,5.8725320915699922e-16,1.7727706824035248e-15,1.7727706259658879e-15,9.1114915011626909e-23,9.6070222386096766e-23,1.6031265221379163e-16,1.588967176448489e-21,2.63784170347012e-20,1.5335183234235009e-21,6.9879081125736884e-23,1.5896057922975754e-31,3.4026456239411631e-26,2.0580883747186112e-31,5.5311898195615832e-27,1.1666760657968645e-34,3.837693374876545e-42,5.5855618745182948e-43,2.9814013371848005e-27,2.641922135850842e-49,7.2813721488404876e-76,1.1983101197479761e-36,4.3419928142072896e-37,1.2181729484773812e-34,7.0126871481661138e-76,7.0126871481553396e-76,4.7366358483344435e-40,3.7248407857309412e-34,1.2683759366857677e-41,1.2622195644223881e-34,5.8412921813353634e-46,6.4034610544280562e-50,2.7178609809860488e-54,1.2265762616261093e-59,1.2136184235605479e-22,1.0514644818664946e-36,6.3324268570540263e-50,1.5330231771073697e-54,5.1930719891016597e-63,5.3178647714169705e-71
4.672734726517365e-17,0.002865980354103208,0.88034999999999997,0.0,0.0,0.0,0.0046299999999908775,0.0,0.0,0.10879999999999999,0.0,1.274368483150686e-81,0.0,0.0,0.0,0.0,1.0319117385106425e-33,0.0,0.0,0.0,0.0,1.0407069106272955e-105,9.5206955479471652e-51,0.0,0.0,0.0,0.0,0.0,1.2479130694472332e-15,3.7671373592238173e-15,3.767137364738553e-15,3.7780555250544301e-22,4.1956385933930943e-22,3.4065721858877227e-16,6.9393119749795398e-21,5.6053413058902289e-20,6.6971566331341663e-21,3.0517844270621241e-22,1.3295851257060173e-30,1.4860245952128258e-25,1.5640596939282327e-30,2.4156157401061903e-26,1.0319116602852106e-33,6.8286321294678956e-41,9.9391058979719154e-42,1.302056200833663e-26,4.7011592676051381e-48,1.2305194960097659e-73,1.0598917795525805e-35,3.8333830179961408e-36,1.07744203369664e-33,1.1851129264625808e-73,1.1851129264589366e-73,4.1895003742029496e-39,3.2945790722589154e-33,2.2565971281373441e-40,1.1164001105600119e-33,2.0843428289401163e-44,1.1332886377030464e-48,1.9422686298413462e-52,4.3532712681376844e-58,2.5790728517479613e-22,4.5922266470184415e-36,1.1267941439254665e-48,5.4711199411686333e-53,3.7117025693982267e-61,7.6068521204279645e-69
9.620336201653397e-17,0.0028659803541032083,0.88034999999999997,0.0,0.0,0.0,0.0046299999999812177,0.0,0.0,0.10879999999999999,0.0,8.8620936414910637e-80,0.0,0.0,0.0,0.0,8.673838785225285e-33,0.0,0.0,0.0,0.0,1.4483062403842723e-103,1.6058042554444212e-49,0.0,0.0,0.0,0.0,0.0,2.5692327899914784e-15,7.7558697347100238e-15,7.7558701571614926e-15,1.4310360961765356e-21,1.7515961734832408e-21,7.013235598250327e-16,2.8969215676653812e-20,1.1540110553171603e-19,2.7958301287673808e-20,1.2740443665306281e-21,1.0074851520632963e-29,6.2038590230748105e-25,1.0231663115432668e-29,1.0084718767063107e-25,8.6738374659566282e-33,1.1516345055221531e-39,1.6763407161729282e-40,5.4358276123652482e-26,7.9291921862060537e-47,1.8017509892667824e-71,8.9090298550789793e-35,3.2103748336896525e-35,9.0562442861463455e-33,1.7352657921610977e-71,1.7352657921504214e-71,3.5215268687115179e-38,2.769291517760558e-32,3.8046977000220194e-39,9.383699358853389e-33,7.0400044215065141e-43,1.9071587600485365e-47,1.3130910810950934e-50,1.4674333147651331e-56,5.3104068959932565e-22,1.9173355596042518e-35,1.900410618313479e-47,1.8484793089341401e-51,2.5101070065803449e-59,1.0292688980290652e-66
1.9515539151925464e-16,0.0028659803541032083,0.88034999999999997,0.0,0.0,0.0,0.004629999999961899,0.0,0.0,0.10879999999999999,0.0,5.9105067143510051e-78,0.0,0.0,0.0,0.0,7.1113352008037284e-32,0.0,0.0,0.0,0.0,1.9324751419748804e-101,2.6375376343176149e-48,0.0,0.0,0.0,0.0,0.0,5.2118722309350783e-15,1.5733331111339411e-14,1.5733333001519695e-14,4.918704785802269e-21,7.1558390661950543e-21,1.4225650877633686e-15,1.183401528246391e-19,2.3408729288775729e-19,1.1421053590237575e-19,5.2047600019040483e-21,6.8907037554079668e-29,2.534477991736682e-24,5.7858199637699024e-29,4.1199355015767032e-25,7.1113330342871951e-32,1.8911883575496852e-38,2.7532804511040947e-39,2.2207124214360742e-25,1.302372179649848e-45,2.4637404107775115e-69,7.3041622765470961e-34,2.6128887087111496e-34,7.4243557447061858e-32,2.3728275896735401e-69,2.3728275896443365e-69,2.88715952325295e-37,2.2704313453590995e-31,6.2446881887103481e-38,7.6928050988245304e-32,2.3129448050338616e-41,3.1346712880869565e-46,8.6318253408569005e-49,4.8274866739638484e-55,1.0774775735392563e-21,7.8343415215196979e-35,3.1211266334188487e-46,6.0768138967325153e-50,1.6510753710253138e-57,1.3543317655866617e-64
3.9305945052469596e-16,0.0028659803541032083,0.88034999999999997,0.0,0.0,0.0,0.0046299999999232606,0.0,0.0,0.10879999999999999,0.0,3.8622999056827492e-76,0.0,0.0,0.0,0.0,5.7589405637389894e-31,0.0,0.0,0.0,0.0,2.5260000623675649e-99,4.2755599689458797e-47,0.0,0.0,0.0,0.0,0.0,1.0497151112242712e-14,3.1688242787683107e-14,3.1688247728300428e-14,1.4999094338513086e-20,2.8925022797057634e-20,2.8646836176449622e-15,4.78280744286039e-19,4.7142288294275046e-19,4.615905828488374e-19,2.1037447609497106e-20,4.1781165099478939e-28,1.0244759245831114e-23,2.8761462451177274e-28,1.6653428550977329e-24,5.7589370529737133e-31,3.0644834620247537e-37,4.4628160235872246e-38,8.9764710130334544e-25,2.1112013684162331e-44,3.2585281460726037e-67,5.9151021699680925e-33,2.0855806650637493e-33,6.0116253131969804e-31,3.1382874016316783e-67,3.1382874015544178e-67,2.3380952139746776e-36,1.8386523043494165e-30,1.0108223481299413e-36,6.2289932519602005e-31,7.4912703136253124e-40,5.1198821254727244e-45,5.5926895914776005e-47,1.5772935083884282e-53,2.1710316413664454e-21,3.1678980751463551e-34,5.0584970349060262e-45,1.9706228184235156e-48,1.0710705441192161e-55,1.757328655370559e-62
7.888675685355786e-16,0.0028659803541032083,0.88034999999999997,0.0,0.0,0.0,0.0046299999998459839,0.0,0.0,0.10879999999999999,0.0,2.4992280161544021e-74,0.0,0.0,0.0,0.0,4.6352914632261533e-30,0.0,0.0,0.0,0.0,3.269313190437215e-97,6.8856504502645365e-46,0.0,0.0,0.0,0.0,0.0,2.1067708872539728e-14,6.3598029404066038e-14,6.3598033334239566e-14,4.0014148195161475e-20,1.1630606148290138e-19,5.7474633101886615e-15,1.9225905665100606e-18,9.4594697002029317e-19,1.8554995382501425e-18,8.4582426233322821e-20,2.2274840834173268e-27,4.1193683814084372e-23,1.3008065921818018e-27,6.696262762258693e-24,4.6352858132729621e-30,4.931349309385874e-36,7.186035412456104e-37,3.6093970011558995e-24,3.400024534946917e-43,4.2394230066885736e-65,4.7609923677085092e-32,1.6316951866882558e-32,4.8373749002221819e-30,4.0829869296574753e-65,4.0829869294564271e-65,1.8819003564492139e-35,1.4799043424961361e-29,1.6231884101273054e-35,5.0122843665085228e-30,2.406540545195027e-38,8.5119145843335422e-44,3.5937263150229361e-45,5.2417823654385443e-52,4.3608609737459314e-21,1.2747082171406492e-33,8.1433868233440495e-44,6.3461948994435573e-47,6.8993158865741246e-54,2.2640963350637391e-60
1.5804838045573438e-15,0.0028659803541032083,0.88034999999999997,0.0,0.0,0.0,0.0046299999996914313,0.0,0.0,0.10879999999999999,0.0,1.6127025363646045e-72,0.0,0.0,0.0,0.0,3.7195215844840054e-29,0.0,0.0,0.0,0.0,4.219340187313156e-95,1.1052971211537716e-44,0.0,0.0,0.0,0.0,0.0,4.2208824383860734e-14,1.2741747043604451e-13,1.2741742915659162e-13,9.476025577801308e-20,4.6643786046818669e-19,1.1507199114531325e-14,7.705997892598039e-18,1.8944071365869067e-18,7.4370881562576143e-18,3.3914746583182669e-19,1.061656655837397e-26,1.6520478563065206e-22,5.5511948180933217e-27,2.6854947585388688e-23,3.7195125279538693e-29,7.9033943256078076e-35,1.1531352654985434e-35,1.4475278348391543e-23,5.4577917925719209e-42,9.5956969989679947e-63,3.8204022392371965e-31,1.2397664625491346e-31,3.8795973454039118e-29,9.2416127084029755e-63,9.2416127074943318e-63,1.5101033982856455e-34,1.1875252483471892e-28,2.5905846485539618e-34,4.0198755476452475e-29,7.6831397852481734e-37,1.5379300499598795e-42,2.2948983700760212e-43,1.8895880234344636e-50,8.7514044019246749e-21,5.1194518531218631e-33,1.3061784553591926e-42,2.0360720718452681e-45,4.4273283040805107e-52,2.9058517057798175e-58
