Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267)
0.0,0.002287203486533943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.055900473468226e-20,0.002287203486533943,4.2868165268301909e-22,3.9733759059446446e-35,2.731766027031208e-35,1.1878881124594954e-53,2.9797150583500542e-47,0.0,0.0,1.419654291615733e-22,2.1622885343889656e-38,0.88034999999999997,0.0,0.004629999999999428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.7785169973652254e-17,2.4268608373893945e-16,1.5055064460502906e-16,1.5055121523333409e-16,7.6249993422442138e-24,1.2103427092229554e-23,3.1961068440589964e-26,3.1944586883749173e-26,5.2374671628435093e-19,1.8838392456541079e-26,6.5398943698677548e-37,7.3583176065910565e-29,7.6829958673235886e-37,4.2790497415197618e-30,5.3671633528067522e-29,1.7720483108742815e-38,1.7720483106145582e-38,2.2173538971572897e-48,3.7987875954218538e-49,1.3921101793884915e-85,7.2634077537899305e-38
1.1356521325711033e-19,0.002287203486533943,1.2003086275842917e-21,1.9976374465059475e-34,1.6499866804075261e-34,1.7951366212150282e-52,3.5375181762922822e-46,0.0,0.0,3.9750322922978285e-22,1.3060223570060559e-37,0.88034999999999997,0.0,0.0046299999999983976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.7798475926206118e-17,6.7952096936874913e-16,4.2154180479021912e-16,4.2154340248876073e-16,4.605499234543766e-23,7.3104693792949716e-23,1.9304485311812728e-25,1.9284856805738918e-25,1.4664907135981179e-18,1.1378388518968184e-25,7.7516861135553899e-36,4.4444237510218131e-28,9.0791277997858909e-36,2.5845460434781916e-29,3.2417666633783945e-28,2.1037757536496085e-37,2.1037757530686183e-37,4.9601306243189554e-47,8.4977352469700758e-48,1.4834014228523059e-83,8.6231170535432975e-37
2.595776303019665e-19,0.002287203486533943,2.7435625776741903e-21,8.7386059303538244e-34,7.9439756078168989e-34,1.9311262953617367e-51,3.4731565240894989e-45,0.0,0.0,9.0857893967571302e-22,6.2879362896359187e-37,0.88034999999999997,0.0,0.0046299999999963384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.778250878312332e-16,1.5531904802273211e-15,9.6352412474515116e-16,9.6352777634208877e-16,2.2173492564670968e-22,3.5196757218029741e-22,9.2942786630701392e-25,9.2749898106122516e-25,3.3519783402334669e-18,5.4782037391983775e-25,7.5843539571649802e-35,2.13979863495881e-27,8.8259682973695833e-35,1.2443476642343147e-28,1.5607711004208658e-27,2.0654995079919997e-36,2.0654995068440609e-36,9.8003764248430665e-46,1.679009003569721e-46,3.3758745578865862e-81,8.4662261193739054e-36
5.516024643916788e-19,0.002287203486533943,5.8300704790034046e-21,3.6382017991422205e-33,3.4693428555801202e-33,1.7750382020862492e-50,3.0719676937689985e-44,0.0,0.0,1.9307308018056174e-21,2.746107710477372e-36,0.88034999999999997,0.0,0.0046299999999922193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.7787831164096459e-16,3.3005284603408967e-15,2.0474887629932222e-15,2.0474965214248e-15,9.6837434579909228e-22,1.5371343348754815e-21,4.0590556511904499e-24,4.0420130603012505e-24,7.1229521215359987e-18,2.3924750285987593e-24,6.6619623039655461e-34,9.3450620683310917e-27,7.6543909824528628e-34,5.4343931655360266e-28,6.8162974314526952e-27,1.8269109199365026e-35,1.8269109178938096e-35,1.7439225353907463e-44,2.9877058040381563e-45,5.7050787358633209e-79,7.4882787451168925e-35
1.1356521325711034e-18,0.002287203486533943,1.2003086286259492e-20,1.4831474252923332e-32,1.4483823486573844e-32,1.5185832939122423e-49,2.5821739792297317e-43,0.0,0.0,3.975036291017597e-21,1.1464465251773192e-35,0.88034999999999997,0.0,0.0046299999999839811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.7798475925913635e-16,6.7952002541587434e-15,4.2154180328421914e-15,4.21543400114333e-15,4.0427695152678439e-21,6.4172288917662535e-21,1.694575812039212e-23,1.6803007712770408e-23,1.4664893796272991e-17,9.9881083603774897e-24,5.5234121895394434e-33,3.9013788322118619e-26,6.1921082358956491e-33,2.2687521673838872e-27,2.8456699857074221e-26,1.5356287013793692e-34,1.5356286979340761e-34,2.9413732126021234e-43,5.0391991266235708e-44,8.3534918954485297e-77,6.2943454832469264e-34
2.3037514689299527e-18,0.002287203486533943,2.4349117919162314e-20,5.9876379360502337e-32,5.9171144947193897e-32,1.2555952595316554e-48,2.1170222508203685e-42,0.0,0.0,8.063654329250226e-21,4.6836131433979306e-35,0.88034999999999997,0.0,0.0046299999999675047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.5781976544903161e-15,1.3784527176196952e-14,8.5512765459514406e-15,8.5513089191781678e-15,1.6516010090614299e-20,2.6216438194154045e-20,6.9228949580574192e-23,6.8067538528541199e-23,2.9748753594311465e-17,4.0804649625514279e-23,4.4080254509467738e-32,1.5938400424067578e-25,4.7204809363421262e-32,9.2685928550468356e-27,1.1625490305930688e-25,1.2590011775622367e-33,1.2590011719033568e-33,4.8311912049087067e-42,8.2768885138732241e-43,1.1422693378578887e-74,5.1604781482124325e-33
4.639950141647651e-18,0.002287203486533943,4.9041181258530504e-20,2.4059963064570387e-31,2.3917922892732527e-31,1.021031206008598e-47,1.7144195139504055e-41,0.0,0.0,1.6240918644949991e-20,1.8931953688926345e-34,0.88034999999999997,0.0,0.0046299999999345519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.1786234449320193e-15,2.7763114358201322e-14,1.7222993465815188e-14,1.7223058592632121e-14,6.6760171545542402e-20,1.059707460551049e-19,2.798344699911185e-22,2.7057377111071865e-22,5.991637898494057e-17,1.6493865870516219e-22,3.3890636442439056e-31,6.4425521667945531e-25,3.3497996957058914e-31,3.7465134045017135e-26,4.6992089724179653e-25,1.0195717782199124e-32,1.0195717690467026e-32,7.8314941465837232e-41,1.3417156698529562e-41,1.5107604960284065e-72,4.1790783619141065e-32
9.312347487083047e-18,0.002287203486533943,9.8425308231517129e-20,9.6457989965609192e-31,9.6172916323804102e-31,8.235018725002858e-47,1.3799139823108904e-40,0.0,0.0,3.2595560233286308e-20,7.6124878970395437e-34,0.88034999999999997,0.0,0.0046299999998686463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.3794750257327999e-15,5.5720022076465099e-14,3.4566426880123742e-14,3.4566557311669855e-14,2.6843825055033964e-19,4.2610138683032165e-19,1.1252019921395792e-21,1.0529035830012819e-21,1.2025125294676075e-16,6.632090087968839e-22,2.4760310658654668e-30,2.5905185804604776e-24,2.1571298036770389e-30,1.5064565466150708e-25,1.8895311917114067e-24,8.2064004019565166e-32,8.2064002542273344e-32,1.2612138370009979e-39,2.1607800451538824e-40,1.9655406875008652e-70,3.3636687142336673e-31
1.865714217795384e-17,0.002287203486533943,1.9719356335449129e-19,3.862675520715295e-30,3.8569641141803872e-30,6.6148665362062375e-46,1.1072940746397769e-39,0.0,0.0,6.5305295237696168e-20,3.0529742592960715e-33,0.88034999999999997,0.0,0.0046299999997368351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.2781178187003869e-14,1.1163277095035799e-13,6.9253292007065678e-14,6.9253552399678737e-14,1.0765457121109788e-18,1.7088385130567074e-18,4.5125624142806307e-21,3.9654294563498909e-21,2.4091949361147605e-16,2.6597480492217338e-21,1.675190142903771e-29,1.0389111607563892e-23,1.231786410337574e-29,6.0415644084868945e-25,7.577864645009558e-24,6.5851190576845859e-31,6.5851188205546563e-31,2.0244499903243778e-38,3.4684930209456274e-39,2.5364257811996754e-68,2.6991048267713417e-30
