Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159)
0.0,0.0020301955389976953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.592120579314672e-20,0.0020301955389976953,1.5345045443105395e-22,1.8545883008217328e-35,1.6498064271291852e-35,6.1443884405588042e-54,3.9528666979492176e-47,0.0,0.0,9.3571698280900163e-23,2.3734766269766696e-38,0.88034999999999997,0.0,0.0046299999999994783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.0234897760878119e-17,1.2999596975017064e-16,1.7179876274931799e-16,1.8054252247472927e-16,8.3061777816022515e-24,8.7435125927813475e-18,1.1886796191419958e-23,1.6453897598936472e-19,1.1467486253642696e-25,8.8180786886485279e-26,8.3983151861733218e-26
2.4057937622081083e-19,0.0020301955389976953,4.2966127240221319e-22,1.0538220066120223e-34,9.9648308197456767e-35,9.2854008023752019e-53,4.6928435866718225e-46,0.0,0.0,2.6200078721533052e-22,1.4335800350308502e-37,0.88034999999999997,0.0,0.0046299999999985398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.4657713730432659e-17,3.639886485961541e-16,4.8103653542443927e-16,5.055190626438511e-16,5.0169306129066736e-23,2.4481834889623801e-17,7.1796238017211091e-23,4.6070907801865689e-19,6.9263555529631078e-25,5.3216523394923247e-25,5.0725823621009318e-25
5.49895717076139e-19,0.0020301955389976953,9.8208290832558021e-22,4.9286974891260075e-34,4.7976370899197642e-34,9.9888126703566319e-52,4.6074617679194483e-45,0.0,0.0,5.988590931994303e-22,6.9020723145591122e-37,0.88034999999999997,0.0,0.0046299999999966628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.9350334566943752e-16,8.3197373947097815e-16,1.0995120796800771e-15,1.1554721418440943e-15,2.4154353481186538e-22,5.5958478002657748e-17,3.4566786856206047e-22,1.0530490630710644e-18,3.3347357862199346e-24,2.5576076581020679e-24,2.4422300406175696e-24
1.1685283987867954e-18,0.0020301955389976953,2.0869261800965086e-21,2.123104497138345e-33,2.0952541622764294e-33,9.1814438248075716e-51,4.0752477979731187e-44,0.0,0.0,1.2725762176285779e-21,3.01431767486823e-36,0.88034999999999997,0.0,0.004629999999992908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.1119460954703029e-16,1.7679428539532727e-15,2.3364631638129339e-15,2.4553782957209017e-15,1.0548833891338854e-21,1.1891175830616114e-16,1.5096214145722402e-21,2.23772815715182e-18,1.4563612306955484e-23,1.113006330395411e-23,1.0665860126049915e-23
2.405793762208108e-18,0.0020301955389976953,4.2966127233351405e-21,8.804612600011473e-33,8.7472736750402159e-33,7.8549254447674464e-50,3.425491342753311e-43,0.0,0.0,2.6200125163305962e-21,1.258419430021509e-35,0.88034999999999997,0.0,0.0046299999999853984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.4657713730054822e-16,3.6398768138581823e-15,4.8103653145649733e-15,5.0551905856035818e-15,4.4039247576521254e-21,2.4481829522322433e-16,6.3023640250666414e-21,4.607082841222276e-18,6.0799755006324739e-23,4.6137474778951863e-23,4.4527865673579135e-23
4.880324489050734e-18,0.0020301955389976953,8.7159858085995115e-21,3.5851783227683118e-32,3.5735467120653165e-32,6.4946157515573923e-49,2.8084247684300274e-42,0.0,0.0,5.3148933131089756e-21,5.1410632812966601e-35,0.88034999999999997,0.0,0.00462999999997038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.7173421928009134e-15,7.3837276575071729e-15,9.7581695460143566e-15,1.0254815095631716e-14,1.7991422710716807e-20,4.9663127430009353e-16,2.5747146350493667e-20,9.3457781930404249e-18,2.4838308248200499e-22,1.858557951087754e-22,1.8191085403685564e-22
9.829385942735985e-18,0.0020301955389976953,1.7554731974276675e-20,1.4468274214063859e-31,1.4444847165466715e-31,5.2813323642260987e-48,2.2743351926567859e-41,0.0,0.0,1.0704687704158699e-20,2.078107493505234e-34,0.88034999999999997,0.0,0.0046299999999403424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.4588723037749607e-15,1.4871361040784921e-14,1.9653777728694388e-14,2.0654063850044329e-14,7.2723828095503421e-20,1.000256853444935e-15,1.0407353966671879e-19,1.8823112831717339e-17,1.0039737743693e-21,7.3080115685343512e-22,7.3531270592876432e-22
1.9727508850106487e-17,0.0020301955389976953,3.5232224286224676e-20,5.8129113035628281e-31,5.8082095099342046e-31,4.2596160376818515e-47,1.8305828255026857e-40,0.0,0.0,2.1484407676194806e-20,8.3560392818557768e-34,0.88034999999999997,0.0,0.0046299999998802681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.9419325256163235e-15,2.9846354596244076e-14,3.9444992973179755e-14,4.145256039304076e-14,2.9241626573275141e-19,2.0075064958600718e-15,4.1847076299410567e-19,3.7777557851886891e-17,4.0366902719571474e-21,2.7859809402404712e-21,2.9566596391139376e-21
3.952375466484749e-17,0.0020301955389976953,7.0587208832495445e-20,2.3302937864207841e-30,2.3293517883504145e-30,3.421603696150887e-46,1.468927429724511e-39,0.0,0.0,4.3044372379732009e-20,3.3511939706075643e-33,0.88034999999999997,0.0,0.0046299999997601194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.3908052968872126e-14,5.9795248902652354e-14,7.9027418978653862e-14,8.3049550260449221e-14,1.1726955606893403e-18,4.0219997184802243e-15,1.6782199335363274e-18,7.5685550884714571e-17,1.6186975723591246e-20,1.0112766055304917e-20,1.1857524253010235e-20
