Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330),CH2O(25),C6H7(2278),S(2475),S(2476),C6H7(2437),C6H6(2428),C3H6(1566),C4H9(61),S(2777),S(3032),S(3065),C7H9(2287)
0.0,0.00402242636898949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.777460894576376e-17,0.00402242636898949,3.5905459143039595e-25,1.2843486605830086e-36,1.2843434207470682e-36,1.1801457965800876e-47,9.4423698274211439e-46,0.0,0.0,4.4012999716168162e-24,4.7554960061136842e-38,0.88034999999999997,0.0,0.0046299999999991001,1.1580129823146353e-109,5.7905585138621902e-133,0.0,1.2011172882520362e-72,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.0322310573573264e-16,5.2764519252198195e-18,3.4545075886283727e-16,3.4545071985465557e-16,1.9853858777494961e-22,1.3818978477409261e-22,5.2277969853282455e-23,4.6795659919858647e-23,1.5915190976918534e-22,4.2838442625116426e-23,1.683889118130691e-31,7.389375590313395e-27,2.410948354934353e-31,5.9414293662853481e-28,3.6463756281193657e-28,1.3993586032987089e-35,1.3993584046936764e-35,1.7350621132710832e-42,2.5098817860740853e-43,8.2485354866392043e-77,6.0655199017894516e-36,8.0996066376843397e-77,8.0996066376808988e-77,1.0568030928045439e-36,1.3689605225250073e-37,5.2157047176751692e-41,3.154564839337671e-50,8.7143905554453235e-36,1.5601463424068865e-42,6.9555421411126335e-47,7.8958617539944473e-55,3.0086054869635001e-62,7.966265087411335e-65,1.1011181274331028e-72,6.3548160421556231e-74,4.0406394351785344e-67,7.8682886474669681e-70,5.5850781632632045e-75,1.2867637286003509e-83,4.1081459361033936e-90,4.9030296666652691e-91,2.6989881378714294e-91,3.4866506997586115e-65,1.3495246223355049e-25,2.3960567493101243e-34,6.2766273943717669e-24,8.6757195882642306e-32,2.8226803418380611e-44,7.7880092879310882e-47,7.110268721960829e-90,2.5293694827083594e-34,1.808191887235155e-41,4.0987525573186429e-45,9.0221596861430859e-53,4.7575322953310723e-53,3.2347619765345458e-60,4.4711731443047726e-68,1.5460829806099577e-78,2.1370365894274116e-86,7.9835722475949421e-80,1.6745585621583319e-87,2.3305831699221218e-35,1.7191056865585791e-42,1.7458942972849055e-42,2.5605503578477328e-43,1.3846230265632458e-63,8.6811549253131074e-44,1.1999320829967926e-51,2.6405215188641461e-38,3.9959704900337965e-45,2.8638060619177892e-53,1.2727752359928674e-53,6.5740437344045271e-47,1.3079092543745866e-49,2.3221693943864143e-58,1.5908471350200856e-66,1.4755946679613099e-47,7.5636666779040005e-71,4.6142183396006233e-77,4.8415399717116305e-82,4.8415386365054678e-82,7.3183733991286296e-89,6.0035725425711664e-89,2.648039571240054e-91,3.6352857926764894e-92,1.5486183920851446e-35,1.5486183893356002e-35,2.7495441597914507e-44,3.1208478825941665e-55,4.3137180854989435e-63,4.475570570741898e-60
1.8976890504813854e-16,0.00402242636898949,1.0053528781785733e-24,7.7574624031774403e-36,7.7574385798538101e-36,1.7834359099656399e-46,1.1209987174782637e-44,0.0,0.0,1.2327489917731409e-23,2.8730688047670653e-37,0.88034999999999997,0.0,0.0046299999999974816,2.8519044947008288e-107,2.5727234157868915e-130,0.0,4.9477660401341625e-71,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.6902469605180143e-16,1.4772944971787718e-17,9.6726195543184347e-16,9.6726175158446632e-16,1.1990971851767477e-21,8.3461348143883041e-22,3.1575887431296058e-22,2.5624106200680302e-22,4.4560611396732935e-22,2.5874063280373136e-22,1.8963664546828217e-30,4.4631818322272673e-26,2.4647553133859148e-30,3.5886225501251701e-27,2.2024104747224438e-27,1.6613182543038142e-34,1.6613178100848313e-34,3.8807532899354182e-41,5.6143647169910629e-42,8.7894517478031015e-75,7.2005679022787368e-35,8.6307565549859577e-75,8.6307565549793196e-75,1.2546365153643208e-35,1.6162639238278052e-36,6.192083006201613e-40,7.0566341803128057e-49,1.0345124891447596e-34,1.8521323963554033e-41,1.5558680842561988e-45,3.2581290658317735e-53,2.2647205116585883e-60,5.9965867907482573e-63,1.5029663970015039e-70,8.6368196527323171e-72,3.041581577571467e-65,5.9228471929875117e-68,7.6233281451940119e-73,3.1743192679954068e-81,1.8282985218726475e-87,2.1820553661387e-88,1.2011637682278253e-88,2.6245679249996153e-63,3.7786689418680203e-25,1.4472182763632322e-33,1.7574556422819077e-23,5.2401345609021811e-31,3.3510860797402588e-43,9.2459246863697272e-46,1.3708875685672671e-87,3.0028667045173974e-33,4.0418422266937561e-40,1.6901332678466895e-43,6.7867893052649119e-51,5.6481425388907044e-52,7.2360333084207747e-59,1.8450421562874464e-66,1.1638526845648857e-76,2.9170444304709675e-84,6.0098339659017722e-78,2.2857642031970145e-85,2.7668330912161009e-34,3.7654227226300244e-41,3.8728356410776121e-41,5.727779020403463e-42,5.7136847350200727e-62,1.0306266873269346e-42,2.6842000090223922e-50,1.594874414994166e-37,4.7440143273104685e-44,5.9556071945572944e-52,2.6846632738712169e-52,7.7908905802836852e-46,2.9204908779702357e-48,9.5657192820390141e-57,1.1941269766751156e-64,1.7517751367375989e-46,5.6839029404244354e-69,3.4674382928446184e-75,6.5972892816294362e-80,6.5972859951971684e-80,1.8006663912562216e-86,1.4784589377132313e-86,6.4116579092301797e-89,8.9528232881986984e-90,9.3536549632120029e-35,9.3536549305694142e-35,3.2642587813976611e-43,6.9812116977473844e-54,1.7800678010723842e-61,1.8436231246297749e-58
4.3375749725288807e-16,0.00402242636898949,2.2979495403687114e-24,3.7348908437431177e-35,3.7348814457521534e-35,1.9185381567243427e-45,1.1006055370008358e-43,0.0,0.0,2.8195269789458498e-23,1.3840220514163782e-36,0.88034999999999997,0.0,0.0046299999999942438,8.9695464024696224e-105,1.6172287133423041e-127,0.0,1.9500574649230567e-69,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.3006278766509383e-15,3.3761450446880357e-17,2.2108836710339516e-15,2.2108829076135396e-15,5.772364000951972e-21,4.0177667619633749e-21,1.5202424106533767e-21,1.0274094027471401e-21,1.0184375991477648e-21,1.2456885730905395e-21,1.6753677898461767e-29,2.1488289996090618e-25,1.8582372628217299e-29,1.7277665639404095e-26,1.0603654256649452e-26,1.6310915214549274e-33,1.6310906439801301e-33,7.6655047023959185e-40,1.1092431327862243e-40,2.0002715534347244e-72,7.0686764471573771e-34,1.9641562771053661e-72,1.9641562771023539e-72,1.2318093119772961e-34,1.5681837573032654e-35,6.0794206198734982e-39,1.3942714636426602e-47,1.0155635172210755e-33,1.8182792387869244e-40,3.0738786146782651e-44,1.2887781959483135e-51,1.7905011005980974e-58,4.7409360947864668e-61,2.3741264547647508e-68,1.3513584998907614e-69,2.4046919489857525e-63,4.6826561598748576e-66,1.2042015774480764e-70,1.0019565745328707e-78,1.1534197807197837e-84,1.3765945698090389e-85,7.5777891438365562e-86,2.0749986017900299e-61,8.6369575782608264e-25,6.9677330237011256e-33,4.0170413354037809e-23,2.5228991506536936e-30,3.2901161356959105e-42,9.0777037912546459e-45,6.220978670423918e-85,2.9482307614829245e-32,7.9730108800348109e-39,6.675282327733209e-42,5.357566750625751e-49,5.5453802568522645e-51,1.4297183122142767e-57,7.2988036287045363e-65,9.202233338936041e-75,4.6082153295301804e-82,4.7517950902943463e-76,3.6109472924133987e-83,2.7164186469649922e-33,7.1150683136752418e-40,7.5144978451965756e-40,1.1316825386841323e-40,2.2602759881652223e-60,1.0118753393353681e-41,5.3035266174707988e-49,7.6786282497834903e-37,4.6576977414768948e-43,1.019467224370843e-50,4.7145838623807614e-51,7.6200405933368391e-45,5.7487815241426474e-47,3.7701261358011149e-55,9.383303293700408e-63,1.7197955922349768e-45,4.4775983907816826e-67,2.7314864987574906e-73,1.0383768959972241e-77,1.0383758636792647e-77,5.651548128235554e-84,4.6493835849292764e-84,1.9432122008438491e-86,2.8157578311961459e-87,4.5033820967112225e-34,4.503382064662537e-34,3.2048685328226491e-42,1.3793697094260933e-52,7.041770803584584e-60,7.26625108690784e-57
9.217346816623871e-16,0.004022426368989489,4.8831432195236304e-24,1.6311326618041557e-34,1.6311361686423618e-34,1.7634658572413055e-44,9.7348145043078507e-43,0.0,0.0,5.9992429383717463e-23,6.0510926018621925e-36,0.88034999999999997,0.0,0.004629999999987768,2.5484592493716897e-102,9.1914077058363962e-125,0.0,6.9090197014237626e-68,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.7638342377172099e-15,7.1720547379046691e-17,4.6981243920985679e-15,4.6981222349254892e-15,2.520264291351116e-20,1.7541918873246588e-20,6.6392923477616976e-21,3.3341069150702913e-21,2.1637929592606899e-21,5.4399320031460051e-21,1.2315905607344187e-28,9.3844938324454581e-25,1.1150299791190632e-28,7.5456051053722563e-26,4.6308907754668738e-26,1.4426809259038835e-32,1.4426793652954445e-32,1.3632462319571263e-38,1.9736218231187047e-39,3.3803635490862543e-70,6.2505926035267278e-33,3.3193304545899557e-70,3.3193304545797674e-70,1.089520925723736e-33,1.3549339764045336e-34,5.377173591865325e-38,2.4810296508853264e-46,8.9802862728592736e-33,1.6079711471538613e-39,5.4688930002405281e-43,4.5988041553044633e-50,1.2795671642101975e-56,3.3880717071855006e-59,3.3955602114341258e-66,1.8967317627328935e-67,1.7184937101283779e-61,3.3464495579539937e-64,1.7222919915474929e-68,2.8670035736127254e-76,6.6018733171376521e-82,7.87926744162865e-83,4.3373285385571316e-83,1.4828810944184588e-59,1.8353534840464291e-24,3.0429920682390102e-32,8.5362122713864455e-23,1.1018162785767531e-29,2.9100703747908762e-41,8.0291263847699875e-44,2.1042189426323881e-82,2.6076739263812928e-31,1.4141334987159027e-37,2.3747221229905375e-40,3.8171812453102669e-47,4.904826783390049e-50,2.5441075903651238e-56,2.6048914155055404e-63,6.5773717866008759e-73,6.5919019602974194e-80,3.3963845606166998e-74,5.1653425560406484e-81,2.4025094333589924e-32,1.1638051826761978e-38,1.2905071184367246e-38,2.0136614230384005e-39,8.0667581788384748e-59,8.9499218278679266e-41,9.4373412699768385e-48,3.3534542701144617e-36,4.1196749194950903e-42,1.4284863717327599e-49,6.8515370450305271e-50,6.6886403245361064e-44,1.015411173083016e-45,1.3357491034792596e-53,6.6250140319945436e-61,1.5209484830622756e-44,3.1773106999828517e-65,1.9381939471624773e-71,1.4746333557337078e-75,1.4746304299880925e-75,1.5991005237228955e-81,1.3206986234925608e-81,5.1464459648879711e-84,8.0002228416341892e-85,1.9667451642288043e-33,1.966745135882106e-33,2.834669753337802e-41,2.4545144175863177e-51,2.5131576978476237e-58,2.5744201295585247e-55
1.8976890504813855e-15,0.004022426368989489,1.0053531996928735e-23,6.809725761763031e-34,6.8099289724199704e-34,1.5086804061518807e-43,8.1829776203127643e-42,0.0,0.0,1.2383314748186279e-22,2.5318153665567036e-35,0.88034999999999997,0.0,0.0046299999999748166,6.8004745699647896e-100,4.9059505105812618e-122,0.0,2.3010324949969573e-66,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.6902469593217424e-15,1.4756715274075734e-16,9.6725949937015069e-15,9.6725908719691659e-15,1.051593928510008e-19,7.3194606791163365e-20,2.7717691437881755e-20,9.0853503063061355e-21,4.4532738990636461e-21,2.2707999420654539e-20,7.712632076027195e-28,3.9178365041282162e-24,5.6702000177333617e-28,3.1501377305262909e-25,1.9333027130228962e-25,1.2126584743372845e-31,1.2126558448756872e-31,2.2966546184612339e-37,3.3280693722154338e-38,4.9495764803743591e-68,5.2513576695864931e-32,4.8602109550236139e-68,4.8602109549937614e-68,9.1580721522158139e-33,1.0883649196616121e-33,4.5198306965690415e-37,4.1846126548886324e-45,7.5446758646572381e-32,1.3511321494313747e-38,9.2210187231301252e-42,1.5533228061695504e-48,8.6509044326464238e-55,2.2906092818578355e-57,4.5931977980581759e-64,2.4734870490708816e-65,1.1618401500911287e-59,2.2625060437316445e-62,2.3297563153594333e-66,7.7579730128667271e-74,3.5732294636887252e-79,4.2646123320523104e-80,2.3475565540452717e-80,1.0025471494893591e-57,3.7786689323396894e-24,1.2703892854695994e-31,1.7574552342381641e-22,4.599865543523916e-29,2.4460893469588e-40,6.7489648234806736e-43,6.1648790339836429e-80,2.1919023784691448e-30,2.3696964634492297e-36,7.9725068009307219e-39,2.5652355707404824e-45,4.1228037038639499e-49,4.291010127009374e-55,8.8013410094554805e-62,4.4482799628383498e-71,8.9198016999303403e-78,2.2969766863075469e-72,6.9894595545677788e-79,2.0192324776310142e-31,1.6889402779548797e-37,2.0343504406140533e-37,3.3959738072428975e-38,2.7255710319764078e-57,7.5229469591227254e-40,1.5917452137175979e-46,1.3999977626095514e-35,3.4628257105001013e-41,1.687005261424948e-48,8.4407384051913591e-49,5.5379488838766139e-43,1.6877676768779896e-44,4.4486802401769444e-52,4.3730769546475947e-59,1.2781275055742637e-43,2.1183395064304386e-63,1.2921126036420218e-69,1.9670538915474186e-73,1.96704612253237e-73,4.232154151037879e-79,3.5226344932640013e-79,1.2091576620063513e-81,2.1348273589518819e-82,8.2107729713997736e-33,8.2107727331287302e-33,2.3827104434304582e-40,4.1398963766819224e-50,8.4913899407043162e-57,8.5740446979296435e-54
3.849597788119381e-15,0.00402242636898949,2.039431522809585e-23,2.7820514284842933e-33,2.7824979623447389e-33,1.2474035790443183e-42,6.7098154223033071e-41,0.0,0.0,2.5250017552908501e-22,1.0389082909859298e-34,0.88034999999999997,0.0,0.0046299999999489137,1.7406745083137031e-97,2.5116909273640754e-119,0.0,7.3550998961028401e-65,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.1543072400418763e-14,2.9897454899082649e-16,1.962149283505911e-14,1.9621491601077223e-14,4.2914793376018329e-19,2.987019363200175e-19,1.1323542921873593e-19,2.1628347433697791e-20,9.027321935858057e-21,9.2747997972909019e-20,4.1669580650452244e-27,1.6005604529504782e-23,2.585859538077033e-27,1.2869312171209978e-24,7.8981476713907396e-25,9.9420777720906568e-31,9.9420346725794442e-31,3.7635550792402371e-36,5.4639597355535024e-37,6.7680715056592081e-66,4.3010538958880042e-31,6.6458727176050384e-66,6.6458727175233838e-66,7.5083282721883836e-32,8.1927022066721769e-33,3.705618549606338e-36,6.8732175849638835e-44,6.1793653203128457e-31,1.1069788156633841e-37,1.5135479640925285e-40,5.1036405653085752e-47,5.6871545023589981e-53,1.5058597308663056e-55,6.0404760713759659e-62,3.0346320485162131e-63,7.6380044142744488e-58,1.4874327329555292e-60,3.0638431231046472e-64,2.0406952310950823e-71,1.8799394159471816e-76,2.2436881755307398e-77,1.2350912876763088e-77,6.590804361426272e-56,7.6652998130199026e-24,5.1899547362892619e-31,3.565122528108515e-22,1.8791947341589274e-28,2.0054515904850371e-39,5.5332096188172866e-42,1.6863863970654026e-77,1.7970463667732615e-29,3.842446794495e-35,2.588185477746047e-37,1.6664185247056412e-43,3.3801256231520775e-48,7.0479997172683974e-54,2.8936894480385619e-60,2.926227450991819e-69,1.1737958767137432e-75,1.5110282007304842e-70,9.1977370979295117e-77,1.6551268174232093e-30,2.1660121548957991e-36,2.9540021867092144e-36,5.5767167943597112e-37,8.9610534138183471e-56,6.1677637934957814e-39,2.6144452073654481e-45,5.7194215987494083e-35,2.8390193200446001e-40,1.7279207632441131e-47,8.9856823069113777e-48,4.4080219452528466e-42,2.6939179944009739e-43,1.4219914123809095e-50,2.7429399221788737e-57,1.0473598412848813e-42,1.3550980105822626e-61,8.2643746899918296e-68,2.517069159415744e-71,2.5170494625300644e-71,1.0657977945000578e-76,9.0084664615862264e-77,2.4976911209546665e-79,5.4643615743608309e-80,3.3543679059481157e-32,3.3543677105991645e-32,1.9534895099758699e-39,6.7997891158995969e-49,2.7917819704793699e-55,2.7406373184228143e-52
7.753415263395373e-15,0.00402242636898949,4.1075904395669206e-23,1.1245952893052124e-32,1.12540905280748e-32,1.0143639610497912e-41,5.4367476990622144e-40,0.0,0.0,5.1377656906955482e-22,4.236453878508663e-34,0.88034999999999997,0.0,0.0046299999998971079,4.2822903419238518e-95,1.2359164480368028e-116,0.0,2.2599713423303851e-63,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.3248723274164643e-14,6.0065038366003449e-16,3.9519115072436446e-14,3.951915061995507e-14,1.7309566800557615e-18,1.2048062482531615e-18,4.5771260736500038e-19,4.725135207550881e-20,1.8155804778699465e-20,3.747279020464749e-19,1.9961056109660126e-26,6.4696937659476958e-23,1.1068510874072528e-26,5.2019600163834046e-24,3.1925375743136458e-24,8.0513052814670472e-30,8.0512357034669933e-30,6.0728469257414645e-35,8.8495296828432233e-36,8.9512755601790453e-64,3.4761179390556143e-30,8.7896586272888813e-64,8.789658627072861e-64,6.0804185814790275e-31,5.6951235157178492e-32,3.000887653201642e-35,1.1141713227632097e-42,4.9941719150319039e-30,8.9523009143260925e-37,2.4502676256166106e-39,1.6531879186815023e-45,3.6852285924545604e-51,9.7578448461398511e-54,7.8292332961031418e-60,3.4678051292521471e-61,4.9493633083089928e-56,9.639064489322548e-59,3.9711345516538626e-62,5.2902452805904321e-69,9.7472831378508825e-74,1.1633280879341395e-74,6.4038165334234934e-75,4.2707881443777206e-54,1.5438561516222586e-23,2.0978626750757843e-30,7.1804542350093597e-22,7.5960020945972796e-28,1.6240662998755976e-38,4.4809374203042144e-41,4.4612979855306512e-75,1.4552824789527331e-28,6.0733042575394689e-34,8.188470558472235e-36,1.054871499498714e-41,2.7373166984688953e-47,1.1425120012818178e-52,9.3856194101857068e-59,1.8986366196537516e-67,1.5233609651987878e-73,9.8040693136434454e-69,1.1936892050154331e-74,1.339780210663956e-29,2.4356552674528839e-35,3.8833558264295233e-35,9.0362835302063443e-36,2.9064782204880961e-54,4.994810752873689e-38,4.2381248248980365e-44,2.3118611410026509e-34,2.2990887265024283e-39,1.594850574753946e-46,8.5305283995911858e-47,3.3726094473240332e-41,4.1333613182364948e-42,4.3692938394431708e-49,1.6234020198990958e-55,8.4732813449847751e-42,8.3328392902076317e-60,5.0804393920573594e-66,3.0956709545176956e-69,3.0956233747456053e-69,2.5400206050679812e-74,2.2121795244887869e-74,4.4327841826753906e-77,1.3442953602700301e-77,1.3558885218948678e-31,1.3558883636962982e-31,1.5819856935082219e-38,1.1022741083839593e-47,9.0550697193163183e-54,8.4210437476700114e-51
1.5561050213947356e-14,0.004022426368989489,8.2439173550272218e-23,4.5223153450782812e-32,4.5361327793888622e-32,8.1811510286405107e-41,4.3855041976208243e-39,0.0,0.0,1.052098466824492e-21,1.7332314073412384e-33,0.88034999999999997,0.0,0.0046299999997934972,9.9935405108111454e-93,5.7691292207951567e-114,0.0,6.5862882138155668e-62,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.6660024987863737e-14,1.1994803643674431e-15,7.9313665782280715e-14,7.9313901823752554e-14,6.9303008303743082e-18,4.8237311995904498e-18,1.8404173321104211e-18,9.8644859693565852e-20,3.6334653222907447e-20,1.5053644864740543e-18,8.8129955174224476e-26,2.6014137508578958e-22,4.5790084924967755e-26,2.0916681140787248e-23,1.2836892378983581e-23,6.4803151774380616e-29,6.4802040401825344e-29,9.6910366821029227e-34,1.4226886910508189e-34,2.0466912464460989e-61,2.7866998080856806e-29,2.0097378626056813e-61,2.0097378625070535e-61,4.8940171943760055e-30,3.5625494648245273e-31,2.4153463716937162e-34,1.7943166311030793e-41,4.0036782613239316e-29,7.1858678129155841e-36,3.9356247981896832e-38,5.3120650634693127e-44,2.3685957715415082e-49,6.2716295354324732e-52,1.0064762436712073e-57,3.6044029073640617e-59,3.1810895889139432e-54,6.196089583528303e-57,5.1050372549828186e-60,1.3601741612198485e-66,5.0123230517701203e-71,5.9821549846642744e-72,3.2930213279647894e-72,2.7449532465512685e-52,3.0985084733735675e-23,8.4354134830202861e-30,1.4411106129250704e-21,3.054316237327959e-27,1.3071892164290725e-37,3.6066495811377707e-40,2.0368827401839915e-72,1.1713184736184041e-27,9.3153122564074158e-33,2.5144018766402451e-34,6.4814529683652845e-40,2.2032359883054977e-46,1.8399831774323906e-51,3.0237068590356301e-57,1.2234745822041054e-65,1.9634024155355832e-71,6.3177077485771528e-67,1.5385011554368855e-72,1.0774339148307522e-28,2.4253873374599779e-34,4.5289225543709381e-34,1.454040823479409e-34,9.3634918509569037e-53,4.0202513481868438e-37,6.8253580390028266e-43,9.2957286041885212e-34,1.8504704125488532e-38,1.3784852064931503e-45,7.5021074554701047e-46,2.4433783422589404e-40,6.0119686502175656e-41,1.2733532835173921e-47,8.8088219629697391e-54,6.8063751602123655e-41,4.8612632031000952e-58,2.962070090848328e-64,3.6113702489593903e-67,3.61126292576821e-67,5.5786713177515167e-72,5.1438690393104751e-72,6.6416364869921851e-75,3.1371244726670382e-75,5.4519631484393155e-31,5.4519618751208199e-31,1.2733184937389584e-37,1.7751752188893195e-46,2.9172060571753498e-52,2.4541648004309864e-49
3.117632011505133e-14,0.004022426368989489,1.6516607512534216e-22,1.8139452487948492e-31,1.8366669023873415e-31,6.571446989224807e-40,3.5496414305289133e-38,0.0,0.0,2.1918167953226363e-21,7.1898334353472429e-33,0.88034999999999997,0.0,0.0046299999995862767,2.1577273707640995e-90,2.4916829661241976e-111,0.0,1.7753566994244794e-60,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.3482628280091303e-14,2.3793226492528774e-15,1.5889999227385064e-13,1.5890114482607455e-13,2.755742848577359e-17,1.9180931798110861e-17,7.3806967308438187e-18,2.0145013760036467e-19,7.2382543714623513e-20,6.0259859321864621e-18,3.7106975630258869e-25,1.0432660378753582e-21,1.860285580594603e-25,8.3883883967155338e-23,5.1480390240375637e-23,5.1999232343095802e-28,5.1997476991442586e-28,1.5277772558896967e-32,2.2757436853086756e-33,2.644479655156169e-59,2.2184115387318596e-28,2.5967331041988594e-59,2.5967331039435622e-59,3.9270881877014365e-29,1.967381733245042e-30,1.9381169459219268e-33,2.8802062732744676e-40,3.187213029052342e-28,5.7348029150921031e-35,6.284242114398119e-37,1.6967352827350027e-42,1.5132550958606463e-47,4.0068357642558864e-50,1.2861013250620658e-55,3.3297129233398769e-57,2.0323438722124067e-52,3.9596009969421401e-55,6.5233488495827347e-58,3.4760615732790044e-64,2.561926970174598e-68,3.057632597099354e-69,1.6831491990883868e-69,1.7537066892546556e-50,6.2078130763086576e-23,3.3829780541596467e-29,2.8872363869883081e-21,1.2249151769469e-26,1.0489360084254968e-36,2.8941112697912072e-39,5.2724502316778674e-70,9.3987875501500953e-27,1.3650815545264261e-31,7.380724124849637e-33,3.8079906044705577e-38,1.7679667491018548e-45,2.9535895643342772e-50,9.7085178191470255e-56,7.8570723261202911e-64,2.5218360802458993e-69,4.0571909961894129e-65,1.9760843762612213e-70,8.6307345170498554e-28,2.2013153867984572e-33,4.6699575359189135e-33,2.3301399541996386e-33,3.0063482281179231e-51,3.2259874744863308e-36,1.0956174852475866e-41,3.7278724158507981e-33,1.4848280848568068e-37,1.1480253367531503e-44,6.3082311705937254e-45,1.6318709114640475e-39,8.0793654792439836e-40,3.4323658857337587e-46,4.1714022691832998e-52,5.4398934247873068e-40,2.6244309348458135e-56,1.5971921968142178e-62,3.8973380429862513e-65,3.8971198695752761e-65,1.0775736510430453e-69,1.1026477107268058e-69,8.3542227424522132e-73,6.7732571840309037e-73,2.1864770880906661e-30,2.1864760663347232e-30,1.0217559400901521e-36,2.8495389321215791e-45,9.3665030125613137e-51,6.6152858461262312e-48
