Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330),CH2O(25),C6H7(2278),S(2475),S(2476)
0.0,0.004030755950572989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9990139935295714e-18,0.004030755950572989,4.8874830875372802e-23,2.6717756935388117e-35,2.6679759236460176e-35,1.0527267167851286e-53,7.6454155260251305e-46,0.0,0.0,5.0416697346768167e-23,8.022880902776167e-38,0.88034999999999997,0.0,0.0046299999999990741,1.0227405658347326e-109,2.5581498627235988e-132,0.0,5.1511190408532213e-72,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.4115222525761907e-16,1.0923192584215291e-16,3.3774571466350536e-16,3.3774575290756828e-16,1.4715117254277458e-22,1.6456001698325795e-22,1.7760455299068847e-24,1.7562096958423404e-24,3.8600824963593121e-20,1.2030058155479751e-24,6.7021754991235125e-34,9.6558128338207545e-28,8.7502003774347898e-34,8.4633557385243312e-29,4.1901499836163623e-28,2.2117591384003167e-36,2.2117591292718917e-36,7.8779280204633299e-45,1.2504955823902359e-45,6.0651981833628178e-80,5.0168493668467063e-36,5.7912896753037135e-80,5.7912896752991315e-80,5.2565281586631364e-39,1.8238585564711573e-39,5.1603520028481965e-42,9.985021104904932e-52,4.4861156453468999e-36,1.0123484358678097e-42,6.1400046924193546e-48,4.122603707789406e-57,4.9991740714720814e-66,1.6126498246942032e-67,6.5609940706506382e-77,9.1044022781771431e-78,1.5742029391233311e-69,8.2823846031089716e-73,6.4045746246231456e-79,2.4512101214272633e-88,2.4043172992755873e-96,2.9723997214665686e-97,1.513328616361153e-97,5.3589034139237484e-69,1.8795785048978801e-24,9.9564292836348067e-35,5.7984966514179127e-23,2.3590925678045479e-32,8.620417850903932e-46,3.6389390224233209e-48,3.5311163026531898e-93,1.8489455402424301e-36,1.4466094605600231e-44,1.0921637445748181e-49,8.6071180210867248e-59,3.1108733002661573e-52,1.2096132206725024e-60,4.9212575782240175e-70,3.8070656942988677e-81,1.5488877418547896e-90,5.2018007516063407e-82,3.2118250620281042e-91,1.5009494205465777e-37,3.9422590698680848e-46,3.9445523116415475e-46,1.9109500723250037e-46,3.0440776394191628e-65,1.6823891050824361e-44,6.8447252323993015e-54,4.0237264771798095e-37,2.1158881102455569e-45,1.5087082208717228e-54,7.9540090914733551e-55,2.0246788571161119e-46,1.7848501461062034e-50,9.4546379422920363e-61,7.2661191081209881e-70,1.6705026075290541e-46,3.4692155467139679e-74,2.9567924239143729e-78,1.6955460836751396e-84,1.6955460687206026e-84,8.915244187770686e-93,6.039293082527966e-93
5.5972391818828e-18,0.004030755950572989,1.3684952660600118e-22,1.6125214868314438e-34,1.6114574593926765e-34,1.5908862364684547e-52,9.07663736284249e-45,0.0,0.0,1.4116730067096563e-22,4.8458359125727374e-37,0.88034999999999997,0.0,0.0046299999999974062,2.3697828005600277e-107,1.069501962126716e-129,0.0,1.9932250798476862e-70,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.9522623072049531e-16,3.0584836002570703e-16,9.4568799530135784e-16,9.4568809866600775e-16,8.8879057889708956e-22,9.9393970316721734e-22,1.0727314805814915e-23,1.049412764415599e-23,1.0808208045064025e-19,7.2661469895870398e-24,7.8318675781406916e-33,5.8321106770231833e-27,9.9159051797358117e-33,5.1118668340863631e-28,2.5308505641600625e-27,2.6258004244586025e-35,2.6258004040388297e-35,1.7622467390924023e-43,2.7973032333026799e-44,6.4629392289270103e-78,5.9559882024914755e-35,6.1710684627799167e-78,6.1710684627710803e-78,6.2405503047581715e-38,2.1646517491230171e-38,6.1263698310180773e-41,2.2336092890270397e-50,5.325902753786856e-35,1.2018535977998098e-41,1.3734874306217734e-46,1.7011954301207445e-55,3.7632348232125818e-64,1.2139565270680513e-65,8.9556805646029187e-75,1.2425601436686845e-75,1.1850148149750037e-67,6.2347433229858302e-71,8.7421698415384449e-77,6.0470839739811928e-86,1.0700563808407875e-93,1.3228849999499017e-94,6.735163224872819e-95,4.0340287664921046e-67,5.262819814242942e-24,6.0136832878028558e-34,1.6235790616280144e-22,1.4248919103111744e-31,1.0234160111601637e-44,4.3201488082547844e-47,6.8081322422524374e-91,2.1950680935868557e-35,3.2359261127331421e-43,4.5067336571763119e-48,6.479066699910929e-57,3.6932287767940352e-51,2.705856385474515e-59,2.0307707156815633e-68,2.8658640236410651e-79,2.1142241297321406e-88,3.9157857615347632e-80,4.3841253736504215e-89,1.7819253143577903e-36,8.8108708295659146e-45,8.8203221502142682e-45,4.2747146616395588e-45,1.2561471648360518e-63,1.9973323439509671e-43,1.5311376543508153e-52,2.430330757956037e-36,2.5119823008094927e-44,3.3094580192322062e-53,1.7471043070820542e-53,2.4035353138906858e-45,3.7377728474314746e-49,3.6584713546672458e-59,5.1332983780203128e-68,1.9832149635625981e-45,2.4510353679955448e-72,2.0890019951410862e-76,2.1732104692730397e-82,2.1732104346236188e-82,2.0655877275366283e-90,1.3993543481557662e-90
1.2793689558589257e-17,0.004030755950572989,3.1279891868708727e-22,7.7609069768434175e-34,7.7584740089408061e-34,1.7114153217502515e-51,8.9114964220697999e-44,0.0,0.0,3.2267069971938276e-22,2.333077533252405e-36,0.88034999999999997,0.0,0.0046299999999940729,7.1805462715843493e-105,6.4764685169492892e-127,0.0,7.5738997372698274e-69,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.0337424164289508e-16,6.9907709910689274e-16,2.1615725335512381e-15,2.1615727531538107e-15,4.2791185488351484e-21,4.7853633029334011e-21,5.1647401089227732e-23,4.9405334246860877e-23,2.4704367364111421e-19,3.4983287089017599e-23,7.4370814982937892e-32,2.8079099610469043e-26,8.8630456667016161e-32,2.461143801239718e-27,1.2184955763192717e-26,2.5780263753035552e-34,2.5780263349581646e-34,3.481840985999338e-42,5.5269766054510099e-43,1.4708136883606121e-75,5.8475919881849983e-34,1.4043907340055622e-75,1.4043907340015522e-75,6.1270093298772267e-37,2.1239280351353918e-37,6.0149060885421385e-40,4.413235583056925e-49,5.228973801303361e-34,1.1799732947982584e-40,2.7137491865209262e-45,6.7296853302853078e-54,2.9754438268298829e-62,9.5982835126709412e-64,1.4147625005275645e-72,1.9622831831577351e-73,9.3694526263320735e-66,4.9295726188779071e-69,1.3810334098097391e-74,1.9088636486008177e-83,6.7511467458664617e-91,8.3462805650920792e-92,4.2493158592125188e-92,3.1895501208627751e-65,1.2029302435048596e-23,2.8953296364121548e-33,3.7110378515244576e-22,6.8602411775340464e-31,1.0047959118694033e-43,4.2415479041416276e-46,3.0894792155684303e-88,2.1551307612330455e-34,6.3932927991894878e-42,1.782722308388176e-46,5.1225271996415551e-55,3.6260339024162049e-50,5.3463162218301022e-58,8.0335269680235394e-67,2.265952497582342e-77,3.3399559372849416e-86,3.0960940442876625e-78,6.9258435668712537e-87,1.7495009485043509e-35,1.7375139716699887e-43,1.7412425293896599e-43,8.4460976101463977e-44,4.9691932834642482e-62,1.9609927359150963e-42,3.0252699808904803e-51,1.1700996085468899e-35,2.4662789849086244e-43,6.2724922051446228e-52,3.3204913008561677e-52,2.3594591305417541e-44,7.097980469426898e-48,1.3901538503154266e-57,3.8967566441201852e-66,1.9471200705047835e-44,1.8608451213055068e-70,1.5859848070611516e-74,3.2958196273315051e-80,3.2958195223530956e-80,6.257767734457645e-88,4.2400732643555843e-88
2.718659031200217e-17,0.004030755950572989,6.6469770532857653e-22,3.3888472453050612e-33,3.3883294474378901e-33,1.5731085636643589e-50,7.8821177044430373e-43,0.0,0.0,6.8568626741601558e-22,1.0189304316352965e-35,0.88034999999999997,0.0,0.0046299999999874063,2.0115273263075619e-102,3.6290643841635038e-124,0.0,2.6469723585801075e-67,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.9196702634742849e-15,1.4855180604724587e-15,4.5933415179477108e-15,4.5933419204619675e-15,1.8687810913954722e-20,2.0898688255356554e-20,2.2555775215530102e-22,2.0652089594092067e-22,5.2496318893607319e-19,1.5278047795144405e-22,6.1696283199269442e-31,1.2262878068763646e-25,6.6341667753042174e-31,1.0748461305640092e-26,5.3214900770568605e-26,2.2802350408518417e-33,2.2802349690616601e-33,6.1955297605950193e-41,9.83487663049152e-42,2.4856098837428798e-73,5.1720709933243705e-33,2.3733580379555838e-73,2.3733580379420199e-73,5.4192703852620027e-36,1.8762111097372431e-36,5.3201160722265324e-39,7.8531170014809563e-48,4.62491633737916e-33,1.0436486562346739e-39,4.8288625592465112e-44,2.4017234572718803e-52,2.1266758505044015e-60,6.8603002381800008e-62,2.02372711647905e-70,2.8051005246669272e-71,6.6967451119613123e-64,3.5233786457779985e-67,1.9754798138702743e-72,5.4628027802675487e-81,3.8647247466821955e-88,4.7778663901827465e-89,2.4325402667137255e-89,2.2797067321960437e-63,2.5562267685122092e-23,1.2644665197771494e-32,7.8859554190133365e-22,2.9960475511488139e-30,8.8873060927925218e-43,3.7516011793410884e-45,1.0450049509734577e-85,1.9061885574510596e-33,1.137526506215981e-40,6.3617167973267308e-45,3.6609728254733105e-53,3.2071859032569493e-49,9.5134839924188012e-57,2.8671086903572613e-65,1.6196080803678544e-75,4.7776980244734977e-84,2.212958544911246e-76,9.9071933349974134e-85,1.5474068559405575e-34,3.0798492495674107e-42,3.0930829797469007e-42,1.5029314344503224e-42,1.7734697987979385e-60,1.7344758613409095e-41,5.3833062723321308e-50,5.1101321061191917e-35,2.1813955975917762e-42,1.0315502954596866e-50,5.4879021491399573e-51,2.0862994758834904e-43,1.2373973187042187e-46,4.8583938700319628e-56,2.7261384464584987e-64,1.7221840563763807e-43,1.3021552962604331e-68,1.1098151733640839e-72,4.615135774985054e-78,4.6151354809639386e-78,1.7524332573715264e-85,1.1877778997316562e-85
5.597239181882799e-17,0.004030755950572989,1.368495288528822e-21,1.4146681239783658e-32,1.4145608578777846e-32,1.3458669241229595e-49,6.6253949232953637e-42,0.0,0.0,1.4117524812062488e-21,4.2539524591081468e-35,0.88034999999999997,0.0,0.0046299999999740733,5.3838564286505312e-100,1.9428016506009072e-121,0.0,8.8454325465601198e-66,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.9522623070834239e-15,3.0583339187913336e-15,9.4568791183276024e-15,9.4568797327827258e-15,7.8016059769604829e-20,8.7245815978347557e-20,9.4165906920281035e-22,7.9355452782941101e-22,1.0807875355699607e-18,6.3782234256916972e-22,4.6099556895496113e-30,5.119508184777943e-25,4.2525643759853564e-30,4.4872707926207797e-26,2.2216171593910784e-25,1.9166747900469987e-32,1.9166746689700752e-32,1.0448923318618254e-39,1.6587677058331934e-40,3.6394797264242369e-71,4.3473399127990777e-32,3.4751183288163872e-71,3.4751183287766485e-71,4.5552233126885405e-35,1.5730806919504495e-35,4.4718777151063472e-38,1.324542992627923e-46,3.8874337590660349e-32,8.7720860261958925e-39,8.1442142701923803e-43,8.1145195860324424e-51,1.4382083550195945e-58,4.6394194730554223e-60,2.7382763887648058e-68,3.7906259942203324e-69,4.5288119628509921e-62,2.3827629381083924e-65,2.6729936515097487e-70,1.4786251207829514e-78,2.0923518279980601e-85,2.5867243299935335e-86,1.3169709356400806e-86,1.5416986900886235e-61,5.2628198219118448e-23,5.2788988129830044e-32,1.6235790504775107e-21,1.2507908704833094e-29,7.4703163352652624e-42,3.1534469088951115e-44,3.0616369939955212e-83,1.6022660119943515e-32,1.9181803507032099e-39,2.1490124037287717e-43,2.4753829443184163e-51,2.6958329656528552e-48,1.6045881031134096e-55,9.6873121178888463e-64,1.0953417062783403e-73,6.4649195429167565e-82,1.4966249105152104e-74,1.3405871983644743e-82,1.3006770655900142e-33,5.1546976199450708e-41,5.1989227687126987e-41,2.534891587833238e-41,5.9921537092218467e-59,1.4579314613069106e-40,9.0797328043907902e-49,2.1333793219711972e-34,1.8335940531517999e-41,1.5100837651964499e-49,8.0987309100524577e-50,1.7526260313791542e-42,2.0647248565932249e-45,1.623537732850464e-54,1.8223151638406731e-62,1.4475631460378835e-42,8.7087163786026111e-67,7.4223291573555446e-71,6.1751773546751177e-76,6.1751765680526863e-76,4.6872309013194209e-83,3.1789934220112151e-83
1.1354399483247966e-16,0.004030755950572989,2.7760904945983748e-21,5.7791657631787411e-32,5.7789427859651043e-32,1.1128540086524942e-48,5.4318991548566275e-41,0.0,0.0,2.8640252223578756e-21,1.7379752087713768e-34,0.88034999999999997,0.0,0.0046299999999474071,1.407919560325957e-97,1.0161596743198127e-118,0.0,2.8896750584968846e-64,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.0174463940871396e-15,6.2037013999778929e-15,1.918395284543596e-14,1.9183953536111362e-14,3.187057622392723e-19,3.5641051811267496e-19,3.8469833738184537e-21,2.7909957427659603e-21,2.1923774961168551e-18,2.6056627576855387e-21,3.0873412058012979e-29,2.0914845205792124e-24,2.3529809832649862e-29,1.8331963701984961e-25,9.0760294062379427e-25,1.5714055372461754e-31,1.5714053384022946e-31,1.7159946923386573e-38,2.7244389971753899e-39,4.9766788529428868e-69,3.5640522023215651e-31,4.7519286296134985e-69,4.7519286295047934e-69,3.7346473149439504e-34,1.2832145955288895e-34,3.6663148922629883e-37,2.1755659305954478e-45,3.1870102462661356e-31,7.1912142149791009e-38,1.3375686826113234e-41,2.6676390475489603e-49,9.4601789013475198e-57,3.0516955443431714e-58,3.6031007487443155e-66,4.9749254515238536e-67,2.9789406768038828e-60,1.5673298309178229e-63,3.5171999001411385e-68,3.8916420552485599e-76,1.1014438824989605e-82,1.3616886426635581e-83,6.9327233281606992e-84,1.0140913374722022e-59,1.0676005942251367e-22,2.1566024143097398e-31,3.2935460479434985e-21,5.1098887896496807e-29,6.1246167714976107e-41,2.5853863747850294e-43,8.375093328612218e-81,1.313633946694262e-31,3.1492237589240388e-38,7.0624076608389765e-42,1.6276864709013922e-49,2.2102066857022643e-47,2.6355406980940978e-54,3.184976181262651e-62,7.2055233006221809e-72,8.5074702721969325e-80,9.845298221357229e-73,1.7641373204135559e-80,1.0663545785294687e-32,8.3383944661102453e-40,8.4806649097597157e-40,4.1634949998738739e-40,1.9700890937385054e-57,1.1953002798255023e-39,1.4913488184099259e-47,8.7155487961176926e-34,1.5032905768244892e-40,1.9599744440302357e-48,1.0630549987549471e-48,1.4352153246565559e-41,3.3701948998941325e-44,5.3038632261574868e-53,1.1898861953020998e-60,1.186740177814381e-41,5.6920319470337027e-65,4.8512066702853538e-69,8.0735688644583214e-74,8.0735668090802176e-74,1.2240973694638816e-80,8.3128073217109531e-81
2.2868720085978294e-16,0.004030755950572989,5.5912810654136717e-21,2.3359904247655722e-31,2.3359411951884828e-31,9.0506045620007913e-48,4.398892982521649e-40,0.0,0.0,5.7691319588228427e-21,7.0259564770936897e-34,0.88034999999999997,0.0,0.0046299999998940747,3.6366107107209495e-95,5.2495403880860355e-116,0.0,9.3269575083896291e-63,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.6147814567236327e-14,1.249337959809916e-14,3.8638094405053218e-14,3.8638095155924444e-14,1.2881359860431738e-18,1.4405300078680915e-18,1.5550112379331118e-20,8.7812322874588805e-21,4.4153225111504323e-18,1.0532104664243499e-20,1.8236128283078879e-28,8.4541020325904862e-24,1.1486893615931797e-28,7.4100716463343306e-25,3.6686749172448262e-24,1.2725645304604372e-30,1.2725642082080254e-30,2.7809102704617411e-37,4.4161349647973701e-38,6.5821293768500511e-67,2.8860032250418164e-30,6.284875916554371e-67,6.2848759162667917e-67,3.0244142734464919e-33,1.0288171726264164e-33,2.969075875683915e-36,3.5266864099305236e-44,2.5806922348901779e-30,5.8225437597093473e-37,2.1678644259171223e-40,8.6508833489622138e-48,6.1370022465116473e-55,1.9796945044808777e-56,4.6753071561674507e-64,6.4221729292116992e-65,1.9324970279382166e-58,1.016766841473343e-61,4.5638440490629673e-66,1.0099964851484797e-73,5.7173002991206596e-80,7.0681613296174688e-81,3.5985913263548985e-81,6.5786087860645951e-58,2.150237823709542e-22,8.7173317937883087e-31,6.6334799641302667e-21,2.0654987171078142e-28,4.9598736177769843e-40,2.0937130262567633e-42,2.215647341290123e-78,1.0638139649004502e-30,5.1005163002783335e-37,2.2886828646035444e-40,1.0551872889716902e-47,1.7898825886270244e-46,4.2723247868710998e-53,1.0330393268438113e-60,4.67518897787901e-70,1.1041054533083264e-77,6.3879649757255631e-71,2.2895098170085323e-78,8.6353074340055716e-32,1.3119254897499556e-38,1.3561382696416511e-38,6.7489714997629532e-39,6.3899371071562275e-56,9.6798512986689061e-39,2.4175406325435581e-46,3.5229628073581421e-33,1.2174027444736792e-39,2.2338198397268426e-47,1.2271591070057257e-47,1.1595412208093243e-40,5.4368774750022008e-43,1.7119193275502331e-51,7.6674015032157186e-59,9.6095656021165789e-41,3.6751183848196012e-63,3.1321788748918753e-67,1.0426386141081319e-71,1.0426380840851945e-71,3.153318007543877e-78,2.146911364311215e-78
4.589736129143896e-16,0.004030755950572989,1.12216628417487e-20,9.3928512799446001e-31,9.3927182107127067e-31,7.3013512714759789e-47,3.5406122525230953e-39,0.0,0.0,1.1581590447491031e-20,2.8257357304389244e-33,0.88034999999999997,0.0,0.0046299999997874092,9.3202166550785251e-93,2.6908350681113957e-113,0.0,2.9874513016478494e-61,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.2408550910101733e-14,2.5068510357280346e-14,7.7546353945939976e-14,7.7546358963290453e-14,5.178543928120924e-18,5.7911959656261234e-18,6.2526241829566486e-20,2.4230128414073063e-20,8.8602731155212484e-18,4.2345909609591513e-20,9.4760243546861228e-28,3.3993471768576396e-23,5.1332492861467023e-28,2.9795563806876428e-24,1.4751570178408298e-23,1.02426997660211e-29,1.0242694578887205e-29,4.4760243905350358e-36,7.1110893949521683e-37,1.5050597525776651e-64,2.3224902057572663e-29,1.4370902291731821e-64,1.4370902290418763e-64,2.4343118149781925e-32,8.1187157238059223e-33,2.3897690776289793e-35,5.6796206602775373e-43,2.0767933937781645e-29,4.6847393585823657e-36,3.490016743714119e-39,2.7860056018629784e-46,3.9532633068898656e-53,1.2752570081728376e-54,6.0237048628534699e-62,8.1901727043680495e-63,1.2448539112795003e-56,6.5498132623019689e-60,5.880094896643401e-64,2.6026460127300737e-71,2.9466067416231738e-77,3.6428194533760072e-78,1.8546576949541555e-78,4.2377333854626297e-56,4.315512304347562e-22,3.5052007934384678e-30,1.3313347481524953e-20,8.3052792421348442e-28,3.9921380517605383e-39,1.685202563150185e-41,1.0116386692870311e-75,8.5624864284174524e-30,8.1997320192073708e-36,7.3604940326249421e-39,6.7878722314143507e-46,1.4406530804316236e-45,6.8804465301492687e-52,3.3280733915275841e-59,3.0126730977474134e-68,1.4230389754877607e-75,4.1163792411470506e-69,2.9508610892900888e-76,6.9499508308016008e-31,1.9952523548490906e-37,2.126394081447288e-37,1.0868260012065678e-37,2.058603585748907e-54,7.7911860187468477e-38,3.8933744388646417e-45,1.4165668473085069e-32,9.7987019768826023e-39,2.2517307881660413e-46,1.2511998249563722e-46,9.2892950856234501e-40,8.7050945139882018e-42,5.4833265729522607e-50,4.8929942525435755e-57,7.7330634487551471e-40,2.3545898034118309e-61,2.0066703529170172e-65,1.3360409741817458e-69,1.336039620241762e-69,8.0384436243159421e-76,5.5009562135102507e-76
9.19546437023603e-16,0.004030755950572989,2.2482428933234155e-20,3.7669552629735671e-30,3.7669018820711762e-30,5.8675908451473424e-46,2.841119576882822e-38,0.0,0.0,2.3215487480844683e-20,1.1337513572716879e-32,0.88034999999999997,0.0,0.004629999999574079,2.3715941309611588e-90,1.3694227709148623e-110,0.0,9.5009696912223268e-60,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.4930023582100635e-14,5.0201880679336712e-14,1.5536277871472318e-13,1.5536281888835304e-13,2.0760307065688081e-17,2.3216372824813935e-17,2.5075758575097805e-19,5.89792141772451e-20,1.774641820916251e-17,1.6980023141675144e-19,4.4287971577006467e-27,1.3632823100281239e-22,2.175774545735144e-27,1.1949347655891584e-23,5.9160311524138273e-23,8.2191107770229701e-29,8.2191024589919997e-29,7.1768507492510775e-35,1.14117931132952e-35,1.9447985928833035e-62,1.8629844162074477e-28,1.8569701729258247e-62,1.8569701725859152e-62,1.9533820757123398e-31,6.2688249854504593e-32,1.9176368893751538e-34,9.1170519623151597e-42,1.6658988309722304e-28,3.7564021618961536e-35,5.598202280159932e-38,8.938918157745994e-45,2.5369646916019455e-51,8.1838293482167477e-53,7.7315301735061311e-60,1.0302518503339642e-60,7.9887210779580882e-55,4.2034295014503205e-58,7.5472043641108796e-62,6.6811735461194408e-69,1.5128397662546956e-74,1.8702877932094972e-75,9.5221418067050371e-76,2.7195217163441133e-54,8.6460613523260972e-22,1.4057423076497934e-29,2.6673081256414873e-20,3.3307882339193633e-27,3.2034397954804198e-38,1.3522691984571703e-40,2.6188158474175565e-73,6.8708339266152816e-29,1.3116100725152752e-34,2.3551212462486615e-37,4.3441549176254204e-44,1.1560331381313456e-44,1.1044637803142496e-50,1.0685743089752027e-57,1.9347162911308264e-66,1.8277795362005207e-73,2.643508352025458e-67,3.790144887844912e-74,5.5761031042964327e-30,2.881323341507111e-36,3.2420123542046488e-36,1.7443557872993189e-36,6.6097458618770451e-53,6.2519354110487426e-37,6.2497275165331627e-44,5.6810591231733416e-32,7.8628188656329547e-38,2.0635971987207177e-45,1.1560721778243263e-45,7.3848848272193357e-39,1.3839185322693876e-40,1.7438582161875257e-48,3.088205528983699e-55,6.2028093091035074e-39,1.4978271364559283e-59,1.276419929661014e-63,1.6997767927464561e-67,1.6997733698407858e-67,2.0238262067230065e-73,1.3990794636983674e-73
