Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330),CH2O(25),C6H7(2278),S(2475),S(2476),C6H7(2437),C6H6(2428),C3H6(1566),C4H9(61),S(2777),S(3032),S(3065),C7H9(2287),S(3179),C7H9(3152),S(3180),CH3(24),S(2328),S(3296),S(1916),S(3469),C2H5(36)
0.0,0.0017435334074007891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.351539517009565e-18,0.0017435334074007891,7.1028358466523204e-24,7.0191250658929764e-36,7.0146706588082834e-36,4.566338294130088e-47,5.0550666010472014e-46,0.0,0.0,3.0940263482726117e-23,8.8683036668756088e-38,0.88034999999999997,0.0,0.0046299999999991287,5.6805358251791768e-109,1.0831047586435469e-131,9.2410938232259558e-82,2.2352925070808468e-73,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.5922645751997054e-17,2.5405240270238253e-17,3.8476636699880615e-16,3.8476636219854864e-16,3.8373345416252843e-23,3.8110537438396952e-23,5.2793634128427799e-24,5.2273921842235397e-24,4.850365429563732e-21,3.7497614086910427e-24,1.6922716553926247e-33,2.0014156978389616e-27,2.3421496250869809e-33,1.7638352679593482e-28,2.255919269670968e-28,9.5418319068092806e-37,9.5418317992448087e-37,9.2989662136193237e-45,1.4406298100416648e-45,3.0699091985366794e-80,6.249358168070084e-37,2.9516622110658594e-80,2.9516622110648609e-80,2.8213619430520573e-38,7.7419758286936609e-39,5.7846669331337241e-42,7.2049777946277153e-52,6.2924533666653311e-37,7.1194078727408186e-43,3.4981108403386115e-48,2.3200050568892894e-57,7.5040731286498585e-66,5.6188567319807101e-68,6.2168474114769863e-77,2.9991031230694503e-78,4.6516208922028445e-70,7.7555768556969595e-73,5.146672832891027e-79,1.5085385928721939e-88,3.9796900316676893e-96,4.8793789921891433e-97,2.5328046473185388e-97,8.2006154522431652e-69,1.1108454062941998e-24,1.5992277196376497e-34,3.8034594045109594e-23,4.2082451796117777e-32,2.9462255987308296e-45,1.1194575761550496e-47,9.6802593644756847e-94,3.9398696125656842e-36,2.6202703321687184e-44,2.2532539729377896e-49,1.991005079078039e-58,1.2423821507012771e-52,4.8232311481720947e-61,5.336546830329586e-70,2.938603727354936e-81,3.2513466439754054e-90,3.122122410193694e-82,5.24206813024444e-91,3.3115933822571975e-37,2.2693217889229914e-45,2.2707958522416263e-45,3.534084497757187e-46,1.1814707914176166e-65,1.5916253646066049e-44,1.7610151853978766e-53,1.1365378681242329e-37,1.5594389089355504e-45,9.9117800561752368e-55,4.986116221780319e-55,4.1772169122367361e-47,3.723036807687252e-51,5.3598670224298459e-61,3.4784330576192917e-70,2.5019194499715168e-47,3.7648630251373368e-74,4.1675083528602837e-79,3.3084569972810328e-83,2.4100937114428836e-85,3.3065948671464634e-93,2.3487628416935458e-93,5.2998565421953512e-95,1.2305791760997911e-72,3.4754384703685056e-35,3.4754384698664797e-35,5.003412272675469e-45,9.995637865242872e-57,1.1059430478914206e-65,1.747904733586416e-62,2.3978799230535406e-70,3.8407759683428663e-72,1.7034045072221758e-70,1.2307654880182222e-72,4.4656606385730073e-73,1.2178194633204176e-82,2.1123076932157777e-101,6.3440791603121898e-104,1.6850399738199095e-47
6.584310647626783e-18,0.0017435334074007891,1.9887940420359936e-23,4.2381089666550859e-35,4.2368610870504388e-35,6.9006503089483789e-46,6.0013750903103009e-45,0.0,0.0,8.6633880607866936e-23,5.3565146587786067e-37,0.88034999999999997,0.0,0.0046299999999975614,7.989630526273508e-107,2.752912568842973e-129,1.2276652890072454e-79,8.9723446397148062e-72,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.1258340810522126e-16,7.1134419143322414e-17,1.0773458104897495e-15,1.0773457853667101e-15,2.3177431678765583e-22,2.3018696132378007e-22,3.1887354296789476e-23,3.1275680752967183e-23,1.358099335440584e-20,2.2648535340837593e-23,1.9875576092492457e-32,1.2088550524978322e-26,2.69082375438221e-32,1.0653564797646715e-27,1.3625752151822744e-27,1.1328062659333229e-35,1.1328062418894415e-35,2.0801249764317777e-43,3.2226254773060078e-44,3.2712263808779636e-78,7.4192178007099335e-36,3.1452250434765017e-78,3.1452250434745773e-78,3.3495209455678144e-37,9.1885282570365493e-38,6.867556420355196e-41,1.6117247208658527e-50,7.470380280972517e-36,8.4521241347410671e-42,7.8251013928374927e-47,9.5735268452247704e-56,5.6488562405578988e-64,4.2297181018964057e-66,8.4859322235790831e-75,4.0930672024072133e-76,3.5016100312776603e-68,5.8381843247155032e-71,7.0251550262189974e-77,3.721536445936261e-86,1.7711874223726384e-93,2.171599957198824e-94,1.1272414948954105e-94,6.1731938230211003e-67,3.1103671378326243e-24,9.6593354271379805e-34,1.0649686318963991e-22,2.5417800856881331e-31,3.4977590386288805e-44,1.3290200764947906e-46,1.8663923618239361e-91,4.6774130800550496e-35,5.8612726551246048e-43,9.2978566886670264e-48,1.4987377464353832e-56,1.474956092718309e-51,1.0789375162884507e-59,2.2021409945314605e-68,2.2121075384600581e-79,4.4380721463695944e-88,2.3502558225419525e-80,7.1553971658496181e-89,3.931519865441257e-36,5.0714933907699444e-44,5.0775679789596065e-44,7.9055983610030736e-45,4.8753723235286302e-64,1.8895776290689069e-43,3.939320521490229e-52,6.8646884862905069e-37,1.8513657977304254e-44,2.1867623290003284e-53,1.1016750349812281e-53,4.9588207531316613e-46,8.0954261426517772e-50,2.1514219714016982e-59,2.5478408765988628e-68,2.9702712783059742e-46,2.757801394906939e-72,3.0527416985146872e-77,2.5667950605967688e-81,3.201852977395105e-83,7.9396837894780134e-91,5.6401421290815118e-91,1.2715881782516676e-92,9.0141200053040008e-71,2.0991648338547304e-34,2.0991648332587244e-34,5.9400510435208205e-44,2.2359842032441215e-55,4.563704944134995e-64,7.0159960319326253e-61,1.7562258458409257e-68,2.8092570434306943e-70,1.247745180661582e-68,9.0152534242116079e-71,3.2711426743276259e-71,1.617854673910522e-80,5.1985279331672254e-99,2.8167192482635025e-101,2.000479573906206e-46
1.5049852908861216e-17,0.0017435334074007891,4.5458149766708908e-23,2.0401521071924701e-34,2.0398662418703879e-34,7.4234044413805679e-45,5.8921856822343871e-44,0.0,0.0,1.9802568628281103e-22,2.5789915642897169e-36,0.88034999999999997,0.0,0.0046299999999944259,1.7465649811198681e-104,1.2016127458624064e-126,1.9063981077656931e-77,3.4899931494652356e-70,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.8590493281018737e-16,1.6259176244736412e-16,2.4625046290440091e-15,2.4625045188461443e-15,1.1158865418681473e-21,1.1082441567072852e-21,1.5352387729704911e-22,1.4762835866266948e-22,3.1042129811415977e-20,1.0904270834389235e-22,1.9073070248221977e-31,5.8201164186653753e-26,2.4694198945723631e-31,5.1292326313177247e-27,6.560212880718046e-27,1.1121958711241153e-34,1.112195823638084e-34,4.1099047740554026e-42,6.3673398796756115e-43,7.4445452083034999e-76,7.2841892101503606e-35,7.1577956708126344e-76,7.1577956708038974e-76,3.2885795936386857e-36,9.0155414696881822e-37,6.74260727694686e-40,3.1844964698658549e-49,7.334420541155407e-35,8.2982674531625508e-41,1.5460940603297548e-45,3.787157928886386e-54,4.4663408208586719e-62,3.344281012124447e-64,1.3405573596687424e-72,6.4635951138026745e-74,2.7685930044136182e-66,4.6160404723460144e-69,1.109792421927347e-74,1.1747678835734294e-83,1.1174710665590606e-90,1.3700978740140648e-91,7.1119506798217143e-92,4.8809150986132562e-65,7.1094106017449794e-24,4.6505542094961732e-33,2.4342140093203301e-22,1.2237576940350354e-30,3.4341205759829451e-43,1.3048398155525427e-45,8.4695478190252868e-89,4.5923116361519824e-34,1.1580163831637046e-41,3.67791326210441e-46,1.1849344257573391e-54,1.4481206454152477e-50,2.131798721575298e-58,8.7114508028628117e-67,1.7490469145001857e-77,7.0110662747605583e-86,1.8582766091882465e-78,1.1303773826408073e-86,3.8599814758499623e-35,9.999340873533836e-43,1.0023300096004478e-42,1.5620098612535325e-43,1.9286488175075881e-62,1.85519851323009e-42,7.7834334851562683e-51,3.3050517671813014e-36,1.8176817612275771e-43,4.1944914561163899e-52,2.1197226220349832e-52,4.867813605289845e-45,1.5731633954050857e-48,8.3684346003087292e-58,1.9802436736317185e-66,2.9162140855759918e-45,2.1437059941214728e-70,2.3729677308572774e-75,2.812710653507296e-79,4.9723007218143158e-81,2.4632663442148786e-88,1.7500982101385667e-88,3.9381692760586161e-90,7.0068938842807806e-69,1.0106575038113915e-33,1.0106575032262295e-33,5.831977324572092e-43,4.4179279698988274e-54,1.8053562833217636e-62,2.7290276970154031e-59,1.3647317019139829e-66,2.1765606803029813e-68,9.6987442361687334e-67,7.0074055486778222e-69,2.5427384114953883e-69,2.5123094353131087e-78,1.6322360284573316e-96,1.7676223193971981e-98,1.9640829561448248e-45
3.1980937431330085e-17,0.0017435334074007891,9.6598569255141661e-23,8.909244916155424e-34,8.908631896606273e-34,6.8233871420638927e-44,5.2115715637549159e-43,0.0,0.0,4.2082758332921697e-22,1.1263663818587916e-35,0.88034999999999997,0.0,0.0046299999999881557,2.9000545331590923e-102,3.9932695382951746e-124,2.7027318751688752e-75,1.2346667171934359e-68,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.0325479822141913e-15,3.4550239137695622e-16,5.2328219924420674e-15,5.2328215515485523e-15,4.8733079931515595e-21,4.8399321119188003e-21,6.7047904242781793e-22,6.2018853251671193e-22,6.5963925161270709e-20,4.7621604870058557e-22,1.6135147826315177e-30,2.5417974996833654e-25,1.9293849715552853e-30,2.2400704580101078e-26,2.8650171051473975e-26,9.8372458480387057e-34,9.8372450032524301e-34,7.3130998147770412e-41,1.1330251716290935e-41,1.2580950010369417e-73,6.4427066903009032e-34,1.2096356057457521e-73,1.2096356057427976e-73,2.908711517493323e-35,7.9638280700689534e-36,5.9637591864300625e-39,5.6666413888299092e-48,6.4871352080521587e-34,7.3395845825571068e-40,2.7511413269070699e-44,1.3515853530767696e-52,3.1922964202118741e-60,2.3903093793864758e-62,1.9175893508154702e-70,9.2389557216766871e-72,1.9788390423292911e-64,3.2993006421980925e-67,1.5874935266555251e-72,3.3619747084952768e-81,6.3970400485762004e-88,7.8432196090943075e-89,4.0712851500791003e-89,3.4886115029803093e-63,1.5107497532912109e-23,2.0310192047560838e-32,5.1727047423015216e-22,5.3444713347476001e-30,3.0374407757276905e-42,1.1541160581346844e-44,2.8647930603818726e-86,4.0618471692014608e-33,2.0603697661196937e-40,1.3124590174585028e-44,8.4683779779304812e-53,1.2808463242584796e-49,3.793421944606952e-57,3.1090549302437126e-65,1.250145600319653e-75,1.0029101722267896e-83,1.3282184194470797e-76,1.6169679928766375e-84,3.4140956079582642e-34,1.7718412171908147e-41,1.7803414234982741e-41,2.7795018221326738e-42,6.8832107025197293e-61,1.6409020612085575e-41,1.3850203901509793e-49,1.4434027322096597e-35,1.6077186577302039e-42,7.0496688768720306e-51,3.5831809103985951e-51,4.3041284221125084e-44,2.7754110042816585e-47,2.9605294935874653e-56,1.4025308284478815e-64,2.5793301112268715e-44,1.5186966384037201e-68,1.6811123223757401e-73,2.3317244132043093e-77,7.049538847662782e-79,6.9846046039708269e-86,4.9638812318720842e-86,1.1127752546803797e-87,4.9639946422772588e-67,4.4138068225264009e-33,4.4138068173507105e-33,5.1583178736748114e-42,7.8614667014196675e-53,6.4431882807443596e-61,9.654573035597396e-58,9.6623320853762592e-65,1.5319265374868013e-66,6.8706213472088898e-65,4.9641878147469498e-67,1.8013886894581706e-67,3.5617423052577192e-76,4.6217186233834036e-94,1.0011861827059746e-95,1.7372095729960402e-44
6.584310647626782e-17,0.0017435334074007891,1.9887941141494535e-22,3.7193093796540809e-33,3.7191785493089482e-33,5.8375505693675262e-43,4.380640028814069e-42,0.0,0.0,8.6650452019174209e-22,4.7028009339057971e-35,0.88034999999999997,0.0,0.0046299999999756154,4.2911734221885107e-100,1.1821951707950332e-121,3.6390892014895705e-73,4.1514199368850773e-67,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.1258340809984843e-15,7.1130741924226586e-16,1.0773455624396704e-14,1.0773454000094147e-14,2.0344585890043933e-20,2.0205251687623309e-20,2.7991174834739794e-21,2.4045735624359849e-21,1.3580560565656318e-19,1.9880906758367484e-21,1.2471107731161293e-29,1.0611502237878035e-24,1.3124103893375237e-29,9.3518517063746468e-26,1.1960880661783048e-25,8.2687967300607033e-33,8.2687953054416042e-33,1.2333747421879215e-39,1.9109823907441839e-40,1.8421275422597929e-71,5.4153550321165971e-33,1.7711723390759599e-71,1.7711723390673036e-71,2.4449474737544109e-34,6.6767874841818848e-35,5.0128979834473366e-38,9.5576191825709365e-47,5.4526989940131145e-33,6.1691292548337516e-39,4.6400317301000195e-43,4.566536441798018e-51,2.1588741805283882e-58,1.6165094258396536e-60,2.5946843584556891e-68,1.2482728950086338e-69,1.3382418194829531e-62,2.2312481794184694e-65,2.1480326972215521e-70,9.0999818448544618e-79,3.4633687899717685e-85,4.2463329713073849e-86,2.204201002690412e-86,2.3592650775378096e-61,3.1103671408619084e-23,8.4791053768661565e-32,1.0649686120797414e-21,2.2312115552067898e-29,2.553152018451351e-41,9.7010410932890582e-44,8.3932184666129359e-84,3.4142265061685232e-32,3.4742426562293904e-39,4.4334071079504866e-43,5.7257646755914334e-51,1.0766285339088407e-48,6.3981606391045599e-56,1.0504794040576652e-63,8.4547407504618495e-74,1.3570831968653292e-81,8.9827476133847525e-75,2.187992660305039e-82,2.8697290578434373e-33,2.9635099890813506e-40,2.9918925028501155e-40,4.687998106241729e-41,2.3256813721506306e-59,1.3792770301743333e-40,2.3360392869797325e-48,6.0259206119388093e-35,1.3513839543311282e-41,1.0699350557600908e-49,5.492398354122375e-50,3.6155304077133177e-43,4.6589161952679045e-46,9.9544281333320866e-55,9.433940111290637e-63,2.168034918357023e-43,1.0220584257198956e-66,1.1313568460953398e-71,1.7237261191722468e-75,9.4919815168113232e-77,1.8800957605022171e-83,1.3369538843774364e-83,2.9746051269903077e-85,3.3406879565543952e-65,1.8426774456319801e-32,1.8426774412815007e-32,4.335876942957687e-41,1.3259512404990919e-51,2.1770076569675107e-59,3.2462347512933387e-56,6.494486662286429e-63,1.017698709960748e-64,4.6232790499853897e-63,3.3407549466025904e-65,1.2123053092480483e-65,4.7957024818383992e-74,1.2250414024385556e-91,5.3081670054338125e-93,1.4602300624084006e-43
1.335674445661433e-16,0.0017435334074007891,4.0344110846629751e-22,1.5194361829362224e-32,1.5194059013242453e-32,4.8265984827359423e-42,3.5915136021894434e-41,0.0,0.0,1.7581509648734549e-21,1.9216096671564235e-34,0.88034999999999997,0.0,0.0046299999999505348,6.1291808198115309e-98,3.3775272190411771e-119,4.7725670976584383e-71,1.3603171778595462e-65,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.3124062784722132e-15,1.4428525607575982e-15,2.1854718508942943e-14,2.1854713177113612e-14,8.3110057830392244e-20,8.2540861009044481e-20,1.1435303890568128e-20,8.5831331852135047e-21,2.7548132624741739e-19,8.1218556927611554e-21,8.7983833836748364e-29,4.3351434396942837e-24,7.7597593560524946e-29,3.820535450806663e-25,4.8864085757886197e-25,6.7792572633222502e-32,6.779254923795026e-32,2.0255378272662584e-38,3.1386952122112295e-39,2.5189517658364282e-69,4.4396251079499587e-32,2.4219265984919203e-69,2.42192659846824e-69,2.0045159524102485e-33,5.4458910234186082e-34,4.1098751717337387e-37,1.5698418950955406e-45,4.4702404940771654e-32,5.0574414714781065e-38,7.6207068618672339e-42,1.5012687889674787e-49,1.4200776769437282e-56,1.0633176384419759e-58,3.4142148332718659e-66,1.6376991757193358e-67,8.8027704403212804e-61,1.467696908322175e-63,2.8264883482482672e-68,2.3950930103923216e-76,1.8231963796957811e-82,2.235366606811997e-83,1.1603417441940628e-83,1.5518921133370394e-59,6.3096019213548307e-23,3.4639912160662369e-31,2.1603648527924909e-21,9.1152270584491994e-29,2.0932283235293172e-40,7.9534999239069581e-43,2.295960072606409e-81,2.7991878849732351e-31,5.7035910597029423e-38,1.4568875547852428e-41,3.7647540947619095e-49,8.8268515465912319e-48,1.0508998296499436e-54,3.4537465234239207e-62,5.5618108655885811e-72,1.7858451854941881e-79,5.9091514280034915e-73,2.8792753290385191e-80,2.3527379637854953e-32,4.7875655571835454e-39,4.8787203829332256e-39,7.6999264639835262e-40,7.6463318123574391e-58,1.1308146023255759e-39,3.8369514126483358e-47,2.4617839135154701e-34,1.1079455108365924e-40,1.4630694629675849e-48,7.6251372243602968e-49,2.9603856586995775e-42,7.6269412160185327e-45,3.2618187662783931e-53,6.178635811587209e-61,1.7774082460546452e-42,6.7007413305921064e-65,7.4172533959812053e-70,1.2304260898151665e-73,1.2448497955417496e-74,4.9257764655398223e-81,3.5069087284515893e-81,7.6871342580777518e-83,2.190195478037796e-63,7.5279384788649977e-32,7.5279384431971414e-32,3.5548138118841557e-40,2.1778788142440132e-50,7.1575246135239128e-58,1.0637101127056884e-54,4.2472742274563279e-61,6.5047633542104887e-63,3.0303728041191682e-61,2.1902177483013143e-63,7.9480192408925133e-64,6.2894341434108156e-72,3.0959105046722411e-89,2.6831954827850509e-90,1.1971860446664802e-42
2.6901612074589425e-16,0.0017435334074007891,8.1256455349592956e-22,6.1417736372299644e-32,6.1416829447989415e-32,3.9249079411814295e-41,2.9085014195456458e-40,0.0,0.0,3.5426141371742821e-21,7.7703804564875547e-34,0.88034999999999997,0.0,0.0046299999999003727,8.8899025235367669e-96,9.7971653985994646e-117,6.1720347688273841e-69,4.3966069018525064e-64,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.6855506730402352e-15,2.9056832330006365e-15,4.4017226760606475e-14,4.4017212452919366e-14,3.3591007965991874e-19,3.3360952838405737e-19,4.6223291532116126e-20,2.7578122895169259e-20,5.5480220917333555e-19,3.2828682833307282e-20,5.5577989849757407e-28,1.7523332556684836e-23,4.0136092650059938e-28,1.5443207312645512e-24,1.975163302247054e-24,5.4900152580033701e-31,5.490011466578199e-31,3.2825640750243324e-37,5.0876389202955904e-38,3.3315500096173369e-67,3.5949832196502694e-31,3.2032251258738143e-67,3.2032251258111686e-67,1.6233094708572015e-32,4.3653133594827353e-33,3.3282813356795881e-36,2.5447816024401836e-44,3.6197740047629766e-31,4.0950263574452098e-37,1.235168167627752e-40,4.8686257606730791e-48,9.2126268798198587e-55,6.8981783194230093e-57,4.4303593867092296e-64,2.1126621128704248e-65,5.7107188555837132e-59,9.5217160278174356e-62,3.6677127329003691e-66,6.2161781690269736e-74,9.4640313839547273e-80,1.1603566228639281e-80,6.0232190678528593e-81,1.006776210745677e-57,1.2708071503766303e-22,1.4002006365942102e-30,4.3511571942735886e-21,3.6845203787418054e-28,1.6951506379248307e-39,6.4409509575686455e-42,6.0740030085934634e-79,2.2668528489625803e-30,9.2364986278014836e-37,4.7207179954460115e-40,2.4403100034921644e-47,7.1482138074617006e-47,1.7035539861745279e-53,1.1202144542812949e-60,3.6086926589171021e-70,2.3176825907337493e-77,3.8340590824456169e-71,3.7367440313467725e-78,1.9052447360645687e-31,7.5136425828742741e-38,7.7960237086729643e-38,1.2481510134034979e-38,2.4800695830611833e-56,9.1576291946446323e-39,6.2198631609618623e-46,9.9509147215835197e-34,8.9724193981782857e-40,1.7740240253645129e-47,9.426580392630403e-48,2.3911935568565489e-41,1.2319943541715154e-43,1.0542346198399081e-51,3.9865795977887918e-59,1.4392654518297042e-41,4.3323609664655017e-63,4.7955414832831647e-68,8.9166165540228391e-72,1.6098607136456919e-72,1.270937648343937e-78,9.0698192762961203e-79,1.9309760018439306e-80,1.4160687373040531e-61,3.0429129834667193e-31,3.042912954581966e-31,2.8787802785199429e-39,3.5304351501494788e-49,2.3215257820132167e-56,3.4379570311602439e-53,2.7324782803797518e-59,4.0046483955181221e-61,1.9583736419315674e-59,1.416075954517603e-61,5.1387825114972396e-62,8.1336952240438323e-70,7.4425092873384857e-87,1.2902011122996804e-87,9.6951426785169864e-42
5.399134731053962e-16,0.0017435334074007891,1.6308116472625645e-21,2.4695867562134742e-31,2.4695455479872642e-31,3.1655778739915975e-40,2.3410165692671829e-39,0.0,0.0,7.1162216070700773e-21,3.126789659667147e-33,0.88034999999999997,0.0,0.0046299999998000493,1.3668137641928349e-93,3.0120204124235349e-114,7.9119957028918079e-67,1.4087280177491428e-62,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.7431839460658558e-14,5.8303065027935771e-15,8.8342173194403107e-14,8.8342148872821464e-14,1.3504058061278951e-18,1.3411572661536472e-18,1.8586154042160153e-19,7.7944471569983979e-20,1.1133217687412268e-18,1.3199341482640798e-19,3.0934574754422452e-27,7.0460478919296837e-23,1.8665713982294518e-27,6.209640426849907e-24,7.9420353500521598e-24,4.4188370097493893e-30,4.418830906918518e-30,5.2835073256844692e-36,8.1924510246457842e-37,4.3344253103654005e-65,2.8930075965556052e-30,4.167471608247635e-65,4.1674716080846172e-65,1.3065814675455657e-31,3.443379690879076e-32,2.6788873326144985e-35,4.0982930990187765e-43,2.9129575979001746e-30,3.2950344573938864e-36,1.9886167033538913e-39,1.5680395111450983e-46,5.9348784016301072e-53,4.4438848197431843e-55,5.7084896827490455e-62,2.690619535414632e-63,3.6789100276207823e-57,6.1342079685006022e-60,4.7258243796136209e-64,1.6019423143888417e-71,4.8779294939507139e-77,5.9806837923962531e-78,3.1044741406520635e-78,6.4857672980023491e-56,2.5505010754448022e-22,5.6301451976709039e-30,8.7327413174687257e-21,1.481529328023915e-27,1.3644048223003206e-38,5.1842384978231399e-41,1.5805840471591564e-76,1.8245570542397973e-29,1.484533186803847e-35,1.5178472173049095e-38,1.5694538895183315e-45,5.7535052759531254e-46,2.7435214217802279e-52,3.6089203933266805e-59,2.3254275213896892e-68,2.9871722895785702e-75,2.4706527884344446e-69,4.8161462580187758e-76,1.5334049000644602e-30,1.137472823593829e-36,1.2207407895012569e-36,2.0099795359180702e-37,7.9898757369796539e-55,7.3708556437901797e-38,1.0016896506064348e-44,4.0012121560685691e-33,7.2217679306647128e-39,1.8953403146389466e-46,1.0272013770308098e-46,1.9147292821390183e-40,1.9731831301934226e-42,3.3778998747261904e-50,2.544588341003489e-57,1.1582437378298822e-40,2.7766695531950573e-61,3.0734257580273096e-66,6.8384132080340734e-70,2.0636342956495621e-70,3.242431935719096e-76,2.3248053712653901e-76,4.6806252170723225e-78,9.0757653146906611e-60,1.2235418381123776e-30,1.2235418148634165e-30,2.3170926375068504e-38,5.6856561381362768e-48,7.4791034539329202e-55,1.1015630703092498e-51,1.7341114449361956e-57,2.3425879100478397e-59,1.2539806125357937e-57,9.0757879700964241e-60,3.2935093082496177e-60,1.0426668686942195e-67,1.6714991160113324e-84,5.7961263961282309e-85,7.8035259944556988e-41
1.0817081778244e-15,0.0017435334074007891,3.2673066496229687e-21,9.9042620743875467e-31,9.904009104414724e-31,2.5427605352864903e-39,1.8785229946470262e-38,0.0,0.0,1.4282160999600001e-20,1.255870524963424e-32,0.88034999999999997,0.0,0.0046299999995994016,2.7155263623505975e-91,1.1959494324510161e-111,1.0061955260610728e-64,4.477987576839523e-61,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.4924417029824285e-14,1.1675403689174881e-14,1.7699178578535754e-13,1.7699180769601795e-13,5.4135359834886681e-18,5.3764602365579423e-18,7.4538564899379905e-19,1.937212120873619e-19,2.2298722765613747e-18,5.2927839355819605e-19,1.5272961241941092e-26,2.8257754460185282e-22,8.0977196253322667e-27,2.4903398743908493e-23,3.1851038379752666e-23,3.5458305632054242e-29,3.5458207766951851e-29,8.4717091727150674e-35,1.3147377926528147e-35,9.8107234913311515e-63,2.3205779651003744e-29,9.4328333685954973e-63,9.4328333678587425e-63,1.0484506002950033e-30,2.6567089874395682e-31,2.1496339803149904e-34,6.5786705744042994e-42,2.3365805228531261e-29,2.6424557611421848e-35,3.1902983881080879e-38,5.0317387204776892e-45,3.8091512696210417e-51,2.8521952811905194e-53,7.3279144250029347e-60,3.3757031953406136e-61,2.3612156270618227e-55,3.9373565460051971e-58,6.0664797357468126e-62,4.1128306263968093e-69,2.5047394931950827e-74,3.0709864764236985e-75,1.594098573032375e-75,4.1627267740796875e-54,5.1098889600496966e-22,2.2579400555484104e-29,1.749590732487511e-20,5.9415943439942831e-27,1.0948491258255329e-37,4.1600262119412977e-40,7.1434319826981368e-74,1.4640867975591365e-28,2.3735050383216255e-34,4.854368893549117e-37,1.0039687743929051e-43,4.6168271225002261e-45,4.4039602659462978e-51,1.1587488515138838e-57,1.4933727869870923e-66,3.8367847369136586e-73,1.5866354317652555e-67,6.1859561605944203e-74,1.2302980220065636e-29,1.6298397585361834e-35,1.8565378460034197e-35,3.22604896275843e-36,2.5653823220732334e-53,5.9146458044092127e-37,1.6079332911663486e-43,1.6046599409560933e-32,5.7949901803062266e-38,1.8142088589561039e-45,9.9896400412186211e-46,1.5207791351162352e-39,3.1353166447193575e-41,1.0737482578769316e-48,1.6047777577033736e-55,9.2909337318761521e-40,1.7654892564865077e-59,1.9540453072381603e-64,6.7229023462055659e-68,2.6242240216509544e-68,8.1663600431290106e-74,5.9101114996097555e-74,1.073337722730016e-75,5.7706253236467001e-58,4.9069492968699134e-30,4.906949110311671e-30,1.8593206291452889e-37,9.1267346073579153e-47,2.4013825662032844e-53,3.5015790862745863e-50,1.0813899505904489e-55,1.2679164290580536e-57,7.9583713494310136e-56,5.770631758766839e-58,2.0941026393555561e-58,1.3259950811020052e-65,3.4143590437741011e-82,2.3684661741359156e-82,6.2618890496178541e-40
