Time (s),Volume (m^3),H(4),O(5),OH(6),H2(7),H2O(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),HOCO(37),HCOH(38),CH3OO(39),CH3OOH(40),CH2OOH(41),C2H5O(42),C2H5O2(43),H2CC(44),C2H4O(45),C2H5O(46),cC2H4O(47),C2H5O2(48),C2H3O2(49),CHCHO(50),OCHCHO(51),HCCOH(52),CHCHOH(53),C2(54),C2O(55),C2H6O(56),C2H5O(57),C2H5O3(58),cC2H3O(59),HOCHO(60),C2H3O3(61),OCHCO(62),C2H6O2(63),C2H5O2(64),C2H4O2(65),HOCH2O(66),OCHO(67),C2H4O3(68),C2H3O2(69),N2,Ne,C7H16(1),O2(2),CH4(3),C4H9(99),C5H11(101),C3H7(100),S(160),S(162),S(161),S(177),C7H15(105),S(194),S(267),S(266),S(268),C7H15(102),S(310),C7H15(103),S(829),S(830),S(859),S(882),S(752)
0.0,0.0017555178819595038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1e-15,0.0017555178819595038,1.6868707945051734e-26,3.1229383722345627e-34,2.737117121269113e-34,3.124627581245354e-34,3.7134490474488774e-43,0.0,0.0,6.5942593561525269e-23,1.1073903821603343e-34,8.6427631793637635e-40,1.8141287687698137e-46,5.5513517916804712e-50,4.426315832356766e-61,5.0826324245613436e-50,1.4315415801941475e-39,5.3976702760564814e-23,2.6014678383801952e-34,-1.8307802274251261e-83,2.0152140696090644e-81,3.4925660422131862e-54,2.694312903678937e-52,1.9912753558104268e-34,3.3098068499473719e-47,1.6072420965330529e-36,4.7221469831364856e-62,2.4179637801449984e-51,1.1660937568498903e-30,4.5437309946669041e-34,1.6908373146864573e-22,9.1909108455353155e-46,2.6336248477846796e-62,1.2348563173946779e-58,6.4751127655557135e-46,1.863759660875385e-75,8.9430168024894133e-57,2.5168665424004534e-30,2.1623120157820622e-41,3.3855457104888893e-43,5.504265762411698e-45,1.8343684820174248e-29,1.5062755558313469e-58,3.7043255117286697e-62,8.8261485174396869e-55,2.5279239145369193e-49,2.0751536621053009e-42,3.9010081987887246e-58,4.5331194540668554e-60,1.9065057087069415e-59,7.6783966618130621e-89,8.3536077179304351e-81,-5.5713868677325151e-116,-4.758278731168773e-109,7.944023934065685e-56,4.8647827607522533e-53,1.3438379994015493e-61,1.22950157427366e-70,2.6465113617549145e-58,2.4187638731480422e-69,2.9571141689055459e-75,1.4280606570262773e-39,4.9023034108899179e-42,1.0164009461982651e-52,1.6913393695433218e-53,7.9759907450235943e-79,-7.9201243084600104e-90,-1.9827053127388618e-81,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,1.959718206442879e-22,1.6908373996754159e-22,1.9597182398750485e-22,1.1921752384642274e-29,8.6736308527520762e-30,1.0286042527568921e-29,2.4136412931239198e-38,5.3279170874352617e-24,7.2519714625578921e-39,2.4908751457323709e-30,1.1284107855775511e-44,3.390397237741487e-45,4.4365558448408757e-24,5.0501393797626863e-40,2.2182779224204169e-24,2.0741514165835364e-30,1.0370756973887802e-30,1.0902973832436083e-38,5.0972915089569944e-45,1.7821949511676365e-53
3.0000000000000002e-15,0.0017555178819595038,5.542575218082775e-26,1.0759568986374048e-33,1.7986769303397496e-33,1.3990429377338471e-33,3.5012519114789535e-42,0.0,0.0,2.1666852405073146e-22,7.2771368313496348e-34,5.6795020188993571e-39,1.7104581220762379e-45,5.2341313040959702e-49,4.1733649330880526e-60,3.34001485730002e-49,9.4072247457508104e-39,1.7735201566330003e-22,1.7095359758539901e-33,1.0827746004378301e-81,2.4758620296302816e-80,3.2930397613370147e-53,2.5403510316117227e-51,6.5426863281880306e-34,3.1206749873796118e-46,1.0561876427543016e-35,5.82851227023504e-61,2.2797939854078623e-50,7.662901533367431e-30,2.9858802226451728e-33,5.5556076979721209e-22,8.6657145013676745e-45,3.9879607840648803e-61,1.5171150632926424e-57,7.9548940077439823e-45,2.3054221243370392e-74,8.4320011342345542e-56,1.6539408381988567e-29,2.0387513321938961e-40,3.1920123985874246e-42,5.1922694806646521e-44,1.2054420860598725e-28,9.8985674408165953e-58,5.6111034006565486e-61,1.0847615500757209e-53,3.1057349084475791e-48,1.9565732997004865e-41,4.7926665117936707e-57,5.5689894049593295e-59,2.3422781496188476e-58,1.3821977290963014e-87,1.2650687819188407e-79,2.9767081551739446e-114,6.6005824389551575e-101,9.767472507778377e-55,5.9789715790459197e-52,2.0355730898641163e-60,1.8618131825931362e-69,4.0075050128947872e-57,4.3536834045748979e-68,4.4771623114314852e-74,1.3464571467990724e-38,4.6219866502509802e-41,1.2487210874581047e-51,2.0778869147070553e-52,1.0034401623756924e-77,4.0053500245476341e-88,1.3800841342943171e-79,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,6.4390737106764339e-22,5.5556082564709468e-22,6.4390739303735332e-22,7.8342942022000976e-29,5.6998144480193537e-29,6.7593991851333629e-29,2.2757185195415009e-37,1.7506005107232252e-23,6.8375719416518635e-38,1.6368604444359082e-29,1.3863330422444857e-43,4.1653445891594214e-44,1.457724810791525e-23,4.7615592455138877e-39,7.2886240539575602e-24,1.3630134883263696e-29,6.8150673388322928e-30,1.0279943147565824e-37,6.2623849560069431e-44,2.6987518431764059e-52
7e-15,0.0017555178819595038,1.2290056486295809e-25,2.7065821611328309e-33,9.7754168598041906e-33,5.498406882865744e-33,5.6550516118508211e-41,0.0,0.0,4.8043891626854484e-22,3.9549657904992003e-33,3.0865866122701819e-38,2.7625580459952824e-44,8.4539094034452687e-48,6.7403418394193285e-59,1.8152228631075106e-48,5.112450645872982e-38,3.9325876783860814e-22,9.2909552508963257e-33,2.0889847164223534e-80,1.2523676937824654e-78,5.3189513943600961e-52,4.1030350185314875e-50,1.4507209614396295e-33,5.0403623038972025e-45,5.740149500936398e-35,3.1120857618235668e-59,3.6822062560167924e-49,4.1646193469480415e-29,1.6227604767865974e-32,1.2318952199271948e-21,1.3996420606903907e-43,6.5836946404124134e-59,7.6741363149327689e-56,4.0222121646455883e-43,1.4149365808465702e-72,1.3618961543163343e-54,8.9888077531270186e-29,3.2928918581065832e-39,5.1544949373489789e-41,8.3844860048792662e-43,6.5513135891586882e-28,5.3797386683862728e-57,9.2664882811912768e-59,5.4863184670270157e-52,1.5709229197322633e-46,3.1601600622787282e-40,2.4241933216331482e-55,2.8152242278882625e-57,1.1847551944308103e-56,7.703927734665818e-85,2.0915866000863371e-77,1.0867151805886225e-111,6.1939627919207971e-99,4.9389846066580664e-53,3.0239391508115501e-50,3.361665097939845e-58,3.0747159925003415e-67,6.6167222400388603e-55,2.4229825439573632e-65,7.3755411912563688e-72,2.1747316148390483e-37,7.462469019954837e-40,6.3162009455251027e-50,1.0507552010389961e-50,8.7163235322198434e-76,6.2187513455232641e-85,2.4835933730744485e-77,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,1.4277943504601393e-21,1.2318955234590142e-21,1.4277944698606998e-21,4.257767803067939e-28,3.097724846123202e-28,3.673585841274106e-28,3.6756240860654886e-36,3.8817610861887004e-23,1.1043697632031796e-36,8.8959677461878933e-29,7.012253302454605e-42,2.1068858399755118e-42,3.232341936958467e-23,7.6906286553222684e-38,1.6161709684792185e-23,7.4076714023332183e-29,3.7038355351301609e-29,1.6603612323904239e-36,3.1675910362247015e-42,4.45700151126371e-50
1.5e-14,0.0017555178819595038,2.5785014161390303e-25,6.9387956821138342e-33,4.3246435079368936e-32,2.0950437180291946e-32,5.2593030516472812e-40,0.0,0.0,1.0079797464502991e-21,1.7496769548516038e-32,1.3654329708422119e-37,2.5690980642685464e-43,7.8622860336003315e-47,6.2682433377063734e-58,8.0305268182179032e-48,2.2616221406267556e-37,8.2507212234614277e-22,4.1103177655014334e-32,3.7456194572116849e-79,2.4086876526649634e-77,4.9468779963800264e-51,3.8158750342649692e-49,3.0434784731334681e-33,4.6876305888464089e-44,2.5394416016878695e-34,6.4573299975661054e-58,3.4245114854829145e-48,1.8424268262485125e-28,7.179088573500732e-32,2.5845629092022419e-21,1.3016902681002205e-42,2.5815389191586022e-57,1.4760421061007183e-54,7.7315022394678076e-42,4.3652653746039209e-71,1.2665907413315355e-53,3.9766477047489487e-28,3.0624506027778705e-38,4.7921891623198129e-40,7.7986022508119134e-42,2.8982995915210865e-27,2.3800063977784705e-56,3.6358172787988224e-57,1.0552733402323436e-50,3.0212968103233658e-45,2.9390048396499643e-39,4.6623523132834533e-54,5.4096751677562513e-56,2.2785923269811733e-55,6.1207606895118638e-83,8.2189810442023976e-76,8.2519943325664252e-110,2.7679159814235002e-97,9.49987932282313e-52,5.8164331768282838e-49,1.3189939698958355e-56,1.2062351436923712e-65,2.594923220412087e-53,1.9209716488323058e-63,2.8830992433245159e-70,2.0225402056031902e-36,6.936242006165316e-39,1.2147711086735788e-48,2.0201049564783988e-49,4.0812112263460029e-74,9.555822554398829e-83,2.6007023357872597e-75,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,2.9955675375028473e-21,2.5845642520259141e-21,2.9955680657306511e-21,1.8836358991150392e-27,1.3704331798989899e-27,1.6251938820404498e-27,3.4183904179983043e-35,8.1440663039049343e-23,1.0270821118266923e-35,3.9355666285545629e-28,1.3486380396506702e-40,4.0520881585910265e-41,6.7815629230358045e-23,7.1524129252277305e-37,3.3907814615178717e-23,3.2771460388361288e-28,1.6385728650015606e-28,1.5441593014610273e-35,6.0920842494876186e-41,1.7485804647892269e-48
3.1e-14,0.0017555178819595038,5.2774910066233289e-25,1.9287071951826227e-32,1.8025857477152238e-31,8.0867686501101644e-32,4.4388415548959833e-39,0.0,0.0,2.0630615897979945e-21,7.2929580154322614e-32,5.6907674191596626e-37,2.1680945599258183e-42,6.635742926923407e-46,5.289722465769932e-57,3.3472474020750609e-47,9.425807063431804e-37,1.6886982319893189e-21,1.7132511168559392e-31,6.4079461158169109e-78,4.0954681196875007e-76,4.1753780582705497e-50,3.2205517297772378e-48,6.2284050231672854e-33,3.9563511269356661e-43,1.058482905974181e-33,1.2561335222285818e-56,2.8902665538729182e-47,7.6795485577352604e-28,2.9923656690509312e-31,5.2898934438214467e-21,1.0986193325361016e-41,8.8033302865677851e-56,2.5099559050393211e-53,1.3130981136659223e-40,1.8569432900541174e-69,1.0690037577356876e-52,1.6575351087156356e-27,2.5847023649624336e-37,4.0419698538054508e-39,6.5836713709541064e-41,1.2080603288347346e-26,9.9202927645634839e-56,1.2414755555830481e-55,1.7946410295744314e-49,5.1368869721432428e-44,2.4805098564143234e-38,7.927027496780617e-53,9.1817793638443486e-55,3.8741126530684509e-54,4.2007595552985935e-81,2.814730912887244e-74,5.7503737932185716e-108,9.9427471359310697e-96,1.6155916380509211e-50,9.891652695899255e-48,4.5038298552990193e-55,4.1174938937779637e-64,8.85190696211569e-52,1.312829144113196e-61,9.7718219400296691e-69,1.7070190150741767e-35,5.8475657801555883e-38,2.0653852544049915e-47,3.4320391955925907e-48,2.3241447665359251e-72,1.3347857451500258e-80,3.1332130777247303e-73,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,6.1311108246222416e-21,5.2898990409346865e-21,6.1311130263652001e-21,7.8513167231949483e-27,5.712201019762818e-27,6.7740862056658285e-27,2.8851011687589139e-34,1.6668613007002796e-22,8.6685152009829152e-35,1.640404749673311e-27,2.2929818978305226e-39,6.8894451659231036e-40,1.3879951830594231e-22,6.036598415930409e-36,6.9399759152970532e-23,1.3659650132851154e-27,6.8298237631609793e-28,1.3032550332130322e-34,1.0357838057869472e-39,5.9692275466614303e-47
6.300000000000001e-14,0.0017555178819595038,1.0675462409437782e-24,5.9518999352531942e-32,7.3456286635310606e-31,3.1675477282467167e-31,3.6329466055372022e-38,0.0,0.0,4.1732260084275337e-21,2.9719205305784321e-31,2.3185362573082221e-36,1.7741078429749255e-41,5.4309707183953978e-45,4.328263980357168e-56,1.3640088153480915e-46,3.8402342078037318e-36,3.4159480537915726e-21,6.9815856711320631e-31,1.0584389673086394e-76,6.7195443147334232e-75,3.4176672362147686e-49,2.6357793856611195e-47,1.2595905100196681e-32,3.2380548723849547e-42,4.3133716875624962e-33,2.5766220276899254e-55,2.3654998624251672e-46,3.1294525710763585e-27,1.2194027400265518e-30,1.070053513740655e-20,8.9915152121087455e-41,2.8857874466969385e-54,4.1190061523336927e-52,2.149604603237147e-39,1.0352341089580025e-67,8.7492650030079532e-52,6.7545398648024532e-27,2.1154361140396633e-36,3.3038458606283708e-38,5.39110901347885e-40,4.9229011638101698e-26,4.0425706663493244e-55,4.0802911368230503e-54,2.9457540283053145e-48,8.427623473421133e-43,2.030152914965717e-37,1.3005073181828471e-51,1.5011915043312843e-53,6.3558750760110815e-53,2.7790781505637724e-79,9.3054963390665327e-73,3.8197882391461943e-106,3.408521648117046e-94,2.6518683015736139e-49,1.6236287393105724e-46,1.4802703069443196e-53,1.3524258460363378e-62,2.9036281614021898e-50,8.6124155635140094e-60,3.1648733171468642e-67,1.3970991516366218e-34,4.7751549692832532e-37,3.3884898266551439e-46,5.6221476427596005e-47,1.449377713092722e-70,1.7708597853964954e-78,3.9651954417514035e-71,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,1.2402185051021893e-20,1.070055794587397e-20,1.2402194023225747e-20,3.1994503257331945e-26,2.3277509610277596e-26,2.7604735959004696e-26,2.3612735599199686e-33,3.3717451488054129e-22,7.0946390109694046e-34,6.6846754568940178e-27,3.761862788915776e-38,1.1302821138779252e-38,2.8076517390765515e-22,4.9405828317630931e-35,1.4038258695382628e-22,5.5663299782517415e-27,2.7831639224882733e-27,1.0666219796898232e-33,1.6992897492188635e-38,1.9609278957449008e-45
1.2700000000000001e-13,0.0017555178819595038,2.1471374102324166e-24,2.0212417720067909e-31,2.964288302915746e-30,1.2527379584191526e-30,2.9371520305127949e-37,0.0,0.0,8.3935577734024307e-21,1.1993047202928092e-30,9.3524540455451487e-36,1.4337466187539462e-40,4.3907827149506697e-44,3.4975527175615824e-55,5.504289967188094e-46,1.5490364236342834e-35,6.8704381074874669e-21,2.8173808716871529e-30,1.7190915327146425e-75,1.0876341384430156e-73,2.7636659069865832e-48,2.1308618285456662e-46,2.5321500119972566e-32,2.6178913718481738e-41,1.7406375434962948e-32,5.8222012248178213e-54,1.9124128686385806e-45,1.2628714195108645e-26,4.9208210001958677e-30,2.1521741022525506e-20,7.2693042441866147e-40,9.3050036576027992e-53,6.6698529457892634e-51,3.4638508346041535e-38,6.3901080113830375e-66,7.0736720199399006e-51,2.7257575857014839e-26,1.7102804385787631e-35,2.664185405236071e-37,4.36300974655342e-39,1.986604884030686e-25,1.6313554669076352e-54,1.3225387990422028e-52,4.7720533481362223e-47,1.3639130256547729e-41,1.6413190370201253e-36,2.1046941699448171e-50,2.4129123924957036e-52,1.0286150633996556e-51,1.8228849612853952e-77,3.0514818640137761e-71,2.4878973121282257e-104,1.16587239689714e-92,4.2959890232387393e-48,2.6302286617358944e-45,4.7981119323960454e-52,4.3781023299173073e-61,9.3748197371577706e-49,5.5554781642835644e-58,9.967441507322233e-66,1.1295192471101365e-33,3.843332258336015e-36,5.4838774220499114e-45,9.0714349602588437e-46,9.2346761181159312e-69,2.2972876475408757e-76,5.0534717784176813e-69,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,2.4944284112664202e-20,2.1521833064414238e-20,2.4944320319415607e-20,1.2911197219135431e-25,9.393511534375436e-26,1.1139732144987941e-25,1.9089980707820105e-32,6.7814108783130395e-22,5.7357491264238508e-33,2.6975179572409345e-26,6.0880600399047781e-37,1.8292092794322899e-37,5.6468799518840158e-22,3.9942813592538577e-34,2.8234399759419825e-22,2.2462241521268849e-26,1.123111213732136e-26,8.6230606237165946e-33,2.7500171865875768e-37,6.3497994010756082e-44
2.55e-13,0.0017555178819595038,4.3063073036119302e-24,7.3589841388684796e-31,1.1908181201673932e-29,4.9815296790668497e-30,2.3616623790887435e-36,0.0,0.0,1.6834233014049304e-20,4.8178834577210706e-30,3.7539741071745005e-35,1.1518978500470497e-39,3.5304289045138172e-43,2.8094552734228153e-54,2.2111164127005959e-45,6.2174424608652828e-35,1.3779379855467087e-20,1.131802341664768e-29,2.7696314268076876e-74,1.7502164875416145e-72,2.2230700413368783e-47,1.7131852086301407e-45,5.0735125203114538e-32,2.1049559469274444e-40,6.9925135862177447e-32,1.4576412421839833e-52,1.5376435623196303e-44,5.0732083958912287e-26,1.9767894544196526e-29,4.3163842789054185e-20,5.8447955867656382e-39,2.9691315603571193e-51,1.0742039110731622e-49,5.5246853860077446e-37,4.0416800005441911e-64,5.6878504856993462e-50,1.09499515055917e-25,1.3751773516757258e-34,2.1311728602456902e-36,3.5152582978310179e-38,7.9805773218632585e-25,6.5534845624282786e-54,4.2640962585610323e-51,7.6920984437781434e-46,2.1941847498313967e-40,1.3197086795320706e-35,3.3858273111386603e-49,3.8294340796840906e-51,1.6547458209071289e-50,1.2025531408528021e-75,1.006616849773982e-69,1.6062250948028555e-102,4.1023826800665761e-91,6.9247992228908667e-47,4.2396400127245548e-44,1.5470802504535067e-50,1.4080436488737385e-59,2.9991630882103323e-47,3.5459842961412908e-56,3.0406985205997201e-64,9.082031496670824e-33,3.0628808859414247e-35,8.8221462562324925e-44,1.4506250865604378e-44,5.8847771131140518e-67,2.9407007363199145e-74,6.3939615560527167e-67,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,5.0028284672917282e-20,4.3164212537539543e-20,5.0028430122494075e-20,5.1866966411073894e-25,3.7735745629964466e-25,4.4750624085864981e-25,1.5349011675240472e-31,1.3600334497356896e-21,4.6117567684624388e-32,1.0836135531817719e-25,9.7938689587762461e-36,2.9426586566585651e-36,1.1324996802601876e-21,3.2115607886226474e-33,5.6624984013008892e-22,9.0232591429632461e-26,4.5116226380977112e-26,6.9329779496353928e-32,4.4237926305073212e-36,2.0433461840389005e-42
5.11e-13,0.0017555178819595038,8.6245973087739701e-24,2.797691121482726e-30,4.7733534710315041e-29,1.9866328898161439e-29,1.8940250647896719e-35,0.0,0.0,3.3715630336801869e-20,1.9312474681812409e-29,1.5022825698591379e-34,9.2232286536694867e-39,2.8312852988888157e-42,2.2486597740580691e-53,8.8625839187306408e-45,2.4879465061311782e-34,2.7597109915555853e-20,4.5367911245882937e-29,4.4480647273789751e-73,2.80932762149428e-71,1.7843208994776556e-46,1.3736860743357808e-44,1.0141255887759636e-31,1.6881494982335056e-39,2.8029245402654487e-31,3.9451508158397586e-51,1.2330731024643697e-43,2.0335646353045644e-25,7.9238136695239737e-29,8.6446806343239644e-20,4.687134380780763e-38,9.368652258151917e-50,1.7271048395764519e-48,8.7134473330676427e-36,2.5562057269613737e-62,4.5618372900325795e-49,4.3892495268834013e-25,1.1028757570223539e-33,1.6917822032262255e-35,2.830600014488852e-37,3.1989545817073751e-24,2.6269246385537835e-53,1.3733798260027013e-49,1.2388295257624476e-44,3.5199738413582469e-39,1.0583597615369901e-34,5.4313730164579442e-48,5.9819207700272391e-50,2.6544902512984459e-49,8.0942843516224399e-74,3.3887644005487942e-68,1.032922763723279e-100,1.5324878892424694e-89,1.1152768487799908e-45,6.827906459204458e-43,4.9833713288596387e-49,4.5124034983990871e-58,9.5112401787483748e-46,2.2381653833067526e-54,8.8359924294421823e-63,7.2836128527197171e-32,2.4135434549243582e-34,1.4152738945446701e-42,2.2995300134728951e-43,3.7235346582403296e-65,3.7171477211030941e-72,7.9611009576627178e-65,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,1.0019549555406863e-19,8.6448288439152874e-20,1.0019607857803536e-19,2.0790630290796905e-24,1.5126240584764807e-24,1.7938079094897612e-24,1.2308790694149383e-30,2.7236550590244076e-21,3.6983158801248187e-31,4.3433291337694372e-25,1.5710797406321977e-34,4.7204791751774186e-35,2.2679872380507264e-21,2.5754685397244831e-32,1.1339936190253529e-21,3.6166980377627829e-25,1.808343458909958e-25,5.5593203084398947e-31,7.0958868881712594e-35,6.5559664961715672e-41
