Time (s),Volume (m^3),H(4),O(5),OH(6),H2(7),H2O(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),HOCO(37),HCOH(38),CH3OO(39),CH3OOH(40),CH2OOH(41),C2H5O(42),C2H5O2(43),H2CC(44),C2H4O(45),C2H5O(46),cC2H4O(47),C2H5O2(48),C2H3O2(49),CHCHO(50),OCHCHO(51),HCCOH(52),CHCHOH(53),C2(54),C2O(55),C2H6O(56),C2H5O(57),C2H5O3(58),cC2H3O(59),HOCHO(60),C2H3O3(61),OCHCO(62),C2H6O2(63),C2H5O2(64),C2H4O2(65),HOCH2O(66),OCHO(67),C2H4O3(68),C2H3O2(69),N2,Ne,C7H16(1),O2(2),CH4(3),C4H9(99),C5H11(101),C3H7(100),S(160),S(162),S(161),S(177),C7H15(105),S(194),S(267),S(266),S(268),C7H15(102),S(310),C7H15(103),S(829),S(830),S(859),S(882),S(752),S(926),C7H15(106),S(900),S(992)
0.0,0.0022342588119659006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1e-15,0.0022342588119659006,8.4023448953100538e-36,7.7701607698134278e-45,2.5788911714589158e-41,5.4899465935549014e-45,1.3916781122780859e-49,0.0,0.0,1.6213354279483541e-28,5.2395979801647596e-42,1.8698462594098409e-51,2.3154592245918202e-58,6.0387807877864547e-61,1.5430435750490461e-79,7.3388341867009587e-66,2.9020961952230692e-51,1.4791336608908053e-28,2.5788732252573149e-41,-1.0164899649117767e-108,1.3646494872135103e-106,3.5117949938739651e-71,4.4128332468899236e-69,5.4829320000709492e-46,1.4968746945845732e-56,6.5566671407813822e-45,2.5348625337792575e-77,1.2431177644641267e-65,4.5302449885236569e-39,1.4654084186505289e-43,1.249564587573341e-30,8.4161535619055945e-57,1.1256120980494925e-78,3.5322565923548117e-73,3.2180015533062384e-58,9.3762020524806503e-96,6.4455869199770842e-72,6.151233362266198e-36,7.7682715923043106e-49,4.4627444183530526e-53,5.3810039728927966e-59,1.4713266786088948e-37,1.7445195505531551e-79,5.8655059651459206e-79,7.1717876362267047e-71,2.0368454054133577e-61,2.9163661012189867e-53,1.9010079002392085e-72,8.7590692752682328e-75,6.3764138922214479e-74,6.258564361422827e-112,5.8322371876736784e-103,-4.9420536297235734e-152,-6.7901761006368872e-144,5.3601742414913801e-71,2.339225739966517e-69,1.5958872864425501e-77,9.4241730961050175e-89,6.7940601392046709e-72,1.3350351953895328e-85,1.0858869043453542e-93,4.3294022678906571e-49,3.9221743008420163e-54,8.7152466907616996e-67,1.1782167394522463e-65,7.1560876653297969e-100,-4.6561239844524543e-112,-7.4755871547507113e-101,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,1.1151879224885207e-30,1.2495646822116036e-30,1.1151879342663747e-30,5.088627784606998e-38,3.911034414179181e-38,5.7017919871719041e-38,1.2298462777984692e-48,6.1481876758571736e-30,6.8824210253462457e-49,2.258465266263568e-36,4.5176973243578977e-55,2.5281773511108191e-55,5.2964186897302517e-30,2.9402761125471542e-47,2.6482093448621197e-30,1.9455778315886339e-36,9.727889156344669e-37,1.5874549283349968e-46,5.8313311275898052e-53,2.0628154353904301e-65,4.1547138681389834e-72,1.2735806504435928e-31,1.9587658202706271e-63,1.3166041941945782e-63
3.0000000000000002e-15,0.0022342588119659006,2.7607701834987963e-35,4.766397433747359e-44,1.6946998780523925e-40,3.4275239949683819e-44,1.3121536300366015e-48,0.0,0.0,5.327244977693162e-28,3.4431643870071648e-41,1.2287515120272478e-50,2.1831413782835748e-57,5.6937072514704533e-60,1.4548648812753555e-78,4.8226619862347162e-65,1.9070844023880123e-50,4.860010397945121e-28,1.6946880888109799e-40,6.0131554174381972e-107,1.676614013789485e-105,3.3112370233205842e-70,4.1606698680897277e-68,1.8015190920632215e-45,1.4113389797950616e-55,4.3086668995757213e-44,3.1275812097153004e-76,1.1720822511312833e-64,2.9770179783232448e-38,9.6298262429778385e-43,4.1057117180095242e-30,7.9352299850249661e-56,1.7044718555664061e-77,4.3396289282511501e-72,3.9534692242749786e-57,1.633747326862461e-94,6.0791884491051542e-71,4.0422389935352554e-35,7.3243702661622103e-48,4.2076779296978539e-52,5.0772540094870168e-58,9.6687176634913681e-37,1.1463985038133425e-78,8.8861236725634792e-78,8.8160322248724387e-70,2.5024099942032508e-60,2.7497165018992477e-52,2.3355236667514614e-71,1.0761007097317457e-73,7.8338788596418919e-73,1.1265493300344387e-110,8.8317456291587709e-102,2.6419928615073345e-150,3.5180068278592096e-131,6.5906092202159394e-70,2.8755298101150436e-68,2.4177372263037645e-76,1.4270889292191729e-87,1.0288067132361945e-70,2.4030319636035838e-84,1.6443057551676409e-92,4.0820077024486031e-48,3.6979579837084374e-53,1.0707302755008512e-65,1.4475093622430756e-64,1.2791348418335645e-98,2.3546793604798109e-110,4.2256117070033205e-99,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,3.6641887209739876e-30,4.1057123399180678e-30,3.6641887983713115e-30,3.3439553349324238e-37,2.5701082901282067e-37,3.7468918029235289e-37,1.1595691997291903e-47,2.020118065668059e-29,6.4891390039859849e-48,1.4841340807361711e-35,5.5503133122387971e-54,3.1060461586513687e-54,1.7402512159782685e-29,2.7722600260164952e-46,8.7012560798716039e-30,1.2785223708346992e-35,6.3926118526663456e-36,1.4967428726832714e-45,7.1642055446971922e-52,3.1236915234877945e-64,7.4784841136431202e-71,4.1846221476740455e-31,2.7411685759105201e-62,2.2186767214244212e-62
7e-15,0.0022342588119659006,6.1217059829218023e-35,2.4811356936248067e-43,9.2103241998326112e-40,1.8048213402630721e-43,2.1193266470701248e-47,0.0,0.0,1.1812586690623455e-27,1.8712849930863258e-40,6.6778346269770066e-50,3.5260168977648916e-56,9.1961947354063272e-59,2.3497565233727719e-77,2.6210102539457689e-64,1.0364328048394875e-49,1.0776543494815458e-27,9.2102602685081376e-40,1.1605529119486364e-105,8.4832464206509503e-104,5.349867223439647e-69,6.7200903455241916e-67,3.9945716958782686e-45,2.2795260257709676e-54,2.341666515093042e-43,1.6628507947813944e-74,1.8930872776704923e-63,1.6179439982301075e-37,5.2335994219120637e-42,9.103966255204281e-30,1.2816591091125976e-54,2.8142986102446967e-75,2.1950412245977931e-70,1.9992613203395075e-55,8.4902754256569805e-92,9.8193299270869942e-70,2.1968687597172281e-34,1.1829966366233033e-46,6.7952599114323776e-51,8.1997088876029641e-57,5.2547360561748585e-36,6.2304245243358771e-78,1.4678066701114721e-75,4.4595772995335795e-68,1.2657534351534763e-58,4.4412071779992318e-51,1.1813384860593411e-69,5.4422469986535676e-72,3.9624787697043979e-71,6.2727897797155439e-108,1.4587488713464462e-99,9.6599307647672481e-148,3.3626331960388193e-129,3.3334557664909973e-68,1.4545823330682523e-66,3.9936104206330106e-74,2.3568473835025213e-85,1.6988839945113968e-68,1.3375655454083168e-81,2.7146673146942172e-90,6.5930587027548974e-47,5.9713997104032027e-52,5.4159011811712919e-64,7.3208506660413806e-63,7.0227187329265179e-96,3.6564649911454706e-107,3.6788075599137069e-97,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,8.1249391314650582e-30,9.1039696351404271e-30,8.1249395521026035e-30,1.8173667950976622e-36,1.3967978451706923e-36,2.0363539777405396e-36,1.8728777600926468e-46,4.4793874572363364e-29,1.0480930555660497e-46,8.065937706081219e-35,2.8074226199353256e-52,1.5710796577698235e-52,3.8588138004634073e-29,4.4776154115953372e-45,1.9294069002209795e-29,6.9484839239451521e-35,3.4742419595383134e-35,2.4174614041163191e-44,3.6237474233693598e-50,5.1587956204440543e-62,4.1636078865673078e-68,9.2789448298132401e-31,2.2146444487295839e-60,5.9765691434479794e-60
1.5e-14,0.0022342588119659006,1.2843572086897983e-34,1.0801335452890666e-42,4.0746465262139614e-39,7.8916097173143979e-43,1.971013140396532e-46,0.0,0.0,2.4783270119377914e-27,8.2785648104989904e-40,2.9541544616743017e-49,3.2791346247808163e-55,8.5526261129922589e-58,2.1852145026577632e-76,1.1595336906133737e-63,4.5849868600948135e-49,2.2609605751521306e-27,4.0746183463528386e-39,2.0821106025751264e-104,1.6323306767136234e-102,4.9779833576732756e-68,6.2497781516804028e-66,8.3803709755570336e-45,2.1200015839025999e-53,1.0359530618599523e-42,3.4311788090446629e-73,1.7606020950374499e-62,7.1577801679327639e-37,2.315343063558721e-41,1.9100465623536124e-29,1.1919659024616056e-53,1.1037444037305474e-73,4.2216340784866907e-69,3.8437867409754072e-54,6.6973210660164341e-90,9.1349185737429286e-69,9.7189454931976532e-34,1.1002088676948783e-45,6.3185850458822338e-50,7.6297077613486428e-56,2.3246939051766023e-35,2.7563382398056416e-77,5.7612289398080445e-74,8.5810273990479962e-67,2.4343771620085466e-57,4.1304036709767091e-50,2.2720205277165124e-68,1.0464515006931775e-70,7.6208755806446168e-70,4.9766880732854818e-106,5.7240326252006558e-98,7.3626599721827277e-146,1.5534278176894147e-127,6.4141413600587586e-67,2.7988766680426485e-65,1.5675164758852614e-72,9.2464529759588371e-84,6.6639861539110671e-67,1.0606548225675087e-79,1.0645050413298496e-88,6.1316650473621128e-46,5.5515263897066999e-51,1.0416204120781041e-62,1.4077470844333054e-61,5.5635985172660615e-94,5.6197244812974593e-105,1.4826700248523046e-95,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,1.704643669563371e-29,1.9100480576361897e-29,1.7046438556533509e-29,8.0400289762719629e-36,6.179432648496271e-36,9.0088280648802601e-36,1.7418082600183393e-45,9.3979117853621512e-29,9.7474443445476976e-46,3.5683646790973297e-34,5.3994063777091822e-51,3.0215962505881785e-51,8.0959265186242562e-29,4.1642596723581328e-44,4.047963259264693e-29,3.0740039805586046e-34,1.5370019880153988e-34,2.2482769985909699e-43,6.9694020791597622e-49,2.0239122431651483e-60,3.3027232785483677e-66,1.9467590398655619e-30,4.9454183857774964e-59,2.7190559532431273e-58
3.1e-14,0.0022342588119659006,2.6287282315406953e-34,4.4686554429005132e-42,1.6983826742969879e-38,3.2715767770759274e-42,1.6635312403582466e-45,0.0,0.0,5.0724636988462287e-27,3.450649528587537e-39,1.2312454489706242e-48,2.7673733885903037e-54,7.2183901563406635e-57,1.8441465154599931e-75,4.8331275662959846e-63,1.9109458111968697e-48,4.6275714516804168e-27,1.6983710126513774e-38,3.5665208852468949e-103,2.7779523236394014e-101,4.2055654998933859e-67,5.2747497023495422e-65,1.7150745993825907e-44,1.7892772722536185e-52,4.3180305363011021e-42,6.6167348797128482e-72,1.4859377155412311e-61,2.9834837076630611e-36,9.6507410687996009e-41,3.9093425536044507e-29,1.0060154491211464e-52,3.765425809972862e-72,7.1777115003544093e-68,6.530882593080957e-53,4.5743501059464202e-88,7.7148238513331681e-68,4.051023653202332e-33,9.2857417809452766e-45,5.3309961556639239e-49,6.4461110422406913e-55,9.6897169561223185e-35,1.1488883481113607e-76,1.9686802554492065e-72,1.4604228717531257e-65,4.1389954213063433e-56,3.4860501704983661e-49,3.8629371918721845e-67,1.7784133511102356e-69,1.2957174764152052e-68,3.4059892863287579e-104,1.954749922766422e-96,5.1639141973545112e-144,5.9100468484247497e-126,1.09163845825485e-65,4.7634633018812026e-64,5.3563931569531572e-71,3.1565261640635014e-82,2.2741685188876552e-65,7.2516546108630998e-78,3.6304453350774521e-87,5.175110026859588e-45,4.6821877086808714e-50,1.7709918510627616e-61,2.3926665017100784e-60,3.8037042981076382e-92,7.8529904752977881e-103,6.6493768411104431e-94,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,3.488941879672657e-29,3.9093487861922511e-29,3.4889426553274225e-29,3.3512222454151292e-35,2.57569397209803e-35,3.7550343547773895e-35,1.4700780627623802e-44,1.9234902621910777e-28,8.2267979290616977e-45,1.4873513240301621e-33,9.1801980027667867e-50,5.137389338301354e-50,1.6570102152000996e-28,3.5146173872855053e-43,8.2850510758028004e-29,1.2812938991930285e-33,6.406469476857911e-34,1.8975297851396327e-42,1.1849508293284121e-47,6.9091593898986428e-59,2.2595438540525881e-64,3.9844882354589768e-30,9.1016205425003164e-58,1.0060299210293821e-56
6.300000000000001e-14,0.0022342588119659006,5.3174614854938648e-34,1.8143617439186338e-41,6.9209955488082816e-38,1.3296624361369305e-41,1.3615083910183849e-44,0.0,0.0,1.0260737077293268e-26,1.4061583964671424e-38,5.0166012346576475e-48,2.2645996973994917e-53,5.9078378094933281e-56,1.5090541160022874e-74,1.969517452800488e-62,7.7859390240995312e-48,9.3607869054938377e-27,6.9209487106763947e-38,5.9101274827540997e-102,4.5661219614742324e-100,3.4488099937860036e-66,4.3170081264694386e-64,3.4686603231361258e-44,1.4644246942800859e-51,1.759619507971993e-41,1.3417233689914116e-70,1.21614645490442e-60,1.2157830912120898e-35,3.9327205850548877e-40,7.907919006504327e-29,8.2336569341927506e-52,1.2353350539379552e-70,1.1775753431511183e-66,1.0700163588224851e-51,3.004219607595141e-86,6.3223356623538601e-67,1.6508128506406749e-32,7.5998672039218295e-44,4.3600640431287199e-48,5.2866716533058024e-54,3.9486034349163711e-34,4.6817719295826332e-76,6.4800068126948305e-71,2.4007653776941272e-64,6.790487982445405e-55,2.8531354047745099e-48,6.3375342779664752e-66,2.9150944770979956e-68,2.1257544107207712e-67,2.240732418776496e-102,6.4261130942989903e-95,3.4741510515841784e-142,2.2428594322670403e-124,1.794533945186571e-64,7.8305698454464014e-63,1.7630851324799267e-69,1.036946410169737e-80,7.465838736682261e-64,4.7610682142496051e-76,1.1903224572203979e-85,4.2355361922585867e-44,3.8267520230429999e-49,2.9055115209222518e-60,3.9227417300648957e-59,2.498288256033869e-90,1.0427005497130907e-100,4.1974229685078653e-92,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,7.0575330890010595e-29,7.9079444045599663e-29,7.0575362498316269e-29,1.3656400974149521e-34,1.0496085878367846e-34,1.5301955846526874e-34,1.203169972292674e-43,3.8908653018915569e-28,6.733136939258933e-44,6.0609965427171797e-33,1.506107582937366e-48,8.4284255460564952e-49,3.3518254209316667e-28,2.876504367488991e-42,1.6759127103852737e-28,5.2213070156605102e-33,2.6106534921921399e-33,1.5530043147689442e-41,1.9440249333405688e-46,2.2697119476497946e-57,1.4854510745877162e-62,8.0599469539403065e-30,1.5563801178994207e-56,3.4482400721974905e-55
1.2700000000000001e-13,0.0022342588119659006,1.06948928266356e-33,7.3085137580471025e-41,2.7929296858099137e-37,5.3587451056179035e-41,1.1007475075340773e-43,0.0,0.0,2.0637283852707862e-26,5.6744846239178885e-38,2.023787882372905e-47,1.8303223001557569e-52,4.7763226318557524e-55,1.2195858302343761e-73,7.9478265533182206e-62,3.1409554726003096e-47,1.882719261621514e-26,2.7929113359016262e-37,9.689558657673615e-101,7.4175258261270364e-99,2.7992504388669299e-65,3.4900653636673446e-63,6.9738757427147535e-44,1.1839531199642208e-50,7.1008490381512653e-41,2.9982135715469901e-69,9.8320729663466741e-60,4.9062124573038312e-35,1.5870234427269192e-39,1.5905009794379385e-28,6.6566798466839079e-51,3.9896972152531551e-69,1.9057478559201531e-65,1.7270362243196269e-50,1.9433428868985974e-84,5.12469322954174e-66,6.6617657728297974e-32,6.1443149951230959e-43,3.5200710444589914e-47,4.2917438777065309e-53,1.5934328617420289e-33,1.8892981758467736e-75,2.1066021044742457e-69,3.9008373357493798e-63,1.0989663306963589e-53,2.306686371180943e-47,1.0256448322019424e-64,4.7093936761641018e-67,3.4402496479107535e-66,1.4535946410723702e-100,2.0839004087424286e-93,2.3201584567198252e-140,9.0533731508168729e-123,2.9158354443302364e-63,1.2723318245339853e-61,5.7316736348123585e-68,3.3578519938971829e-79,2.4143630895137157e-62,3.0760848556953649e-74,3.8396401166817988e-84,3.4243226837808923e-43,3.0852115843372553e-48,4.7022531270187501e-59,6.3398192432123714e-58,1.6155477715174317e-88,1.3548492726277537e-98,3.9407549551256872e-90,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,1.4194694664158066e-28,1.5905112286385991e-28,1.4194707419500236e-28,5.5109657660000146e-34,4.2356395701599141e-34,6.1750204184708836e-34,9.7272220318086609e-43,7.8255228730311363e-28,5.4435140811679776e-43,2.445853148103805e-32,2.4374471838308418e-47,1.3640356761550197e-47,6.7413761504932276e-28,2.3255606777870324e-41,3.3706880749215372e-28,2.107005035117925e-32,1.0535025049160675e-32,1.2555368252851218e-40,3.1461263517203529e-45,7.3497608414222929e-56,9.6225570688501527e-61,1.6210865700038857e-29,2.5728431230218923e-55,1.1412743650807689e-53
2.55e-13,0.0022342588119659006,2.1449614843699754e-33,2.9333394921714668e-40,1.1219794760420685e-36,2.1513097161897792e-40,8.8507289706407846e-43,0.0,0.0,4.1390377477617958e-26,2.2795694470398958e-37,8.1248998857390785e-47,1.4708097905350411e-51,3.8404347571680942e-54,9.7990546412829473e-73,3.192769178812688e-61,1.2609723102471136e-46,3.7759903250572175e-26,1.1219725474064968e-36,1.6085264122404797e-99,1.202227208927823e-97,2.2684164916301358e-64,2.8060248249963028e-62,1.3976491193800876e-43,9.5197596948190961e-50,2.8525636854246481e-40,7.4695395991154415e-68,7.9053313598459435e-59,1.9709195660980712e-34,6.3753772679809403e-39,3.1898942902290757e-28,5.3523441412365861e-50,1.2771577565046848e-67,3.0657894303010206e-64,2.7634792108413111e-49,1.2475369940176327e-82,4.141871967353387e-65,2.6761745770666882e-31,4.9404324232258329e-42,2.8224588487699712e-46,3.4791322593049848e-52,6.4011251303313764e-33,7.5896728351731065e-75,6.8322191468478967e-68,6.3252359926280979e-62,1.7679688156847663e-52,1.8547160806168679e-46,1.649961292947961e-63,7.5494812461448691e-66,5.5343562020589814e-65,9.3834158425716133e-99,6.7256009174839306e-92,1.572632661241698e-138,4.0380740107868998e-121,4.7281162514343691e-62,2.063084832212989e-60,1.8589296899796232e-66,1.0805807012865364e-77,7.7488639792052982e-61,1.9696745414621984e-72,1.2261585163176026e-82,2.7533651329637328e-42,2.4669506795757886e-47,7.5647785194260113e-58,1.0171312295784042e-56,1.036306434186393e-86,1.7398533453056438e-96,4.5604743838610682e-88,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,2.8468934440959861e-28,3.1899354630946058e-28,2.8468985681765871e-28,2.2138728071405698e-33,1.7015483174091646e-33,2.4806377647499253e-33,7.8211222373080564e-42,1.5694467999668802e-27,4.3768303465968668e-42,9.82528392446127e-32,3.9211825507404997e-46,2.1943590419325361e-46,1.3520158896997823e-27,1.8698617863407701e-40,6.7600794471931074e-28,8.4640906669522131e-32,4.232045231821417e-32,1.0094843668047799e-39,5.0611385948550583e-44,2.3651752103872393e-54,6.1937568284971136e-59,3.2512708428442822e-29,4.1836606419496254e-54,3.7136022266191727e-52
5.11e-13,0.0022342588119659006,4.2958496231663241e-33,1.1752897520379698e-39,4.4974140872102333e-36,8.6205701020510111e-40,7.0981768890798491e-42,0.0,0.0,8.2896565023752587e-26,9.1376343974821497e-37,3.2527650497608516e-46,1.1781482721355986e-50,3.0799167588885249e-53,7.8471756137590136e-72,1.279775961415691e-60,5.0480274949561341e-46,7.5624921375236347e-26,4.4973898647001691e-36,2.8518517380281213e-98,1.9573141576719897e-96,1.8475267900062162e-63,2.2500518548112793e-61,2.7950530177377098e-43,7.634736598449342e-49,1.143440656723397e-39,2.0385112837728461e-66,6.3395023285725995e-58,7.9002738148485111e-34,2.555519077472729e-38,6.3885815277637876e-28,4.2924165724597199e-49,4.0552747769480614e-66,4.9180088092875756e-63,4.3862679949246863e-48,7.9638491470645425e-81,3.3558703106181051e-64,1.0727357316287339e-30,3.9621695788417117e-41,2.2509957366514013e-45,2.8355955605895347e-51,2.565839900941517e-32,3.042259795642832e-74,2.2262459081461767e-66,1.0306877467685315e-60,2.8362743687466619e-51,1.4874429814413161e-45,2.6467961272802649e-62,1.2026245037723157e-64,8.8779891868439627e-64,6.0572679935754589e-97,2.1707854136136765e-90,1.1090264904149659e-136,2.0108319398916891e-119,7.7046145986799103e-61,3.3617318871026688e-59,6.0572956890028282e-65,3.4672040660499869e-76,2.4731411883092675e-59,1.2509976949376882e-70,3.8749360312218414e-81,2.2081428923246802e-41,1.9567441820288719e-46,1.2135840422941779e-56,1.6228548108233288e-55,6.6049902378438926e-85,2.2130381549942896e-94,5.6164669246807521e-86,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,5.7017080504410444e-28,6.3887465648063651e-28,5.7017285900311981e-28,8.874230677477567e-33,6.8206066821233518e-33,9.9435485712375242e-33,6.2721246044236559e-41,3.1430878329597253e-27,3.5099873603458286e-41,3.9382448669410282e-31,6.2903378280476006e-45,3.5201795907908947e-45,2.7076449659423664e-27,1.4995407859746087e-39,1.3538224824478278e-27,3.3926410891877713e-31,1.6963204630719744e-31,8.0951518371341206e-39,8.1186830117660299e-43,7.5888229778854516e-53,3.974805005286114e-57,6.5116414827384571e-29,6.7475256047414784e-53,1.1982028672375299e-50
