Time (s),Volume (m^3),H(4),O(5),OH(6),H2(7),H2O(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),HOCO(37),HCOH(38),CH3OO(39),CH3OOH(40),CH2OOH(41),C2H5O(42),C2H5O2(43),H2CC(44),C2H4O(45),C2H5O(46),cC2H4O(47),C2H5O2(48),C2H3O2(49),CHCHO(50),OCHCHO(51),HCCOH(52),CHCHOH(53),C2(54),C2O(55),C2H6O(56),C2H5O(57),C2H5O3(58),cC2H3O(59),HOCHO(60),C2H3O3(61),OCHCO(62),C2H6O2(63),C2H5O2(64),C2H4O2(65),HOCH2O(66),OCHO(67),C2H4O3(68),C2H3O2(69),N2,Ne,C7H16(1),O2(2),CH4(3),C4H9(99),C5H11(101),C3H7(100),S(160),S(162),S(161),S(177),C7H15(105),S(194),S(267),S(266),S(268),C7H15(102),S(310),C7H15(103),S(829),S(830),S(859),S(882),S(752),S(926),C7H15(106),S(900),S(992),S(1016),S(1066),S(847),S(779),S(1065),S(1245),S(1588),S(184),S(1604),S(848),S(1887),S(1607),S(1912),S(1910),C7H14(241)
0.0,0.0019592954208371956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1e-15,0.0019592954208371956,3.2388510354784279e-25,5.9786282380167252e-33,1.69884369228225e-33,7.1437511175355843e-33,2.3134699354258168e-41,0.0,0.0,2.6819775081675041e-22,7.3648087017320996e-34,1.7396761955419231e-38,3.3837648395824014e-45,7.4333362596506957e-49,4.8438844491166543e-59,3.013980678814164e-48,2.9039656913495276e-38,2.1382365701692577e-22,1.3522436546136884e-33,-1.2625984566321113e-80,1.9438976769245587e-78,4.2935447084298077e-52,3.1461986322773943e-50,4.4734418712858397e-33,2.8286455137746471e-46,1.1865118732870272e-35,2.9627381198755163e-60,1.2586399760874787e-49,1.4335542644298482e-29,6.708088341020992e-33,1.4741314041177226e-21,1.4048046589595869e-44,1.4186714859319983e-60,6.0389427953884092e-57,1.3159883192170935e-44,3.9506101591809797e-73,4.1662757137609398e-55,8.0936195639543548e-30,1.1168333307490163e-40,3.4700589845862396e-42,2.0113700422194204e-43,1.3667851117884322e-28,6.1315080179921025e-56,2.7366211063254954e-60,6.1824015371390927e-53,4.8770512365178607e-48,3.1758940738515143e-41,1.6447117620957098e-56,2.4803116970935295e-58,9.8065780959805957e-58,3.4352230682750706e-86,3.2524884561422157e-78,-1.390560229148908e-111,-4.3281007208508436e-105,3.6751345034999076e-54,3.3606200605267741e-51,7.2489743524435125e-60,1.0438618749145106e-68,7.3593155385125897e-57,1.0514180089022174e-67,3.917280073581583e-73,1.5088706068026848e-38,1.0821344865036283e-40,3.722313830207595e-51,3.1983843914610495e-52,2.3468194587229962e-76,-1.6164563881027431e-87,-2.0647988524731773e-79,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,1.7599132082395159e-21,1.4741314611288262e-21,1.7599132362919314e-21,9.5674714113105398e-29,6.91323478111106e-29,8.0138671359114399e-29,3.280744399277743e-37,2.349372586670977e-23,9.1720224609764729e-38,9.8412827429735589e-30,1.3742704499993941e-43,3.8420668593046339e-44,1.9457879268873364e-23,2.6719283451434302e-39,9.7289396351296816e-24,8.150707776842182e-30,4.0753538335606513e-30,6.981192902677179e-38,2.9243506412494086e-44,3.2907736667488857e-52,9.8525758491711308e-58,2.0174018768908595e-24,1.4497057410931499e-52,2.412884767298504e-52,1.0967265160515163e-31,2.9802887815352475e-41,1.306447880210265e-38,2.2129337924639241e-39,1.9941125874718896e-45,5.0258383263932428e-51,2.1052725564691084e-57,9.7197815353734862e-38,1.8031954542810727e-65,1.2518371121452661e-38,5.2438182987209587e-45,3.7263681784491529e-66,2.3692532634009658e-72,1.4312816889987722e-54,1.1515981017718158e-32
3.0000000000000002e-15,0.0019592954208371956,1.0641939088395761e-24,2.0821821109771901e-32,1.1163829830061711e-32,3.2246045498170653e-32,2.1812716337978914e-40,0.0,0.0,8.8122119964011967e-22,4.8397314764684678e-33,1.1432107009605211e-37,3.1903965188167993e-44,7.008573917367796e-48,4.5670727048842339e-58,1.9806154650208546e-47,1.9083114462489318e-37,7.0256342972218138e-22,8.8861725064586812e-33,7.4673701184533179e-79,2.3882989186398297e-77,4.0483810188827772e-51,2.9664146704594136e-49,1.4698299044393515e-32,2.667008609404976e-45,7.797077949148984e-35,3.6573416838267935e-59,1.1867174982179898e-48,9.4204991797699417e-29,4.4081721567426928e-32,4.8435741544873103e-21,1.3245298989093045e-43,2.1482244857825274e-59,7.4193326061871192e-56,1.6167398944627317e-43,4.8677823396100013e-72,3.9282062804936306e-54,5.3186642276637844e-29,1.0530143200892804e-39,3.2717029158355364e-41,1.8972366672342766e-42,8.9817303548663632e-28,4.029526725582796e-55,4.1451086784064269e-59,7.5979869768591156e-52,5.9918054137568645e-47,2.9944141578016747e-40,2.0206456256503991e-55,3.0470653072657703e-57,1.2048080445679413e-56,6.1837674958821588e-85,4.9255431023049119e-77,7.4295087306931793e-110,1.4623480273229147e-97,4.5184900629473308e-53,4.1301016266029278e-50,1.0979908655175353e-58,1.5807008244324517e-67,1.1143915928766458e-55,1.8925157448777414e-66,5.9305680941810718e-72,1.4226493938106073e-37,1.020260605003977e-39,4.5731281214030357e-50,3.929360907167943e-51,2.9154285697613726e-75,8.1747064556448533e-86,1.5910665111287173e-77,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,5.7825716471471305e-21,4.843574529131678e-21,5.7825718314915656e-21,6.2871953271324475e-28,4.542982770717189e-28,5.2662554037117896e-28,3.0932727570827782e-36,7.7193638289673375e-23,8.6479055538812572e-37,6.4671271984592469e-29,1.6883891470215422e-42,4.7202528902300337e-43,6.393300511325803e-23,2.519246328944595e-38,3.1966502561184303e-23,5.3561782212168943e-29,2.6780890588829509e-29,6.5822652910284258e-37,3.5927725855787956e-43,4.9831677170308287e-51,1.7734625045097593e-56,6.6286058962150932e-24,1.9365244492748884e-51,3.9125396367535819e-51,7.2070598179015412e-31,2.8099865346830701e-40,1.2317934032892672e-37,2.0864801141188262e-38,1.8801664907880164e-44,6.1746088128605625e-50,3.1879872176239262e-56,9.1643630355339779e-37,3.2457542930349818e-64,1.1803032209625225e-37,6.442403755716522e-44,6.7074677508643492e-65,4.9415885758440899e-71,2.1673689828477015e-53,7.5676442517832371e-32
7e-15,0.0019592954208371956,2.3597343014697349e-24,5.3748734516919843e-32,6.067298298482101e-32,1.2795908366666929e-31,3.5230838837454985e-39,0.0,0.0,1.9540123435929215e-21,2.630289001162186e-32,6.2129218213235269e-37,5.1528208435294451e-43,1.1319904779861375e-46,7.3762427824048886e-57,1.0764199997223e-46,1.0370944351388781e-36,1.5578579448284749e-21,4.8294412931380125e-32,1.440682423903061e-77,1.2081373512244648e-75,6.5392776993582135e-50,4.7911916380040862e-48,3.2590897181010219e-32,4.307622731847014e-44,4.2375420973215885e-34,1.9555439452887634e-57,1.9167256994505705e-47,5.1198355481119675e-28,2.395745094977521e-31,1.0740096258287556e-20,2.1393133920513172e-42,3.5465915857829315e-57,3.7531664586047316e-54,8.1749186859343538e-42,2.6874254698580339e-70,6.3446488892345726e-53,2.8905781822383294e-28,1.7007775122981621e-38,5.2833044696913542e-40,3.063706893307616e-41,4.8813738498920548e-27,2.1900727383800398e-54,6.8453936710572358e-57,3.8427773711267327e-50,3.0307364099795827e-45,4.8364287933663123e-39,1.0220692128204907e-53,1.5401877146510956e-55,6.0940798199971693e-55,3.4464317492073161e-82,8.1431150208097195e-75,2.7125230146437333e-107,1.3705084785724372e-95,2.2848023290694387e-51,2.0888499956710735e-48,1.8132694595767967e-56,2.6104362108500821e-65,1.8399584735172544e-53,1.0532846833331921e-63,9.7621140533323741e-70,2.2977936946280491e-36,1.6473186534442181e-38,2.3131502019468903e-48,1.9870230815819768e-49,1.9384180621382997e-73,1.2692624113268927e-82,3.4809244438260158e-75,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,1.2822222010116311e-20,1.0740098294397373e-20,1.2822223011987951e-20,3.4169533748148208e-27,2.4690120732241068e-27,2.8620948232860226e-27,4.9960962795679858e-35,1.711682937100071e-22,1.396765795091817e-35,3.5147378750525747e-28,8.5400919263533692e-41,2.3875656481727448e-41,1.4176431733903095e-22,4.0689586515999389e-37,7.0882158694276793e-23,2.9109622691910116e-28,1.4554810510513059e-28,1.0631321663590467e-35,1.8172680727344511e-41,8.2296538737257812e-49,9.8735675949757663e-54,1.469821133224044e-23,1.2563521851446726e-49,8.4033967487370733e-49,3.9168798240004959e-30,4.538553410809227e-39,1.9895283575759464e-36,3.3699767950266657e-37,3.0368010430371235e-43,3.1232484741066905e-48,5.26506647304143e-54,1.4801799131507478e-35,1.8070855089583968e-61,1.9063634736548836e-36,3.2586481031497756e-42,3.7344062137532641e-62,9.5023972183971999e-68,3.579419664485279e-51,4.1128486621012513e-31
1.5e-14,0.0019592954208371956,4.9508150318450325e-24,1.4254321591622625e-31,2.684172384165224e-31,4.9028196863737395e-31,3.276533674184805e-38,0.0,0.0,4.0995949896075073e-21,1.1636399682122831e-31,2.7484644767688783e-36,4.7919969253595077e-42,1.0527717986839061e-45,6.8596478677541639e-56,4.7620714325389618e-46,4.5878753984969352e-36,3.2684466875029639e-21,2.1365446175766715e-31,2.5832239127221838e-76,2.323645218359917e-74,6.0818994843179442e-49,4.455872561892901e-47,6.8373117233202459e-32,4.006169573019589e-43,1.8746884281167111e-33,4.0649853832432767e-56,1.7825866798174201e-46,2.2650145390414939e-27,1.0598771579280772e-30,2.2533131524553119e-20,1.9895970960178524e-41,1.3907166005561428e-55,7.2193821351996844e-53,1.571452965496134e-40,6.6569004474060977e-69,5.9006469591573724e-52,1.2787916391057064e-27,1.5817548225412996e-37,4.9121262613951592e-39,2.849522623669267e-40,2.1595188042372838e-26,9.6890271727154335e-54,2.685780738836283e-55,7.3911941246611973e-49,5.8289004989067939e-44,4.497964015570493e-38,1.9657048596686627e-52,2.9591360762564139e-54,1.1720505281832312e-53,2.7379570991061412e-80,3.1996025677672934e-73,2.0597739279443974e-105,6.1099276275113499e-94,4.3945500719970299e-50,4.0176896974883262e-47,7.1143706283918198e-55,1.0240757100336906e-63,7.2159183368605466e-52,8.3509270013457169e-62,3.8116585179511105e-68,2.1369903376378569e-35,1.5312254351572262e-37,4.4487941341903794e-47,3.820122777504016e-48,6.7901364465699101e-72,1.9504653119324309e-80,4.0177829447084516e-73,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,2.6901516448813891e-20,2.2533140532296565e-20,2.6901520881091847e-20,1.5116597266939377e-26,1.0922907191313459e-26,1.2661903788283972e-26,4.6464517466467465e-34,3.5911697316279012e-22,1.2990155049181394e-34,1.5549162382497303e-27,1.6424808463840767e-39,4.5919080370748415e-40,2.9742642035748124e-22,3.7841993163017441e-36,1.4871321028829216e-22,1.2878066540881187e-27,6.4390324934670168e-28,9.887278859252709e-35,3.4950683858913991e-40,3.228634939450107e-47,7.8319616833507987e-52,3.0837416931266884e-23,2.5886492704527789e-48,3.5308644327342105e-47,1.7328272580011382e-29,4.2209389629930903e-38,1.850291952118267e-35,3.1341347550572113e-36,2.8243509447419714e-42,6.0069627483887954e-47,2.0656537909054032e-52,1.3765898791138272e-34,1.4334771436518011e-59,1.7729464107545024e-35,6.2672140776703062e-41,2.962330327786056e-60,1.5162801411824391e-65,1.4042853593191706e-49,1.8195231643252972e-30
3.1e-14,0.0019592954208371956,1.0132976273042861e-23,4.1189478972028077e-31,1.1188093354965628e-30,1.8985149441589674e-30,2.7653884112210959e-37,0.0,0.0,8.3907617140704849e-21,4.8502543233351083e-31,1.1455000630465427e-35,4.0440677713124633e-41,8.8853673090934602e-45,5.7888747532975504e-55,1.9849053680089074e-45,1.9121184325767143e-35,6.689623022699779e-21,8.9054871522018607e-31,4.4194449331174822e-75,3.9508839850243813e-73,5.133389742413179e-48,3.7607068867475156e-46,1.3992565443593627e-31,3.3812000141237939e-42,7.8140252168168541e-33,7.9300465419987854e-55,1.5044933477693972e-45,9.4409680380989982e-27,4.4177481410471919e-30,4.6119166291800466e-20,1.6792092842687613e-40,4.7428957575555766e-54,1.2278138548165398e-51,2.6691455228346731e-39,2.1410440266007737e-67,4.9801446165459502e-51,5.33022433650656e-27,1.3349982338360121e-36,4.1434313269112382e-38,2.4054222128057973e-39,9.0012412242165632e-26,4.038580658491907e-53,9.1701249305987971e-54,1.256887269162017e-47,9.9104455367456015e-43,3.7962652478934188e-37,3.3421344602463079e-51,5.0209820964955709e-53,1.9927477158533988e-52,1.8787846106082633e-78,1.0955753887666074e-71,1.4353405432258639e-103,2.1853452174920261e-92,7.4730330168315293e-49,6.8321536161403642e-46,2.4290993676892765e-53,3.4955633661370683e-62,2.4615454643845583e-50,5.7076620412461787e-60,1.2890134131852641e-66,1.8036148897104833e-34,1.291007878464557e-36,7.5639534349224463e-46,6.4902229582185192e-47,3.2294416270254843e-70,2.7247417537586573e-78,5.0166760117963665e-71,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,5.5060080177269758e-20,4.6119203837586813e-20,5.5060098651755988e-20,6.3008565263884614e-26,4.5528555281760685e-26,5.2776982851167094e-26,3.9215786613371396e-33,7.3501180653792651e-22,1.0963621978103655e-33,6.4811298709778056e-27,2.7925789054262922e-38,7.8072574825685344e-39,6.0874854067876039e-22,3.1938439065178654e-35,3.0437427079602914e-22,5.3677768149858931e-27,2.6838877517333763e-27,8.3447649181707437e-34,5.9423560195344909e-39,1.1021497112727628e-45,5.3580573209145547e-50,6.3115807037103409e-23,4.5544492610349919e-47,1.2481739516936482e-45,7.2227217630759554e-29,3.5624642473592658e-37,1.5616322346055973e-34,2.6451932504262017e-35,2.3838620330365212e-41,1.0213653030216091e-45,7.0519880971562337e-51,1.1618309970508487e-33,9.8075085746579501e-58,1.4963516631133512e-34,1.0655609094636397e-39,2.026754409975895e-58,2.0769642209145634e-63,4.7938859408353689e-48,7.5840795854132305e-30
6.300000000000001e-14,0.0019592954208371956,2.0497297877125972e-23,1.3176483226698468e-30,4.5592062063087542e-30,7.4493294858589396e-30,2.2633182401939532e-36,0.0,0.0,1.6973100892714634e-20,1.9765056944158255e-30,4.6671011393380994e-35,3.3092449044802904e-40,7.2721721536880523e-44,4.7368056005394929e-54,8.0885265920994738e-45,7.7904629339528254e-35,1.3531971092486602e-20,3.6290329168767606e-30,7.3002329790172664e-74,6.482304872261793e-72,4.2017994463542196e-47,3.0778640727240366e-45,2.8298313308963132e-31,2.7673265369824836e-41,3.1842563564496679e-32,1.632750610523949e-53,1.2313343337909854e-44,3.8472409940948947e-26,1.8002532020222569e-29,9.3291092765607487e-20,1.37432893743832e-39,1.5550124915832551e-52,2.0155282971533541e-50,4.3702719637122451e-38,1.0127076055620306e-65,4.0759897793017316e-50,2.1720943391357079e-26,1.0926226943824359e-35,3.3872685951125731e-37,1.9694138111895896e-38,3.6680480838364932e-25,1.6457471404328352e-52,3.0134579807837664e-52,2.0627816045559017e-46,1.6259161044336431e-41,3.1070209186090009e-36,5.4831107010481031e-50,8.2041935696884382e-52,3.2693104774467776e-51,1.2425288465721575e-76,3.6207650215361098e-70,9.5343430130474587e-102,7.4297524388134528e-91,1.2264647129067071e-47,1.1212786993555839e-44,7.9825812965166956e-52,1.1480636540315833e-60,8.0745777869857074e-49,3.744961714681312e-58,4.1566312901290546e-65,1.4761578419341159e-33,1.0544319748319199e-35,1.2409486178976296e-44,1.0632063272090068e-45,1.8889793709189912e-68,3.6156378760527997e-76,6.4147297087664484e-69,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,1.1137710703861524e-19,9.3291245766300163e-20,1.113771823230045e-19,2.5676302515705017e-25,1.8553118488898487e-25,2.1506882179851879e-25,3.2095667923771053e-32,1.4867913713353424e-21,8.973047691894617e-33,2.6410704483601394e-26,4.5814991986302534e-37,1.2808581227487612e-37,1.2313844385929178e-21,2.6139636407846018e-34,6.1569222115740406e-22,2.1873779609505855e-26,1.0936884437797107e-26,6.8295997645324673e-33,9.7489206964496697e-38,3.6204484954608273e-44,3.522259688516267e-48,1.2767250287895659e-22,7.6023907682148446e-46,4.1739023612468135e-44,2.9432957990445432e-28,2.9156801319768996e-36,1.2780924481621668e-33,2.1649275835694384e-34,1.9512476506318382e-40,1.6758117718546574e-44,2.316850803565513e-49,9.5088112542170615e-33,6.4481469408433106e-56,1.2246621355327895e-33,1.7481458658227821e-38,1.3325293762476852e-56,2.7319130801644657e-61,1.574819632138677e-46,3.0905463903287945e-29
1.2700000000000001e-13,0.0019592954208371956,4.1225937571230137e-23,4.5973564604362442e-30,1.8398437530511698e-29,2.9488351078145732e-29,1.829840624126161e-35,0.0,0.0,3.4137802168739464e-20,7.9760998106712801e-30,1.8826819535103695e-34,2.6744757091419795e-39,5.8793640114915993e-43,3.8278699941989761e-53,3.264029232406272e-44,3.1425759541803484e-34,2.721664882964776e-20,1.4644776675166891e-29,1.1858196847944371e-72,1.0492243331864022e-70,3.3976881371845869e-46,2.4882729240902701e-44,5.6890783414412294e-31,2.2373203095703368e-40,1.2849903024157594e-31,3.7031916595109706e-52,9.9548814840184502e-44,1.5525318362561041e-25,7.2648100774590761e-29,1.8763437347405033e-19,1.1110947334589342e-38,5.0156947683922599e-51,3.2656703457109611e-49,7.0446225930072583e-37,5.907704026943477e-64,3.2953687487912231e-49,8.7653743641304751e-26,8.8336041583857536e-35,2.7322444501883161e-36,1.5933700620346469e-37,1.4802179075165879e-24,6.6413285517119102e-52,9.7646432265216077e-51,3.3407062703716538e-45,2.6313545218601758e-40,2.5119332871050744e-35,8.8736956963373547e-49,1.3171132355278007e-50,5.2909683904412473e-50,8.1448027163708977e-75,1.1865470827917093e-68,6.2096516731542037e-100,2.5018699145262817e-89,1.9862871509912012e-46,1.8159198210194492e-43,2.5867286016708686e-50,3.715994314282729e-59,2.6070970377791919e-47,2.4165049408503748e-56,1.2982323314266339e-63,1.1934368313573684e-32,8.4897062233069429e-35,2.0083297915046075e-43,1.7155642724934502e-44,1.1822977828010732e-66,4.6923365475878737e-74,8.196482596106598e-67,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,2.2401075838056828e-19,1.8763499089758159e-19,2.2401106218594102e-19,1.0361524649349067e-24,7.4870099388621976e-25,8.6789791330502946e-25,2.5948129844102976e-31,2.9903100944695982e-21,7.2543831918508518e-32,1.0657710251997886e-25,7.4145238229835281e-36,2.0728954642291946e-36,2.4766228645802731e-21,2.1132940151499665e-33,1.2383114398003474e-21,8.8268957096084918e-26,4.4134435158655554e-26,5.5213619955322412e-32,1.5776970230097784e-36,1.1722421924605183e-42,2.281426080330699e-46,2.5678555707574809e-22,1.2410962508212914e-44,1.363771611483663e-42,1.1877508652528694e-27,2.3572588217904137e-35,1.0332798217049543e-32,1.7502656898540809e-33,1.5778421328918804e-39,2.7125939703757883e-43,7.5038203713724213e-48,7.6874346178122937e-32,4.177768257554924e-54,9.9007980662457575e-33,2.8290965601643911e-37,8.6334640473511957e-55,3.5404213281746877e-59,5.0995102302654205e-45,1.2471693586456565e-28
2.55e-13,0.0019592954208371956,8.2683202896695641e-23,1.7029573266552164e-29,7.3910549010041925e-29,1.1731594946148577e-28,1.4713131790193462e-34,0.0,0.0,6.8467296394645318e-20,3.204185463404101e-29,7.5575097764462719e-34,2.1488935170195783e-38,4.727366801914943e-42,3.0750853171537993e-52,1.3111891058197541e-43,1.2614588364677342e-33,5.4585930694438096e-20,5.8831306285368431e-29,1.9109852514651452e-71,1.6883719871736181e-69,2.7329714669219496e-45,2.0005606827181823e-43,1.1399972239256422e-30,1.798954726030085e-39,5.1620897072995997e-31,9.2908199157101195e-51,8.0041065153495917e-43,6.2368429261084902e-25,2.9184190903822702e-28,3.763186459628862e-19,8.9336398668756619e-38,1.6015131230987814e-49,5.2657550060698614e-48,1.1243457078319343e-35,3.6792541304470037e-62,2.6497349802745214e-48,3.5212437270336991e-25,7.1028055140579213e-34,2.1868713876549362e-35,1.2830146125279319e-36,5.9463294605900192e-24,2.667961895759621e-51,3.1464698616054888e-49,5.3818418009298475e-44,4.2331653969234764e-39,2.0197262205440613e-34,1.427522546608813e-47,2.0854596750117555e-49,8.5117039721693957e-49,5.3661928538760722e-73,3.909082726203162e-67,4.0087304881014827e-98,8.5603108658483305e-88,3.1999133058140253e-45,2.925401056578472e-42,8.3358572050233191e-49,1.1947544350606132e-57,8.341125169978003e-46,1.5434311029113676e-54,3.9007035146831575e-62,9.5959785494814662e-32,6.770463585117163e-34,3.2308805509571083e-42,2.7435757451269614e-43,7.4999341494468511e-65,6.011282773089965e-72,1.0374981432474831e-64,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,4.4927645155373964e-19,3.763211262661494e-19,4.492776719996403e-19,4.1624408197161505e-24,3.0076925396863211e-24,3.4865272734517609e-24,2.0863247384989696e-30,5.9971859257019061e-21,5.8328133670259968e-31,4.2812816993326311e-25,1.192773482588738e-34,3.334675360907078e-35,4.9669662457717484e-21,1.6991715993422899e-32,2.483483153059448e-21,3.5458337626862069e-25,1.7729133927438365e-25,4.4392000477918668e-31,2.537938857127578e-35,3.7714860174758902e-41,1.4681683155722921e-44,5.150103154605954e-22,2.005235589606496e-43,4.4083855473869285e-41,4.7714490556339206e-27,1.8953901016712028e-34,8.3077967836295646e-32,1.4072839889207719e-32,1.2691773318529362e-38,4.365431907437453e-42,2.4156624473459678e-46,6.1808529175546861e-31,2.6900631245512018e-52,7.9603943985480872e-32,4.5510477111299844e-36,5.5590548036873184e-53,4.5595506136233064e-57,1.6410013784969285e-43,5.0101163267244168e-28
5.11e-13,0.0019592954208371956,1.655976772447014e-22,6.5385178931671327e-29,2.9626860951527791e-28,4.6796924821925427e-28,1.1799783711052598e-33,0.0,0.0,1.3712665153316295e-19,1.2843988841805065e-28,3.0249002282390065e-33,1.720890007907705e-37,3.7912490885855559e-41,2.4617441916446757e-51,5.2555244634713268e-43,5.0486644008605556e-33,1.0932419998683433e-19,2.3582406029720417e-28,3.0711760542649508e-70,2.709942106655646e-68,2.193423437760711e-44,1.6041474476406145e-42,2.2791440341188106e-30,1.4427446905321075e-38,2.0692124579429539e-30,2.5115912785433377e-49,6.4187654460298638e-42,2.5000087741638514e-24,1.1698295430186075e-27,7.5367803545743487e-19,7.1642092368241378e-37,5.0598492253143556e-48,8.4863861249695716e-47,1.7756444703043157e-34,2.318031346001212e-60,2.125124584468479e-47,1.4114823850979985e-24,5.6963808108672238e-33,1.73797660046275e-34,1.0319133649548202e-35,2.3835471010806734e-23,1.0694402639531797e-50,1.0122484574108782e-47,8.6577740176167123e-43,6.790944743312762e-38,1.6197441611967328e-33,2.2899873353948101e-46,3.2431211597428107e-48,1.3654385433834357e-47,3.6029420690414101e-71,1.3126868143977992e-65,2.5775031543781925e-96,3.0549237877663193e-86,5.1477855459883998e-44,4.7060111539126915e-41,2.6821118472045551e-47,3.8266420342494568e-56,2.645573890277502e-44,9.7543311797810097e-53,1.1048341958181296e-60,7.6958048422672703e-31,5.3423982935522657e-33,5.1830554852269953e-41,4.3497065835762351e-42,4.7406613354447948e-63,7.6102281010271591e-70,1.2912972861704161e-62,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,8.9980139995487645e-19,7.5368797751199318e-19,8.998062920268918e-19,1.6684954593920519e-23,1.2056233172780846e-23,1.3975586885096016e-23,1.6730877317609031e-29,1.2010291214458943e-20,4.6775492959269328e-30,1.7160176103496629e-24,1.913377275874292e-33,5.3493263553606542e-34,9.9471191936577444e-21,1.362627003479868e-31,4.9735597178055989e-21,1.4212394931812515e-24,7.1061694908247874e-25,3.5596461257665391e-30,4.0708909708658962e-34,1.2095776578083209e-39,9.4177936516769391e-43,1.0314544317068296e-21,3.22349553347963e-42,1.4175683501042372e-39,1.9126182920291496e-26,1.52007983912274e-33,6.662033532455068e-31,1.1285541359222142e-31,1.0186490121277075e-37,7.008175062252278e-41,7.7566542807309141e-45,4.9564128667959509e-30,1.7275584992129176e-50,6.3833472238323327e-31,7.3001509557951027e-35,3.5699878515373792e-51,5.8563486856454124e-55,5.2650292309431697e-42,2.0082635577162291e-27
