Time (s),Volume (m^3),H(3),O(4),OH(5),H2(6),H2O(7),Ar(8),He(9),HO2(10),H2O2(11),CO(12),CO2(13),HOCO(14),CH2O(15),HCO(16),CH3(17),CH4(18),CH2(19),CH(20),C2H4(21),CH3OH(22),CH2(S)(23),CH2OH(24),CH3O(25),HCOH(26),CH3OO(27),CH2CO(28),C2H5(29),C2H3(30),C(31),C2H2(32),C2H(33),CH3OOH(34),CH2OOH(35),C2H6(36),CH3CHO(37),C2H5O(38),C2H5O2(39),CH2CHO(40),H2CC(41),C2H4O(42),C2H5O(43),cC2H4O(44),C2H5O2(45),C2H3O2(46),CHCHO(47),OCHCHO(48),HCCO(49),HCCOH(50),CHCHOH(51),C2(52),C2O(53),C2H6O(54),C2H5O(55),C2H5O3(56),CH3CO(57),cC2H3O(58),HOCHO(59),C2H3O3(60),OCHCO(61),C2H6O2(62),C2H5O2(63),C2H4O2(64),HOCH2O(65),OCHO(66),C2H4O3(67),C2H3O2(68),N2,Ne,C7H16(1),O2(2),C4H9(82),C5H11(84),C3H7(83),C7H15(88),C7H15(85),C7H15(86),S(164),S(165),S(206),S(207),S(166),S(208),S(255),C4H8(127),C6H12(193),C5H10(134)
0.0,0.002470869829249202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.302052916074832e-16,0.002470869829249203,2.4132214195367309e-19,1.1826269796732091e-25,7.4716408231203668e-27,5.1901195986451668e-27,1.1950184092195454e-35,0.0,0.0,2.6339185735577871e-19,4.8653386072735398e-30,1.2808414362334485e-40,4.6014614970450718e-40,5.239703160441841e-59,3.0527680530203772e-33,9.3028889948413677e-41,2.3306882509593405e-23,6.2665189978260453e-33,7.0895504720032435e-33,5.4302526702063437e-41,5.4019108048024803e-23,8.2663586625265214e-55,2.380313416823584e-35,9.3612288815056787e-44,3.5719474846929298e-35,3.7110754084580817e-50,2.1849275805371775e-31,2.6845535525942053e-43,1.9260653087539847e-16,1.8042829681502988e-39,1.7578211296042033e-49,3.7354081982112629e-47,5.1780865914232281e-69,1.2966468717425927e-41,4.3356716321593818e-39,3.3401426690979396e-27,6.3859743613856862e-27,3.9211821302113332e-28,4.8833059625482414e-24,3.4874591078807375e-39,5.3247265825198265e-40,5.1090499667211449e-37,5.1100558495765182e-36,5.4474258254218697e-35,1.9555417081064723e-28,2.2999988474845704e-43,2.8465331977897916e-48,7.4845330811715709e-48,1.103614726620283e-62,6.2753573650703682e-60,1.0168806028234686e-54,8.8169268423763738e-96,1.6600845786949841e-92,5.8380707109100096e-48,5.8848758741408344e-36,1.4063941080297281e-44,1.8130906047338505e-40,5.3602069104330695e-52,1.0089425885872015e-44,2.2670475789689424e-48,6.6452232161639197e-61,1.5814880245961048e-33,2.431933310200564e-27,3.2230683747888414e-31,1.277703451886711e-47,3.8753409461126263e-62,3.4308295101846001e-74,9.853008544769464e-58,0.88168480800000004,0.0,0.00945999999999954,0.10885,2.6533488532098748e-16,1.9260649770490655e-16,2.6533490191947117e-16,2.2988023333917876e-19,1.8321857597790632e-19,9.1609291491047645e-20,1.1148510492277754e-23,8.1550595137915948e-24,3.3441242915526946e-26,2.7558406453935796e-26,3.0196890106338823e-24,1.3795861409624802e-26,6.5726341558028687e-29,2.434836248783633e-24,1.5468389824627405e-26,1.9866975269521194e-24
1.4845748165009531e-15,0.002470869829249205,6.7571693286824692e-19,3.359236963975574e-25,4.5129477521278106e-26,3.1348900564383229e-26,1.418747943579841e-34,0.0,0.0,7.3750103138580671e-19,2.9386772557550896e-29,1.5206192692569149e-39,5.4628531234681566e-39,2.1620048130817956e-57,3.6242418142689797e-32,1.104461306570546e-39,1.407735632983987e-22,7.4396110125627869e-32,4.2820856806748391e-32,6.4467912801474957e-40,3.262753870168148e-22,3.9490311346864883e-53,1.4377158623179603e-34,2.0940487399167306e-42,4.2406151292425378e-34,8.3015216894404952e-49,2.5939429901218133e-30,3.187174386571007e-42,5.3929831209158631e-16,2.1420444139623138e-38,2.0868831314322814e-48,8.355955881091422e-46,2.1367523918310489e-67,2.9005439230897049e-40,2.6333841603503345e-38,2.0174462521845938e-26,3.8571920742846277e-26,2.3683864416964497e-27,2.9495168163445076e-23,4.1403126313486452e-38,6.3215133025955326e-39,6.0654471849935167e-36,6.0666403412278942e-35,6.467086733158741e-34,1.181127805183314e-27,2.7310562284114873e-42,6.367577121287501e-47,1.6742601368221771e-46,2.468799432409014e-61,1.4080742255720988e-58,2.2747148157637549e-53,1.8425417565262289e-93,1.7694468350603535e-90,1.8356133039293748e-46,6.9865035610597634e-35,3.1460362001436617e-43,2.1525336979097228e-39,1.1989703469695594e-50,2.2567790404597365e-43,5.0713675504940845e-47,2.7359190277338184e-59,1.8775425657832588e-32,1.4688248509726429e-26,1.9467338623624886e-30,2.8578966402928347e-46,1.5990277872226569e-60,3.9023790302095375e-72,4.0653030373554436e-56,0.88168480800000004,0.0,0.009459999999998716,0.10885,7.4293758892423052e-16,5.392981117418636e-16,7.429376891790305e-16,6.4366455604552087e-19,5.1301184007491788e-19,2.5650594119010525e-19,6.7336974957814998e-23,4.9256532527746691e-23,2.0198443940098581e-25,1.6645229235608184e-25,1.8238919433325498e-23,8.3326752784241525e-26,3.9699833038181675e-28,1.4706409984459375e-23,9.3429048304676096e-26,1.1999651942541921e-23
3.3933138662878927e-15,0.002470869829249209,1.5445662562596282e-18,7.9039923203060823e-25,2.1728681857533417e-25,1.5093735075480542e-25,1.3929819124000278e-33,0.0,0.0,1.6857347026149693e-18,1.4148595724443131e-28,1.4929621576224322e-38,5.3634574269131137e-38,8.5522709807532887e-56,3.5582927460290894e-31,1.084413944536582e-38,6.7776403748578982e-22,7.3042534847313262e-31,2.0616370706417799e-31,6.32948797365672e-39,1.5708752781378636e-21,2.0563002992600954e-51,6.9220497933452801e-34,4.1374512066927235e-41,4.163459121945867e-33,1.6402391851495668e-47,2.5467466744675624e-29,3.1293400777476632e-41,1.2326819770857707e-15,2.1030712174044612e-37,2.0489097564127953e-47,1.6509948432714238e-44,8.4527826700995051e-66,5.7309814701349519e-39,1.2979182589885282e-37,9.7131360824744492e-26,1.8571366762541985e-25,1.140268416112466e-26,1.4200653963570147e-22,4.0649859892394849e-37,6.2064948064558886e-38,5.9550561414933444e-35,5.9562254121099319e-34,6.3492182107795074e-33,5.6864244991436471e-27,2.682421205589638e-41,1.2581243012976532e-45,3.308055999870581e-45,4.8781787791053766e-60,2.8007192965213468e-57,4.4944254006790332e-52,3.3346668763560699e-91,4.0266953988225705e-88,4.0952973120264373e-45,6.8593459814771353e-34,6.2159891055432659e-42,2.1134392497393331e-38,2.3685893994819208e-49,4.4588085578780323e-42,1.0020482435932972e-45,1.0768761109028096e-57,1.843382386211636e-31,7.0711191207231483e-26,9.372691293323155e-30,5.6463742650364496e-45,6.3251645579241749e-59,3.5329453321937525e-70,1.6076965664929033e-54,0.88168480800000004,0.0,0.0094599999999970662,0.10885,1.6981426362328834e-15,1.2326810124885962e-15,1.6981431189161641e-15,1.4712328122488308e-18,1.1725976776223162e-18,5.8629894065194724e-19,3.2419825888261565e-22,2.3714872662812735e-22,9.7246132691875836e-25,8.0139122033618022e-25,8.781252356569e-23,4.0117989786586311e-25,1.911490421924037e-27,7.0805023741726312e-23,4.4982038256096432e-25,5.7773147280040796e-23
7.210791965861772e-15,0.0024708698292492176,3.2825038690543961e-18,1.7759722217100672e-24,9.4901723676359202e-25,6.5923480818465773e-25,1.2321599014255483e-32,0.0,0.0,3.5822633378345261e-18,6.1791774543545845e-28,1.3205243818462418e-37,4.7439099475503206e-37,3.0521734156646832e-54,3.1472529895064386e-30,9.5923595175247544e-38,2.9599729844886796e-21,6.4605282018155376e-30,9.0036856311931658e-31,5.5983427616180598e-38,6.8604227551485712e-21,8.2066454012741688e-50,3.0230996935033484e-33,7.3623261964261989e-40,3.6825289597780984e-32,2.9187122123364033e-46,2.2525671106953525e-28,2.7681386444260791e-40,2.6194497173207858e-15,1.8601414471044318e-36,1.8122295120898611e-46,2.9378527177384726e-43,3.0167399729308806e-64,1.0197968149936337e-37,6.2027003820445674e-37,4.2419824305140425e-25,8.111172369623629e-25,4.9797840509141464e-26,6.2017988043973447e-22,3.5954385126377796e-36,5.489566471460067e-37,5.2671159056578598e-34,5.268146239224328e-33,5.6154453738830597e-32,2.4832375083032377e-26,2.3744461616875104e-40,2.2387591273801259e-44,5.8865092834834547e-44,8.6813415199348564e-59,5.0502334623330626e-56,7.9974906443334036e-51,5.0637431836826537e-89,6.8047595579171164e-86,7.6705839129750193e-44,6.0669344243483305e-33,1.1060847913369234e-40,1.8694356210650109e-37,4.2134418457129025e-48,7.9340349932724772e-41,1.7832038119953446e-44,3.8050073663396208e-56,1.6304507754830541e-30,3.0875810934026501e-25,4.0933055765464581e-29,1.0046972347709935e-43,2.2572590813487997e-57,2.6778655092978308e-68,5.7341997001956069e-53,0.88168480800000004,0.0,0.0094599999999937651,0.10885,3.6085512912612872e-15,2.6194455046758681e-15,3.6085533992622557e-15,3.1263677678767203e-18,2.4917665901806434e-18,1.2458837398548535e-18,1.4158564281200249e-21,1.0356883832525411e-21,4.2469343419912503e-24,3.4998428139413824e-24,3.835001647606381e-22,1.7520356295821387e-24,8.348985584673254e-27,3.0922405507563669e-22,1.9644814411952226e-24,2.5231041228454015e-22
1.4845748165009532e-14,0.0024708698292492336,6.7593349567965524e-18,4.0536679811835716e-24,3.9625333350511334e-24,2.752607982759174e-24,1.0358445046941931e-31,0.0,0.0,7.3755657799970095e-18,2.5797802106427341e-27,1.1100076587138155e-36,3.9875296919046069e-36,1.0312490700703979e-52,2.6454277685064227e-29,8.0643703693388368e-37,1.235729925851763e-20,5.4304610639075256e-29,3.758840539050351e-30,4.705714687849852e-37,2.8640895384554938e-20,2.9171317986305155e-48,1.2621336581376654e-32,1.2417555912605543e-38,3.0953816188326365e-31,4.9228152123045901e-45,1.893416686503797e-27,2.3272460886710842e-39,5.3929868387726948e-15,1.5635589021016521e-35,1.5232747019413109e-45,4.9551031872919569e-42,1.0192895231148489e-62,1.7200347201868626e-36,3.488668593796526e-36,1.770944759837022e-24,3.3867297448309438e-24,2.0789052391776487e-25,2.5891290301054625e-21,3.0221901779147285e-35,4.6142981030054381e-36,4.4272209399104817e-33,4.4280804821142205e-32,4.7195042106385427e-31,1.0365578346885151e-25,1.9990192969366981e-39,3.7759747652889607e-43,9.9284595807060654e-43,1.4645330497004711e-57,8.7423811067627637e-55,1.3488602077415674e-49,7.0501672308038585e-87,9.9636346025362894e-84,1.3250910292228314e-42,5.0994903483531174e-32,1.8655154295937448e-39,1.5715793240419056e-36,7.10207893452886e-47,1.338178208647251e-39,3.0080133500598364e-43,1.2604995171316687e-54,1.3704920016038268e-29,1.2885345507620566e-24,1.7088787172849962e-28,1.6944834941620642e-42,7.6260447855141734e-56,1.8623098786811723e-66,1.9350582127254746e-51,0.88168480800000004,0.0,0.0094599999999871627,0.10885,7.4293628429819549e-15,5.3929692518459218e-15,7.4293716434398477e-15,6.436631452487682e-18,5.1300933655516636e-18,2.5650485395720684e-18,5.9109006235307144e-21,4.3237749793649384e-21,1.7729615444279652e-23,1.4610793865782501e-23,1.6010360571307821e-21,7.3142168027379603e-24,3.486376772629879e-26,1.2909488424279205e-21,8.201303686932396e-24,1.0533454660469746e-21
3.011566056330505e-14,0.002470869829249266,1.3716820565728192e-17,9.8357554703069288e-24,1.6192921828157415e-23,1.1248835613525604e-23,8.4947708638245744e-31,0.0,0.0,1.4963151356642914e-17,1.0540022407694527e-26,9.1009616907451581e-36,3.2691973232649987e-35,3.3905070464598503e-51,2.1688355917337877e-28,6.6139754255763904e-36,5.0483556410736173e-20,4.4522165231958887e-28,1.5355918681895897e-29,3.8579804566956028e-36,1.1700724651591378e-19,9.8281540628898952e-47,5.1566285715907876e-32,2.0395662692689097e-37,2.5377712549212291e-30,8.0856745954019963e-44,1.5523349305320179e-26,1.908768849144121e-38,1.0940067645566375e-14,1.2818966659546689e-34,1.2488506619429974e-44,8.138723158040347e-41,3.3512093007977517e-61,2.8251573370387491e-35,2.8993858268252365e-35,7.2348920815094621e-24,1.3839773483410822e-23,8.4925439321902583e-25,1.0577437814595746e-20,2.477786338615739e-34,3.7830585788970482e-35,3.6295271825002041e-32,3.6302212036725329e-31,3.8683249252226381e-30,4.2334929613917104e-25,1.6440894241153806e-38,6.2019850838637682e-42,1.630752889179682e-41,2.4064781737287333e-56,1.5096617540107738e-53,2.21539694979826e-48,9.4096825339800077e-85,1.3624691709031688e-81,2.2022842318857342e-41,4.1806512173753846e-31,3.0639233790622026e-38,1.2888132416521346e-35,1.1650404271453719e-45,2.1979578781468041e-38,4.9419164351526522e-42,3.9882760598516824e-53,1.1236119521946885e-28,5.260248937244829e-24,6.9813615866322929e-28,2.782968075539531e-41,2.5068454530192661e-54,1.2421784588672657e-64,6.3463397531145928e-50,0.88168480800000004,0.0,0.0094599999999739597,0.10884999999999999,1.5070962913234447e-14,1.0939995797530291e-14,1.5070998865721601e-14,1.3057133918890921e-17,1.0406702720512928e-17,5.2033589458081281e-18,2.4147784054475257e-20,1.7663866977976351e-20,7.2427183108558559e-23,5.9686910908642266e-23,6.540741307883366e-21,2.9879433627596607e-23,1.424984777306865e-25,5.273941391145819e-21,3.3504841243921652e-23,4.3032530800951385e-21
6.065548535989608e-14,0.002470869829249331,2.7647085396077108e-17,2.6310689095463482e-23,6.5492153456646322e-23,4.549816179332167e-23,6.8829916454416141e-30,0.0,0.0,3.0142245322636515e-17,4.261074960522979e-26,7.3709200753476904e-35,2.6474476558188491e-34,1.0997033152282256e-49,1.756304923463174e-27,5.3599163287117442e-35,2.0406225780407057e-19,3.6055146194386726e-27,6.2069692855896527e-29,3.124213638742734e-35,4.7296073364521939e-19,3.2273074309871487e-45,2.0847156221425795e-31,3.3061618482587905e-36,2.0551373912496496e-29,1.310701922302125e-42,1.2571172097590917e-25,1.5469869393111901e-37,2.2034255514411996e-14,1.0381076676774411e-33,1.011316059744266e-43,1.3193063067283973e-39,1.0869621517757654e-59,4.5796865392430405e-34,3.5571147746587978e-34,2.9244630107135006e-23,5.5973861327737089e-23,3.4324483472345399e-24,4.275570222718171e-20,2.0065954170277961e-33,3.0635836269115452e-34,2.9390001500085746e-31,2.939544885585351e-30,3.1310355683684018e-29,1.7102890735067778e-24,1.3398042111387504e-37,1.0053474976601401e-40,2.6435220742704286e-40,3.904173414340751e-55,2.6862113026217905e-52,3.5908973687583741e-47,1.2302545678361069e-82,1.8020890890282481e-79,3.5923158816547265e-40,3.3852449770670043e-30,4.9661316569929861e-37,1.044260052814337e-34,1.8838034749359395e-44,3.5630025893781748e-37,8.0150896590545306e-41,1.2029630017661828e-51,9.0992977887158129e-28,2.123182488465585e-23,2.8220057810664005e-27,4.5106214556022864e-40,8.128168869901193e-53,8.1188061297602815e-63,2.0483101231395015e-48,0.88168480800000004,0.0,0.0094599999999475538,0.10884999999999997,3.0354070922229792e-14,2.2033965095573879e-14,3.0354216245870775e-14,2.6298039270502775e-17,2.095974467292339e-17,1.0479902997933421e-17,9.7607799996734923e-20,7.1398843625494092e-20,2.9272926604669302e-22,2.4124019528784854e-22,2.6438613882429426e-20,1.2076509177351399e-22,5.7655623272095575e-25,2.131806698715596e-20,1.354306291576249e-22,1.7394381626778935e-20
1.2173513495307814e-13,0.0024708698292494613,5.556878853631234e-17,7.8935388558431008e-23,2.6364383465291287e-22,1.8317586175602994e-22,5.5459769761478702e-29,0.0,0.0,6.0516124852750844e-17,1.7138656584810709e-25,5.933923085963278e-34,2.1308429230303249e-33,3.5428592835527858e-48,1.4135073150307064e-26,4.3201408898298913e-34,8.2052255831974965e-19,2.9020225780270932e-26,2.4956836237245108e-28,2.5145118371982685e-34,1.9017441385150912e-18,1.0468681135476403e-43,8.3851532461168367e-31,5.3242731085500026e-35,1.6541283061458416e-28,2.1107783494061168e-41,1.0118311280688695e-24,1.2471033622341035e-36,4.4222736270726763e-14,8.3555053029186849e-33,8.1393786799084146e-43,2.1246512906076804e-38,3.5018288215158184e-58,7.375395270703376e-33,5.2606801038647592e-33,1.1759168952171154e-22,2.2531900668757867e-22,1.3798719534955454e-23,1.7191885764325068e-19,1.6151143622986663e-32,2.4657818167939812e-33,2.3651042535760039e-30,2.3655148637750915e-29,2.5175030869069645e-28,6.8693174791964016e-24,1.0918774117689363e-36,1.6190134813820909e-39,4.2573152066828228e-39,6.2977376364622364e-54,5.0955915291678796e-51,5.7818814068512465e-46,1.5927453712586185e-80,2.3448243191523366e-77,5.808157361346334e-39,2.7241687381386107e-29,7.9958050117149355e-36,8.4138632971112971e-34,3.0185170630668482e-43,5.7381885487356271e-36,1.292098547838418e-39,3.3986085825174282e-50,7.3239014643948872e-27,8.5124410408421294e-23,1.1347384218358398e-26,7.2620305765835081e-39,2.6168556969386933e-51,5.255621421659375e-61,6.5347745464844739e-47,0.88168480800000004,0.0,0.0094599999998947401,0.10884999999999995,6.0919918424147306e-14,4.4221568528742259e-14,6.0920502747547053e-14,5.277945188951767e-17,4.2065121752536686e-17,2.1032684160345802e-17,3.9246537989519352e-19,2.8708090732431042e-19,1.1767862989273665e-21,9.6982453256477594e-22,1.0630763299979939e-19,4.8549178213455504e-22,2.3227658909462673e-24,8.5718628998716079e-20,5.4455018247747242e-22,6.9941598341136161e-20
2.4389443413944227e-13,0.0024708698292497224,1.1165688097207954e-16,2.6313848926158224e-22,1.0597420188738981e-21,7.3645992506777433e-22,4.459779265398914e-28,0.0,0.0,1.2132665308365262e-16,6.8774278262034623e-25,4.763462542586464e-33,1.7097817680135264e-32,1.1375519588838859e-46,1.1340586420475117e-25,3.4762327275318621e-33,3.2906399451806588e-18,2.328675494048591e-25,1.0007913929266224e-27,2.0175334396343241e-33,7.6267630019984139e-18,3.9187022604517403e-42,3.364907375086858e-30,8.5460032107112362e-34,1.3272935768892185e-27,3.3881708031769969e-40,8.1192087728123997e-24,1.0038429876674563e-35,8.8600117838575507e-14,6.7046250284668303e-32,6.5304196752753437e-42,3.4103727054584716e-37,1.1243875479732589e-56,1.1838986729818968e-31,8.2269622719407906e-32,4.7159782040092961e-22,9.0562368760964374e-22,5.5314954751401554e-23,6.8947198845423792e-19,1.2960783684427531e-31,1.9785434477931466e-32,1.8971114102609165e-29,1.8973962510186041e-28,2.0159350657205393e-27,2.7487633321673963e-23,8.9780597028014882e-36,2.5986579662303877e-38,6.8339478802306512e-38,1.014185165047603e-52,1.0648641793842409e-49,9.2775164219240922e-45,2.058130727449602e-78,5.307820541177633e-75,9.357496325085954e-38,2.1850581337631701e-28,1.2828630829424295e-34,6.765528899746147e-33,4.7969133798502142e-42,9.2113462874202417e-35,2.0782236721081653e-38,8.7530050032310101e-49,5.8769616291959209e-26,3.394153102799866e-22,4.5509867035024659e-26,1.1650179621378072e-37,8.3910262296515666e-50,3.390408492463341e-59,2.0582506893710142e-45,0.88168480800000004,0.0,0.0094599999997891145,0.10884999999999989,1.2205013944340665e-13,8.8595434826450516e-14,1.2205248270869518e-13,1.0574068671412856e-16,8.4273050248893842e-17,4.2137019513825677e-17,1.5738711506219907e-18,1.1512370012309669e-18,4.7173135707420206e-21,3.8878935082983026e-21,4.263341725834566e-19,1.9462428423999414e-21,9.3510689457034248e-24,3.4376698698310917e-19,2.1838062412959504e-21,2.8049352113387771e-19
