Time (s),Volume (m^3),H(4),O(5),OH(6),H2(7),H2O(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),HOCO(37),HCOH(38),CH3OO(39),CH3OOH(40),CH2OOH(41),C2H5O(42),C2H5O2(43),H2CC(44),C2H4O(45),C2H5O(46),cC2H4O(47),C2H5O2(48),C2H3O2(49),CHCHO(50),OCHCHO(51),HCCOH(52),CHCHOH(53),C2(54),C2O(55),C2H6O(56),C2H5O(57),C2H5O3(58),cC2H3O(59),HOCHO(60),C2H3O3(61),OCHCO(62),C2H6O2(63),C2H5O2(64),C2H4O2(65),HOCH2O(66),OCHO(67),C2H4O3(68),C2H3O2(69),N2,Ne,C7H16(1),O2(2),CH4(3),C4H9(99),C5H11(101),C3H7(100),S(160),S(162),S(161),S(177),C7H15(105),S(194),S(267),S(266),S(268),C7H15(102),S(310),C7H15(103),S(829),S(830),S(859),S(882)
0.0,0.0018334928711218872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1e-15,0.0018334928711218872,4.2287823462716998e-30,1.4496303383027905e-38,5.5186337052681182e-37,1.8332239439697375e-38,3.9395927349775168e-46,0.0,0.0,4.6746393502824315e-25,1.6871118034192706e-37,3.0092570357821485e-44,5.4163380774035281e-51,3.6190200543506456e-54,3.9755789715746814e-68,4.4247105503927542e-56,4.8600353004219748e-44,4.0307147077476357e-25,5.5097571225039056e-37,-3.957488544500597e-93,3.8564739165719057e-91,8.7063532702385325e-61,8.0838047756765901e-59,7.2412237927883386e-39,9.5799573826046871e-51,1.036452218604934e-39,5.6523898187595765e-68,6.9142091149185972e-57,5.7240002262856466e-34,9.947073018498162e-38,1.3249671785870128e-25,5.5615343529390623e-50,1.5949284457797482e-68,2.9279040151667353e-64,1.3988862046586749e-50,1.6889946271636273e-83,1.4170056648125392e-62,1.9634392693232221e-32,3.266310768571045e-44,5.9701815832002935e-47,2.5496568091071935e-50,1.5794134809775392e-32,1.1003649655759108e-66,1.3966524997249803e-68,5.6157053343435206e-61,6.262222424131945e-54,1.4393175371603216e-46,1.2203397830203906e-63,9.0120226482282687e-66,4.7150913795724775e-65,9.208722170374549e-98,2.2681832702179847e-89,-6.8198581215506572e-130,-2.1461420610155809e-122,1.2628982820967077e-61,2.8553524652577498e-59,1.0960610962339032e-67,1.5631604029744148e-77,1.7579539340703076e-63,1.8295362326438974e-75,2.252028200833497e-82,3.3731005877352113e-43,1.2106072138660036e-46,4.0614655741884935e-58,3.9877674134568612e-58,2.9218974110258067e-87,-2.8611093892056321e-98,-8.4987755082203669e-89,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,1.3905674422075545e-25,1.3249672650145553e-25,1.390567462918212e-25,8.0606025590221225e-33,5.9980915328426998e-33,7.68034271801894e-33,2.9370082117642765e-42,2.8387860968067525e-26,1.1197205625031034e-42,1.2707298198424109e-32,1.3146971235941254e-48,5.0122209290130125e-49,2.4005855379930638e-26,8.599782964979195e-43,1.2002927689965118e-26,1.0745774870332788e-32,5.3728874237759618e-33,1.1390336796067363e-41,5.0986725072057382e-48
3.0000000000000002e-15,0.0018334928711218872,1.3894568983336652e-29,5.395269044601926e-38,3.6265306425161816e-36,9.6676146958604986e-38,3.7144730943534619e-45,0.0,0.0,1.5359529311742465e-24,1.1086734713819365e-36,1.9775025400046647e-43,5.1068157904863527e-50,3.4122186506733695e-53,3.7483874565196456e-67,2.9076664463623402e-55,3.1937220013324902e-43,1.3243776251836422e-24,3.6206974609751077e-36,2.3405910841184124e-91,4.737963943268996e-90,8.2088735613054539e-60,7.6218697880077616e-58,2.3792333462994741e-38,9.0325311105021731e-50,6.8109715751698276e-39,6.9759733997434801e-67,6.5191101226897323e-56,3.7614856668478404e-33,6.5366476332720428e-37,4.3534630501703648e-25,5.2437317541433397e-49,2.4151245717785784e-67,3.5971393998759557e-63,1.7185853947025988e-49,2.217297227872231e-82,1.3360503914814419e-61,1.2902600638661698e-31,3.0796643949206115e-43,5.628920611015824e-46,2.4053237723169493e-49,1.0379002318284641e-31,7.2309733702263674e-66,2.1156761408882323e-67,6.9022938634359155e-60,7.6935872376922881e-53,1.3570707490508837e-45,1.4992743560682219e-62,1.1071594828311998e-64,5.7928257070187439e-64,1.6576258830591234e-96,3.4348151847552023e-88,3.6437996387134195e-128,1.7850298361188903e-112,1.5528301286365458e-60,3.5095290934138563e-58,1.660334947121008e-66,2.3670701446124262e-76,2.6620105900340962e-62,3.2931046646542544e-74,3.4099546935753589e-81,3.1803518639334437e-42,1.1413896525558677e-45,4.9898003602499155e-57,4.8991801209350381e-57,4.2766092049598802e-86,1.4469133616000494e-96,5.0454005196508757e-87,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,4.5690070449769163e-25,4.3534636181227379e-25,4.5690071810755126e-25,5.2969672611826274e-32,3.9416029332772439e-32,5.0470822295033815e-32,2.7691787217970242e-41,9.327435857910377e-26,1.0557363647281421e-41,8.3505086063259143e-32,1.6151991207768689e-47,6.157870680417811e-48,7.8876346663047465e-26,8.1083656867867455e-42,3.9438173331523113e-26,7.0615078170312799e-32,3.5307538977761197e-32,1.0739457201228061e-40,6.264081925346789e-47
7e-15,0.0018334928711218872,3.0809686255154611e-29,1.6031477537290607e-37,1.970940290423584e-35,4.4886280108671137e-37,5.9994360206769567e-44,0.0,0.0,3.405808685028481e-24,6.0253993209191723e-36,1.0746970133007853e-42,8.2480258291724176e-49,5.511246308243814e-52,6.0539831204750582e-66,1.5802517820476415e-54,1.7356637293375807e-42,2.9366630146803257e-24,1.9677700880795394e-35,4.5157588529761357e-90,2.3965790961160442e-88,1.325892354532899e-58,1.2310425884884582e-56,5.2755246807420286e-38,1.4588904296005086e-48,3.7016144663137333e-38,3.7204017788099934e-65,1.0529330923151758e-54,2.0442849948516403e-32,3.5525246487607331e-36,9.6533276582448678e-25,8.4694118752747482e-48,3.9872989081986676e-65,1.8194844014857192e-61,8.6900387222621001e-48,3.3825042673336864e-80,2.1579279938431058e-60,7.0122819866682102e-31,4.9741239371049566e-42,9.0899649316397014e-45,3.8842080584337634e-48,5.6407601606841709e-31,3.9298772923092953e-65,3.4941270948094194e-65,3.4910606969494796e-58,3.891521882953588e-51,2.1918738149860931e-44,7.583524654509246e-61,5.5982326535567736e-63,2.9300869413080367e-62,9.2343321653323367e-94,5.6760208777000244e-86,1.3302552643179453e-125,1.6823428800542205e-110,7.8524092127883585e-59,1.7750584418166495e-56,2.7421137408916338e-64,3.9092060325114687e-74,4.3954984882585703e-60,1.8328191474067679e-71,5.6251800937943896e-79,5.1367483713580467e-41,1.8429251685766341e-44,2.523909418784141e-55,2.4776062826324741e-55,1.3085236282341226e-83,2.246608944891552e-93,5.585931839664215e-85,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,1.0131274784958977e-24,9.6533307449409608e-25,1.0131275524625053e-24,2.8787860784578024e-31,2.1421752454447603e-31,2.7429790196978704e-31,4.4726365565020593e-40,2.0682548301536947e-25,1.7051717369394654e-40,4.5383141006812221e-31,8.1698902336017445e-46,3.1147323801091921e-46,1.7489949806467667e-25,1.3096222709254876e-40,8.7449749032336935e-26,3.8377710948419387e-31,1.918885530075104e-31,1.7345803098948694e-39,3.1684512957680968e-45
1.5e-14,0.0018334928711218872,6.463988996504939e-29,4.9617997774907685e-37,8.7194378153201534e-35,1.8630549105851032e-36,5.5795868542207817e-43,0.0,0.0,7.1455202277146609e-24,2.6656366742215738e-35,4.754219819969213e-42,7.6704460713850228e-48,5.1255568997459397e-51,5.6299814814195395e-65,6.9910212330770105e-54,7.6781740108816366e-42,6.1612325372318903e-24,8.7054128770001275e-35,8.0971357214404243e-89,4.6093982281041996e-87,1.2331547483843543e-57,1.1448856046609982e-55,1.1067602938274858e-37,1.3567951771289168e-47,1.6375938576058723e-37,7.7079649640589794e-64,9.7924466063566721e-54,9.0439117195391972e-32,1.5716359941480154e-35,2.0253046422073788e-24,7.8766982102275248e-47,1.5635705534099741e-63,3.4993526890915089e-60,1.670515861147273e-46,2.1444326941852615e-78,2.0069367936679765e-59,3.1022328386864377e-30,4.6260275997277785e-41,8.4515119243501675e-44,3.6131593958951727e-47,2.4954708481931857e-30,1.7385769698290559e-64,1.3710963471513e-63,6.7155813358206371e-57,7.4844199130478006e-50,2.0384822223276843e-43,1.4585081698823477e-59,1.0761308994546741e-61,5.6353170143824766e-61,7.3313132959899607e-92,2.2287715748777625e-84,1.0102107871568952e-123,7.5781467306986633e-109,1.5105180915590943e-57,3.4145906955429767e-55,1.0760071277795861e-62,1.5336558613046876e-72,1.7239816129237596e-58,1.4531807627222529e-69,2.2032582935261959e-77,4.7772697910448627e-40,1.7130917353101617e-43,4.8541415109019858e-54,4.7637450214142407e-54,9.7326825023937538e-82,3.45240584412438e-91,3.7409654472818893e-83,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,2.1255805100585264e-24,2.0253060077605672e-24,2.1255808372866429e-24,1.2735746109035007e-30,9.4769813620786881e-31,1.21349358550657e-30,4.1596262058152691e-39,4.339269187816544e-25,1.5858381291740079e-39,2.0077459000693455e-30,1.5712823326965302e-44,5.9904407312346425e-45,3.6694511329763248e-25,1.2179708874586595e-39,1.8347255664881328e-25,1.6978263367172169e-30,8.4891315222668135e-31,1.6131853049594561e-38,6.0937442588367313e-44
3.1e-14,0.0018334928711218872,1.3230017405009779e-28,1.6604738920323965e-36,3.6344113960773365e-34,7.5307091589902265e-36,4.7091603027194528e-42,0.0,0.0,1.4624943452997603e-23,1.1110836528161284e-34,1.9814460315306242e-41,6.4732262736815253e-47,4.3259525208471626e-50,4.7511376207751325e-64,2.9139687059766278e-53,3.2000684703508039e-41,1.2610366556571747e-23,3.6285655883271687e-34,1.3853288814160117e-87,7.8375140441499898e-86,1.0408632420845382e-56,9.6626983278711473e-55,2.2649742159448153e-37,1.1451324528477177e-46,6.8257723677173667e-37,1.4960159633068606e-62,8.2647615479222397e-53,3.7696552523818302e-31,6.5508442393714821e-35,4.1452442140533817e-24,6.6478978061731952e-46,5.3326699099039958e-62,5.9497133143376476e-59,2.8375471022516434e-45,1.3777892755200017e-76,1.693893397279716e-58,1.2930639212020106e-29,3.9043581954845231e-40,7.1292090487022021e-43,3.050897416434056e-46,1.0401543916882658e-29,7.2466830914438031e-64,4.6826399461495604e-62,1.1423051805359745e-55,1.2725213131630251e-48,1.7204731376991541e-42,2.4797848100016677e-58,1.8277992239868464e-60,9.5812824659542304e-60,5.0242936652798824e-90,7.6216676658735686e-83,7.040627538982141e-122,2.7613092167393561e-107,2.5693629821884293e-56,5.8081357144607439e-54,3.674842761108174e-61,5.2354439341956848e-71,5.882069003755845e-57,9.9326539990121495e-68,7.4969250607261785e-76,4.0320037351183847e-39,1.4444174968869437e-42,8.2531426636448907e-53,8.0949359955718521e-53,6.5483625564025009e-80,4.8230745722504704e-89,3.5103037591463194e-81,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,4.350484507450569e-24,4.1452499059066483e-24,4.3504858713928956e-24,5.308477215660016e-30,3.950168783354002e-30,5.0580492135800197e-30,3.5107017123494726e-38,8.8812653791272308e-25,1.3384388892951312e-38,8.3685987609226563e-30,2.6715286513551742e-43,1.0185080083073261e-43,7.5103359350216822e-25,1.0279614921136269e-38,3.7551679675107809e-25,7.0768056163955003e-30,3.5384026720452337e-30,1.3615143093964476e-37,1.0360678951466624e-42
6.300000000000001e-14,0.0018334928711218872,2.6762024888301724e-28,5.9593107942686246e-36,1.4810410107990792e-33,3.0223056369100767e-35,3.8541873041421888e-41,0.0,0.0,2.9583790463203596e-23,4.5277262361092259e-34,8.0729146355791006e-41,5.2969738399575521e-46,3.5405408510511121e-49,3.8876365270704726e-63,1.187449681762197e-52,1.3037792269017767e-40,2.5508614492229779e-23,1.4786588367890119e-33,2.2885772244571022e-86,1.2859920189859742e-84,8.5202452529531361e-56,7.9081988043037211e-54,4.5805954237379715e-37,9.3722758797143717e-46,2.7815367271032204e-36,3.0602473110620384e-61,6.7641783471931141e-52,1.5361515860477949e-30,2.6694985300204483e-34,8.3851066341322923e-24,5.4409041715298619e-45,1.748555424535514e-60,9.7612303214437544e-58,4.6464612846638524e-44,8.9035550425203098e-75,1.386428340819706e-57,5.2693008903575177e-29,3.1955013206558285e-39,5.828587147148045e-42,2.4992825149326859e-45,4.2386759824476886e-29,2.953056265310213e-63,1.5396327399675674e-60,1.8757404018395155e-54,2.0877129319663552e-47,1.4081091245344324e-41,4.0683296605670302e-57,2.9926077592759113e-59,1.5719043237246717e-58,3.314357490311749e-88,2.5124312434961398e-81,4.6782088004373839e-120,9.7233065890548417e-106,4.2190800850805772e-55,9.5373228364525125e-53,1.2082777375340048e-59,1.7198207303267285e-69,1.9302087423153963e-55,6.5177621705913309e-66,2.4468820289703836e-74,3.2999679380089733e-38,1.1798502696390343e-41,1.3540199672767912e-51,1.3265884255011582e-51,4.2821490903856766e-78,6.4004932910646669e-87,4.0701041278325869e-79,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,8.8002842393171742e-24,8.3851298286660318e-24,8.8002897974457913e-24,2.1632309366020777e-29,1.6097139283810629e-29,2.0611802827760056e-29,2.8732913787070342e-37,1.7965127667567353e-24,1.0954294606759082e-37,3.4102212111825298e-29,4.382913863052758e-42,1.6709662359658744e-42,1.5191995530244104e-24,8.4132386632767435e-38,7.5959977651219289e-25,2.8838128813219079e-29,1.4419063292286059e-29,1.1143063678572983e-36,1.6997618904737348e-41
1.2700000000000001e-13,0.0018334928711218872,5.3825842521444559e-28,2.243794117801779e-35,5.976658982274648e-33,1.2103557441025822e-34,3.1160195017738222e-40,0.0,0.0,5.9501486722158363e-23,1.8271422369775925e-33,3.2565080171307556e-40,4.2808567587689863e-45,2.8624242309733561e-48,3.1415975505466494e-62,4.7918286247573904e-52,5.2591941266298203e-40,5.1305029951710552e-23,5.9670460296589624e-33,3.7186390096972309e-85,2.0817539209005968e-83,6.8906070072253776e-55,6.3932924420201466e-53,9.2086135409153784e-37,7.5772638915032597e-45,1.1224737365399108e-35,6.9014628649205951e-60,5.4685623049925827e-51,6.1990386909265742e-30,1.0772584429529442e-33,1.6864764580365912e-23,4.3987900112476288e-44,5.6411146162169116e-59,1.5797665757810101e-56,7.4912991793834036e-43,5.7318477589943329e-73,1.1210082920578221e-56,2.1263972464070196e-28,2.5834874859840585e-38,4.7021633505098972e-41,2.0243148891603772e-44,1.7104895994420368e-28,1.1916864510687324e-62,4.9943670124508513e-59,3.0410543422598255e-53,3.3787303932968058e-46,1.1384181544899917e-40,6.584029172346348e-56,4.8235789610560355e-58,2.5439136189772427e-57,2.1617088370531123e-86,8.1919212400442397e-80,3.0487592106319821e-118,3.4896557580797508e-104,6.8402528971992191e-54,1.546237548452616e-51,3.919524283706004e-58,5.568701245146167e-68,6.2368527274361158e-54,4.2065540248203921e-64,7.8223692813642523e-73,2.6679394961208083e-37,9.50143947850565e-41,2.1913302094494696e-50,2.1421739260270886e-50,2.7640080721565299e-76,8.307626580589017e-85,5.0692747996393901e-77,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,1.7699850651503457e-23,1.6864858180171004e-23,1.7699873080981043e-23,8.7295957800862218e-29,6.4959129196664768e-29,8.3177762000959366e-29,2.3229497590417215e-36,3.6132331882752575e-24,8.8561471951418408e-37,1.376155662201704e-28,7.0931714951952906e-41,2.7042413735748219e-41,3.0554874697909377e-24,6.8018116861197963e-37,1.5277437348954443e-24,1.1637296448629411e-28,5.8186473234256623e-29,9.0086163096275997e-36,2.7508009059548619e-40
2.55e-13,0.0018334928711218872,1.0795268846540472e-27,8.6918710543136695e-35,2.4009510534312724e-32,4.8436925515659253e-34,2.5054827814650713e-39,0.0,0.0,1.1933688819409788e-22,7.3400462641845192e-33,1.3071878912790016e-39,3.4394831664142781e-44,2.301544277627799e-47,2.5236964171494207e-61,1.92493225462191e-51,2.1110172099963454e-39,1.0289753922534206e-22,2.3970894689646855e-32,5.9991762852572476e-84,3.350694793750265e-82,5.5440177207605451e-54,5.1401419767733018e-52,1.8451770535463284e-36,6.0926140005053508e-44,4.5092157308374915e-35,1.7298227121850605e-58,4.39689353972874e-50,2.4902728870877477e-29,4.3275529855481196e-33,3.3823812901361817e-23,3.5368292381994867e-43,1.8019346306631024e-57,2.541517115265954e-55,1.196102626636688e-41,3.6698410698441216e-71,9.0154658277781173e-56,8.5421905013932511e-28,2.0772924282750651e-37,3.7646872101395214e-40,1.6336364191258184e-43,6.8713634725575638e-28,4.7872333583335421e-62,1.612828570660285e-57,4.9096010604933508e-52,5.4355370716061109e-45,9.1535459868405908e-40,1.0591717186851445e-54,7.6975528243413112e-57,4.0924017270498687e-56,1.4104641526440403e-84,2.6725339286990848e-78,1.9705960364798449e-116,1.3289380972399144e-102,1.1043322744026161e-52,2.4962886753894089e-50,1.2657490585775503e-56,1.7917631219698687e-66,1.9983820397902123e-52,2.6878155363885351e-62,2.4546050813799668e-71,2.1451864386492963e-36,7.5803624996963375e-40,3.5253054261865396e-49,3.4310002062256205e-49,1.7695678739552414e-74,1.0645637438332146e-82,6.3946495763309733e-75,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,3.5498851270672223e-23,3.3824188908064379e-23,3.5498941374312407e-23,3.5068620218024087e-28,2.6095476137140609e-28,3.3414254823537495e-28,1.8677410640832305e-35,7.2464658986575661e-24,7.120691998170318e-36,5.5281475987567112e-28,1.1410874250400638e-39,4.3503522173300189e-40,6.127887304366457e-24,5.468949958864267e-36,3.0639436521831793e-24,4.6748123937244564e-28,2.3374054725130441e-28,7.2430520000679251e-35,4.4251165274715024e-39
5.11e-13,0.0018334928711218872,2.1620322315553061e-27,3.4197174196759798e-34,9.6241217694614983e-32,1.9378499973618006e-33,2.0093659909453207e-38,0.0,0.0,2.3900772695296752e-22,2.942251682951947e-32,5.2316493679916916e-39,2.7542538956377064e-43,1.8457595247860229e-46,2.0202078940457278e-60,7.7156396804049528e-51,8.448231385249992e-39,2.060812712073741e-22,9.6086438939266505e-32,9.679404628644999e-83,5.3806961262294079e-81,4.4518788177376143e-53,4.121557178694407e-51,3.6886710796624254e-36,4.886200468698925e-43,1.8075020815760779e-34,4.7163961185499715e-57,3.5259539696983971e-49,9.9820621444754584e-29,1.7346645830059865e-32,6.7740839291270884e-23,2.836357249898119e-42,5.6975497537539481e-56,4.0774293050552333e-54,1.8904074140223895e-40,2.3344448651173192e-69,7.2332242185673705e-55,3.4241051863016985e-27,1.6659628154381305e-36,2.9936338883747517e-39,1.3197071143210058e-42,2.7543303820312385e-27,1.9189246812303422e-61,5.2109725507369979e-56,7.9317124582490341e-51,8.7199405147501203e-44,7.3409047924295221e-39,1.6990605262369334e-53,1.2153267167180506e-55,6.5648259038010691e-55,9.2983841173155265e-83,8.8106517756671469e-77,1.2701602758559281e-114,5.559123658369522e-101,1.7841506777002642e-51,4.0328187308830873e-49,4.089696010002787e-55,5.7473132263806795e-65,6.357066539656507e-51,1.7000012187845766e-60,7.5020924685667868e-70,1.7203954671467219e-35,5.9861792768111143e-39,5.6554583668949867e-48,5.4559153520667187e-48,1.1240161508675526e-72,1.3484294638472564e-80,8.0018969072284965e-73,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,7.1096323696065852e-23,6.7742346470893515e-23,7.1096684870362845e-23,1.4057105688816556e-27,1.0460282887752111e-27,1.3393960732376556e-27,1.4978057162498562e-34,1.4512098884978312e-23,5.710341299728756e-35,2.2158069065555162e-27,1.8304971307966337e-38,6.978716704717399e-39,1.2271983058912316e-23,4.3857892257456112e-35,6.135991529456061e-24,1.8737709840549743e-27,9.368849111474304e-28,5.8080954786500877e-34,7.0982131006423817e-38
