Time (s),Volume (m^3),H(3),O(4),OH(5),H2(6),H2O(7),Ar(8),He(9),HO2(10),H2O2(11),CO(12),CO2(13),HOCO(14),CH2O(15),HCO(16),CH3(17),CH4(18),CH2(19),CH(20),C2H4(21),CH3OH(22),CH2(S)(23),CH2OH(24),CH3O(25),HCOH(26),CH3OO(27),CH2CO(28),C2H5(29),C2H3(30),C(31),C2H2(32),C2H(33),CH3OOH(34),CH2OOH(35),C2H6(36),CH3CHO(37),C2H5O(38),C2H5O2(39),CH2CHO(40),H2CC(41),C2H4O(42),C2H5O(43),cC2H4O(44),C2H5O2(45),C2H3O2(46),CHCHO(47),OCHCHO(48),HCCO(49),HCCOH(50),CHCHOH(51),C2(52),C2O(53),C2H6O(54),C2H5O(55),C2H5O3(56),CH3CO(57),cC2H3O(58),HOCHO(59),C2H3O3(60),OCHCO(61),C2H6O2(62),C2H5O2(63),C2H4O2(64),HOCH2O(65),OCHO(66),C2H4O3(67),C2H3O2(68),N2,Ne,C7H16(1),O2(2),C4H9(82),C5H11(84),C3H7(83),C7H15(88),C7H15(85),C7H15(86),S(164),S(165),S(206),S(207),S(166),S(208),S(255),C4H8(127),C6H12(193),C5H10(134),C3H6(72),S(267),C6H13(87),C7H15(89),C6H13(188),S(228),S(229),S(334),S(513),S(506),S(290),S(277),S(1639),S(1643),S(1790),S(1801),S(1965),S(1957),S(2177),S(1944),S(2145),S(1948),S(2148),C3H5O(566),S(107)
0.0,0.0032209183220178487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1e-15,0.0032209183220178487,4.4761587039717896e-37,3.0892208478562542e-47,1.3185080262693035e-43,1.4039164531498332e-46,4.5487867615001611e-52,0.0,0.0,1.7904860011716766e-30,2.5144003560119989e-44,1.2824715334556323e-68,4.6391293392412609e-70,1.3343492530801191e-84,6.7250417974118442e-44,2.580587995405851e-64,4.0032171777867893e-32,4.8488434910833129e-44,8.2248258748102708e-63,1.4130365610440967e-64,2.2614992890927434e-40,5.9795408252945498e-61,3.230669126036802e-64,8.556739348602656e-62,5.0898402432182652e-49,6.7648523221006751e-77,1.291327020795931e-39,4.0985931754515633e-74,1.0792133948641883e-31,7.7966673362056463e-68,4.2363932780070437e-92,2.7098456102307756e-70,6.7113947813538403e-107,4.7905378587543268e-53,1.3444722079849044e-46,6.0464338552871703e-45,6.4596089956404438e-44,1.2733030613316269e-48,8.9871744798489839e-39,1.1538671436328408e-65,1.3718506837249453e-73,5.5951060232932578e-63,9.9094568100535819e-61,2.5056289763404829e-52,5.6700379290429446e-44,3.6026741671931419e-69,4.3821491508051393e-77,3.3564375131704318e-76,6.3494989479972927e-96,1.0285220986413063e-101,1.4626100986598601e-92,1.1479983367711134e-149,1.9535979972801849e-129,-5.1670231779170917e-81,6.3667618101065279e-60,5.0314418046402673e-68,4.9589102456041086e-65,1.3960374212789442e-80,2.0944121780860667e-60,4.1795606482834715e-72,1.2878836928788515e-96,4.0010954533742221e-51,8.197293479517273e-45,1.5262904089036718e-50,2.0061671235871268e-63,2.4895731371174922e-89,-1.4291213947905218e-108,1.2542325079247234e-90,0.88168480800000004,0.0,0.0094599999999999997,0.10885,9.3368374810480908e-32,1.0792133906758153e-31,9.3368381117459816e-32,7.737986441310521e-31,6.6864928972562716e-31,3.343246443727034e-31,8.4671995277609958e-39,9.6271078489942297e-39,1.8349408452683864e-37,1.5878974077846857e-37,2.1640792602716279e-39,7.9751561532427828e-38,1.3316308600846085e-40,1.1250382846194501e-42,2.8891451802586275e-43,9.5112576603074858e-43,2.331615264323037e-42,1.6987769871234732e-41,4.0032169496090973e-32,1.3713446945453202e-32,2.8570377471754228e-41,3.5443065671686741e-39,6.7255297718936315e-48,3.1515126827146788e-47,1.213581464473975e-39,3.9173928551895762e-48,1.1976656812747003e-41,3.9703510622956404e-42,9.3362653769854556e-49,1.1393060640551892e-51,1.4920081757321286e-53,3.2287230472230788e-53,8.9604096906346106e-58,1.0746367390391571e-59,5.5188475576288262e-75,1.6923044175601184e-68,4.5026900515865876e-73,1.5518938236197827e-73,6.1898245317033604e-77,1.3144305286237171e-78,1.3511755353672179e-78
3.0000000000000002e-15,0.0032209183220178487,1.47073778426984e-36,1.214707664923328e-46,8.6644957104843317e-43,9.2257364859231959e-46,4.2888610556175762e-51,0.0,0.0,5.8830254331756846e-30,1.6523202340428731e-43,1.2102279472567207e-67,4.3740367410450055e-69,1.6393278273692283e-83,4.4193132873434712e-43,2.4331257619840412e-63,1.3153427445594716e-31,3.1863828208821777e-43,5.4048863230532134e-62,9.2856641970573204e-64,1.4861280491105389e-39,5.6378527224416296e-60,2.1230053090362559e-63,8.0677823120796554e-61,3.3447521124225549e-48,6.3785121569978762e-76,8.4858631605062548e-39,4.6887198769137297e-73,3.5459865661278966e-31,7.35114294347424e-67,3.9943132293889762e-91,2.5549972708321706e-69,8.2454267338685035e-106,4.5167927941040489e-52,8.834934751040391e-46,3.9733706717120937e-44,4.2449002051558097e-43,8.3674197732852697e-48,5.9058572961246318e-38,1.0879318515382492e-64,1.293459046351999e-72,5.2753858655365653e-62,9.3432017210447502e-60,2.3624500933898659e-51,3.7260247340296338e-43,3.3968091187273644e-68,5.3837827959025904e-76,4.1236230034725933e-75,9.6149548529611128e-95,1.5125376597922779e-100,1.7969209635377836e-91,1.7389734776023706e-148,3.5164761380085929e-128,3.0560405752171857e-79,6.0029462694962209e-59,6.1814854353723229e-67,4.6755547890934741e-64,1.7151315382993256e-79,1.9747071378777551e-59,5.134897935560986e-71,1.9501857233327208e-95,3.7724613298770565e-50,5.3866481451579559e-44,1.0029908040884321e-49,1.8915054112122643e-62,3.0585814921908778e-88,7.6355883279793953e-107,1.8992653759788301e-89,0.88168480800000004,0.0,0.0094599999999999997,0.10885,3.0678177507043133e-31,3.5459865386043059e-31,3.0678181651629067e-31,2.542480656359765e-30,2.1969900016452542e-30,1.098494997601938e-30,5.5641594698227475e-38,6.3263849124004551e-38,1.2058181454104636e-36,1.0434753316522013e-36,1.4221092142847326e-38,5.240816356071601e-37,8.7507153950888631e-40,7.3931083092359145e-42,1.8985809900084462e-42,6.250254675336316e-42,1.5322042797992265e-41,1.1163390072984006e-40,1.3153425946141412e-31,4.5058464566122055e-32,1.8774816830874815e-40,2.3291156537520159e-38,6.3412131609379321e-47,2.9714258447651189e-46,7.9749636039691938e-39,3.6935414758935425e-47,7.8703738690129471e-41,2.609087487778852e-41,8.8027636679138769e-48,1.0742026935786797e-50,1.4067511110098732e-52,3.0442289562449763e-52,1.1008502199946077e-56,1.3202678951943328e-58,8.3570678515702783e-74,2.0791147117783763e-67,6.8181818231816483e-72,2.3500049223368419e-72,1.1141440228088663e-75,2.3659700772483875e-77,1.6600059996117424e-77
7e-15,0.0032209183220178487,3.2612006873037688e-36,3.9783661452077874e-46,4.7090159571699346e-42,5.0139864913646268e-45,6.9272339408118827e-50,0.0,0.0,1.3044969443635634e-29,8.9800012752303315e-43,1.9701059047537969e-66,7.064732371804263e-68,8.2910053682773779e-82,2.4018010750853414e-42,3.9298658391965127e-62,2.9166292910107303e-31,1.7317296359216847e-42,2.9374376726487751e-61,5.0465402453928698e-63,8.0767809251952468e-39,9.1059855423229417e-59,1.1537866043527672e-62,1.3030683388543383e-59,1.8177998934447937e-47,1.0302325525601207e-74,4.611881731568139e-38,1.9777405271886479e-71,7.862837829183726e-31,1.1873201595377282e-65,6.4514080807273113e-90,4.1267074346543583e-68,4.1706449668720988e-104,7.2953040713881645e-51,4.8009997615980064e-45,2.1594400608981178e-43,2.3070615201509258e-42,4.5475095296572588e-47,3.2097042770196897e-37,1.7571743824480938e-63,2.0891298256554836e-71,8.5205502338158835e-61,1.5090680284706201e-58,3.8157135997218136e-50,2.0250127677453261e-42,5.4863916973675056e-67,2.7231897493973103e-74,2.0857846757335345e-73,1.5879171454839967e-92,2.2765801506179436e-98,9.0890760670870955e-90,2.8728229002440217e-146,1.9577815715386111e-125,5.8972571448435316e-78,9.6956591752595774e-58,3.1266803093426731e-65,7.5518899003992328e-63,8.6753654905692913e-78,3.1890908643838028e-58,2.5973585084301673e-69,3.2198091425729698e-93,6.0930951879956787e-49,2.9270144960120875e-43,5.451035703887078e-49,3.0547186202187509e-61,1.5468489632610885e-86,2.7874754349040858e-104,3.1366301712844972e-87,0.88168480800000004,0.0,0.0094599999999999997,0.10885,6.8025506098288954e-31,7.8628376795990745e-31,6.8025528623205268e-31,5.6376706191782146e-30,4.871583168114045e-30,2.4357915665534107e-30,3.0239989343604968e-37,3.4382518015315426e-37,6.5533550887132241e-36,5.671057774496897e-36,7.7288539341045069e-38,2.8482678326375181e-36,4.7558176236036814e-39,4.0179921671273447e-41,1.0318370403137121e-41,3.3968762728183147e-41,8.3271958729418067e-41,6.0670543170302083e-40,2.9166284760907345e-31,9.9912221976937241e-32,1.0203695425620828e-39,1.2658234052083198e-37,1.0242010806712977e-45,4.7992970491336135e-45,4.3342182698194642e-38,5.9656237961360096e-46,4.2773749527499709e-40,1.4179810813637803e-40,1.4217784782013273e-46,1.7349976384277575e-49,2.2721242617469995e-51,4.9169556913911092e-51,5.5682471322972966e-55,6.6780932572939504e-57,1.3800686939557563e-71,1.0516322132248087e-65,1.1255917037820536e-69,3.880914127255786e-70,6.2005214596069964e-73,1.3171958617710736e-74,8.3959555669108282e-76
1.5e-14,0.0032209183220178487,6.8421250206874427e-36,1.3395059481443855e-45,2.0833060478674212e-41,2.2181870878534084e-44,6.442564749241497e-49,0.0,0.0,2.7368857479251048e-29,3.9727525665563611e-42,1.8547134095507351e-65,6.570334428001806e-67,1.5943075874435414e-80,1.0625570714000027e-41,3.6548476159858447e-61,6.1192015574974384e-31,7.6611707479029662e-42,1.299522203396808e-60,2.2325773643783949e-62,3.5731664479441879e-38,8.4687361952211818e-58,5.1042003464681771e-62,1.2118769177874032e-58,8.0419454964990997e-47,9.5816782673258956e-74,2.0402961687382679e-37,3.6202814561091175e-70,1.6496534459007038e-30,1.1042288472918161e-64,5.9999119146714855e-89,3.8379149319429356e-67,8.0212328840762576e-103,6.7847687051107978e-50,2.1235250024805738e-44,9.5533589964875963e-43,1.0206811419401107e-41,2.011817321766649e-46,1.4199726024392454e-36,1.6342045655385478e-62,1.9429262668290371e-70,7.9242756051554374e-60,1.4034606845105495e-57,3.548683415919798e-49,8.9586515263822287e-42,5.1024914298799691e-66,5.2374059952490858e-73,4.0115113720813655e-72,6.229766685047364e-91,8.7360834050251652e-97,1.7480693542548987e-88,1.1276752710705564e-144,1.5529842414917993e-123,1.0578015079030723e-76,9.0171324098230821e-57,6.0134291465519061e-64,7.0236333912153985e-62,1.6684994944528787e-76,2.9653886572713913e-57,4.99556695499613e-68,1.2626717011660975e-91,5.6666907335734912e-48,1.2945353443489222e-42,2.4115372585031314e-48,2.8404362153173604e-60,2.9743532411672857e-85,2.1166850458740133e-102,1.2305605997317818e-85,0.88168480800000004,0.0,0.0094599999999999997,0.10885,1.4272010897878303e-30,1.6496533797245085e-30,1.4272020862895924e-30,1.1828038800864015e-29,1.0220759338516636e-29,5.1103795918226898e-30,1.3378165571729221e-36,1.5210819589155939e-36,2.8992010597174384e-35,2.508873159034972e-35,3.4192446193478287e-37,1.2600722736625528e-35,2.1039693361559405e-38,1.7775586476692331e-40,4.5648437280008706e-41,1.5027771311440698e-40,3.6839504989019614e-40,2.6840607840295422e-39,6.1191979522934319e-31,2.0961965949063945e-31,4.5141079674770004e-39,5.6000003954680257e-37,9.5252487279588143e-45,4.4634276805430079e-44,1.9174573687506851e-37,5.5481343003275471e-45,1.8923090990710313e-39,6.2731391253660834e-40,1.3222788658582922e-45,1.6135767515558764e-48,2.1131299729183016e-50,4.5729554240176893e-50,1.0709191444683572e-53,1.284372156666135e-55,5.4137167246192445e-70,2.0225292331996244e-64,4.4134727085006503e-68,1.5224944256345051e-68,4.9157473995502554e-71,1.0447952105518975e-72,1.6145951904726413e-74
3.1e-14,0.0032209183220178487,1.4003967796722851e-35,4.778593746145906e-45,8.683885641070167e-41,9.245784489797017e-44,5.4376918737816461e-48,0.0,0.0,5.6016633609263853e-29,1.6559122381014072e-41,1.6026426092655551e-64,5.5453531006780693e-66,2.7097752049536365e-79,4.4289245768761726e-41,3.0846832573107374e-60,1.2524342784809318e-30,3.1933080182821289e-41,5.416632478097081e-60,9.3056719312056331e-62,1.4893566373281993e-37,7.1475976864849396e-57,2.1273958144045889e-61,1.0228203636472147e-57,3.352021486100219e-46,8.0875011343398528e-73,8.5043061036892259e-37,6.0085168573060535e-69,3.3763904133532491e-30,9.319654131932678e-64,5.0638852160482859e-88,3.2391933347682636e-66,1.363786960341953e-101,5.7263322559946958e-49,8.8476600434898547e-44,3.982002751801422e-42,4.2546784223374841e-41,8.3855965606094002e-46,5.9186876704263907e-36,1.3792650580203152e-61,1.6398205543308207e-69,6.6880824992712811e-59,1.1845170693579981e-56,2.9950800564296968e-48,3.7341174374750906e-41,4.3065678419325374e-65,8.9047658753447936e-72,6.820476596761359e-71,2.1267012474343188e-89,2.9500975938786269e-95,2.9721182033454176e-87,3.8540460795289462e-143,1.0624696379211384e-121,1.8109238071753605e-75,7.6104244264079115e-56,1.0224197223822779e-62,5.9283230631851498e-61,2.8368231849186306e-75,2.5019121638693847e-56,8.4941472995894636e-67,4.3068582587726953e-90,4.782674338403764e-47,5.3927881091366279e-42,1.0051698299483947e-47,2.3964794583398862e-59,5.0549120184630491e-84,1.4750327009285997e-100,4.2007732423967598e-84,0.88168480800000004,0.0,0.0094599999999999997,0.10885,2.9210909753209665e-30,3.3763901375198223e-30,2.9210951289089445e-30,2.4208728188609483e-29,2.0919071029336342e-29,1.045953519190477e-29,5.5762469979480609e-36,6.3401284636343358e-36,1.2084346985275536e-34,1.0457396047458339e-34,1.42520022073071e-36,5.2521884506585964e-35,8.7696737490491121e-38,7.4091641682507032e-40,1.9027033909529879e-40,6.2638283695115637e-40,1.5355337424731833e-39,1.1187598333743786e-38,1.2524327757709935e-30,4.290342252867617e-31,1.8815529524747915e-38,2.3341754660457509e-36,8.03927220446171e-44,3.7671114703214788e-43,7.9922887131743819e-37,4.6826035372468471e-44,7.8874599538511964e-39,2.6147458100305882e-39,1.1159982546069756e-44,1.3618501993884699e-47,1.7834978182658223e-49,3.859723475388034e-49,1.8208016416902259e-52,2.1837216281304174e-54,1.8477051186429882e-68,3.4386377152044824e-63,1.5049776498947921e-66,5.1969218239456177e-67,3.3593732490664229e-69,7.1472145896159288e-71,2.7446143878889993e-73
6.300000000000001e-14,0.0032209183220178487,2.8327629785904214e-35,1.7879754509087842e-44,3.5389772204812006e-40,3.7677037742639767e-43,4.4507434119522093e-47,0.0,0.0,1.1331218610441674e-28,6.747932186115516e-41,1.372518162746755e-63,4.538571113833918e-65,4.4427109273867374e-78,1.8048126025300662e-40,2.5246411594790778e-59,2.5334612016800575e-30,1.3012895664612094e-40,2.2073057756503524e-59,3.7920321339169732e-61,6.0691995831344908e-37,5.8499151567812885e-56,8.6682507793093591e-61,8.3711967951062433e-57,1.3659661185402301e-45,6.6201327026825749e-72,3.4655488099767389e-36,9.7395887184204616e-68,6.8298549142356409e-30,7.6275961442512053e-63,4.1444633619544173e-87,2.6511017689434795e-65,2.2374288421779116e-100,4.6866876847888381e-48,3.6025816350572883e-43,1.6226851802536026e-41,1.734049524495516e-40,3.4171701586569122e-45,2.411893554043385e-35,1.1288515719391403e-60,1.3420936568631221e-68,5.4738412256810582e-58,9.6946011927254874e-56,2.4513045509689778e-47,1.5216698260681695e-40,3.5248103041471838e-64,1.4609216126040208e-70,1.1189739911186596e-69,6.9864146116796883e-88,9.6388439370807083e-94,4.8761021003137646e-86,1.269001890678394e-141,6.9848307799804017e-120,2.9952514822378833e-74,6.2286829106719896e-55,1.6773941962627018e-61,4.8526408667976096e-60,4.6541087197842486e-74,2.0462579160432018e-55,1.393739143599822e-65,1.4124751362367163e-88,3.9143520826001131e-46,2.1951099320532208e-41,4.096115369762948e-47,1.9600109605104661e-58,8.2860649565768949e-83,9.7985774355744917e-99,1.3799396809980159e-82,0.88168480800000004,0.0,0.0094599999999999997,0.10885,5.9088620581055243e-30,6.8298537902030639e-30,5.9088789841664032e-30,4.8969919063021895e-29,4.2315531812269567e-29,2.1157764590868537e-29,2.2723471118829044e-35,2.5836325104946077e-35,4.9244155533926279e-34,4.2614270751754853e-34,5.807765799309922e-36,2.1402859127742193e-34,3.573660633741468e-37,3.019267387478126e-39,7.7535974185378764e-40,2.5525378644412818e-39,6.2573769532643018e-39,4.5589802283228336e-38,2.5334550780691876e-30,8.6786211995732214e-31,7.667384748604792e-38,9.5118760665382369e-36,6.5796688295159946e-43,3.0831517088492874e-42,3.256895741645862e-36,3.832434310603091e-43,3.2141722529979059e-38,1.0655170257419249e-38,9.1337877696233089e-44,1.1145902703241421e-46,1.4597274632671909e-48,3.1592283666982496e-48,2.9872146103611141e-51,3.5826298616423071e-53,6.0671623909652674e-67,5.6410711972580756e-62,4.9329886724464801e-65,1.7068905558726315e-65,2.2036268762745968e-67,4.6977356005919502e-69,4.5009989476714039e-72
1.2700000000000001e-13,0.0032209183220178487,5.6974859513015835e-35,6.8973925854454207e-44,1.4283355935257186e-39,1.5204358885209635e-42,3.5987936223766166e-46,0.0,0.0,2.2790329203522647e-28,2.723095610716268e-40,1.2079825083798107e-62,3.6693377603270044e-64,7.1804188378091879e-77,7.2832491255381864e-40,2.0411103553169588e-58,5.0955097590362189e-30,5.2512852994453743e-40,8.9074656050824847e-59,1.5301921136162464e-60,2.4491886717525174e-36,4.7295211202806253e-55,3.4972226715058502e-60,6.7678790792542946e-56,5.5122840394051446e-45,5.3537750800104423e-71,1.3985039140504631e-35,1.5670167395784048e-66,1.3736746180115789e-29,6.1666904533980278e-62,3.3506254285626239e-86,2.1433550785742503e-64,3.6209785754480522e-99,3.7890786540527904e-47,1.4514807440558591e-42,6.5482475980783309e-41,6.9996430383066601e-40,1.3789778217981515e-44,9.7330501097542705e-35,9.126488808941613e-60,1.0850368521752345e-67,4.4254965868009122e-57,7.8378304525870741e-55,1.9818172796136959e-46,6.1405989891041983e-40,2.849924216637335e-63,2.3643243564619134e-69,1.8109307986182145e-68,2.2623588546867967e-86,3.1128167729965469e-92,7.8914632888731279e-85,4.128220386863789e-140,4.5247188473051254e-118,4.8774787992328343e-73,5.035696879372149e-54,2.7146778257289099e-60,3.9242707610189405e-59,7.5321049417867568e-73,1.6520631235454626e-54,2.2561909514099111e-64,4.5586524716240135e-87,3.1646574353907228e-45,8.8383191039555944e-41,1.6529626701783333e-46,1.5824052644735496e-57,1.3387208246104612e-81,6.3825328506310283e-97,4.4682032913718919e-81,0.88168480800000004,0.0,0.0094599999999999997,0.10885,1.1884369470749887e-29,1.373674164416536e-29,1.1884437774769627e-29,9.8491549218940785e-29,8.510780299319698e-29,4.2553896188998617e-29,9.1699170608087627e-35,1.0426090766114372e-34,1.9872069865524994e-33,1.7196634729668167e-33,2.343694045286037e-35,8.6369454088298599e-34,1.4421102021073559e-36,1.2184050419886097e-38,3.1289091590801781e-39,1.0300594139514965e-38,2.5251292954328454e-38,1.8397329736469954e-37,5.0954850476087524e-30,1.7455129616392639e-30,3.0940995097209741e-37,3.8384593327627796e-35,5.3194570396630585e-42,2.4926219299466291e-41,1.3143003864947099e-35,3.0984040337213803e-42,1.2970553337665714e-37,4.2997937748190383e-38,7.384385929675959e-43,9.0110569618166507e-46,1.180208742593202e-47,2.5545787754995624e-47,4.834430564780884e-50,5.7980585728446331e-52,1.9629229295255974e-65,9.1281603275752315e-61,1.5903337297130821e-63,5.5250489101313391e-64,1.4212192511289261e-65,3.0419292651859013e-67,7.2783968869948682e-71
2.55e-13,0.0032209183220178487,1.1426894196468747e-34,2.7072894104258716e-43,5.739531929730409e-39,6.1079135595953318e-42,2.8944199273252643e-45,0.0,0.0,4.5708550765882114e-28,1.0939294072555495e-39,1.1294148526491588e-61,2.9504029424635508e-63,1.1520711704074792e-75,2.9258583686959107e-39,1.641181771826477e-57,1.0219585717667473e-29,2.1095556780258967e-39,3.5783227204158017e-58,6.14661361963534e-60,9.8388861160427249e-36,3.8028476489323669e-54,1.4042649596156248e-59,5.4417579841684424e-55,2.2144045008847861e-44,4.3072843131654963e-70,5.6180948173903968e-35,2.5144574287192303e-65,2.7550377769986797e-29,4.958355042107495e-61,2.693999962259926e-85,1.7234001566140524e-63,5.8250923054914577e-98,3.0466698047658226e-46,5.8123442411732379e-42,2.6305634618470513e-40,2.813487802157751e-39,5.5396290034536547e-44,3.9099630254540586e-34,7.3382762200662417e-59,8.7241751165755486e-67,3.5584280718236766e-56,6.3020849341921973e-54,1.593502846409691e-45,2.4667969286297264e-39,2.2918435979380517e-62,3.803564198930266e-68,2.9133253678994346e-67,7.2804957689420932e-85,1.0003923120921796e-90,1.269551868695699e-83,1.3407319907567891e-138,2.9124762120395003e-116,7.8960849674401396e-72,4.0489540733051672e-53,4.3672497002356662e-59,3.1570076301200409e-58,1.2117121093886103e-71,1.3247030824893048e-53,3.6315041343231807e-63,1.4572947055780356e-85,2.5445846265558294e-44,3.5346348415347756e-40,6.6402865785561038e-46,1.2688069260482261e-56,2.1463455874563643e-80,4.1213532869012529e-95,1.4376809411795987e-79,0.88168480800000004,0.0,0.0094599999999999997,0.10885,2.3835245285956462e-29,2.7550359548275969e-29,2.38355196764357e-29,1.9753180325041713e-28,1.7068974389437953e-28,8.5344850626100445e-29,3.6837396091674437e-34,4.1883702785703823e-34,7.982923631420931e-33,6.9081590058456007e-33,9.4151361765297576e-35,3.4695966106940887e-33,5.7930967247875784e-36,4.894563385514531e-38,1.2569396164256958e-38,4.1379428382276337e-38,1.0143977349577078e-37,7.3904521089646436e-37,1.0219486447129402e-29,3.500794854586885e-30,1.2429405742567648e-36,1.5419862865881484e-34,4.2771098299731184e-41,2.0041766602751072e-40,5.2798093459581612e-35,2.4912726714637277e-41,5.2104983576301621e-37,1.7272855509088023e-37,5.9374215021837216e-42,7.2452481645637628e-45,9.4905082261094224e-47,2.0547186191325209e-46,7.7772586281937094e-49,9.327544329060579e-51,6.3055757379142289e-64,1.4680813143805369e-59,5.0728843850378378e-62,1.7765703025479422e-62,9.0684162853260315e-64,1.9564544476217426e-65,1.1689981483230273e-69
5.11e-13,0.0032209183220178487,2.2885559887744815e-34,1.0724998472547044e-42,2.3019396047159402e-38,2.4483334416735795e-41,2.3224855851246733e-44,0.0,0.0,9.154499539535838e-28,4.3850066247719068e-39,1.1593900444624435e-60,2.366212365698878e-62,1.8384084164182433e-74,1.1728370069673352e-38,1.3162008042096974e-56,2.0467653011304058e-29,8.4560957403213095e-39,1.4343605753874401e-57,2.4634512689257062e-59,3.9438597243754509e-35,3.0498435109387576e-53,5.6237887830565685e-59,4.3641292295125222e-54,8.8763789090441863e-44,3.4584015101182411e-69,2.2519978091260003e-34,4.0315504022247439e-64,5.5177037195365499e-29,3.9764331506724339e-60,2.1603598721012857e-84,1.3821502267389255e-62,9.3443638301680922e-97,2.443397008354314e-45,2.3151072185821894e-41,1.0544459144940135e-39,1.1290285766350782e-38,2.2205247635493482e-43,1.5672857155791452e-33,5.8851819611058314e-58,6.9963134827900979e-66,2.8538797343145083e-55,5.0541268821571246e-53,1.2779575355583341e-44,9.8879637612540617e-39,1.8385412921616911e-61,6.1017071425064406e-67,4.6736531714948888e-66,2.3360964007965696e-83,3.2079187676851367e-89,2.036711326033203e-82,4.3812825688722983e-137,1.8691249510807568e-114,1.2785564198242734e-70,3.2470913456805096e-52,7.0061703567458396e-58,2.5344760738878597e-57,1.9438324743756165e-70,1.0565700062066075e-52,5.8317049137936166e-62,4.6148373388828236e-84,2.0407151997290298e-43,1.4042524728097006e-39,2.6617209295872689e-45,1.0119221506099997e-55,3.4199768014002269e-79,2.6511964610437679e-93,4.6115584540961665e-78,0.88168480800000004,0.0,0.0094599999999999997,0.10885,4.773644088897561e-29,5.5176964155663126e-29,4.7737540762457377e-29,3.9560028692197806e-28,3.4184322048668645e-28,1.7092152478390357e-28,1.4766041978760405e-33,1.6788826728258104e-33,3.1998370027097174e-32,2.7690333450202834e-32,3.7740367657329954e-34,1.3907361663031074e-32,2.3220073220171598e-35,1.9619441435807441e-37,5.0383168685461299e-38,1.658658782261705e-37,4.0661717059556669e-37,2.9623173346348863e-36,2.0467255093287171e-29,7.0112794805806755e-30,4.9820798649048566e-36,6.1809579522720938e-34,3.4300599464128632e-40,1.6072383722041372e-39,2.116379726205701e-34,1.9978956791896422e-40,2.0885694680717217e-36,6.9234938441485598e-37,4.7615679361150776e-41,5.8102315682272446e-44,7.612649742459024e-46,1.6489345270817087e-45,1.2476195861997418e-47,1.4963389534099344e-49,2.0160567611733283e-62,2.3538421992920137e-58,1.5996230879312356e-60,5.6912350739764239e-61,5.7201073716740414e-62,1.2535627021997231e-63,1.869249180881288e-68
