Time (s),Volume (m^3),H(4),O(5),OH(6),H2(7),H2O(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),HOCO(37),HCOH(38),CH3OO(39),CH3OOH(40),CH2OOH(41),C2H5O(42),C2H5O2(43),H2CC(44),C2H4O(45),C2H5O(46),cC2H4O(47),C2H5O2(48),C2H3O2(49),CHCHO(50),OCHCHO(51),HCCOH(52),CHCHOH(53),C2(54),C2O(55),C2H6O(56),C2H5O(57),C2H5O3(58),cC2H3O(59),HOCHO(60),C2H3O3(61),OCHCO(62),C2H6O2(63),C2H5O2(64),C2H4O2(65),HOCH2O(66),OCHO(67),C2H4O3(68),C2H3O2(69),N2,Ne,C7H16(1),O2(2),CH4(3),C4H9(99),C5H11(101),C3H7(100),S(160),S(162),S(161),S(177),C7H15(105),S(194),S(267),S(266),S(268),C7H15(102),S(310),C7H15(103),S(829),S(830),S(859)
0.0,0.001476981658162312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1e-15,0.001476981658162312,1.2470666593572063e-32,2.5000028233081175e-41,1.2640898496472739e-38,2.8010566814954718e-41,7.4956390902880833e-48,0.0,0.0,1.9173501260562976e-26,3.1173142970441325e-39,2.8777671070971775e-47,5.9524469784074691e-54,9.4675366064319984e-57,7.4655842874613623e-73,3.5426560547817543e-60,4.5670365980831331e-47,1.7007482670237542e-26,1.2639593031159316e-38,-1.0987826730290602e-99,1.23875168028292e-97,3.3508097899646439e-65,3.5311605743234025e-63,5.5783299140268714e-42,6.7973354223401782e-53,1.0035811942242559e-41,9.9942558936479321e-72,1.8821218462416849e-60,4.5032404797667375e-36,3.509730823530086e-40,8.5281231474535401e-28,1.0441335917817085e-52,1.4484212795438424e-72,9.0254650817582173e-68,1.1895767200603158e-53,1.2806591784071968e-88,2.0922090168173164e-66,1.1785188317555187e-33,8.2946912629230997e-46,2.5446804694975349e-49,5.668160299087091e-54,1.3745427745732437e-34,2.7844951631700043e-72,7.0235679041953299e-73,3.4848952220747873e-65,5.5731970081688252e-57,2.5496291188770463e-49,4.6628210994281036e-67,2.0561933195666678e-69,1.2500851182202272e-68,1.8938984741884437e-103,6.2544619066848365e-95,-3.2176697567115651e-139,-1.5576976314627648e-131,1.8345971544361133e-65,1.5206502168360557e-63,1.062190544253351e-71,4.4040745893098982e-82,7.5061136498214349e-67,2.3410837389941508e-79,6.8096348292850669e-87,1.610492701902389e-45,8.8269548718109768e-50,9.8119582248240431e-62,4.1417762441276649e-61,1.7925377432258479e-92,-1.2071708570923111e-103,-1.5199204151716507e-93,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,8.3401843025713506e-28,8.5281239612703197e-28,8.3401844475119313e-28,5.9195586244039598e-35,4.4712535426250192e-35,6.0529513396910337e-35,6.5551586380297744e-45,9.5007535207817695e-28,2.9553273610564832e-45,5.2793776336240505e-34,3.6425698050321202e-51,1.6422159712409888e-51,8.1063554820190372e-28,2.262799058784568e-44,4.0531777410094962e-28,4.5045386909515612e-34,2.252269343920232e-34,1.5555363853616051e-43
3.0000000000000002e-15,0.001476981658162312,4.0975039237898997e-32,1.1940707400101512e-40,8.3068759023355398e-38,1.6574038300185561e-40,7.0673167068361294e-47,0.0,0.0,6.2998647013696623e-26,2.0485208239797392e-38,1.8910932526962262e-46,5.612283895710587e-53,8.9265336625512564e-56,7.0389437741869291e-72,2.3280306977990684e-59,3.0011776359813128e-46,5.5881724900883121e-26,8.3060180273476489e-38,6.498944082156077e-98,1.5219088905702888e-96,3.1593742683517123e-64,3.3293781850116603e-62,1.83285532467529e-41,6.4089161191838311e-52,6.5949619324339899e-41,1.232861054657917e-70,1.7745715540230439e-59,2.9592721019851874e-35,2.3063943742992148e-39,2.8020971392807258e-27,9.8446869034366031e-52,2.1932677393538382e-71,1.1088426428453228e-66,1.4614341156937282e-52,1.9537480362109627e-87,1.9728044149605013e-65,7.7445520895228605e-33,7.8207087410770097e-45,2.3992184969740625e-48,5.3487774899411473e-53,9.0327090078253896e-34,1.8298110414559578e-71,1.0641277789922284e-71,4.284216501981719e-64,6.8470703042392404e-56,2.403935886473729e-48,5.7286076088631795e-66,2.526129692143166e-68,1.5358185584996371e-67,3.4090729680545996e-102,9.4712263054980965e-94,1.7193852181864057e-137,3.2702432930875379e-120,2.2563785592889291e-64,1.8694377257647545e-62,1.6093054170067864e-70,6.6690255185387617e-81,1.1366244400076976e-65,4.2138603587399302e-78,1.0311310816539148e-85,1.5184644709253518e-44,8.3222171975370203e-49,1.2054690994981001e-60,5.0883817295018314e-60,3.0494201768530225e-91,6.1048820737885636e-102,8.7143973899007517e-92,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,2.7403460763135112e-27,2.8020976740745547e-27,2.7403461715601737e-27,3.8899955471865127e-34,2.9382522595144094e-34,3.9776536146112706e-34,6.1805769396624933e-44,3.1216744223670927e-27,2.7864509764976464e-44,3.4693044630405241e-33,4.475156518951946e-50,2.0175793240438326e-50,2.6635153213627805e-27,2.1334958957972633e-43,1.3317576606813823e-27,2.9601247097538493e-33,1.4800623534102686e-33,1.4666483216587388e-42
7e-15,0.001476981658162312,9.0857643316032756e-32,5.0455865749400927e-40,4.5146055757266731e-37,8.4179079612186064e-40,1.1414785070502722e-45,0.0,0.0,1.3969265216846591e-25,1.1133265355067752e-37,1.0277297158959935e-45,9.0643445609036935e-52,1.4417691755147954e-54,1.1368432240172375e-70,1.2652325757092902e-58,1.6310117038043041e-45,1.2391162594684953e-25,4.5141393471644351e-37,1.2539599326267983e-96,7.6988567830168059e-95,5.1034493317211534e-63,5.3774237925643843e-61,4.063999788898763e-41,1.0351368564469504e-50,3.5842177305590116e-40,6.5392239707157935e-69,2.8661949398785602e-58,1.6082993011221134e-34,1.2534746132572222e-38,6.2133428299702917e-27,1.5900642497058743e-50,3.6208234602999124e-69,5.6086680546030506e-65,7.3893545169592805e-51,7.0287813599135768e-85,3.1864181475022116e-64,4.208994875255216e-32,1.2631627139901223e-43,3.874336753347627e-47,8.6373495642311328e-52,4.9090786708467488e-33,9.944620859719975e-71,1.7576200738895463e-69,2.1670043781468734e-62,3.4633418435463695e-54,3.8827186182263818e-47,2.8976025554871766e-64,1.2774440428017747e-66,7.7683662898430524e-66,1.8985423361640716e-99,1.5646349266164627e-91,6.2792373988807027e-135,3.1200928036057368e-118,1.1410473437768103e-62,9.4558213342829787e-61,2.6580910627278936e-68,1.1013916186422126e-78,1.8767605482910869e-63,2.345149068583806e-75,1.7018825187278278e-83,2.4525490570682078e-43,1.343660658367196e-47,6.0974276411452151e-59,2.5732510105181544e-58,1.5041400336613744e-88,9.4784346524536844e-99,8.1943280757840062e-90,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,6.0764183087546346e-27,6.213345736456535e-27,6.0764188263993563e-27,2.1141275894062779e-33,1.5968759857582965e-33,2.1617678341721253e-33,9.9825503722690994e-43,6.9219625583079982e-27,4.5005325907420147e-43,1.885488588668795e-32,2.2635925424419678e-48,1.0205179662806288e-48,5.9060461899551288e-27,3.4459138044340528e-42,2.9530230949775479e-27,1.6087608980291863e-32,8.0438044664573315e-33,2.368855257864939e-41
1.5e-14,0.001476981658162312,1.906226929005786e-31,2.0007013346936263e-39,1.9972608504802001e-36,3.6295459361422628e-39,1.0615961042200319e-44,0.0,0.0,2.9308066276441199e-25,4.9253565984848282e-37,4.5463944072931825e-45,8.4295081847929956e-51,1.3408705425457829e-53,1.0572084221759195e-69,5.597377897403416e-58,7.2151321073704699e-45,2.5997135260432923e-25,1.997054596728964e-36,2.2487292072556056e-95,1.4809328088055441e-93,4.7471514593027705e-62,5.0010664545528365e-60,8.5258115033933921e-41,9.626964032904298e-50,1.5856574014958242e-39,1.3450370714980084e-67,2.66560486282431e-57,7.1151105647471825e-34,5.5453673518927332e-38,1.3035825128439475e-26,1.4787868892804894e-49,1.4197498822869533e-67,1.078691464794317e-63,1.420366588067177e-49,5.3428480160247395e-83,2.9636435739822973e-63,1.8620587260957789e-31,1.1747646681786159e-42,3.6020906564135437e-46,8.0365036606472099e-51,2.1717747051285602e-32,4.3994968798842996e-70,6.8984131067001285e-68,4.1694904639520269e-61,6.6609166080617705e-53,3.6109981392715002e-46,5.5728352577016612e-63,2.4559763188195176e-65,1.4940569382164753e-64,1.5066230046996006e-97,6.1410185842702235e-90,4.7724370604355032e-133,1.4367330963580912e-116,2.1954489639724794e-61,1.8193751897106314e-59,1.0432641817224289e-66,4.3209970205881929e-77,7.3607819117993203e-62,1.8592452113318266e-73,6.6709694081867295e-82,2.2809149826301648e-42,1.2488955719822353e-46,1.1726955892913434e-57,4.9475335741350998e-57,1.1811230035548493e-86,1.4564548459854602e-96,4.0611004390657056e-88,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,1.2748558984507894e-26,1.3035837986720264e-26,1.2748561274566811e-26,9.3528973294762563e-33,7.064577580770962e-33,9.5636577041994991e-33,9.2839331095774304e-42,1.4522505046154152e-26,4.1855681818802424e-42,8.3413797092828849e-32,4.3534751498053483e-47,1.9627206286621792e-47,1.2391079102021122e-26,3.2047567203754988e-41,6.195539551010526e-27,7.117139611144908e-32,3.5585697835416933e-32,2.2030739953469467e-40
3.1e-14,0.001476981658162312,3.9015215778480335e-31,7.8963408185740824e-39,8.3249245998537306e-36,1.4947655216150102e-38,8.9598486241836295e-44,0.0,0.0,5.9985668510193118e-25,2.0529741381284517e-36,1.8947865120396499e-44,7.1136586186967341e-50,1.1316895220118527e-52,8.9215438718934869e-69,2.333075300837049e-57,3.007014607119201e-44,5.3209050418181101e-25,8.3240649453800091e-36,3.848365182482051e-94,2.5187294385551985e-92,4.0079937597282606e-61,4.2208280831998247e-59,1.744752648491769e-40,8.1251372299799042e-49,6.609291060183211e-39,2.5802504173758148e-66,2.2497492812604824e-56,2.9656970841989664e-33,2.3114018453617211e-37,2.6680753393834775e-26,1.2480892793037912e-48,4.8414028633344329e-66,1.8340106836608638e-62,2.4122590034884138e-48,3.6150380011370313e-81,2.501697643998589e-62,7.7613790778575929e-31,9.914988955340473e-42,3.0383113646678458e-45,6.7891526850971629e-50,9.0523201465748259e-32,1.8337838889884925e-69,2.3570522005745715e-66,7.0954813427060604e-60,1.1325068885785672e-51,3.0476715911914577e-45,9.4750300031948429e-62,4.172747328145627e-64,2.5402219585049373e-63,1.0316110942051924e-95,2.0981659043749431e-88,3.3309084172671683e-131,5.4368088614350759e-115,3.7361441968222837e-60,3.0961413409531074e-58,3.5646327737926472e-65,1.4750787460545597e-75,2.511324101294882e-60,1.2706181905594995e-71,2.2733203217545048e-80,1.9250858211391359e-41,1.0528508716291371e-45,1.993848461441705e-56,8.4068765962560054e-56,8.0559211799172127e-85,2.0343777700429181e-94,2.7543621284879805e-86,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,2.6092825179515705e-26,2.6680806989264392e-26,2.6092834724867886e-26,3.8984474249241296e-32,2.9446371252775642e-32,3.9862959523771113e-32,7.8355814108095032e-41,2.9723454886906638e-26,3.5325936159191368e-41,3.4768141009043676e-31,7.4018674250151198e-46,3.3370579816030337e-46,2.5361029626704385e-26,2.7047966192609804e-40,1.2680514813352121e-26,2.9665321868227155e-31,1.4832660748175372e-31,1.8593812170247213e-39
6.300000000000001e-14,0.001476981658162312,7.8920855042994119e-31,3.1301005013378187e-38,3.3924475795512824e-35,6.0554123735727515e-38,7.3331380935137937e-43,0.0,0.0,1.2134087343594528e-24,8.3659809812671254e-36,7.7194942702930571e-44,5.8207821531009012e-49,9.2622109564009481e-52,7.2997105241340884e-68,9.5073354932134992e-57,1.2250681989242263e-43,1.0763276003895415e-24,3.3920973038225898e-35,6.3621279730111395e-93,4.1349012308871874e-91,3.2826187170601195e-60,3.4544129356769325e-58,3.5283325923463543e-40,6.6499731892358183e-48,2.6933184928042087e-38,5.1923529650106552e-65,1.8412693150246106e-55,1.2085339778079169e-32,9.4190591768137909e-37,5.3970464599227154e-26,1.0214856280182559e-47,1.5869774848737677e-64,3.0088669473180727e-61,3.9488062660797089e-47,2.3675512206256075e-79,2.0481401442314027e-61,3.162800050698673e-30,8.1148674467165079e-41,2.4836812941474582e-44,5.5669589366098997e-49,3.6888583125175175e-31,7.4727461345029537e-69,7.7569367032705278e-65,1.1661996031551658e-58,1.8580031323845239e-50,2.4943445996566201e-44,1.554466107634491e-60,6.8361465265521958e-63,4.1674709849816687e-62,6.7932864667376038e-94,6.904266312072489e-87,2.2195478952380009e-129,2.0450517878779181e-113,6.1406896898070331e-59,5.0887494885964749e-57,1.1731048588043866e-63,4.8456958393496924e-74,8.2402370273015166e-59,8.3351647706653224e-70,7.4419655146787799e-79,1.5755731474034657e-40,8.5972398888951953e-45,3.2711294952961299e-55,1.3775888753380103e-54,5.285626245607708e-83,2.6988980527630277e-92,2.6824172965353785e-84,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,5.2781296943674222e-26,5.3970683002560226e-26,5.2781335841413258e-26,1.5886363990235469e-31,1.199954419679055e-31,1.6244351053006489e-31,6.4129250782521068e-40,6.0124814038274423e-26,2.8912036742535489e-40,1.4168061757977878e-30,1.2143493642097993e-44,5.4747736270635733e-45,5.1300469486484425e-26,2.2137073094620951e-39,2.5650234743242072e-26,1.2088656487895076e-30,6.0443280917688878e-31,1.5217861924686245e-38
1.2700000000000001e-13,0.001476981658162312,1.5873111873562178e-30,1.2456362398577996e-37,1.3690024131742971e-34,2.4364689230555691e-37,5.9286650124002165e-42,0.0,0.0,2.4405128512042341e-24,3.3760514404587783e-35,3.1136629417716939e-43,4.7037780993732198e-48,7.4882111713759637e-51,5.8982847588127808e-67,3.8365807632895833e-56,4.9412331719192727e-43,2.164796965037491e-24,1.3688610918373042e-34,1.0360106552497496e-91,6.7004340334635777e-90,2.6576326794767656e-59,2.7926474093538426e-57,7.092442880306235e-40,5.3763426523998853e-47,1.0868729441254749e-37,1.1494041012099159e-63,1.4885806725333168e-54,4.8769512029125935e-32,3.8009929176383813e-36,1.0854930571461082e-25,8.2583663613879139e-47,5.1166724441336512e-63,4.8694123703846954e-60,6.362497855449866e-46,1.5290851008666692e-77,1.6569068561476755e-60,1.2763295208557973e-29,6.5606744416755391e-40,2.0031524412339008e-43,4.5175846079489019e-48,1.4886119774578589e-30,3.0155724998027639e-68,2.5208081151581157e-63,1.8941826546900612e-57,3.0069689611293976e-49,2.0166089486493365e-43,2.5156713970547032e-59,1.1032249283085201e-61,6.7444377058741112e-61,4.4153859657930936e-92,2.2433043019527278e-85,1.4546618329651706e-127,8.1493760522661829e-112,9.9740270283053308e-58,8.2652990491971083e-56,3.812311251887198e-62,1.5690957331646382e-72,2.6621150989871783e-57,5.3762023098905555e-68,2.3931454412286591e-77,1.2738086331886721e-39,6.9189379352449399e-44,5.2939549394348824e-54,2.2241438352214598e-53,3.4140162470951824e-81,3.5009221184837375e-90,3.1525714779341569e-82,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,1.0615799796966485e-25,1.0855018706310924e-25,1.0615815493890527e-25,6.4108491490859582e-31,4.8423488843042825e-31,6.5553127440904514e-31,5.1845935415802099e-39,1.2092537029743542e-25,2.3374233195139127e-39,5.7173368877682988e-30,1.9652584451540074e-43,8.8601754216683724e-44,1.0317750451336383e-25,1.7896991728141028e-38,5.1588752256681632e-26,4.8782199850562438e-30,2.4391098694976354e-30,1.2303047743290582e-37
2.55e-13,0.001476981658162312,3.1834758687867269e-30,4.9690002168551409e-37,5.4995657165157011e-34,9.7734240934538683e-37,4.767026471070033e-41,0.0,0.0,4.8947211582111847e-24,1.3562366172519679e-34,1.2496243535591956e-42,3.778632314263639e-47,6.0209007492495585e-50,4.7372117519238182e-66,1.5411944766931416e-55,1.983023674423045e-42,4.3417163834347072e-24,5.4989982435615417e-34,1.6834569490450762e-90,1.0806856939108291e-88,2.1428795600165432e-58,2.2452069613622004e-56,1.4208485901962446e-39,4.3229238510693624e-46,4.3661932476463573e-37,2.8352566373035655e-62,1.1968481526670102e-53,1.9591583849414343e-31,1.5269266568617822e-35,2.1770466281330724e-25,6.6400977113382244e-46,1.6324156014951759e-61,7.833342322023338e-59,1.0146106748612397e-44,9.7950699160121328e-76,1.3339239026200004e-59,5.1272797668261174e-29,5.2752027493783823e-39,1.6029283897653276e-42,3.6594924683285535e-47,5.9800198398748435e-30,1.2114093222315923e-67,8.1697257317886611e-62,3.0692055297211255e-56,4.8374597142356918e-48,1.6214692630597361e-42,4.0469014811629894e-58,1.7648302069783514e-60,1.0849643698170127e-59,2.8612861514759598e-90,7.2682612582598678e-84,9.508367162638601e-126,3.5788153337116913e-110,1.6161555708403431e-56,1.3392441446528589e-54,1.23554899824209e-60,5.0491841378416684e-71,8.5269375103807349e-56,3.431008496552263e-66,7.5958889550799351e-76,1.0242169940905031e-38,5.5129298324415744e-43,8.5166471883979545e-53,3.56106371921179e-52,2.1853565475174408e-79,4.48072590674614e-88,3.914076329176217e-80,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,2.1291043002115664e-25,2.1770820332905246e-25,2.1291106059652149e-25,2.5753704113668515e-30,1.9452739739012765e-30,2.6334044288969031e-30,4.1685821810023021e-38,2.4251783525720895e-25,1.879365714169514e-38,2.296690725143749e-29,3.1615141111581463e-42,1.4253385752244132e-42,2.0692419632168441e-25,1.4389850107152791e-37,1.0346209816084165e-25,1.9596121288714089e-29,9.7980596551495527e-30,9.8920751186353131e-37
5.11e-13,0.001476981658162312,6.3756428702307784e-30,1.9848014359233793e-36,2.2044736040102809e-33,3.9146985970541608e-36,3.8230852324551239e-40,0.0,0.0,9.8031380654821446e-24,5.4364629046812118e-34,4.9994761171317608e-42,3.0247981225765224e-46,4.8285124179254196e-49,3.7905576583252195e-65,6.1774862296896622e-55,7.9330875948970439e-42,8.6954779780052924e-24,2.2042463308996256e-33,2.7855499493242938e-89,1.7425116851831364e-87,1.7281359452369286e-57,1.8002053913863521e-55,2.8392027917143693e-39,3.4669213561605827e-45,1.7501668263143893e-36,7.6604820116116433e-61,9.5974868896214511e-53,7.8530789588691441e-31,6.1205232647778723e-35,4.360060768786682e-25,5.3250076368655074e-45,5.1492328680868314e-60,1.2565547508459244e-57,1.5996774492913367e-43,6.2280082137293443e-74,1.07245745772147e-58,2.0552448043473897e-28,4.2306354815275528e-38,1.2732908268496411e-41,2.9782675114857082e-46,2.3970274048827289e-29,4.8558060105999905e-67,2.6583308796484026e-60,4.9941380340862139e-55,7.7604589614003993e-47,1.30037285641452e-41,6.4916229722084313e-57,2.7997100812282476e-59,1.7403961614078475e-58,1.8614105030626793e-88,2.3643284575241262e-82,6.2655775595994546e-124,1.754957070724221e-108,2.6298717745079969e-55,2.1791567192505004e-53,4.020400535603328e-59,1.6199277057998194e-69,2.710711185483537e-54,2.1649229601004623e-64,2.3722810714050691e-74,8.2139616457458525e-38,4.3426319756354912e-42,1.3662768249895921e-51,5.6589248797862526e-51,1.3871576564284726e-77,5.6620273963955468e-86,4.8772838267136484e-78,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,4.2641141419270914e-25,4.3602026851244643e-25,4.2641394180249852e-25,1.0323242564516428e-29,7.7975526949122133e-30,1.0555869080218878e-29,3.3428800292850891e-37,4.8566817986785961e-25,1.5071076360603517e-37,9.2055158179177381e-29,5.0715328921505268e-41,2.2864551719338787e-41,4.143880711582504e-25,1.1539682284785207e-36,2.071940355791241e-25,7.85444928341026e-29,3.9272238484336051e-29,7.9327161510163418e-36
