Time (s),Volume (m^3),H(4),O(5),OH(6),H2(7),H2O(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),HOCO(37),HCOH(38),CH3OO(39),CH3OOH(40),CH2OOH(41),C2H5O(42),C2H5O2(43),H2CC(44),C2H4O(45),C2H5O(46),cC2H4O(47),C2H5O2(48),C2H3O2(49),CHCHO(50),OCHCHO(51),HCCOH(52),CHCHOH(53),C2(54),C2O(55),C2H6O(56),C2H5O(57),C2H5O3(58),cC2H3O(59),HOCHO(60),C2H3O3(61),OCHCO(62),C2H6O2(63),C2H5O2(64),C2H4O2(65),HOCH2O(66),OCHO(67),C2H4O3(68),C2H3O2(69),N2,Ne,C7H16(1),O2(2),CH4(3),C4H9(99),C5H11(101),C3H7(100),S(160),S(162),S(161),S(177),C7H15(105),S(194),S(267),S(266),S(268),C7H15(102),S(310),C7H15(103),S(829),S(830),S(859),S(882),S(752),S(926),C7H15(106),S(900),S(992),S(1016),S(1066),S(847),S(779),S(1065),S(1245),S(1588),S(184),S(1604),S(848),S(1887),S(1607),S(1912),S(1910),C7H14(241),S(303),S(1907),S(1869),S(306),S(1017)
0.0,0.0017624338490650744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1e-15,0.0017624338490650744,3.135353061799653e-28,1.723839618698432e-36,1.0776266698154043e-35,2.2831612986028453e-36,1.2461319580133489e-43,0.0,0.0,5.026163513902576e-24,4.2648393273017956e-36,4.0928911312719072e-42,8.0771679385936759e-49,3.7261494548540041e-52,9.4361279122674719e-65,3.5081237523442682e-53,6.6899234852603986e-42,4.2196434684545063e-24,1.0649034865837039e-35,-1.6588802829077954e-88,1.5523624064031378e-86,1.125459977816822e-57,9.5574529641180142e-56,9.4670892404183078e-37,4.9534523505074612e-49,3.5545474966184096e-38,3.5313639189595266e-65,2.8420759787710978e-54,1.9858072484108421e-32,6.9850189484696888e-36,4.0356991373843185e-24,5.8676139974458794e-48,1.5579155104406972e-65,1.3381194906098956e-61,2.4531574861370378e-48,1.2281592366075064e-79,8.4628876016095227e-60,2.0795065002323748e-31,8.1352723172066745e-43,3.8389799227371703e-45,9.1637623469333596e-48,4.699327131763878e-31,7.5123866025840115e-63,1.6543199032416286e-65,5.0623009074214901e-58,1.0211504654336452e-51,1.4094426127073121e-44,4.9593192935761732e-61,4.4231578796366456e-63,2.0870585527010572e-62,1.5741308238418554e-93,2.5971503432534961e-85,-3.964624728226612e-123,-5.1165910495610304e-116,7.5556089509812033e-59,2.7352005637449999e-56,9.0692498626358201e-65,3.208130247810717e-74,5.3977076606626395e-61,1.6606039397060277e-72,5.3094367585935116e-79,1.950545983131935e-41,1.9529818601154559e-44,1.547264303792365e-55,6.6928903438252577e-56,2.9532877700060718e-83,-3.3253196679619298e-94,-3.0118285713057671e-85,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,4.4420058077440024e-24,4.0356993781675384e-24,4.442005879480636e-24,2.6912734750956652e-31,1.9814176414102925e-31,2.4451050186351494e-31,2.2149888018818273e-40,3.485301245394082e-25,7.5367363931185429e-41,1.6230327006572576e-31,1.0314744708169762e-46,3.5097022426423265e-47,2.9269512508372676e-25,1.941370441758507e-41,1.4634756254852005e-25,1.3630206592179647e-31,6.8151032697644668e-32,3.0985797892017715e-40,1.4429445138593601e-46,7.978661506981376e-56,1.1087308789036203e-61,1.9260176487852212e-26,1.6960838104302377e-55,2.1638815417006537e-55,1.1669143260258722e-33,1.3955295889574855e-43,4.2997106894849615e-41,1.6303602621615741e-41,3.5172204981346134e-49,5.7507934738637678e-55,2.6780255716378814e-61,5.2874817776427929e-41,6.0880072483048631e-70,2.4884887175104239e-41,1.1588377244376192e-47,6.3743904849120107e-71,4.5045951099412764e-77,2.7838581345135701e-57,6.1685241542637692e-35,2.4910167851463515e-41,1.160014995532438e-47,4.8491073654183452e-49,8.3790102446010372e-48,1.053942407520627e-66
3.0000000000000002e-15,0.0017624338490650744,1.0301873279643881e-27,6.1988710888559647e-36,7.0815464987252036e-35,1.1892980471463722e-35,1.1749243957398663e-42,0.0,0.0,1.6514537316441303e-23,2.8026087049653823e-35,2.689601029206893e-41,7.6155884897191901e-48,3.5132263532318822e-51,8.8968816940965126e-64,2.3053380179029563e-52,4.3962130743324332e-41,1.3864542144503186e-23,6.9979370482495896e-35,9.8111025051710829e-87,1.9071934869420595e-85,1.0611522644328508e-56,9.0113087625402578e-55,3.1105795484852789e-36,4.6703978591271285e-48,2.3358454465673662e-37,4.3584861214066986e-64,2.6796710928639913e-53,1.3049589859320791e-31,4.5901550685784276e-35,1.326015271115364e-23,5.5323209733711085e-47,2.3590731445227856e-64,1.6439766297854835e-60,3.0137910870049613e-47,1.5433923412031585e-78,7.9793319814934955e-59,1.3665328135588035e-30,7.6703995165288867e-42,3.6195327720311249e-44,8.6447389373953166e-47,3.0881290958278034e-30,4.9367252846466362e-62,2.5059453553078952e-64,6.2219502891043429e-57,1.2545562258908542e-50,1.3289029517288692e-43,6.0928770392326985e-60,5.4339644800198269e-62,2.5641001465935935e-61,2.8335760073884749e-92,3.9330594922976738e-84,2.1182471126678535e-121,6.186643214154198e-107,9.2902160313361714e-58,3.3617680428362048e-55,1.3738007537961554e-63,4.8580209968355566e-73,8.1735510806599272e-60,2.9890273392920481e-71,8.0391168610043741e-78,1.8390861457124523e-40,1.8413128089502137e-43,1.9009246248500292e-54,8.2225444124329825e-55,3.9129807210422735e-82,1.6816735814147194e-92,1.8831004185994529e-83,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,1.4595161052576979e-23,1.3260154293443251e-23,1.4595161523989125e-23,1.7685510930912242e-30,1.302074424531539e-30,1.6067832548418807e-30,2.0884176517041113e-39,1.1451698753938053e-24,7.1060645712255844e-40,1.0665641241424348e-30,1.2672398921459312e-45,4.3119193381692893e-46,9.6171210605960538e-25,1.8304347224026414e-40,4.8085605307355092e-25,8.9569910474250507e-31,4.4784954988914982e-31,2.9215171433384735e-39,1.7727599571126996e-45,1.2081968014144664e-54,1.9957148698463902e-60,6.328343383131268e-26,2.2966926487365037e-54,3.5483964757054742e-54,7.668293971425185e-33,1.3157850207315173e-42,4.054012139533671e-40,1.5371965966154781e-40,3.3162461089374356e-48,7.0652755455610969e-54,4.0553028371955922e-60,4.9853390874619204e-40,1.0958428654871356e-68,2.3462886818032577e-40,1.4237145976011598e-46,1.1473918470314165e-69,9.3953093944403806e-76,4.215555830666344e-56,4.0536009427161373e-34,2.3486722829141922e-40,1.4251609573118238e-46,5.9574734326501081e-48,7.899624632589988e-47,2.0294121018841994e-65
7e-15,0.0017624338490650744,2.2843277367567212e-27,1.7186814543614204e-35,3.84866590830024e-34,5.4627569507836756e-35,1.897680594978736e-41,0.0,0.0,3.661919180421321e-23,1.5231569196093576e-34,1.4616932119389269e-40,1.2299929642714247e-46,5.6743887868288821e-50,1.4369235931028372e-62,1.2528995125981932e-51,2.3891671666826918e-40,3.0743110811639504e-23,3.8032261286540985e-34,1.8928526839060861e-85,9.647011054861584e-84,1.7139586451983813e-55,1.4554569305484696e-53,6.8971436982912572e-36,7.5433991221798206e-47,1.269481039853036e-36,2.3256806951389421e-62,4.3280667676158115e-52,7.0921661729617848e-31,2.4946486435567869e-34,2.9402937037153281e-23,8.9355248229901006e-46,3.8946486798508618e-62,8.3155394262063194e-59,1.5238827807465464e-45,1.3290833248709632e-76,1.2887838700470013e-57,7.4268077277990047e-30,1.2388855676493824e-40,5.8449560675622191e-43,1.3959713460181306e-45,1.6783304567584254e-29,2.6830084979691094e-61,4.1385827408088811e-62,3.1469014471591544e-55,6.345716788648414e-49,2.1463783855519756e-42,3.0818564543679083e-58,2.747355691178076e-60,1.2969554399271689e-59,1.5789815846954296e-89,6.5011961992292689e-82,7.7329622481574846e-119,5.8172845214315475e-105,4.6977686490163683e-56,1.7002946530192479e-53,2.2688418404214392e-61,8.0229488881983136e-71,1.3495724113285141e-57,1.6635332323358368e-68,1.3254826276835326e-75,2.9704017775359002e-39,2.9729619689778007e-42,9.6151364576658077e-53,4.1581704880016237e-53,6.4651483068220457e-80,2.6110421341219337e-89,2.5324543154825733e-81,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,3.2363177494903027e-23,2.9402945636548884e-23,3.2363180056924803e-23,9.6116890368990901e-30,7.0764905345117444e-30,8.7325161644681769e-30,3.3731055824941772e-38,2.5392862887737756e-24,1.1477353624638826e-38,5.7965363017498324e-30,6.4098657544642142e-44,2.181025567543653e-44,2.1324891798570472e-24,2.9564254838655153e-39,1.0662445901663002e-24,4.8679233532796425e-30,2.4339616365502108e-30,4.7186788704433636e-38,8.9668401655919835e-44,1.9953357720696e-52,1.1110992317135142e-57,1.4032411529421029e-25,1.5758355685327101e-52,8.0773542508443668e-52,4.1675504665732344e-32,2.1251918666838796e-41,6.5478320610270443e-39,2.4828021254263297e-39,5.3563826345559345e-47,3.5738059894713249e-52,6.697542884068785e-58,8.0520650365718432e-39,6.1012173252233064e-66,3.7896016458940821e-39,7.2013276012333144e-45,6.3882141299072079e-67,1.8066850809775508e-72,6.9620111527083175e-54,2.2030417117766493e-33,3.7934514411585209e-39,7.2086433738750711e-45,3.0133651102717585e-46,1.2750436826520325e-45,1.5756952568303772e-62
1.5e-14,0.0017624338490650744,4.7926064774367085e-27,4.9580181062058833e-35,1.702649307597899e-33,2.2562888183979314e-34,1.7648780858086418e-40,0.0,0.0,7.6828501879803415e-23,6.7384463206537113e-34,6.4661892284352252e-40,1.143858222243235e-45,5.2772820786263827e-49,1.3362818557098569e-61,5.5428158022212648e-51,1.0569094506378086e-39,6.4500234892546964e-23,1.6825468512857593e-33,3.3939698014048252e-84,1.8554134956503226e-82,1.5940612128517371e-54,1.3535935416177441e-52,1.4469580866015258e-35,7.0155011694006626e-46,5.6161827893424365e-36,4.8216400017965595e-61,4.0251715376145745e-51,3.1375726769314398e-30,1.1036319350673577e-33,6.1688474574729832e-23,8.3101885428336551e-45,1.5271757249800145e-60,1.5993200467290328e-57,2.929288958160567e-44,6.1795813868347576e-75,1.1985983915508892e-56,3.2856189733437389e-29,1.1521865725214851e-39,5.4342593687251673e-42,1.2985020627564789e-44,7.4249297254135221e-29,1.186963189618993e-60,1.6239151472900403e-60,6.0532931794583721e-54,1.2204480447068141e-47,1.9961703729083414e-41,5.9272080738980248e-57,5.2803797187912548e-59,2.4943818631132788e-58,1.2540894207209969e-87,2.5538301715540673e-80,5.8720904483096059e-117,2.6093184526016944e-103,9.0364264215776771e-55,3.2706382755248709e-52,8.9025957272344984e-60,3.1475259826217971e-69,5.2929998741927354e-56,1.3189057055526114e-66,5.1877778345309541e-74,2.7625279283942265e-38,2.7633982197211604e-41,1.8492433368878049e-51,7.9946469645429662e-52,4.206900232788823e-78,4.0122806426907793e-87,2.1351513037602461e-79,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,6.7899193099365582e-23,6.1688512618423489e-23,6.7899204433744236e-23,4.2522099905639151e-29,3.1306387487315385e-29,3.8632640305117933e-29,3.1370436675533572e-37,5.3275087179665014e-24,1.0674128911862254e-37,2.5643818900273249e-29,1.2327836298173914e-42,4.1946789573254237e-43,4.474034605397118e-24,2.7495254309953083e-38,2.2370173037505049e-24,2.1535644677370197e-29,1.0767821965845314e-29,4.3884394950605126e-37,1.7245526172280244e-42,7.8281045522411655e-51,8.8135833721440855e-56,2.9440541588553974e-25,3.30735801932213e-51,3.4564232246975333e-50,1.8437238819016916e-31,1.9764678661633302e-40,6.0895894636606117e-38,2.3090477624284326e-38,4.9817445795299741e-46,6.8736361568162497e-51,2.627703338073694e-56,7.4885526668335576e-38,4.8398944712439688e-64,3.5243859310632131e-38,1.3850000584436761e-43,5.0675511825021693e-65,2.8829388827454236e-70,2.7313516246244865e-52,9.7462397857167647e-33,3.5279661937001097e-38,1.3864070413154988e-43,5.795474451184916e-45,1.1845539678125313e-44,1.3625482420711091e-60
3.1e-14,0.0017624338490650744,9.8091556511894802e-27,1.5603677071116876e-34,7.0969338976059155e-33,9.0975947696451755e-34,1.4895534747996149e-39,0.0,0.0,1.5724712643116095e-22,2.808701493140397e-33,2.6949416937048619e-39,9.6531782965977266e-45,4.454007685274612e-48,1.127680407434569e-60,2.3103323639973177e-50,4.4049087379489996e-39,1.3201443004094317e-22,7.0131442024085506e-33,5.8064291558727516e-83,3.1547533798777799e-81,1.345462207300024e-53,1.1424163229073473e-51,2.9611691178782351e-35,5.9210691092037726e-45,2.3409213983165301e-35,9.3678675044645797e-60,3.3972187870409463e-50,1.3077934250084378e-29,4.6001244033875703e-33,1.2625942519243271e-22,7.0137572210032866e-44,5.2081153434585121e-59,2.719284990225587e-56,4.9752932595036457e-43,3.5079037042419689e-73,1.0116245342691195e-55,1.3695024023239369e-28,9.7244319500694238e-39,4.5837572800643649e-41,1.0963417773029717e-43,3.0948361708683637e-28,4.9474652068632347e-60,5.5456214664492612e-59,1.0295665069334435e-52,2.0750382194095447e-46,1.6847615964354095e-40,1.0077558084970242e-55,8.9660764135676186e-58,4.2410003631051571e-57,8.6014120030341804e-86,8.7403211073511833e-79,4.0920310915147677e-115,9.4362793474024557e-102,1.5369522714642217e-53,5.5628165292208666e-51,3.0402201932689406e-58,1.0744515897659655e-67,1.805768348719458e-54,9.0141353230312868e-65,1.7626410757306378e-72,2.3315667015850373e-37,2.3298004208822676e-40,3.1441326958310136e-50,1.3583954991148747e-50,2.7246660058974976e-76,5.6047950736781999e-85,2.3282292918249967e-77,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,1.3897115518760012e-22,1.2625958376488788e-22,1.3897120243121171e-22,1.7723939320519646e-28,1.3049040371295292e-28,1.6102746005763556e-28,2.6476468449570615e-36,1.0903911986402015e-23,9.0089056387184451e-37,1.06887418810428e-28,2.0960049671866822e-41,7.1318839365713186e-42,9.1570905685238523e-24,2.3205855153035027e-37,4.5785452886466501e-24,8.976391256012437e-29,4.4881953133317519e-29,3.7038020542805476e-36,2.9321090033236945e-41,2.6722970708009832e-49,6.0297003979696685e-54,6.0256776772985289e-25,5.876246283540833e-50,1.2340805097599885e-48,7.6849575859209014e-31,1.6681349562590469e-39,5.1395751599260016e-37,1.9488246336630449e-37,4.2049296216192503e-45,1.168764106787086e-49,8.9710769121843168e-55,6.3202950502040311e-37,3.3114516469492889e-62,2.9745516676476084e-37,2.3547990616393597e-42,3.4672027373383547e-63,3.9491024333502242e-68,9.3241712348433082e-51,4.0623882913514721e-32,2.977573205929376e-37,2.3571911424332194e-42,9.8535583038923307e-44,9.9767829672162757e-44,9.7534155307660006e-59
6.300000000000001e-14,0.0017624338490650744,1.984222076835834e-26,5.3562888187163391e-34,2.8920358076033313e-32,3.6465280164615363e-33,1.2191169069612503e-38,0.0,0.0,3.1808439313451603e-22,1.1445611616662553e-32,1.0979775241158783e-38,7.8990216435887091e-44,3.6453459631415358e-47,9.2271744766901001e-60,9.4146526647942252e-50,1.7946400093899834e-38,2.6704260828439727e-22,2.8578917279403417e-32,9.5911614709232599e-82,5.1761443690518511e-80,1.1013126193626822e-52,9.3498180229572049e-51,5.9884859751085409e-35,4.8460675749811878e-44,9.5393728417938987e-35,1.9187354826389151e-58,2.7804062465469678e-49,5.3293182931910198e-29,1.8745715074996381e-32,2.5540082859996238e-22,5.7403307763527031e-43,1.7074354177451255e-57,4.4615447174314923e-55,8.1456592069460347e-42,2.1863220141200868e-71,8.2797495776447606e-55,5.5807914941394194e-28,7.9589098129432279e-38,3.747075076711886e-40,8.9796535697546251e-43,1.261159734497403e-27,2.0161151247759003e-59,1.8230760338506662e-57,1.6903373436044974e-51,3.4043294896866526e-45,1.3788805108914146e-39,1.6533220826938188e-54,1.4671440855881521e-56,6.9577837954378732e-56,5.6831059362245114e-84,2.8858165449901545e-77,2.7183256914489272e-113,3.2764475079812347e-100,2.5233703720070312e-52,9.1329854648289679e-50,9.9945349221837644e-57,3.5293961132519356e-66,5.9246361008470894e-53,5.9140750246166512e-63,5.7363961200791445e-71,1.9082560934299303e-36,1.9027403619191984e-39,5.1582971124102332e-49,2.2257341225018688e-49,1.76390032902084e-74,7.4367310807193868e-83,2.8556452961973861e-75,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,2.8111480288184842e-22,2.554014747891711e-22,2.8111499540175217e-22,7.2225931915433979e-28,5.3175503255405728e-28,6.561948909335521e-28,2.1669332304422398e-35,2.2056552166024615e-23,7.3732288721288312e-36,4.3556821144120313e-28,3.4387063234414356e-40,1.1700575620776453e-40,1.8523062945090413e-23,1.8992570017068924e-36,9.2615314904131645e-24,3.6578962070843547e-28,1.8289478460010513e-28,3.0313045602027713e-35,4.8103793123985894e-40,8.7784824447464295e-48,3.9638989493986568e-52,1.2188914740612342e-24,9.8590863916673443e-49,4.148472364697858e-47,3.1316589512787371e-30,1.3652761768649147e-38,4.2064150627857164e-36,1.5949935664165372e-36,3.4420688937120391e-44,1.9177821940404272e-48,2.947538390518356e-53,5.1727652562868351e-36,2.1773278743139441e-60,2.4344683292265574e-36,3.8632593575607699e-41,2.2797214612332417e-61,5.1947307207312084e-66,3.0630491139169385e-49,1.6554341809366365e-31,2.436940970718366e-36,3.8671834736608437e-41,1.6165649827840682e-42,8.1316532049527147e-43,6.5633238833663271e-57
1.2700000000000001e-13,0.0017624338490650744,3.9908218082086394e-26,1.9615248749692086e-33,1.1670645346042609e-31,1.4594058231881419e-32,9.8562686227006737e-38,0.0,0.0,6.3975899694324158e-22,4.6188221292425579e-32,4.4290153037352752e-38,6.3836350737325275e-43,2.9471551417568595e-46,7.4562926690491744e-59,3.7991757248733849e-49,7.2390868937963615e-38,5.3709811656064403e-22,1.1532863995827939e-31,1.5579303339265566e-80,8.3783687613100402e-79,8.9058897540475086e-52,7.5587390494415157e-50,1.2038702095912405e-34,3.9179311822175878e-43,3.849560956195609e-34,4.3313554626073119e-57,2.2478452175901012e-48,2.1506120420187124e-28,7.56470987788412e-32,5.1368164411891806e-22,4.6408546578676432e-42,5.5066646503922366e-56,7.2213366976679489e-54,1.3128603865506954e-40,1.3938678828404442e-69,6.6942445778580314e-54,2.2520974983834924e-27,6.434590799027607e-37,3.0222116442695465e-39,7.2706707107489051e-42,5.0893269996684227e-27,8.1359032604862719e-59,5.9118692834071542e-56,2.7395673895935963e-50,5.5095215294709024e-44,1.1147863918009697e-38,2.6756734279869342e-53,2.3620761902209135e-55,1.12602358774886e-54,3.7183546296712978e-82,9.439263858790683e-76,1.7706552344355598e-111,1.1471693486441882e-98,4.0897084217024367e-51,1.4801968257304111e-48,3.2410712956171345e-55,1.1427176122729243e-64,1.9137015550966219e-51,3.815704403742146e-61,1.8235310576562648e-69,1.5427762754275219e-35,1.5317795405223845e-38,8.3481193812838718e-48,3.5928635247395128e-48,1.1353077009692476e-72,9.6496634900277434e-81,3.6116031092020248e-73,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,5.6540099234579263e-22,5.1368425176710567e-22,5.6540176924758179e-22,2.9146361532838027e-27,2.1458683326804366e-27,2.6480369620725516e-27,1.751883192671414e-34,4.4361167116686155e-23,5.9609810185605827e-35,1.7576838002336099e-27,5.5650871872160378e-39,1.8935835645517762e-39,3.7254449516489028e-23,1.5354819783214194e-35,1.862722483034907e-23,1.4761006986114911e-27,7.3805014109388146e-28,2.4506531927439986e-34,7.7848289461996459e-39,2.842498651753392e-46,2.567634764771937e-50,2.4515348972641289e-24,1.6137312876524256e-47,1.3591265331985932e-45,1.2637635451829134e-29,1.1037935101738e-37,3.4007178387665967e-35,1.2894958688092472e-35,2.7837470061510762e-43,3.1046693807219339e-47,9.5477400828632926e-52,4.1819831164956124e-35,1.4108849387123751e-58,1.9681492368237698e-35,6.2520899124743252e-40,1.4772153974905349e-59,6.7329384605331094e-64,9.9186553663462337e-48,6.6803357237205264e-31,1.9701477911620122e-35,6.2584394953329469e-40,2.6161620860059408e-41,6.5203159772811819e-42,4.3022898222396299e-55
2.55e-13,0.0017624338490650744,8.003968103300026e-26,7.4801322912244281e-33,4.6883424945903929e-31,5.8384801127125013e-32,7.9250760853348476e-37,0.0,0.0,1.2831084861643928e-21,1.8554862894419524e-31,1.7777756136842039e-37,5.1287829855515837e-42,2.3696709612545923e-45,5.9894668181089783e-58,1.5261653491056108e-48,2.9056211047793258e-37,1.0772057402920276e-21,4.6329969570080009e-31,2.5108187810730433e-79,1.3483073751989127e-77,7.1641900098511593e-51,6.0771268558887362e-49,2.4121489746301904e-34,3.1502718528916821e-42,1.546450424524388e-33,1.0852939037837826e-55,1.8073374805882324e-47,8.6394271654978603e-28,3.0388891102236334e-31,1.0302353100956155e-21,3.7314413581402284e-41,1.7578573356448463e-54,1.1619986530537897e-52,2.0948268312822041e-39,8.8971094812193458e-68,5.3830309818971062e-53,9.0471547018609161e-27,5.1738303972610423e-36,2.4185415059808614e-38,5.8635094728597318e-41,2.0444802608205125e-26,3.2683508244385524e-58,1.9078639690358759e-54,4.4199736485453016e-49,8.8634314281674298e-43,8.9635132323877381e-38,4.3043521486575719e-52,3.760915259753732e-54,1.8114401448877623e-53,2.4411106424099503e-80,3.0986147873757547e-74,1.143370470782222e-109,4.1997778259772171e-97,6.5983478384708175e-50,2.3881046919133465e-47,1.0459790036543195e-53,3.6762173319022249e-63,6.1276114156523739e-50,2.4365245424828377e-59,5.6607308095842624e-68,1.2404866474643756e-34,1.2212613884037912e-37,1.3430019880713152e-46,5.7505041819324348e-47,7.2588681007590532e-71,1.2357859214041152e-78,4.5676319997048974e-71,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,1.1339689476101198e-21,1.0302457854720486e-21,1.1339720685768523e-21,1.170870274939272e-26,8.6204123579037111e-27,1.0637718293377467e-26,1.4085781104658921e-33,8.8967735546944676e-23,4.7928555779858751e-34,7.0607680602487555e-27,8.9525994486171338e-38,3.0462278268727937e-38,7.471499006844518e-23,1.2345914194569756e-34,3.7357495323876088e-23,5.9296252857508338e-27,2.96481096878151e-27,1.9703481931445634e-33,1.2523104034782608e-37,9.1463349289804394e-45,1.6525475544626801e-48,4.91680578558336e-24,2.6107881357741366e-46,4.3994274389504126e-44,5.076806337290095e-29,8.8752181905765478e-37,2.7342870595593606e-34,1.0368085021297599e-34,2.2397859164863069e-42,4.9977062990345905e-46,3.0744527795054748e-50,3.362465531424316e-34,9.0871212651368105e-57,1.5824222394988682e-34,1.0057529751744522e-38,9.5140865804708319e-58,8.6731871876152076e-62,3.1917999572514717e-46,2.6835709252531996e-30,1.5840283746604055e-34,1.0067740916380384e-38,4.2085357377719111e-40,5.1581592055957496e-41,2.7857937539397187e-53
5.11e-13,0.0017624338490650744,1.6030048027583057e-25,2.9184355624918211e-32,1.8793012125715939e-30,2.3354669617628419e-31,6.3558022416767012e-36,0.0,0.0,2.5698085909866091e-21,7.4377044212408037e-31,7.1145171000883884e-37,4.1066976708041431e-41,1.9003922817395156e-44,4.7940713993617503e-57,6.1172206744123965e-48,1.1627285006892382e-36,2.1574074166426352e-21,1.8571194842364136e-30,4.0374286389151701e-78,2.1644155580991307e-76,5.7508411081014907e-50,4.8728307555689117e-48,4.8216692348402981e-34,2.5264784929162234e-41,6.198887390123197e-33,2.9504154987661438e-54,1.4493393223224337e-46,3.4630506150422696e-27,1.2181145984360246e-30,2.063310782789728e-21,2.9923958447064707e-40,5.551202820793895e-53,1.8649820254677724e-51,3.306621329054148e-38,5.6486261598105802e-66,4.3178007179711965e-52,3.6265178198064425e-26,4.1493475289255575e-35,1.9214256771981733e-37,4.7303916711651566e-40,8.195136582187834e-26,1.3100943312264092e-57,6.1562046659802673e-53,7.1314377223860287e-48,1.4219067358398e-41,7.1884720534819873e-37,6.9047886206605974e-51,5.9117757408051979e-53,2.9058292893472524e-52,1.6283124026669724e-78,1.0336986264374848e-72,7.355403167030662e-108,1.6649121129190389e-95,1.0646400165751941e-48,3.8530369998507194e-46,3.3752954018019907e-52,1.1788450182282046e-61,1.9466266723504539e-48,1.5391438670844275e-57,1.6962613777682453e-66,9.9484516187273647e-34,9.6317432752610088e-37,2.15449692111612e-45,9.1318022585239413e-46,4.6037855144350449e-69,1.563453958742148e-76,5.7035998076071894e-69,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,2.2710871637617109e-21,2.063352772131037e-21,2.2710996739347626e-21,4.6933807648841685e-26,3.455462015162303e-26,4.2640816527906911e-26,1.1295816513434884e-32,1.781702278292045e-22,3.8435511594990295e-33,2.8301045616355348e-26,1.4361398439537753e-36,4.8866519403076634e-37,1.4962714189763557e-22,9.9006892871026754e-34,7.4813572109834125e-23,2.3767194597497625e-26,1.1883583873769377e-26,1.5799754780136988e-32,2.0087737912529804e-36,2.9340780707173684e-43,1.060302500738121e-46,9.8472837278993357e-24,4.1998455243807812e-45,1.4156952740747032e-42,2.0350181453856479e-28,7.1178127238691523e-36,2.1926849626747603e-33,8.31459031487299e-34,1.798640449328632e-41,8.0273829062192605e-45,9.8771694032079675e-49,2.6964606634981205e-33,5.8388789225182087e-55,1.2689257165904798e-33,1.6133060553221757e-37,6.1129007180109589e-56,1.1145440219370696e-59,1.024076207000707e-44,1.0756495523810959e-29,1.2702124815167119e-33,1.6149429794469359e-37,6.7508270125292307e-39,4.0075278506642302e-40,1.7930547919897159e-51
