Time (s),Volume (m^3),H(3),O(4),OH(5),H2(6),H2O(7),Ar(8),He(9),HO2(10),H2O2(11),CO(12),CO2(13),HOCO(14),CH2O(15),HCO(16),CH3(17),CH4(18),CH2(19),CH(20),C2H4(21),CH3OH(22),CH2(S)(23),CH2OH(24),CH3O(25),HCOH(26),CH3OO(27),CH2CO(28),C2H5(29),C2H3(30),C(31),C2H2(32),C2H(33),CH3OOH(34),CH2OOH(35),C2H6(36),CH3CHO(37),C2H5O(38),C2H5O2(39),CH2CHO(40),H2CC(41),C2H4O(42),C2H5O(43),cC2H4O(44),C2H5O2(45),C2H3O2(46),CHCHO(47),OCHCHO(48),HCCO(49),HCCOH(50),CHCHOH(51),C2(52),C2O(53),C2H6O(54),C2H5O(55),C2H5O3(56),CH3CO(57),cC2H3O(58),HOCHO(59),C2H3O3(60),OCHCO(61),C2H6O2(62),C2H5O2(63),C2H4O2(64),HOCH2O(65),OCHO(66),C2H4O3(67),C2H3O2(68),N2,Ne,C7H16(1),O2(2),C4H9(82),C5H11(84),C3H7(83),C7H15(88),C7H15(85),C7H15(86),S(164),S(165),S(206),S(207),S(166),S(208),S(255),C4H8(127),C6H12(193),C5H10(134),C3H6(72),S(267),C6H13(87),C7H15(89),C6H13(188),S(228),S(229),S(334),S(513),S(506),S(290),S(277),S(1639),S(1643),S(1790),S(1801),S(1965),S(1957)
0.0,0.002739763221689113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1e-15,0.002739763221689113,2.6010830389636921e-24,6.2133879619304986e-32,4.4901851316132743e-31,1.9785093816503051e-32,4.6843410169252951e-39,0.0,0.0,1.5775931454573646e-22,4.7273381621523511e-34,1.8716781377375242e-48,5.2977191061401361e-49,1.9639512423927559e-61,2.8098362991828801e-31,2.0374610794507095e-46,7.5341059596936345e-21,5.2141558924669302e-31,5.9398092952317469e-42,9.5639264396517963e-43,1.8382316218308075e-28,9.8449945578566327e-45,1.1150640941856919e-43,1.3832452558547079e-43,5.2545237206869275e-34,8.0149064293897806e-53,1.6373250185611379e-28,9.2761626428646555e-52,9.7914487152720166e-21,4.5042692829447846e-48,3.412962824648534e-62,8.5631146706923543e-49,1.859131819767401e-74,1.3578810368792505e-39,1.6091914843684728e-33,4.4555350703373019e-32,1.6522025403287169e-31,8.2025503540793825e-34,5.827307424536681e-28,3.0119042796820554e-46,4.0817555253859239e-50,3.4028563871235437e-44,4.550707430690977e-43,2.3053270422374476e-39,1.4125684111133025e-32,1.724898494383537e-50,7.845331661423338e-57,2.9504865782570086e-56,9.5674746751916862e-71,1.0886958891697998e-71,2.8070697913038161e-65,1.4969919794702581e-102,3.8337324616740222e-94,-3.0940945581146505e-56,1.8281841499866531e-42,5.546215896677884e-51,3.3178358960347435e-47,1.4251918792583561e-59,8.5299503185325884e-44,1.5876007544637709e-54,2.1337554104582894e-71,2.9817429699361952e-38,4.097318143263959e-32,1.383816615562103e-36,8.2598785531195878e-47,1.75689844041711e-64,-3.1414978060565059e-83,2.1537167704958582e-66,0.88168480800000004,0.0,0.0094599999999999997,0.10885,1.185562265868608e-20,9.7914483976094596e-21,1.1855623428476945e-20,6.861605324155305e-23,5.6545554745807427e-23,2.8272777412521194e-23,1.0523466836230449e-27,8.7693546796852029e-28,2.162178944360299e-29,1.7891983738454086e-29,2.7934317316616157e-28,8.8990038373624109e-30,2.7326788527205421e-32,5.4923084235138701e-30,3.1828484393742503e-30,4.2148514639145137e-30,6.183942813669148e-30,4.4862053681478295e-30,7.5341050257148048e-21,6.92589684408358e-24,3.3185527422381798e-28,6.9440556200169246e-28,1.0071222762140248e-34,8.8147157696272968e-39,6.4015683474877548e-31,1.2234557084706951e-36,5.4903503272876331e-30,5.4922695332138786e-31,1.6675211374626505e-37,2.8169156848668417e-40,1.8789907081093939e-41,1.9272612501350525e-41,2.1537553714334475e-46,3.9497495515058895e-45
3.0000000000000002e-15,0.002739763221689113,8.5464335274902451e-24,2.178238819035131e-31,2.9507023770286966e-30,1.300164487147418e-31,4.4166740796741899e-38,0.0,0.0,5.183522328848736e-22,3.1065370260900808e-33,1.7647516905787203e-47,4.9951367377916377e-48,2.4128335009393569e-60,1.846464133684674e-30,1.9210347949523072e-45,2.4754919185596315e-20,3.4264452769173006e-30,3.903465136019769e-41,6.2848623197279916e-42,1.2079807411702349e-27,9.2824233252154134e-44,7.3276080240978642e-43,1.3042024869982519e-42,3.4529726691578124e-33,7.5572016727330088e-52,1.0759564321824791e-27,8.7473823655459637e-51,3.2171900956693507e-20,4.2468821519668563e-47,3.2180286950447359e-61,8.0737941985193144e-48,2.2840778832423545e-73,1.2802878279101656e-38,1.057441039355093e-32,2.9279229684730759e-31,1.0857421006857313e-30,5.3902450557413787e-33,3.829373346112029e-27,2.8397954935194929e-45,3.8485117405715667e-49,3.2084065388171195e-43,4.2906656964113675e-42,2.1735905066107707e-38,9.2825705913730246e-32,1.626342408668259e-49,9.6385488291371459e-56,3.6248833804814324e-55,1.4487884216603358e-69,1.3451175937600219e-70,3.4486848332215085e-64,2.2675015526042164e-101,6.9007158181020168e-93,1.8299359278089808e-54,1.723715874114745e-41,6.8139206685406091e-50,3.1282629566456182e-46,1.7509397974274828e-58,8.0424342549756963e-43,1.9504893857072243e-53,3.2301515265618433e-70,2.8113576038587351e-37,2.6924329898464006e-31,9.0936521681262065e-36,7.7877881674406102e-46,2.1584509096834606e-63,1.6784562226033492e-81,3.2613234766582358e-65,0.88168480800000004,0.0,0.0094599999999999997,0.10885,3.8954185221200745e-20,3.2171898869196878e-20,3.8954190279826128e-20,2.2545267525353457e-22,1.8579247773239842e-22,9.2896239126544055e-23,6.9154207270813196e-27,5.7627184918666609e-27,1.4208601288916134e-28,1.1757586823819283e-28,1.8356836991559453e-27,5.8479155040996743e-29,1.7957669494292132e-31,3.6092311756707174e-29,2.091586084518928e-29,2.7697594795027778e-29,4.0637340998003329e-29,2.9480789025305806e-29,2.4754913048021607e-20,2.2756516346565478e-23,2.1807628010512227e-27,4.5632362249307863e-27,9.4957224469903606e-34,8.311038297599563e-38,4.2067447214688311e-30,1.1535441874343752e-35,3.6079431293915361e-29,3.6092096614243898e-30,1.5722353194749982e-36,2.6559524878031885e-39,1.7716399156214546e-40,1.8171661948318214e-40,2.6460473399505432e-45,4.8525502035674878e-44
7e-15,0.002739763221689113,1.8950902106525653e-23,5.709629013131182e-31,1.6036754435923745e-29,7.0661530460418495e-31,7.1337412873980658e-37,0.0,0.0,1.1493910167385282e-21,1.6883371775449715e-32,2.8506304266205374e-46,8.0678779423444794e-47,1.2203180715871127e-58,1.0035141059170748e-29,3.1027631902405766e-44,5.4891339992164956e-20,1.8621984357293704e-29,2.1214146333644885e-40,3.415673218798099e-41,6.5651113483980013e-27,1.4992518389952127e-42,3.98230505481887e-42,2.1064819164899464e-41,1.8766153632866603e-32,1.2206115853074026e-50,5.8475890016842985e-27,1.4147389551778448e-49,7.1337680781916919e-20,6.8593534706508241e-46,5.1975760396858705e-60,1.304040635357859e-46,1.155317466481004e-71,2.0678587180561111e-37,5.7459845243224628e-32,1.5912622079021311e-30,5.9010905847523114e-30,2.9294728045637987e-32,2.0811807975139008e-26,4.5867004354809953e-44,6.2159205092691583e-48,5.1820491818876638e-42,6.9300558111652102e-41,3.510625269336098e-37,5.0447981399766444e-31,2.6269306811047482e-48,4.875303386820996e-54,1.833515801645031e-53,2.3926809425615058e-67,7.2638760627615784e-69,1.7443873801908853e-62,3.7457715396305867e-99,3.8419328542782031e-90,3.5307626154939465e-53,2.78405327248741e-40,3.4465657152220194e-48,5.052880382303809e-45,8.8558764438323014e-57,1.2988412816009516e-41,9.8663609746883411e-52,5.3109678210402336e-68,4.5407676982395529e-36,1.4629593196145238e-30,4.9422027002398465e-35,1.2577017266335044e-44,1.0916263833374684e-61,6.1276441744710793e-79,5.3856362342106607e-63,0.88168480800000004,0.0,0.0094599999999999997,0.10885,8.6376648962527129e-20,7.1337669436833607e-20,8.63766764550457e-20,4.9991634406269857e-22,4.1197424302256966e-22,2.0598712292620243e-22,3.7583796390926832e-26,3.1319111712279959e-26,7.7220545918651117e-28,6.3899840330304467e-28,9.9765414817451121e-27,3.1782103387046774e-28,9.7598349985484671e-31,1.9615384204904648e-28,1.1367314517316873e-28,1.5053038742341408e-28,2.2085520282167277e-28,1.602220646742545e-28,5.489130663579731e-20,5.0460089524880942e-23,1.1851956553300719e-26,2.4800185367989104e-26,1.5337002789041332e-32,1.3423890662019139e-36,2.2862736240314812e-29,1.8631521025075713e-34,1.9608338073174193e-28,1.9615410234002558e-29,2.5394146052052558e-35,4.2898162208024133e-38,2.861764551040557e-39,2.9355044582103178e-39,1.3384381876885942e-43,2.454492184872171e-42
1.5e-14,0.002739763221689113,3.976018652314241e-23,1.5435080241748857e-30,7.0949014314441523e-29,3.1260967551785525e-30,6.6347224584422307e-36,0.0,0.0,2.4114724679696386e-21,7.4692171757436365e-32,2.6515664636211996e-45,7.5033423532007574e-46,2.3466289196959878e-57,4.4395536754212771e-29,2.8856293359622859e-43,1.1516417388696112e-19,8.2383652598891544e-29,9.3852291022194311e-40,1.5110844072668795e-40,2.9044042497776167e-26,1.3943320896154044e-41,1.7617189405121151e-41,1.9590637543595933e-40,8.3021447667240803e-32,1.1352349204168457e-49,2.5869731511873476e-26,1.3185123951923585e-48,1.4966920215927637e-19,6.3793206048181569e-45,4.8338674221182088e-59,1.2127830479337172e-45,2.2219788773865976e-70,1.9231472487111398e-36,2.5413053894045588e-31,7.0397419870400607e-30,2.6108762688873312e-29,1.2959927396235359e-31,9.2071411374952488e-26,4.2657181033052062e-43,5.7809094753884791e-47,4.8193832636555175e-41,6.445053631547324e-40,3.2648704245028186e-36,2.23176197820726e-30,2.4433009667379551e-47,9.3764710452857933e-53,3.5263333261301557e-52,9.3870270639414184e-66,1.5296738579014398e-67,3.3549021505884357e-61,1.4702070322101959e-97,3.0475561538909605e-88,6.3315803062640403e-52,2.5892085958718217e-39,6.6286269426629202e-47,4.6996552610622709e-44,1.7030400530744003e-55,1.2077517420350645e-40,1.8977100095749544e-50,2.070277637012842e-66,4.2229979918335244e-35,6.4697854103059464e-30,2.1864307941606516e-34,1.1694760809917407e-43,2.0990590770872388e-60,4.6532795355992949e-77,2.1126450966221458e-61,0.88168480800000004,0.0,0.0094599999999999997,0.10885,1.8122150798927702e-19,1.4966915196867957e-19,1.8122162961610128e-19,1.0488422965610687e-21,8.6433661875338566e-22,4.3216831563626852e-22,1.6627062771787652e-25,1.3855567285814946e-25,3.4162286279177684e-27,2.8269224646585782e-27,4.4136216858582279e-26,1.4060368665481319e-27,4.3179215091873448e-30,8.6778440472471702e-28,5.0288990904030735e-28,6.6594629380540441e-28,9.7706406915706957e-28,7.0882524488220346e-28,1.1516402631851259e-19,1.0586719974112746e-22,5.2432944148753336e-26,1.0971593550522624e-25,1.4263659910377615e-31,1.2484914582366203e-35,1.0114469507171795e-28,1.7327714606047946e-33,8.6746931212011334e-28,8.6779606200809489e-29,2.3617270795920575e-34,3.9896833101052709e-37,2.661929073634357e-38,2.7308121906421382e-38,2.5742584659488833e-42,4.7206505695461298e-41
3.1e-14,0.002739763221689113,8.138014438754873e-23,4.5536903831519142e-30,2.9574744607767334e-28,1.3030363661780384e-29,5.600041591499914e-35,0.0,0.0,4.9356509045163153e-21,3.1133103843346535e-31,2.2386276004674174e-44,6.3329643526106099e-45,3.9885805867125478e-56,1.8504889610469499e-28,2.4354687444660986e-42,2.3570981080319659e-19,3.4338931521885136e-28,3.91203009565749e-39,6.2983853450741793e-40,1.2106052878362977e-25,1.1768136201915555e-40,7.3427321741625371e-41,1.6534400993959647e-39,3.4604767588352385e-31,9.5821409702602655e-49,1.0782951370772407e-25,1.117429422740929e-47,3.0633209182179499e-19,5.3841249942317268e-44,4.0798477190160107e-58,1.0235882466020679e-44,3.7778678476283438e-69,1.6231329161039208e-35,1.0586755585312034e-30,2.9342850227257275e-29,1.0884488457337821e-28,5.4018735997266962e-31,3.8376940522056897e-25,3.6002602617695048e-42,4.8790563500825203e-46,4.0675190357439323e-40,5.4395679560476148e-39,2.7554178122490693e-35,9.3019092718105676e-30,2.0624838552867201e-46,1.5942064424279983e-51,5.9955682559536771e-51,3.2045096005460661e-64,3.0466394463250199e-66,5.7040500043528707e-60,5.0237659888998888e-96,2.0849689498018751e-86,1.0834530667056839e-50,2.1852660226701006e-38,1.1270085899675801e-45,3.9671336765742965e-43,2.8949570355423995e-54,1.0190174440787613e-39,3.2270393941502431e-49,6.9786967789476691e-65,3.5642015662058699e-34,2.6948088791229296e-29,9.1134257138606139e-34,9.8668782212154521e-43,3.5674477634588174e-59,3.2429846758564159e-75,7.210296600265542e-60,0.88168480800000004,0.0,0.0094599999999999997,0.10885,3.7091095221962597e-19,3.0633188261909514e-19,3.7091145918070788e-19,2.1466886611243502e-21,1.7690567508531708e-21,8.8452840151738274e-22,6.9304412763817366e-25,5.7752346727373022e-25,1.4239366158234168e-26,1.1783050855829683e-26,1.839673922045617e-25,5.8605781480082934e-27,1.799923560704878e-29,3.617074476621895e-27,2.0961317476331713e-27,2.7757786179808933e-27,4.0725779682512862e-27,2.9545297351427742e-27,2.3570919571327892e-19,2.166812756122606e-22,2.1854870389165943e-25,4.573143767415771e-25,1.203843891033241e-30,1.0537984560222242e-34,4.2158823980649292e-28,1.462464687743772e-32,3.6157336451515292e-27,3.6172086611336137e-28,1.9933333904562049e-33,3.3674085297023001e-36,2.2473840094851641e-37,2.3060246639573377e-37,4.3771259379108959e-41,8.0262337344356227e-40
6.300000000000001e-14,0.002739763221689113,1.6462561621696525e-22,1.4834613769942204e-29,1.2053460083066327e-27,5.3101465893102759e-29,4.5838929429281886e-34,0.0,0.0,9.9840699138615186e-21,1.2686997968574016e-30,1.8333539261551999e-43,5.1834522915005937e-44,6.5397153819858519e-55,7.5408908493774769e-28,1.9933018200800891e-41,4.7680096114230092e-19,1.3993296715130366e-27,1.5942606775460018e-38,2.5665638425832254e-39,4.9332755128407148e-25,9.6315701396174949e-40,2.9918649359085912e-40,1.3532397461766705e-38,1.4101619866649161e-30,7.8437367641892677e-48,4.3941096832720528e-25,9.2207728302788062e-47,6.1965725877922332e-19,4.4065938593538065e-43,3.3392574728073195e-57,8.377532280454346e-44,6.1980106854468452e-68,1.3284452396836578e-34,4.3094211979515603e-30,1.1957357226625645e-28,4.4370300150268014e-28,2.2012529049412394e-30,1.5638793449296998e-24,2.9466181727576348e-41,3.9932054208412771e-45,3.3289889039670312e-39,4.4519127665774254e-38,2.2549507992970282e-34,3.7902033534362161e-29,1.6885884024925152e-45,2.6154518487538959e-50,9.8364006302805232e-50,1.0527060390134656e-62,6.4589998524474218e-65,9.3579806863135977e-59,1.6535228559806033e-94,1.3706791465719699e-84,1.7904040891583278e-49,1.7884852364191749e-37,1.8489552960260199e-44,3.2479124175315771e-42,4.747542178538999e-53,8.3348350518543912e-39,5.295957438049864e-48,2.2364226654691585e-63,2.9171012192341306e-33,1.0966015497047938e-28,3.7137725116577326e-33,8.0698266463374211e-42,5.8481196856525355e-58,2.1546990421262636e-73,2.3674720812266936e-58,0.88168480800000004,0.0,0.0094599999999999979,0.10885,7.502887453914035e-19,6.1965640627029334e-19,7.5029081128014257e-19,4.3423592288880617e-21,3.5784785378954213e-21,1.7892393752674191e-21,2.824186614712935e-24,2.3534343310423888e-24,5.8025638702870537e-26,4.8016143144937785e-26,7.4967692402656177e-25,2.3881949706042379e-26,7.3359139689894072e-29,1.4739761912106574e-26,8.5418449084293634e-27,1.1311439127303785e-26,1.6596019197047817e-26,1.204005614669528e-26,4.7679845462559684e-19,4.3830884911051108e-22,8.9059043516875357e-25,1.86357529153986e-24,9.8526954536018113e-30,8.6259677949194864e-34,1.7179916287468009e-27,1.1969611563214217e-31,1.47340749187413e-26,1.4741003667325937e-27,1.6314990973930295e-32,2.7562395860102025e-35,1.8405369471503318e-36,1.8893530781952953e-36,7.1821522177696807e-40,1.3168113700863934e-38
1.2700000000000001e-13,0.002739763221689113,3.3113878408551577e-22,5.2440216931943588e-29,4.8653941769649352e-27,2.143047631048647e-28,3.7068847341795656e-33,0.0,0.0,2.0081156476871537e-20,5.119849079650127e-30,1.4841001690330209e-42,4.1911403333598602e-43,1.0570910898306124e-53,3.043128827747834e-27,1.6115460406570899e-40,9.589827678475304e-19,5.6469243203782986e-27,6.4342690307301231e-38,1.0356742278318281e-38,1.9907942278600955e-24,7.7868994844129912e-39,1.2070801815755178e-39,1.0940469819537716e-37,5.6906323757088071e-30,6.3435545319685699e-47,1.7732206506852111e-24,7.5763892213876628e-46,1.2463051432331856e-18,3.5626033767470429e-42,2.6999193543472208e-56,6.7730832504214453e-43,1.0030781374794721e-66,1.074017769194858e-33,1.7352365147523018e-29,4.8253232522768763e-28,1.791780774004467e-27,8.8827286695019185e-30,6.3109454631283452e-24,2.3822781065371865e-40,3.2283600010794505e-44,2.6913273667284393e-38,3.5991487642309135e-37,1.8227411714982332e-33,1.5292159016287834e-28,1.3660879834169926e-44,4.2327478076825425e-49,1.591912702022883e-48,3.4088635528721119e-61,1.5179453176989702e-63,1.5144366588977558e-57,5.3750186352313777e-93,8.8790244368648541e-83,2.910255371441112e-48,1.4458929050427e-36,2.9922378246651943e-43,2.6275233279235477e-41,7.6770401991869449e-52,6.7300441792457028e-38,8.5762024409908854e-47,6.9037583501181979e-62,2.3584064248062302e-32,4.41285015616043e-28,1.4986767455107645e-32,6.5151327109179173e-41,9.4494429845016114e-57,1.4040303696261773e-71,7.6587785651691101e-57,0.88168480800000004,0.0,0.0094599999999999962,0.10885,1.5090399506087409e-18,1.2463017030019316e-18,1.5090482873618131e-18,8.7336117219318493e-21,7.1972482056710878e-21,3.598624531869726e-21,1.1396822643366435e-23,9.497129850071024e-24,2.3415523552688639e-25,1.9376338528517352e-25,3.0252837742046794e-24,9.6372653087397225e-26,2.9612823550369989e-28,5.9481497994725115e-26,3.4470159086915365e-26,4.5646694113096655e-26,6.697278548910611e-26,4.858857795541936e-26,9.5897265298490912e-19,8.8156168314234082e-22,3.5938753347988666e-24,7.5203233985660454e-24,7.9655084213202608e-29,6.9758471242719585e-33,6.9328459340677797e-27,9.6773857836966387e-31,5.9456749786135712e-26,5.9492113516099378e-27,1.3191350992711444e-31,2.2286809642136877e-34,1.4899339524519978e-35,1.5307294056451555e-35,1.1626714041693105e-38,2.131171591164734e-37
2.55e-13,0.002739763221689113,6.6425401511992576e-22,1.9583862229820628e-28,1.955558283696603e-26,8.6104227963708601e-28,2.9820379082068002e-32,0.0,0.0,4.0276323774667561e-20,2.0568176032163206e-29,1.1963317655246337e-41,3.3706606371427113e-42,1.6964753590475088e-52,1.2225248036579126e-26,1.295801603996483e-39,1.9233444053699717e-18,2.2684951859729528e-26,2.5853602232636602e-37,4.1601349574933716e-38,7.9974295624734945e-24,6.261178381822236e-38,4.8469281701574655e-39,8.796602810556346e-37,2.2860495024668393e-29,5.1039757611386634e-46,7.1234208055535158e-24,6.2875420222210806e-45,2.4995911143738565e-18,2.8645270690471928e-41,2.1712468421285825e-55,5.4460744563437814e-42,1.6137009840530951e-65,8.6358211658355724e-33,6.9404320014530214e-29,1.9384333599221271e-27,7.2078626174846639e-27,3.5681356566284856e-29,2.5352386100913691e-23,1.9155178439395043e-39,2.5957276623339959e-43,2.1638713927062607e-37,2.8937610041863785e-36,1.4650669815179078e-32,6.1407796113673627e-28,1.0998775052421111e-43,6.8092163426411481e-48,2.5609950282143376e-47,1.0969828132633944e-59,3.9624515425709089e-62,2.4361973369603017e-56,1.7429739963112068e-91,5.7150959578095597e-81,4.6944889600392307e-47,1.162503368132532e-35,4.813477163050592e-42,2.1153528760971142e-40,1.233013409391677e-50,5.3978539779981361e-37,1.3813855846962243e-45,2.0317065816460742e-60,1.8963107390582919e-31,1.7628329994831062e-27,6.0205387104466504e-32,5.2239972141756406e-40,1.5153547718538364e-55,9.0727693979490303e-70,2.4597609351314169e-55,0.88168480800000004,0.0,0.0094599999999999927,0.10885,3.0265248367742484e-18,2.4995772944043645e-18,3.0265583270716847e-18,1.7515762161825471e-20,1.4434491934549556e-20,7.2172476906907093e-21,4.5783251766727179e-23,3.8151797591292809e-23,9.4061913207201089e-25,7.7836382523809947e-25,1.2153241115647403e-23,3.8713633581828474e-25,1.1903449791200731e-27,2.3894987137897527e-25,1.3847409826775957e-25,1.8337254414978412e-25,2.6904769419083641e-25,1.9520349109968013e-25,1.9233037721905152e-18,1.7680580994384591e-21,1.4436935621560976e-23,3.0210485912198282e-23,6.404525243257029e-28,5.6121800101625167e-32,2.7850603292438185e-26,7.7816303861665303e-30,2.388360051711416e-25,2.3903753570595665e-26,1.0608419535919871e-30,1.792529302257998e-33,1.2010655521537299e-34,1.2360052498620468e-34,1.871479315437297e-37,3.4287160869020158e-36
5.11e-13,0.002739763221689113,1.3308400460458637e-21,7.5548161365200402e-28,7.8468801339617349e-26,3.4525333860203144e-27,2.3938657993129596e-31,0.0,0.0,8.0670635013342946e-20,8.2451994036316746e-29,9.6428676835375763e-41,2.7043677626499942e-41,2.7085014748060141e-51,4.9007238030288252e-26,1.0392378520577238e-38,3.8520597768939697e-18,9.0932219877572634e-26,1.0367948487441004e-36,1.6672628618649216e-37,3.2057279803300868e-23,5.0213929388180288e-37,1.9411364606470588e-38,7.0543681259326746e-36,9.1635546217828997e-29,4.0986948599735447e-45,2.8554093857512054e-23,5.3565735721097521e-44,5.0061238661967834e-18,2.2972536782262739e-40,1.7418513516021719e-54,4.3678026613584546e-41,2.5887664764261156e-64,6.9258503138887494e-32,2.757999631710609e-28,7.770123891011372e-27,2.8970564962877765e-26,1.4300770248726012e-28,1.0162388856170841e-22,1.5362389867121147e-38,2.0816062157683122e-42,1.7351874604789716e-36,2.32045688896715e-35,1.1741071162746882e-31,2.4595816953475871e-27,8.8441963142732845e-43,1.0922946991976992e-46,4.1084775925805734e-46,3.5197443741780768e-58,1.1234143554527719e-60,3.9077644984918152e-55,5.6779156297303391e-90,3.6675365669007803e-79,7.5473721059977151e-46,9.3217086889471275e-35,7.7210746016431716e-41,1.7006760656689458e-39,1.9715657864214072e-49,4.3075615285812124e-36,2.2214166708826307e-44,5.5656220790757598e-59,1.5208147948586184e-30,6.9880925056022403e-27,2.4133385537590116e-31,4.1664552707714515e-39,2.415696927677167e-54,5.8447098062663219e-68,7.8611547533149413e-54,0.88168480800000004,0.0,0.0094599999999999858,0.10885,6.0614245139141878e-18,5.0060684707433252e-18,6.0615587568001404e-18,3.5078645046736217e-20,2.8907797114096095e-20,1.4453905464448269e-20,1.8351876111795386e-22,1.529284922362844e-22,3.7701777295048836e-24,3.11984234954214e-24,4.8716070303897867e-23,1.5517162944617314e-24,4.7773427433350812e-27,9.5782187421585397e-25,5.5506929536222424e-25,7.3504243822266378e-25,1.0784977404388564e-24,7.825687360493908e-25,3.8518969033357451e-18,3.5410139256898723e-21,5.7866496377226206e-23,1.2109556573415857e-22,5.1359281471031046e-27,4.5059402720465825e-31,1.1163718212796663e-25,6.2413823901477177e-29,9.5724964946792318e-25,9.5853414818865578e-26,8.5105683983602155e-30,1.4384271313977906e-32,9.6815389215195457e-34,9.9960635264756863e-34,3.0056181912607612e-36,5.5011177668055466e-35
