Time (s),Volume (m^3),H(3),O(4),OH(5),H2(6),H2O(7),Ar(8),He(9),HO2(10),H2O2(11),CO(12),CO2(13),HOCO(14),CH2O(15),HCO(16),CH3(17),CH4(18),CH2(19),CH(20),C2H4(21),CH3OH(22),CH2(S)(23),CH2OH(24),CH3O(25),HCOH(26),CH3OO(27),CH2CO(28),C2H5(29),C2H3(30),C(31),C2H2(32),C2H(33),CH3OOH(34),CH2OOH(35),C2H6(36),CH3CHO(37),C2H5O(38),C2H5O2(39),CH2CHO(40),H2CC(41),C2H4O(42),C2H5O(43),cC2H4O(44),C2H5O2(45),C2H3O2(46),CHCHO(47),OCHCHO(48),HCCO(49),HCCOH(50),CHCHOH(51),C2(52),C2O(53),C2H6O(54),C2H5O(55),C2H5O3(56),CH3CO(57),cC2H3O(58),HOCHO(59),C2H3O3(60),OCHCO(61),C2H6O2(62),C2H5O2(63),C2H4O2(64),HOCH2O(65),OCHO(66),C2H4O3(67),C2H3O2(68),N2,Ne,C7H16(1),O2(2),C4H9(82),C5H11(84),C3H7(83),C7H15(88),C7H15(85),C7H15(86),S(164),S(165),S(206),S(207),S(166),S(208),S(255),C4H8(127),C6H12(193),C5H10(134),C3H6(72),S(267),C6H13(87),C7H15(89),C6H13(188),S(228),S(229),S(334),S(513),S(506)
0.0,0.0017808794161755287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1e-15,0.0017808794161755287,1.0151824606472473e-29,3.3701410863636479e-38,3.2122057398127902e-36,3.0218126793539837e-38,3.2136574932388054e-44,0.0,0.0,1.0465646763904136e-25,4.8701486878552021e-38,1.3355191976123178e-56,4.5467776997728661e-58,3.7919695807646316e-71,2.2143796837254861e-36,1.4536991768658161e-53,1.3386544578280544e-25,2.4871745957588964e-36,3.8478830419428626e-51,9.5285424854838887e-52,1.2469146770772423e-33,-1.2673072963788412e-65,3.4981140498433118e-52,6.8944491717228437e-51,4.0203680583057182e-40,9.5892636896569154e-63,6.7452517337904142e-33,2.6541202329704839e-61,2.4125705272624757e-25,2.3880783801542427e-56,5.3281832149722018e-75,7.3209192273635384e-58,6.1035554187666856e-88,8.3557159746168091e-45,1.7653133341416983e-39,2.5235975271694829e-37,9.9537717577107e-37,6.2896561643532584e-40,2.8699148296041114e-32,2.5880016745512489e-54,3.6066501534140634e-60,5.3781966670823641e-52,1.6255352108043341e-50,1.3834146053960521e-44,2.8767623052626682e-37,3.982561116477377e-58,3.2374274402207944e-65,1.6624076702486691e-64,3.7745781854500179e-81,2.6100195849047777e-84,1.8466447869316373e-76,3.5044670161786827e-122,8.197659042081004e-109,-5.4088779675215913e-66,1.5883405127756787e-49,8.9646257774480861e-58,1.5789267354880941e-54,5.5342582861961324e-68,6.0817739161203863e-51,1.830779309019791e-61,1.0915866212176442e-81,2.8063703398387633e-43,2.9652833119057631e-37,1.9292972528050747e-42,8.929417690897708e-54,6.7200330864340937e-75,-4.7304253822585788e-93,4.761762321563993e-76,0.88168480800000004,0.0,0.0094599999999999997,0.10885,2.5426501695846042e-25,2.4125704625362532e-25,2.5426504489964063e-25,4.5256775592417167e-26,3.8225838979020701e-26,1.9112919479088368e-26,3.8423180501788354e-32,3.6291974494190446e-32,2.1477445366849158e-32,1.8096103349294122e-32,1.0556183727249819e-32,9.0446714048661554e-33,1.3324381496145669e-35,2.4578813360718033e-35,1.0462420244009464e-35,2.0192264013091199e-35,3.6720354310950695e-35,7.7413581356935309e-35,1.3386543117918448e-25,2.07103520093518e-27,9.8901322416916502e-34,2.0323781313236934e-32,4.6269718064690953e-40,6.3538737691166561e-42,3.1403878423421774e-34,3.4556445562098044e-41
3.0000000000000002e-15,0.0017808794161755287,3.3355994556107178e-29,1.221671677725403e-37,2.1108866325180353e-35,1.985762602863029e-37,3.0300285009987983e-43,0.0,0.0,3.438712549507781e-25,3.200383440187158e-37,1.2593376254415339e-55,4.2870115298309019e-57,4.6586586010634618e-70,1.4551637997045745e-35,1.3706305280543211e-52,4.3984358546543602e-25,1.634428984354145e-35,2.5286508775653198e-50,6.2616080053108708e-51,8.1940102954778915e-33,7.4952148070216347e-64,2.298749534870299e-51,6.5004796548408144e-50,2.6419560916938327e-39,9.0416348755416306e-62,4.4325938994963992e-32,2.5217236641085753e-60,7.9270164657200934e-25,2.2516164801094247e-55,5.0237719334983114e-74,6.9025808579435708e-57,7.4986520798838612e-87,7.8782463702073549e-44,1.1600238286769781e-38,1.6583640000527814e-36,6.5411357387668613e-36,4.1332020981978945e-39,1.885943929374251e-31,2.440115807691348e-53,3.4005550578272518e-59,5.0708709439147009e-51,1.5326473225398967e-49,1.3043619996083333e-43,1.8904430881302328e-36,3.7549984626937841e-57,3.9774101401559856e-64,2.042386395970927e-63,5.7157889266082967e-80,3.4415110909316281e-83,2.2687348044395048e-75,5.3089101680687225e-121,1.475578382059154e-107,3.1989683176378597e-64,1.497577918884502e-48,1.1013682194817608e-56,1.488715855819817e-53,6.7992253421182633e-67,5.7341691044979739e-50,2.2492588104294988e-60,1.6528405809402764e-80,2.6460062211558612e-42,1.9485285652152685e-36,1.2678238609803604e-41,8.4190461987924936e-53,8.2559328758870303e-74,2.5273946815370602e-91,7.2106632322303047e-75,0.88168480800000004,0.0,0.0094599999999999997,0.10885,8.3544207198493155e-25,7.9270160403763963e-25,8.3544225559838672e-25,1.4870076350156247e-25,1.2559912574568686e-25,6.2799562804356858e-26,2.5249516943987939e-31,2.3849010243251268e-31,1.4113746870977193e-31,1.1891722589673109e-31,6.9369206092517683e-32,5.9436399677077317e-32,8.7560245480320244e-35,1.6151790353396381e-34,6.8753041516852507e-35,1.3269201026120435e-34,2.4130517751144728e-34,5.0871772740425201e-34,4.398434894987928e-25,6.8048289279987954e-27,6.4992279841758949e-33,1.3355626791527773e-31,4.3625725811547739e-39,5.9907964144502921e-41,2.0636833045318072e-33,3.2581787337622704e-40
7e-15,0.0017808794161755287,7.396328854797074e-29,3.4446745342452225e-37,1.1472513105081273e-34,1.0792187528623744e-36,4.8940820888255526e-42,0.0,0.0,7.6249715716232819e-25,1.7393388853880811e-36,2.0359975576153207e-54,6.9241719195871438e-56,2.356129909267574e-68,7.9084991777894867e-35,2.2137741319958393e-51,9.7530519943284264e-25,8.8827649562125713e-35,1.3742594563481089e-49,3.4030279255439645e-50,4.4532649102753573e-32,1.4461706963585364e-62,1.2492791042286192e-50,1.0499244865739382e-48,1.4358454866083735e-38,1.4603699959577939e-60,2.4090180806164433e-31,4.3582401848570328e-59,1.7577291067994827e-24,3.6366976488572938e-54,8.1141230601121136e-73,1.1148712038271059e-55,3.7929117067331937e-85,1.2724559782665413e-42,6.3030907016211114e-38,9.0128446707360434e-36,3.5552681412316559e-35,2.2463036346917036e-38,1.0249691678471423e-30,3.94115590169922e-52,5.4923997937793929e-58,8.1902219370827557e-50,2.4754552478050061e-48,2.1067371875161414e-42,1.0274122021476091e-35,6.0650730695740936e-56,2.0118252061854182e-62,1.0330665031875399e-61,9.439657205868525e-78,3.1672136351420757e-81,1.1475563879730297e-73,8.7710268499959648e-119,8.2151996039962065e-105,6.1723096562279134e-63,2.4188111160410877e-47,5.5708686490911923e-55,2.4047015441698884e-52,3.439104997270648e-65,9.2604437133623125e-49,1.1378015459446335e-58,2.7263941466963036e-78,4.2736994876108378e-41,1.0586782372274594e-35,6.8903453728047066e-41,1.3596273122612213e-51,4.1753117533172244e-72,9.2272316064282435e-89,1.1908344170855556e-72,0.88168480800000004,0.0,0.0094599999999999997,0.10885,1.8525011711086751e-24,1.7577288756346108e-24,1.8525021690073425e-24,3.2972732572199246e-25,2.7850202657939829e-25,1.3925101291749307e-25,1.372255764531777e-30,1.2961413067969521e-30,7.6705042010469191e-31,6.462883982121313e-31,3.7700651036186955e-31,3.2302347233459435e-31,4.7587175588839917e-34,8.7781423915525091e-34,3.7365762917997768e-34,7.2115186201506594e-34,1.3114409006023682e-33,2.7647669707470095e-33,9.7530467787531039e-25,1.5088961942357873e-26,3.5321828457574929e-32,7.2584895374725101e-31,7.0462033320529853e-38,9.676060878342665e-40,1.1215665368867897e-32,5.2624461117613977e-39
1.5e-14,0.0017808794161755287,1.5517786524501391e-28,1.0117815695845601e-36,5.0756624235546381e-34,4.7744633728570888e-36,4.551773300492822e-41,0.0,0.0,1.5997490421626749e-24,7.6948356640159972e-36,1.8964002178063248e-53,6.4396422427854033e-55,4.5306406023814434e-67,3.4987202314495843e-34,2.0588487887109012e-50,2.0462279967690654e-24,3.9297342883675586e-34,6.0797572475742498e-49,1.5054849273319415e-49,1.970123253780435e-31,2.5933844957848778e-61,5.5265083911011593e-50,9.7644732619976696e-48,6.3521788497766277e-38,1.3582188405717995e-59,1.0657493467755068e-30,4.4695824898347686e-58,3.6877821164412384e-24,3.382191031537484e-53,7.5462833754198504e-72,1.0368508602587266e-54,7.2947398514503048e-84,1.1834076736829352e-41,2.7874688341531527e-37,3.9872801632411904e-35,1.5730731933707799e-34,9.9376336587296551e-38,4.5344609603463773e-30,3.66534770231268e-51,5.1080175488666036e-57,7.6170557579350406e-49,2.3022163260320742e-47,1.959297708773638e-41,4.5452530652707295e-35,5.640896753366117e-55,3.8692592172190116e-61,1.9868570133156041e-60,3.7033893338464413e-76,1.0203749723580062e-79,2.2070504684444871e-72,3.4433058252995244e-117,6.5165825268275748e-103,1.1068769450785265e-61,2.2495336944443649e-46,1.0714237359584541e-53,2.2367090026147758e-51,6.614198394395868e-64,8.6107701700989568e-48,2.1885670164595345e-57,1.0677607278779372e-76,3.9746185610491064e-40,4.6813549917944527e-35,3.0482875452445537e-40,1.264221920295081e-50,8.0283429606575702e-71,7.0073937455497435e-87,4.6718496684636525e-71,0.88168480800000004,0.0,0.0094599999999999997,0.10885,3.8866169035522965e-24,3.6877810937691818e-24,3.8866213182519835e-24,6.91779075243953e-25,5.8430666986072994e-25,2.9215333328373685e-25,6.0708551581237756e-30,5.7341250680672838e-30,3.3934234135376736e-30,2.8591734582414194e-30,1.6678764748907474e-30,1.4290526157243552e-30,2.1052629427339864e-33,3.8834468578230406e-33,1.6530598438317081e-33,3.1903731355675041e-33,5.8018124753264777e-33,1.223130492317647e-32,2.0462256894008256e-24,3.1657208143586486e-26,1.5626330786580291e-31,3.2111533579446983e-30,6.5530832295925215e-37,8.9989429224346125e-39,4.9618068577665378e-32,4.8941645597688365e-38
3.1e-14,0.0017808794161755287,3.1760697349189606e-28,3.237263392469852e-36,2.1158053543169455e-33,1.9900789002039479e-35,3.8419958750067283e-40,0.0,0.0,3.2742531344717268e-24,3.2073414404587765e-35,1.6053408926531265e-52,5.4351180051987139e-54,7.7003747429832647e-66,1.4583274879437126e-33,1.7376605970227221e-49,4.1880718690485324e-24,1.6379807147122213e-33,2.5341832309849629e-48,6.2750033576455547e-49,8.2118064236168224e-31,4.4378479036468006e-60,2.3032984175167976e-49,8.2411641162779911e-47,2.6476971277649556e-37,1.146419791463066e-58,4.4422262360149162e-30,4.4627963822545177e-57,7.5478804924871218e-24,2.8545538035345918e-52,6.3690649017137785e-71,8.7509999476529172e-54,1.2402624049465931e-82,9.9879373634651798e-41,1.1610364228068244e-36,1.6619657011730472e-34,6.5586531219566982e-34,4.1421671270731339e-37,1.890039896386521e-29,3.0935455069223607e-50,4.311129874740164e-56,6.4287756270801931e-48,1.9430610637573431e-46,1.6536318326449342e-40,1.894525295977742e-34,4.761347124808518e-54,6.5785865732170758e-60,3.3781028730187964e-59,1.2642486366534585e-74,3.1171876781426211e-78,3.7524793866780382e-71,1.1771071054951113e-115,4.4582797925410653e-101,1.8941420877836922e-60,1.8985928192498552e-45,1.8216609227128641e-52,1.8882613783529587e-50,1.1245286452374487e-62,7.2647991024206416e-47,3.7219855311927036e-56,3.6324978020870845e-75,3.354568095639107e-39,1.9494494024396312e-34,1.2705781501316392e-39,1.0665755954959307e-49,1.3643693735532968e-69,4.8840620479213623e-85,1.5948160532034402e-69,0.88168480800000004,0.0,0.0094599999999999997,0.10885,7.9548385052480408e-24,7.547876229823324e-24,7.9548569064499754e-24,1.415877074654464e-24,1.1959113229144243e-24,5.979556545938488e-25,2.5304342796810384e-29,2.390079553325411e-29,1.4144315593884821e-29,1.1917479052912474e-29,6.9519960244696263e-30,5.9565131011470872e-30,8.7751527007388787e-33,1.6186853482633987e-32,6.8902281142988055e-33,1.3298007058894483e-32,2.418294472683821e-32,5.0982005452131671e-32,4.1880622515557481e-24,6.4793621236265143e-26,6.5132883642787376e-31,1.3384624984135589e-29,5.5307617138560551e-36,7.59513436348356e-38,2.0681643817964277e-31,4.1306519742494981e-37
6.300000000000001e-14,0.0017808794161755287,6.4246500939309648e-28,1.1251636689611033e-35,8.6234884257704342e-33,8.1096768615400612e-35,3.1449630445960877e-39,0.0,0.0,6.6232626083182362e-24,1.3070093181699366e-34,1.3216913537953931e-51,4.4484665241346807e-53,1.2624352994597795e-64,5.9427648693867195e-33,1.4221730332795006e-48,8.4717527240466306e-24,6.6748540995854302e-33,1.0327224908498767e-47,2.5570011476257199e-48,3.3463480924020072e-30,7.3337865580846096e-59,9.3840675755000345e-49,6.7448847708186123e-46,1.0789498908665788e-36,9.3842235945443365e-58,1.8102296137675773e-29,4.7804894625979039e-56,1.5268046671749433e-23,2.3362801413069644e-51,5.2127596791936288e-70,7.1622081344834968e-53,2.034759144999928e-81,8.1745743168127766e-40,4.7245692585903716e-36,6.7725850197973585e-34,2.6741532176330169e-33,1.6879465568878791e-36,7.7019976227854467e-29,2.5318947455149292e-49,3.5283775512821762e-55,5.2615901527419373e-47,1.5902799114171598e-45,1.3533873248269977e-39,7.7201708341319688e-34,3.897619933205273e-53,1.0792797173440302e-58,5.5421371019881795e-58,4.153146047433874e-73,9.642819549459562e-77,6.1563357562400132e-70,3.8777136311031618e-114,2.9309105643444156e-99,3.1302836014484983e-59,1.5538782435045842e-44,2.9886288151750087e-51,1.5462246957551166e-49,1.8447989949645925e-61,5.9414793014026625e-46,6.1093537569955126e-55,1.1851256649577481e-73,2.7455250064426845e-38,7.9293685982694276e-34,5.1776666114814874e-39,8.7224027722697346e-49,2.2363356121485833e-68,3.2456393247575299e-83,5.2388028870030632e-68,0.88168480800000004,0.0,0.0094599999999999997,0.10885,1.609124225606527e-23,1.5268029301251536e-23,1.609131724169516e-23,2.864051075279343e-24,2.4191020952691057e-24,1.2095510196664825e-24,1.0311628178408333e-28,9.7396768494924513e-29,5.7638347380948315e-29,4.8563949049177872e-29,2.8329739178214393e-29,2.4272900519498771e-29,3.5759639502441824e-32,6.596208506554705e-32,2.8077953491361058e-32,5.4189921179747023e-32,9.8546674342039001e-32,2.0775283911113369e-31,8.4717135323929367e-24,1.3106613018394485e-25,2.6541698200675448e-30,5.4542913009542304e-29,4.5265775513314185e-35,6.2162697780387377e-37,8.4278588503917579e-31,3.3806885734746171e-36
1.2700000000000001e-13,0.0017808794161755287,1.2921803587952657e-27,4.1533984201971661e-35,3.4811441324674288e-32,3.2726190364219368e-34,2.5434354611651093e-38,0.0,0.0,1.3321286712884651e-23,5.2743755994964564e-34,1.0811767039272139e-50,3.5966800366818699e-52,2.040219230282923e-63,2.3981752010703758e-32,1.1497835118910953e-47,1.7039086875888087e-23,2.6936003352465986e-32,4.1677373350062208e-47,1.0317875033183307e-47,1.3503965923820862e-29,1.19216876839606e-57,3.7852846799606351e-48,5.4529956059585482e-45,4.3540419769648578e-36,7.5892083586997879e-57,7.305081144149418e-29,5.6899922234909549e-55,3.0708256739924658e-23,1.8888042657606341e-50,4.2144465534329115e-69,5.7904740060782036e-52,3.2929352890381233e-80,6.6089502910187312e-39,1.9011814980149702e-35,2.7330317585118626e-33,1.0803182348581169e-32,6.8115545287760593e-36,3.1080900445397585e-28,2.0469752412104473e-48,2.8525391246091567e-54,4.2538598553271116e-46,1.285690659593835e-44,1.0941511944978629e-38,3.1153390514927868e-33,3.1522983482474468e-52,1.7466592360784956e-57,8.9692758040430081e-57,1.3448629294241567e-71,3.0260133202110225e-75,9.963262833358741e-69,1.2627022717690307e-112,1.8985850046865014e-97,5.0888971101919095e-58,1.2562496692185036e-43,4.8367337245804434e-50,1.2513519463916156e-48,2.9852276612100322e-60,4.7965311918181471e-45,9.8970376074769156e-54,3.7857750889553342e-72,2.219686564600784e-37,3.1880297712681417e-33,2.089415816544512e-38,7.040701676110736e-48,3.612603409553575e-67,2.1156487123919878e-81,1.6962286455173997e-66,0.88168480800000004,0.0,0.0094599999999999997,0.10885,3.2363891948936464e-23,3.0708186642826986e-23,3.2364194547697198e-23,5.7603110864444169e-24,4.8654095072329108e-24,2.4327046407566506e-24,4.1611848104423671e-28,3.9303780464305752e-28,2.3259270196291473e-28,1.9597405960639025e-28,1.1432312628437785e-28,9.795040240455623e-29,1.4430966402606292e-31,2.6618504385075135e-31,1.1330642737106156e-31,2.1867938068815362e-31,3.9767926366482041e-31,8.383637099230295e-31,1.7038928721070915e-23,2.6360987914008659e-25,1.0710528679015911e-29,2.2010401617590258e-28,3.6595583046342114e-34,5.0258242795295673e-36,3.4010032488369182e-30,2.7331719540980134e-35
2.55e-13,0.0017808794161755287,2.5916081677588805e-27,1.5911278139526114e-34,1.3993902825101376e-31,1.3146837758453823e-33,2.0463726477608407e-37,0.0,0.0,2.6717355549189227e-23,2.1188384180894675e-33,8.8963105302012133e-50,2.8922865796832503e-51,3.2729727828747835e-62,9.6340225561191996e-32,9.2448504823043514e-47,3.4173644947660896e-23,1.0820764963760966e-31,1.6744638906253502e-46,4.1442982987395737e-47,5.4248010653491784e-29,1.9233243252617387e-56,1.5193425539191615e-47,4.3844278708114588e-44,1.7491108363427119e-35,6.1058965319287738e-56,2.9346063211784453e-28,7.5166019203409952e-54,6.1588187722624819e-23,1.5186845865340981e-49,3.3887756212860111e-68,4.6559148418808202e-51,5.2972074704693363e-79,5.3140265183954305e-38,7.5944762502369688e-35,1.097911034973593e-32,4.3492377093882213e-32,2.7362978943930371e-35,1.248579105179484e-27,1.645898404050775e-47,2.2935134206737007e-53,3.4203618651774434e-45,1.0337579815406267e-43,8.7971979497895274e-38,1.2514231574440789e-32,2.5365258922928647e-51,2.8098292787570251e-56,1.4429158877809497e-55,4.327776698102394e-70,9.582754405122898e-74,1.6028156581013268e-67,4.1087781708780843e-111,1.2220370571690799e-95,8.2110639202511115e-57,1.0100676578766226e-42,7.7810102536159992e-49,1.0081833486761725e-47,4.8012872989687388e-59,3.8455306596272941e-44,1.5952869938775913e-52,1.1861894255976378e-70,1.7847636292712986e-36,1.2712993947459529e-32,8.3936047374056509e-38,5.6433821621718977e-47,5.7905161296663639e-66,1.3680712788589809e-79,5.4571564826865987e-65,0.88168480800000004,0.0,0.0094599999999999997,0.10885,6.4908560111895808e-23,6.158790613236833e-23,6.490977570266687e-23,1.1552479170033608e-23,9.757727818299336e-24,4.8788634557981187e-24,1.671623896513344e-27,1.5789047348578661e-27,9.3434498690193209e-28,7.8724484678259843e-28,4.5926058033889912e-28,3.9347520499248166e-28,5.7975168761305619e-31,1.0693115224939092e-30,4.5517121002968279e-31,8.7847319437783818e-31,1.5975591200258002e-30,3.3677940542683137e-30,3.4173009613594931e-23,5.286923013874414e-25,4.302465153391621e-29,8.8419751529789845e-28,2.9424062749541814e-33,4.0412781323468574e-35,1.3662452974189613e-29,2.1975921298529396e-34
5.11e-13,0.0017808794161755287,5.1904522244049808e-27,6.2232437235397648e-34,5.6167904850723153e-31,5.2698851189829982e-33,1.6431854857961402e-36,0.0,0.0,5.3509575727910948e-23,8.4933603707057499e-33,7.4602818468552074e-49,2.3200928663061507e-50,5.2214732917084716e-61,3.8617952361967657e-31,7.4140000029825177e-46,6.8442320169236847e-23,4.3374623612716731e-31,6.7135882123581282e-46,1.6607362577144067e-46,2.1744875519380465e-28,3.0929296489353514e-55,6.0799359571741801e-47,3.5160383998243244e-43,7.011241235483776e-35,4.9027635602540337e-55,1.1763257383524609e-27,1.0767521197251135e-52,1.2334609313540061e-22,1.2179065346080181e-48,2.7178930500083246e-67,3.733979817276587e-50,8.4970422007632396e-78,4.2617826308215472e-37,3.0103053890289672e-34,4.4008871916865511e-32,1.7507339261900854e-31,1.0967958453630607e-34,5.0048278814570919e-27,1.3199849790769674e-46,1.8391864347035366e-52,2.7430575843265576e-44,8.2902716986077766e-43,7.0544560726426504e-37,5.0156828943496557e-32,2.0372654202827093e-50,4.5073018775791112e-55,2.3147361926495601e-54,1.3885750880004599e-68,3.0499126720617595e-72,2.5712290606458315e-66,1.3476359748549038e-109,7.8420101784435569e-94,1.3208053286381967e-55,8.0999920109544073e-42,1.2482363292942828e-47,8.1171792774241634e-47,7.6985943899210182e-58,3.0663865893565611e-43,2.5689852811555128e-51,3.6154364168566081e-69,1.4313436928305032e-35,5.0221277836531732e-32,3.3645263032557977e-37,4.4978001018830403e-46,9.2221387276878183e-65,8.8250243877775682e-78,1.7499711217249847e-63,0.88168480800000004,0.0,0.0094599999999999997,0.10885,1.2999537164483881e-22,1.2334496442912396e-22,1.3000024419182003e-22,2.3135407755009248e-23,1.9541178533938136e-23,9.7705874499689449e-24,6.700540653510443e-27,6.3288860066770073e-27,3.7450511750247411e-27,3.1554437735188498e-27,1.840930821074977e-27,1.5771311393578016e-27,2.3241457460587012e-30,4.2862113577211297e-30,1.8244980564934118e-30,3.5212593612457635e-30,6.4037308055207918e-30,1.3498943528280054e-29,6.8439773516542001e-23,1.0588368439579523e-24,1.7244809972173635e-28,3.5442151615477759e-27,2.3595853364106317e-32,3.2413559204787814e-34,5.4764621384128539e-29,1.7623512767879786e-33
