Time (s),Volume (m^3),H(4),O(5),OH(6),H2(7),H2O(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),HOCO(37),HCOH(38),CH3OO(39),CH3OOH(40),CH2OOH(41),C2H5O(42),C2H5O2(43),H2CC(44),C2H4O(45),C2H5O(46),cC2H4O(47),C2H5O2(48),C2H3O2(49),CHCHO(50),OCHCHO(51),HCCOH(52),CHCHOH(53),C2(54),C2O(55),C2H6O(56),C2H5O(57),C2H5O3(58),cC2H3O(59),HOCHO(60),C2H3O3(61),OCHCO(62),C2H6O2(63),C2H5O2(64),C2H4O2(65),HOCH2O(66),OCHO(67),C2H4O3(68),C2H3O2(69),N2,Ne,C7H16(1),O2(2),CH4(3),C4H9(99),C5H11(101),C3H7(100),S(160),S(162),S(161),S(177),C7H15(105),S(194),S(267),S(266),S(268),C7H15(102),S(310),C7H15(103),S(829),S(830),S(859),S(882),S(752),S(926),C7H15(106),S(900),S(992),S(1016),S(1066),S(847),S(779),S(1065)
0.0,0.003980423205502595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1e-15,0.003980423205502595,1.5343671484610642e-23,2.9072303977484025e-31,2.0302408636643563e-32,5.8876573800712512e-31,1.6118012414608162e-40,0.0,0.0,1.3023820210830608e-21,3.6749464938792508e-33,9.4025573185019835e-37,9.4720061561310958e-44,7.5611694538312875e-48,1.965463729015486e-56,6.6405744012485444e-46,1.5881480017792551e-36,1.0019572316672063e-21,5.6140976240091907e-33,-8.2945749113385713e-77,4.6002416393565542e-74,7.7929579393346963e-49,5.4250490477400628e-47,4.9118910822302048e-31,1.4000796023991179e-45,8.2695615366127675e-35,7.1914593875246172e-58,3.7634525786246414e-47,8.3455513553944269e-28,1.6096573538368044e-31,3.8302097903724367e-20,2.9604654548794524e-43,1.1320896137751147e-58,9.5840427875163963e-55,4.1050688401327279e-43,2.3480047504105724e-70,4.7546769105397154e-53,1.1951564577160219e-29,1.7878631118735547e-40,2.9675012765592593e-41,2.6061212343106076e-41,1.6052913403085245e-27,1.165843438473078e-51,7.4469891834653227e-58,2.246486623252035e-50,1.3078311623676321e-46,8.3580733686348949e-40,1.409642077518167e-54,5.2280601276099871e-56,1.867867379503591e-55,9.2055096495563234e-83,1.1993875441840454e-74,-1.429337415698158e-105,-1.396932106745434e-99,4.0886242623096674e-52,1.1484016980848428e-48,7.8571561094226463e-58,1.5241292865090562e-66,2.8406703196169068e-55,3.4396165249491498e-66,1.8265822425354773e-70,1.6613879005666968e-37,6.5865883912157216e-39,3.6713134330688552e-49,6.8966637883946399e-51,2.431181777260747e-73,-3.2687047085857149e-85,-2.4793838569068763e-77,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,4.7773317844368528e-20,3.8302098143356311e-20,4.7773318291736427e-20,1.2678362283649218e-27,9.0697863380399671e-28,1.0164834654940183e-27,9.6835642448781403e-36,1.3300844200355883e-22,2.4300942663655699e-36,2.7425187207153275e-29,1.9966669576046588e-42,5.0106435190778082e-43,1.0918986807290353e-22,6.4187336513564405e-39,5.4594934035615649e-23,2.2514004998304067e-29,1.1257002143117292e-29,4.0339701557982507e-37,8.3176963116600689e-44,8.9778307680240379e-51,4.1168676656112178e-56,1.8975406336081252e-23,9.2725444687232143e-52,1.7944862217031601e-51,5.0358042432120232e-31,1.1804522262748752e-40,8.980002433771601e-38,5.2692949889728529e-39,8.9048497040688243e-44
3.0000000000000002e-15,0.003980423205502595,5.0414928459798441e-23,1.0037630667496088e-30,1.3341583954102747e-31,2.2551166457262802e-30,1.5196984117413269e-39,0.0,0.0,4.2792554469992294e-21,2.4149648964695723e-32,6.1788097634027841e-36,8.9307343003496799e-43,7.1291138160448507e-47,1.8531478069876245e-55,4.3638061602875192e-45,1.0436377074858418e-35,3.2921462574380441e-21,3.6892646732994451e-32,4.9056931694411075e-75,5.6536922732956599e-73,7.3509785454777986e-48,5.115045236737683e-46,1.6138987493910029e-30,1.3200751840870478e-44,5.4342840652234843e-34,8.8822738554458187e-57,3.548397889372555e-46,5.4842193955445371e-27,1.0577748148982412e-30,1.2584974543261584e-19,2.7912960367570062e-42,1.7142868546966448e-57,1.1774892978468674e-53,5.0432971615551198e-42,2.8865751705268419e-69,4.4829829971703944e-52,7.8538863737958393e-29,1.6857001679473756e-39,2.797898406500224e-40,2.4576912866157265e-40,1.0549057169235219e-26,7.6662325794512377e-51,1.1278255037812399e-56,2.7603927277525705e-49,1.6067639134173475e-45,7.8804686261088094e-39,1.7318458836463043e-53,6.4225741948590493e-55,2.294808406486854e-54,1.657052291900009e-81,1.8162937118115893e-73,7.6361360303714851e-104,2.5905109295802922e-93,5.026221755233366e-51,1.4111099546202855e-47,1.1899460252264844e-56,2.3079561691256215e-65,4.3015230063453549e-54,6.1912481337593708e-65,2.7649136229323003e-69,1.5664514678907835e-36,6.2100945469558294e-38,4.5104705473838293e-48,8.4728899699702793e-50,2.9967610596184779e-72,1.6530365945516475e-83,2.4203344255870387e-75,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,1.5696946805576686e-19,1.2584974700733999e-19,1.5696947099561307e-19,8.3314950327508099e-27,5.9601452344419502e-27,6.6797483401835951e-27,9.1302166468442264e-35,4.37027648229099e-22,2.2912315301308629e-35,1.8022261827080845e-28,2.4530475759289066e-41,6.1559325638841677e-42,3.5876663576360333e-22,6.0519479262639651e-38,1.793833178763122e-22,1.4794914578631702e-28,7.3974569536261462e-29,3.803456415483037e-36,1.0218880822445898e-42,1.359498597589696e-49,7.4103549649264177e-55,6.2347761751159318e-23,1.2294553636243416e-50,2.8920364527663618e-50,3.3092427203823353e-30,1.112997816763928e-39,8.4668570344450845e-37,4.9681917208402356e-38,8.3960103974561413e-43
7e-15,0.003980423205502595,1.1178967460175164e-22,2.5380171358771468e-30,7.2508648626132585e-31,7.0634729223418366e-30,2.4545445160457597e-38,0.0,0.0,9.488785328590987e-21,1.3124811257971413e-31,3.3580006273521687e-35,1.4424276425708164e-41,1.1514764619812995e-45,2.9930595789402133e-54,2.3716342254458912e-44,5.6718589056082189e-35,7.2999833541357841e-21,2.0050369888685117e-31,9.4649499602018883e-74,2.8619675550293349e-71,1.1881253557117923e-46,8.2615581368670943e-45,3.5785915136888475e-30,2.1321233641689701e-43,2.9534179750061747e-33,4.7781959129060966e-55,5.7311964280852572e-45,2.9805537838850906e-26,5.7487755446784727e-30,2.7905810014507572e-19,4.5083665624964402e-41,2.8306596300735142e-55,5.9571914566669877e-52,2.550526008378596e-40,1.4899861783480827e-67,7.240703651763841e-51,4.2684203277661088e-28,2.7226630662099015e-38,4.5185655017645588e-39,3.969058472721981e-39,5.7331825017096964e-26,4.1686828371844254e-50,1.8625270808628228e-54,1.3961412814818196e-47,8.1272308475583985e-44,1.2728142698418478e-37,8.7599122141828579e-52,3.2457699342272101e-53,1.1607455746942213e-52,9.2315616481876404e-79,3.0015567487726573e-71,2.7909975538635603e-101,2.4234957164959356e-91,2.5415526312838482e-49,7.137058460301254e-46,1.9651182472766455e-54,3.8113390552973422e-63,7.1024400957733441e-52,3.4463370475527491e-62,4.5404508485405835e-67,2.5300560919382229e-35,1.0028506410192546e-36,2.2814574713200076e-46,4.2847703499785202e-48,1.6198640514451736e-70,2.5670719855599048e-80,7.1446984174175076e-73,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,3.4806270223263166e-19,2.7905810870335787e-19,3.4806271821005336e-19,4.5279857864226733e-26,3.2392091069183052e-26,3.6302974898681766e-26,1.4746667413276038e-33,9.6906072921263338e-22,3.7006830168803777e-34,9.7946931850917294e-28,1.2407832602248815e-39,3.113751107946211e-40,7.9552554471236253e-22,9.7747988195363074e-37,3.9776277232636494e-22,8.0407038647760535e-28,4.0203513902000867e-28,6.1431412189417277e-35,5.1688329712618463e-41,2.2451879975182708e-47,4.1256175740728107e-52,1.3824937236858623e-22,7.7538933844010908e-49,6.0312662749933696e-48,1.7985012379350815e-29,1.7976598397230517e-38,1.3675221390144682e-35,8.0243720185448151e-37,1.356096582848771e-41
1.5e-14,0.003980423205502595,2.3453932013085055e-22,6.5518115847597236e-30,3.2077855701728807e-30,2.2924941634262756e-29,2.2827743962987602e-37,0.0,0.0,1.9907849666615338e-20,5.8064179982965471e-31,1.4855440878971774e-34,1.3414537471328256e-40,1.0709188829935059e-44,2.7835214432023311e-53,1.0492113066661939e-43,2.5091677998931611e-34,1.5315678343961572e-20,8.8702971635397194e-31,1.6972266252524062e-72,5.5054107806046671e-70,1.1051961201627047e-45,7.6833822866707861e-44,7.507814984943202e-30,1.9829175479255755e-42,1.3065941126780139e-32,1.0010820331321117e-53,5.3301146618337533e-44,1.3185968209701865e-25,2.5432578429388081e-29,5.8547471563656135e-19,4.1928662750801277e-40,1.1102494907017003e-53,1.1460962343367647e-50,4.9040561230619578e-39,3.0633709052652974e-66,6.7340018042989616e-50,1.8883519605377501e-27,2.5321311949999595e-37,4.2016732912574257e-38,3.6912857544392462e-38,2.5363593931336664e-25,1.8445209758322702e-49,7.3070758045012526e-53,2.6851354786483587e-46,1.5630798431556597e-42,1.1837399629072431e-36,1.6847609965574277e-50,6.2342526298028301e-52,2.2324190518785606e-51,7.3295927606523299e-77,1.1786824729597753e-69,2.1197084872412609e-99,1.0768500792498236e-89,4.8880068211320138e-48,1.3726377708727798e-44,7.7095865109050636e-53,1.4951237252652226e-61,2.7855640065241351e-50,2.7330710815780425e-60,1.7668034136978068e-65,2.3529991521109143e-34,9.3241652713056408e-36,4.3878416281276683e-45,8.238049867397867e-47,3.8010870748492225e-69,3.9457183927971273e-78,9.16585932396735e-71,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,7.3024907589393902e-19,5.8547475349839145e-19,7.3024914657802701e-19,2.0031804383259142e-25,1.4330259181000388e-25,1.6060432265578855e-25,1.3714654257382255e-32,2.0331251423832939e-21,3.4417001709550199e-33,4.3331617342066065e-27,2.3863472205609873e-38,5.9885507588475935e-39,1.6690419286527796e-21,9.0907258073517634e-36,8.3452096419451992e-22,3.5571996144084047e-27,1.7785993029616072e-27,5.7132115305193268e-34,9.9409759509199255e-40,8.808196767565421e-46,3.272520511342582e-50,2.9005255611670598e-22,1.5835832644210506e-47,2.5120395720215411e-46,7.9565677089295203e-29,1.6718570123620031e-37,1.2718160549335157e-34,7.4628014048899733e-36,1.2612152430856179e-40
3.1e-14,0.003980423205502595,4.8003922416911477e-22,1.8360555222034742e-29,1.3370631231056743e-29,7.9626966062460405e-29,1.9266611357979623e-36,0.0,0.0,4.0745996642017059e-20,2.420217040572028e-30,6.1917173295676286e-34,1.1321333663343998e-39,9.0389388089455692e-44,2.3491547790236522e-52,4.3732975183469653e-43,1.045813714318674e-33,3.1347151509288995e-20,3.6973048642214656e-30,2.9040250741195127e-71,9.3614609750535451e-69,9.3288574979535108e-45,6.484726137041448e-43,1.5365613751647344e-29,1.6735838806141198e-41,5.4461273838033596e-32,1.9770055168539353e-52,4.4985989817835728e-43,5.4961390466234567e-25,1.0600736463488674e-28,1.1983075708860805e-18,3.5387736745563385e-39,3.7882168173151722e-52,1.949873109432849e-49,8.3337226956447025e-38,6.5495537624618706e-65,5.683506124458374e-49,7.8710016610020739e-27,2.1371204247431886e-36,3.5450828981070569e-37,3.1154602046141059e-37,1.0571981813455644e-24,7.6888480082306758e-49,2.494475202744312e-51,4.5653728133722166e-45,2.657589387730391e-41,9.990726482364284e-36,2.8644746033157877e-49,1.0572132490708398e-50,3.7956194914436954e-50,5.0237610524718695e-75,4.0312304565932128e-68,1.4772071277119674e-97,3.8282909638294632e-88,8.3107912241183738e-47,2.3338111336893965e-43,2.6319006093581838e-51,5.1029774775645247e-60,9.5032684375611898e-49,1.8688825963698876e-58,5.935331438522498e-64,1.9859266920003368e-33,7.8653827109358049e-35,7.4603235257531106e-44,1.3997518698310452e-45,1.1099447674123864e-67,5.5146081845837821e-76,1.184197528380659e-68,0.88168480800000004,0.0,0.0094599999999999979,0.10885,0.001,1.4946214444471133e-18,1.1983077287006794e-18,1.4946217390704544e-18,8.3495999576277257e-25,5.9730992433237087e-25,6.6942638549190505e-25,1.1575107744453711e-31,4.1612469735980457e-21,2.904781985495318e-32,1.806128453925267e-26,4.057314359497778e-37,1.0181857531238773e-37,3.4160689607480064e-21,7.6725239441503137e-35,1.7080344798244906e-21,1.4826962168294037e-26,7.4134768283861126e-27,4.8218997649525379e-33,1.690175118870816e-38,3.0067861787663109e-44,2.2387887617325359e-48,5.9365877366545557e-22,2.7733625015881538e-46,8.8387252162050624e-45,3.3164341057176633e-28,1.4110440155726382e-36,1.0734020907200362e-33,6.2985672680550306e-35,1.0644967529003827e-39
6.300000000000001e-14,0.003980423205502595,9.7104148416028066e-22,5.7102737430443947e-29,5.4486243604478218e-29,2.9294786189190601e-28,1.576872220688592e-35,0.0,0.0,8.2422363790150166e-20,9.8625255963223632e-30,2.5229243328260795e-33,9.2650538472367477e-39,7.3985320497768322e-43,1.9224380885259541e-51,1.7821446071142062e-42,4.2613337151290637e-33,6.3410430582284089e-20,1.5066807295281356e-29,4.7983201878181595e-70,1.5359776764772569e-67,7.6358554864166612e-44,5.307335289386144e-42,3.1078619010252809e-29,1.369744645403344e-40,2.2193396767830806e-31,4.1373935575253081e-51,3.6818426170976804e-42,2.2397053224920667e-24,4.3198545667437066e-28,2.4239717784535849e-18,2.896295149467056e-38,1.2432042133666591e-50,3.2030769004140056e-48,1.3658379246014437e-36,1.9537429466374396e-63,4.651671251676651e-48,3.2074944331182392e-26,1.7491258150298222e-35,2.8996257518155695e-36,2.5498717721058584e-36,4.3081363114720087e-24,3.133357800637162e-48,8.1946394784798365e-50,7.4901257705793381e-44,4.3600673278195756e-40,8.1768319217450342e-35,4.6994843457345225e-48,1.7255311045307186e-49,6.2271372480598049e-49,3.3148398036201577e-73,1.329204771205965e-66,9.8125860612838389e-96,1.2861771857298629e-86,1.3635025543316651e-45,3.8289350878556708e-42,8.6462101204904685e-50,1.6756964501061273e-58,3.1179696435194617e-47,1.2273971819896842e-56,1.8896039728738481e-62,1.6253712588211315e-32,6.4305436443682072e-34,1.2239480222771909e-42,2.2934925469830321e-44,4.8550561136160024e-66,7.324464629333343e-74,1.5293369575749335e-66,0.88168480800000004,0.0,0.0094599999999999945,0.10885,0.001,3.0233646664776883e-18,2.4239724215559704e-18,3.0233658670820867e-18,3.4025041297756473e-24,2.4340690715836757e-24,2.7279462905461103e-24,9.4735310806149211e-31,8.4174626559938064e-21,2.3773933520729101e-31,7.3600017353848963e-26,6.6564180165085213e-36,1.6704345363455272e-36,6.9101000821383925e-21,6.2794864399783458e-34,3.4550500388307781e-21,6.0420160567967173e-26,3.021004545352981e-26,3.9463938318354995e-32,2.7728664738610746e-37,9.8767057650024288e-43,1.4716855331560337e-46,1.2008706089685644e-21,4.6183744489535329e-45,2.9484813610073932e-43,1.3514637137401045e-27,1.154861489937858e-35,8.7850694673140492e-33,5.1549924424874322e-34,8.7128654232846896e-39
1.2700000000000001e-13,0.003980423205502595,1.9530558117561367e-21,1.9508648938639282e-28,2.1987820804582656e-28,1.1192610330696867e-27,1.2748747291419842e-34,0.0,0.0,1.6577539087507574e-19,3.9799827879131286e-29,1.0179252751183016e-32,7.4892335896700302e-38,5.9826059962262099e-42,1.5538981380370344e-50,7.1917762536803438e-42,1.7193070354110534e-32,1.2753831969472981e-19,6.0802098187022802e-29,7.799257102567861e-69,2.4860507982908166e-66,6.1741589452923558e-43,4.2907673389751633e-41,6.2494263854443668e-29,1.1074204246926986e-39,8.9561453131113406e-31,9.5448814345497841e-50,2.9766636734129533e-41,9.038213940987489e-24,1.7432541023455306e-27,4.8752941818806559e-18,2.3415936986680797e-37,4.017636126501163e-49,5.1970664623436332e-47,2.2059329611259847e-35,8.8388198707458322e-62,3.7608242834210378e-47,1.2943839386169423e-25,1.4141446089930231e-34,2.3413291901791859e-35,2.0615756869288656e-35,1.7385247894458411e-23,1.2644725628238115e-47,2.6536442342032392e-48,1.2122333374041641e-42,7.056269342174864e-39,6.6107348898846015e-34,7.6055739639235834e-47,2.7640707541230892e-48,1.0077928809401337e-47,2.1630621962139404e-71,4.3360437387816539e-65,6.3906658666814372e-94,4.2323132889254056e-85,2.2067539965642186e-44,6.196892839980605e-41,2.7999474547203056e-48,5.4218863393453926e-57,1.0071223812542359e-45,7.935050194794349e-55,5.7628669049448685e-61,1.3140744401522372e-31,5.1879268019453528e-33,1.9808196064885636e-41,3.7022228782253959e-43,2.7423035203372027e-64,9.5231289873049285e-72,1.9609506250176307e-64,0.88168480800000004,0.0,0.0094599999999999893,0.10885,0.001,6.0808450502516418e-18,4.8752967770840741e-18,6.0808498952193279e-18,1.373061659990992e-23,9.8225585592731626e-24,1.1008475698980018e-23,7.6590382269855514e-30,1.6929782104430493e-20,1.9220501490619511e-30,2.9700371440428603e-25,1.0772481890282377e-34,2.703371156540679e-35,1.3898070556457773e-20,5.0767356010095481e-33,6.9490352692023282e-21,2.4381850581587197e-25,1.2190897132155517e-25,3.1904620846305027e-31,4.4874000799068037e-36,3.1977365175115554e-41,9.5318199060057796e-45,2.4152918803617833e-21,7.53040259787706e-44,9.6217922137088317e-42,5.453757424461263e-27,9.3367825129365484e-35,7.1023063161203406e-32,4.1676306587812059e-33,7.0450320108075494e-38
2.55e-13,0.003980423205502595,3.917123697041758e-21,7.1305640583853317e-28,8.833136483840291e-28,4.370604826221056e-27,1.0250997907521986e-33,0.0,0.0,3.3248261619428961e-19,1.5988559612204426e-28,4.0877220357900728e-32,6.0196721918853319e-37,4.8121214048765326e-41,1.2488765980350572e-49,2.8891139159703755e-41,6.9041678729477169e-32,2.5579942176220077e-19,2.4426164430756966e-28,1.258978161582283e-67,4.0000853587422177e-65,4.9654789032170448e-42,3.4499150808710168e-40,1.2528411824216605e-28,8.9046102944942855e-39,3.5979728604058717e-30,2.4250603407079291e-48,2.3934007151689397e-40,3.6308485445878383e-23,7.00302830476091e-27,9.7779149420486353e-18,1.8828058633679802e-36,1.287707736338901e-47,8.403396037012465e-46,3.5343324850030494e-34,5.0543525668004948e-60,3.0240408442512791e-46,5.1999547854490894e-25,1.137092828593721e-33,1.8778555265816495e-34,1.6577448111739349e-34,6.9840258260175891e-23,5.0797080232742161e-47,8.5399172757663284e-47,1.950310778700044e-41,1.1351740830980219e-37,5.315396135434321e-33,1.2235422695606776e-45,4.3576910954575176e-47,1.6212886169569922e-46,1.4125787657852278e-69,1.4158347643692948e-63,4.1251995032895782e-92,1.3863065193337718e-83,3.5503638975872939e-43,9.9698660313923632e-40,9.0112123154998014e-47,1.7419937168672662e-55,3.2247225637322955e-44,5.0872532830979462e-53,1.6609896862366621e-59,1.0566017028220429e-30,4.1538264567130928e-32,3.1866343837284814e-40,5.9254414624864884e-42,1.6915063090131309e-62,1.2244536021277329e-69,2.4888533161417966e-62,0.88168480800000004,0.0,0.0094599999999999788,0.10885,0.0009999999999999998,1.2195781576777958e-17,9.7779253675276544e-18,1.2195801040004635e-17,5.515880460170168e-23,3.9459368422464207e-23,4.4223384756214208e-23,6.1582242331170575e-29,3.3953973366123631e-20,1.5454274140322179e-29,1.1930862970003543e-24,1.7329640513491687e-33,4.3489209831358407e-34,2.7873644453160599e-20,4.081896035621384e-32,1.3936822190369371e-20,9.794410336735208e-25,4.8971825285335955e-25,2.5651719021285715e-30,7.2185483974703228e-35,1.0287006674554339e-39,6.133337315070006e-43,4.8441248260127485e-21,1.2159359792643343e-42,3.1082658792402785e-40,2.1908907339150555e-26,7.5073814499400048e-34,5.7103713906390324e-31,3.3509516575915742e-32,5.6660893992544862e-37
5.11e-13,0.003980423205502595,7.8454163851071299e-21,2.717044787240283e-27,3.5408607093735653e-27,1.7268417672776947e-26,8.2214563329299864e-33,0.0,0.0,6.6590175138797271e-19,6.4090517122306627e-28,1.6373464720763308e-31,4.824241551398046e-36,3.8620138923379176e-40,1.0006881831206428e-48,1.1581099829411113e-40,2.7653841085364922e-31,5.1234292108152011e-19,9.7916716059347244e-28,2.0328456229182632e-66,6.4190946440440348e-64,3.9838792653581863e-41,2.7665619519549883e-39,2.5069830465698919e-28,7.1417526866377338e-38,1.4423130306396589e-29,6.5820771009244413e-47,1.9194280129213026e-39,1.4554165462352415e-22,2.8071420872771308e-26,1.9583060276804611e-17,1.5100059488005594e-35,4.0988524644398795e-46,1.3617813478888999e-44,5.6240845697732886e-33,3.1148903191805899e-58,2.4253922670650394e-45,2.0844938205956666e-24,9.1197982229888068e-33,1.4984924619915756e-33,1.3296566048375925e-33,2.7995219507592216e-22,2.0361971834358458e-46,2.7403553506550661e-45,3.1291915586354001e-40,1.8210854127840351e-36,4.2627762862578129e-32,1.9628456837635744e-44,6.721467752301003e-46,2.6009465189740421e-45,9.3254378774032284e-68,4.6742509616246974e-62,2.6518523819301537e-90,4.5734528105518001e-82,5.6964423477820519e-42,1.5996063860097265e-38,2.8918829291929705e-45,5.5715139476068335e-54,1.0243772278818793e-42,3.2389602033481353e-51,4.4077092252123827e-58,8.4738173087951835e-30,3.3034233105256924e-31,5.1121086396143914e-39,9.4090730163236852e-41,1.0629413784165059e-60,1.5612976756510383e-67,3.1109547815153338e-60,0.88168480800000004,0.0,0.0094599999999999563,0.10885,0.00099999999999999959,2.4425557666761746e-17,1.9583102066902567e-17,2.4425635684057859e-17,2.2110196289371161e-22,1.5817188062348834e-22,1.7726773861959942e-22,4.9385918631772983e-28,6.8000565590669369e-20,1.2393715455712033e-28,4.7821143504010628e-24,2.7799074109297894e-32,6.976320337248347e-33,5.5823324214078819e-20,3.2734208336385358e-31,2.7911661962292654e-20,3.925813808494433e-24,1.9628887498620245e-24,2.0569671952058363e-29,1.1578525409606477e-33,3.2984715388045409e-38,3.9334479415568485e-41,9.7017523265054996e-21,1.9540439778528584e-41,9.9917214244144239e-39,8.7821057733463031e-26,6.0208260103042287e-33,4.5790921516686416e-30,2.687269078048296e-31,4.5464178935302063e-36
