Time (s),Volume (m^3),H(4),O(5),OH(6),H2(7),H2O(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),HOCO(37),HCOH(38),CH3OO(39),CH3OOH(40),CH2OOH(41),C2H5O(42),C2H5O2(43),H2CC(44),C2H4O(45),C2H5O(46),cC2H4O(47),C2H5O2(48),C2H3O2(49),CHCHO(50),OCHCHO(51),HCCOH(52),CHCHOH(53),C2(54),C2O(55),C2H6O(56),C2H5O(57),C2H5O3(58),cC2H3O(59),HOCHO(60),C2H3O3(61),OCHCO(62),C2H6O2(63),C2H5O2(64),C2H4O2(65),HOCH2O(66),OCHO(67),C2H4O3(68),C2H3O2(69),N2,Ne,C7H16(1),O2(2),CH4(3),C4H9(99),C5H11(101),C3H7(100),S(160),S(162),S(161),S(177),C7H15(105),S(194),S(267),S(266),S(268),C7H15(102),S(310),C7H15(103),S(829),S(830),S(859),S(882),S(752),S(926),C7H15(106),S(900),S(992),S(1016),S(1066),S(847),S(779),S(1065),S(1245),S(1588),S(184),S(1604),S(848),S(1887),S(1607),S(1912),S(1910)
0.0,0.0023250935359953612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1e-15,0.0023250935359953612,7.4823520385648517e-30,1.5628901010181736e-38,4.143197094310433e-37,2.6263313907592883e-38,3.1923514566699598e-45,0.0,0.0,4.3001654531482412e-25,1.4161783573551337e-37,3.2580672961326747e-44,4.6401124779916966e-51,2.3784751431873497e-54,4.0773971358090715e-68,4.8976942992760403e-56,5.2659663321575096e-44,3.6925778593339277e-25,4.1303024426335546e-37,-4.8914928634779449e-93,4.7782318042545406e-91,1.0965916673016139e-60,1.018244570085111e-58,9.9420044396293219e-39,6.0632360609000967e-51,8.0675938209275068e-40,4.4680583317981649e-68,6.395947229810098e-57,5.7318412119910669e-34,1.25147301490203e-37,1.6552636357834412e-25,4.6562552681179937e-50,1.2133577896925477e-68,2.1448185347991063e-64,1.2103509538006368e-50,1.4866376448805086e-83,1.3277745173306715e-62,1.2812387758944699e-32,1.8667317734514239e-44,4.3801551774317901e-47,2.9415211902690994e-50,1.5494730562395729e-32,1.9613676489791933e-66,1.4147235587277049e-68,6.8687624031958197e-61,5.6271427574045592e-54,1.3745765776089725e-46,7.994441049367121e-64,7.4649945997178586e-66,3.8670240315852097e-65,6.7101196550406495e-98,2.0480297661199573e-89,-1.2278879705577483e-129,-3.4502117744636122e-122,1.1835296018957519e-61,3.5102740765000412e-59,9.7774334041408309e-68,1.3026781933491085e-77,1.4278364586189144e-63,1.0902889520478662e-75,1.619209847882933e-82,2.8128073769979489e-43,1.3255558211557655e-46,4.2366620300964359e-58,3.1141316824850456e-58,2.4950095486825096e-87,-1.5852913056528044e-98,-5.5365876260883644e-89,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,1.7426248201758276e-25,1.6552637201800665e-25,1.7426248407216639e-25,7.9689911851438491e-33,5.925868810632877e-33,7.5694904862208044e-33,3.061252002495079e-42,2.6276428239820288e-26,1.1584771633489942e-42,9.2752511899827084e-33,1.0805837467970582e-48,4.0892797827528266e-49,2.2210822296193169e-26,5.3023622378990044e-43,1.1105411147843124e-26,7.8401430414860341e-33,3.9200715128947214e-33,8.7331069245736779e-42,3.0826777355546602e-48,4.5550306824915934e-58,4.1862568942991265e-64,1.1735456223635984e-27,1.682183434838115e-57,1.8649220268520145e-57,5.3666025033842121e-35,3.0659441367914999e-45,1.0378159325646162e-42,4.4819571515125584e-43,1.773836321175125e-51,2.2972761713106971e-57,8.1090981375515334e-64,6.5142980512274111e-43,9.0326981537869449e-73,4.6255476091921999e-43,1.6327605705904978e-49,6.7010022460580394e-74,3.5894218297002873e-80,9.3602635630951111e-60
3.0000000000000002e-15,0.0023250935359953612,2.4584869226308245e-29,5.8239601292229714e-38,2.7226723259552013e-36,1.3992062149295435e-37,3.0099313346692514e-44,0.0,0.0,1.4129115078021456e-24,9.3063149248246249e-37,2.141007771123679e-43,4.3749515311629382e-50,2.2425621468722704e-53,3.8443904086731971e-67,3.2184844025477965e-55,3.4604789257505764e-43,1.2132755402765005e-24,2.7141987070933198e-36,2.8929816969903637e-91,5.8704087411951742e-90,1.0339318015393282e-59,9.6005883991362409e-58,3.2666305467820083e-38,5.7167653673735911e-50,5.3015615719492018e-39,5.5159424671195611e-67,6.0304635804372995e-56,3.7666383580101446e-33,8.2239651804247893e-37,5.4387228483207228e-25,4.3901831200258903e-49,1.8373386304811975e-67,2.6350632452577557e-63,1.4869709938104829e-49,1.9303211710955792e-82,1.2519119735468544e-61,8.4195689712703341e-32,1.7600613688688615e-43,4.1297981847359169e-46,2.7746663331661601e-49,1.018225108346498e-31,1.2888996908178538e-65,2.1428876936088245e-67,8.4416419652701751e-60,6.9133465839025068e-53,1.2960292878482707e-45,9.8217406723834292e-63,9.1710112460651905e-65,4.7509147044782397e-64,1.2078643218338602e-96,3.1014327941219522e-88,6.5604642091456936e-128,1.8130546363375617e-112,1.4549817428514808e-60,4.3140924762640665e-58,1.4809922641731999e-66,1.9726258465598384e-76,2.1621301363040549e-62,1.9624915958752577e-74,2.4517419817130871e-81,2.652075449108832e-42,1.249775159234985e-45,5.2050417477628868e-57,3.8258847579828648e-57,3.5855507029532645e-86,8.017085994385388e-97,3.2947964567150855e-87,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,5.7257670040684949e-25,5.4387234029270942e-25,5.7257671390839889e-25,5.2367655305188932e-32,3.8941423034050955e-32,4.9742365054332158e-32,2.8863229411231941e-41,8.6336805149392662e-26,1.0922783322195443e-41,6.0951641210476923e-32,1.3275741837154961e-47,5.0239718182498536e-48,7.2978390361592134e-26,4.9993695688504701e-42,3.6489195179131135e-26,5.152093200144994e-32,2.5760465926726963e-32,8.2340702512281125e-41,3.7872890817673484e-47,6.8976158454682832e-57,7.5352605301522144e-63,3.8559354685659232e-27,2.2946137071539017e-56,3.0767165586681157e-56,3.5266244430809246e-34,2.8907472952523761e-44,9.7851202353199959e-42,4.2258448577870563e-42,1.6724785639140325e-50,2.8223732275993183e-56,1.227951037500085e-62,6.1420515945078941e-42,1.625887749193799e-71,4.3612296642345429e-42,2.0059626534973723e-48,1.2061818859506871e-72,7.4865163242399561e-79,1.4174111485223032e-58
7e-15,0.0023250935359953612,5.4514263931510425e-29,1.73459526489895e-37,1.4797130427202967e-35,6.5533594996160758e-37,4.8614945818202887e-43,0.0,0.0,3.1329777025883618e-24,5.0577798683511353e-36,1.1635633108075288e-42,7.0660369395692465e-49,3.6220757100549138e-52,6.2090863825676132e-66,1.7491748108789018e-54,1.8806482625323576e-42,2.6903063620366601e-24,1.4751078482604616e-35,5.5815277091585278e-90,2.9693767045450016e-88,1.6699868380781716e-58,1.550635661090335e-56,7.243217649083178e-38,9.2334413347488866e-49,2.8812831737168729e-38,2.9515778042250492e-65,9.7400983162681724e-55,2.0470855240143361e-32,4.4695450698103851e-36,1.2059773363379928e-24,7.0908047224950157e-48,3.0335991706999778e-65,1.332854635489146e-61,7.519388129890084e-48,2.628820975969218e-80,2.0220301174253651e-60,4.5758522509955384e-31,2.842765510683704e-42,6.6693259618307558e-45,4.4807950387292143e-48,5.533830593529986e-31,7.0048923014883481e-65,3.5390308978594159e-65,4.2696662766214764e-58,3.4968657566437356e-51,2.0932828277077939e-44,4.9679662640836891e-61,4.6371997813787943e-63,2.4030757046464519e-62,6.7289984581860787e-94,5.1252631891040831e-86,2.3949955681621406e-125,1.7042486855228587e-110,7.3579725989193805e-59,2.1820079132584207e-56,2.4458957682985956e-64,3.2577822635304022e-74,3.5702303429975272e-60,1.0923250168947023e-71,4.0440404784225323e-79,4.2835025268955536e-41,2.018063928195773e-44,2.6327816823189659e-55,1.9348917340288138e-55,1.0074000218351001e-83,1.2448988517495385e-93,3.6852191012411694e-85,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,1.2696264278192241e-24,1.2059776377543756e-24,1.2696265011971912e-24,2.8460678502428411e-31,2.1163814819820034e-31,2.7033890521904323e-31,4.6618433121359341e-40,1.9144228475034043e-25,1.7641929885964413e-40,3.3125858483589497e-31,6.7150473409016605e-46,2.5411920948541621e-46,1.6182148246892878e-25,8.0747313219632491e-41,8.0910741225418318e-26,2.8000478281815233e-31,1.4000239021390336e-31,1.3299241551804311e-39,1.9156593666093625e-45,1.1391427185695123e-54,4.1952076531944973e-60,8.5501168272459322e-27,1.626639210261004e-54,7.244142901268793e-54,1.9166435099052154e-33,4.6689943734687565e-43,1.580443083147586e-40,6.8253729664512563e-41,2.7013702170880047e-49,1.4276283071369558e-54,2.0280193734388258e-60,9.9203312987614768e-41,9.0522731133786368e-69,7.0440328025576804e-41,1.0146418768960636e-46,6.715517551382297e-70,1.4396274588047122e-75,2.3408631707310418e-56
1.5e-14,0.0023250935359953612,1.1437301910797405e-28,5.3805575483065474e-37,6.5462491935506663e-35,2.730723881443869e-36,4.5212803337379836e-42,0.0,0.0,6.5731101265929192e-24,2.2375618269155177e-35,5.1473992873333062e-42,6.5712950034872886e-48,3.3685955369577979e-51,5.7742945449096489e-65,7.7383383775929429e-54,8.3196439555511664e-42,5.6443671859885722e-24,6.5258760571139138e-35,1.0008239403774061e-88,5.7110112820916867e-87,1.5531616629808811e-57,1.4421132112819041e-55,1.5195845457756166e-37,8.5872723485606283e-48,1.2746794634450983e-37,6.1419701886494573e-64,9.0584536404657921e-54,9.0563023888605541e-32,1.9773258394352444e-35,2.5301864140227351e-24,6.5945723871031839e-47,1.1897071033854185e-63,2.5634401239201153e-60,1.4456243350928087e-46,1.597483668014341e-78,1.8805404552501683e-59,2.0243567045586306e-30,2.6438248588591545e-41,6.2012506807101193e-44,4.1678832147881272e-47,2.4481655396914461e-30,3.0989635904008092e-64,1.3886457807979513e-63,8.2129160119982659e-57,6.7253932415495957e-50,1.9467910772965357e-43,9.5546916942737839e-60,8.9138783542134463e-62,4.6217405210278139e-61,5.3425131485774649e-92,2.012597130394214e-84,1.8186876170869965e-123,7.6396986440341549e-109,1.4153345109832439e-57,4.1971991286043108e-55,9.5972192903595992e-63,1.278089514186258e-72,1.4003740085731947e-58,8.6615294121385218e-70,1.5837121601676224e-77,3.9837360335684842e-40,1.8760902155682398e-43,5.0635321356148227e-54,3.7204605677389777e-54,7.3953348195710907e-82,1.9132494763941772e-91,2.5049000352520437e-83,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,2.6637253718784938e-24,2.5301877474879187e-24,2.6637256965024979e-24,1.2591001429269281e-30,9.3628701722965612e-31,1.195979057314418e-30,4.3355936322602393e-39,4.0165264995127922e-25,1.6407296389424513e-39,1.4654855189586259e-30,1.2914787860175801e-44,4.8873756952232946e-45,3.3950716503369218e-25,7.5096399343704037e-40,1.6975358247683022e-25,1.238739083768182e-30,6.1936953076879583e-31,1.2368501128075127e-38,3.6843070131704734e-44,4.4690989539231996e-53,3.3277778127366156e-58,1.7938476666269012e-26,3.4529810935193543e-53,3.1349091082179628e-52,8.4792293506885838e-33,4.3422516356724798e-42,1.4698386632601408e-39,6.3477150528157788e-40,2.512418270213716e-48,2.745800482670671e-53,7.9566680606656227e-59,9.2260757859141837e-40,7.1808433163921401e-67,6.5510623854891353e-40,1.9514187345462682e-45,5.3271719665599463e-68,2.2972150703687717e-73,9.1837358891283645e-55
3.1e-14,0.0023250935359953612,2.340903925252896e-28,1.8038732256854293e-36,2.7285892405853789e-34,1.1059724063444204e-35,3.8159519165407324e-41,0.0,0.0,1.3453375112330327e-23,9.3265462392761043e-35,2.1453585395286509e-41,5.5457447477272213e-47,2.8430845050331516e-50,4.873043892450759e-64,3.2254648216420479e-53,3.467491820734941e-41,1.1552485555620595e-23,2.7200975623134308e-34,1.7123203036571429e-87,9.7104129179805707e-86,1.3109360844010523e-56,1.2171295408880219e-54,3.1098915791809505e-37,7.2476418015095352e-47,5.3130835539377133e-37,1.2004426080445844e-62,7.6452862078071555e-53,3.7748208177372615e-31,8.241830031439612e-35,5.1786004680901857e-24,5.5657934630731529e-46,4.0583820467789903e-62,4.3584643913933301e-59,2.4560370687458839e-45,1.0122516286416999e-76,1.5871992854253507e-58,8.4378674708854419e-30,2.2313832488744352e-40,5.2316127112142967e-43,3.5188848446267621e-46,1.0204369883929176e-29,1.2917008291482547e-63,4.74205184074611e-62,1.3968409271184936e-55,1.143469828235394e-48,1.6430864945823042e-42,1.6245098710021582e-58,1.5139922461899937e-60,7.8579881026730025e-60,3.6616452058827833e-90,6.88302005556572e-83,1.2674062556976475e-121,2.7598042951811398e-107,2.407184702957374e-56,7.1385294090736949e-54,3.2773357689863509e-61,4.3630137904596656e-71,4.7784583457638408e-57,5.9214107821452924e-68,5.3871510901271923e-76,3.3622639938176427e-39,1.5821798671253815e-42,8.6091563918892217e-53,6.3227889011915098e-53,4.9590737975699669e-80,2.6733736737535218e-89,2.3780745777853465e-81,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,5.4519212169366185e-24,5.1786060261972722e-24,5.4519225700248248e-24,5.2481457411077584e-30,3.902605600511279e-30,4.9850462178725551e-30,3.6592205787987784e-38,8.2207100436292289e-25,1.3847682933575923e-38,6.1083780035844025e-30,2.1958024520713775e-43,8.3096316955860811e-44,6.948765235750208e-25,6.3381046019427188e-39,3.4743826162072589e-25,5.1632626351011592e-30,2.5816312237380868e-30,1.0438923646428252e-37,6.2641258130885038e-43,1.5256344253285905e-51,2.2766690793577269e-56,3.671518483095325e-26,6.1730390815760398e-52,1.1263294664615025e-50,3.5342887391854754e-32,3.6648521622556143e-41,1.2405363931100078e-38,5.3574449098235001e-39,2.1206316268540375e-47,4.6688063566035738e-52,2.7164150832839005e-57,7.7867624935543859e-39,4.9130908816574835e-65,5.5290524590667305e-39,3.3178400812027999e-44,3.6448102124879825e-66,3.1467463830170774e-71,3.1351110076695526e-53
6.300000000000001e-14,0.0023250935359953612,4.73524591618686e-28,6.4820042432280813e-36,1.1119140478114123e-33,4.4430583470520618e-35,3.123146007951644e-40,0.0,0.0,2.7213905634716615e-23,3.8006182573379402e-34,8.741098086057218e-41,4.5382075766067134e-46,2.3269017618446096e-49,3.9875835711577981e-63,1.3143871394817341e-52,1.4127942677451304e-40,2.336870918181206e-23,1.1084538041517978e-33,2.828802326436012e-86,1.5932312215971926e-84,1.0730439587369302e-55,9.961349965826837e-54,6.2896317729483104e-37,5.931795463947488e-46,2.1651089546474447e-36,2.4795386828385745e-61,6.2571937100510295e-52,1.5382573283134036e-30,3.3585844833502893e-34,1.0475412171067814e-23,4.5552735601533617e-45,1.3312461770222794e-60,7.1506581681742757e-58,4.0233465960970664e-44,6.5180871429130364e-75,1.299079024624879e-57,3.4384745614527218e-29,1.8262642590469615e-39,4.2781484932606571e-42,2.881979600049074e-45,4.1583286909631187e-29,5.2637421678758456e-63,1.5588211657011026e-60,2.2931863225231723e-54,1.8759905237760713e-47,1.3447732567646657e-41,2.6651741307285073e-57,2.4787466660949498e-59,1.289183868985861e-58,2.4158757987436137e-88,2.2693307867176967e-81,8.4197942400205259e-120,9.563016540252396e-106,3.9518739847041535e-55,1.1719264722728984e-52,1.07733888568416e-59,1.4332293448557617e-69,1.5683909253714968e-55,3.8871184683396097e-66,1.7572042434365597e-74,2.7518249295723564e-38,1.2929124661468241e-41,1.4124286806627078e-51,1.0363950378729724e-51,3.2407235068077412e-78,3.549117880587933e-87,2.7715417161610641e-79,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,1.102830473482322e-23,1.0475434820596474e-23,1.1028310248722946e-23,2.1386460375131254e-29,1.5903319511205542e-29,2.0314316518903845e-29,2.9948502751181527e-37,1.6628982093340162e-24,1.1333492760042602e-37,2.489180887074128e-29,3.6024430516187204e-42,1.3632821747929083e-42,1.4056072143964152e-24,5.1873608815752578e-38,7.0280360651857875e-25,2.1040437953874624e-29,1.0520218209139505e-29,8.5435725147285057e-37,1.0276889206173353e-41,5.0117565512170658e-50,1.4966887345312908e-54,7.4268555106761001e-26,1.0390960604927508e-50,3.798952697218792e-49,1.4402408108236362e-31,2.999479400309399e-40,1.0153030270203611e-37,4.3847494234155012e-38,1.7358736812620333e-46,7.6607520830495549e-51,8.9249198130032261e-56,6.3729899823467387e-38,3.2303818421698892e-63,4.5251726352404431e-38,5.4432375940316809e-43,2.396468332226105e-64,4.1392402082732435e-69,1.0299080705405968e-51
1.2700000000000001e-13,0.0023250935359953612,9.523907988502338e-28,2.4424218734890723e-35,4.4870687182414554e-33,1.7802343259378945e-34,2.524990469165196e-39,0.0,0.0,5.4734968883121431e-23,1.5337212992374968e-33,3.5263363753131332e-40,3.6679387251114135e-45,1.8812359775460146e-48,3.22268248564631e-62,5.3040875155542656e-52,5.6994297971099216e-40,4.7001103982021541e-23,4.4731063717777807e-33,4.5962634660285382e-85,2.5788868280683198e-83,8.6771693944158005e-55,8.0532218327289816e-53,1.2645618589443292e-36,4.7957189823287278e-45,8.7371817723270549e-36,5.6534033662435128e-60,5.0587122138358342e-51,6.2075423318892613e-30,1.3553358258918292e-33,2.1068969956800989e-23,3.6827978796078219e-44,4.2981706541335884e-59,1.1572904401292274e-56,6.4918284897020185e-43,4.193885982963551e-73,1.0503462223929116e-56,1.3875781139685213e-28,1.4764923076200737e-38,3.4529182689262969e-41,2.3331915955393574e-44,1.6780676073624822e-28,2.1241506489909734e-62,5.0543727774329299e-59,3.7161640061993556e-53,3.0360842968668632e-46,1.08721392552738e-40,4.313237615967208e-56,3.9950873132788824e-58,2.0863788749227202e-57,1.5762215266937303e-86,7.4017652359504977e-80,5.4850442288531417e-118,3.336039269108874e-104,6.4041396054476533e-54,1.899128427272989e-51,3.4932213563089833e-58,4.6407194093998385e-68,5.0699036942752033e-54,2.5106884017929468e-64,5.6107978380462369e-73,2.2247819337556773e-37,1.0420484817803319e-40,2.2858604472495425e-50,1.6742912460768635e-50,2.0922517600534119e-76,4.6102535062400722e-85,3.4593849126016036e-77,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,2.2181039081773893e-23,2.1069061357408265e-23,2.2181061332785944e-23,8.6303886659388861e-29,6.4177001215287895e-29,8.1977309476459987e-29,2.4212343969342353e-36,3.3445146047373451e-24,9.1627483986873099e-37,1.0044838567562375e-28,5.8301021773720585e-41,2.2063024321592045e-41,2.8270364917263818e-24,4.1938148363148517e-37,1.413518243120713e-24,8.490656881957031e-29,4.2453278202408528e-29,6.9071002505438987e-36,1.6631652667109736e-40,1.6228573334647121e-48,9.6950854282703201e-53,1.493751114432289e-25,1.7036646814047573e-49,1.2467810915244083e-47,5.8120143625167873e-31,2.4250092347981339e-39,8.2083656319481462e-37,3.5449293130380075e-37,1.4038233314138407e-45,1.2401486897969036e-49,2.8908932208069266e-54,5.1523400698139772e-37,2.0931913554860035e-61,3.6584127897699578e-37,8.8091154560814542e-42,1.5528238465293208e-62,5.3647654572728287e-67,3.3350391614544707e-50
2.55e-13,0.0023250935359953612,1.9101144495698968e-27,9.4652202772473248e-35,1.8025518833904121e-32,7.1261120519294131e-34,2.0302578929644138e-38,0.0,0.0,1.0977710419435095e-22,6.1613076050976721e-33,1.4157332303483267e-39,2.9475025402473654e-44,1.5126215559537033e-47,2.5893434316309204e-61,2.1307254278414335e-51,2.2881188599013811e-39,9.4265683774681824e-23,1.7969439357962706e-32,7.4128316255427919e-84,4.1501381460156304e-82,6.980003567095754e-54,6.4748416155388543e-52,2.5343633290457628e-36,3.856074346193225e-44,3.5099153841060741e-35,1.4309551262456894e-58,4.0674036689789243e-50,2.4936938281745788e-29,5.444653505729472e-33,4.2255823050634834e-23,2.9611559647011158e-43,1.3750884104418481e-57,1.8619090303655419e-55,1.0381523646595585e-41,2.6867611442603691e-71,8.4466178837075534e-56,5.5742024535454754e-28,1.1871972460204692e-37,2.7669888340996833e-40,1.8811495343576709e-43,6.7411311893984405e-28,8.5331378121245865e-62,1.6307677916897294e-57,5.9941406103772069e-52,4.8843143323312091e-45,8.7418519294340999e-40,6.9387682711560755e-55,6.3746932014551627e-57,3.3563960583076111e-56,1.029103814570297e-84,2.4163058264054242e-78,3.542626358837995e-116,1.2140390534991241e-102,1.0329919956904478e-52,3.0632558359171366e-50,1.1270846305519329e-56,1.4931716820333239e-66,1.6258448229589631e-52,1.6066947016336056e-62,1.7565581301383265e-71,1.7888639022083524e-36,8.3271050377529957e-40,3.67738832392249e-49,2.6839183021212915e-49,1.3405968324776539e-74,5.9169051036572493e-83,4.3719226243459579e-75,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,4.4486377021153698e-23,4.2256190223816579e-23,4.4486466408002059e-23,3.4670115342182635e-28,2.5781295540551104e-28,3.2932037230453074e-28,1.9467797959829643e-35,6.7075953443475982e-24,7.3672650819157493e-36,4.0351345171722653e-28,9.3790242834567188e-40,3.5493353015578777e-40,5.6697666349925883e-24,3.3720296541863227e-36,2.8348833064800298e-24,3.4108009064068609e-28,1.7053999541038555e-28,5.5534749266952689e-35,2.6755081720224219e-39,5.2221131713118182e-47,6.2400965872655983e-51,2.9958748724833606e-25,2.7586898943402836e-48,4.0393933813436541e-46,2.3348116765459976e-30,1.9498669459480616e-38,6.5998683663591119e-36,2.8502945006652069e-36,1.1294253094251468e-44,1.9961892920423963e-48,9.3083467152399873e-53,4.1427015241155261e-36,1.3480882165872415e-59,2.9414696529509295e-36,1.4171170846369666e-40,1.0000516324946645e-60,6.9103789265965617e-65,1.0732257262559224e-48
5.11e-13,0.0023250935359953612,3.8255266966558633e-27,3.7248035292006487e-34,7.2254686890872917e-32,2.8513754730772375e-33,1.6282431152288069e-37,0.0,0.0,2.1986141007361714e-22,2.4697552624685327e-32,5.6679421968971884e-39,2.3610433663717344e-43,1.2130799312083219e-46,2.0735737813222329e-60,8.5406170139129237e-51,9.1601277965737475e-39,1.887940041364481e-22,7.2029976455705823e-32,1.1944316818850349e-82,6.6621748893152959e-81,5.6026769652207131e-53,5.1919827979939252e-51,5.0683949512488419e-36,3.0925295387882985e-43,1.4069392336986252e-34,3.9290405963507673e-57,3.261797509294421e-49,9.9958137179927542e-29,2.1824537358637381e-32,8.4628479353818547e-23,2.3747242811076771e-42,4.3611343012857447e-56,2.9873342000387404e-54,1.6458383783088946e-40,1.7118298316033679e-69,6.7759263880005143e-55,2.2344028382118755e-27,9.5211932026237167e-37,2.2041886497064498e-39,1.5168561401690149e-42,2.7021382897694323e-27,3.4204542467955573e-61,5.2597352836258098e-56,9.6666282334908881e-51,7.8356743431255014e-44,7.0107654773015968e-39,1.1130985011472022e-53,1.0062401375156519e-55,5.384264913781651e-55,6.7922054964590961e-83,7.9752882801518184e-77,2.2799705757416991e-114,4.7726137425974298e-101,1.6659161768289618e-51,4.9399792306287526e-49,3.6352921490986942e-55,4.7894929767486234e-65,5.1806251346116863e-51,1.0192776038327531e-60,5.3456466950117655e-70,1.4346372957737406e-35,6.5968655094369838e-39,5.8994600626580895e-48,4.2751633744333305e-48,8.5300445087165562e-73,7.5175354376087886e-81,5.4871336541974345e-73,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,8.909652988797576e-23,8.4629951133621667e-23,8.9096888190179672e-23,1.3897391528282122e-27,1.0334358289552603e-27,1.3200689456094347e-27,1.5612121998113831e-34,1.3433148674449577e-23,5.9081631810255477e-35,1.6173956558115522e-27,1.5045750735064597e-38,5.6938262746825307e-39,1.1354713322806327e-23,2.7042121959024571e-35,5.6773566172513753e-24,1.3671452923365321e-27,6.8357224591897957e-28,4.4533624605580484e-34,4.2918175099467708e-38,1.6753634728789934e-45,4.0041010524016478e-49,6.000092913293439e-25,4.4398374813974949e-47,1.3004630434391266e-44,9.3590195467018711e-30,1.5637713486074129e-37,5.2927033079705086e-35,2.2858049049715751e-35,9.068431224102892e-44,3.2059025467574471e-47,2.9900875744025313e-51,3.3222094378040666e-35,8.6610575152098527e-58,2.3588092338639075e-35,2.2732427374255878e-39,6.424757455361156e-59,8.8792159730642619e-63,3.4435169886389855e-47
