Time (s),Volume (m^3),H(4),O(5),OH(6),H2(7),H2O(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),HOCO(37),HCOH(38),CH3OO(39),CH3OOH(40),CH2OOH(41),C2H5O(42),C2H5O2(43),H2CC(44),C2H4O(45),C2H5O(46),cC2H4O(47),C2H5O2(48),C2H3O2(49),CHCHO(50),OCHCHO(51),HCCOH(52),CHCHOH(53),C2(54),C2O(55),C2H6O(56),C2H5O(57),C2H5O3(58),cC2H3O(59),HOCHO(60),C2H3O3(61),OCHCO(62),C2H6O2(63),C2H5O2(64),C2H4O2(65),HOCH2O(66),OCHO(67),C2H4O3(68),C2H3O2(69),N2,Ne,C7H16(1),O2(2),CH4(3),C4H9(99),C5H11(101),C3H7(100),S(160),S(162),S(161),S(177),C7H15(105),S(194),S(267),S(266),S(268),C7H15(102),S(310),C7H15(103),S(829),S(830),S(859),S(882),S(752),S(926),C7H15(106),S(900),S(992),S(1016),S(1066),S(847),S(779),S(1065),S(1245),S(1588),S(184),S(1604),S(848),S(1887),S(1607),S(1912)
0.0,0.001647852306382455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1e-15,0.001647852306382455,5.6769620099361664e-30,1.630531943987023e-38,6.7546911613885751e-37,2.4078728105987838e-38,7.2767455099932712e-45,0.0,0.0,5.165777387116212e-25,2.2856504593586473e-37,3.2822269365624194e-44,6.5717768684936212e-51,4.8942068202733971e-54,4.7694196061594489e-68,4.9926815900358518e-56,5.3006301475888266e-44,4.4427496444473972e-25,6.7414659991356079e-37,-4.6923639980910633e-93,4.5651429745297996e-91,9.3923508479989771e-61,8.7028623478375023e-59,7.098397922032897e-39,1.3084092353979528e-50,1.2651538175641072e-39,7.2591570075942187e-68,8.3190871688521361e-57,6.2515990240002158e-34,1.3390076664948733e-37,1.3065614588966361e-25,6.7577209174910677e-50,2.1378674745064838e-68,3.918645228163825e-64,1.6968048859797376e-50,2.3362542915728464e-83,1.7096360430923973e-62,2.5219472093046341e-32,4.9222313418192352e-44,7.6121189887123395e-47,2.7700050051429856e-50,1.7334858870721679e-32,1.060005338409971e-66,1.6556090788045287e-68,6.0786977448572973e-61,7.476774906843926e-54,1.6516529735285187e-46,1.6816350647407167e-63,1.1235059869884123e-65,5.868660759321003e-65,1.3514555991807996e-97,2.9960525916659308e-89,-1.2027971004639811e-129,-2.5029711360182727e-122,1.5237626617049049e-61,3.0897623141903732e-59,1.3623776134423492e-67,2.0555303158269448e-77,2.227153936743664e-63,2.7297415789608354e-75,3.09811463125562e-82,4.2667690889445466e-43,1.3195472007192885e-46,4.6348583153147113e-58,5.0645917430460523e-58,3.9969633672917327e-87,-4.7142495178835702e-98,-1.2605432282894866e-88,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,1.3709825806970433e-25,1.306561553804582e-25,1.3709826034030327e-25,8.8421210384318703e-33,6.5799208884140613e-33,8.4266390889049456e-33,3.2110834114197787e-42,3.1269308125266623e-26,1.2247803322427525e-42,1.5573985480336292e-32,1.5993115750411841e-48,6.1001385178123119e-49,2.6443226629975223e-26,1.2152069510965237e-42,1.3221613314703122e-26,1.3170308281063268e-32,6.5851541281620592e-33,1.391684393087112e-41,6.9314205553664096e-48,6.4459106169911739e-58,5.7456565760236745e-64,1.3742419305058283e-27,3.5743590466807199e-57,3.9219877239611941e-57,8.8631421430334312e-35,6.9110864686371081e-45,1.6352290038125597e-42,1.0276528247365528e-42,2.4876467693816183e-51,3.1666649834041152e-57,1.5771885405970399e-63,6.7754962687108465e-43,1.6665895041746916e-72,7.1505753735884671e-43,3.5614141702664568e-49,1.2059242300103715e-73,9.1143572235778604e-80
3.0000000000000002e-15,0.001647852306382455,1.8652872497922479e-29,6.2076880659866894e-38,4.4387969182471443e-36,1.3490804492999212e-37,6.8609313400835672e-44,0.0,0.0,1.6973268577379177e-24,1.5019988740512264e-36,2.156880790222627e-43,6.1962234695254353e-50,4.6145374676479573e-53,4.4968605555480009e-67,3.2809044303747867e-55,3.4832524529429434e-43,1.4597605145968669e-24,4.4301061186691642e-36,2.7752260690131021e-91,5.6086182905399883e-90,8.8556776200859928e-60,8.2055519906529015e-58,2.3323024974053192e-38,1.2336429717610166e-49,8.3138677349878281e-39,8.9577581724311701e-67,7.8437089766166051e-56,4.1081934052673858e-33,8.7991927120811945e-37,4.2929870616690819e-25,6.3715645724853225e-49,3.2372634359468768e-67,4.8143356036543487e-63,2.084583603659606e-49,3.0691963680619607e-82,1.6119658307443795e-61,1.6572795536753909e-31,4.6409609015138799e-43,7.176987979940697e-46,2.6133734042631657e-49,1.1391478006415732e-31,6.9657523793710526e-66,2.5080531082249913e-67,7.4717445132907623e-60,9.1857516213504426e-53,1.5572727136917125e-45,2.0660084334505222e-62,1.3802676257501898e-64,7.2100677598249792e-64,2.4327010514407328e-96,4.5370591401720363e-88,6.4264475453111158e-128,2.434720686929332e-112,1.8737649194751149e-60,3.7978387678606103e-58,2.0638425564549851e-66,3.112658447641519e-76,3.3724998908171517e-62,4.9134343029816313e-74,4.6910847422572641e-81,4.0229535451739103e-42,1.2440959778608448e-45,5.6942542493360805e-57,6.2221046989795486e-57,5.8694038934791229e-86,2.384080669784852e-96,7.4823908403187667e-87,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,4.5046567600549666e-25,4.2929876853498192e-25,4.5046569092657469e-25,5.810536518099769e-32,4.3239479218571682e-32,5.5375055307883105e-32,3.0275923873349765e-41,1.027419612199796e-25,1.1547926835885034e-41,1.0234331082092007e-31,1.9648682341502431e-47,7.4944548835454606e-48,8.6884844234353147e-26,1.1457663796117235e-41,4.3442422115308249e-26,8.654772127023276e-32,4.3273860518489489e-32,1.3121591388008914e-40,8.5157430936528586e-47,9.7609472268743853e-57,1.0342179041525025e-62,4.5153660856391668e-27,4.8782978129733333e-56,6.4733105769305496e-56,5.8243504061083728e-34,6.5161671289023701e-44,1.5417870573681838e-41,9.6892965900149776e-42,2.3455045729115414e-50,3.890485187816541e-56,2.3883195850695049e-62,6.3883241519409476e-42,2.9998668845111098e-71,6.7419690235732504e-42,4.3754506736871418e-48,2.1706676039237714e-72,1.9009975221962392e-78
7e-15,0.001647852306382455,4.1360700048354279e-29,1.9235890361963393e-37,2.4123891673822106e-35,6.5815453459205808e-37,1.108144156524956e-42,0.0,0.0,3.7636378276680709e-24,8.1630373857950252e-36,1.1721782252108111e-42,1.0007494901510432e-48,7.4531713869908352e-52,7.26280339841595e-66,1.7830980606887043e-54,1.893005547821349e-42,3.2368597382830025e-24,2.4076659821793031e-35,5.3542948416250442e-90,2.8369893504490919e-88,1.4303705424709444e-58,1.3253151439390593e-56,5.1714455140751377e-38,1.9925199950006237e-48,4.5184056385598406e-38,4.7698962180200457e-65,1.2668752046491134e-54,2.2327129617148305e-32,4.7821680959513048e-36,9.5192283901940633e-25,1.0291029381668917e-47,5.3444289903860116e-65,2.4351583533400456e-61,1.0540327331459701e-47,4.7131901672034842e-80,2.6035749594099928e-60,9.0069526457165171e-31,7.4958538446552817e-42,1.1589661642359928e-44,4.2201304828197559e-48,6.1910182506201388e-31,3.785735098511781e-65,4.1422141147065453e-65,3.7790977246984983e-58,4.6462788716278746e-51,2.515230051758783e-44,1.045013705361103e-60,6.9791747499861653e-63,3.6469457551402515e-62,1.3552028697968611e-93,7.4974171720239444e-86,2.3461313240876985e-125,2.2980730987567106e-110,9.4751500818443102e-59,1.9208899412957432e-56,3.4085733750343041e-64,5.1405417299030765e-74,5.5685438238160152e-60,2.7345325895259824e-71,7.7388457337538701e-79,6.4976770355034358e-41,2.0086853962216114e-44,2.8802317217925591e-55,3.146571646599931e-55,1.8204758220504678e-83,3.7015935817574586e-93,8.2793066797900528e-85,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,9.9885848575398553e-25,9.5192317797613672e-25,9.9885856684677583e-25,3.1578997005315271e-31,2.349971376503023e-31,3.0095133230013378e-31,4.8900123862476911e-40,2.2781880199465645e-25,1.8651621753707e-40,5.5621285586476887e-31,9.9385611597024066e-46,3.7907937224048447e-46,1.9265741969016117e-25,1.8505837238536602e-40,9.6328709834930373e-26,4.7036738330756274e-31,2.3518368977009598e-31,2.1193294280812166e-39,4.3073685647008127e-45,1.6120219063304837e-54,5.7579392632377327e-60,1.0012331837599125e-26,3.4667675645002922e-54,1.5280462306139717e-53,3.1654073165123656e-33,1.0524595536710823e-42,2.4902154219169483e-40,1.5649660278471136e-40,3.7884792109226122e-49,1.9679288842800501e-54,3.9444682425724087e-60,1.0318098087992828e-40,1.6702215976518212e-68,1.0889271237995064e-40,2.2131578025791632e-46,1.208550365930298e-69,3.655583205293988e-75
1.5e-14,0.001647852306382455,8.6776302994676545e-29,6.1853195422335806e-37,1.0672406280515545e-34,2.7913809147866235e-36,1.0305945521658324e-41,0.0,0.0,7.8962598059231231e-24,3.6113277591865698e-35,5.185425502840866e-42,9.3066548945857864e-48,6.9315807673868558e-51,6.7540944088858671e-65,7.8884098494922422e-54,8.3741683320146294e-42,6.7910565716017056e-24,1.065151146356152e-34,9.6006520896650859e-89,5.4564844069063367e-87,1.3303353672325217e-57,1.2325594433858471e-55,1.0849181407042212e-37,1.8530805115312259e-47,1.9989421112933121e-37,9.8620354507208785e-64,1.1782138580884818e-53,9.877515929040863e-32,2.1156298014701885e-35,1.9971699574739075e-24,9.5708317372925235e-47,2.0956405357685397e-63,4.6834539483256067e-60,2.0260926621657997e-46,2.9947954236066188e-78,2.421406434403904e-59,3.9846747845991258e-30,6.9712829813746575e-41,1.0775304577466255e-43,3.9258122389456227e-47,2.7389047065993421e-30,1.6748083567522333e-64,1.6254715439020722e-63,7.2699654442617852e-57,8.9360154708901304e-50,2.3392091956266347e-43,2.0098313146789316e-59,1.3415851707067144e-61,7.014020284801691e-61,1.0759096048332412e-91,2.9439361231527328e-84,1.7816773098257925e-123,1.0379835642066746e-108,1.822748461309661e-57,3.6952725938985271e-55,1.3375804709632684e-62,2.0167321914427083e-72,2.1840046678174599e-58,2.1680045266110432e-69,3.031286848783417e-77,6.0429579344367994e-40,1.8670681639523094e-43,5.5394426242438353e-54,6.0497996000972452e-54,1.3566987735538099e-81,5.6880097659640754e-91,5.5399947418898098e-83,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,2.0956435388104842e-24,1.9971714570170611e-24,2.0956438975647986e-24,1.3970544005027982e-30,1.0396271016789029e-30,1.3314082881144646e-30,4.5477915245304851e-39,4.7797148642718048e-25,1.7346314724512457e-39,2.4606798693420824e-30,1.9114432872806894e-44,7.2906808153922197e-45,4.0420172789730053e-25,1.7210738183604018e-39,2.0210086390375212e-25,2.0809004014075041e-30,1.0404501831852026e-30,1.9710068017351969e-38,8.2841706659409086e-44,6.3243010939405129e-53,4.5673859137925539e-58,2.1006258326809976e-26,7.3656266141639199e-53,6.6183883616304933e-52,1.4003758198962477e-32,9.7880688654803059e-42,2.3159408180546787e-39,1.4554445878496681e-39,3.5235521957793209e-48,3.785041205270917e-53,1.5475861409618876e-58,9.5960053338956493e-40,1.3249486492873329e-66,1.0127182419094494e-39,4.2564696650969287e-45,9.5871326149572115e-68,5.8333081803680685e-73
3.1e-14,0.001647852306382455,1.7760730026963584e-28,2.1333129930807783e-36,4.4484414422971916e-34,1.1404757294797888e-35,8.6981963459215356e-41,0.0,0.0,1.6161503916011864e-23,1.5052641182157736e-34,2.1611383415029934e-41,7.8539676834308492e-47,5.8502289598485108e-50,5.6997004525054697e-64,3.2880131546519843e-53,3.4901010282858226e-41,1.3899443782030726e-23,4.4397325715289907e-34,1.6425511774336249e-87,9.2779593948743549e-86,1.1229066544254596e-56,1.0402640792237871e-54,2.220245305803989e-37,1.5639961869283875e-46,8.3319333075766227e-37,1.9077738367342988e-62,9.9440420998895028e-53,4.1171150489748765e-31,8.8183011682032299e-35,4.0876596053910094e-24,8.0777355942662358e-46,7.1465751915815783e-62,7.9629487465609273e-59,3.4411612202485591e-45,1.9254287799030882e-76,2.0437224252944558e-58,1.6608807551873845e-29,5.8837487185334313e-40,9.0888762121416193e-43,3.3151960914045601e-46,1.1416215886560751e-29,6.9808837793395497e-64,5.5518684004422497e-62,1.2367121148285379e-55,1.5193253117559562e-48,1.974285565221647e-42,3.4171532750566556e-58,2.2786712397061666e-60,1.192537512474602e-59,7.3732598456036999e-90,1.0067074198444125e-82,1.2417343569458779e-121,3.8003099866463639e-107,3.1007313610266955e-56,6.2861147457306002e-54,4.5685734291260759e-61,6.884521992145868e-71,7.4511977165538966e-57,1.4816997058797784e-67,1.0315446212357232e-75,5.1002407485464228e-39,1.5740695204576141e-42,9.41830888655713e-53,1.0279701771501955e-52,9.1323012037627671e-80,7.945425929545791e-89,5.1944895145697044e-81,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,4.2892113791639118e-24,4.0876658557356056e-24,4.2892128745126235e-24,5.8231617888472447e-30,4.3333443205716957e-30,5.5495375676921978e-30,3.8383092432391468e-38,9.7827286685696476e-25,1.464018960637151e-38,1.0256493570045061e-29,3.2498762301774057e-43,1.2395771142366174e-43,8.2728697352070319e-25,1.4525772829731657e-38,4.1364348657322208e-25,8.6735141728703997e-30,4.33675693857981e-30,1.6635110933380555e-37,1.4084864201962569e-42,2.1589499934745829e-51,3.1247324348781452e-56,4.2994091246379996e-26,1.3174187488758342e-51,2.3790573662981342e-50,5.8370064495224181e-32,8.2611102749264902e-41,1.9546399588014093e-38,1.2283876117710438e-38,2.9741964109919346e-47,6.4360897944359657e-52,5.2836504730518087e-57,8.0989807293377721e-39,9.0655182828533397e-65,8.5472524464575325e-39,7.2369151778282193e-44,6.5596458310262588e-66,7.9907658335512618e-71
6.300000000000001e-14,0.001647852306382455,3.5926846035265421e-28,7.812606172734338e-36,1.8127617652018168e-33,4.6019124662799736e-35,7.1189905149601441e-40,0.0,0.0,3.2691992750501201e-23,6.1340330424914779e-34,8.8048320968278929e-41,6.4266824643943222e-46,4.7880700625779734e-49,4.6636787857019111e-63,1.3398726267019062e-52,1.4219122939470211e-40,2.8116192378102258e-23,1.8092132198286266e-33,2.7134962439261994e-86,1.5223807685510727e-84,9.1921033719271619e-56,8.5137632377410422e-54,4.4900199231396971e-37,1.2800442134590063e-45,3.3953044135487504e-36,3.8844569194855972e-61,8.13855123122086e-52,1.6777425992663185e-30,3.5934965236083415e-34,8.2686205453382671e-24,6.611134979430794e-45,2.3428308199267999e-60,1.3064149067997549e-57,5.6336668339250211e-44,1.2443486299243518e-74,1.6727728012962495e-57,6.7681720961330216e-29,4.8155223648144045e-39,7.4298447750607639e-42,2.7162845049842673e-45,4.6521581920135554e-29,2.8447411048849696e-63,1.8257432434227135e-60,2.0311160323446299e-54,2.4926217106402291e-47,1.6158396716569303e-41,5.6061671838344404e-57,3.7308092743697273e-59,1.9564736114787071e-58,4.8636841273171249e-88,3.3184004259750451e-81,8.2508287690171282e-120,1.3499278115547614e-105,5.0925138166904103e-55,1.032398902105597e-52,1.5023908911899014e-59,2.2615354050673825e-69,2.4448400536714629e-55,9.7208084964240846e-66,3.3674677622228709e-74,4.174258766971086e-38,1.2854696590088391e-41,1.545178048851909e-51,1.684428920488982e-51,5.9719076818751947e-78,1.0541840295697836e-86,6.0199386232623129e-79,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,8.6763379968512389e-24,8.2686460157373695e-24,8.6763440904657428e-24,2.3729671832346376e-29,1.7658597539116168e-29,2.26146396837191e-29,3.1414147493648627e-37,1.9788596742319058e-24,1.1982078180335049e-37,4.1795383512080794e-29,5.3317467463502125e-42,2.0336506967573736e-42,1.6734439818202439e-24,1.1888449977322687e-37,8.3672199014760189e-25,3.5344716333612877e-29,1.7672356956703788e-29,1.3614677444537462e-36,2.3107438473381077e-41,7.0922027549234788e-50,2.054203648435835e-54,8.6969676849990314e-26,2.2181457962609757e-50,8.0263034610009092e-49,2.3786092888312727e-31,6.7612610506684407e-40,1.5997491699506257e-37,1.005359578347491e-37,2.4347463727934052e-46,1.0561285532123028e-50,1.7360848542179359e-55,6.6285207750485789e-38,5.9610143683503758e-63,6.9953399498872634e-38,1.187280264295572e-42,4.3132442748150052e-64,1.0511727007483946e-68
1.2700000000000001e-13,0.001647852306382455,7.2258744268181573e-28,2.977004775103713e-35,7.3152948518554944e-33,1.8479767887252799e-34,5.755532301538908e-39,0.0,0.0,6.575297287670576e-23,2.4753596545591945e-33,3.5515970891892174e-40,5.1936312898040156e-45,3.8710112308959226e-48,3.7685185490831508e-62,5.4069063798912353e-52,5.7354569944808823e-40,5.6549586271475551e-23,7.3009778245309958e-33,4.409217509302431e-85,2.4645415850020648e-83,7.4343995817813808e-55,6.8828163074690996e-53,9.0260530331272177e-37,1.0348852535710199e-44,1.3701558777106968e-35,8.7135745810756913e-60,6.5796693256111985e-51,6.7704164657129616e-30,1.4501309713359151e-33,1.6630469002330222e-23,5.3448740414413389e-44,7.555166855573987e-59,2.1143012235139321e-56,9.0790603590478659e-43,8.0093136658639772e-73,1.3525575447710252e-56,2.7312576300946422e-28,3.8932352372443852e-38,5.9925236884674891e-41,2.2008680591499169e-44,1.8773466473621612e-28,1.1479759936200417e-62,5.9244895020962995e-59,3.2941000392765017e-53,4.0340279057508764e-46,1.3063619628970923e-40,9.0727833967900776e-56,6.0134370682767728e-58,3.1662791989418683e-57,3.1719617308191363e-86,1.0818943136908506e-79,5.3770295529430717e-118,4.9175783334731621e-104,8.2591930750818777e-54,1.6743560123297886e-51,4.8752596084069486e-58,7.3227464515457466e-68,7.8979139755759623e-54,6.2711819243780435e-64,1.0769527304049943e-72,3.3747796163631479e-37,1.0347443895043343e-40,2.5006968934293721e-50,2.7193827956846209e-50,3.8539047522776023e-76,1.3677306917465449e-84,7.4940256993619701e-77,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,1.7450554980297838e-23,1.6630571786142732e-23,1.7450579570684709e-23,9.5759722243448029e-29,7.1260296038832941e-29,9.1260074824453834e-29,2.5397126491198943e-36,3.9799694770946477e-24,9.6870538564779298e-37,1.6866016438963682e-28,8.6287169110879391e-41,3.2911926661183214e-41,3.3657040683601238e-24,9.6113828776373928e-37,1.6828520311031573e-24,1.4262928859599352e-28,7.1314634514789704e-29,1.1006756049859064e-35,3.7395678368039393e-40,2.2965169993506714e-48,1.3306437771557555e-52,1.7492052711410734e-25,3.637240303329979e-49,2.6344931622416271e-47,9.5987433419587953e-31,5.4663185948919731e-39,1.293334329278188e-36,8.1279696538109568e-37,1.9692932503013384e-45,1.7099262127658733e-49,5.6241382838119516e-54,5.358926535823552e-37,3.8630660894456319e-61,5.6553838152750788e-37,1.9214279735153605e-41,2.795170406721618e-62,1.3625665087532398e-66
2.55e-13,0.001647852306382455,1.4492120562384388e-27,1.1607979828203342e-34,2.938705650828903e-32,7.4054895361543748e-34,4.6278173783713436e-38,0.0,0.0,1.3187494295784579e-22,9.944083173647672e-33,1.4255132139664969e-39,4.1725010885989277e-44,3.1124963839823266e-47,3.0269937708994157e-61,2.1720087403408507e-51,2.3019760282202541e-39,1.1341596086615333e-22,2.9329565503624293e-32,7.1151785313867101e-84,3.9672088135192397e-82,5.9822449556249e-54,5.5336535027507787e-52,1.8084076534756065e-36,8.3211472741440656e-44,5.50420428879641e-35,2.1733802290123524e-58,5.2902300367079308e-50,2.7198035433216881e-29,5.825447234360405e-33,3.335387222986567e-23,4.2975103574379833e-43,2.4113352693895078e-57,3.4014314634205801e-55,1.4483927435026967e-41,5.1257408079353475e-71,1.0878020804716869e-55,1.0972036978812949e-27,3.130413315433718e-37,4.795495638484598e-40,1.7773848862888554e-43,7.5416524188641503e-28,4.6116353575094292e-62,1.9144886985801817e-57,5.3217959623691768e-52,6.4897408835282689e-45,1.0503900552015955e-39,1.459529740709513e-54,9.5963545025804316e-57,5.0935787858391961e-56,2.0693268850442385e-84,3.5290528434862295e-78,3.475518234910206e-116,1.915384690631615e-102,1.3343366770603358e-52,2.7049901371626281e-50,1.5754575717651396e-56,2.3561362674527381e-66,2.5294620928272251e-52,4.0037288774387963e-62,3.3819215177487551e-71,2.7135265202406585e-36,8.2481313363903313e-40,4.0229951911809638e-49,4.3534736775798658e-49,2.4661929416078656e-74,1.7512202308939912e-82,9.4454024136683918e-75,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,3.4998843940679149e-23,3.335428512970591e-23,3.4998942725036341e-23,3.8468673842697283e-28,2.862677968096768e-28,3.6661072219971292e-28,2.0420188427375694e-35,7.9819338516814506e-24,7.7887434859383071e-36,6.7752133782033572e-28,1.3881073318876053e-39,5.2945689744630973e-40,6.7500085350410444e-24,7.7279396280645809e-36,3.3750042551612989e-24,5.729532615294985e-28,2.8647655210437788e-28,8.8495231150973782e-35,6.0156706120017797e-39,7.3897865417248635e-47,8.5644169122199305e-51,3.5082094386205104e-25,5.8899523952055125e-48,8.5358166076437179e-46,3.8560172057479134e-30,4.3952741233218808e-38,1.039884692267256e-35,6.5352158518306839e-36,1.5848199960322198e-44,2.7530978926153921e-48,1.8113858816063052e-52,4.3088038335374653e-36,2.4886004517813326e-59,4.5470021803408888e-36,3.0909305095448126e-40,1.8005942523082951e-60,1.7555602984558913e-64
5.11e-13,0.001647852306382455,2.9024078809112185e-27,4.58274340964558e-34,1.1779659469008454e-31,2.9647872773289858e-33,3.7114427066598595e-37,0.0,0.0,2.6411892243366938e-22,3.9860777938731935e-32,5.7042088253961275e-39,3.3406663904772225e-43,2.4961048175211384e-46,2.4225863423328883e-60,8.705929582555767e-51,9.2107583605810996e-39,2.2714705731131488e-22,1.1756633279036094e-31,1.1498534490672862e-82,6.371993035120763e-81,4.8049071484518542e-53,4.436992095215066e-51,3.6144126368904383e-36,6.6734489460299867e-43,2.2063368539741091e-34,5.9043681687631388e-57,4.2422929214813616e-49,1.0902095454570125e-28,2.3350786068375463e-32,6.6799503980435235e-23,3.4463625423721685e-42,7.6120547989036415e-56,5.4568826400397002e-54,2.285378809033548e-40,3.2576662421663661e-69,8.7281699846309253e-55,4.3980948899475002e-27,2.5105499669043539e-36,3.8097252265507066e-39,1.4378594898901844e-42,3.0230041118410832e-27,1.8485338457361392e-61,6.193910104946392e-56,8.6093588964593018e-51,1.0411120854750565e-43,8.4238352554837927e-39,2.3412671800810952e-53,1.515119859389231e-55,8.1707856704346626e-55,1.3638711171662185e-82,1.163164678514423e-76,2.2401950898469928e-114,8.2432614812776881e-101,2.1586914887449312e-51,4.3759380965138819e-49,5.0972129726058666e-55,7.5576041771430613e-65,8.0392755281495058e-51,2.5282219566114406e-60,1.0350620817390146e-69,2.1761883986859128e-35,6.502439369363971e-39,6.4538615457339488e-48,6.916510007173742e-48,1.5650493306045687e-72,2.2146472174199766e-80,1.180048888919895e-72,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.001,7.0094841844996952e-23,6.680115903700285e-23,7.0095237814696467e-23,1.5419987849187003e-27,1.1474938976707744e-27,1.4695419531499824e-27,1.6375523320169602e-34,1.5984841807562489e-23,6.2460274800682938e-35,2.7156390098578877e-27,2.2267420850950282e-38,8.4933384930367503e-39,1.3517754753497079e-23,6.1973285614651297e-35,6.7588773272174098e-24,2.2965097884010236e-27,1.1482542634019917e-27,7.0962031564849827e-34,9.6494493423312554e-38,2.3707580912861397e-45,5.4954613888213496e-49,7.026166421737925e-25,9.4792558095708713e-47,2.7480583186251845e-44,1.5456682029753671e-29,3.5249513873922248e-37,8.3390976797779823e-35,5.2408385177931257e-35,1.2732185556062213e-43,4.4238696452116023e-47,5.8217125562734539e-51,3.4554107165464751e-35,1.5996853154124646e-57,3.6461659913567396e-35,4.9580707762029949e-39,1.1573489180597723e-58,2.256845393758073e-62
