Time (s),Volume (m^3),H(3),O(4),OH(5),H2(6),H2O(7),Ar(8),He(9),HO2(10),H2O2(11),CO(12),CO2(13),HOCO(14),CH2O(15),HCO(16),CH3(17),CH4(18),CH2(19),CH(20),C2H4(21),CH3OH(22),CH2(S)(23),CH2OH(24),CH3O(25),HCOH(26),CH3OO(27),CH2CO(28),C2H5(29),C2H3(30),C(31),C2H2(32),C2H(33),CH3OOH(34),CH2OOH(35),C2H6(36),CH3CHO(37),C2H5O(38),C2H5O2(39),CH2CHO(40),H2CC(41),C2H4O(42),C2H5O(43),cC2H4O(44),C2H5O2(45),C2H3O2(46),CHCHO(47),OCHCHO(48),HCCO(49),HCCOH(50),CHCHOH(51),C2(52),C2O(53),C2H6O(54),C2H5O(55),C2H5O3(56),CH3CO(57),cC2H3O(58),HOCHO(59),C2H3O3(60),OCHCO(61),C2H6O2(62),C2H5O2(63),C2H4O2(64),HOCH2O(65),OCHO(66),C2H4O3(67),C2H3O2(68),N2,Ne,C7H16(1),O2(2),C4H9(82),C5H11(84),C3H7(83),C7H15(88),C7H15(85),C7H15(86),S(164),S(165),S(206),S(207),S(166),S(208),S(255),C4H8(127),C6H12(193),C5H10(134),C3H6(72),S(267),C6H13(87),C7H15(89),C6H13(188),S(228),S(229),S(334),S(513),S(506),S(290),S(277),S(1639),S(1643),S(1790),S(1801),S(1965),S(1957),S(2177),S(1944),S(2145),S(1948),S(2148),C3H5O(566),S(107),S(302),S(1465),S(301),S(2417),S(2921),S(663)
0.0,0.004908268585680783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1e-15,0.004908268585680783,6.9023339486053017e-32,3.185713359302911e-41,1.2738451471578558e-38,4.4817404638529114e-41,3.9549423765544437e-47,0.0,0.0,1.7545594501645248e-27,1.2311036114787085e-40,7.2594814905307193e-61,2.3037952805556679e-62,1.7895629949266378e-75,5.9086675552264919e-39,1.8454830484489205e-57,1.6214329473439246e-27,5.6862975949674126e-39,5.6410493785008113e-55,6.9400282075775154e-56,7.1210861299414917e-36,9.2821536940321039e-55,4.2359829131121554e-56,1.0812354227373476e-54,4.2088600028879156e-43,2.6128095253495425e-67,3.1870769249099972e-35,2.9646762329905787e-65,3.3034622280784669e-27,2.3614216262716624e-60,8.4775588310929381e-81,1.0045329492748202e-61,4.3306678923105514e-94,5.9123464278086995e-48,3.7141070174823835e-41,6.1456690869630988e-40,6.8270005837574824e-39,1.003051839048998e-42,1.4913226625694275e-34,7.4812685624826399e-58,2.1753988439268254e-64,1.6194989587426784e-55,8.6399998250559504e-54,4.0015137367108007e-47,2.2317958469497046e-39,6.9087636188634061e-62,1.5860065154804948e-69,8.9847766364587614e-69,1.6419002334827293e-86,3.6532677037591513e-90,7.4731007760060286e-82,6.078774359228674e-131,2.9158249734378414e-116,-2.6722418069036597e-71,4.2919198709548533e-53,1.325271718766675e-61,4.8729250287218444e-58,2.570039337257608e-72,9.9901563171430074e-54,2.2999423314627163e-65,2.8061361667670285e-87,2.4509907058927666e-46,6.809715439679953e-40,5.6897801853713199e-45,5.7279199804433888e-57,1.6424751578959928e-79,-3.8406297736461487e-91,3.036307891489872e-81,0.88168480800000004,0.0,0.0094599999999999997,0.10885,3.2875225581281631e-27,3.3034622013220544e-27,3.2875226940973478e-27,7.5908803842490924e-28,6.4620196956355468e-28,3.2310098475190184e-28,1.8312596601327498e-34,1.8247485760594685e-34,1.2543767458189325e-34,1.0684000407560018e-34,4.729320516190367e-35,5.3260708176064904e-35,1.8587947454489539e-37,9.7447023479804907e-38,2.8726046285893236e-38,7.3466375103015097e-38,1.7520734076159588e-37,8.4812638225128521e-37,1.6214328824442394e-27,2.6237186278372115e-29,5.9681199182099141e-36,9.0704582235292423e-35,9.5760899770400965e-43,3.1161299212281654e-44,1.4715587715182692e-36,1.2677815327997802e-43,6.7394920668560713e-37,1.5325700608247851e-37,2.4632042921996654e-44,5.5206488319812106e-47,1.8066213090796553e-48,3.0138598240281239e-48,1.3108062614110724e-53,5.9323199512303147e-54,6.7880553711331236e-67,3.5842500108413153e-61,1.5218236082708779e-66,5.1917932204047711e-66,1.525060617640887e-70,7.426092805744634e-71,1.9894187583712643e-70,1.7001656535439627e-45,2.3392222734923917e-47,1.996113982115284e-45,1.1043553044930537e-78,8.5648238864320388e-81,1.346497678851013e-45
3.0000000000000002e-15,0.004908268585680783,2.2679097517413711e-31,1.1850174051735428e-40,8.3709915789374001e-38,2.9451437479397968e-40,3.7289485204962862e-46,0.0,0.0,5.764981074382981e-27,8.0901094614072576e-40,6.8452497923820525e-60,2.1721569174410738e-61,2.198589120679451e-74,3.8828390472204886e-38,1.740026934349621e-56,5.3275652938523791e-27,3.7367098162345393e-38,3.7069925883131663e-54,4.5605884749300686e-55,4.6795707895747949e-35,8.7517448577585131e-54,2.7836409660735255e-55,1.0194504905869474e-53,2.7658222632364944e-42,2.4635965883701679e-66,2.0943648184838193e-34,2.8101373231913942e-64,1.085423252256029e-26,2.2264831470356624e-59,7.9931517970073201e-80,9.4713106088152074e-61,5.3205343803172404e-93,5.5744980273257815e-47,2.4406588352069666e-40,4.0385824599447314e-39,4.4863234835947261e-38,6.5914832311041204e-42,9.8001201527880715e-34,7.0537674206822272e-57,2.0510901639869328e-63,1.5269561410304504e-54,8.1462852656654467e-53,3.7728554727161106e-46,1.4666085119222912e-38,6.5139800720409229e-61,1.9485221734858069e-68,1.1038439517006409e-67,2.4863059372279266e-85,4.7111063287359736e-89,9.1812377845560067e-81,9.2068925788897102e-130,5.2484846628888903e-115,1.5804440922000594e-69,4.0466670216190176e-52,1.6281909250233739e-60,4.5944783557321937e-57,3.1574755960258247e-71,9.41919638601704e-53,2.8256463553756837e-64,4.2490041886153223e-86,2.3109340610534506e-45,4.4748667051236128e-39,3.7389983463324697e-44,5.4005551546311174e-56,2.0178779739903278e-78,2.1617254190236617e-89,4.5978286612646143e-80,0.88168480800000004,0.0,0.0094599999999999997,0.10885,1.0801859229012667e-26,1.0854232346732448e-26,1.0801860122524425e-26,2.4941459996850584e-27,2.123234691757526e-27,1.0616173456824596e-27,1.2033991758601947e-33,1.199120463904323e-33,8.2430465908752908e-34,7.0209140462180477e-34,3.1078391826409451e-34,3.4999891403175094e-34,1.221493622128107e-36,6.4036613578582803e-37,1.8877115545358357e-37,4.827790224110042e-37,1.1513625129952258e-36,5.5734014752240721e-36,5.3275648673687468e-27,8.6207893044303981e-29,3.9219069989414656e-35,5.9605866776958172e-34,9.0288842297950871e-42,2.9380652394964404e-43,9.670243124550471e-36,1.1953368038974229e-42,4.4288084333150285e-36,1.0071174038666162e-36,2.3224496565514771e-43,5.2051819106028029e-46,1.7033879246359804e-47,2.8416478926155535e-47,1.610419072869431e-52,7.2882784702122402e-53,1.0278978673684853e-65,4.4035025857181973e-60,2.3044321248957933e-65,7.8618300184486e-65,2.7450644890553388e-69,1.3366926208119642e-69,2.4441219739893548e-69,1.6030132497532892e-44,2.2055523925498568e-46,1.8820502311621663e-44,2.3033372970164647e-77,1.786352863471157e-79,8.8484127432259679e-45
7e-15,0.004908268585680783,5.0288435283880017e-31,3.5174684112518344e-40,4.5494844168935223e-37,1.6006216536001818e-39,6.0228590575078239e-45,0.0,0.0,1.2783219057487218e-26,4.3967986717764131e-39,1.1064929272484221e-58,3.5083625281490325e-60,1.1119747847586917e-72,2.1102399141263409e-37,2.8104080289239915e-55,1.1813296283090993e-26,2.03082043953266e-37,2.0146668218986762e-53,2.4785754233179974e-54,2.5432446554811927e-34,1.4135393171356727e-52,1.5128303515885855e-54,1.6465662516506521e-52,1.5031641872933844e-41,3.9791086481925172e-65,1.1382416859231527e-33,4.7589654899153617e-63,2.4068077512717359e-26,3.5961061391488252e-58,1.2910134027578215e-78,1.52976008545441e-59,2.6911976443445953e-91,9.0036584438211297e-46,1.3263033577028963e-39,2.1948814784723154e-38,2.43825045137868e-37,3.5823268434063579e-41,5.3261515452619626e-33,1.1392901936574678e-55,3.3128188015563736e-62,2.4662652276249524e-53,1.3157480789961049e-51,6.0937282560762222e-45,7.9706918033242399e-38,1.0521108393416897e-59,9.8558899381865786e-67,5.5833946032742538e-66,4.1061544887896344e-83,3.73586220192228e-87,4.6439962891439208e-79,1.5208196798166435e-127,2.9220701236432421e-112,3.0493635845390952e-68,6.5359761477379566e-51,8.2356142317942572e-59,7.4208702429415813e-56,1.5970872958410472e-69,1.5212039967697326e-51,1.429269079678634e-62,7.0101804253814722e-84,3.7325081604698068e-44,2.4316775254429668e-38,2.032064102233498e-43,8.7218990090732788e-55,1.0205489376564587e-76,1.83673976289958e-87,7.5931352977864335e-78,0.88168480800000004,0.0,0.0094599999999999997,0.10885,2.3951944833208292e-26,2.4068076557131555e-26,2.3951949689249466e-26,5.5304949985292221e-27,4.7080398833798589e-27,2.3540199406231292e-27,6.5402118736110474e-33,6.5169580196745298e-33,4.4799145179404197e-33,3.8157123614011988e-33,1.689042985548627e-33,1.9021671123784785e-33,6.638549898593919e-36,3.4802500833553474e-36,1.0259299856646908e-36,2.6237985404284021e-36,6.2574045372104587e-36,3.0290208953953651e-35,1.181329396524568e-26,1.911566019822224e-28,2.131469865762158e-34,3.2394487335170757e-33,1.4583007076591818e-40,4.7454188235254865e-42,5.2555660980814892e-35,1.9306490152917113e-41,2.406958844554334e-35,5.473461864191233e-36,3.7511065320884112e-42,8.4071385906451617e-45,2.7512609577517796e-46,4.5898196641952699e-46,8.1457214477873849e-51,3.6865109614561191e-51,1.6973940665065304e-63,2.2273253005474378e-58,3.8047154948016976e-63,1.298319718446322e-62,1.5278659989344821e-66,7.4415807153662275e-67,1.2361430613498614e-67,2.5891080839368922e-43,3.5623007445951636e-45,3.0397948784763005e-43,4.4278494403758181e-74,3.4340335722168615e-76,4.808917935865868e-44
1.5e-14,0.004908268585680783,1.0550711583655672e-30,1.0875882862651009e-39,2.0127157621494255e-36,7.0811505737015748e-39,5.6014334881357932e-44,0.0,0.0,2.6819695488103818e-26,1.9451437702020834e-38,1.0303453055163039e-57,3.2628478374375692e-59,2.1383267171159251e-71,9.3357109422168911e-37,2.6137334922667424e-54,2.4784756224856037e-26,8.9843487957494794e-37,8.9128994196716455e-53,1.0965178946549363e-53,1.125131186560198e-33,1.3146179692408745e-51,6.6926294795749252e-54,1.5313364079202271e-51,6.6499977310631727e-41,3.7007789282164725e-64,5.0355807536757467e-33,4.7472020051971381e-62,5.0495757509364277e-26,3.344444005508422e-57,1.200665969309041e-77,1.4227054599190524e-58,5.1758762257246492e-90,8.3735705601393968e-45,5.8665252489738007e-39,9.7101535057500786e-38,1.078704897024547e-36,1.5848206609231913e-40,2.3562889206008378e-32,1.0595610799940032e-54,3.0809798683466445e-61,2.2936724995138738e-52,1.2236697863504923e-50,5.6672743444453826e-44,3.5262291806167499e-37,9.7848918358603439e-59,1.8955461456422051e-65,1.0738337753774564e-64,1.6109401919259748e-81,1.1085434981461056e-85,8.9316271309852104e-78,5.968501245628801e-126,2.3178943979734433e-110,5.4682835414043593e-67,6.0785742806432507e-50,1.5839255740827638e-57,6.9016821227435645e-55,3.0715982602521018e-68,1.4145455773330894e-50,2.7489133782354545e-61,2.7462289815780629e-82,3.4713019030316751e-43,1.0755425322760075e-37,8.9898499977588013e-43,8.1103395681900146e-54,1.9624340753461917e-75,6.8355391658850601e-86,2.9788408943508918e-76,0.88168480800000004,0.0,0.0094599999999999997,0.10885,5.0252104260435362e-26,5.04957532818547e-26,5.0252125743554355e-26,1.1603184965689392e-26,9.8776434279362753e-27,4.9388217092487273e-27,2.893388969559974e-32,2.8831014758878148e-32,1.9819126339001111e-32,1.688069830153814e-32,7.472325811671874e-33,8.4151807008446561e-33,2.9368927146146573e-35,1.5396621557996231e-35,4.5387127351969384e-36,1.1607681109383516e-35,2.7682754551330811e-35,1.3400376348473178e-34,2.4784745970712193e-26,4.010539277748355e-28,9.4296129169415419e-34,1.433131717098169e-32,1.3562457098648373e-39,4.4133260579992537e-41,2.3250618410542252e-34,1.7955382967949904e-40,1.0648369315754332e-34,2.4214578478025945e-35,3.4885971909839575e-41,7.8187691031609851e-44,2.5587700842193723e-45,4.2688048329322478e-45,1.5666367356678025e-49,7.0901294491186998e-50,6.6582037056882878e-62,4.2836553868658662e-57,1.4920675048069463e-61,5.0932251265873549e-61,1.2114694004589549e-64,5.9024929239806019e-65,2.3770611644974031e-66,2.407917350160946e-42,3.3130057336177582e-44,2.8270642201151507e-42,7.062448889976555e-72,5.477341176406281e-74,2.1274638005622217e-43
3.1e-14,0.004908268585680783,2.1594449702084013e-30,3.636676050077493e-39,8.3895429523577341e-36,2.9515467949845803e-38,4.7277028379691752e-43,0.0,0.0,5.4892650206968164e-26,8.1076972163881603e-38,8.717421389565878e-57,2.7538487265987732e-58,3.6346557966459938e-70,3.8912941738738179e-36,2.2059889979067717e-53,5.0727667961539938e-26,3.7448318698472891e-36,3.7150652688265915e-52,4.5704453870430976e-53,4.6897400778070503e-33,1.1095352518613631e-50,2.7894966371982091e-53,1.2924436355636321e-50,2.7718339811445017e-40,3.1236909303313614e-63,2.0989170963513904e-32,4.5393148159100351e-61,1.0335107756801935e-25,2.8227017404927133e-56,1.0133598182032801e-76,1.2007609123241914e-57,8.800149492592463e-89,7.0672788504219008e-44,2.4444219869495794e-38,4.0473587922667654e-37,4.4964157160905159e-36,6.6058016521713319e-40,9.8214170080953561e-32,8.9426755119678107e-54,2.6003357839198789e-60,1.9358551690375294e-51,1.032774308794501e-49,4.7831583594292525e-43,1.4697895669143503e-36,8.2585384232077447e-58,3.2228565835749106e-64,1.825761794342505e-63,5.4993896808642611e-80,3.1958457092503624e-84,1.5185797544939199e-76,2.0389629169038177e-124,1.5857821401279288e-108,9.3571650140054529e-66,5.1302966648953621e-49,2.6930344045032793e-56,5.825229893347483e-54,5.2223452257640082e-67,1.193538308286667e-49,4.6739552225188787e-60,9.3478101809906591e-81,2.929772019284901e-42,4.4811621091599894e-37,3.7471242456860188e-42,6.8431412237311197e-53,3.3354078982014541e-74,2.3665772020415565e-84,1.0168261204495382e-74,0.88168480800000004,0.0,0.0094599999999999997,0.10885,1.0285237599027503e-25,1.0335105994704227e-25,1.028524655355863e-25,2.3748532777982563e-26,2.0216823162368851e-26,1.0108411561513364e-26,1.206014129409083e-31,1.2017261326713895e-31,8.2609432961740138e-32,7.0361573558883986e-32,3.1145948264271758e-32,3.5075880215891333e-32,1.2241464331031815e-34,6.4175752289370764e-35,1.8918130198839545e-35,4.8382800336957948e-35,1.1538650122548434e-34,5.5854996381132633e-34,5.0727625220519487e-26,8.2084821102746393e-28,3.9304184010882816e-33,5.9735385062057289e-32,1.1446670208822938e-38,3.7248359584350494e-40,9.691256486396876e-34,1.5154289216433436e-39,4.4384116499697413e-34,1.0093042976024508e-34,2.9443666502298369e-40,6.5989828803939005e-43,2.1596737139190015e-44,3.6031734832835168e-44,2.6636391440182004e-48,1.2054827969260641e-48,2.2722371324212091e-60,7.2829283681358388e-56,5.089445221575747e-60,1.7384515692295984e-59,8.2815634045693215e-63,4.0375708246045202e-63,4.0403106152464596e-65,2.0322754659148571e-41,2.7961701763516742e-43,2.3860342426418641e-41,9.6658129218993524e-70,7.4964978046989611e-72,8.8676262709221391e-43
6.300000000000001e-14,0.004908268585680783,4.3681933970475636e-30,1.3044470254514429e-38,3.4189417777930915e-35,1.2027715753370703e-37,3.8695329751203502e-42,0.0,0.0,1.1103856707521034e-25,3.3039308337690394e-37,7.1695466304596729e-56,2.2538924410904698e-57,5.9598331652215597e-69,1.58572979364274e-35,1.8054850383250078e-52,1.0261345884754341e-25,1.5260387469467078e-35,1.5139209817887644e-51,1.8624556639666315e-52,1.9110928668354882e-32,9.0809370338014799e-50,1.1366477280916349e-52,1.0577915686320436e-49,1.1295369598776337e-39,2.5569644691114604e-62,8.5531979167901017e-32,4.5849165073132973e-60,2.0906155794701589e-25,2.3102213613220704e-55,8.2937938052849006e-76,9.8275691330987265e-57,1.4437575387780113e-87,5.7841798917138124e-43,9.9542772451327266e-38,1.6493192311068438e-36,1.8324649843026992e-35,2.6918951370994013e-39,4.0022772324765741e-31,7.319086860166336e-53,2.1282226404252679e-59,1.5843905753395987e-50,8.4526771857654078e-49,3.9147342759715765e-42,5.9894399559320528e-36,6.7593349909845256e-57,5.2874478343259691e-63,2.9953674254016041e-62,1.8066045957317344e-78,9.5384721887725271e-83,2.4914003760920712e-75,6.7077457658393202e-123,1.0425182767113724e-106,1.5462361904780363e-64,4.1988509999210338e-48,4.4182271511636614e-55,4.7679934863988784e-53,8.5676122410623119e-66,9.7629809649499053e-49,7.6687277694751551e-59,3.0531453691772141e-79,2.3978564842521867e-41,1.8245684928851515e-36,1.5269723986119224e-41,5.5975204987659299e-52,5.4682603160836564e-73,7.8470008578575576e-83,3.3398269799842218e-73,0.88168480800000004,0.0,0.0094599999999999997,0.10885,2.0805273095183477e-25,2.0906148614071448e-25,2.0805309585336176e-25,4.8039099915144017e-26,4.0895073213094892e-26,2.0447536526387694e-26,4.9145679300051819e-31,4.897094185572691e-31,3.3663689467090967e-31,2.8672635575103281e-31,1.2692140464391426e-31,1.429356771681808e-31,4.988451454420105e-34,2.6151935259376341e-34,7.709230584974701e-35,1.9716229481508638e-34,4.7020604342301445e-34,2.2761133933288187e-33,1.026132846758206e-25,1.6604353042047092e-27,1.6016603507801856e-32,2.4342466724727646e-31,9.3684391052613711e-38,3.0485681250288244e-39,3.9492355999465736e-33,1.2402917362272632e-38,1.8086658277347945e-33,4.1129586280119456e-34,2.4097972065073106e-39,5.4008326674801312e-42,1.7676989053484044e-43,2.9495053601834236e-43,4.369999937419157e-47,1.9777281730491994e-47,7.4597731862581225e-59,1.1947608898878468e-54,1.6692227003064391e-58,5.7092708930769767e-58,5.4356780153497517e-61,2.6535666830333127e-61,6.6245435777473909e-64,1.663301776221928e-40,2.2885104565567136e-42,1.9528331934961429e-40,1.2692417043686213e-67,9.8440878008702541e-70,3.6135959099634634e-42
1.2700000000000001e-13,0.004908268585680783,8.7856934633102065e-30,4.9098526832056031e-38,1.3798242647885311e-34,4.8537288952894351e-37,3.1286996552062922e-41,0.0,0.0,2.2333043053366022e-25,1.3332856084302601e-36,5.8526842489543406e-55,1.8222505923392156e-56,9.6349100777866811e-68,6.3991871846273854e-35,1.4597001608585569e-51,2.063849102702568e-25,6.1582515888717424e-35,6.1094503740272495e-51,7.5156437215406916e-52,7.7121101171238181e-32,7.3417306778194427e-49,4.5861835366083611e-52,8.5519616705735858e-49,4.5581887275638656e-39,2.0678865102195844e-61,3.451599426147559e-31,5.1126937177518619e-59,4.204818797536854e-25,1.8677531286407468e-54,6.7053437266407021e-75,7.9453659446563968e-56,2.3365443053408856e-86,4.6763777471259249e-42,4.011466960757454e-37,6.6557369814361078e-36,7.3960408444508984e-35,1.0862974242714387e-38,1.6150969488779312e-30,5.9173114413527017e-52,1.7206042051255221e-58,1.2809426686487572e-49,6.8337748264675321e-48,3.1649438827502682e-41,2.4169837071053253e-35,5.465050486343431e-56,8.5571206183041684e-62,4.8476739728506383e-61,5.8502138777155137e-77,2.9336210304931663e-81,4.0320572504332576e-74,2.1783190394141086e-121,6.7533767319685549e-105,2.5132597229890724e-63,3.394650749345145e-47,7.1504214672383545e-54,3.8553986825421016e-52,1.38649907429002e-64,7.8843157059949948e-48,1.2412864707601606e-57,9.7741117096682873e-78,1.9386105469117091e-40,7.3506532291489244e-36,6.1620152312439917e-41,4.5202815263156764e-51,8.8373415922415145e-72,2.5538510780846653e-81,1.08115973488593e-71,0.88168480800000004,0.0,0.0094599999999999997,0.10885,4.1845268688518123e-25,4.204815899839033e-25,4.1845415942394322e-25,9.6619720245237404e-26,8.2251135646645804e-26,4.1125567499846796e-26,1.9832461927146842e-30,1.976194807474937e-30,1.3584737443319751e-30,1.1570633922480221e-30,5.1218503748417826e-31,5.7680653134427479e-31,2.0130562139742912e-33,1.055346210284737e-33,3.1110148297182543e-34,7.9563702518519203e-34,1.8974922213450663e-33,9.1850816787349898e-33,2.0638420741068475e-25,3.3396035972661929e-27,6.463371240718965e-32,9.8232639594328521e-31,7.574117552205199e-37,2.4646887218670279e-38,1.5936918384367562e-32,1.0027416975202096e-37,7.2986953858269776e-33,1.6597557169172223e-33,1.9482575898600876e-38,4.3663327983780556e-41,1.4293455096045509e-42,2.3854250378555787e-42,7.0723678187219616e-46,3.2007303706982877e-46,2.4125791151021236e-57,1.9333135269980692e-53,5.3878678786800656e-57,1.8476865670278786e-56,3.509918165771929e-59,1.7179353830180087e-59,1.0708049096445967e-62,1.3447348880263087e-39,1.8502063671006449e-41,1.578813271127719e-39,1.639351306606765e-65,1.2715264507381272e-67,1.4582412881481153e-41
2.55e-13,0.004908268585680783,1.7620706445935508e-29,1.9016046035258518e-37,5.5440810508429351e-34,1.9498548328195389e-36,2.5161163376577297e-40,0.0,0.0,4.4791427633771429e-25,5.3561129368007235e-36,4.7964315465412845e-54,1.4652593039742338e-55,1.5466789837131971e-66,2.5707395888444554e-34,1.1737070341848612e-50,4.139272917198189e-25,2.4739060755753179e-34,2.4543814344852255e-50,3.0190389566676991e-51,3.098119241849558e-31,5.9032417946501543e-48,1.8418090863455338e-51,6.8762805839276136e-48,1.8311252947922436e-38,1.6637467443076765e-60,1.3865839448579843e-30,6.3723858132679741e-58,8.4331996757717609e-25,1.5017851230471282e-53,5.3915449650073173e-74,6.388605228956157e-55,3.7588668441953371e-85,3.7601201896416086e-41,1.6070692327255878e-36,2.6737515807951494e-35,2.9721303113916455e-34,4.3638721641896525e-38,6.4881891064521103e-30,4.75790820051187e-51,1.3834560817867072e-57,1.029961830865942e-48,5.494775862673586e-47,2.5447786951398808e-40,9.7093640469184559e-35,4.394719287191886e-55,1.3766203789713765e-60,7.7987218534090561e-60,1.8826700222145078e-75,9.1913183190510861e-80,6.4865896942541102e-73,7.0500402364229971e-120,4.3470532439379048e-103,4.053768223867352e-62,2.7294863467270321e-46,1.1503294867692134e-52,3.100933685352537e-51,2.2302962875751734e-63,6.3253678471636612e-47,1.9975249719201584e-56,3.0753036899485409e-76,1.558769484178303e-39,2.9430856080996629e-35,2.4754147515271372e-40,3.6262999791956486e-50,1.4177253119098522e-70,8.2416280488440534e-80,3.4770148705311611e-70,0.88168480800000004,0.0,0.0094599999999999997,0.10885,8.3924958281442405e-25,8.4331880351490566e-25,8.3925549830669934e-25,1.9377890517226579e-25,1.6496150987938409e-25,8.2480753640248108e-26,7.9671179932287201e-30,7.938791460754369e-30,5.4572314086597714e-30,4.6481301177077893e-30,2.0575621769378869e-30,2.3171346298414767e-30,8.0868288891796409e-33,4.2395449678712746e-33,1.2497588439559696e-33,3.1962391902738157e-33,7.6226441364263178e-33,3.6898042450036001e-32,4.1392446818958731e-25,6.6979166103694266e-27,2.5964412608661625e-31,3.9462111404309822e-30,6.0900127498540587e-36,1.9817596376389736e-37,6.4021965824365013e-32,8.0626179082629431e-37,2.9319806302767486e-32,6.6675439072958591e-33,1.5665154830777919e-37,3.5106344997253948e-40,1.1496127848696047e-41,1.9193549100468493e-41,1.1377715386057541e-44,5.1491729752552017e-45,7.7442745761619954e-56,3.1093414694411168e-52,1.7227446998452626e-55,5.9389437894859706e-55,2.2448961840765645e-57,1.1044860826387009e-57,1.7184806338293235e-61,1.0812458889969317e-38,1.4876859634594613e-40,1.2694586600081999e-38,2.0971609044305763e-63,1.6267827678720464e-65,5.8580226463308829e-41
5.11e-13,0.004908268585680783,3.52907838096882e-29,7.4809919037237167e-37,2.2231448891828692e-33,7.8159891802062611e-36,2.0185900985133505e-39,0.0,0.0,8.9708244348877628e-25,2.1469945248530986e-35,3.9918336536135653e-53,1.175201584441062e-54,2.4706210380562224e-65,1.0305110559220305e-33,9.4131898978719516e-50,8.2900996904596052e-25,9.916602578279854e-34,9.8389786884527058e-50,1.210046138310035e-50,1.2418698560782938e-30,4.7343453244872382e-47,7.3783496268498596e-51,5.5146047605227354e-47,7.3400280996081272e-38,1.3359587735024408e-59,5.5580937483728471e-30,8.7403745682344929e-57,1.6889859201883349e-24,1.2043970708857111e-52,4.3239703895288675e-73,5.1236028955334924e-54,6.0299817388943776e-84,3.0155818761609251e-40,6.406695742743857e-36,1.0717635988694391e-34,1.1921482569492717e-33,1.7492291354833239e-37,2.600767008129264e-29,3.8157913679309831e-50,1.1094795077224475e-56,8.2601725706821988e-48,4.4067024809430297e-46,2.040812694682809e-39,3.8918227521099816e-34,3.52525193165509e-54,2.208414603065178e-59,1.2511138160437098e-58,6.0410180492719288e-74,2.9092947332749891e-78,1.0406126865814792e-71,2.2879319143464025e-118,2.7898278580986869e-101,6.5162869536392364e-61,2.1889593359246518e-45,1.8454262236205429e-51,2.4884070750728342e-50,3.5771878176247291e-62,5.0503614438653191e-46,3.2064421756813783e-55,9.4464801792024197e-75,1.2501141089201672e-38,1.1719189125010025e-34,9.9226239199527755e-40,2.8950318827167669e-49,2.2616968684892028e-69,2.6494965851033583e-78,1.114216653473124e-68,0.88168480800000004,0.0,0.0094599999999999997,0.10885,1.6808313110962431e-24,1.688981254125387e-24,1.6808550230503568e-24,3.880890524437506e-25,3.3037525610532372e-25,1.6518762284410801e-25,3.1935861142712635e-29,3.1822318368256181e-29,2.1874732692512686e-29,1.8631536303284052e-29,8.2477078982697652e-30,9.2879871862410815e-30,3.2415378650614644e-32,1.6994013965284189e-32,5.0095952213994354e-33,1.2811972249269986e-32,3.0555195685985064e-32,1.4790132887769352e-31,8.289986510810988e-25,1.3414448345715321e-26,1.0407476670662267e-30,1.5818214817528353e-29,4.8839997986400208e-35,1.5893293190419249e-36,2.5662943095793598e-31,6.4659925674924203e-36,1.1752248260987665e-31,2.67262144724855e-32,1.2563088975198108e-36,2.8151938160764285e-39,9.2249766932620986e-41,1.5414119224345197e-40,1.8252767899897034e-43,8.260521681306658e-44,2.4723973662842784e-54,4.9853357257124655e-51,5.4577377258798421e-54,1.9010938788857643e-53,1.422596171777158e-55,7.071362259889908e-56,2.7435605656324853e-60,8.6713192726854728e-38,1.1931047306381129e-39,1.0180738099453944e-37,2.658119309496726e-61,2.0623442279468206e-63,2.3481319648472382e-40
