! Species         Shape    LJ-depth  LJ-diam   DiplMom   Polzblty  RotRelaxNum Data     
! Name            Index    epsilon/k_B sigma     mu        alpha     Zrot      Source   
H(10)               0     145.000     2.050     0.000     0.000     0.000    ! GRI-Mech
O(11)               0      80.000     2.750     0.000     0.000     0.000    ! GRI-Mech
OH(12)              1      80.000     2.750     0.000     0.000     0.000    ! GRI-Mech
H2(13)              1      59.700     2.833     0.000     0.000     0.000    ! PrimaryTransportLibrary
H2O(14)             2     809.102     2.641     0.000     1.760     4.000    ! PrimaryTransportLibrary
Ar(15)              0     136.501     3.330     0.000     0.000     0.000    ! GRI-Mech
He(16)              0      10.200     2.576     0.000     0.000     0.000    ! NOx2018
HO2(17)             2     107.400     3.458     0.000     0.000     1.000    ! GRI-Mech
H2O2(18)            2     289.300     4.196     0.000     0.000     0.000    ! PrimaryTransportLibrary
N2                  1      97.530     3.621     0.000     1.760     4.000    ! PrimaryTransportLibrary
Ne                  0     148.600     3.758     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
C7H10(1)            2     464.590     6.556     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=603.36 K, Pc=31.11 bar (from Joback method)
CO(2)               1      91.700     3.690     0.000     1.760     4.000    ! PrimaryTransportLibrary
CO2(3)              1     195.201     3.941     0.000     0.000     0.000    ! PrimaryTransportLibrary
CH4(4)              2     141.400     3.746     0.000     2.600    13.000    ! GRI-Mech
C2H2(5)             1     209.001     4.100     0.000     0.000     2.500    ! GRI-Mech
C4H4(6)             2     357.002     5.180     0.000     0.000     1.000    ! GRI-Mech
C5H6(7)             2     410.336     5.711     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=532.90 K, Pc=41.57 bar (from Joback method)
C5H5(8)             2     410.336     5.711     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=532.90 K, Pc=41.57 bar (from Joback method)
O2(9)               1     106.700     3.467     0.000     0.000     0.000    ! PrimaryTransportLibrary
C7H10(51)           2     463.423     6.773     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=601.85 K, Pc=28.14 bar (from Joback method)
C7H10(59)           2     448.040     6.443     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=581.87 K, Pc=31.6 bar (from Joback method)
C7H10(162)          2     430.781     6.126     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=559.46 K, Pc=35.35 bar (from Joback method)
C7H10(56)           2     423.308     6.110     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=549.75 K, Pc=35.01 bar (from Joback method)
C7H10(157)          2     440.036     6.253     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=571.48 K, Pc=33.96 bar (from Joback method)
C7H10(219)          2     453.574     6.588     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=589.06 K, Pc=29.93 bar (from Joback method)
